t,v,t_prime
9.492491e-01,3.813395e-01,1.135304e+00
8.976693e-01,2.884334e-01,9.421618e-01
1.897212e+00,6.036095e-01,2.510745e+00
5.568380e-01,2.547435e-01,5.981390e-01
1.281175e+00,4.572342e-01,1.403574e+00
8.560091e-01,3.879137e-01,9.134590e-01
1.464952e+00,4.391268e-01,1.611352e+00
7.384966e-01,6.868798e-01,9.616874e-01
7.552328e-01,7.175776e-01,1.092953e+00
1.641310e+00,4.863190e-01,1.884824e+00
1.441451e+00,5.348783e-01,1.906679e+00
1.619554e+00,6.265958e-01,2.038049e+00
1.436314e+00,6.762631e-01,1.932413e+00
1.003215e+00,7.708891e-01,1.522840e+00
1.484904e+00,3.609431e-01,1.708062e+00
5.566484e-01,1.149512e-02,4.765831e-01
5.319306e-01,7.155484e-01,7.762546e-01
9.964886e-01,9.180531e-01,2.566737e+00
1.889762e+00,8.564693e-01,3.616485e+00
5.413467e-01,7.724203e-01,8.744088e-01
1.173536e+00,8.921033e-01,2.585314e+00
1.182452e+00,7.053815e-01,1.671570e+00
1.656512e+00,5.727984e-01,2.052102e+00
1.173088e+00,3.435208e-02,1.072485e+00
1.370286e+00,2.125409e-01,1.430549e+00
1.807979e+00,8.236119e-01,3.083204e+00
6.109890e-01,3.281412e-01,5.636235e-01
1.123309e+00,6.054509e-01,1.432171e+00
1.647733e+00,5.560972e-01,1.943342e+00
1.272567e+00,2.855957e-01,1.221192e+00
7.371312e-01,7.320274e-01,1.133174e+00
9.493439e-01,6.831762e-01,1.308017e+00
1.162927e+00,3.796345e-02,1.077573e+00
1.242503e+00,5.676434e-01,1.473607e+00
9.323356e-01,2.066689e-01,9.385198e-01
1.499372e+00,8.591298e-01,3.022241e+00
1.606963e+00,1.087882e-01,1.622704e+00
1.424514e+00,3.040069e-01,1.474756e+00
1.107696e+00,7.649402e-01,1.750431e+00
1.258902e+00,6.214374e-01,1.605490e+00
1.961659e+00,1.784842e-02,1.918011e+00
5.029746e-01,4.332764e-01,6.297674e-01
1.163528e+00,6.476028e-01,1.581709e+00
1.411571e+00,1.886487e-02,1.338621e+00
1.478433e+00,3.035688e-01,1.564051e+00
1.236246e+00,1.460139e-01,1.258829e+00
1.719792e+00,6.944994e-02,1.690833e+00
1.926919e+00,2.513993e-01,2.019680e+00
6.688363e-01,6.655343e-01,9.893200e-01
1.667062e+00,6.745010e-01,2.130375e+00
1.447859e+00,4.642837e-01,1.669602e+00
1.315627e+00,7.001709e-01,1.828384e+00
1.958348e+00,8.719284e-01,3.887648e+00
1.706415e+00,7.335918e-01,2.409089e+00
1.350036e+00,4.087914e-01,1.464376e+00
8.060473e-01,2.159618e-01,8.756539e-01
1.120093e+00,7.748866e-01,1.787725e+00
5.599819e-01,8.839146e-01,1.217779e+00
1.569648e+00,3.510074e-01,1.757429e+00
6.383770e-01,9.100503e-01,1.563653e+00
1.648020e+00,7.582380e-01,2.534585e+00
1.014951e+00,2.633793e-01,1.072068e+00
1.361157e+00,4.357124e-01,1.465775e+00
5.912716e-01,9.649526e-02,3.854752e-01
1.446166e+00,6.206635e-01,1.755752e+00
9.940925e-01,7.050364e-01,1.363899e+00
1.103615e+00,7.320377e-01,1.592500e+00
1.892142e+00,4.709790e-01,2.227929e+00
6.317513e-01,8.217261e-02,6.878394e-01
5.727936e-01,6.374983e-01,7.465956e-01
1.128094e+00,5.475817e-01,1.307636e+00
1.446758e+00,4.461222e-01,1.661648e+00
8.170121e-01,8.635419e-01,1.554297e+00
1.501527e+00,2.494480e-01,1.490285e+00
5.651064e-01,5.582930e-01,6.265362e-01
1.718865e+00,9.469612e-01,5.297393e+00
1.604251e+00,7.202336e-01,2.330308e+00
8.324879e-01,2.836919e-01,9.089566e-01
8.530520e-01,6.470611e-01,1.107001e+00
1.959072e+00,6.664087e-01,2.586609e+00
7.888956e-01,6.201136e-01,9.651138e-01
1.549755e+00,4.590239e-01,1.683658e+00
1.882302e+00,9.152033e-01,4.606843e+00
9.224339e-01,3.574804e-01,8.550968e-01
1.289092e+00,4.800791e-01,1.527303e+00
1.370588e+00,7.412230e-01,2.005361e+00
1.000388e+00,5.974416e-01,1.271163e+00
7.696605e-01,7.627810e-01,1.090484e+00
1.723626e+00,4.722434e-01,1.974562e+00
9.264414e-01,3.360597e-01,1.032107e+00
1.270942e+00,2.285789e-01,1.205912e+00
1.482060e+00,9.149893e-01,3.603919e+00
5.076680e-01,5.897084e-01,6.256844e-01
1.597347e+00,2.073908e-01,1.654921e+00
1.546270e+00,3.720306e-01,1.773594e+00
1.671082e+00,4.273476e-01,1.920927e+00
1.705992e+00,7.256234e-01,2.495722e+00
7.401460e-01,7.987428e-01,1.272568e+00
1.193191e+00,5.960384e-02,1.248212e+00
1.934097e+00,8.583016e-01,3.632882e+00
1.955114e+00,6.495053e-01,2.533851e+00
1.812559e+00,8.236278e-02,1.791801e+00
1.672371e+00,2.003703e-01,1.746070e+00
1.014524e+00,9.345892e-01,2.812930e+00
1.041897e+00,3.879114e-01,1.028832e+00
6.663619e-01,7.488678e-01,9.161869e-01
1.836645e+00,3.192285e-01,2.049972e+00
1.851552e+00,5.167875e-01,2.151476e+00
6.854650e-01,8.903444e-02,6.837415e-01
1.312931e+00,2.017197e-01,1.255731e+00
1.167155e+00,6.514742e-01,1.630402e+00
1.165805e+00,1.173331e-01,9.912015e-01
1.095908e+00,7.968767e-01,1.767674e+00
6.415548e-01,1.279996e-01,7.873078e-01
1.307077e+00,2.293837e-01,1.393633e+00
8.253589e-01,5.383859e-01,9.861226e-01
1.708641e+00,9.041135e-01,4.152991e+00
1.843112e+00,8.901309e-01,4.047942e+00
1.336608e+00,9.001901e-01,3.125219e+00
1.997889e+00,6.787253e-01,2.673927e+00
1.790402e+00,4.233114e-01,2.003357e+00
8.338536e-01,7.048250e-01,1.128429e+00
1.073499e+00,1.028418e-01,9.603867e-01
5.781825e-01,6.247409e-01,7.458181e-01
1.955146e+00,3.016720e-01,1.947699e+00
1.536870e+00,8.563207e-02,1.526341e+00
1.518062e+00,8.625521e-01,3.089835e+00
6.680038e-01,8.038528e-01,1.180977e+00
1.639549e+00,9.349498e-01,4.592154e+00
9.227424e-01,1.583889e-01,9.807262e-01
1.774017e+00,2.080859e-01,1.848556e+00
1.489977e+00,6.030469e-01,1.842289e+00
1.956000e+00,6.359333e-01,2.470163e+00
8.402879e-01,9.015001e-01,1.977714e+00
1.357810e+00,8.260617e-01,2.300286e+00
1.373173e+00,3.731134e-01,1.305391e+00
1.600317e+00,5.945718e-02,1.544443e+00
7.242493e-01,3.940860e-01,7.973465e-01
6.898428e-01,6.452983e-01,1.032355e+00
1.587242e+00,3.915637e-01,1.774343e+00
1.076373e+00,4.248748e-01,1.248261e+00
6.439804e-01,3.875311e-01,8.213893e-01
1.040926e+00,5.418179e-01,1.189049e+00
9.746238e-01,7.899374e-01,1.560276e+00
7.258735e-01,8.073273e-02,7.883992e-01
6.908782e-01,5.169073e-01,8.636948e-01
1.426571e+00,4.988581e-01,1.641616e+00
1.046726e+00,4.902296e-01,1.179145e+00
1.352415e+00,1.425520e-01,1.382095e+00
1.503895e+00,4.916601e-01,1.747620e+00
1.746302e+00,3.889863e-01,1.902354e+00
1.786956e+00,8.254632e-01,3.228176e+00
1.604641e+00,5.117723e-01,1.874274e+00
1.398968e+00,3.119366e-01,1.494002e+00
1.779009e+00,4.045858e-01,1.899190e+00
1.056504e+00,4.446943e-02,1.030474e+00
1.744775e+00,6.005514e-03,1.585676e+00
1.050401e+00,7.488145e-01,1.448314e+00
7.597547e-01,3.419348e-01,7.534965e-01
1.754734e+00,3.090272e-01,1.946299e+00
1.592651e+00,8.138381e-02,1.611452e+00
1.014277e+00,5.867250e-01,1.330789e+00
1.291777e+00,4.559527e-01,1.463886e+00
8.668650e-01,5.872655e-01,9.731617e-01
1.034191e+00,5.285685e-01,1.136024e+00
1.429248e+00,8.582338e-01,2.738728e+00
6.489237e-01,9.128690e-01,1.564288e+00
8.051271e-01,4.246149e-01,9.731893e-01
1.979644e+00,4.268656e-01,2.149749e+00
5.605124e-01,3.444657e-01,5.821208e-01
7.529846e-01,8.004282e-01,1.186136e+00
1.976575e+00,3.022896e-01,2.054272e+00
9.547665e-01,2.146628e-01,1.002657e+00
1.222048e+00,3.985133e-01,1.234342e+00
9.176939e-01,3.769021e-01,1.031738e+00
1.547137e+00,9.451644e-01,4.661960e+00
7.996339e-01,6.282121e-01,1.107078e+00
1.178144e+00,2.480019e-01,1.230230e+00
9.573760e-01,8.960252e-01,2.172474e+00
1.729499e+00,6.047272e-01,2.235838e+00
1.169762e+00,8.294264e-02,1.166110e+00
1.689395e+00,2.075551e-02,1.739371e+00
8.817285e-01,1.892849e-01,9.912698e-01
1.477071e+00,7.630774e-01,2.228533e+00
1.860920e+00,1.202059e-01,1.886634e+00
8.344783e-01,3.450463e-01,6.923589e-01
1.855940e+00,2.298493e-01,1.882607e+00
1.221562e+00,5.573376e-01,1.538420e+00
1.326051e+00,1.149409e-01,1.423711e+00
1.711051e+00,3.546346e-01,1.780976e+00
9.228717e-01,1.424115e-01,9.928335e-01
1.121186e+00,6.520963e-01,1.316062e+00
1.992134e+00,4.308176e-02,1.979720e+00
8.837426e-01,3.680266e-01,8.037568e-01
1.745095e+00,8.621925e-01,3.454144e+00
1.399130e+00,1.096724e-01,1.402325e+00
9.657530e-01,7.016233e-01,1.398851e+00
1.910998e+00,3.813841e-01,2.035443e+00
8.340920e-01,7.485247e-01,1.309843e+00
1.172030e+00,6.629617e-01,1.608616e+00
1.384480e+00,1.845072e-01,1.470747e+00
1.457618e+00,3.654437e-01,1.442305e+00
1.892478e+00,3.786937e-01,2.126262e+00
8.193782e-01,1.797333e-01,8.558425e-01
6.603004e-01,4.686145e-01,7.436939e-01
5.461681e-01,1.559993e-01,4.527291e-01
1.470783e+00,8.663202e-01,2.893072e+00
1.066933e+00,2.646971e-01,1.158784e+00
7.204481e-01,6.645811e-01,9.390733e-01
1.543962e+00,1.145553e-01,1.591847e+00
1.233102e+00,7.366171e-01,1.919149e+00
1.983800e+00,4.528341e-02,1.902238e+00
9.392183e-01,4.287005e-01,1.010609e+00
5.299886e-01,1.454135e-01,3.999031e-01
1.464906e+00,3.351830e-01,1.491511e+00
1.208961e+00,6.969826e-01,1.618841e+00
1.638826e+00,2.926160e-01,1.651207e+00
1.019657e+00,1.882893e-02,1.102167e+00
7.367648e-01,6.732298e-03,7.857791e-01
1.066008e+00,2.305277e-01,1.056657e+00
1.866419e+00,1.568817e-01,1.920401e+00
1.633139e+00,8.752592e-01,3.376211e+00
1.751701e+00,9.041205e-01,4.110998e+00
1.058339e+00,2.076671e-01,1.017663e+00
1.264499e+00,4.217254e-01,1.378631e+00
9.387185e-01,6.955921e-01,1.450844e+00
1.368043e+00,2.181517e-02,1.430626e+00
5.700425e-01,4.549365e-01,5.917172e-01
1.597481e+00,9.052198e-01,3.665091e+00
1.376887e+00,8.006536e-01,2.379476e+00
1.749183e+00,2.081908e-01,1.806096e+00
5.475466e-01,3.086908e-01,5.685932e-01
1.975468e+00,9.218086e-01,5.119141e+00
1.299084e+00,6.125581e-01,1.621120e+00
9.435146e-01,6.134361e-01,1.173267e+00
9.116734e-01,3.367180e-01,9.163544e-01
1.032812e+00,2.232682e-01,9.805436e-01
5.130678e-01,3.845866e-01,4.725992e-01
5.982435e-01,3.675467e-01,6.373367e-01
1.535434e+00,5.509877e-01,1.871011e+00
1.205667e+00,1.153917e-02,1.114999e+00
1.550849e+00,5.835216e-01,2.027815e+00
1.376599e+00,2.224689e-02,1.502480e+00
9.666335e-01,4.394903e-01,1.046500e+00
6.178688e-01,4.399759e-01,6.988653e-01
1.955817e+00,3.141787e-01,1.995262e+00
5.943879e-01,5.826524e-01,6.391099e-01
1.508430e+00,9.359414e-01,4.193233e+00
1.873015e+00,2.964171e-01,1.964473e+00
1.264488e+00,7.699724e-02,1.304670e+00
1.045260e+00,7.789642e-01,1.696702e+00
1.929423e+00,7.598231e-02,1.961580e+00
1.478140e+00,6.420319e-01,1.888885e+00
1.747649e+00,4.790338e-01,2.009034e+00
7.253865e-01,4.369962e-01,7.017885e-01
1.184410e+00,4.768604e-01,1.218335e+00
1.352569e+00,4.981101e-01,1.526166e+00
1.061435e+00,4.015074e-01,1.071852e+00
1.308473e+00,2.669326e-01,1.406160e+00
1.014869e+00,6.092436e-01,1.224042e+00
1.095515e+00,6.026977e-01,1.409687e+00
1.661935e+00,8.102938e-01,2.649414e+00
1.430514e+00,8.481057e-01,2.774389e+00
8.331900e-01,8.988376e-01,1.854973e+00
1.053033e+00,5.210819e-01,1.284905e+00
1.538865e+00,2.489506e-01,1.452913e+00
1.113929e+00,4.866632e-01,1.271919e+00
1.291075e+00,9.316688e-01,3.514669e+00
1.810780e+00,1.532065e-01,1.666252e+00
1.744761e+00,6.255013e-02,1.797692e+00
8.758858e-01,8.479641e-01,1.661714e+00
7.948090e-01,5.851422e-02,7.242882e-01
6.396490e-01,5.289334e-01,6.558390e-01
1.690429e+00,3.931266e-01,1.946380e+00
1.326044e+00,7.096609e-01,1.968129e+00
6.497022e-01,5.225980e-01,8.711483e-01
6.810559e-01,2.046832e-01,6.806702e-01
7.587819e-01,2.139368e-01,8.508465e-01
7.280690e-01,5.439373e-01,9.852205e-01
1.401915e+00,1.599517e-01,1.595599e+00
1.077047e+00,1.653863e-01,1.140217e+00
1.755072e+00,3.484937e-01,1.912688e+00
1.224056e+00,7.664890e-01,1.818273e+00
1.184269e+00,1.951312e-01,1.347757e+00
1.157823e+00,4.421899e-01,1.252689e+00
1.060494e+00,7.892679e-03,9.812215e-01
8.010736e-01,4.746252e-01,9.329972e-01
1.087820e+00,1.544216e-01,1.168453e+00
1.261125e+00,6.459787e-01,1.708499e+00
1.186725e+00,8.912575e-01,2.581898e+00
5.033988e-01,2.306327e-01,7.004890e-01
6.133068e-01,9.205713e-01,1.542629e+00
1.073184e+00,6.840694e-01,1.464072e+00
1.010166e+00,3.992531e-01,1.189299e+00
6.681724e-01,9.171497e-01,1.737330e+00
1.230073e+00,9.215379e-01,3.164466e+00
7.985376e-01,5.195414e-01,8.299578e-01
9.652053e-01,9.251332e-01,2.624488e+00
8.942041e-01,2.071322e-01,9.821701e-01
1.516574e+00,2.139098e-01,1.637506e+00
1.156346e+00,2.941163e-02,1.188768e+00
1.497768e+00,1.519620e-01,1.646887e+00
5.448139e-01,3.490931e-01,5.336561e-01
1.893192e+00,6.285221e-01,2.438853e+00
1.912750e+00,5.938138e-01,2.302383e+00
1.319145e+00,5.192823e-03,1.398981e+00
1.881997e+00,6.633844e-01,2.424004e+00
5.283990e-01,6.392630e-01,5.401862e-01
1.140226e+00,9.414526e-01,3.241689e+00
1.625667e+00,3.047831e-01,1.602889e+00
1.081487e+00,5.500611e-01,1.270757e+00
5.483192e-01,6.696045e-01,8.451706e-01
1.382886e+00,1.021853e-01,1.449150e+00
9.143645e-01,6.553044e-01,1.198765e+00
7.547033e-01,9.441100e-01,2.406550e+00
1.904528e+00,2.715064e-02,2.072863e+00
6.936044e-01,4.652658e-01,8.672662e-01
9.682616e-01,3.916718e-01,1.147155e+00
1.463187e+00,4.612635e-01,1.523773e+00
1.844021e+00,5.197777e-01,2.178155e+00
6.237773e-01,9.156885e-01,1.522723e+00
1.506888e+00,8.313439e-01,2.671458e+00
9.184888e-01,5.680527e-01,1.029769e+00
1.058288e+00,9.204103e-01,2.769754e+00
1.340198e+00,5.431343e-01,1.499698e+00
7.777879e-01,5.851041e-01,9.025720e-01
6.179729e-01,6.098036e-01,7.772615e-01
6.560929e-01,7.370140e-01,1.074511e+00
8.638156e-01,2.579083e-01,8.677578e-01
1.048648e+00,7.254283e-01,1.687451e+00
7.209762e-01,7.074313e-01,1.038986e+00
1.899757e+00,5.817553e-01,2.346570e+00
1.109754e+00,5.382322e-01,1.195010e+00
1.400939e+00,8.357097e-01,2.560968e+00
1.801857e+00,7.597689e-01,2.753650e+00
8.193451e-01,6.313323e-01,1.026063e+00
1.089665e+00,8.100653e-01,1.826954e+00
1.678466e+00,1.112483e-01,1.791770e+00
9.267446e-01,8.013692e-01,1.390487e+00
1.613324e+00,5.917160e-01,2.005608e+00
1.788357e+00,7.670840e-01,2.789211e+00
1.876329e+00,6.001157e-01,2.251633e+00
9.822068e-01,5.667532e-02,9.522530e-01
1.671082e+00,4.228903e-01,1.882484e+00
1.479893e+00,5.341090e-01,1.624377e+00
6.169178e-01,6.031602e-02,5.717146e-01
1.846058e+00,8.813719e-01,3.824894e+00
1.662608e+00,5.186453e-01,1.867455e+00
1.446715e+00,4.875273e-01,1.694907e+00
1.696881e+00,7.027169e-01,2.600705e+00
1.493301e+00,5.033140e-01,1.679592e+00
9.709877e-01,1.728108e-01,9.197511e-01
1.091159e+00,5.947769e-01,1.461714e+00
1.915081e+00,4.740603e-01,2.334281e+00
1.568568e+00,7.229310e-02,1.394966e+00
9.081694e-01,6.462685e-01,1.162098e+00
1.141967e+00,5.238825e-01,1.434660e+00
1.444989e+00,3.148178e-01,1.605634e+00
1.360733e+00,7.259691e-01,2.061643e+00
7.103295e-01,1.623230e-01,6.818029e-01
1.845291e+00,5.987239e-01,2.334596e+00
6.481291e-01,4.310593e-01,7.894620e-01
5.489673e-01,1.452275e-01,5.605069e-01
1.358333e+00,3.591405e-01,1.519475e+00
1.536025e+00,7.825319e-01,2.673403e+00
1.929158e+00,6.472441e-01,2.492680e+00
9.163882e-01,9.498769e-01,2.879735e+00
1.143326e+00,9.229681e-01,2.999256e+00
5.245340e-01,7.217565e-01,6.556465e-01
1.343134e+00,1.549931e-01,1.376879e+00
1.307220e+00,6.395571e-01,1.688438e+00
1.419586e+00,2.151111e-01,1.318316e+00
1.260351e+00,4.742308e-01,1.333317e+00
7.284452e-01,4.601065e-01,9.620865e-01
1.934231e+00,2.571595e-01,1.984685e+00
8.834068e-01,5.686063e-01,1.177925e+00
1.252979e+00,3.220395e-01,1.177020e+00
1.952996e+00,5.311251e-01,2.442446e+00
1.320335e+00,5.720519e-01,1.600679e+00
1.252646e+00,6.007390e-01,1.535668e+00
9.483233e-01,9.341517e-01,2.774158e+00
1.764064e+00,9.431386e-01,5.275432e+00
6.665513e-01,2.701350e-01,7.050260e-01
1.304877e+00,5.248220e-01,1.687431e+00
1.280126e+00,6.527900e-01,1.750103e+00
5.136089e-01,4.252716e-01,5.406134e-01
5.260614e-01,4.679119e-01,5.734898e-01
1.679211e+00,1.606956e-01,1.786982e+00
1.508366e+00,2.029891e-02,1.502530e+00
5.905601e-01,7.735041e-01,9.228473e-01
1.611973e+00,6.235991e-01,2.200930e+00
5.824330e-01,2.879596e-01,5.508040e-01
1.070226e+00,8.366682e-01,1.958974e+00
1.306511e+00,4.567509e-01,1.510935e+00
7.299982e-01,2.565825e-01,7.368881e-01
1.070321e+00,5.995899e-01,1.389261e+00
1.154518e+00,8.267220e-01,2.078550e+00
1.433225e+00,2.415484e-01,1.476369e+00
1.006973e+00,8.231076e-01,1.774238e+00
6.693017e-01,8.338832e-01,1.307693e+00
1.968454e+00,4.074093e-01,2.041182e+00
5.633838e-01,2.823539e-01,6.433852e-01
1.102911e+00,4.429239e-01,1.136386e+00
1.581774e+00,6.872806e-01,2.261792e+00
1.776774e+00,8.070533e-01,2.828153e+00
1.007233e+00,7.202771e-01,1.428304e+00
1.723754e+00,2.612480e-01,1.690737e+00
1.762866e+00,4.064888e-01,2.041066e+00
5.370886e-01,8.836172e-02,6.540002e-01
6.442707e-01,6.053081e-03,6.295300e-01
1.588239e+00,5.390384e-01,1.899447e+00
1.356881e+00,6.840671e-01,1.907152e+00
9.047147e-01,4.844464e-01,1.052908e+00
9.513581e-01,2.981088e-02,1.020470e+00
1.849270e+00,6.950578e-01,2.533929e+00
9.907043e-01,9.217929e-01,2.557947e+00
5.384988e-01,6.599968e-01,6.487414e-01
1.930348e+00,1.323802e-01,2.073591e+00
1.654559e+00,3.611939e-01,1.732258e+00
8.852120e-01,9.888771e-03,9.392463e-01
7.308347e-01,3.092801e-01,7.826961e-01
9.798622e-01,3.814087e-01,1.003942e+00
5.841038e-01,4.763639e-01,6.477896e-01
1.717614e+00,6.250689e-01,2.198993e+00
1.241498e+00,9.269348e-01,3.333152e+00
5.276433e-01,4.675331e-01,6.521153e-01
7.434584e-01,5.550712e-01,8.433052e-01
1.459733e+00,8.364196e-01,2.590304e+00
1.604287e+00,5.388117e-01,1.792119e+00
9.386748e-01,1.127265e-01,7.901609e-01
1.491829e+00,6.943733e-01,2.190245e+00
5.512296e-01,7.049553e-01,8.390552e-01
5.010477e-01,2.601776e-01,4.680839e-01
1.007976e+00,8.541025e-02,1.030388e+00
1.207421e+00,2.260771e-01,1.194194e+00
1.824829e+00,2.408430e-01,1.931046e+00
1.222777e+00,4.769658e-01,1.330776e+00
1.247525e+00,1.969378e-01,1.381812e+00
1.400573e+00,3.757047e-01,1.490610e+00
1.486259e+00,5.643306e-01,1.870199e+00
6.335766e-01,9.078502e-01,1.555151e+00
7.159340e-01,1.308038e-01,8.248920e-01
1.999672e+00,7.514060e-01,3.053172e+00
1.080200e+00,1.970624e-01,1.185755e+00
1.166965e+00,6.266309e-01,1.621136e+00
1.498259e+00,3.737607e-01,1.627222e+00
1.166162e+00,8.046501e-02,1.265129e+00
9.058576e-01,7.178458e-03,8.969382e-01
1.720633e+00,3.238386e-01,1.816000e+00
6.689515e-01,5.930141e-01,7.691475e-01
1.133335e+00,6.686060e-01,1.555664e+00
1.203803e+00,2.629960e-01,1.283035e+00
1.135714e+00,6.424096e-01,1.509265e+00
1.874568e+00,6.368878e-01,2.246262e+00
8.723960e-01,7.403163e-01,1.330170e+00
8.428689e-01,8.451281e-01,1.617460e+00
5.898952e-01,5.267847e-01,6.352866e-01
7.615451e-01,1.682510e-01,7.203810e-01
1.074809e+00,2.560537e-01,1.276240e+00
1.494359e+00,3.777376e-01,1.546373e+00
1.690197e+00,6.020156e-01,2.200494e+00
8.971694e-01,2.028626e-01,9.384725e-01
1.087595e+00,4.162159e-01,1.081177e+00
8.655379e-01,1.239164e-01,7.626577e-01
5.459884e-01,2.604111e-01,5.131873e-01
1.184630e+00,7.220640e-01,1.684130e+00
1.058597e+00,5.559672e-01,1.372718e+00
1.506253e+00,2.278453e-01,1.501623e+00
9.804541e-01,9.122463e-01,2.554730e+00
1.511672e+00,3.759071e-03,1.421641e+00
9.276158e-01,7.090760e-01,1.315331e+00
5.590750e-01,2.635984e-01,6.402548e-01
1.353777e+00,7.597539e-01,2.068983e+00
8.679736e-01,4.846103e-01,1.053488e+00
6.270916e-01,7.592285e-01,7.128227e-01
1.564856e+00,3.711874e-01,1.730278e+00
1.571096e+00,1.017304e-01,1.389087e+00
1.054018e+00,9.097698e-01,2.566145e+00
9.502938e-01,2.467574e-01,9.318057e-01
1.322308e+00,1.629946e-01,1.404750e+00
1.966770e+00,1.506245e-01,1.841560e+00
1.490435e+00,5.739244e-01,1.936121e+00
1.726263e+00,1.866976e-01,1.729983e+00
1.380916e+00,3.560886e-01,1.493184e+00
1.738466e+00,7.991232e-01,2.939564e+00
9.536346e-01,9.334507e-01,2.497784e+00
1.976784e+00,7.809350e-01,3.061136e+00
7.976017e-01,9.479166e-01,2.524824e+00
6.355528e-01,1.071221e-01,6.647187e-01
1.990304e+00,6.642488e-01,2.679457e+00
1.539687e+00,9.150182e-01,3.752447e+00
1.369742e+00,9.402726e-01,4.008683e+00
5.632869e-01,8.321868e-01,9.431888e-01
1.961317e+00,8.266303e-01,3.412465e+00
1.701953e+00,9.031295e-01,3.939806e+00
5.778667e-01,6.326502e-01,8.500347e-01
8.502913e-01,6.609875e-01,1.003884e+00
5.553566e-01,7.270659e-01,8.066304e-01
1.376740e+00,7.425539e-01,2.050956e+00
7.030313e-01,1.183681e-01,6.812173e-01
9.427239e-01,7.009142e-01,1.198461e+00
1.793462e+00,3.069551e-01,1.806073e+00
7.980027e-01,8.772019e-01,1.737885e+00
1.719765e+00,6.163957e-01,2.261030e+00
1.993809e+00,3.463266e-01,1.941799e+00
1.432074e+00,9.460128e-02,1.364409e+00
5.057238e-01,1.419137e-01,4.887341e-01
1.083386e+00,4.759311e-01,1.240493e+00
6.203192e-01,5.645819e-01,8.034378e-01
1.833883e+00,2.990856e-01,1.870600e+00
1.891554e+00,1.452674e-01,2.000587e+00
1.125343e+00,1.850942e-01,1.106078e+00
1.989990e+00,4.457847e-01,2.125700e+00
1.839439e+00,7.568668e-01,2.809303e+00
1.596320e+00,2.953105e-02,1.580708e+00
1.446363e+00,4.468738e-01,1.629750e+00
8.276446e-01,2.212489e-01,8.479691e-01
1.823850e+00,7.893796e-01,3.017938e+00
1.784375e+00,1.442294e-01,1.950116e+00
8.006845e-01,1.867900e-01,8.558608e-01
5.901961e-01,6.193740e-01,6.765757e-01
5.597640e-01,2.131918e-01,4.860492e-01
1.497921e+00,5.788883e-01,1.936188e+00
7.921216e-01,1.361784e-01,8.518816e-01
1.060588e+00,7.471726e-01,1.646928e+00
1.531719e+00,2.384479e-01,1.557931e+00
1.819633e+00,7.333978e-01,2.712294e+00
8.192398e-01,1.783552e-01,9.064170e-01
1.595667e+00,2.953332e-01,1.589895e+00
5.460853e-01,5.501876e-02,7.260369e-01
1.198861e+00,9.158477e-01,2.913428e+00
1.611950e+00,6.954377e-01,2.201520e+00
1.451417e+00,4.816978e-01,1.648809e+00
1.504133e+00,8.843431e-01,3.268697e+00
6.603945e-01,3.966822e-02,6.252242e-01
1.495663e+00,1.712957e-01,1.461951e+00
1.984145e+00,3.689761e-02,1.992171e+00
1.257863e+00,1.005120e-01,1.306163e+00
7.014045e-01,4.330198e-01,6.890435e-01
1.024912e+00,3.642664e-01,1.150540e+00
1.497529e+00,1.967255e-01,1.455304e+00
5.378181e-01,5.850065e-01,6.009238e-01
1.223673e+00,5.672691e-01,1.479962e+00
5.772808e-01,6.328662e-01,7.238723e-01
1.051479e+00,9.264294e-01,2.798680e+00
7.565335e-01,1.424822e-01,8.525235e-01
1.835913e+00,6.477228e-01,2.459259e+00
1.869167e+00,7.987136e-01,3.049888e+00
1.542908e+00,2.279614e-01,1.686829e+00
7.453762e-01,6.420289e-01,1.082230e+00
1.765699e+00,7.060022e-01,2.489741e+00
9.214918e-01,6.680797e-02,1.022841e+00
1.896989e+00,7.101714e-01,2.789315e+00
6.010744e-01,6.433278e-01,8.462057e-01
1.601604e+00,7.270512e-01,2.328633e+00
6.528287e-01,1.846482e-01,6.282087e-01
1.281095e+00,3.554581e-01,1.419133e+00
6.851273e-01,6.115970e-01,1.023122e+00
1.287034e+00,7.116080e-01,1.737260e+00
1.049793e+00,7.761627e-01,1.629039e+00
1.282131e+00,7.603530e-01,1.867720e+00
1.390567e+00,2.480415e-01,1.492145e+00
1.379736e+00,4.211709e-01,1.493993e+00
1.861297e+00,6.787359e-01,2.642243e+00
1.665045e+00,1.816193e-01,1.684333e+00
7.662959e-01,7.074573e-01,1.170307e+00
1.001839e+00,6.784954e-02,1.038707e+00
8.450238e-01,1.474422e-02,1.020479e+00
1.644892e+00,6.910183e-01,2.289155e+00
1.037511e+00,8.003680e-01,1.778365e+00
5.336057e-01,5.385196e-01,5.908975e-01
7.373021e-01,7.925735e-01,1.145132e+00
1.147928e+00,1.148771e-01,1.266097e+00
1.986699e+00,9.109991e-01,4.835789e+00
7.711107e-01,4.806086e-01,9.159394e-01
8.957998e-01,1.900947e-01,1.035103e+00
1.634305e+00,4.385652e-01,1.767091e+00
1.079127e+00,5.797043e-01,1.228752e+00
1.632923e+00,6.302616e-01,2.247540e+00
1.325280e+00,7.161161e-01,1.808208e+00
1.913050e+00,6.284227e-01,2.342892e+00
1.042025e+00,8.634858e-01,2.088687e+00
