t,v,t_prime
1.684376e+01,1.716075e+08,2.040344e+01
1.427533e+00,7.404688e+06,1.019746e+01
1.597170e+01,1.277828e+08,1.831453e+01
2.691372e+01,3.128880e+07,2.191839e+01
2.490945e+01,8.460900e+06,2.833078e+01
1.491071e+01,1.982154e+08,1.821139e+01
2.093920e+01,1.088056e+08,3.033904e+00
1.383707e+01,9.811492e+07,1.403362e+01
6.958893e+00,1.524063e+08,5.834211e+00
1.412671e+01,2.694802e+08,3.879005e+01
7.293803e+01,2.044203e+08,1.014202e+02
5.393742e+01,2.266248e+08,8.008993e+01
1.114431e+01,1.030804e+08,1.278823e+01
4.190385e+01,1.912258e+08,4.836337e+01
4.811518e+01,1.690199e+08,5.767926e+01
5.637876e+01,1.678969e+08,7.246336e+01
3.277277e+01,2.155725e+08,4.674352e+01
5.296844e+01,1.271147e+08,5.004565e+01
6.995647e+01,8.448392e+07,7.236392e+01
6.646113e+01,9.325752e+07,7.118122e+01
3.029687e+01,1.582858e+08,4.210444e+01
2.342116e+01,1.143912e+08,1.399072e+01
7.066642e+01,1.802231e+08,8.548942e+01
4.997398e+01,1.665686e+07,4.494281e+01
7.039745e+01,1.964487e+08,1.069384e+02
3.376496e+01,9.443050e+07,3.342365e+01
8.292735e+01,2.216767e+08,1.267613e+02
7.218905e+01,2.822689e+08,2.066946e+02
4.836131e+01,2.703672e+08,1.112298e+02
8.820163e+00,5.594590e+06,3.988370e+00
9.359684e+01,1.655436e+08,1.131968e+02
2.952761e+01,1.774231e+08,3.872056e+01
8.790226e+01,8.474166e+07,9.706380e+01
8.947157e+01,8.570332e+07,9.428695e+01
9.338843e+01,1.638100e+08,1.158831e+02
1.784397e+01,6.447897e+07,3.216241e+01
6.766243e+01,1.953903e+08,8.635181e+01
2.779017e+01,4.011653e+07,2.796754e+01
5.193601e+01,2.822519e+08,1.524235e+02
3.205998e+01,1.588009e+08,3.394515e+01
7.846127e+01,2.500235e+08,1.406960e+02
9.908501e+01,1.941203e+07,1.030315e+02
7.020913e+01,1.812819e+08,9.223886e+01
5.229529e+01,1.525626e+08,5.670870e+01
4.467212e+01,2.035700e+08,5.238958e+01
4.928408e+01,2.095247e+08,7.352530e+01
6.167620e+01,6.376512e+07,5.635248e+01
5.170377e+01,2.959275e+08,3.221010e+02
1.657599e+01,8.150590e+07,1.773851e+01
2.488386e+01,2.114781e+08,5.228220e+01
2.157461e+01,1.319427e+08,1.824841e+01
2.067195e+00,2.061583e+08,1.369399e+01
4.109685e+01,2.514340e+08,8.855877e+01
2.968076e+01,1.479027e+08,3.349115e+01
1.076547e+01,6.352245e+06,9.948810e+00
4.192334e+01,1.295838e+08,4.949912e+01
4.534993e+01,2.523322e+08,7.629475e+01
2.268053e+01,1.077539e+08,1.883483e+01
3.462411e+01,9.446002e+07,3.808521e+01
9.172536e+01,2.483081e+08,1.652260e+02
4.138281e+01,1.568579e+08,5.160704e+01
4.367300e+00,2.327018e+08,9.847896e+00
3.216263e+01,1.477708e+08,3.976728e+01
2.170332e+01,4.009315e+07,1.870888e+01
5.409782e+00,2.496469e+08,1.594392e+01
8.020285e+01,5.456407e+07,8.810185e+01
8.866619e+01,1.429013e+07,8.924005e+01
2.804261e+01,2.526487e+08,6.405454e+01
9.204549e+01,1.218620e+08,1.008806e+02
3.511371e+01,1.636915e+08,4.815989e+01
5.835378e+01,5.711305e+07,6.896024e+01
8.437199e+00,2.534182e+08,1.114844e+01
8.310189e+01,2.017994e+08,1.124150e+02
6.854107e+01,2.910087e+08,2.851660e+02
2.157089e+01,4.535749e+07,2.887877e+01
7.492440e+01,5.345905e+07,8.179255e+01
1.879645e+01,9.593537e+07,2.294040e+01
5.547791e+01,3.892454e+07,4.776736e+01
1.221233e+01,1.180358e+08,8.997177e+00
2.140376e+01,1.575034e+08,2.970406e+01
2.324621e+01,3.835502e+07,1.798743e+01
7.223233e+01,8.087315e+07,7.745416e+01
6.706310e+01,2.262363e+08,1.077954e+02
3.389949e+01,2.559296e+08,6.206464e+01
1.574502e+01,2.230911e+08,3.069596e+01
5.042465e+01,3.656338e+07,5.150819e+01
5.486616e+01,7.072351e+07,5.609079e+01
5.250117e+01,2.715399e+08,1.215343e+02
7.324623e+01,1.729718e+08,9.119166e+01
8.964896e+01,2.584834e+08,1.754529e+02
5.049653e+01,1.933338e+07,5.408205e+01
1.018097e+01,7.011797e+07,1.273901e+01
9.800540e+00,2.329407e+08,1.518165e+01
4.696501e+01,2.537748e+08,8.427971e+01
8.475970e+01,1.383993e+08,8.871171e+01
7.983560e+01,1.996003e+08,1.040825e+02
5.872204e+00,2.121225e+08,1.027013e+01
3.247296e+01,2.050187e+08,4.564719e+01
6.427061e+01,1.880738e+08,9.141509e+01
2.684810e+01,6.359638e+07,2.826674e+01
4.089547e+01,1.647756e+08,4.555185e+01
7.392848e+01,4.403731e+07,7.960826e+01
1.828803e+01,1.961150e+08,2.996368e+01
2.323856e+01,2.431687e+08,3.442658e+01
5.213763e+01,1.416292e+08,6.383338e+01
4.860118e+01,4.396420e+07,4.404900e+01
4.907264e+01,4.831003e+07,4.544158e+01
1.644585e+01,2.702127e+08,4.001667e+01
1.788327e+01,1.661270e+08,2.534899e+01
1.245801e+01,3.229106e+07,1.565132e+01
9.648674e+01,7.175154e+07,1.008940e+02
4.605752e+01,1.349258e+08,5.668260e+01
1.288820e+01,1.307738e+08,1.194573e+01
1.335512e+01,6.603734e+07,1.795735e+01
2.146124e+01,1.203822e+08,1.866803e+01
2.603448e+01,1.660870e+06,3.119223e+01
2.981238e+01,9.686140e+07,3.113580e+01
4.480826e+01,4.530130e+07,5.277140e+01
1.484137e+01,2.748004e+07,1.243395e+01
1.718006e+01,2.133034e+08,2.032177e+01
8.966515e+01,2.535388e+08,1.581790e+02
7.810825e+01,2.367275e+08,1.266959e+02
3.023626e+01,6.498778e+07,1.973670e+01
7.735549e+01,2.226829e+08,1.168884e+02
1.874308e+01,2.967983e+08,1.283691e+02
8.057945e+01,1.041804e+08,8.497867e+01
4.823657e+01,2.536065e+08,8.683144e+01
3.876336e+01,2.641061e+08,7.230579e+01
9.672552e+01,2.880263e+08,3.371516e+02
5.678795e+01,2.905039e+07,5.398120e+01
8.260570e+01,1.641239e+08,1.036908e+02
4.240097e+01,2.258663e+08,5.905328e+01
4.973056e+01,6.246679e+07,4.760606e+01
2.955899e+01,2.952619e+08,1.641715e+02
5.438225e+00,6.724826e+07,1.164889e+01
3.560084e+01,1.655082e+08,4.387258e+01
3.061725e+01,1.792460e+08,3.341229e+01
6.798070e+01,5.225275e+07,7.204089e+01
3.389582e+01,2.082745e+08,5.088460e+01
5.729512e+01,1.107199e+08,6.501117e+01
2.595957e+01,1.023320e+08,3.143791e+01
6.091393e+01,2.297109e+07,7.162948e+01
3.086219e+01,2.558603e+08,5.562971e+01
3.299603e+00,2.949075e+08,1.867202e+01
7.329591e+01,2.846449e+08,2.337516e+02
8.972984e+01,1.421555e+08,9.358580e+01
8.928019e+01,1.151923e+08,1.053459e+02
9.749290e+01,2.528887e+08,1.824479e+02
7.934205e+01,2.678425e+08,1.795967e+02
6.193480e+01,1.613489e+08,6.766001e+01
4.943394e+01,7.907855e+07,5.211449e+01
7.167860e+01,1.472695e+08,8.839135e+01
1.022714e+01,7.212715e+07,9.566223e+00
4.922193e+00,2.462631e+08,7.602088e+00
8.621234e+01,1.778066e+07,8.551525e+01
3.133767e+01,1.859957e+08,4.231045e+01
4.994289e+01,1.208940e+08,5.143837e+01
8.588501e+01,4.081552e+07,9.174348e+01
4.655613e+01,1.167146e+08,5.031993e+01
8.565967e+01,2.045206e+08,1.130479e+02
7.741448e+01,2.426568e+08,1.349200e+02
1.297034e+01,1.101007e+08,1.368871e+01
7.396081e+01,1.840482e+08,9.105537e+01
1.537272e+01,5.686361e+07,3.518369e+00
7.426850e+01,1.002875e+08,7.835147e+01
2.532838e+00,1.256260e+08,-5.713684e+00
5.695017e+01,5.978297e+07,6.052700e+01
6.453934e+00,4.102561e+07,-2.201039e+00
8.055498e+01,1.941672e+08,9.881803e+01
8.433958e+01,6.842978e+07,8.748022e+01
5.313293e+01,2.292028e+08,7.120313e+01
4.945244e+01,2.012702e+08,6.574302e+01
3.122728e+01,1.247176e+08,4.959561e+01
8.022610e+01,2.367323e+08,1.179454e+02
8.670747e+01,9.287440e+07,1.001885e+02
8.142186e+01,9.140922e+07,7.295833e+01
7.590878e+01,2.721140e+08,1.849908e+02
8.395798e+01,7.015377e+07,7.909574e+01
6.038233e+01,5.307870e+07,7.658587e+01
3.269115e+01,2.616663e+08,6.647859e+01
5.243273e+01,1.707357e+08,6.036214e+01
1.678892e+01,2.848612e+07,2.216739e+01
8.598263e+01,2.230625e+08,1.260702e+02
7.648786e+01,1.568175e+08,9.857309e+01
1.035722e+01,2.363736e+08,1.537407e+01
7.956254e+01,2.779100e+08,2.109735e+02
9.618506e+01,1.804203e+08,1.203438e+02
6.698133e+01,2.525479e+08,1.184903e+02
1.982998e+00,7.624769e+07,-1.498633e+00
1.750269e+01,2.172745e+08,3.083487e+01
5.961589e+01,8.555825e+07,6.384027e+01
3.174472e+01,1.680592e+08,3.863520e+01
4.184660e+01,2.139137e+08,6.380171e+01
9.745822e+00,2.324119e+08,1.455877e+01
9.522987e+00,1.787415e+08,1.114964e+01
3.008105e+01,1.991412e+08,4.253170e+01
2.965677e+01,2.880677e+08,1.053113e+02
4.998727e+01,2.623839e+08,1.082448e+02
6.730971e+01,2.163281e+08,1.044577e+02
7.362484e+01,2.626761e+08,1.542558e+02
4.891681e+01,3.211778e+07,5.817483e+01
4.560685e+01,5.169759e+07,3.760643e+01
7.859884e+01,1.324615e+08,9.424237e+01
3.225381e+01,2.874462e+08,1.067330e+02
2.979676e+01,2.394549e+07,3.776879e+01
9.326307e+01,1.427976e+07,8.370100e+01
4.485491e+01,2.961486e+08,2.784286e+02
6.245109e+01,1.925553e+07,7.211567e+01
4.205341e+01,1.113463e+08,3.936840e+01
7.710051e+01,1.476437e+08,9.379632e+01
1.775306e+01,1.226010e+08,2.649177e+01
8.124747e+01,2.094976e+08,1.163626e+02
5.067293e+01,1.022784e+08,5.664055e+01
6.959123e+01,2.513614e+08,1.401151e+02
3.489491e+00,2.425622e+08,5.279859e+00
3.057637e+01,1.168465e+08,4.028193e+01
9.149258e+01,2.180669e+08,1.342950e+02
1.805090e+01,8.148406e+07,2.142661e+01
2.724610e+01,3.952712e+07,2.450839e+01
5.041629e+01,1.322499e+08,5.421639e+01
9.477362e+01,2.875598e+08,3.374730e+02
6.715293e+01,3.631990e+07,6.485199e+01
7.345321e+01,2.070795e+08,9.685856e+01
2.765716e+01,2.927473e+08,1.252776e+02
2.898857e+01,2.902830e+08,1.175408e+02
6.956530e+01,7.027026e+07,5.762880e+01
7.582321e+01,1.292586e+08,8.151613e+01
4.431381e+01,2.896155e+08,1.668268e+02
9.418775e+01,1.908771e+08,1.133129e+02
7.235078e+01,1.662135e+08,8.618201e+01
1.318877e+01,1.525172e+07,1.752167e+01
7.350650e+01,1.779522e+07,7.156547e+01
4.317765e+01,2.407992e+08,6.574754e+01
9.676543e+01,1.409540e+08,1.088285e+02
2.393341e+01,2.092941e+08,2.775279e+01
1.955382e+01,1.897390e+08,2.531084e+01
5.517102e+01,9.590281e+07,6.099023e+01
6.807424e+01,5.294158e+07,6.942077e+01
2.249432e+01,1.548069e+08,2.290199e+01
5.748742e+01,8.688211e+07,6.497189e+01
9.807719e+01,1.187143e+08,1.038464e+02
9.084233e+01,2.273000e+08,1.397831e+02
5.594671e+01,3.550210e+07,5.761464e+01
8.988688e+01,2.965867e+08,5.972197e+02
5.773248e+00,5.576550e+07,4.564763e+00
1.705126e+00,6.353587e+07,1.066626e+01
4.030109e+00,1.674508e+08,1.010623e+01
9.097746e+01,1.062377e+08,9.612689e+01
1.162398e+01,9.466998e+07,1.866929e+01
1.119807e+01,1.613960e+08,1.681233e+01
7.280313e+01,2.096027e+08,9.777057e+01
7.730503e+01,1.300035e+08,8.522657e+01
6.250441e+01,1.140618e+08,5.934734e+01
2.560792e+01,6.045363e+07,2.785479e+01
8.960533e+01,4.013648e+07,9.827815e+01
7.470719e+01,5.269709e+07,6.659065e+01
7.144214e+01,2.260514e+08,1.108313e+02
4.766833e+01,9.470703e+07,5.183328e+01
2.592612e+01,1.788975e+08,3.233804e+01
2.052562e+01,6.840807e+07,2.173906e+01
2.966942e+01,5.134653e+07,3.333333e+01
1.057648e+01,1.476608e+08,2.013564e+01
1.218217e+00,1.192981e+08,-4.263135e+00
4.223269e+01,1.052294e+08,3.764922e+01
8.958540e+01,1.785700e+08,1.222246e+02
1.532084e+01,1.737657e+08,1.420801e+01
2.729935e+01,3.896478e+07,2.716997e+01
5.576350e+00,2.007986e+08,4.026459e+00
5.703683e+00,2.203072e+08,2.250678e+00
6.051710e+01,1.779366e+08,7.222965e+01
1.485332e+01,1.060077e+08,1.443000e+01
9.697308e+01,4.186941e+06,9.920782e+01
3.020439e+01,1.714801e+08,3.004808e+01
1.797600e+01,1.251684e+08,2.146227e+01
3.177155e+01,2.134961e+08,3.580392e+01
1.012580e+01,2.964220e+08,6.931700e+01
2.811709e+01,4.889664e+07,2.418083e+01
6.130457e+01,2.345395e+08,1.033772e+02
8.615809e+01,1.028474e+08,8.583918e+01
9.708548e+01,5.455900e+07,9.985109e+01
9.456816e+01,2.001864e+08,1.296022e+02
7.902428e+01,1.152861e+08,8.252759e+01
6.721159e+01,1.081763e+08,7.611498e+01
3.150287e+01,1.835565e+08,4.984179e+01
3.041693e+00,3.144017e+07,2.471597e+00
6.773981e+01,1.962770e+08,8.754781e+01
8.577076e+01,9.671061e+07,9.006794e+01
1.948907e+01,1.043836e+08,2.110212e+01
2.558859e+01,1.435258e+08,3.230808e+01
3.817888e+01,1.464801e+08,5.153050e+01
9.131371e+01,2.136726e+08,1.331662e+02
5.825737e+01,2.516422e+08,1.105640e+02
7.427306e+01,2.624216e+08,1.537606e+02
1.341081e+01,1.116513e+08,1.325012e+01
6.573633e+01,9.764300e+07,7.922819e+01
8.967246e+00,2.760146e+07,6.527938e+00
8.682698e+01,4.673698e+07,7.974646e+01
3.233285e+01,2.765481e+08,8.051714e+01
9.644025e+01,2.524608e+08,1.744084e+02
5.873999e+01,1.789329e+08,7.024190e+01
8.085738e+00,9.760200e+07,5.971608e+00
6.370361e+01,2.958872e+08,3.852485e+02
3.890411e+01,1.211224e+08,4.654188e+01
2.776252e+01,1.122257e+08,3.024957e+01
3.929335e+01,6.098301e+07,3.508464e+01
7.002342e+01,1.444231e+07,6.729243e+01
8.939704e+01,1.976581e+08,1.168723e+02
9.842937e+01,2.310685e+08,1.563157e+02
1.452564e+01,1.696407e+08,1.523505e+01
8.823381e+01,2.945706e+06,7.981245e+01
7.380870e+01,2.251788e+08,1.009455e+02
8.466607e+01,8.724029e+07,9.059003e+01
1.425702e+01,1.278555e+08,1.205040e+01
8.915397e+01,1.739222e+08,1.035491e+02
3.069217e+01,2.869188e+08,1.022793e+02
3.248887e+01,1.707528e+08,3.601121e+01
9.047948e+00,2.552901e+08,2.055481e+01
6.223193e+01,1.100514e+08,7.242544e+01
2.434549e+01,2.766409e+08,6.674349e+01
9.044986e+01,2.331941e+08,1.444711e+02
1.035606e+00,2.638133e+08,1.377776e+01
1.329230e+01,1.231585e+08,1.781495e+01
4.480884e+01,5.627293e+07,3.942309e+01
1.638029e+01,1.638310e+08,2.736608e+01
3.337448e+01,1.819830e+07,2.579252e+01
8.084218e+01,2.500128e+08,1.489158e+02
8.689402e+01,2.027376e+08,1.135101e+02
5.952265e+01,8.065340e+07,6.951145e+01
7.821463e+01,4.707628e+07,8.103051e+01
8.957007e+01,3.348112e+07,8.869005e+01
1.628856e+00,2.617070e+08,-4.609890e+00
7.005302e+01,2.208137e+08,9.798413e+01
9.447392e+01,1.951133e+08,1.141145e+02
7.249899e+01,7.939501e+07,7.536933e+01
9.702526e+01,1.548604e+08,1.101821e+02
2.263526e+01,1.690903e+08,3.515006e+01
1.267333e+01,1.482930e+07,8.128091e+00
4.386761e+01,5.698705e+07,4.143379e+01
3.121615e+01,9.461028e+07,4.466300e+01
1.112176e+01,2.083335e+08,5.400220e+00
8.655327e+01,1.200130e+08,8.737281e+01
9.205220e+01,6.899681e+07,1.015706e+02
7.242536e+01,2.316539e+08,1.120854e+02
8.754287e+01,1.667114e+08,1.174019e+02
3.501881e+01,1.838996e+08,4.183348e+01
3.248862e+01,1.812388e+08,4.297533e+01
7.447186e+01,1.291426e+08,6.873452e+01
9.474389e+01,1.896921e+08,1.326549e+02
3.960628e+01,1.957834e+08,5.181162e+01
8.274127e+01,3.833755e+06,9.342244e+01
7.446819e+01,2.571989e+08,1.408206e+02
7.561506e+01,1.738850e+08,8.074858e+01
4.921556e+01,2.963075e+08,2.963727e+02
4.012667e+01,7.192300e+06,4.089640e+01
7.724207e+01,7.763710e+07,8.465723e+01
5.464972e+01,3.368795e+07,6.406939e+01
5.436690e+01,1.377933e+07,5.797169e+01
9.170006e+01,4.540759e+07,9.229174e+01
6.477018e+01,2.586350e+08,1.299678e+02
3.087779e+01,7.071187e+07,2.495870e+01
5.151765e+01,5.165336e+07,5.161650e+01
1.373155e+01,2.718621e+08,3.592872e+01
4.628049e+01,5.404691e+07,4.097695e+01
5.698469e+01,2.732118e+08,1.330908e+02
9.404550e+01,2.193055e+08,1.342918e+02
3.763479e+01,2.590708e+08,7.599858e+01
6.670270e+01,1.005558e+08,6.698242e+01
7.338394e+01,2.126327e+08,9.910772e+01
2.604290e+01,2.521865e+08,5.318054e+01
8.913521e+01,4.489497e+07,9.253516e+01
9.130101e+01,1.994545e+08,1.203953e+02
3.365548e+01,2.360617e+08,4.985707e+01
1.534500e+00,2.919156e+08,6.108367e+00
2.583070e+00,2.840590e+08,2.406641e+01
3.523478e+01,2.018141e+08,5.234436e+01
1.070850e+00,1.155131e+08,-7.227378e+00
9.924915e+01,1.062293e+08,1.032526e+02
5.357994e+01,8.059703e+07,4.737031e+01
5.658832e+01,7.805367e+07,5.297712e+01
3.296672e+01,2.481309e+08,5.591017e+01
2.510938e+01,1.645357e+08,2.685970e+01
2.660203e+01,1.140676e+08,3.197613e+01
3.425768e+01,5.673440e+05,3.729265e+01
4.058016e+01,3.067220e+07,5.387747e+01
8.391555e+00,2.000808e+08,9.777287e+00
4.292092e+01,7.671719e+07,4.650841e+01
9.668080e+01,2.248003e+08,1.419031e+02
7.709565e+01,2.659515e+08,1.617123e+02
8.578097e+01,1.067387e+08,8.601727e+01
5.683883e+01,1.250342e+08,5.802196e+01
4.804280e+01,8.635242e+07,3.939055e+01
6.151171e+01,2.756001e+07,5.884163e+01
7.746179e+01,5.707479e+06,7.031600e+01
7.165841e+01,2.263424e+08,1.039006e+02
5.834885e+01,2.207724e+08,8.706201e+01
5.904781e+01,2.739379e+08,1.504519e+02
8.851475e+01,8.619844e+07,9.191404e+01
5.587945e+01,1.373068e+08,6.282010e+01
5.164411e+01,1.581594e+08,6.278284e+01
7.942335e+01,4.844920e+07,6.675528e+01
5.362714e+01,6.962097e+07,4.721979e+01
2.135665e+01,1.080126e+08,3.176551e+01
2.317750e+01,9.552225e+07,2.433222e+01
7.394694e+01,2.571108e+08,1.412898e+02
7.608571e+01,1.958185e+08,9.333674e+01
7.142431e+01,2.712847e+08,1.606276e+02
1.477350e+00,2.019793e+08,1.583356e+01
1.934533e+01,3.249361e+07,1.791406e+01
5.501832e+01,2.621555e+08,1.060207e+02
3.945286e+00,5.812640e+07,9.567781e+00
9.196113e+01,2.270526e+08,1.389513e+02
3.148564e+01,2.900319e+08,1.182133e+02
3.211622e+01,2.347772e+07,3.477194e+01
2.901418e+01,9.773735e+07,3.454435e+01
7.838432e+01,4.018632e+07,8.280399e+01
2.605203e+01,2.863786e+08,8.562613e+01
9.524178e+01,1.503389e+08,1.234881e+02
6.374923e+01,2.878703e+08,2.162180e+02
1.967512e+01,9.588714e+07,1.726732e+01
6.287602e+01,1.761599e+08,7.537471e+01
6.273707e+01,1.309682e+08,6.817174e+01
4.827529e+01,2.643988e+08,1.083155e+02
9.284699e+01,2.241918e+08,1.407918e+02
1.211493e+01,1.202007e+08,1.318364e+01
6.344386e+01,1.725367e+08,7.059181e+01
2.285079e+00,6.642893e+07,4.338782e+00
6.395154e+01,6.027051e+07,5.681533e+01
1.148443e+00,1.442913e+08,-1.004233e+01
6.628219e+01,1.130166e+07,6.440825e+01
6.869606e+01,8.477124e+07,6.983209e+01
2.258575e+01,1.314675e+08,3.301726e+01
4.842968e+01,2.717573e+08,1.153940e+02
4.221555e+01,1.579428e+08,4.754778e+01
7.004602e+01,4.133866e+07,7.879514e+01
7.335709e+01,2.816035e+08,2.132738e+02
1.403020e+01,1.675365e+08,1.783617e+01
7.753451e+01,1.243653e+08,7.358832e+01
8.049907e+01,2.957456e+08,4.810233e+02
8.543507e+01,2.133455e+08,1.217361e+02
9.796632e+01,2.087524e+08,1.454523e+02
7.038648e+01,3.922299e+07,5.945260e+01
7.054250e+01,1.118943e+08,8.074050e+01
6.981221e+01,5.455851e+07,7.531070e+01
8.891027e+00,1.228194e+08,1.915328e+01
1.775377e+01,2.513966e+08,3.588558e+01
8.639306e+01,8.797747e+07,8.254875e+01
5.058138e+01,2.651599e+08,9.841171e+01
4.405894e+01,1.961284e+08,7.015203e+01
7.534390e+01,1.684667e+07,8.380865e+01
1.510769e+01,1.845408e+08,2.079852e+01
4.951101e+01,3.817109e+06,4.145524e+01
1.413796e+01,1.441834e+08,1.326029e+01
1.290594e+01,1.516596e+08,7.456948e+00
3.361259e+01,3.796458e+07,3.107682e+01
9.868395e+01,1.974342e+08,1.293214e+02
2.645734e+00,2.378142e+08,4.012818e+00
2.861774e+01,2.062922e+08,4.381983e+01
3.543323e+01,1.470443e+08,4.681774e+01
2.772120e+01,7.477718e+06,3.251850e+01
7.881085e+01,1.461911e+08,8.394365e+01
9.889601e+01,1.764307e+08,1.119575e+02
8.000937e+01,4.398990e+07,7.847101e+01
3.229047e+01,2.906135e+08,1.276812e+02
3.447546e+01,1.141034e+08,3.165404e+01
2.233265e+00,5.317471e+07,2.959768e-01
7.818483e+01,2.538736e+08,1.602440e+02
4.595854e+01,1.314695e+08,4.541974e+01
2.604231e+01,2.021478e+08,3.785602e+01
5.250022e+01,1.773115e+07,3.469829e+01
4.980307e+01,9.213564e+07,5.023601e+01
4.385636e+01,1.157364e+08,4.069375e+01
8.310768e+01,7.478446e+07,7.892510e+01
7.491540e+01,2.572970e+08,1.434751e+02
6.713348e+01,2.965154e+08,4.418466e+02
5.559149e+01,2.702389e+08,1.184295e+02
9.555556e+01,1.217521e+08,1.090386e+02
4.747411e+01,4.779618e+07,4.550531e+01
4.453765e+00,3.784952e+06,-1.777416e+00
6.240303e+01,2.558752e+08,1.092374e+02
5.096968e+01,8.649344e+07,4.602882e+01
5.392073e+01,1.801045e+08,6.184011e+01
4.601960e+01,1.977141e+07,4.654013e+01
5.039043e+01,2.077530e+08,7.017265e+01
5.379475e+01,1.300806e+08,5.981741e+01
6.495304e+01,2.285585e+08,1.025279e+02
8.694204e+01,2.803003e+08,2.462554e+02
7.513073e+01,2.442115e+08,1.431423e+02
5.705643e+01,6.425676e+06,6.372139e+01
4.070177e+01,9.405863e+07,3.286252e+01
2.188492e+01,2.127792e+08,3.881529e+01
8.754736e+01,4.645585e+07,8.913268e+01
3.203873e+01,2.442615e+08,5.779193e+01
3.361834e+01,9.792339e+07,2.432805e+01
2.459350e+01,1.869968e+07,2.964713e+01
3.421589e+01,1.313587e+08,4.711000e+01
3.784573e+01,1.179014e+08,4.315829e+01
3.065256e+00,2.479443e+07,6.862173e+00
1.020371e+01,2.228051e+08,1.995569e+01
3.632766e+01,2.302070e+08,6.463473e+01
4.923910e+01,1.670756e+08,6.006136e+01
2.561440e+01,1.611059e+08,2.265458e+01
9.848935e+01,2.910888e+08,4.007227e+02
4.412568e+01,6.130506e+07,4.339641e+01
6.003650e+01,1.395820e+08,6.534322e+01
9.272698e+01,2.794208e+08,2.483063e+02
6.151572e+01,7.465152e+07,6.110560e+01
4.747878e+01,2.785839e+08,1.317500e+02
3.710030e+01,1.864331e+07,3.887549e+01
3.568712e+00,2.357713e+08,1.043904e+01
9.397324e+01,8.151609e+07,9.543013e+01
5.687899e+01,2.649501e+08,1.256853e+02
3.088815e+01,1.264441e+08,4.352539e+01
9.780670e+01,1.056900e+08,1.024862e+02
6.314739e+01,1.584207e+08,8.692060e+01
5.718411e+01,2.531868e+08,1.120929e+02
3.159180e+01,1.401923e+08,3.123173e+01
5.604590e+01,2.606044e+08,1.184214e+02
4.841416e+01,5.542958e+07,5.513910e+01
6.281749e+01,2.214446e+08,9.540703e+01
2.416961e+01,1.812843e+08,2.927410e+01
3.005671e+01,1.262486e+08,4.622508e+01
9.788794e+01,1.874555e+08,1.229490e+02
2.690659e+01,3.575637e+07,3.390463e+01
1.043307e+00,2.805744e+08,-4.473818e+00
8.791267e+01,2.001395e+08,1.218660e+02
1.603225e+01,6.434523e+06,1.187136e+01
1.674989e+01,8.552347e+07,1.039697e+01
7.134096e+01,9.715345e+07,7.098975e+01
2.007871e+01,2.447452e+08,2.968113e+01
6.970088e+01,1.003276e+08,6.849406e+01
5.838963e+01,1.472422e+07,5.004278e+01
7.092171e+01,2.313688e+08,9.719124e+01
9.667892e+01,1.213487e+08,1.111297e+02
8.380828e+01,2.309090e+08,1.306372e+02
4.877787e+01,1.841393e+08,5.274999e+01
8.453811e+01,8.495020e+05,7.858511e+01
8.157260e+01,1.181748e+08,9.027749e+01
8.375760e+01,1.168536e+08,8.705314e+01
8.326734e+01,1.677875e+08,1.010727e+02
4.515668e+01,2.781029e+08,1.120209e+02
7.650505e+00,2.687899e+08,1.867049e+01
6.629326e+01,4.910174e+07,8.105442e+01
9.673736e+01,2.715362e+06,9.478736e+01
9.064395e+01,4.295809e+07,7.974301e+01
9.323058e+01,1.618894e+08,1.071918e+02
4.168008e+01,2.168579e+08,5.777848e+01
3.671640e+01,1.298328e+08,3.113015e+01
9.900582e+01,2.936268e+08,4.887378e+02
4.595601e+01,2.780376e+07,4.752182e+01
8.613217e+01,2.129343e+08,1.233816e+02
2.777507e+01,2.354000e+08,4.657957e+01
1.322461e+00,1.393540e+08,1.185875e+00
1.097113e+01,2.309670e+08,3.128578e+01
9.378749e+01,3.188756e+07,1.023210e+02
2.565233e+01,3.930740e+07,1.899140e+01
7.940413e+01,2.309120e+08,1.210331e+02
5.311379e+01,2.597593e+08,1.132671e+02
7.573838e+01,2.423293e+08,1.187057e+02
9.345844e+01,5.471189e+07,9.261927e+01
9.789716e+01,2.553254e+08,1.903967e+02
8.462470e+01,1.145009e+08,9.030532e+01
8.445793e+01,3.784951e+07,8.755171e+01
6.837338e+01,2.908876e+07,6.431652e+01
4.743030e+01,7.707133e+07,4.426712e+01
9.672185e+01,2.064556e+07,9.893081e+01
9.185852e+01,2.155907e+08,1.236655e+02
7.080799e+01,9.397538e+07,7.517416e+01
1.094155e+01,1.837474e+08,1.481002e+01
2.340136e+01,2.587896e+08,4.299996e+01
7.948577e+01,2.336454e+08,1.292785e+02
3.604634e+01,2.677946e+08,8.266984e+01
3.661942e+00,1.409719e+08,7.579321e+00
5.061052e+00,1.804669e+08,7.369710e+00
8.172526e+01,1.763529e+08,1.056858e+02
3.984331e+01,1.500482e+07,3.952904e+01
8.701672e+01,1.015140e+08,9.954948e+01
7.796884e+01,1.717128e+08,1.001954e+02
8.388583e+01,2.036214e+08,1.267730e+02
3.399603e+01,2.716412e+08,8.827569e+01
1.860397e+01,2.641641e+08,3.278533e+01
2.777007e+01,2.962401e+07,3.748960e+01
5.156536e+01,2.337595e+08,7.436395e+01
