t,v,t_prime
4.178541e+01,2.333115e+08,6.647066e+01
1.289794e+01,3.213118e+07,1.297256e+01
7.656232e+00,4.444237e+07,7.741651e+00
3.312738e+01,2.856465e+08,1.083957e+02
9.904790e+01,9.445545e+07,1.043553e+02
2.991000e+01,1.486727e+08,3.443611e+01
7.653333e+01,1.621728e+08,9.097084e+01
2.533866e+01,1.090766e+08,2.720025e+01
3.583457e+01,2.741886e+08,8.830606e+01
9.917081e+01,1.792379e+08,1.236699e+02
7.515217e+01,1.676317e+08,9.061891e+01
9.081491e+01,1.619679e+08,1.078903e+02
3.625512e+01,2.718285e+08,8.569449e+01
4.295299e+01,3.802736e+07,4.330228e+01
3.407699e+01,1.163964e+08,3.697332e+01
3.671709e+01,2.073335e+08,5.080205e+01
8.486477e+01,9.575901e+07,8.954922e+01
6.347776e+01,2.638745e+08,1.334273e+02
1.407133e+01,7.986481e+06,1.407632e+01
5.644011e+01,1.104203e+08,6.070140e+01
2.043629e+01,1.983155e+08,2.723602e+01
1.354239e+01,2.616444e+08,2.768033e+01
5.547032e+01,7.877550e+07,5.748762e+01
8.039242e+01,2.236845e+08,1.206411e+02
5.747123e+00,2.604783e+08,1.158443e+01
3.398101e+01,7.714200e+07,3.516341e+01
6.360982e+01,9.239067e+07,6.685943e+01
6.460449e+01,6.000886e+07,6.593709e+01
5.798808e+01,4.442228e+06,5.799443e+01
3.683522e+00,1.771884e+08,4.564780e+00
8.972401e+01,2.409735e+07,9.001487e+01
1.321743e+01,2.632253e+07,1.326861e+01
6.185625e+01,2.255381e+08,9.380708e+01
9.669663e+01,1.696063e+08,1.172296e+02
7.124350e+01,1.461596e+08,8.158047e+01
5.524321e+01,1.776857e+08,6.856310e+01
5.415522e+01,2.429981e+08,9.234596e+01
7.721281e+01,5.758615e+07,7.867587e+01
7.815929e+01,1.679857e+08,9.433547e+01
4.292192e+01,2.512520e+08,7.855011e+01
8.195619e+01,9.038048e+07,8.594945e+01
6.018884e+01,2.783591e+08,1.613991e+02
1.714548e+01,1.031668e+08,1.825910e+01
8.575473e+01,2.822654e+08,2.531679e+02
9.069304e+01,3.211695e+07,9.121727e+01
8.890877e+01,1.200788e+08,9.701955e+01
6.734761e+01,1.011754e+08,7.153873e+01
8.419897e+01,8.312889e+07,8.763038e+01
9.845098e+01,1.950372e+08,1.295701e+02
4.078428e+01,1.820834e+08,5.131750e+01
4.838680e+01,2.017142e+08,6.536940e+01
9.926744e+01,1.558791e+08,1.161822e+02
7.281921e+01,2.325659e+08,1.152765e+02
7.363780e+01,8.090039e+07,7.647079e+01
4.194519e+01,2.720810e+08,9.956906e+01
4.355741e+01,1.817350e+08,5.474584e+01
4.807172e+01,1.681040e+08,5.803953e+01
3.209100e+01,1.955528e+08,4.231663e+01
3.514597e+01,1.925805e+07,3.521861e+01
8.994423e+01,2.206434e+08,1.327495e+02
6.702986e+01,2.873017e+08,2.328554e+02
4.657372e+01,1.152720e+08,5.044633e+01
9.338280e+01,1.969063e+08,1.237755e+02
4.984298e+00,1.001165e+08,5.287417e+00
8.717689e+01,2.460630e+08,1.523905e+02
6.589485e+01,1.183834e+08,7.171462e+01
7.406134e+01,1.783940e+08,9.211755e+01
4.822686e+01,1.947679e+08,6.340673e+01
4.516392e+00,1.542888e+08,5.266236e+00
7.911480e+01,1.564671e+08,9.272535e+01
1.714080e+00,2.511095e+08,3.132718e+00
5.712267e+01,2.072380e+08,7.900215e+01
6.673547e+01,2.883455e+08,2.417773e+02
7.431616e+01,9.154628e+07,7.803836e+01
7.369113e+01,2.283288e+08,1.136088e+02
6.968900e+01,6.754924e+07,7.152572e+01
3.978189e+01,1.447828e+08,4.542163e+01
6.014970e+01,7.392978e+07,6.206375e+01
6.374257e+01,2.473670e+08,1.126633e+02
7.299202e+01,2.927472e+08,3.339705e+02
8.969020e+01,2.722865e+08,2.136555e+02
8.538533e+00,1.617652e+08,1.013877e+01
2.175278e+01,2.612206e+07,2.183571e+01
6.875581e+01,8.528969e+07,7.171509e+01
8.957432e+00,7.566234e+07,9.256672e+00
8.038019e+01,1.566496e+08,9.424954e+01
4.108213e+01,2.586511e+08,8.109082e+01
2.015459e+01,4.122217e+07,2.034759e+01
7.866192e+01,2.863256e+08,2.635498e+02
2.189656e+01,2.910338e+08,9.023755e+01
8.202988e+01,2.099540e+08,1.148407e+02
1.440858e+01,2.123057e+07,1.444480e+01
7.867917e+01,7.378754e+07,8.117276e+01
3.311868e+01,5.599589e+07,3.371113e+01
6.473686e+01,7.276075e+07,6.672923e+01
6.650351e+01,1.019487e+08,7.071177e+01
5.877395e+01,9.917736e+07,6.227544e+01
4.882817e+01,2.472771e+08,8.623599e+01
7.933078e+01,1.870047e+08,1.014533e+02
3.073600e+01,2.513355e+08,5.629302e+01
3.550195e+00,1.697484e+08,4.305754e+00
5.003860e+01,1.324910e+08,5.577233e+01
5.068504e+01,2.803945e+08,1.425444e+02
5.498247e+01,1.627208e+08,6.544608e+01
2.862678e+01,7.788586e+07,2.964321e+01
8.527558e+01,6.942386e+07,8.765492e+01
7.292513e+01,7.310397e+07,7.519173e+01
3.207586e+01,2.108346e+08,4.508801e+01
1.639413e+00,1.347950e+08,1.835083e+00
7.762095e+01,1.763309e+08,9.594342e+01
6.431705e+01,2.404396e+07,6.452462e+01
8.933645e+01,1.428074e+08,1.015843e+02
5.021730e+00,4.674984e+07,5.083837e+00
1.861143e+01,1.580541e+08,2.189683e+01
7.438531e+01,2.799956e+08,2.071730e+02
3.163808e+01,5.541441e+07,3.219204e+01
3.903232e+00,1.082278e+08,4.185058e+00
8.398313e+01,9.582183e+07,8.862552e+01
1.680590e+01,1.376733e+08,1.891530e+01
4.569915e+01,3.306432e+07,4.597926e+01
1.640905e+01,7.959683e+07,1.701902e+01
1.187824e+01,2.093683e+08,1.658507e+01
5.980091e+01,1.124786e+08,6.450642e+01
5.100892e+01,7.119243e+07,5.250886e+01
8.189853e+01,2.552140e+08,1.558102e+02
7.085188e+01,1.291218e+08,7.849447e+01
4.754596e+01,3.587185e+07,4.788955e+01
4.480537e+01,6.646573e+07,4.594723e+01
7.614485e+00,2.794230e+08,2.092055e+01
5.383719e+00,2.846055e+08,1.702508e+01
9.201368e+01,1.682364e+08,1.111331e+02
7.626634e+01,4.945419e+07,7.732421e+01
8.051948e+01,1.583738e+08,9.480703e+01
2.431689e+01,5.677534e+07,2.476441e+01
3.403629e+01,1.718801e+08,4.152785e+01
6.793362e+01,1.969618e+08,9.006278e+01
9.916889e+01,2.119016e+08,1.400940e+02
7.078573e+01,2.690466e+08,1.600069e+02
3.812323e+01,8.957932e+07,3.994558e+01
8.399143e+01,1.500083e+08,9.698674e+01
1.364287e+01,1.294990e+08,1.512455e+01
8.232509e+01,2.298546e+08,1.281078e+02
2.489786e+01,6.127062e+07,2.543397e+01
7.582134e+01,2.413315e+08,1.276376e+02
7.397004e+01,1.263149e+08,8.155125e+01
5.338437e+00,1.631933e+08,6.362100e+00
1.166690e+01,8.599292e+07,1.217791e+01
4.383127e+01,1.346500e+08,4.904936e+01
5.970828e+00,2.767922e+08,1.548207e+01
3.523353e+00,1.387006e+08,3.973534e+00
2.274904e+01,7.309891e+07,2.345600e+01
1.422393e+01,1.456566e+08,1.627034e+01
1.734968e+01,1.698659e+08,2.104893e+01
4.485012e+01,1.321315e+08,4.995653e+01
5.839013e+01,1.002967e+08,6.195510e+01
9.269459e+01,4.776590e+07,9.389236e+01
5.650138e+01,4.837889e+06,5.650873e+01
3.636979e+01,2.334949e+08,5.792545e+01
6.191503e+00,1.277439e+08,6.842868e+00
1.731083e+01,1.323763e+08,1.929037e+01
8.395183e+01,2.160271e+08,1.209889e+02
6.843239e+01,2.302047e+08,1.067205e+02
3.242114e+01,1.523355e+07,3.246302e+01
2.391442e+01,1.272013e+08,2.640551e+01
8.211302e+01,3.980773e+07,8.284560e+01
7.490234e+01,2.894396e+08,2.848106e+02
7.093314e+01,2.878885e+07,7.126202e+01
2.205937e+01,2.102913e+08,3.093057e+01
5.400020e+01,2.867635e+08,1.838226e+02
1.533089e+01,2.631220e+08,3.191565e+01
7.673860e+01,1.256571e+08,8.450902e+01
3.589993e+01,1.293496e+07,3.593335e+01
8.422527e+01,5.735576e+07,8.580810e+01
9.718157e+01,2.050908e+07,9.740946e+01
5.443798e+00,2.773871e+08,1.429261e+01
8.747621e+01,1.938002e+08,1.145971e+02
3.805780e+01,7.198531e+07,3.920312e+01
1.025821e+01,2.246910e+08,1.548167e+01
4.683192e+01,2.667107e+08,1.022893e+02
6.053338e+01,1.347383e+08,6.775107e+01
6.490108e+01,8.236138e+07,6.749447e+01
5.655910e+01,1.458069e+08,6.471692e+01
5.601734e+01,2.623794e+08,1.155357e+02
6.154842e+01,1.928676e+08,8.035493e+01
5.727151e+01,9.512378e+07,6.038757e+01
9.222403e+01,1.419426e+08,1.046827e+02
9.998372e+01,6.797291e+07,1.026534e+02
2.122714e+01,2.815599e+08,6.149412e+01
9.190762e+00,3.523716e+07,9.254825e+00
2.261183e+00,2.614973e+08,4.613576e+00
2.517000e+01,1.461871e+08,2.882368e+01
2.250615e+01,1.435409e+08,2.563039e+01
8.500467e+00,3.480572e+06,8.501039e+00
1.996073e+01,1.712209e+08,2.430875e+01
2.010588e+01,2.081321e+08,2.791735e+01
9.205047e+01,8.074030e+07,9.557701e+01
9.989068e+01,1.065325e+08,1.068549e+02
1.583059e+01,2.272440e+08,2.424812e+01
7.336327e+01,1.990596e+08,9.805986e+01
9.622274e+01,2.632254e+08,2.005781e+02
5.173773e+01,2.151154e+08,7.422699e+01
5.889084e+01,3.496363e+07,5.929492e+01
4.003856e+01,2.580520e+08,7.850674e+01
8.835138e+01,3.900927e+07,8.910791e+01
3.864067e+01,1.814767e+08,4.852621e+01
6.289391e+01,1.735379e+08,7.710317e+01
8.438804e+01,7.357229e+06,8.441343e+01
8.888747e+01,1.003821e+07,8.893727e+01
8.247925e+01,7.460711e+07,8.515455e+01
5.118373e+01,1.189688e+08,5.575523e+01
2.687089e+01,2.584496e+08,5.292048e+01
9.253699e+01,1.025539e+08,9.846918e+01
7.974392e+01,1.679249e+07,7.986914e+01
9.161219e+01,2.946526e+08,4.873845e+02
8.304196e+01,2.774663e+08,2.183935e+02
6.608568e+01,1.290037e+08,7.319893e+01
5.320810e+01,8.207182e+07,5.531843e+01
6.185034e+01,2.189555e+08,9.047664e+01
1.945805e+01,3.823920e+07,1.961807e+01
4.382350e+01,1.832729e+08,5.535365e+01
3.170089e+01,1.832695e+08,4.004109e+01
1.838940e+01,2.399117e+08,3.062898e+01
5.094420e+01,6.277059e+07,5.209736e+01
2.331498e+01,2.145406e+08,3.335544e+01
1.409259e+01,1.691100e+08,1.706168e+01
5.431815e+01,5.178201e+07,5.514584e+01
9.441352e+01,2.501291e+08,1.710014e+02
9.161882e+01,1.963111e+08,1.211610e+02
3.907546e+01,2.436247e+08,6.696247e+01
5.315817e+01,2.670783e+07,5.337008e+01
9.990485e+01,1.439410e+07,1.000200e+02
6.686634e+01,2.176047e+08,9.713561e+01
7.658797e+01,5.306512e+07,7.781498e+01
1.008086e+00,2.282902e+08,1.553794e+00
7.602074e+01,1.154572e+08,8.236479e+01
9.582432e+01,1.503231e+07,9.594485e+01
3.816722e+01,3.611666e+07,3.844685e+01
6.732302e+01,1.877059e+08,8.630329e+01
2.741460e+00,2.451232e+08,4.755118e+00
1.252858e+01,2.045390e+08,1.712626e+01
4.399143e+01,1.666516e+08,5.290529e+01
1.968930e+01,8.136230e+07,2.045598e+01
6.803755e+01,2.873861e+08,2.371281e+02
3.177494e+01,2.337998e+07,3.187188e+01
6.398791e+01,2.533127e+08,1.194358e+02
8.189570e+01,1.017207e+08,8.705257e+01
1.284751e+01,3.470514e+07,1.293435e+01
4.129299e+01,1.800572e+07,4.136756e+01
4.492009e+01,2.938493e+08,2.229782e+02
5.780553e+01,4.755350e+07,5.854572e+01
8.722603e+01,1.020925e+08,9.276267e+01
1.642161e+01,1.325222e+08,1.830434e+01
3.542699e+01,6.183559e+07,3.620441e+01
8.778889e+01,9.216690e+07,9.225034e+01
1.592007e+01,2.264721e+08,2.427462e+01
9.478274e+00,3.896383e+07,9.559242e+00
2.533941e+01,1.063987e+08,2.710113e+01
8.086493e+01,1.780437e+08,1.004721e+02
6.394223e+01,1.789153e+08,7.965905e+01
1.722799e+01,1.154206e+08,1.866467e+01
2.228112e+01,8.191029e+07,2.316114e+01
9.239964e+01,1.292735e+08,1.023939e+02
5.404086e+01,2.401822e+08,9.018995e+01
8.012588e+01,1.011240e+08,8.510667e+01
7.686584e+01,2.718398e+08,1.817188e+02
7.726363e+01,1.375227e+08,8.693602e+01
1.402293e+01,1.314908e+08,1.560136e+01
5.224727e+01,8.111305e+07,5.426853e+01
1.045057e+01,1.211152e+08,1.142284e+01
6.833675e+01,1.258018e+08,7.527486e+01
8.499616e+01,2.860660e+08,2.821690e+02
5.435467e+01,2.280013e+08,8.363314e+01
6.072976e+01,1.065374e+08,6.496420e+01
1.188257e+00,2.461258e+08,2.078237e+00
7.495304e+01,4.819129e+07,7.593923e+01
6.812383e+01,1.158243e+08,7.384978e+01
2.013569e+00,1.159571e+07,2.015075e+00
5.828209e+01,1.595335e+08,6.881949e+01
8.078624e+01,2.129287e+08,1.146813e+02
9.925062e+01,2.548954e+08,1.882082e+02
6.516775e+01,2.779364e+07,6.544924e+01
7.172144e+01,1.029122e+08,7.635459e+01
4.792177e+01,4.211359e+07,4.840104e+01
4.951676e+01,1.838368e+08,6.265991e+01
8.846126e+01,3.984195e+07,8.925185e+01
1.884816e+01,3.110788e+07,1.895032e+01
2.458026e+01,2.481639e+08,4.374578e+01
1.073701e+01,1.901467e+07,1.075864e+01
9.141325e+01,2.180633e+08,1.331067e+02
9.594086e+01,1.252463e+08,1.055824e+02
7.996944e+01,1.199946e+08,8.725306e+01
4.484448e+01,1.374484e+08,5.045117e+01
5.850787e+01,2.167190e+08,8.461265e+01
2.475815e+01,1.049153e+07,2.477330e+01
3.640436e+01,2.841562e+08,1.135220e+02
5.731164e+01,1.971727e+08,7.604247e+01
4.679514e+01,2.576247e+08,9.132601e+01
4.866359e+01,9.733900e+07,5.144696e+01
8.981134e+01,4.384387e+07,9.078611e+01
3.972894e+01,2.506435e+08,7.229709e+01
6.931125e+01,1.131012e+08,7.483307e+01
6.993294e+01,5.614435e+06,6.994519e+01
7.041123e+00,2.070620e+08,9.730521e+00
5.101705e+01,2.483785e+08,9.096645e+01
7.955392e+01,3.921071e+07,8.024227e+01
9.127019e+01,8.463305e+07,9.513435e+01
3.039806e+01,1.397265e+08,3.435144e+01
5.856898e+01,1.189843e+07,5.861510e+01
1.129676e+01,8.189406e+07,1.174275e+01
5.021387e+01,1.779495e+07,5.030244e+01
4.250489e+01,3.041489e+07,4.272503e+01
4.626312e+01,4.032894e+07,4.668689e+01
3.362650e+01,2.442761e+08,5.792589e+01
7.751077e+01,1.760490e+06,7.751211e+01
6.633499e+00,5.970436e+07,6.768900e+00
5.888804e+00,2.147943e+08,8.435234e+00
3.899212e+01,4.999197e+07,3.954505e+01
4.720037e+01,2.535688e+08,8.832338e+01
7.860632e+01,1.552158e+08,9.185642e+01
1.893566e+01,3.276499e+07,1.904962e+01
5.492172e+01,2.169545e+08,7.952087e+01
6.007101e+01,2.555960e+08,1.147349e+02
7.709401e+01,2.609550e+08,1.562771e+02
5.884677e+01,1.766915e+08,7.281631e+01
1.426271e+01,2.399111e+06,1.426317e+01
6.051092e+00,1.731728e+08,7.410354e+00
2.635212e+01,2.880042e+08,9.413102e+01
6.444594e+01,9.716323e+07,6.811754e+01
5.093623e+01,1.965562e+08,6.742356e+01
8.564471e+01,1.754607e+08,1.055872e+02
1.108086e+01,2.401154e+07,1.111652e+01
4.928901e+01,1.854145e+08,6.269749e+01
2.517750e+01,2.539317e+08,4.728297e+01
7.141943e+01,4.032967e+05,7.141950e+01
4.308494e+01,9.251206e+07,4.529224e+01
8.613429e+01,2.864701e+08,2.900861e+02
7.971077e+01,2.441980e+08,1.372255e+02
3.628778e+01,1.725507e+08,4.435972e+01
7.369024e+01,6.812889e+07,7.566725e+01
3.419176e+01,2.136622e+08,4.870833e+01
6.117230e+01,1.253931e+08,6.733644e+01
1.528026e+01,1.918882e+08,1.987843e+01
3.614562e+01,7.384338e+07,3.729301e+01
8.158093e+01,8.206817e+07,8.481627e+01
7.734394e+01,2.814046e+08,2.231547e+02
5.790205e+01,1.156910e+08,6.275620e+01
6.504256e+01,1.911206e+08,8.438243e+01
6.830478e+01,2.078656e+08,9.472990e+01
7.457500e+01,2.731494e+08,1.803448e+02
9.102946e+01,7.477431e+07,9.399600e+01
7.244765e+01,1.611922e+08,8.590088e+01
4.373627e+01,5.032964e+07,4.436506e+01
7.455620e+01,5.691796e+05,7.455633e+01
3.030063e+01,2.811638e+08,8.688133e+01
8.638586e+00,6.305332e+07,8.835953e+00
8.759657e+01,9.532169e+07,9.238407e+01
8.182939e+01,1.046589e+08,8.731507e+01
1.040196e+01,4.144630e+07,1.050267e+01
8.456861e+01,2.507012e+08,1.539764e+02
7.583649e+01,1.586309e+08,8.934917e+01
9.248600e+01,1.403625e+08,1.046465e+02
1.182284e+01,2.989355e+07,1.188198e+01
1.330386e+01,9.766375e+07,1.407032e+01
9.183599e+00,2.023815e+08,1.244089e+01
1.430746e+01,4.177057e+06,1.430885e+01
7.252745e+01,1.606141e+08,8.587082e+01
7.563560e+01,2.027157e+08,1.026042e+02
9.478798e+01,2.626318e+08,1.961152e+02
3.174855e+01,9.517581e+07,3.347799e+01
9.859727e+01,2.930946e+08,4.621983e+02
4.136712e+01,1.394462e+08,4.672113e+01
7.773396e+01,2.164548e+08,1.122678e+02
2.161489e+01,1.055017e+08,2.308980e+01
2.621622e+01,1.055451e+08,2.800672e+01
3.647765e+01,2.446365e+08,6.302064e+01
8.384292e+01,1.250224e+07,8.391582e+01
8.528251e+01,4.056463e+07,8.607299e+01
9.734817e+01,2.661159e+08,2.108620e+02
3.017571e+01,2.073000e+08,4.174518e+01
8.396686e+01,1.720031e+08,1.024842e+02
1.899686e+01,4.360075e+07,1.920073e+01
9.361235e+01,1.521814e+08,1.086259e+02
9.577598e+01,2.546596e+08,1.811849e+02
5.441947e+01,2.228664e+08,8.129399e+01
4.725115e+01,1.435369e+08,5.380998e+01
8.143593e+01,2.308727e+08,1.275314e+02
5.829084e+01,2.242247e+08,8.774030e+01
6.265258e+00,1.263731e+07,6.270824e+00
2.603819e+01,1.029004e+08,2.771981e+01
8.837702e+01,2.173402e+08,1.282110e+02
9.673329e+01,2.092532e+08,1.349941e+02
1.290452e+01,1.008890e+08,1.370262e+01
5.882557e+01,1.594337e+08,6.944410e+01
4.036710e+01,1.409263e+07,4.041171e+01
8.056113e+01,1.618752e+08,9.568607e+01
4.633412e+01,7.365565e+07,4.779711e+01
8.600096e+01,4.020524e+07,8.678384e+01
1.604083e+00,2.834457e+08,4.896574e+00
3.472282e+00,1.090118e+08,3.727049e+00
2.617414e+01,1.626210e+08,3.114733e+01
8.333517e+01,1.566010e+08,9.770303e+01
5.534103e+01,4.727302e+07,5.604117e+01
2.002900e+01,8.728620e+07,2.093469e+01
1.244544e+01,2.523056e+08,2.300425e+01
1.719963e+01,1.035685e+08,1.832636e+01
4.860212e+01,4.426053e+07,4.913987e+01
8.503942e+01,4.714335e+07,8.610928e+01
4.077518e+01,8.687329e+07,4.260041e+01
3.700560e+00,8.048142e+07,3.841371e+00
6.436288e+01,2.905567e+08,2.585611e+02
7.088925e+01,1.336585e+08,7.918217e+01
4.838122e+01,2.452283e+08,8.399060e+01
8.031464e+01,2.632743e+08,1.675216e+02
6.524492e+01,1.449784e+08,7.452508e+01
9.809132e+01,2.269891e+08,1.500228e+02
8.832352e+01,4.339892e+07,8.926248e+01
9.081761e+00,2.430441e+08,1.549188e+01
9.234045e+01,6.770017e+06,9.236397e+01
8.087671e+01,7.348708e+07,8.341813e+01
2.293141e+01,2.664366e+07,2.302238e+01
5.938647e+01,1.732693e+07,5.948576e+01
4.617524e+01,9.155941e+07,4.848869e+01
6.028263e+01,1.507860e+08,6.973060e+01
7.060340e+01,8.422021e+07,7.356164e+01
2.490161e+01,6.466828e+07,2.550113e+01
3.937776e+01,2.216823e+07,3.948571e+01
4.796663e+01,2.927036e+08,2.188196e+02
7.202894e+01,2.823304e+08,2.130251e+02
9.552846e+01,9.515182e+07,1.007293e+02
3.640817e+01,2.413788e+08,6.131150e+01
6.659594e+00,1.214078e+08,7.282600e+00
5.049154e+01,2.731340e+08,1.220703e+02
3.673021e+01,1.980262e+08,4.889610e+01
6.270456e+01,1.324489e+07,6.276576e+01
9.857880e+01,1.163460e+08,1.069492e+02
5.116594e+01,1.509706e+06,5.116659e+01
5.154478e+01,1.993959e+08,6.898834e+01
7.717898e+01,1.584500e+07,7.728686e+01
2.182718e+01,1.247908e+08,2.400230e+01
8.397411e+01,9.501955e+07,8.853218e+01
3.044131e+00,6.305349e+07,3.113681e+00
5.372949e+01,1.952013e+07,5.384359e+01
2.066547e+00,1.401124e+08,2.337101e+00
8.266608e+00,1.614889e+08,9.809022e+00
8.786292e+01,2.237218e+08,1.318792e+02
9.602946e+00,9.367386e+06,9.607631e+00
2.953335e+01,4.676328e+07,2.989882e+01
2.377705e+01,1.462952e+07,2.380537e+01
2.901569e+01,9.769650e+07,3.068857e+01
3.435502e+01,1.764049e+08,4.247396e+01
8.715420e+01,3.491444e+06,8.716010e+01
8.347709e+01,2.632265e+08,1.740121e+02
7.337688e+01,9.890455e+07,7.772216e+01
4.179252e+01,8.536708e+07,4.359476e+01
5.034969e+01,2.089258e+08,7.016059e+01
7.517154e+01,2.107997e+06,7.517340e+01
9.621562e+01,2.020066e+08,1.301409e+02
2.929680e+01,5.235898e+07,2.975346e+01
3.509422e+01,8.794425e+07,3.670685e+01
9.384711e+01,3.634841e+07,9.454363e+01
3.824172e+01,2.604259e+08,7.703611e+01
1.914893e+00,2.402246e+08,3.196814e+00
6.494082e+01,3.770594e+07,6.545992e+01
2.709275e+01,1.219245e+08,2.965206e+01
2.587157e+00,2.695321e+07,2.597662e+00
2.583627e+01,1.926894e+08,3.370879e+01
3.662473e+01,2.440424e+06,3.662594e+01
9.835693e+01,2.237430e+08,1.476479e+02
6.647285e+01,1.948679e+08,8.742855e+01
2.634809e+01,1.930177e+08,3.441781e+01
9.906767e+01,2.836356e+08,3.041113e+02
1.260633e+01,9.311854e+07,1.326134e+01
6.907430e+01,1.148020e+08,7.476515e+01
1.727432e+01,9.057954e+07,1.811999e+01
4.580372e+00,7.804570e+07,4.743709e+00
7.114578e+01,1.243010e+08,7.817154e+01
9.145912e+01,2.748500e+08,2.281928e+02
5.393401e+01,2.968033e+08,3.704423e+02
6.716412e+01,2.949385e+08,3.671835e+02
9.599352e+01,2.301574e+07,9.627727e+01
4.494578e+01,1.054182e+08,4.800732e+01
7.555819e+01,1.004273e+08,8.018450e+01
8.400982e+01,5.492770e+07,8.545437e+01
9.156909e+00,2.690920e+08,2.071301e+01
2.415985e+01,1.255062e+08,2.659944e+01
1.013577e+01,2.255636e+08,1.537350e+01
6.775304e+01,2.002854e+08,9.100426e+01
3.938273e+00,1.334366e+08,4.397182e+00
5.426586e+01,2.460391e+08,9.484109e+01
2.805100e+01,1.754197e+08,3.457852e+01
6.305071e+00,1.754068e+08,7.771975e+00
2.902512e+01,2.713823e+08,6.809493e+01
5.388908e+00,1.484384e+08,6.201204e+00
9.144696e+01,1.903977e+08,1.183331e+02
5.899852e+01,4.248929e+07,5.959931e+01
9.274925e+01,1.120900e+08,9.999095e+01
9.779761e+01,7.970520e+07,1.014435e+02
9.755957e+01,3.557640e+07,9.825288e+01
2.046767e+01,7.935340e+07,2.122360e+01
2.648450e+01,1.510518e+08,3.065364e+01
5.485632e+01,1.969966e+08,7.273534e+01
2.441018e+01,5.084355e+07,2.476848e+01
2.963726e+00,2.918521e+08,1.280357e+01
8.642201e+01,1.458518e+08,9.889654e+01
7.947299e+01,1.433038e+08,9.046089e+01
5.130996e+00,3.384060e+07,5.163955e+00
3.000611e+01,2.483679e+08,5.349768e+01
4.542672e+01,1.260263e+08,5.005790e+01
7.013527e+01,2.272908e+08,1.074578e+02
7.649032e+01,1.099824e+08,8.221446e+01
1.392189e+01,9.867220e+07,1.474211e+01
2.799658e+01,1.633823e+08,3.338129e+01
1.998661e+00,2.872349e+08,6.925354e+00
9.656957e+01,2.687227e+08,2.172183e+02
7.754838e+01,2.794253e+08,2.130729e+02
7.647509e+01,1.043171e+08,8.156498e+01
4.854642e+01,6.921832e+07,4.989261e+01
2.759203e+01,3.048053e+07,2.773556e+01
8.262931e+01,5.019669e+07,8.381085e+01
5.012732e+00,1.778450e+08,6.224387e+00
6.911680e+01,5.400945e+07,7.026487e+01
5.521724e+01,2.430704e+08,9.421036e+01
6.059595e+01,1.379307e+08,6.823572e+01
5.218447e+01,1.635728e+08,6.225196e+01
5.720537e+00,2.955432e+08,3.331105e+01
9.896615e+01,7.135412e+07,1.018901e+02
8.497945e+01,2.734477e+08,2.066035e+02
4.377509e+00,2.532683e+08,8.167230e+00
9.137431e+01,1.997073e+08,1.224483e+02
5.166404e+01,1.512571e+08,5.982456e+01
5.401736e+01,1.722641e+08,6.597898e+01
1.934154e+01,8.346195e+07,2.013650e+01
3.666906e+01,1.782089e+08,4.558315e+01
6.935839e+01,1.072093e+08,7.426230e+01
6.563100e+01,1.520887e+08,7.614086e+01
3.124738e+01,2.650573e+08,6.671297e+01
4.706055e+01,8.083590e+07,4.886801e+01
2.564521e+01,1.955961e+08,3.382247e+01
8.407194e+01,1.236799e+08,9.227893e+01
9.939048e+01,1.809738e+08,1.246189e+02
5.572273e+01,1.360855e+08,6.252578e+01
3.565083e+01,1.682917e+08,4.306516e+01
2.496559e+01,5.561986e+07,2.540605e+01
3.950337e+01,4.340126e+07,3.992337e+01
9.905687e+01,1.861276e+08,1.263053e+02
7.582766e+01,3.578196e+07,7.637285e+01
9.224660e+01,7.746447e+07,9.548473e+01
6.857348e+01,1.678465e+08,8.273446e+01
6.967254e+01,2.034785e+08,9.481575e+01
4.723229e+01,2.505967e+08,8.591427e+01
9.564262e+01,2.405081e+08,1.600083e+02
5.024183e+01,2.253312e+08,7.610276e+01
8.282329e+01,5.893471e+07,8.446925e+01
1.598750e+01,8.379643e+07,1.665022e+01
8.233590e+01,6.109460e+07,8.409826e+01
7.810672e+01,4.470488e+07,7.898865e+01
8.510199e+01,2.372042e+08,1.390036e+02
7.388104e+00,1.076511e+08,7.915258e+00
2.972048e+01,1.684857e+08,3.592051e+01
7.058015e+00,1.197226e+08,7.697542e+00
9.375862e+01,3.522476e+07,9.441169e+01
6.693375e+01,2.114481e+08,9.435540e+01
4.288895e+00,2.902465e+08,1.695778e+01
2.329325e+01,1.702453e+08,2.828965e+01
6.285327e+00,1.967189e+08,8.324983e+00
4.261757e+01,9.719198e+07,4.504713e+01
4.481471e+01,2.228840e+07,4.493891e+01
6.116582e+01,1.293036e+07,6.122272e+01
5.686863e+01,2.952193e+08,3.198220e+02
3.430986e+01,2.249013e+08,5.184243e+01
4.373466e+01,1.201239e+08,4.772782e+01
7.120708e+01,8.256238e+07,7.406720e+01
1.990985e+01,2.325337e+08,3.151174e+01
7.943345e+01,4.100222e+07,8.018590e+01
7.230486e+01,2.656923e+08,1.557051e+02
6.137165e+01,6.184640e+07,6.271889e+01
5.984157e+01,2.347030e+08,9.607742e+01
5.093868e+01,1.043012e+07,5.096950e+01
6.877319e+01,2.776468e+08,1.815680e+02
7.194586e+01,5.778057e+06,7.195921e+01
2.493369e+01,1.799034e+08,3.115772e+01
6.150482e+01,1.814853e+08,7.724187e+01
