x,F
-9.894619e+00,9.894619e+00
6.068137e+00,-6.068137e+00
3.978159e+00,-3.978159e+00
-3.444143e+00,3.444143e+00
8.900673e+00,-8.900673e+00
8.892775e+00,-8.892775e+00
2.697152e-01,-2.697152e-01
6.421843e+00,-6.421843e+00
-2.222431e+00,2.222431e+00
1.168609e-01,-1.168609e-01
8.425347e+00,-8.425347e+00
8.820858e+00,-8.820858e+00
-2.823080e+00,2.823080e+00
-1.230506e+00,1.230506e+00
6.716125e+00,-6.716125e+00
-9.551998e+00,9.551998e+00
2.996034e+00,-2.996034e+00
-7.741189e+00,7.741189e+00
-2.348530e+00,2.348530e+00
-5.138906e+00,5.138906e+00
5.743005e+00,-5.743005e+00
2.241045e+00,-2.241045e+00
-9.583625e+00,9.583625e+00
4.915274e+00,-4.915274e+00
-5.686120e+00,5.686120e+00
-8.833264e+00,8.833264e+00
2.659063e+00,-2.659063e+00
2.824475e+00,-2.824475e+00
-4.416406e+00,4.416406e+00
8.474681e+00,-8.474681e+00
-8.446292e+00,8.446292e+00
-7.185227e-01,7.185227e-01
-9.269731e+00,9.269731e+00
1.672384e-01,-1.672384e-01
2.698354e+00,-2.698354e+00
-6.097681e+00,6.097681e+00
-3.071691e+00,3.071691e+00
7.515343e+00,-7.515343e+00
-7.414274e+00,7.414274e+00
-9.921283e+00,9.921283e+00
5.382377e+00,-5.382377e+00
-1.718447e-01,1.718447e-01
-3.420421e+00,3.420421e+00
-3.537876e+00,3.537876e+00
7.538503e+00,-7.538503e+00
-9.987889e-01,9.987889e-01
4.873422e+00,-4.873422e+00
1.415747e+00,-1.415747e+00
8.381694e+00,-8.381694e+00
-9.625108e+00,9.625108e+00
-6.165672e+00,6.165672e+00
3.826933e+00,-3.826933e+00
-7.737990e+00,7.737990e+00
6.381521e+00,-6.381521e+00
5.955884e+00,-5.955884e+00
-6.117600e+00,6.117600e+00
-5.805685e+00,5.805685e+00
-7.112775e+00,7.112775e+00
5.483258e+00,-5.483258e+00
6.683332e+00,-6.683332e+00
5.422837e+00,-5.422837e+00
2.112751e+00,-2.112751e+00
-5.995112e+00,5.995112e+00
6.108170e+00,-6.108170e+00
-3.063128e+00,3.063128e+00
-6.786124e+00,6.786124e+00
3.218219e+00,-3.218219e+00
-9.110390e+00,9.110390e+00
8.398136e+00,-8.398136e+00
5.089655e+00,-5.089655e+00
6.936683e+00,-6.936683e+00
8.256323e+00,-8.256323e+00
-4.209474e-02,4.209474e-02
7.449256e+00,-7.449256e+00
2.797110e+00,-2.797110e+00
-2.363863e+00,2.363863e+00
7.959955e+00,-7.959955e+00
-3.385122e+00,3.385122e+00
3.093498e+00,-3.093498e+00
-3.239670e+00,3.239670e+00
-3.578500e+00,3.578500e+00
-7.807401e+00,7.807401e+00
-5.974001e+00,5.974001e+00
-1.481893e+00,1.481893e+00
4.356125e+00,-4.356125e+00
-8.442953e+00,8.442953e+00
3.337319e+00,-3.337319e+00
6.146669e+00,-6.146669e+00
2.751817e+00,-2.751817e+00
-8.538553e+00,8.538553e+00
-1.998840e+00,1.998840e+00
-7.300437e+00,7.300437e+00
9.968570e+00,-9.968570e+00
9.055369e+00,-9.055369e+00
-8.211110e+00,8.211110e+00
-3.630178e+00,3.630178e+00
-6.284820e+00,6.284820e+00
1.005842e+00,-1.005842e+00
5.878562e+00,-5.878562e+00
9.237490e-02,-9.237490e-02
-8.066918e+00,8.066918e+00
6.350992e+00,-6.350992e+00
-1.499329e+00,1.499329e+00
-5.309010e+00,5.309010e+00
-1.534144e+00,1.534144e+00
5.556564e+00,-5.556564e+00
-4.317233e+00,4.317233e+00
-5.637145e+00,5.637145e+00
5.551663e+00,-5.551663e+00
-5.236647e+00,5.236647e+00
2.733859e+00,-2.733859e+00
4.005399e-01,-4.005399e-01
4.322658e+00,-4.322658e+00
-4.829935e+00,4.829935e+00
6.516927e+00,-6.516927e+00
-1.649292e+00,1.649292e+00
-2.228563e+00,2.228563e+00
-2.785863e+00,2.785863e+00
7.039449e+00,-7.039449e+00
-3.185638e+00,3.185638e+00
-6.902415e+00,6.902415e+00
8.512186e+00,-8.512186e+00
8.373642e+00,-8.373642e+00
9.329503e+00,-9.329503e+00
-1.833412e+00,1.833412e+00
8.670935e+00,-8.670935e+00
-1.234871e+00,1.234871e+00
4.642018e+00,-4.642018e+00
-8.639324e+00,8.639324e+00
-2.047500e-01,2.047500e-01
-2.627058e+00,2.627058e+00
-4.773017e+00,4.773017e+00
7.557552e+00,-7.557552e+00
-7.008393e-01,7.008393e-01
4.991742e+00,-4.991742e+00
7.055040e+00,-7.055040e+00
5.071455e+00,-5.071455e+00
6.869481e+00,-6.869481e+00
8.936645e+00,-8.936645e+00
-8.932871e+00,8.932871e+00
4.164754e+00,-4.164754e+00
-8.584621e+00,8.584621e+00
-7.942188e+00,7.942188e+00
-9.025470e+00,9.025470e+00
-6.762444e+00,6.762444e+00
9.730426e+00,-9.730426e+00
3.745075e+00,-3.745075e+00
-5.393251e+00,5.393251e+00
8.146155e+00,-8.146155e+00
-2.635938e+00,2.635938e+00
3.098889e+00,-3.098889e+00
4.590233e+00,-4.590233e+00
8.136082e+00,-8.136082e+00
1.606307e+00,-1.606307e+00
-7.685822e+00,7.685822e+00
5.451607e+00,-5.451607e+00
-6.453732e+00,6.453732e+00
-1.534478e+00,1.534478e+00
7.945592e+00,-7.945592e+00
4.626392e+00,-4.626392e+00
-3.343034e+00,3.343034e+00
-5.296870e+00,5.296870e+00
4.579474e+00,-4.579474e+00
-1.952085e+00,1.952085e+00
6.605562e+00,-6.605562e+00
-6.408918e+00,6.408918e+00
-8.138416e+00,8.138416e+00
1.543295e-01,-1.543295e-01
-1.230622e+00,1.230622e+00
9.180534e+00,-9.180534e+00
-6.477474e+00,6.477474e+00
-8.395094e+00,8.395094e+00
8.893746e+00,-8.893746e+00
7.332014e+00,-7.332014e+00
-7.231925e+00,7.231925e+00
9.432293e+00,-9.432293e+00
-3.404274e+00,3.404274e+00
-9.368862e+00,9.368862e+00
6.676522e+00,-6.676522e+00
5.501378e+00,-5.501378e+00
-2.233384e+00,2.233384e+00
7.543107e+00,-7.543107e+00
-8.840803e-01,8.840803e-01
1.443359e+00,-1.443359e+00
2.913060e+00,-2.913060e+00
-6.363035e+00,6.363035e+00
-1.669436e-01,1.669436e-01
9.960164e+00,-9.960164e+00
8.026162e-01,-8.026162e-01
6.266777e+00,-6.266777e+00
-9.375213e+00,9.375213e+00
4.920473e+00,-4.920473e+00
-3.328550e+00,3.328550e+00
-2.856840e+00,2.856840e+00
-4.807474e+00,4.807474e+00
-1.807758e-01,1.807758e-01
2.135416e+00,-2.135416e+00
2.124496e+00,-2.124496e+00
3.155969e+00,-3.155969e+00
2.702912e+00,-2.702912e+00
6.580207e+00,-6.580207e+00
-4.581518e+00,4.581518e+00
-2.407433e+00,2.407433e+00
7.945374e+00,-7.945374e+00
-4.216817e-01,4.216817e-01
-6.637800e+00,6.637800e+00
-6.826705e+00,6.826705e+00
-9.230742e+00,9.230742e+00
8.006737e+00,-8.006737e+00
8.334242e-01,-8.334242e-01
-5.445527e+00,5.445527e+00
8.427684e+00,-8.427684e+00
4.058835e+00,-4.058835e+00
6.927249e+00,-6.927249e+00
4.257710e+00,-4.257710e+00
-9.912830e+00,9.912830e+00
7.501183e-01,-7.501183e-01
7.832501e+00,-7.832501e+00
-8.141247e+00,8.141247e+00
-6.961592e+00,6.961592e+00
-8.262269e+00,8.262269e+00
3.259455e+00,-3.259455e+00
-9.949615e+00,9.949615e+00
3.352160e+00,-3.352160e+00
8.189260e-01,-8.189260e-01
-1.957114e+00,1.957114e+00
-2.812806e-01,2.812806e-01
2.955959e+00,-2.955959e+00
-8.349251e+00,8.349251e+00
-6.276561e+00,6.276561e+00
-7.252731e+00,7.252731e+00
-4.507994e+00,4.507994e+00
7.603457e+00,-7.603457e+00
3.394126e+00,-3.394126e+00
-3.996142e+00,3.996142e+00
-6.110860e+00,6.110860e+00
-6.047788e+00,6.047788e+00
2.290525e+00,-2.290525e+00
-2.256444e+00,2.256444e+00
-4.371893e+00,4.371893e+00
9.927319e-01,-9.927319e-01
-8.508531e+00,8.508531e+00
-3.756955e+00,3.756955e+00
-2.103713e+00,2.103713e+00
-6.140472e+00,6.140472e+00
-1.912585e+00,1.912585e+00
-6.854705e+00,6.854705e+00
-2.489742e+00,2.489742e+00
-4.941093e-01,4.941093e-01
6.428106e+00,-6.428106e+00
3.206590e+00,-3.206590e+00
-4.139391e+00,4.139391e+00
-7.012446e+00,7.012446e+00
8.917134e+00,-8.917134e+00
5.026632e+00,-5.026632e+00
6.402298e+00,-6.402298e+00
-9.505035e+00,9.505035e+00
9.929869e+00,-9.929869e+00
-4.184054e+00,4.184054e+00
-9.414763e+00,9.414763e+00
-9.986945e+00,9.986945e+00
5.575600e+00,-5.575600e+00
-2.935029e-01,2.935029e-01
-4.854660e+00,4.854660e+00
-2.947931e-01,2.947931e-01
-6.263041e+00,6.263041e+00
4.192464e+00,-4.192464e+00
-5.490587e+00,5.490587e+00
-4.944828e+00,4.944828e+00
-4.125132e+00,4.125132e+00
3.587231e+00,-3.587231e+00
-8.729045e+00,8.729045e+00
6.218817e+00,-6.218817e+00
3.674189e+00,-3.674189e+00
6.292732e+00,-6.292732e+00
-7.024008e+00,7.024008e+00
8.435170e+00,-8.435170e+00
-8.931628e+00,8.931628e+00
8.542335e+00,-8.542335e+00
-9.409898e+00,9.409898e+00
-1.708421e+00,1.708421e+00
-5.518930e+00,5.518930e+00
3.288011e+00,-3.288011e+00
-9.828862e+00,9.828862e+00
-2.573625e+00,2.573625e+00
-8.441095e+00,8.441095e+00
1.402466e+00,-1.402466e+00
4.629355e+00,-4.629355e+00
2.830967e+00,-2.830967e+00
4.140712e+00,-4.140712e+00
4.567810e+00,-4.567810e+00
8.587803e+00,-8.587803e+00
6.336726e+00,-6.336726e+00
2.516640e+00,-2.516640e+00
-5.667456e+00,5.667456e+00
7.901110e+00,-7.901110e+00
9.699841e+00,-9.699841e+00
-9.082010e+00,9.082010e+00
-3.326757e+00,3.326757e+00
3.272949e+00,-3.272949e+00
-3.885126e+00,3.885126e+00
1.747220e+00,-1.747220e+00
3.113158e+00,-3.113158e+00
-2.028742e+00,2.028742e+00
-5.494497e-01,5.494497e-01
-9.254270e-01,9.254270e-01
9.550170e+00,-9.550170e+00
8.729879e+00,-8.729879e+00
5.034649e+00,-5.034649e+00
-2.059511e+00,2.059511e+00
-7.238809e+00,7.238809e+00
-8.493193e+00,8.493193e+00
6.505123e+00,-6.505123e+00
-2.608618e+00,2.608618e+00
9.413611e+00,-9.413611e+00
6.842666e+00,-6.842666e+00
6.908026e+00,-6.908026e+00
-9.166952e+00,9.166952e+00
-6.539676e+00,6.539676e+00
-1.799079e+00,1.799079e+00
8.363226e-01,-8.363226e-01
-8.080067e+00,8.080067e+00
2.738617e+00,-2.738617e+00
5.230625e+00,-5.230625e+00
-7.775277e+00,7.775277e+00
3.490419e+00,-3.490419e+00
8.228150e+00,-8.228150e+00
-1.153110e+00,1.153110e+00
3.048990e-01,-3.048990e-01
6.087545e+00,-6.087545e+00
3.355777e+00,-3.355777e+00
9.867311e-01,-9.867311e-01
-6.729261e-01,6.729261e-01
-1.270048e+00,1.270048e+00
1.260708e+00,-1.260708e+00
-5.730598e+00,5.730598e+00
-9.119179e+00,9.119179e+00
1.724123e-01,-1.724123e-01
8.871939e+00,-8.871939e+00
3.722621e-01,-3.722621e-01
-2.668849e+00,2.668849e+00
-5.172493e+00,5.172493e+00
-2.259750e-01,2.259750e-01
-5.809411e-01,5.809411e-01
-6.144079e+00,6.144079e+00
3.794532e+00,-3.794532e+00
-7.016564e+00,7.016564e+00
1.557922e+00,-1.557922e+00
8.715335e+00,-8.715335e+00
-6.608419e+00,6.608419e+00
9.588560e+00,-9.588560e+00
-3.506346e+00,3.506346e+00
6.201763e+00,-6.201763e+00
5.915871e-01,-5.915871e-01
2.848417e+00,-2.848417e+00
5.371092e+00,-5.371092e+00
-4.423551e+00,4.423551e+00
9.136008e+00,-9.136008e+00
-2.072439e+00,2.072439e+00
3.580007e+00,-3.580007e+00
-8.517808e+00,8.517808e+00
3.890581e+00,-3.890581e+00
9.800156e+00,-9.800156e+00
5.128579e-01,-5.128579e-01
9.533029e+00,-9.533029e+00
7.343329e+00,-7.343329e+00
2.079954e+00,-2.079954e+00
-3.502250e+00,3.502250e+00
2.053572e+00,-2.053572e+00
-1.611155e+00,1.611155e+00
2.101858e+00,-2.101858e+00
-4.045477e+00,4.045477e+00
4.722951e+00,-4.722951e+00
-7.929771e+00,7.929771e+00
6.332538e+00,-6.332538e+00
2.694252e+00,-2.694252e+00
-1.078316e+00,1.078316e+00
-2.723237e+00,2.723237e+00
-7.121178e+00,7.121178e+00
3.140254e+00,-3.140254e+00
-8.626788e-01,8.626788e-01
4.813371e+00,-4.813371e+00
7.197411e+00,-7.197411e+00
-8.403192e+00,8.403192e+00
3.013922e+00,-3.013922e+00
5.868496e+00,-5.868496e+00
-6.737229e+00,6.737229e+00
-2.968758e+00,2.968758e+00
8.305130e+00,-8.305130e+00
5.956460e+00,-5.956460e+00
3.294377e+00,-3.294377e+00
1.566610e+00,-1.566610e+00
4.919397e+00,-4.919397e+00
-7.180753e+00,7.180753e+00
-6.217021e+00,6.217021e+00
-9.724555e+00,9.724555e+00
1.662093e+00,-1.662093e+00
1.442249e+00,-1.442249e+00
-8.592632e+00,8.592632e+00
-8.599319e+00,8.599319e+00
2.573232e+00,-2.573232e+00
-5.575711e+00,5.575711e+00
7.664851e+00,-7.664851e+00
-5.184443e+00,5.184443e+00
4.051818e-01,-4.051818e-01
3.756276e+00,-3.756276e+00
1.441447e+00,-1.441447e+00
-7.236035e+00,7.236035e+00
6.899455e+00,-6.899455e+00
-2.242935e-01,2.242935e-01
2.237156e+00,-2.237156e+00
2.008417e+00,-2.008417e+00
5.849046e+00,-5.849046e+00
3.117832e-01,-3.117832e-01
5.240111e+00,-5.240111e+00
-2.341067e+00,2.341067e+00
5.473387e+00,-5.473387e+00
9.982630e+00,-9.982630e+00
-9.208253e+00,9.208253e+00
-5.782223e+00,5.782223e+00
4.904880e+00,-4.904880e+00
-8.641073e+00,8.641073e+00
4.403264e+00,-4.403264e+00
1.970057e+00,-1.970057e+00
3.645889e-01,-3.645889e-01
2.641768e+00,-2.641768e+00
5.684963e-03,-5.684963e-03
8.517484e+00,-8.517484e+00
-8.017569e-01,8.017569e-01
3.054301e+00,-3.054301e+00
7.019910e+00,-7.019910e+00
5.554380e-01,-5.554380e-01
-5.905733e+00,5.905733e+00
-1.121663e+00,1.121663e+00
5.374333e+00,-5.374333e+00
7.562540e-01,-7.562540e-01
9.365855e+00,-9.365855e+00
1.594158e+00,-1.594158e+00
-2.091113e+00,2.091113e+00
1.823472e-01,-1.823472e-01
6.718019e+00,-6.718019e+00
5.923291e+00,-5.923291e+00
2.731125e+00,-2.731125e+00
5.319297e+00,-5.319297e+00
-4.490982e+00,4.490982e+00
5.549813e+00,-5.549813e+00
-6.611723e+00,6.611723e+00
-9.412459e+00,9.412459e+00
-2.613891e+00,2.613891e+00
-5.786802e+00,5.786802e+00
3.013111e-01,-3.013111e-01
4.589757e+00,-4.589757e+00
-7.856322e+00,7.856322e+00
1.217663e+00,-1.217663e+00
-8.587298e+00,8.587298e+00
9.903212e+00,-9.903212e+00
-2.898731e+00,2.898731e+00
2.595111e+00,-2.595111e+00
-5.025499e+00,5.025499e+00
-1.845380e+00,1.845380e+00
-8.051131e+00,8.051131e+00
1.067931e+00,-1.067931e+00
-8.619065e+00,8.619065e+00
1.262916e+00,-1.262916e+00
1.724446e+00,-1.724446e+00
1.950208e+00,-1.950208e+00
-1.757421e+00,1.757421e+00
3.695647e-01,-3.695647e-01
3.303779e+00,-3.303779e+00
-5.287342e-01,5.287342e-01
-1.528912e+00,1.528912e+00
-8.570337e+00,8.570337e+00
8.566255e+00,-8.566255e+00
9.963381e+00,-9.963381e+00
7.844718e+00,-7.844718e+00
8.271827e+00,-8.271827e+00
3.438832e+00,-3.438832e+00
-1.383843e-01,1.383843e-01
5.253961e+00,-5.253961e+00
5.088512e+00,-5.088512e+00
5.055860e+00,-5.055860e+00
-6.036336e+00,6.036336e+00
2.350936e+00,-2.350936e+00
-4.692830e+00,4.692830e+00
-5.320022e+00,5.320022e+00
-2.864759e+00,2.864759e+00
-1.517825e+00,1.517825e+00
4.359663e+00,-4.359663e+00
5.053287e+00,-5.053287e+00
9.677650e+00,-9.677650e+00
-4.465034e+00,4.465034e+00
-1.080128e+00,1.080128e+00
2.100738e+00,-2.100738e+00
-2.156197e+00,2.156197e+00
-5.499966e+00,5.499966e+00
4.291965e+00,-4.291965e+00
2.325574e+00,-2.325574e+00
5.211398e+00,-5.211398e+00
4.895183e-01,-4.895183e-01
8.684564e+00,-8.684564e+00
-5.129544e+00,5.129544e+00
1.712195e-02,-1.712195e-02
5.059007e+00,-5.059007e+00
8.882268e+00,-8.882268e+00
8.981339e+00,-8.981339e+00
-7.687592e+00,7.687592e+00
1.437630e+00,-1.437630e+00
9.502360e+00,-9.502360e+00
-3.517696e+00,3.517696e+00
-4.562051e+00,4.562051e+00
-4.292176e+00,4.292176e+00
9.457522e+00,-9.457522e+00
-4.962406e+00,4.962406e+00
6.616664e+00,-6.616664e+00
-4.828377e+00,4.828377e+00
-7.841754e+00,7.841754e+00
-2.056664e+00,2.056664e+00
-4.631192e+00,4.631192e+00
3.362824e+00,-3.362824e+00
4.131631e+00,-4.131631e+00
1.146626e+00,-1.146626e+00
-3.437531e+00,3.437531e+00
-7.616443e+00,7.616443e+00
-4.464814e+00,4.464814e+00
9.969922e+00,-9.969922e+00
2.167268e+00,-2.167268e+00
8.840802e+00,-8.840802e+00
-8.076682e+00,8.076682e+00
-2.180817e+00,2.180817e+00
4.634904e+00,-4.634904e+00
9.898394e-01,-9.898394e-01
8.527337e+00,-8.527337e+00
-1.897996e+00,1.897996e+00
-3.557352e+00,3.557352e+00
7.627815e+00,-7.627815e+00
4.418914e+00,-4.418914e+00
5.797424e+00,-5.797424e+00
-4.349912e+00,4.349912e+00
6.946320e+00,-6.946320e+00
-6.081976e+00,6.081976e+00
8.947476e+00,-8.947476e+00
7.746847e+00,-7.746847e+00
8.968129e+00,-8.968129e+00
-2.131180e-01,2.131180e-01
7.364651e+00,-7.364651e+00
4.536088e+00,-4.536088e+00
8.263122e+00,-8.263122e+00
3.792757e+00,-3.792757e+00
4.519770e-01,-4.519770e-01
-1.228353e+00,1.228353e+00
1.993143e+00,-1.993143e+00
1.666505e+00,-1.666505e+00
-4.149603e+00,4.149603e+00
4.198195e+00,-4.198195e+00
5.632209e+00,-5.632209e+00
-4.203600e+00,4.203600e+00
-9.307824e-01,9.307824e-01
-6.802089e+00,6.802089e+00
4.611834e+00,-4.611834e+00
-6.148129e+00,6.148129e+00
3.404289e+00,-3.404289e+00
-1.050054e+00,1.050054e+00
9.240147e+00,-9.240147e+00
-6.627038e+00,6.627038e+00
-8.873706e+00,8.873706e+00
-4.560672e+00,4.560672e+00
-2.884592e+00,2.884592e+00
-8.823263e-01,8.823263e-01
2.981690e+00,-2.981690e+00
-8.566285e+00,8.566285e+00
6.196798e+00,-6.196798e+00
7.405199e+00,-7.405199e+00
-3.622730e-01,3.622730e-01
9.936380e+00,-9.936380e+00
-6.504624e+00,6.504624e+00
5.563771e+00,-5.563771e+00
2.277377e-01,-2.277377e-01
-2.905810e+00,2.905810e+00
8.598734e+00,-8.598734e+00
8.978101e+00,-8.978101e+00
3.352734e+00,-3.352734e+00
8.917585e-01,-8.917585e-01
8.300583e+00,-8.300583e+00
3.530418e-04,-3.530418e-04
1.052762e+00,-1.052762e+00
-2.118484e-01,2.118484e-01
-5.616996e-01,5.616996e-01
8.871290e+00,-8.871290e+00
2.131800e+00,-2.131800e+00
7.860303e+00,-7.860303e+00
-4.211891e+00,4.211891e+00
-3.567520e-02,3.567520e-02
9.966553e+00,-9.966553e+00
-2.990326e+00,2.990326e+00
6.791526e+00,-6.791526e+00
9.099199e+00,-9.099199e+00
-6.400201e+00,6.400201e+00
-9.611710e+00,9.611710e+00
-3.160234e+00,3.160234e+00
-5.722055e+00,5.722055e+00
3.049116e+00,-3.049116e+00
-4.696559e+00,4.696559e+00
-4.780553e+00,4.780553e+00
-1.517515e+00,1.517515e+00
-2.748884e+00,2.748884e+00
7.993848e-01,-7.993848e-01
5.860388e+00,-5.860388e+00
7.553358e-01,-7.553358e-01
-7.707066e+00,7.707066e+00
6.227127e+00,-6.227127e+00
9.020925e+00,-9.020925e+00
1.304191e+00,-1.304191e+00
9.242662e+00,-9.242662e+00
-6.971645e+00,6.971645e+00
9.482871e+00,-9.482871e+00
-6.846238e+00,6.846238e+00
-2.707143e+00,2.707143e+00
7.898332e+00,-7.898332e+00
9.085099e+00,-9.085099e+00
8.483311e+00,-8.483311e+00
-5.823116e+00,5.823116e+00
-9.070532e+00,9.070532e+00
-5.278530e+00,5.278530e+00
5.049379e+00,-5.049379e+00
7.714591e+00,-7.714591e+00
6.636561e+00,-6.636561e+00
4.627749e+00,-4.627749e+00
8.911542e+00,-8.911542e+00
4.180860e+00,-4.180860e+00
1.854638e+00,-1.854638e+00
2.682629e+00,-2.682629e+00
5.075261e+00,-5.075261e+00
3.864189e+00,-3.864189e+00
1.161974e+00,-1.161974e+00
-2.861122e+00,2.861122e+00
6.770598e+00,-6.770598e+00
3.080369e+00,-3.080369e+00
9.582970e+00,-9.582970e+00
-7.019699e+00,7.019699e+00
4.645238e-01,-4.645238e-01
1.906073e+00,-1.906073e+00
9.310762e+00,-9.310762e+00
-8.999117e+00,8.999117e+00
1.846100e+00,-1.846100e+00
-6.540692e+00,6.540692e+00
-5.282845e+00,5.282845e+00
-7.695734e-01,7.695734e-01
-8.819091e+00,8.819091e+00
2.746367e+00,-2.746367e+00
9.581231e+00,-9.581231e+00
1.706465e+00,-1.706465e+00
2.368906e-01,-2.368906e-01
3.171134e+00,-3.171134e+00
4.766657e+00,-4.766657e+00
-1.621516e+00,1.621516e+00
9.058843e+00,-9.058843e+00
8.198042e+00,-8.198042e+00
-6.077332e+00,6.077332e+00
4.745445e+00,-4.745445e+00
-3.346517e+00,3.346517e+00
-8.081967e+00,8.081967e+00
7.840490e+00,-7.840490e+00
-1.278649e+00,1.278649e+00
8.286738e+00,-8.286738e+00
4.312604e+00,-4.312604e+00
-5.507376e+00,5.507376e+00
9.709456e-01,-9.709456e-01
4.744438e+00,-4.744438e+00
6.076045e+00,-6.076045e+00
8.599625e+00,-8.599625e+00
9.554374e+00,-9.554374e+00
-4.828910e+00,4.828910e+00
6.419898e+00,-6.419898e+00
-8.104720e+00,8.104720e+00
1.696903e+00,-1.696903e+00
-2.228991e+00,2.228991e+00
2.118000e+00,-2.118000e+00
-6.801850e+00,6.801850e+00
2.587290e+00,-2.587290e+00
-9.836090e+00,9.836090e+00
2.103706e+00,-2.103706e+00
3.380324e+00,-3.380324e+00
1.404648e+00,-1.404648e+00
-1.472319e+00,1.472319e+00
6.036135e+00,-6.036135e+00
7.231533e+00,-7.231533e+00
-4.128539e+00,4.128539e+00
2.941015e+00,-2.941015e+00
4.151053e+00,-4.151053e+00
-4.757887e+00,4.757887e+00
-2.049334e+00,2.049334e+00
-9.940083e+00,9.940083e+00
5.276125e+00,-5.276125e+00
7.445658e+00,-7.445658e+00
5.672218e+00,-5.672218e+00
7.263749e+00,-7.263749e+00
7.497155e+00,-7.497155e+00
-8.085943e+00,8.085943e+00
-2.168274e+00,2.168274e+00
9.459959e+00,-9.459959e+00
2.752496e+00,-2.752496e+00
-7.564269e-01,7.564269e-01
-6.540407e+00,6.540407e+00
-6.571725e+00,6.571725e+00
-1.109112e+00,1.109112e+00
-4.583422e-01,4.583422e-01
4.351990e+00,-4.351990e+00
-6.034629e+00,6.034629e+00
-5.561832e+00,5.561832e+00
-2.123865e+00,2.123865e+00
3.592803e+00,-3.592803e+00
-1.034843e+00,1.034843e+00
7.961658e+00,-7.961658e+00
-8.902092e+00,8.902092e+00
6.954520e+00,-6.954520e+00
3.321188e+00,-3.321188e+00
-5.954261e-01,5.954261e-01
3.085918e+00,-3.085918e+00
-5.611890e-01,5.611890e-01
-2.628805e+00,2.628805e+00
7.498814e+00,-7.498814e+00
2.513174e+00,-2.513174e+00
-5.351804e+00,5.351804e+00
4.629708e+00,-4.629708e+00
4.079756e+00,-4.079756e+00
-9.689178e+00,9.689178e+00
7.195459e-01,-7.195459e-01
1.647598e+00,-1.647598e+00
-4.379252e+00,4.379252e+00
-7.922613e+00,7.922613e+00
-5.118304e+00,5.118304e+00
-5.474840e+00,5.474840e+00
-1.568862e+00,1.568862e+00
7.810364e+00,-7.810364e+00
-2.278165e+00,2.278165e+00
6.311298e-01,-6.311298e-01
3.847192e+00,-3.847192e+00
1.550790e-01,-1.550790e-01
-1.077577e-02,1.077577e-02
-2.392144e+00,2.392144e+00
-3.282532e+00,3.282532e+00
-5.399205e+00,5.399205e+00
-2.464842e+00,2.464842e+00
7.132823e-01,-7.132823e-01
-6.788672e+00,6.788672e+00
3.580764e+00,-3.580764e+00
8.488157e+00,-8.488157e+00
6.997069e-01,-6.997069e-01
7.972488e+00,-7.972488e+00
6.991159e+00,-6.991159e+00
1.547164e+00,-1.547164e+00
-2.621096e+00,2.621096e+00
3.458857e+00,-3.458857e+00
-7.016873e+00,7.016873e+00
7.530367e+00,-7.530367e+00
-4.585025e+00,4.585025e+00
-1.221388e+00,1.221388e+00
4.901802e+00,-4.901802e+00
1.355090e+00,-1.355090e+00
-5.379650e+00,5.379650e+00
1.588837e+00,-1.588837e+00
-5.311709e+00,5.311709e+00
-2.752844e+00,2.752844e+00
2.149501e+00,-2.149501e+00
-9.956805e-01,9.956805e-01
-5.153955e+00,5.153955e+00
-9.948955e+00,9.948955e+00
4.282961e+00,-4.282961e+00
1.875503e+00,-1.875503e+00
-3.273591e+00,3.273591e+00
3.524790e+00,-3.524790e+00
-6.582312e+00,6.582312e+00
2.564127e+00,-2.564127e+00
1.476627e+00,-1.476627e+00
-1.287093e+00,1.287093e+00
-9.263615e+00,9.263615e+00
-7.656929e+00,7.656929e+00
-8.624307e+00,8.624307e+00
-4.679106e+00,4.679106e+00
1.409441e+00,-1.409441e+00
7.050278e+00,-7.050278e+00
6.626318e+00,-6.626318e+00
1.793806e+00,-1.793806e+00
-9.876874e+00,9.876874e+00
-4.624025e+00,4.624025e+00
6.719700e+00,-6.719700e+00
6.591238e+00,-6.591238e+00
6.112183e+00,-6.112183e+00
6.213860e+00,-6.213860e+00
-3.739874e+00,3.739874e+00
7.634164e-01,-7.634164e-01
7.096640e+00,-7.096640e+00
6.091557e+00,-6.091557e+00
9.807091e+00,-9.807091e+00
-3.712419e+00,3.712419e+00
-5.997892e+00,5.997892e+00
-8.167017e+00,8.167017e+00
7.631889e+00,-7.631889e+00
3.698775e+00,-3.698775e+00
-5.874461e-01,5.874461e-01
7.077984e-01,-7.077984e-01
5.382747e+00,-5.382747e+00
-8.992895e+00,8.992895e+00
1.058543e+00,-1.058543e+00
-7.559232e+00,7.559232e+00
-8.686455e+00,8.686455e+00
6.847336e+00,-6.847336e+00
3.384646e+00,-3.384646e+00
8.461981e+00,-8.461981e+00
-8.468365e+00,8.468365e+00
-9.572749e+00,9.572749e+00
5.001827e+00,-5.001827e+00
-1.931960e-01,1.931960e-01
3.419965e+00,-3.419965e+00
2.158804e+00,-2.158804e+00
8.920193e-01,-8.920193e-01
-4.334435e+00,4.334435e+00
5.721192e+00,-5.721192e+00
8.326224e+00,-8.326224e+00
-1.303080e-01,1.303080e-01
1.004430e+00,-1.004430e+00
-1.655984e-01,1.655984e-01
-2.762542e-01,2.762542e-01
