t,v,t_prime
3.371044e+01,9.242828e+07,3.552631e+01
5.330263e+01,2.906125e+08,2.143917e+02
2.863397e+01,1.978279e+08,3.787967e+01
9.458308e+01,1.241724e+08,1.041716e+02
2.843862e+01,1.105321e+08,3.060092e+01
6.364217e+01,6.232987e+07,6.460852e+01
8.648769e+01,1.955542e+08,1.132920e+02
2.004288e+01,1.903023e+08,2.581236e+01
5.808239e+01,3.572765e+07,5.875069e+01
4.145374e+01,1.517206e+08,4.866702e+01
6.247201e+01,9.427135e+07,6.593801e+01
2.150589e+01,7.599744e+07,2.216085e+01
8.964336e+00,1.984775e+08,1.234598e+01
4.744784e+01,1.606807e+08,5.611710e+01
8.430609e+01,2.575527e+08,1.649470e+02
4.052483e+01,8.285989e+07,4.223670e+01
5.119988e+01,2.567276e+08,9.959849e+01
3.771153e+01,7.274576e+07,4.053444e+01
6.289248e+01,2.906277e+08,2.536845e+02
8.631305e+01,1.199837e+08,9.429328e+01
3.756681e+01,2.178002e+08,5.346475e+01
1.215609e+01,2.097451e+08,1.742600e+01
3.704911e+01,1.813368e+08,4.557692e+01
9.148344e+01,2.893398e+07,9.180176e+01
9.883358e+01,2.929004e+08,4.573555e+02
2.943855e+01,1.057129e+08,3.066661e+01
6.213767e+01,2.262029e+07,6.223358e+01
3.016407e+01,1.449051e+08,3.443682e+01
2.901753e+01,9.646859e+07,3.137664e+01
3.179110e+01,1.434063e+08,3.702681e+01
1.923687e+01,2.164077e+08,2.792466e+01
3.080788e+01,1.729204e+08,3.817183e+01
8.959204e+01,2.323678e+08,1.407787e+02
9.295434e+01,2.127435e+08,1.306356e+02
2.379957e+01,1.569106e+08,2.917350e+01
6.187711e+01,3.071484e+06,6.111450e+01
5.988702e+01,5.326079e+07,6.157264e+01
5.237077e+01,3.951013e+07,5.198807e+01
8.938535e+01,1.079297e+08,9.573427e+01
7.296440e+01,2.262477e+08,1.112103e+02
5.266586e+01,1.667903e+08,6.433712e+01
2.433645e+01,8.180879e+07,2.539324e+01
4.280093e+01,2.689530e+08,9.642862e+01
2.704380e+01,2.258732e+08,4.131177e+01
5.676793e+01,1.915301e+08,7.262946e+01
2.729476e+01,2.245943e+08,4.031246e+01
3.209798e+01,1.355194e+08,3.693392e+01
7.027772e+00,1.626706e+08,7.420603e+00
7.647808e+01,8.882843e+07,8.082855e+01
5.269369e+00,6.569852e+07,4.571116e+00
3.267077e+01,1.823491e+08,4.073463e+01
5.171690e+00,1.837095e+08,6.412339e+00
1.616178e+01,7.759586e+05,1.589195e+01
3.485355e+01,1.234031e+08,3.821002e+01
3.039029e+01,3.260205e+07,3.104342e+01
7.814679e+01,1.374716e+08,8.744631e+01
1.687856e+01,2.191481e+08,2.251579e+01
6.093447e+01,2.627968e+08,1.266464e+02
9.438443e+01,5.947531e+07,9.646221e+01
1.143409e+00,1.824074e+08,1.551264e+00
3.971616e+01,1.064915e+08,4.249639e+01
6.162423e+01,2.392233e+08,1.023587e+02
2.096201e+00,1.003405e+08,1.681903e+00
4.845047e+01,2.008304e+08,6.524037e+01
1.971230e+01,1.811928e+07,1.999114e+01
6.250364e+01,2.762098e+08,1.598019e+02
8.677904e+01,1.435077e+08,9.785382e+01
1.408842e+01,1.765640e+08,1.710494e+01
5.597203e+01,1.240740e+08,6.165100e+01
7.375000e+01,1.261577e+08,8.116706e+01
8.854411e+01,2.148979e+08,1.281220e+02
7.486456e+01,1.477863e+08,8.700959e+01
3.089671e+01,2.345585e+08,5.016950e+01
3.097416e+01,5.160145e+07,3.145969e+01
3.436063e+01,3.215787e+07,3.487482e+01
7.611678e+01,5.339038e+07,7.626006e+01
9.136243e+01,1.800428e+08,1.131515e+02
6.963604e+01,1.534647e+08,8.223452e+01
8.225444e+01,2.301743e+07,8.153899e+01
5.847899e+01,9.313100e+07,6.033538e+01
2.683963e+01,1.899316e+08,3.470014e+01
8.268517e+01,2.154102e+08,1.193884e+02
5.013308e+00,2.256453e+08,7.500047e+00
2.556610e+00,1.281830e+07,2.280181e+00
5.501466e+01,1.571137e+08,6.458109e+01
6.512262e+01,2.341837e+08,1.046633e+02
1.162441e+01,2.429454e+08,1.921516e+01
2.845689e+01,2.737920e+08,6.941039e+01
4.232048e+01,1.462405e+08,4.855650e+01
7.322169e+01,1.255618e+08,8.063417e+01
4.913864e+00,3.298743e+07,6.039263e+00
5.172116e+01,2.305845e+08,8.161619e+01
8.748394e+01,8.518732e+07,9.095029e+01
2.285677e+01,2.278095e+08,3.490157e+01
7.331438e+01,4.456135e+07,7.442571e+01
7.900684e+01,2.592605e+08,1.565017e+02
6.988202e+01,1.298429e+08,7.758005e+01
2.517155e+01,6.468648e+07,2.546704e+01
1.511134e+00,7.737422e+07,1.628801e+00
6.008611e+01,6.913815e+07,6.196885e+01
7.058475e+01,8.463413e+06,7.029190e+01
1.143863e+00,1.799315e+08,7.361648e-01
7.253554e+01,1.125651e+07,7.220866e+01
3.469033e+01,1.049265e+08,3.711860e+01
3.229855e+01,1.240826e+08,3.515195e+01
4.740845e+01,7.012341e+07,4.763864e+01
9.930036e+01,3.001211e+07,9.900839e+01
4.622111e+01,1.347876e+08,5.110945e+01
8.262548e+01,1.827265e+08,1.054908e+02
4.833437e+01,2.824150e+08,1.434089e+02
9.754804e+01,2.169908e+08,1.404789e+02
8.695671e+01,3.806148e+07,8.773835e+01
3.114344e+01,1.564631e+08,3.678748e+01
8.081048e+01,2.879113e+08,2.862868e+02
7.935024e+01,1.652855e+08,9.422317e+01
8.783317e+01,2.514112e+08,1.602574e+02
2.938869e+01,9.200061e+07,3.066080e+01
3.065723e+01,3.797753e+07,3.084097e+01
8.181118e+01,2.548503e+08,1.540336e+02
8.354519e+01,6.472760e+07,8.457579e+01
9.840131e+01,1.207406e+08,1.072596e+02
5.397072e+01,2.373647e+08,8.822959e+01
7.220012e+01,2.342234e+08,1.158373e+02
1.842880e+01,2.520731e+08,3.348411e+01
2.452277e+01,5.632332e+07,2.509667e+01
5.194560e+01,8.146136e+07,5.408303e+01
4.798317e+01,2.592278e+08,9.664108e+01
8.024620e+01,9.102795e+07,8.333847e+01
3.756418e+01,1.872424e+08,4.853606e+01
4.379138e+01,1.484751e+08,5.024555e+01
7.279821e+01,2.862225e+08,2.429023e+02
2.560209e+01,7.151160e+07,2.532410e+01
9.376765e+01,1.400526e+08,1.054943e+02
8.636091e+01,1.865142e+07,8.640087e+01
7.141085e+01,1.825583e+08,8.968234e+01
8.419411e+01,1.392031e+08,9.609112e+01
9.619564e+01,2.068652e+07,9.683428e+01
1.221074e+01,1.907105e+08,1.640972e+01
2.261490e+01,1.716353e+08,2.739367e+01
9.984588e+00,2.405222e+08,1.762653e+01
6.245800e+01,1.039163e+08,6.639666e+01
1.825936e+00,2.773720e+08,4.369811e+00
3.827179e+01,2.568127e+08,7.380739e+01
5.919334e+01,2.688726e+08,1.330416e+02
6.913810e+01,8.669416e+06,6.968968e+01
2.725881e+01,4.470930e+06,2.690302e+01
2.344816e+01,2.645836e+08,5.009950e+01
3.094517e+01,1.496057e+08,3.447025e+01
5.562095e+01,2.844995e+08,1.761456e+02
7.433600e+01,8.289282e+07,7.829274e+01
3.430428e+01,9.611897e+07,3.596585e+01
8.689297e+01,1.935603e+08,1.135938e+02
9.451490e+01,9.769595e+07,1.003349e+02
4.073869e+01,1.311984e+08,4.576430e+01
2.328529e+01,2.925836e+08,1.056690e+02
1.665063e+01,1.135625e+08,1.877749e+01
3.788419e+01,2.151175e+07,3.773758e+01
8.888792e+01,3.272926e+07,8.920317e+01
8.682157e+01,6.531491e+07,8.885778e+01
1.419289e+01,1.309594e+07,1.443529e+01
4.007034e+00,9.804435e+07,4.446642e+00
2.957164e+01,1.090338e+08,3.216019e+01
2.469977e+01,2.182701e+08,3.662964e+01
5.629345e+01,1.125111e+08,5.987923e+01
5.385335e+01,2.266397e+08,8.361784e+01
3.506478e+01,1.264948e+08,3.889822e+01
5.785204e+01,8.803239e+07,6.042998e+01
4.064029e+01,2.741207e+08,9.906768e+01
6.124304e+01,2.928714e+08,2.817496e+02
2.354520e+01,2.250361e+08,3.616413e+01
1.535781e+01,5.114826e+07,1.683250e+01
2.598095e+01,2.865981e+08,8.774451e+01
1.862410e+01,1.136531e+08,2.097671e+01
5.264276e+01,1.426138e+08,6.090914e+01
2.172258e+01,1.242268e+08,2.376954e+01
9.855962e+01,1.863056e+08,1.248887e+02
2.303246e+01,5.260220e+06,2.259475e+01
1.286576e+01,2.731460e+08,3.158402e+01
7.225524e+01,1.154837e+07,7.254080e+01
5.761347e+01,2.952814e+08,3.267103e+02
1.319198e+01,2.056979e+08,1.819472e+01
9.258870e+01,2.520553e+08,1.704149e+02
2.071341e+01,2.239302e+08,3.115710e+01
1.571838e+01,2.736033e+08,3.895562e+01
5.408622e+00,8.007936e+07,5.083809e+00
1.487032e+01,1.154464e+08,1.624737e+01
2.351497e+01,6.979994e+07,2.279048e+01
6.387050e+00,2.329328e+07,6.405049e+00
2.018912e+01,2.113668e+08,2.881353e+01
6.815069e+01,1.417525e+08,7.832644e+01
4.568179e+01,1.750690e+08,5.613926e+01
9.056406e+01,1.336428e+08,1.011923e+02
1.538720e+00,2.838912e+08,4.810889e+00
5.024831e+01,1.705239e+08,6.086503e+01
2.590496e+01,4.675139e+07,2.708038e+01
4.857097e+01,5.515842e+07,4.956873e+01
5.672952e+01,2.626522e+08,1.187050e+02
9.054159e+01,2.235480e+08,1.358267e+02
9.616469e+01,1.321594e+08,1.074672e+02
5.922207e+01,5.152772e+07,6.017443e+01
3.762579e+01,5.189500e+07,3.837941e+01
4.707059e+00,2.714693e+08,1.085332e+01
3.721472e+01,2.681552e+08,8.334834e+01
8.770089e+01,2.164377e+07,8.738363e+01
9.704125e+01,1.219334e+08,1.061136e+02
3.385796e+00,9.303041e+07,3.047763e+00
4.285281e+01,2.215156e+08,6.390425e+01
7.575489e+01,1.925811e+08,9.889752e+01
9.249281e+01,2.341947e+07,9.304164e+01
6.609269e+00,8.911697e+07,7.716574e+00
1.446096e+01,7.832441e+07,1.397773e+01
5.563401e+01,2.195660e+08,8.225096e+01
4.864316e+01,2.364639e+08,7.906191e+01
4.166366e+01,1.343385e+08,4.757232e+01
3.849970e+01,1.070148e+08,4.177959e+01
7.601671e+01,1.261359e+07,7.542661e+01
3.247430e+01,1.350512e+08,3.636070e+01
4.133192e+00,8.333093e+07,5.400769e+00
6.540238e+01,1.830508e+08,8.343307e+01
7.755679e+01,2.965686e+08,5.143208e+02
8.877195e+00,1.130456e+08,8.873738e+00
2.049486e+01,2.079289e+08,2.913196e+01
9.340666e+01,3.100014e+06,9.367658e+01
8.980809e+01,1.220797e+08,9.750912e+01
1.771653e+01,2.481357e+07,1.825194e+01
3.624942e+01,1.701271e+08,4.467320e+01
2.084352e+01,2.718330e+07,2.046427e+01
6.107318e+01,2.452512e+07,6.122024e+01
3.483962e+01,8.222472e+07,3.591540e+01
5.752574e+01,8.730731e+07,6.031410e+01
8.948971e+01,5.685734e+07,9.107619e+01
2.267133e+01,1.902207e+08,3.111432e+01
3.056479e+01,1.002558e+07,2.986562e+01
2.900442e+01,4.703541e+07,2.890428e+01
8.317996e+01,2.001724e+08,1.117991e+02
8.740737e+01,1.143840e+08,9.491854e+01
8.775045e+01,5.616637e+07,8.918324e+01
6.145035e+01,8.742741e+06,6.148358e+01
3.898292e+01,1.498510e+08,4.597610e+01
5.739980e+01,1.179555e+08,6.276761e+01
6.675095e+01,1.794825e+08,8.252839e+01
9.532301e+00,9.734025e+07,9.636601e+00
6.585558e+00,1.483359e+08,8.300675e+00
1.170449e+01,1.847190e+08,1.493063e+01
8.136002e+01,2.530065e+08,1.522054e+02
6.182758e+01,2.778105e+08,1.642341e+02
1.753128e+01,1.474264e+08,2.020401e+01
2.942712e+01,2.895453e+08,1.123337e+02
1.010504e+01,2.026383e+08,1.292813e+01
4.907428e+01,2.135616e+08,6.969830e+01
3.456056e+01,1.183261e+08,3.717136e+01
2.841891e+01,2.524697e+08,5.272702e+01
8.672049e+01,8.571666e+07,9.030607e+01
9.594733e+01,2.401385e+08,1.605433e+02
4.921357e+00,1.623905e+08,5.461922e+00
9.643034e+01,2.431323e+08,1.655671e+02
4.774600e+00,1.068060e+07,5.049533e+00
7.606658e+01,2.716067e+08,1.790528e+02
8.220102e+01,1.563125e+08,9.631515e+01
1.111075e+01,1.893909e+07,1.065297e+01
7.536499e+01,2.450317e+08,1.307819e+02
5.980013e+01,2.758029e+08,1.518934e+02
3.804828e+00,2.499220e+07,4.167048e+00
5.183310e+00,1.389794e+07,4.688823e+00
5.364203e+01,2.764277e+07,5.455416e+01
3.999109e+01,2.666212e+08,8.651041e+01
2.707407e+00,5.441782e+07,2.584468e+00
7.913762e+01,1.516866e+08,9.071991e+01
3.024150e+01,6.435150e+06,3.125027e+01
9.419133e+01,1.826420e+08,1.197962e+02
4.504426e+01,2.649633e+08,9.623033e+01
7.416093e+01,4.991329e+07,7.546425e+01
8.456148e+01,2.585489e+08,1.666397e+02
8.995868e+01,1.203461e+08,9.791274e+01
8.620948e+01,1.537740e+07,8.557932e+01
5.272629e+01,3.332119e+07,5.315137e+01
7.945465e+01,1.608061e+08,9.416197e+01
4.294656e+01,4.711614e+06,4.134219e+01
8.565060e+01,1.804168e+07,8.533641e+01
9.795925e+00,2.116046e+08,1.360698e+01
1.812897e+01,1.109348e+08,2.034168e+01
9.385263e+01,1.316516e+08,1.046250e+02
6.227379e+01,2.091542e+08,8.651744e+01
5.642175e+01,2.917474e+08,2.424776e+02
5.304353e+01,7.879827e+07,5.500690e+01
4.033471e+01,2.537201e+08,7.546000e+01
9.491500e+01,2.022270e+07,9.497804e+01
6.321829e+01,2.040462e+08,8.626011e+01
7.615012e+01,1.269023e+08,8.420583e+01
5.937018e+01,5.714387e+07,6.013349e+01
9.498425e+01,8.365172e+06,9.454479e+01
9.471730e+01,2.304366e+08,1.476582e+02
8.178664e+00,2.788063e+08,2.126976e+01
6.397067e+01,2.651013e+08,1.360947e+02
6.863180e+00,2.568895e+08,1.192869e+01
1.768212e+01,1.989076e+08,2.382292e+01
1.533114e+01,1.046456e+08,1.586152e+01
7.278222e+01,2.609620e+08,1.474786e+02
7.600657e+01,8.628189e+06,7.568377e+01
5.882949e+01,2.664771e+08,1.278935e+02
1.490162e+01,1.477070e+08,1.724711e+01
1.521464e+01,1.641812e+08,1.801997e+01
7.710703e+01,1.905091e+08,9.993307e+01
6.288964e+01,4.301924e+07,6.409063e+01
4.695703e+01,2.086116e+08,6.484614e+01
4.276527e+01,1.514393e+08,4.892537e+01
8.309098e+01,3.618066e+07,8.367606e+01
6.117212e+00,9.674840e+07,7.033998e+00
3.310057e+01,1.014085e+07,3.354393e+01
9.451418e+01,1.757979e+08,1.161796e+02
4.754943e+01,2.689943e+08,1.080668e+02
2.779573e+01,1.672605e+08,3.397036e+01
3.224122e+01,1.526947e+07,3.288096e+01
6.170090e+01,8.768483e+07,6.510942e+01
9.613501e+01,1.785225e+08,1.205386e+02
8.164799e+01,1.277806e+08,9.043723e+01
2.562813e+01,2.870669e+08,8.782124e+01
9.066979e+01,3.635058e+07,9.205158e+01
7.001319e+01,1.017344e+08,7.431614e+01
7.406139e+01,1.678592e+08,8.854668e+01
6.523897e+01,2.057276e+08,8.949758e+01
3.983967e+01,8.376443e+07,4.114867e+01
1.824615e+01,9.228944e+07,1.823301e+01
7.030434e+01,1.231574e+08,7.717273e+01
8.194687e+01,1.251079e+08,9.126487e+01
5.675588e+01,1.895976e+08,7.346427e+01
4.715679e+01,7.050853e+07,4.750250e+01
7.286796e+01,2.833010e+08,2.213288e+02
5.336970e+01,2.825359e+08,1.576665e+02
5.691294e+01,5.114581e+07,5.850208e+01
9.402475e+00,2.303780e+08,1.515672e+01
8.895747e+01,1.643658e+07,8.843634e+01
9.103070e+01,2.124948e+08,1.286031e+02
8.928317e+01,1.650661e+08,1.065988e+02
9.240376e+01,2.724542e+08,2.222285e+02
2.599672e+01,4.735199e+07,2.600389e+01
2.775491e+01,1.382287e+08,3.144704e+01
2.143031e+01,1.298082e+08,2.303105e+01
4.638502e+01,1.001009e+08,4.845926e+01
7.042189e+00,2.385408e+08,1.125553e+01
7.558311e+01,4.789189e+07,7.636332e+01
1.890984e+01,2.428095e+08,3.253287e+01
4.938560e+00,1.312451e+08,5.806179e+00
7.626464e+01,7.341534e+07,7.714001e+01
5.111407e+01,8.795013e+07,5.339236e+01
7.571952e+01,2.022190e+08,1.024458e+02
5.815416e+01,1.453027e+07,5.888436e+01
7.494636e+00,9.284125e+07,8.760141e+00
1.382934e+01,2.140558e+08,2.010697e+01
9.264953e+00,2.796187e+08,2.687688e+01
6.382380e+01,7.016785e+07,6.594251e+01
2.457889e+00,2.263807e+08,3.909174e+00
8.338895e+01,3.663240e+07,8.326068e+01
5.898148e+01,1.358802e+08,6.661460e+01
9.496379e+01,7.459559e+07,9.680137e+01
3.202434e+01,7.820058e+06,3.293675e+01
5.045563e+01,6.412309e+06,5.100351e+01
4.606581e+01,9.185418e+07,4.810794e+01
4.542158e+01,2.273988e+08,6.854392e+01
9.803699e+01,2.328548e+08,1.554308e+02
6.737038e+01,1.639170e+08,7.962411e+01
1.009144e+01,1.673781e+08,1.229880e+01
8.110453e+01,2.871497e+08,2.804363e+02
4.112468e+01,5.333335e+07,4.191786e+01
2.140886e+01,2.722582e+08,5.070120e+01
2.696069e+01,1.089179e+08,2.867723e+01
8.303656e+01,2.165278e+08,1.195310e+02
9.118796e+01,2.769142e+07,9.162320e+01
5.105065e+01,5.466178e+07,5.176606e+01
7.863558e+01,1.532053e+07,7.890329e+01
9.550981e+01,2.644555e+07,9.588866e+01
3.260960e+01,3.757646e+07,3.201491e+01
3.588466e+01,6.738027e+07,3.672520e+01
2.509332e+01,2.349083e+08,4.083675e+01
5.983009e+01,2.270183e+08,9.065172e+01
6.405249e+00,4.451463e+07,7.213866e+00
9.864003e+01,1.343734e+08,1.099236e+02
9.268466e+01,1.368724e+08,1.041094e+02
1.680781e+01,2.171181e+08,2.532550e+01
3.499720e+01,2.439645e+08,6.006890e+01
4.723764e+01,1.087578e+08,4.989684e+01
4.577696e+01,1.529755e+08,5.295222e+01
3.354588e+01,2.526874e+08,6.163093e+01
1.868981e+01,1.322218e+08,2.096938e+01
5.129217e+01,3.214899e+07,5.188949e+01
3.006275e+01,2.243680e+08,4.498773e+01
9.266200e+01,1.548449e+08,1.075723e+02
6.985787e+01,5.572922e+07,6.969917e+01
3.437501e+01,1.696703e+06,3.404308e+01
4.812341e+01,1.850569e+08,6.169204e+01
8.522721e+01,1.976342e+08,1.148079e+02
3.241907e+01,1.365409e+08,3.624314e+01
5.571948e+01,7.666238e+07,5.856493e+01
7.685743e+01,2.851266e+08,2.470495e+02
9.625102e+01,1.894589e+07,9.612817e+01
5.384099e+01,2.455777e+08,9.398213e+01
5.802326e+01,2.967810e+08,3.972835e+02
2.969028e+01,1.354632e+08,3.273974e+01
3.961132e+01,1.326290e+08,4.435501e+01
1.572779e+01,2.480005e+08,2.746176e+01
8.153133e+01,1.569264e+08,9.637499e+01
2.983049e+01,1.153783e+08,3.296577e+01
4.502188e+00,1.893508e+08,5.587473e+00
5.340049e+01,2.679473e+08,1.197403e+02
9.441522e+01,3.137828e+07,9.420570e+01
2.374643e+01,1.151553e+08,2.507229e+01
9.814350e+01,2.029172e+08,1.336578e+02
1.179733e+01,2.413601e+08,1.988595e+01
6.025576e+00,8.954326e+07,8.433855e+00
2.230617e+01,1.556774e+07,2.278996e+01
1.315928e+01,2.158885e+08,1.852193e+01
3.250435e+01,8.223467e+07,3.403449e+01
3.989440e+01,1.026843e+08,4.353103e+01
4.179570e+01,1.107721e+08,4.558823e+01
1.857398e+01,1.395358e+08,1.990576e+01
1.827492e+01,2.029088e+08,2.455090e+01
2.075479e+01,2.727743e+08,5.108673e+01
2.407677e+01,1.406198e+08,2.768038e+01
2.457171e+01,1.091947e+08,2.590146e+01
1.947363e+01,1.988096e+08,2.572931e+01
9.326120e+01,1.732582e+08,1.152343e+02
4.418030e+01,1.777181e+08,5.488399e+01
9.256867e+01,2.410245e+08,1.551672e+02
6.587874e+01,1.567020e+08,7.823736e+01
1.547679e+01,1.608483e+08,1.732965e+01
2.907554e+01,2.891252e+08,1.088440e+02
1.225108e+01,5.599334e+07,1.253926e+01
1.773842e+00,1.367368e+07,9.427116e-01
5.067521e+01,1.963438e+08,6.690947e+01
3.329244e+01,2.794101e+08,9.106040e+01
8.414738e+01,7.390273e+07,8.676871e+01
7.317828e+01,2.701465e+08,1.673269e+02
8.234818e+01,1.988841e+08,1.090498e+02
9.428288e+01,2.718596e+08,2.236027e+02
5.530799e+01,8.023594e+06,5.528148e+01
9.093194e+01,2.726628e+08,2.183886e+02
1.337983e+01,1.830682e+08,1.636321e+01
7.993001e+01,2.475730e+07,8.069478e+01
1.793002e+00,8.508322e+07,1.053593e+00
4.804915e+00,2.047393e+08,7.300506e+00
3.621662e+01,3.865869e+07,3.674375e+01
5.777700e+01,2.212285e+08,8.509384e+01
2.569880e+01,1.356198e+08,2.825327e+01
5.909604e+01,2.597293e+08,1.184123e+02
5.849748e+01,1.885141e+08,7.567173e+01
4.085380e+01,2.676617e+08,9.137863e+01
4.990652e+01,1.274934e+08,5.522746e+01
7.131549e+00,1.982251e+08,9.038418e+00
6.341868e+01,1.967603e+08,8.459065e+01
1.298485e+01,1.055320e+08,1.490048e+01
9.041327e+01,1.514761e+08,1.038937e+02
6.576267e+01,2.388555e+08,1.081773e+02
8.853142e+01,2.039523e+08,1.199330e+02
5.612295e+01,1.372934e+07,5.631424e+01
2.948790e+01,2.777170e+08,7.893134e+01
1.929355e+01,2.071268e+08,2.716687e+01
1.543920e+01,1.241309e+08,1.753120e+01
4.097755e+01,3.130783e+07,4.208120e+01
8.931554e+01,4.968075e+07,9.168458e+01
9.116552e+01,9.374772e+07,9.666547e+01
3.833837e+01,2.239454e+08,5.776306e+01
5.773945e+01,1.646826e+08,6.980147e+01
7.752888e+01,6.260989e+05,7.642500e+01
9.020785e+01,2.858544e+08,2.967731e+02
9.843810e+01,5.083016e+07,9.936912e+01
6.890782e+01,1.874114e+08,8.851070e+01
7.831452e+01,1.942172e+08,1.025558e+02
5.951088e+01,2.278822e+07,5.983035e+01
2.608043e+01,4.633403e+07,2.577896e+01
3.445985e+01,7.508857e+07,3.439086e+01
4.429161e+01,7.764059e+06,4.482672e+01
7.983283e+01,2.208865e+08,1.171207e+02
4.680150e+01,1.979158e+08,6.279813e+01
3.010019e+01,2.572468e+08,5.838930e+01
3.082740e+01,2.785246e+08,8.348464e+01
9.074545e+01,1.969971e+08,1.203357e+02
4.910737e+01,2.801478e+08,1.366801e+02
5.075365e+01,2.629564e+08,1.059822e+02
2.888870e+00,1.316285e+08,3.352724e+00
7.131513e+01,1.676430e+08,8.665777e+01
2.938748e+01,2.421418e+08,4.926925e+01
4.277013e+01,1.331888e+08,4.733429e+01
7.843212e+01,2.697361e+08,1.795928e+02
9.909404e+01,1.064463e+08,1.048631e+02
6.044432e+01,1.541422e+08,7.090663e+01
9.708680e+01,2.071857e+08,1.350826e+02
3.896544e+01,1.907880e+08,5.050571e+01
9.569519e+01,7.196134e+07,9.968412e+01
5.044364e+00,1.088291e+08,6.139995e+00
8.371185e+01,2.138294e+08,1.186525e+02
9.116021e+01,2.393390e+08,1.510269e+02
3.341720e+01,2.048488e+07,3.369558e+01
4.581280e+01,1.301689e+08,5.095569e+01
5.710397e+00,2.448462e+08,1.148483e+01
2.060011e+01,5.802403e+07,2.117371e+01
9.471621e+01,2.495125e+08,1.726592e+02
7.474254e+01,9.242588e+07,7.938974e+01
6.499381e+01,2.211830e+08,9.633710e+01
3.163662e+01,4.042125e+07,3.251638e+01
2.346162e+01,1.003022e+08,2.429823e+01
8.063396e+01,1.788165e+08,1.000989e+02
4.413861e+01,2.565116e+08,8.508245e+01
2.299103e+01,2.471495e+07,2.376122e+01
6.193198e+01,2.848175e+08,1.977859e+02
8.033773e+01,2.263461e+08,1.225340e+02
1.982165e+01,2.050054e+08,2.728573e+01
3.663833e+01,6.827043e+07,3.817071e+01
8.156531e+01,2.307299e+08,1.274769e+02
1.340467e+00,1.678702e+08,1.454469e+00
9.052397e+01,1.532420e+08,1.038926e+02
2.507638e+00,6.132959e+07,1.675238e+00
4.970487e+01,1.851923e+08,6.321732e+01
1.253063e+01,3.485934e+07,1.359545e+01
8.970136e+01,2.754074e+08,2.254267e+02
8.644312e+01,1.893272e+08,1.111435e+02
9.107576e+01,2.685036e+06,9.065151e+01
9.204030e+01,2.961346e+08,5.749239e+02
1.313467e+00,2.255507e+08,2.356535e+00
4.053783e+01,1.139064e+08,4.372149e+01
6.696755e+01,2.803268e+08,1.869571e+02
5.864067e+00,3.460391e+07,6.793704e+00
2.298689e+01,2.796095e+07,2.257742e+01
7.944430e+01,2.346384e+08,1.266773e+02
1.696217e+01,1.875924e+08,2.229956e+01
1.938453e+01,2.575187e+07,1.792803e+01
9.533332e+01,8.616039e+07,9.896838e+01
3.065578e+01,1.377812e+08,3.608920e+01
3.090549e+00,2.153886e+08,3.581780e+00
6.199956e+01,1.736575e+08,7.577721e+01
4.778717e+01,1.203896e+08,5.156383e+01
8.618916e+01,2.794473e+08,2.367670e+02
5.179661e+01,1.863002e+08,6.604141e+01
4.381854e+00,1.103009e+08,4.523224e+00
9.899502e+01,1.086605e+08,1.049809e+02
7.595730e+01,1.206288e+08,8.259748e+01
3.699449e+01,8.670642e+07,3.865446e+01
5.858648e+01,5.823402e+07,5.990586e+01
4.224789e+01,5.412888e+07,4.258896e+01
8.343170e+01,1.101692e+08,8.972627e+01
6.362375e+01,1.379292e+08,7.223731e+01
4.986944e+01,1.630216e+06,4.907214e+01
9.287102e+01,4.359818e+07,9.338780e+01
7.845783e+01,1.306874e+08,8.785138e+01
2.514719e+01,7.190396e+07,2.471034e+01
1.978151e+01,5.645216e+07,2.065635e+01
3.800590e+01,3.206560e+07,3.928497e+01
9.321416e+01,1.314252e+08,1.037188e+02
6.575286e+01,7.260039e+07,6.791847e+01
3.457237e+01,1.820539e+08,4.391120e+01
2.911089e+01,2.905134e+08,1.162726e+02
6.502454e+01,2.358659e+06,6.658171e+01
8.687283e+01,2.016664e+08,1.183932e+02
3.634608e+01,6.712633e+07,3.817321e+01
4.463260e+01,2.864928e+08,1.511356e+02
7.244613e+01,2.487031e+07,7.324357e+01
3.166688e+01,1.984852e+08,4.173998e+01
9.236894e+01,1.997281e+08,1.234197e+02
8.708694e+01,5.884309e+07,8.791580e+01
9.465495e+01,1.679023e+07,9.526557e+01
5.688577e+00,2.774299e+08,1.299592e+01
8.041672e+00,5.999732e+07,7.227156e+00
5.634611e+01,2.340249e+08,8.958499e+01
5.977949e+01,2.310229e+08,9.380484e+01
1.521167e+01,1.974485e+08,2.069308e+01
1.391055e+00,9.235305e+07,2.163866e+00
3.681055e+01,2.969690e+08,2.600745e+02
6.727909e+01,1.827301e+08,8.486090e+01
6.715811e+00,1.277966e+08,7.390128e+00
4.622351e+01,1.121654e+08,5.013892e+01
4.677122e+01,1.582256e+08,5.505467e+01
9.907482e+01,1.449047e+08,1.138445e+02
7.471295e+01,5.759073e+07,7.586309e+01
1.167998e+01,3.837686e+07,1.175679e+01
9.194975e+01,1.358721e+08,1.033796e+02
2.918458e+01,9.518072e+07,3.063059e+01
9.631832e+01,1.345875e+08,1.069936e+02
7.782031e+00,2.753038e+08,1.978432e+01
7.901078e+01,2.229469e+08,1.166670e+02
7.856595e+01,1.266878e+08,8.639348e+01
4.799953e+00,8.846069e+07,5.782164e+00
8.916185e+01,1.645884e+08,1.068050e+02
5.391677e+01,1.138681e+08,5.731616e+01
