v0,theta,R
4.589930e+01,1.175579e+00,1.513144e+02
4.473501e+01,8.825258e-01,1.981163e+02
3.993782e+01,5.883648e-01,1.512549e+02
3.742864e+00,8.545046e-01,4.721708e+00
2.314560e+01,5.020271e-01,4.502761e+01
8.869034e+01,6.828095e-01,7.865572e+02
1.622106e+01,8.467683e-01,2.797256e+01
1.472926e+01,7.128469e-01,1.941106e+01
6.565997e+01,9.674885e-01,4.107732e+02
3.468132e+01,5.060968e-01,1.035640e+02
2.003526e+01,1.338176e+00,2.070940e+01
3.223388e+01,1.533396e+00,3.348569e+00
9.903946e+01,2.271581e-01,4.416372e+02
9.646150e+00,3.153091e-01,1.178165e+01
1.819466e+01,1.496657e+00,6.155215e+00
8.253624e+01,3.427094e-01,4.400044e+02
1.134488e+01,1.101895e-03,1.649372e+00
4.567184e+01,1.330041e+00,1.016884e+02
7.232435e+01,2.816902e-01,2.855135e+02
7.187734e+01,8.707424e-01,5.199650e+02
4.203821e+01,6.290820e-01,1.717747e+02
3.613810e+01,4.692573e-01,1.042114e+02
2.387629e+01,1.254895e+00,3.469892e+01
6.019089e+01,7.450662e-02,5.924433e+01
7.034954e+01,1.089711e+00,4.154934e+02
8.776791e+01,7.109282e-01,7.763012e+02
7.814024e+01,1.176139e+00,4.411264e+02
4.689959e+01,1.251874e+00,1.341282e+02
4.644929e+01,1.408956e+00,6.797948e+01
8.892801e+01,1.329009e+00,3.722754e+02
8.005218e+01,5.454452e-01,5.777435e+02
1.023872e+01,1.154306e+00,9.119647e+00
1.991217e+01,9.766394e-01,3.577488e+01
2.285146e+00,3.233277e-02,1.853937e+00
6.171739e+01,2.839874e-01,2.094593e+02
5.986149e+00,1.554232e+00,9.197428e-01
8.555418e+01,1.391534e+00,2.595695e+02
4.225470e+01,1.183301e+00,1.264625e+02
8.222398e+01,1.232865e-01,1.676885e+02
9.718418e+01,4.839553e-01,7.943911e+02
9.780562e+01,1.301599e+00,4.985977e+02
6.839560e+01,7.957007e-01,4.757495e+02
6.884726e+01,1.014992e+00,4.342428e+02
4.560027e+01,1.390859e+00,7.291733e+01
7.441892e+01,5.737666e-01,5.133279e+02
8.864868e+01,8.855717e-01,7.877894e+02
2.470204e+01,1.525736e+00,4.447026e+00
5.286677e+01,5.590234e-01,2.587898e+02
4.049681e+01,1.450298e+00,4.222686e+01
1.288813e+01,6.471236e-01,1.296478e+01
7.532478e+01,4.655693e-01,4.605575e+02
7.357407e+01,1.489090e+00,9.028315e+01
8.773753e+01,1.149449e-01,1.820516e+02
3.275345e+01,1.335470e+00,5.495542e+01
2.394816e+01,4.266713e-02,6.245280e+00
6.471550e+01,1.071547e+00,3.573778e+02
5.193769e+01,2.083148e-01,1.074315e+02
1.871098e+01,6.324631e-01,3.579309e+01
6.697672e+01,4.773981e-01,3.724665e+02
9.570282e+01,4.873904e-01,7.728110e+02
5.475828e+01,4.971858e-02,2.704870e+01
2.692642e+01,9.967737e-01,6.733832e+01
5.502229e+01,1.482630e+00,5.753077e+01
9.855196e+00,1.465231e+00,6.304679e+00
3.623862e+01,3.895969e-01,9.150165e+01
8.195152e+01,7.911740e-01,6.850050e+02
4.483186e+01,1.294523e+00,1.080734e+02
4.236666e+01,1.235609e+00,1.163860e+02
3.714453e+01,9.584095e-01,1.279381e+02
5.913619e+01,3.752247e-01,2.430510e+02
2.719828e+01,8.165406e-01,7.345934e+01
1.590497e+01,8.765631e-01,2.487721e+01
3.801962e+01,6.288226e-01,1.368135e+02
8.352626e+01,6.212710e-01,6.717216e+02
9.917645e+01,1.119587e+00,7.885489e+02
4.094602e+01,9.604373e-01,1.587721e+02
2.947785e+01,1.404742e+00,3.124109e+01
4.376624e+00,7.603390e-02,-5.328476e+00
4.535112e+01,5.228118e-01,1.812279e+02
4.535022e+00,9.515064e-01,1.780798e+00
1.846664e+01,7.614517e-02,9.219127e+00
4.074340e+00,4.338975e-02,3.385384e+00
8.254192e+01,5.585518e-01,6.272533e+02
7.072757e+01,5.616151e-01,4.607913e+02
4.805675e+01,7.314140e-02,3.193661e+01
9.793884e+00,1.519769e+00,1.500300e+00
2.273730e+01,1.191261e+00,3.516877e+01
6.110881e+01,8.036687e-01,3.834985e+02
5.433148e+01,1.095036e+00,2.453418e+02
1.449422e+01,1.292628e+00,9.780866e+00
3.854014e+01,6.080154e-01,1.407139e+02
9.180703e+01,7.132503e-01,8.457990e+02
5.818492e+01,1.882463e-01,1.265106e+02
5.370425e+01,1.015150e+00,2.646928e+02
3.917274e+01,1.437561e+00,4.095062e+01
9.347976e+01,1.144180e-01,2.018586e+02
5.126563e+01,1.553134e+00,1.194704e+01
3.598866e+01,7.585578e-01,1.328878e+02
7.441366e+01,5.138618e-01,4.788087e+02
6.311534e+01,5.953654e-01,3.799584e+02
6.126376e+01,7.664190e-01,3.844333e+02
6.164033e+01,1.521624e+00,3.829689e+01
9.633542e+01,5.186298e-01,8.155067e+02
2.197448e+01,2.353166e-01,2.042483e+01
7.493262e+01,5.461769e-01,5.084339e+02
7.842380e+00,9.961206e-01,3.657876e+00
2.836465e+01,3.539481e-01,5.591094e+01
2.315844e+01,1.046544e+00,4.407958e+01
4.683196e+00,3.807323e-01,7.087034e+00
8.331244e+01,1.151094e+00,5.234559e+02
6.565558e+01,1.079496e+00,3.655548e+02
8.357942e+00,6.231725e-01,2.986298e+00
8.392932e+01,1.066519e+00,6.095567e+02
3.472814e+01,5.503282e-03,1.299291e+00
4.371110e+01,6.189550e-01,1.829005e+02
8.716648e+01,5.396642e-04,7.011026e-01
4.301274e+01,1.129838e+00,1.467390e+02
3.708119e+01,9.819578e-01,1.277781e+02
6.321073e+01,8.862502e-01,3.994091e+02
9.337585e+01,1.113973e+00,7.024121e+02
9.646191e+01,9.965669e-01,8.678598e+02
1.477449e+01,5.951375e-01,1.616282e+01
7.266710e+01,4.108376e-01,3.950343e+02
8.483674e+01,4.256411e-01,5.523525e+02
2.573025e+01,3.600115e-01,4.250098e+01
4.575795e+01,7.949010e-01,2.155798e+02
6.123751e+01,5.564899e-01,3.444524e+02
1.314574e+00,9.837507e-01,-4.045859e+00
1.433948e+00,8.294717e-01,-7.958058e-01
2.017275e+01,8.761479e-01,3.473635e+01
5.721385e+01,1.991256e-01,1.291468e+02
1.575522e+01,3.479439e-01,2.033360e+01
4.693334e+01,8.871190e-01,2.222689e+02
9.561329e+01,1.068695e+00,7.847170e+02
5.965642e+01,1.245466e+00,2.219234e+02
1.571265e+01,1.153088e+00,1.771183e+01
9.807253e+01,1.341585e+00,4.330028e+02
3.561905e+01,4.593561e-01,1.015314e+02
9.291838e+01,1.398487e+00,2.995685e+02
6.928046e+01,1.478870e+00,9.121484e+01
9.771353e+01,6.562497e-01,9.431913e+02
3.236476e+00,2.404589e-01,4.699267e+00
8.270378e+01,1.058769e+00,5.946030e+02
3.920667e+01,9.461850e-01,1.528590e+02
1.207212e+01,6.705357e-01,1.460725e+01
3.989858e+01,4.729242e-01,1.291347e+02
3.528207e+01,8.136114e-01,1.260762e+02
8.529248e+00,1.356446e+00,6.527185e+00
6.553986e+01,1.653404e-01,1.449166e+02
7.780328e+01,7.249902e-01,6.109564e+02
4.384869e+01,1.282719e+00,1.074114e+02
6.298389e+01,8.206001e-01,4.050633e+02
7.690790e+01,1.091512e+00,4.970580e+02
8.186468e+01,1.207494e-01,1.607011e+02
8.241928e+01,3.182046e-01,4.108537e+02
4.021486e+01,1.000191e+00,1.484141e+02
2.136938e+01,1.319762e-01,8.509767e+00
3.833719e+01,9.233279e-01,1.443680e+02
8.865943e+01,1.191966e-01,1.848656e+02
3.573635e+01,6.331076e-01,1.269863e+02
2.997495e+01,9.288559e-01,9.129167e+01
7.960473e+01,1.162165e+00,4.713960e+02
1.500712e+01,1.394206e+00,1.103203e+01
3.069411e+01,1.436804e+00,2.325115e+01
6.845954e+01,1.080223e-01,1.028632e+02
1.665989e+01,1.381011e+00,1.288598e+01
7.570118e+01,8.802479e-01,5.763572e+02
5.397016e+01,1.174669e+00,2.155277e+02
3.741690e+01,1.242162e+00,8.898273e+01
9.326227e+01,2.078801e-01,3.610266e+02
2.088123e+01,9.068185e-01,4.375496e+01
7.719475e+01,2.282868e-01,2.679891e+02
7.482873e+01,2.477858e-01,2.738394e+02
5.467445e+01,8.597322e-01,3.060896e+02
5.464315e+01,6.580041e-01,2.969709e+02
6.444197e+01,1.306685e+00,2.119610e+02
7.295484e+01,1.856896e-01,1.980434e+02
9.170461e+01,7.789052e-01,8.537960e+02
4.072976e+00,1.391246e+00,-9.896877e-01
8.789981e+01,1.061168e+00,6.685001e+02
7.487419e+01,8.656507e-01,5.656469e+02
1.893338e+01,6.160753e-02,2.327283e-01
6.534125e+01,1.242104e+00,2.693704e+02
3.342448e+01,3.252307e-01,6.793545e+01
8.539993e+01,1.384861e+00,2.694409e+02
1.474800e+01,7.125548e-01,2.202865e+01
5.576512e+01,1.402001e+00,1.074436e+02
9.209366e+01,3.758465e-01,5.922513e+02
6.607102e+01,1.100220e+00,3.575585e+02
9.018751e+01,6.862526e-01,8.129000e+02
5.453511e+01,1.148037e+00,2.258215e+02
5.814914e+01,6.156214e-01,3.269360e+02
3.287902e+01,1.346428e+00,4.953826e+01
5.527969e+00,7.881549e-01,-3.928554e+00
7.336359e+01,1.554475e+00,1.904932e+01
1.543080e+01,1.027696e+00,2.230451e+01
8.996004e+01,1.165605e+00,5.978368e+02
7.209916e+01,1.426335e+00,1.512239e+02
1.247440e+01,2.811038e-01,8.799703e+00
7.229038e+01,3.619553e-01,3.500444e+02
6.552572e+01,1.000298e-01,8.710583e+01
4.075943e+01,8.062156e-01,1.730792e+02
6.776650e+01,9.259348e-02,8.786562e+01
2.277214e+01,6.577689e-01,4.922839e+01
5.787109e+01,1.302026e+00,1.738910e+02
1.059589e+01,3.332990e-01,8.232029e+00
1.140491e+01,4.675157e-01,9.888184e+00
8.892594e+01,5.762627e-01,7.385331e+02
6.101765e+01,1.904162e-01,1.392004e+02
9.460950e+00,5.579936e-01,1.116602e+01
7.268085e+00,7.141752e-01,5.478192e+00
2.859247e+01,4.964793e-03,1.696507e+00
5.479548e+01,5.896284e-02,3.416025e+01
7.703136e+01,8.312393e-01,6.036919e+02
1.050453e+01,1.373840e-01,5.251910e+00
3.997112e+01,7.307966e-01,1.640897e+02
7.356462e+01,1.330996e+00,2.528887e+02
7.914190e+01,1.143672e+00,4.843166e+02
6.864916e+01,7.579673e-01,4.864180e+02
8.994709e+01,4.618697e-03,3.085224e+00
6.447473e+01,2.974158e-01,2.421803e+02
3.621937e+00,8.286955e-01,1.485805e-01
5.232789e+01,8.685251e-01,2.719774e+02
6.299078e+01,3.037395e-01,2.323377e+02
2.388771e+01,1.145550e+00,3.876449e+01
4.184333e+01,3.906990e-01,1.265331e+02
9.671733e+01,1.432470e+00,2.592101e+02
2.807684e+01,7.584275e-01,7.978167e+01
7.958482e+00,1.063739e+00,4.328300e+00
8.790476e+01,2.704522e-01,4.059234e+02
6.045101e+01,6.220224e-01,3.539754e+02
3.522341e+01,1.553629e+00,7.261245e+00
8.947050e+00,6.881622e-01,8.948807e+00
2.195925e+01,3.029564e-02,1.499798e+00
2.766201e+01,6.385249e-01,7.151717e+01
3.128833e+01,3.473662e-03,3.033106e+00
8.451676e+01,9.852460e-01,6.714529e+02
3.880199e+01,1.301371e+00,8.104969e+01
9.844028e+01,1.262327e+00,5.719485e+02
4.830761e+01,8.966791e-01,2.327227e+02
6.024354e+01,7.061630e-01,3.648576e+02
1.432334e+01,1.570122e-01,4.864464e+00
3.785081e+01,2.609037e-01,7.708601e+01
6.106088e+01,1.264130e+00,2.150995e+02
8.075295e+01,9.105256e-01,6.426284e+02
6.412698e+01,1.556432e+00,1.340074e+01
2.670376e+01,4.176916e-01,5.158104e+01
4.093399e+01,8.902880e-01,1.666655e+02
3.970985e+01,1.181645e+00,1.118053e+02
7.725298e+01,1.120979e+00,4.754719e+02
7.039703e+01,3.442691e-01,3.202911e+02
7.350828e+01,1.465423e+00,1.152544e+02
6.780832e+01,7.000316e-01,4.643275e+02
1.113999e+01,1.054355e+00,1.083320e+01
6.885710e+01,1.392952e+00,1.735563e+02
4.015929e+01,3.900606e-01,1.151481e+02
1.533306e+01,1.321577e+00,1.269802e+01
3.493261e+01,9.324578e-01,1.164410e+02
5.347405e+01,3.262641e-01,1.806504e+02
9.654875e+00,1.430815e+00,2.110828e+00
3.844005e+01,6.091842e-01,1.401811e+02
8.911005e+00,3.964422e-01,6.647421e+00
4.903762e+01,5.035758e-01,2.024697e+02
9.589851e+01,5.680603e-01,8.466413e+02
8.638567e+01,5.619453e-01,6.887273e+02
9.271713e+01,1.165508e+00,6.326047e+02
9.541853e+01,6.525019e-02,1.225338e+02
6.719095e+01,1.154099e-01,1.026814e+02
1.163933e+01,4.389357e-01,1.680510e+01
4.572786e+01,1.958194e-01,8.023424e+01
2.304490e+01,1.560603e+00,1.525921e-01
7.675108e+01,9.518011e-01,5.644690e+02
5.685954e+01,4.082711e-02,2.843971e+01
3.928705e+01,4.747795e-01,1.280039e+02
2.394820e+01,1.383703e-01,1.135003e+01
1.873582e+01,6.823495e-01,3.491202e+01
7.300389e+01,7.271798e-02,7.726263e+01
5.276661e+01,5.083453e-01,2.465126e+02
4.440640e+01,2.886049e-01,1.086768e+02
7.165238e+01,8.493242e-01,5.210229e+02
7.824770e+01,9.377250e-01,5.966118e+02
5.388985e+01,2.898329e-01,1.622921e+02
4.783396e+01,6.843982e-01,2.300604e+02
5.030541e+01,7.274181e-01,2.566969e+02
5.845989e+01,1.076968e+00,2.887583e+02
5.282393e+01,1.031419e+00,2.517237e+02
3.429227e+01,9.442867e-01,1.136714e+02
8.049752e+01,1.162038e+00,4.819821e+02
7.893040e+01,5.679205e-01,5.769295e+02
1.885557e+01,8.124662e-01,3.824175e+01
1.609494e+00,1.310979e-01,1.081754e-01
8.415680e+01,9.161522e-01,6.976122e+02
9.927647e+01,3.095360e-01,5.832449e+02
7.317509e+01,4.429043e-01,4.229001e+02
1.546237e+01,8.819352e-01,2.239746e+01
1.075847e+01,3.508844e-01,3.723023e+00
1.729909e+01,1.438466e-01,8.338543e+00
7.103168e+01,3.188987e-01,3.040217e+02
3.699365e+01,1.406459e-01,3.850136e+01
8.616347e+01,3.586834e-01,4.954045e+02
9.402155e+01,9.783408e-01,8.335856e+02
4.825634e+01,1.073617e-02,1.771648e+00
1.837758e+01,1.569020e+00,2.415084e+00
3.464172e+01,1.363484e+00,4.734631e+01
9.602110e+01,1.381245e+00,3.491853e+02
9.171941e+01,4.325423e-01,6.555861e+02
5.690426e+01,3.774712e-01,2.259659e+02
1.908364e+01,5.800324e-01,3.195522e+01
2.201654e+01,3.143153e-02,3.429153e+00
9.713707e+01,1.441440e+00,2.496036e+02
9.189773e+01,1.580357e-01,2.663238e+02
6.120600e+01,2.065662e-01,1.523382e+02
9.995494e+01,7.450178e-01,1.013292e+03
9.276217e+00,3.046048e-01,2.875545e+00
6.819366e+01,6.232968e-01,4.476610e+02
7.929784e+01,2.058959e-01,2.574300e+02
2.201505e+00,1.039541e+00,1.877014e-01
2.988053e+01,1.515081e+00,6.919539e+00
6.523416e+00,9.791013e-01,6.788364e+00
7.230292e+01,8.254477e-01,5.325163e+02
4.790319e+01,1.206382e+00,1.527002e+02
5.664731e+01,2.419633e-01,1.526722e+02
9.846458e+01,9.587514e-01,9.266658e+02
6.197340e+01,1.396770e+00,1.316700e+02
5.027926e+01,1.818796e-01,9.258773e+01
1.447602e+01,2.632095e-01,6.044324e+00
7.525452e+01,1.167941e+00,4.204895e+02
2.916398e+01,1.055032e+00,7.743189e+01
4.413367e+01,1.427904e+00,5.385906e+01
7.836030e+01,9.051565e-01,6.075798e+02
5.842584e+01,5.566447e-02,3.739217e+01
8.892886e+00,6.344105e-02,2.957978e+00
7.189889e+01,1.464775e+00,1.135604e+02
9.466892e+00,1.499216e+00,1.936293e+00
6.152533e+00,1.201391e+00,-1.638495e-01
3.517771e+01,6.246958e-02,1.256361e+01
1.287917e+01,5.570962e-01,1.663279e+01
2.740646e+01,1.531951e+00,5.187381e+00
1.527526e+00,1.037598e-02,-2.853314e-01
5.241628e+01,8.076214e-01,2.793582e+02
8.666043e+01,8.498639e-01,7.551460e+02
6.202798e+01,1.479368e+00,6.986771e+01
2.199625e+01,2.019768e-01,1.787451e+01
2.560776e+01,4.842417e-01,5.383424e+01
9.422458e+01,1.090931e+00,7.366502e+02
3.159421e+01,6.427350e-01,9.540890e+01
5.317376e+01,5.361808e-01,2.503419e+02
9.190381e+01,4.599407e-01,6.894511e+02
7.740007e+01,6.759226e-01,5.955880e+02
4.058635e+01,1.186295e+00,1.166509e+02
4.098516e+01,6.601533e-01,1.687698e+02
4.631519e+01,1.301202e+00,1.090517e+02
5.350662e+01,1.252720e+00,1.773362e+02
4.337878e+01,1.537832e+00,1.189976e+01
2.347847e+00,1.050212e+00,-2.599972e+00
6.004619e+01,1.289766e+00,1.945840e+02
2.705840e+00,4.202670e-01,4.074431e+00
7.649713e+01,2.898701e-01,3.277386e+02
4.397258e+01,1.406547e+00,5.828265e+01
1.352262e+00,4.623961e-01,1.442719e-01
6.265016e+01,2.017930e-02,2.265999e+01
7.638607e+01,4.639179e-01,4.734493e+02
4.863596e+01,1.571929e-01,7.873492e+01
6.671769e+01,7.332663e-02,6.637773e+01
1.678862e+01,4.194162e-01,2.205632e+01
5.738720e+01,1.141702e+00,2.513680e+02
5.193698e+01,3.124364e-01,1.605005e+02
4.628955e+01,1.280872e+00,1.147056e+02
7.890975e+01,4.604054e-01,5.073278e+02
9.208253e+01,8.751372e-01,8.485515e+02
9.253995e+01,1.387156e+00,3.114049e+02
8.467925e+01,7.867986e-01,7.339066e+02
6.424597e+01,1.387105e-01,1.123927e+02
3.424460e+01,1.513170e+00,1.388415e+01
7.052526e+01,1.310483e+00,2.546398e+02
7.206342e+01,1.466754e+00,1.114512e+02
1.841076e+01,1.242720e+00,1.942778e+01
3.844939e+01,1.329700e+00,7.044025e+01
5.782776e+01,1.427222e+00,9.708288e+01
5.196324e+01,7.283412e-01,2.751719e+02
5.163983e+01,4.715382e-02,2.234288e+01
7.100589e+01,7.899745e-01,5.140173e+02
7.961653e+01,4.390180e-01,5.004775e+02
3.875768e+01,6.017152e-01,1.457789e+02
1.069789e+01,1.124035e+00,6.762804e+00
1.765399e+01,1.285170e+00,2.032478e+01
8.755361e+01,8.714396e-01,7.738698e+02
2.973110e+00,3.334704e-01,-2.243011e+00
9.429684e+01,1.501141e+00,1.249190e+02
1.155574e+01,1.073600e+00,8.759558e+00
3.895580e+01,8.403599e-01,1.518738e+02
7.333823e+01,1.303310e-01,1.443845e+02
3.907584e+01,1.433905e+00,4.431532e+01
7.841869e+01,8.679998e-01,6.177586e+02
6.321247e+01,6.739307e-01,3.980874e+02
5.154227e+01,1.651254e-01,8.854885e+01
3.631439e+00,8.703742e-01,-1.849418e+00
2.589683e+01,8.078407e-01,6.944026e+01
8.928025e+01,1.054747e-01,1.689583e+02
3.287835e+01,3.341034e-02,1.153692e+01
5.284338e+01,7.813863e-01,2.884170e+02
8.366674e+00,7.378388e-01,1.012920e+01
2.235766e+01,7.129863e-01,5.071514e+01
4.562491e+01,4.916215e-01,1.762717e+02
6.345555e+01,6.000820e-01,3.826097e+02
6.404459e+01,1.005455e+00,3.799333e+02
1.108676e+01,2.997662e-01,3.667982e+00
7.222390e+01,1.454770e+00,1.196846e+02
4.156351e+01,1.069884e+00,1.453867e+02
8.462929e+01,1.304337e+00,3.660899e+02
6.603072e+01,1.195729e+00,2.993836e+02
9.693377e+01,2.367669e-01,4.371537e+02
8.234848e+01,1.758594e-01,2.367652e+02
6.390952e+01,2.253638e-01,1.819951e+02
2.833544e+01,1.599907e-01,2.612796e+01
5.603409e+01,5.438025e-02,3.484412e+01
8.023821e+01,1.020609e+00,5.859204e+02
9.875126e+01,1.300852e+00,5.107601e+02
2.026604e+01,1.012485e-01,9.690706e+00
5.876170e+01,1.014475e+00,3.175339e+02
6.897819e+01,2.943799e-01,2.717261e+02
1.983381e+01,6.169221e-01,3.778593e+01
1.742269e+01,2.715393e-01,1.693786e+01
6.707267e+01,2.382263e-01,2.112739e+02
7.075528e+01,6.310916e-01,4.890316e+02
9.355790e+01,6.552861e-01,8.618077e+02
4.005954e+01,3.045913e-01,9.241144e+01
2.016000e+01,1.248818e+00,2.300558e+01
3.881858e+01,8.145298e-02,2.412969e+01
5.264126e+01,1.835929e-01,9.939383e+01
1.675689e+01,2.904881e-02,1.225432e+00
6.805885e+01,3.539222e-01,3.060175e+02
6.122644e+01,1.068853e+00,3.173250e+02
5.700245e+01,3.298616e-01,2.021314e+02
7.694894e+01,1.094989e+00,4.893165e+02
6.604385e+01,1.010637e+00,4.032592e+02
8.993574e+01,9.596412e-01,7.760656e+02
2.085963e+01,1.357647e+00,1.528807e+01
1.980700e+01,3.253437e-01,2.590564e+01
8.062756e+01,4.661415e-01,5.377035e+02
9.605599e+01,1.340617e+00,4.195696e+02
5.760440e+01,1.107937e-01,7.301009e+01
7.479874e+01,9.929811e-01,5.202897e+02
8.589801e+01,1.271409e+00,4.273119e+02
2.631154e+01,2.453485e-01,3.461325e+01
2.078698e+00,3.540989e-01,-2.451069e+00
2.602132e+01,1.010945e+00,6.322723e+01
6.316413e+01,1.128557e+00,3.163870e+02
7.557095e+01,2.385548e-01,2.613986e+02
2.350546e+00,1.298940e+00,2.328096e+00
2.449402e+01,8.236524e-01,6.521421e+01
7.544406e+01,6.142430e-02,7.125716e+01
2.663432e+01,1.560070e+00,-1.117851e+00
9.943624e+01,6.061122e-03,1.197099e+01
4.897905e+01,9.956831e-01,2.217192e+02
8.259398e+01,2.172963e-01,2.920415e+02
2.895747e+01,1.001621e+00,8.260634e+01
2.312173e+01,1.535944e-01,1.638489e+01
6.551461e+01,1.157660e+00,3.232018e+02
7.438822e+01,3.023013e-01,3.193829e+02
1.051417e+01,1.552302e+00,1.654185e+00
5.092105e+01,9.964923e-01,2.443255e+02
7.811517e+01,5.984641e-01,5.781510e+02
8.928182e+01,1.399814e+00,2.725766e+02
4.471769e+01,1.496581e+00,3.089483e+01
9.149828e+01,5.865805e-01,7.897382e+02
5.170579e+01,5.628255e-01,2.490225e+02
7.144584e+01,1.303510e+00,2.689435e+02
7.042602e+01,6.100186e-01,4.732782e+02
9.140857e+01,8.487213e-01,8.432604e+02
1.968573e+01,2.368748e-02,4.974909e-02
9.437102e+01,9.561857e-01,8.561483e+02
6.348166e+01,1.050247e+00,3.554831e+02
4.039299e+01,2.862002e-01,9.023939e+01
9.177040e+01,9.037646e-01,8.335130e+02
3.264253e+00,8.054758e-01,2.308221e+00
4.898023e+01,1.220596e+00,1.572321e+02
2.510116e+01,7.367408e-01,6.222945e+01
9.297639e+00,9.042149e-01,6.407072e+00
8.721426e+01,1.206833e+00,5.148343e+02
2.194694e+01,6.952865e-01,4.782376e+01
1.121489e+01,1.045261e-01,3.093848e+00
6.757736e+01,1.386468e+00,1.653607e+02
2.800993e+01,1.213048e+00,4.562446e+01
9.236278e+01,1.242982e+00,5.289502e+02
8.339957e+01,4.966186e-01,5.931227e+02
4.679341e+01,1.500133e+00,3.130753e+01
3.965447e+01,1.416350e+00,4.627440e+01
4.783805e+01,1.406929e+00,7.623098e+01
1.342573e+01,8.721482e-01,1.478293e+01
5.450197e+01,1.055065e+00,2.590465e+02
6.635601e+01,6.979528e-01,4.429883e+02
8.056532e+01,4.523659e-02,5.521973e+01
2.790235e+01,4.379923e-01,6.136490e+01
2.049449e+01,1.240620e+00,2.476849e+01
9.005084e+01,5.594247e-01,7.419385e+02
1.656407e+01,7.193384e-01,2.700988e+01
3.886666e+01,1.252743e+00,9.379819e+01
7.995122e+01,9.580387e-01,6.115814e+02
4.939714e+00,8.037547e-01,2.640692e+00
6.199652e+01,1.286728e-01,9.680963e+01
9.409190e+01,2.281865e-01,3.968796e+02
2.522441e+01,4.579815e-01,5.386135e+01
3.294992e+01,8.299755e-01,1.089548e+02
1.017890e+01,1.042538e+00,1.075059e+01
6.994801e+01,7.697720e-01,5.028851e+02
4.030992e+01,1.012685e-01,3.549443e+01
9.270957e+01,1.423998e+00,2.534645e+02
3.707529e+01,9.438849e-02,2.687686e+01
1.740098e+01,5.774822e-01,3.101476e+01
5.872719e+00,8.107477e-01,3.809446e+00
8.254930e+01,4.810638e-01,5.685691e+02
7.525834e+01,5.980677e-01,5.366989e+02
5.315750e+01,3.947235e-01,2.028293e+02
8.174577e+01,1.135430e-01,1.508712e+02
2.488905e+01,7.617577e-01,6.227147e+01
5.123196e+01,1.062140e+00,2.300167e+02
3.225640e+01,1.414802e-01,3.240630e+01
5.615119e+00,9.569429e-02,-3.110878e+00
1.391020e+01,4.079149e-01,1.346918e+01
4.657986e+01,4.326631e-01,1.704008e+02
3.278106e+01,6.497941e-01,1.038637e+02
9.905552e+01,6.836584e-01,9.790308e+02
1.261478e+00,4.150526e-01,-2.392189e+00
3.892682e+01,2.962423e-01,8.383721e+01
8.877704e+01,1.466104e-01,2.311090e+02
8.332287e+01,1.185851e+00,4.941475e+02
5.677141e+01,9.705408e-01,3.075066e+02
7.110687e+01,1.248653e+00,3.135309e+02
2.306493e+01,2.831895e-01,2.599794e+01
5.884949e+00,1.421240e+00,3.873476e+00
5.760046e+01,9.421021e-01,3.212718e+02
5.132778e+01,8.231934e-01,2.656672e+02
7.785698e+01,1.127608e+00,4.789711e+02
2.777004e+01,1.173836e+00,5.885483e+01
1.172525e+01,2.424153e-01,2.413092e+00
2.471832e+00,1.443058e+00,3.418405e+00
6.434618e+01,1.333297e+00,1.940976e+02
2.645423e+01,6.002651e-01,6.373044e+01
9.716522e+01,6.034831e-01,8.993347e+02
2.613931e+01,8.128846e-01,6.481562e+01
3.778976e+01,6.126274e-01,1.385762e+02
2.623542e+01,5.543392e-02,1.311020e+01
5.650801e+01,2.432383e-01,1.535318e+02
2.222247e+01,1.358252e+00,2.411324e+01
9.103995e+01,7.371971e-01,8.431265e+02
2.617581e+01,2.779374e-01,3.704260e+01
5.346605e+01,1.195493e+00,2.026956e+02
9.978042e+01,9.199036e-01,9.804884e+02
8.404786e+01,1.226578e+00,4.548567e+02
1.458794e+01,5.375931e-01,1.343400e+01
8.958554e+01,1.934142e-02,3.391935e+01
4.946532e+01,5.916442e-01,2.333472e+02
5.151038e+01,4.410578e-01,2.140057e+02
3.762284e+01,1.490753e+00,2.394984e+01
1.565585e+01,2.641568e-01,1.012622e+01
8.231927e+01,5.798313e-01,6.351509e+02
1.538201e+01,1.476444e+00,5.967541e+00
4.126496e+01,5.040885e-01,1.474681e+02
9.506203e+01,1.136364e+00,7.014877e+02
2.057042e+01,6.851134e-01,4.401691e+01
3.597146e+01,4.181634e-01,9.575717e+01
8.693267e+01,1.430621e-01,2.167717e+02
2.717758e+00,7.843392e-01,-5.394080e-01
4.961256e+01,2.603741e-01,1.283456e+02
8.515722e+01,1.443872e+00,1.877764e+02
9.351668e+01,1.521132e+00,8.699708e+01
7.204058e+01,2.342283e-01,2.379717e+02
4.051332e+01,1.139573e-01,3.810563e+01
8.945839e+01,1.507390e+00,1.077816e+02
7.809122e+01,4.984181e-01,5.241902e+02
9.083717e+01,1.072977e-01,1.802665e+02
2.302258e+00,1.420269e-01,1.003407e+00
7.512352e+01,1.152226e+00,4.273522e+02
7.951503e+01,9.393960e-01,6.125227e+02
8.234882e+01,7.870609e-01,6.883137e+02
7.927925e+01,1.268031e+00,3.649114e+02
7.093953e+01,1.094311e+00,4.189658e+02
9.179046e+01,4.723770e-01,6.906631e+02
9.030103e+01,1.284423e+00,4.506285e+02
8.270721e+01,1.679537e-01,2.307936e+02
5.620289e+01,2.078901e-01,1.329138e+02
