v0,theta,R
7.197205e-01,3.455692e-01,3.604587e-01
1.543976e+00,1.754405e-01,8.323323e-01
2.075010e+00,1.069791e+00,3.632370e+00
2.441050e+00,9.075764e-01,5.803746e+00
2.815434e+00,2.733139e-01,4.124644e+00
1.769800e+00,1.312611e+00,1.534813e+00
1.316364e+00,1.222306e+00,1.099228e+00
1.196805e+00,8.253025e-01,1.429941e+00
2.847284e+00,1.103682e+00,6.489955e+00
1.981571e+00,6.424556e-01,3.781309e+00
1.266589e+00,1.036571e+00,1.396320e+00
9.098671e-01,4.402931e-01,6.711037e-01
2.209812e+00,9.499754e-01,4.606590e+00
2.408297e+00,7.388014e-01,5.799857e+00
2.355339e+00,5.668329e-01,5.019338e+00
5.630451e-01,1.325747e+00,1.904134e-01
1.021726e+00,6.465277e-01,1.031625e+00
2.171036e+00,9.191943e-01,4.522561e+00
1.083752e+00,7.769439e-01,1.180830e+00
5.983086e-01,1.021717e+00,2.921559e-01
2.413776e+00,1.016067e+00,5.194850e+00
9.401218e-01,6.296751e-01,8.506328e-01
2.585005e+00,3.883962e-01,4.710866e+00
2.313643e+00,7.403750e-01,5.277508e+00
2.384489e+00,9.887820e-01,5.196168e+00
2.798525e+00,1.288512e+00,4.220123e+00
9.874497e-01,1.432597e+00,2.470320e-01
1.047263e+00,1.043483e+00,9.421172e-01
2.393204e+00,1.232372e+00,3.597850e+00
2.237765e+00,4.515123e-01,3.903995e+00
1.284056e+00,7.165785e-01,1.655876e+00
2.715800e+00,2.264898e-01,3.230556e+00
1.703073e+00,9.038966e-01,2.819553e+00
1.887292e+00,1.007499e+00,3.186942e+00
2.243424e+00,4.170966e-01,3.727962e+00
2.577141e+00,1.415805e-01,1.850040e+00
2.344866e+00,2.420546e-01,2.529798e+00
1.238432e+00,8.838114e-01,1.486043e+00
2.507084e+00,8.429983e-01,6.222377e+00
7.774921e-01,8.084949e-01,6.236369e-01
1.275026e+00,6.348630e-01,1.557942e+00
2.342752e+00,9.508212e-01,5.195296e+00
2.205281e+00,7.109833e-01,4.808225e+00
1.130704e+00,3.404172e-01,8.255262e-01
9.096219e-01,7.673403e-01,8.094101e-01
1.330356e+00,4.168324e-01,1.313164e+00
1.758961e+00,9.637761e-01,2.888515e+00
2.729473e+00,7.227824e-01,7.368675e+00
6.987755e-01,7.256069e-01,4.608492e-01
2.001999e+00,1.377128e+00,1.502233e+00
1.654596e+00,1.042155e+00,2.387655e+00
8.571712e-01,1.544579e-01,2.167939e-01
1.287460e+00,2.529922e-01,8.262255e-01
7.273782e-01,1.202877e-01,1.388193e-01
8.636428e-01,5.712960e-01,6.850469e-01
2.533081e+00,5.711716e-01,5.825029e+00
9.770265e-01,3.360590e-01,5.996333e-01
1.461180e+00,1.280635e+00,1.177103e+00
2.896278e+00,1.183127e-01,1.960472e+00
1.286326e+00,1.393118e+00,5.490697e-01
2.340202e+00,4.382026e-01,4.221445e+00
2.448219e+00,7.650741e-01,6.031695e+00
1.480014e+00,8.662455e-01,2.185088e+00
2.755675e+00,3.660009e-01,5.070678e+00
2.625382e+00,2.809507e-01,3.662564e+00
2.205889e+00,1.432690e+00,1.323196e+00
1.015617e+00,9.867909e-01,9.491559e-01
1.369795e+00,1.419486e+00,5.865563e-01
2.532362e+00,1.458408e+00,1.430003e+00
8.694481e-01,1.348276e+00,3.116610e-01
1.439185e+00,4.280002e-01,1.585394e+00
8.619243e-01,2.817857e-01,3.847671e-01
2.734990e+00,1.379031e+00,2.831657e+00
8.411775e-01,1.226531e+00,4.687589e-01
1.109618e+00,5.159984e-01,1.063984e+00
9.058513e-01,1.150982e+00,6.396617e-01
2.318966e+00,2.190809e-01,2.258935e+00
1.684810e+00,9.454631e-01,2.729783e+00
1.548392e+00,9.126260e-01,2.286324e+00
2.856197e+00,1.393265e+00,2.820352e+00
2.869324e+00,4.946423e-01,6.859946e+00
2.370329e+00,9.873588e-01,5.199880e+00
1.424066e+00,8.766733e-01,1.989454e+00
2.145086e+00,3.633675e-01,3.063497e+00
2.002123e+00,7.704400e-01,4.000265e+00
1.866724e+00,1.135356e+00,2.677978e+00
2.962112e+00,7.249948e-01,8.725987e+00
1.795988e+00,4.847138e-01,2.654894e+00
1.225602e+00,1.343197e+00,6.490735e-01
2.944758e+00,2.111685e-01,3.525956e+00
1.020745e+00,3.394818e-01,6.645450e-01
1.044512e+00,1.297786e+00,5.650645e-01
2.072451e+00,6.807712e-01,4.219038e+00
2.402105e+00,5.384787e-01,5.078619e+00
2.706613e+00,1.312145e+00,3.608923e+00
2.842435e+00,6.077392e-01,7.539798e+00
2.520553e+00,1.370453e+00,2.445879e+00
2.788497e+00,1.345446e-01,2.068431e+00
2.290889e+00,1.962971e-01,1.983448e+00
2.618070e+00,8.998164e-01,6.668953e+00
2.590897e+00,8.708890e-01,6.600087e+00
1.316704e+00,5.078011e-01,1.448970e+00
2.277966e+00,2.009532e-01,2.009945e+00
1.090915e+00,2.954743e-01,6.666934e-01
2.324208e+00,3.782633e-01,3.702020e+00
2.858446e+00,1.393508e+00,2.837855e+00
5.013701e-01,7.383313e-01,2.812455e-01
5.373568e-01,4.207885e-01,2.067205e-01
2.352218e+00,9.115020e-01,5.353917e+00
2.589667e+00,9.737296e-01,6.216774e+00
2.271875e+00,2.286170e-01,2.257865e+00
2.830342e+00,6.837542e-01,7.852402e+00
1.207195e+00,1.389539e+00,4.896065e-01
2.804584e+00,1.025701e+00,6.971460e+00
1.893177e+00,9.177476e-01,3.456090e+00
2.227510e+00,5.806929e-01,4.542102e+00
5.590698e-01,1.415932e+00,8.415332e-02
2.929713e+00,1.048901e+00,7.431125e+00
6.210714e-01,5.037782e-01,2.884468e-01
2.836961e+00,9.572605e-01,7.557165e+00
7.207469e-01,1.310172e+00,2.240062e-01
1.387723e+00,7.667571e-01,1.940264e+00
2.041047e+00,6.845335e-01,4.054772e+00
1.919407e+00,4.952032e-01,3.085993e+00
1.928137e+00,3.558380e-01,2.398600e+00
2.058429e+00,3.320497e-01,2.619624e+00
1.416928e+00,1.002106e+00,1.829151e+00
1.705206e+00,1.162980e+00,2.103286e+00
1.739029e+00,8.538194e-01,2.989758e+00
6.300454e-01,1.090717e+00,3.209814e-01
2.477792e+00,1.077114e+00,5.146642e+00
1.898596e+00,1.230090e+00,2.286480e+00
1.319589e+00,9.550315e-01,1.626787e+00
1.198261e+00,1.417152e+00,4.166079e-01
1.637283e+00,1.090224e+00,2.199806e+00
7.476764e-01,4.791153e-01,4.467098e-01
1.759936e+00,1.203861e+00,2.088133e+00
1.707495e+00,1.090373e-01,6.327267e-01
7.988023e-01,4.051769e-01,4.644004e-01
2.940438e+00,6.488704e-01,8.323978e+00
1.824639e+00,1.367735e+00,1.330673e+00
1.980512e+00,7.338308e-01,3.893292e+00
2.918367e+00,1.620780e-01,2.716028e+00
2.240845e+00,1.258467e+00,2.936978e+00
8.052909e-01,1.916722e-01,2.267881e-01
1.170720e+00,2.832017e-01,7.522516e-01
2.846183e+00,5.085167e-01,6.894536e+00
2.674015e+00,1.188213e+00,4.948839e+00
1.903048e+00,6.712360e-01,3.522860e+00
2.527336e+00,1.144784e+00,4.774636e+00
2.197281e+00,1.029487e+00,4.256803e+00
5.855921e-01,3.125655e-01,2.137535e-01
2.046382e+00,7.500430e-01,4.137238e+00
2.507685e+00,1.026063e+00,5.534922e+00
5.580415e-01,7.778485e-01,3.731192e-01
2.068998e+00,5.659588e-01,3.890620e+00
1.770215e+00,1.104520e+00,2.531091e+00
7.189762e-01,1.392053e+00,1.391967e-01
2.283891e+00,1.258119e+00,2.994924e+00
2.967564e+00,7.468679e-01,8.761350e+00
7.264236e-01,1.330370e+00,2.648205e-01
2.558659e+00,5.308850e-01,5.721793e+00
1.834131e+00,9.273516e-01,3.216816e+00
2.188132e+00,1.551521e-01,1.466035e+00
6.699690e-01,1.048013e-01,7.947409e-02
2.206262e+00,4.205864e-01,3.593779e+00
1.380013e+00,6.444576e-01,1.836167e+00
5.418758e-01,3.456497e-01,1.617660e-01
1.224767e+00,9.557716e-01,1.472928e+00
2.849531e+00,8.090224e-01,8.094181e+00
1.262263e+00,4.722598e-01,1.274053e+00
5.589269e-01,6.599755e-01,3.222719e-01
7.281960e-01,6.396482e-01,5.593570e-01
1.564025e+00,1.035072e+00,2.153580e+00
7.023169e-01,1.070631e+00,4.073556e-01
2.485519e+00,7.345845e-01,6.143838e+00
1.381079e+00,1.445899e-01,5.808883e-01
1.151271e+00,9.401668e-01,1.230348e+00
2.323039e+00,6.551900e-01,5.242007e+00
1.301264e+00,1.464078e+00,3.563344e-01
1.548290e+00,1.101467e+00,1.952780e+00
5.059693e-01,1.355896e+00,1.144062e-01
6.706931e-01,5.063290e-01,3.866830e-01
1.539861e+00,1.052458e+00,2.042792e+00
2.750236e+00,1.193050e+00,5.199745e+00
2.327834e+00,1.364717e+00,2.148604e+00
1.062922e+00,6.172465e-01,1.056152e+00
2.975269e+00,1.019632e+00,7.872177e+00
2.304059e+00,4.344952e-01,4.059440e+00
1.124378e+00,1.087207e+00,1.065723e+00
1.345680e+00,3.533101e-01,1.176738e+00
5.245505e-01,9.662205e-01,2.846897e-01
2.588543e+00,1.428891e+00,1.882687e+00
1.787319e+00,1.079282e+00,2.602970e+00
1.390744e+00,1.080624e+00,1.582312e+00
2.812414e+00,8.749288e-01,7.759617e+00
2.711654e+00,2.651933e-01,3.705843e+00
1.037770e+00,4.610567e-01,8.823508e-01
1.708314e+00,1.023047e+00,2.626292e+00
1.274843e+00,2.564181e-01,8.152261e-01
1.846785e+00,7.433309e-01,3.409907e+00
1.746297e+00,8.192215e-01,3.027418e+00
2.367912e+00,4.277636e-01,4.212363e+00
2.898683e+00,5.405536e-01,7.375924e+00
2.651845e+00,1.138615e-01,1.608262e+00
1.991852e+00,1.131205e+00,3.030399e+00
2.191244e+00,1.406312e+00,1.528100e+00
1.744729e+00,1.256679e+00,1.790536e+00
1.434069e+00,1.035203e+00,1.778967e+00
2.866607e+00,1.422567e+00,2.402323e+00
1.099425e+00,3.903385e-01,8.445449e-01
9.933070e-01,5.134576e-01,8.544437e-01
5.450283e-01,5.491256e-01,2.345895e-01
1.735428e+00,3.992292e-01,2.124986e+00
2.189068e+00,5.312823e-01,4.182931e+00
7.979443e-01,5.106752e-01,5.748559e-01
1.273339e+00,1.289141e-01,4.110420e-01
2.463964e+00,8.147262e-01,6.044882e+00
7.938565e-01,1.237240e+00,3.862989e-01
1.137019e+00,1.080145e+00,1.074855e+00
1.906052e+00,1.245631e+00,2.210569e+00
2.381658e+00,1.042862e+00,4.946831e+00
2.047977e+00,1.043653e+00,3.660413e+00
1.921398e+00,1.341443e+00,1.659628e+00
1.146607e+00,9.112878e-01,1.226285e+00
2.842905e+00,5.950878e-01,7.502566e+00
2.451764e+00,9.751970e-01,5.573042e+00
5.249341e-01,4.925698e-01,1.921648e-01
1.395785e+00,4.444893e-01,1.491841e+00
2.712086e+00,9.591048e-01,6.955715e+00
7.259350e-01,1.305126e+00,2.680254e-01
2.243021e+00,9.487067e-01,4.727087e+00
1.757728e+00,6.241843e-01,2.913607e+00
1.194680e+00,2.104042e-01,5.656278e-01
2.648653e+00,1.325070e+00,3.331687e+00
2.365426e+00,4.278314e-01,4.216214e+00
1.984478e+00,7.510254e-01,3.889780e+00
9.856892e-01,4.381719e-01,7.350757e-01
1.944199e+00,8.626227e-01,3.743140e+00
1.750867e+00,3.320682e-01,1.875829e+00
1.785811e+00,7.852164e-01,3.191160e+00
1.618524e+00,9.962839e-01,2.422497e+00
2.373154e+00,3.664918e-01,3.752966e+00
1.504827e+00,7.033509e-01,2.242233e+00
7.525710e-01,1.513673e-01,1.609872e-01
8.009621e-01,9.930826e-01,6.049425e-01
8.750080e-01,7.383127e-01,7.495064e-01
2.556253e+00,8.898782e-01,6.354681e+00
2.834844e+00,2.892585e-01,4.376136e+00
1.737916e+00,1.388131e+00,1.065418e+00
2.699061e+00,1.389643e+00,2.565422e+00
2.605638e+00,1.662913e-01,2.182674e+00
2.912566e+00,1.285971e+00,4.621032e+00
2.146488e+00,1.400951e+00,1.574684e+00
2.908167e+00,6.513454e-01,8.164831e+00
2.804846e+00,1.180518e+00,5.525313e+00
2.893887e+00,1.915655e-01,3.129046e+00
2.504269e+00,1.218327e+00,4.042539e+00
1.380345e+00,1.379598e+00,6.979870e-01
2.650713e+00,3.633497e-01,4.681644e+00
2.536623e+00,2.958263e-01,3.576767e+00
1.834157e+00,6.398024e-01,3.222503e+00
2.704021e+00,6.993477e-01,7.191307e+00
2.527718e+00,1.169095e+00,4.574496e+00
2.699714e+00,1.369856e+00,2.824543e+00
6.913389e-01,6.620291e-01,4.646938e-01
8.167138e-01,1.316413e-01,2.230975e-01
1.662403e+00,2.959440e-01,1.540921e+00
1.417798e+00,5.865194e-01,1.878384e+00
5.485079e-01,2.744671e-01,1.575924e-01
1.966589e+00,5.274422e-01,3.358790e+00
1.981993e+00,1.305334e+00,2.011069e+00
2.685882e+00,1.231409e+00,4.498468e+00
2.259188e+00,8.370796e-01,5.082832e+00
8.581299e-01,3.853895e-01,5.404076e-01
1.313498e+00,1.299572e+00,9.103265e-01
1.107150e+00,1.382830e+00,4.669620e-01
1.203852e+00,1.230781e+00,9.364505e-01
2.871294e+00,1.190064e+00,5.654784e+00
2.067771e+00,6.809232e-01,4.179355e+00
1.728030e+00,2.246219e-01,1.288122e+00
1.198240e+00,1.360566e+00,5.862437e-01
1.430411e+00,8.470945e-01,2.006017e+00
2.384254e+00,1.394615e+00,1.958208e+00
1.586115e+00,5.394500e-01,2.232221e+00
6.055296e-01,2.792502e-01,1.690624e-01
2.290826e+00,3.114453e-01,3.075947e+00
1.660576e+00,5.540712e-01,2.420262e+00
1.454148e+00,5.493650e-01,1.902430e+00
1.611194e+00,4.114551e-01,1.909356e+00
1.720569e+00,9.453466e-01,2.814030e+00
2.164589e+00,1.093340e-01,1.020224e+00
2.726684e+00,5.814017e-01,6.858549e+00
2.238110e+00,5.209126e-01,4.358161e+00
8.650066e-01,3.796809e-01,5.256002e-01
2.197846e+00,1.287306e+00,2.613646e+00
1.073424e+00,1.142971e+00,8.551634e-01
1.311962e+00,1.095830e+00,1.374799e+00
6.551224e-01,3.204890e-01,2.627794e-01
1.183790e+00,1.282368e+00,7.712655e-01
2.807610e+00,4.110114e-01,5.749525e+00
5.823121e-01,1.140344e+00,2.765283e-01
2.640683e+00,9.125515e-01,6.734809e+00
1.858605e+00,5.868962e-01,3.179951e+00
2.580476e+00,1.072711e+00,5.538804e+00
8.781553e-01,5.218910e-01,6.868225e-01
2.053935e+00,9.215057e-01,4.048885e+00
8.736701e-01,2.578109e-01,3.317937e-01
2.829782e+00,9.255662e-01,7.683605e+00
2.407470e+00,1.102155e+00,4.649798e+00
1.700771e+00,1.282390e+00,1.577514e+00
6.119420e-01,1.432838e+00,6.258016e-02
1.975289e+00,5.374458e-01,3.392031e+00
1.991658e+00,1.178544e+00,2.795546e+00
2.500827e+00,7.848774e-01,6.270714e+00
8.164096e-01,1.206797e+00,4.675870e-01
2.832364e+00,1.147093e+00,6.012075e+00
1.745536e+00,1.038180e+00,2.683780e+00
7.249697e-01,2.532006e-01,2.313762e-01
2.253128e+00,6.888852e-01,4.990333e+00
2.181405e+00,7.089145e-01,4.698621e+00
1.630449e+00,9.485963e-01,2.516927e+00
2.237740e+00,2.403547e-01,2.325707e+00
2.427336e+00,6.207296e-01,5.536866e+00
6.714738e-01,5.002273e-01,3.791257e-01
2.708028e+00,1.089011e+00,6.009415e+00
7.211480e-01,1.659211e-01,1.827347e-01
1.702751e+00,8.577346e-01,2.828586e+00
2.559113e+00,1.044667e+00,5.688377e+00
2.667283e+00,3.866434e-01,4.957202e+00
2.044217e+00,1.248015e+00,2.502023e+00
2.746873e+00,1.275439e+00,4.203804e+00
2.010699e+00,1.103275e+00,3.238780e+00
5.637567e-01,6.726716e-01,3.195229e-01
2.307304e+00,1.071020e+00,4.478910e+00
1.075655e+00,3.667189e-01,7.897050e-01
2.327169e+00,1.308510e+00,2.675487e+00
1.780306e+00,5.438389e-01,2.841630e+00
1.428043e+00,8.795249e-01,2.006194e+00
1.583326e+00,4.843224e-01,2.078662e+00
1.662183e+00,1.032199e+00,2.423288e+00
2.689852e+00,3.001049e-01,4.078474e+00
1.309796e+00,6.568994e-01,1.660614e+00
2.558868e+00,1.344552e+00,2.892081e+00
1.036734e+00,6.665001e-01,1.044339e+00
2.999986e+00,4.390258e-01,6.956254e+00
2.543031e+00,8.468718e-01,6.409123e+00
2.737991e+00,1.027980e+00,6.632369e+00
2.877507e+00,7.725785e-01,8.277944e+00
2.160334e+00,1.919098e-01,1.722934e+00
2.661572e+00,3.034448e-01,4.001886e+00
1.401217e+00,1.404086e+00,6.294254e-01
5.608631e-01,1.084149e+00,2.789501e-01
6.267174e-01,1.207006e+00,2.388044e-01
1.922073e+00,4.298126e-01,2.812318e+00
7.118895e-01,3.298832e-01,3.044403e-01
1.367047e+00,6.320598e-01,1.788781e+00
2.328688e+00,1.362584e+00,2.187720e+00
2.641685e+00,7.098734e-01,6.871690e+00
5.917296e-01,9.389459e-01,3.050295e-01
2.597080e+00,4.168293e-01,4.973003e+00
9.506218e-01,6.171501e-01,8.566610e-01
2.876003e+00,8.626584e-01,8.162424e+00
1.448611e+00,5.824774e-01,1.943513e+00
1.116447e+00,4.648190e-01,9.819668e-01
6.813358e-01,8.706533e-01,4.777539e-01
9.678959e-01,7.064737e-01,9.256774e-01
1.272537e+00,1.011512e+00,1.457757e+00
2.676446e+00,4.845870e-01,5.906340e+00
2.758233e+00,1.177121e+00,5.387760e+00
1.638274e+00,6.342802e-01,2.571609e+00
1.277897e+00,4.087372e-01,1.147694e+00
2.017593e+00,3.005124e-01,2.314174e+00
5.333560e-01,6.592698e-01,2.803303e-01
8.437709e-01,1.440258e+00,1.830747e-01
5.552684e-01,1.302586e+00,1.376373e-01
2.732754e+00,1.375551e+00,2.843855e+00
2.081457e+00,3.176025e-01,2.581350e+00
1.266595e+00,4.798381e-01,1.340739e+00
1.321431e+00,1.219130e+00,1.133525e+00
2.963723e+00,5.827812e-01,8.065125e+00
1.183427e+00,6.716583e-01,1.360861e+00
1.931007e+00,3.191269e-01,2.229862e+00
2.629909e+00,1.049680e+00,5.989150e+00
2.293907e+00,1.316569e+00,2.600508e+00
1.940917e+00,1.117670e+00,2.961063e+00
2.500637e+00,1.431640e+00,1.696041e+00
6.584921e-01,2.320459e-01,1.952407e-01
2.868488e+00,3.778365e-01,5.669530e+00
2.384677e+00,1.465835e+00,1.181196e+00
1.341699e+00,7.997623e-01,1.831033e+00
2.735338e+00,3.421179e-01,4.697859e+00
8.537836e-01,1.254068e-01,1.513010e-01
6.203317e-01,1.412272e+00,1.183606e-01
9.389060e-01,1.345185e+00,4.020731e-01
2.111322e+00,1.063116e+00,3.797893e+00
5.351786e-01,4.333901e-01,2.150246e-01
1.725036e+00,1.159777e-01,6.665411e-01
2.905472e+00,4.189125e-01,6.253414e+00
7.638082e-01,3.138169e-01,3.392787e-01
9.242114e-01,8.628846e-01,8.591603e-01
1.261275e+00,9.366385e-01,1.516685e+00
1.489405e+00,1.392022e+00,7.853382e-01
1.985810e+00,8.576945e-01,3.930345e+00
1.026441e+00,2.794140e-01,5.523097e-01
2.033914e+00,1.467705e+00,8.530228e-01
2.323597e+00,6.741917e-01,5.287308e+00
1.579282e+00,1.227611e+00,1.583771e+00
2.773176e+00,6.541552e-01,7.396866e+00
1.140089e+00,1.236000e+00,8.016628e-01
2.476000e+00,1.178390e+00,4.324263e+00
1.527644e+00,5.255338e-01,2.032256e+00
1.521837e+00,7.758839e-01,2.344229e+00
8.037333e-01,9.114565e-01,6.243825e-01
2.987945e+00,6.053189e-01,8.410558e+00
1.442005e+00,1.124575e-01,4.941689e-01
2.241204e+00,9.457641e-01,4.769376e+00
2.479330e+00,1.039944e+00,5.368120e+00
2.428226e+00,1.384799e+00,2.147194e+00
2.085099e+00,1.177564e+00,3.092202e+00
1.961829e+00,9.627556e-01,3.604633e+00
5.452006e-01,1.368597e+00,1.000897e-01
2.328690e+00,1.074296e+00,4.490922e+00
1.626657e+00,2.264726e-01,1.174543e+00
2.024705e+00,8.199794e-01,4.060289e+00
1.907392e+00,3.596467e-01,2.423540e+00
1.099852e+00,6.260478e-01,1.156907e+00
1.543588e+00,8.039568e-01,2.388425e+00
1.188719e+00,6.066129e-01,1.309903e+00
2.901432e+00,2.619503e-01,4.215444e+00
8.878658e-01,1.139398e+00,6.206393e-01
2.955324e+00,3.636370e-01,5.817591e+00
2.882805e+00,1.183638e+00,5.801675e+00
2.383591e+00,1.427738e+00,1.620336e+00
2.222873e+00,1.191576e+00,3.415698e+00
2.847672e+00,2.198680e-01,3.470627e+00
5.496046e-01,5.703329e-01,2.729703e-01
2.756888e+00,2.207387e-01,3.252498e+00
1.956424e+00,9.522279e-01,3.619256e+00
1.210382e+00,7.310444e-01,1.455292e+00
6.333794e-01,9.420775e-01,3.892302e-01
1.085077e+00,1.161925e+00,8.406136e-01
1.175593e+00,6.098518e-01,1.328113e+00
2.643966e+00,6.080336e-01,6.550227e+00
2.407832e+00,4.287810e-01,4.405014e+00
6.125865e-01,5.666125e-01,3.391739e-01
2.465739e+00,1.099916e+00,4.887959e+00
1.948636e+00,4.578025e-01,2.988619e+00
2.803430e+00,1.711182e-01,2.675965e+00
5.033177e-01,1.105974e+00,2.028863e-01
1.016526e+00,7.643959e-01,1.019978e+00
7.168938e-01,2.395652e-01,2.237205e-01
1.012113e+00,1.469417e+00,1.819779e-01
6.632720e-01,7.471657e-01,4.397883e-01
1.325286e+00,9.693788e-01,1.629726e+00
1.704455e+00,8.843656e-01,2.875447e+00
1.376493e+00,2.560644e-01,9.806475e-01
2.149222e+00,8.139903e-01,4.616351e+00
1.518122e+00,2.407554e-01,1.024027e+00
1.794186e+00,1.032323e+00,2.868423e+00
1.249229e+00,1.166638e+00,1.131301e+00
2.838400e+00,1.128062e+00,6.262246e+00
1.730345e+00,3.330045e-01,1.864647e+00
2.205661e+00,1.414821e+00,1.510882e+00
2.032337e+00,2.311202e-01,1.846771e+00
1.002834e+00,1.317899e+00,5.087802e-01
2.066110e+00,9.592644e-01,4.007945e+00
1.054033e+00,1.232893e+00,7.050239e-01
2.236323e+00,1.196064e+00,3.417801e+00
1.573557e+00,1.163646e+00,1.783490e+00
1.927178e+00,8.170746e-01,3.703391e+00
1.129895e+00,1.316326e+00,6.429652e-01
7.375102e-01,1.233751e+00,3.327024e-01
2.138132e+00,1.124846e+00,3.566771e+00
7.759380e-01,1.544635e-01,2.100892e-01
7.410977e-01,1.257182e+00,3.432480e-01
1.213740e+00,3.997788e-01,1.080646e+00
2.421730e+00,7.273136e-01,5.836665e+00
2.426323e+00,1.302728e+00,3.006686e+00
1.634842e+00,2.160416e-01,1.110758e+00
1.900281e+00,9.296121e-01,3.434269e+00
1.842264e+00,5.661247e-01,3.057437e+00
1.815318e+00,4.429595e-01,2.569824e+00
2.881322e+00,3.335766e-01,5.167837e+00
2.311639e+00,6.052211e-01,5.009960e+00
2.149004e+00,9.742248e-01,4.319667e+00
1.630880e+00,8.652087e-01,2.596890e+00
1.061620e+00,9.767499e-01,1.050368e+00
2.602168e+00,4.069954e-01,4.960188e+00
1.449038e+00,9.425835e-01,1.999514e+00
1.528756e+00,1.284636e+00,1.286128e+00
2.280201e+00,4.620879e-01,4.128569e+00
8.748634e-01,1.306681e+00,3.757220e-01
1.884250e+00,9.583969e-01,3.349305e+00
1.771029e+00,1.043441e+00,2.750648e+00
1.512800e+00,3.201605e-01,1.372696e+00
1.873790e+00,9.205292e-01,3.362359e+00
1.101606e+00,1.422740e+00,3.668666e-01
8.748841e-01,5.182765e-01,6.025093e-01
1.872008e+00,1.279938e+00,1.943773e+00
1.211070e+00,7.500566e-01,1.457161e+00
2.895978e+00,1.063682e+00,7.124581e+00
7.158269e-01,1.030121e+00,4.569461e-01
2.965580e+00,6.580910e-01,8.565176e+00
6.192590e-01,1.437973e+00,1.021326e-01
2.555276e+00,1.251757e+00,3.919207e+00
2.612080e+00,1.195967e+00,4.633722e+00
1.865830e+00,5.196807e-01,3.007099e+00
1.476985e+00,1.421237e+00,6.223874e-01
1.990704e+00,1.437807e-01,1.124818e+00
2.919385e+00,1.238807e+00,5.230152e+00
1.590002e+00,1.351826e+00,1.104323e+00
2.048319e+00,1.223180e+00,2.681635e+00
1.571567e+00,1.351165e+00,1.077448e+00
5.835311e-01,1.314185e+00,2.459048e-01
8.906315e-01,6.345619e-01,7.438534e-01
2.710078e+00,2.462766e-01,3.454833e+00
2.982724e+00,6.516750e-01,8.580365e+00
1.491988e+00,1.080184e+00,1.847948e+00
8.755471e-01,1.137428e+00,5.855743e-01
7.223838e-01,9.713888e-01,5.352453e-01
1.364012e+00,1.030663e+00,1.639942e+00
2.387130e+00,2.050678e-01,2.256769e+00
1.006796e+00,7.762194e-01,1.004313e+00
2.906821e+00,1.737445e-01,2.875258e+00
2.633883e+00,1.178884e+00,4.878252e+00
2.218796e+00,1.306761e+00,2.474636e+00
1.102974e+00,7.841740e-01,1.195318e+00
1.379374e+00,1.354725e+00,7.711777e-01
1.260403e+00,7.291447e-01,1.595782e+00
2.353428e+00,1.469383e+00,1.128672e+00
2.832340e+00,1.004571e+00,7.296945e+00
2.232022e+00,2.945240e-01,2.746426e+00
1.506900e+00,1.307394e+00,1.118948e+00
2.763767e+00,1.240301e+00,4.731430e+00
1.785935e+00,1.360283e+00,1.319881e+00
1.039199e+00,1.080056e-01,2.360395e-01
2.191976e+00,3.283586e-01,2.897561e+00
1.125645e+00,1.915259e-01,4.864159e-01
1.052344e+00,2.814635e-01,5.813246e-01
9.674980e-01,4.955611e-01,7.867810e-01
6.963535e-01,4.481689e-01,3.595040e-01
2.414038e+00,6.639838e-01,5.644214e+00
2.758777e+00,1.052128e+00,6.567153e+00
2.172894e+00,2.181021e-01,2.028846e+00
6.902238e-01,4.222466e-01,3.359779e-01
2.226901e+00,1.323646e+00,2.359700e+00
2.068960e+00,1.107769e+00,3.408553e+00
1.267884e+00,2.297107e-01,7.354906e-01
2.064884e+00,9.712866e-01,3.950272e+00
2.941583e+00,8.057090e-01,8.624795e+00
1.951574e+00,2.354573e-01,1.730561e+00
9.548377e-01,1.438925e+00,2.163743e-01
1.355905e+00,4.913860e-01,1.541551e+00
6.600201e-01,1.519747e-01,1.304103e-01
1.085444e+00,1.059965e-01,2.293112e-01
1.329790e+00,7.519889e-01,1.808771e+00
2.062071e+00,1.634574e-01,1.383238e+00
1.871735e+00,1.268322e+00,1.995737e+00
1.297726e+00,8.887244e-01,1.656640e+00
1.019738e+00,4.141846e-01,7.511022e-01
2.697146e+00,8.261861e-01,7.266828e+00
2.562623e+00,1.078556e+00,5.469200e+00
2.812143e+00,3.994540e-01,5.676687e+00
2.204377e+00,1.223203e+00,3.095777e+00
2.408056e+00,1.208127e+00,3.855367e+00
1.341675e+00,6.673098e-01,1.741366e+00
2.744391e+00,7.769121e-01,7.511865e+00
1.670427e+00,4.418835e-01,2.160084e+00
2.543754e+00,1.202038e+00,4.330958e+00
1.796474e+00,1.454052e+00,7.572058e-01
1.937885e+00,2.089701e-01,1.548567e+00
6.879043e-01,2.761909e-01,2.519871e-01
2.489702e+00,1.154926e+00,4.568057e+00
2.819934e+00,9.139094e-01,7.701539e+00
1.016328e+00,2.573643e-01,4.658771e-01
1.492036e+00,2.828944e-01,1.188428e+00
2.582234e+00,6.100316e-01,6.224098e+00
8.455727e-01,1.973605e-01,2.670723e-01
1.823014e+00,1.233792e+00,2.057759e+00
8.362811e-01,6.851659e-01,6.687280e-01
2.989841e+00,9.190765e-01,8.605878e+00
1.830168e+00,1.305193e+00,1.675567e+00
