v0,theta,R
6.869659e+01,1.156996e+00,3.542108e+02
2.582052e+01,9.917109e-01,6.225729e+01
9.645532e+01,1.386024e+00,3.425465e+02
5.042348e+01,4.543811e-02,2.352063e+01
9.191850e+01,2.654922e-01,4.361295e+02
3.305768e+01,7.116117e-01,1.101868e+02
3.517414e+01,8.127469e-01,1.259297e+02
5.634732e+01,6.909309e-01,3.178920e+02
4.070048e+01,4.167325e-01,1.250022e+02
3.297197e+01,1.442083e+00,2.821410e+01
6.429088e+01,5.911051e-01,3.899247e+02
7.221740e+01,1.082327e+00,4.406139e+02
3.626299e+00,1.280191e+00,7.359683e-01
9.389459e+01,1.355813e+00,3.746116e+02
1.745964e+01,5.506707e-01,2.771254e+01
2.050419e+01,1.305802e+00,2.166496e+01
4.712720e+01,4.547428e-01,1.786713e+02
7.076771e+01,1.130825e+00,3.934484e+02
7.534181e+01,8.818234e-01,5.679061e+02
2.783609e+01,4.797018e-01,6.467725e+01
5.656124e+01,1.135364e+00,2.494399e+02
5.729071e+00,7.777124e-01,3.345400e+00
5.368872e+01,1.120121e+00,2.304121e+02
6.150335e+01,2.012068e-01,1.510136e+02
4.241517e+01,4.481722e-01,1.432359e+02
7.297962e+01,3.735874e-01,3.689502e+02
9.057137e+01,4.429435e-01,6.476212e+02
7.780370e+01,9.013616e-01,6.005440e+02
6.553416e+01,6.156792e-01,4.128111e+02
9.635336e+01,1.459907e+00,2.081698e+02
1.253047e+01,7.302704e-01,1.590820e+01
4.478422e+01,2.751167e-01,1.069026e+02
5.308580e+01,4.959441e-01,2.404610e+02
8.920497e+01,8.293416e-01,8.080340e+02
9.736802e+01,6.665824e-01,9.392571e+02
8.467959e+01,1.377741e+00,2.752683e+02
1.215675e+01,1.419390e+00,4.492443e+00
3.281743e+01,1.300071e+00,5.658065e+01
1.326637e+01,6.587123e-01,1.736773e+01
1.618617e+01,2.712621e-01,1.378863e+01
9.614357e+01,3.673124e-01,6.316062e+02
9.913305e+01,1.417531e+00,3.022864e+02
5.821660e+01,7.849696e-01,3.454813e+02
2.228227e+01,1.081492e+00,4.199354e+01
6.751519e+00,1.223242e+00,2.975992e+00
1.255266e+01,1.205575e+00,1.071662e+01
2.052941e+01,4.892235e-01,3.564256e+01
8.621897e+00,8.304655e-01,7.546926e+00
7.669491e+01,5.353082e-01,5.261498e+02
1.970668e+01,2.823429e-01,2.118525e+01
6.059681e+01,3.778214e-01,2.566850e+02
3.035571e+01,8.007456e-01,9.388736e+01
2.493751e+01,9.525144e-01,5.988439e+01
6.866013e+01,6.315616e-01,4.579855e+02
3.350153e+01,1.945310e-01,4.339771e+01
3.869497e+01,1.141449e+00,1.155395e+02
5.751253e+01,1.385788e+00,1.219332e+02
5.452818e+01,2.077645e-02,1.259069e+01
2.515717e+01,1.018145e+00,5.764980e+01
9.525672e+00,8.221678e-01,9.224584e+00
8.641068e+00,9.154686e-01,7.355326e+00
1.561502e+01,1.312045e+00,1.229613e+01
4.413495e+01,6.501004e-01,1.913368e+02
9.080497e+01,5.788335e-01,7.698101e+02
5.546874e+01,9.023993e-01,3.050894e+02
2.706830e+01,1.334541e+00,3.399235e+01
6.740535e+01,9.606412e-02,8.843736e+01
9.010874e+01,1.010212e+00,7.454200e+02
1.537935e+01,3.859730e-01,1.681785e+01
7.303792e+01,3.915148e-01,3.836028e+02
1.304106e+01,1.291023e-01,4.426741e+00
2.177055e+01,5.363980e-01,4.244543e+01
4.922535e+01,4.651255e-01,1.980425e+02
6.002082e+01,1.126848e-01,8.206300e+01
8.075862e+01,7.148893e-01,6.582278e+02
5.995511e+01,3.402106e-01,2.305246e+02
5.210256e+01,1.369709e+00,1.083161e+02
3.103156e+01,1.351298e+00,4.172142e+01
5.240855e+01,5.214420e-01,2.418683e+02
1.993340e+01,9.728642e-01,3.768991e+01
6.005721e+01,1.268559e+00,2.089595e+02
6.639918e+01,8.676718e-01,4.433537e+02
4.009083e+01,6.921347e-01,1.609985e+02
7.112776e+01,1.496765e+00,7.607981e+01
9.702862e+01,7.647764e-01,9.588733e+02
3.261893e+01,7.088183e-01,1.071906e+02
5.297825e+01,5.748496e-01,2.611116e+02
8.161956e+00,1.670538e-01,2.226874e+00
4.058263e+01,4.897240e-01,1.393762e+02
9.239288e+01,1.103585e+00,6.998462e+02
9.475851e+01,3.604727e-01,6.041905e+02
8.180448e+01,1.451908e+00,1.606766e+02
5.999774e+01,3.016908e-01,2.082156e+02
3.028122e+01,1.626358e-01,2.987022e+01
7.399719e+01,1.518756e-01,1.669477e+02
6.274769e+01,6.008548e-01,3.743248e+02
7.539857e+01,2.316931e-01,2.590271e+02
5.166806e+01,8.870732e-01,2.665222e+02
1.571490e+01,2.372168e-01,1.150041e+01
7.788050e+01,9.384361e-01,5.895488e+02
6.846325e+00,1.309984e+00,2.380825e+00
8.217800e+01,1.439355e+00,1.788916e+02
1.247043e+00,2.001268e-02,6.343271e-03
1.577772e+01,2.448315e-01,1.193495e+01
1.186745e+01,8.773780e-01,1.411418e+01
1.314451e+01,8.236917e-01,1.756082e+01
3.394339e+01,4.761660e-01,9.569214e+01
3.530482e+01,1.429510e+00,3.542686e+01
9.633888e+01,1.476911e-01,2.754132e+02
7.734218e+01,1.404026e+00,1.996318e+02
9.916710e+01,9.801086e-01,9.274032e+02
6.194756e+01,1.250043e+00,2.340851e+02
2.540394e+01,1.087752e+00,5.411999e+01
9.316223e+01,1.271373e-01,2.225481e+02
7.377411e+01,8.943709e-01,5.416786e+02
6.247619e+01,1.171415e+00,2.850837e+02
3.588831e+01,9.796576e-01,1.215066e+02
2.831930e+01,1.201772e-01,1.946070e+01
5.322597e+01,1.239032e+00,1.778643e+02
8.164050e+01,1.454199e+00,1.570063e+02
9.957504e+01,1.330939e+00,4.664740e+02
5.444801e+01,3.801531e-01,2.082594e+02
2.069977e+00,8.973591e-01,4.258746e-01
3.018492e+01,1.276426e+00,5.157628e+01
6.224406e+01,4.020169e-01,2.844174e+02
2.180805e+01,1.143174e+00,3.658959e+01
3.729330e+01,2.968666e-02,8.412573e+00
6.753352e+01,4.839305e-01,3.829354e+02
6.690431e+01,2.658073e-01,2.313042e+02
9.572602e+01,7.755735e-01,9.339146e+02
7.162649e+01,1.300833e+00,2.688455e+02
4.170807e+01,9.546228e-01,1.672659e+02
1.434389e+01,5.181653e-01,1.804830e+01
7.457840e+01,5.320468e-01,4.957264e+02
5.079826e+01,2.949541e-01,1.463275e+02
3.957958e+01,1.053711e+00,1.372424e+02
1.893088e+01,2.894524e-01,1.998689e+01
4.813882e+01,1.050987e+00,2.036739e+02
3.797056e+01,3.300487e-01,9.012031e+01
7.366091e+01,1.534159e+00,4.049168e+01
4.230668e+01,1.280863e+00,9.996790e+01
3.627417e+01,8.140101e-01,1.339105e+02
7.151995e+01,5.338164e-01,4.567936e+02
4.631662e+01,1.152854e+00,1.622348e+02
7.232149e+01,5.336835e-01,4.670213e+02
3.709305e+01,1.250334e+00,8.386313e+01
4.076515e+01,1.149535e+00,1.264262e+02
8.118669e+01,6.474189e-01,6.464723e+02
6.020547e+01,1.238120e+00,2.281000e+02
8.817147e+01,4.930747e-01,6.608529e+02
1.912748e+01,9.327219e-02,6.916827e+00
3.385342e+01,6.448905e-01,1.122425e+02
8.512863e+01,4.074721e-01,5.375602e+02
9.020231e+01,2.196213e-01,3.527077e+02
8.642464e+01,2.121954e-01,3.135135e+02
1.480208e+01,3.673048e-01,1.497077e+01
3.513766e+01,2.365681e-01,5.735044e+01
9.730104e+01,1.231612e+00,6.056149e+02
4.181868e+01,1.318547e+00,8.616873e+01
3.329026e+01,1.058646e+00,9.651647e+01
6.648449e+00,1.518567e+00,4.698127e-01
3.254147e+01,1.156948e-01,2.475523e+01
2.230764e+01,1.261116e+00,2.944768e+01
9.969547e+01,2.482663e-02,5.028647e+01
8.194608e+01,9.462652e-01,6.493981e+02
7.794848e+01,8.282177e-01,6.170946e+02
9.925980e+00,5.247110e-01,8.708929e+00
7.637839e+01,1.528719e+00,4.998480e+01
8.437083e+01,1.335206e+00,3.293914e+02
5.265804e+01,7.673957e-01,2.824742e+02
1.081594e+01,1.488518e+00,1.953495e+00
7.029646e+01,1.561372e-01,1.547579e+02
3.270385e+01,3.503992e-01,7.030281e+01
7.853682e+01,8.059068e-01,6.282206e+02
2.510861e+01,7.569816e-01,6.416151e+01
6.901130e+01,6.799147e-01,4.747164e+02
1.083776e+01,5.870367e-01,1.104325e+01
9.758393e+01,9.889494e-01,8.913719e+02
3.296107e+01,1.031119e+00,9.764083e+01
6.461307e+01,1.119690e+00,3.339457e+02
7.260449e+01,5.603323e-01,4.838252e+02
4.968406e+01,9.020084e-01,2.448192e+02
6.327329e+00,8.312996e-01,4.063864e+00
8.039680e+01,7.743519e-01,6.587225e+02
6.767094e+00,1.377904e+00,1.756521e+00
2.231504e+01,1.076897e+00,4.237570e+01
8.532258e+01,9.162970e-01,7.168081e+02
4.582187e+01,2.783566e-01,1.130936e+02
6.643759e+01,3.532113e-01,2.920664e+02
9.857978e+01,7.971332e-01,9.903461e+02
7.443078e+01,6.509005e-01,5.444155e+02
8.565982e+01,3.930760e-01,5.292946e+02
9.481730e+01,3.729151e-01,6.218826e+02
6.954077e+01,1.532959e+00,3.726902e+01
6.213225e+01,1.030869e+00,3.470397e+02
4.519418e+01,7.707266e-01,2.081177e+02
2.773931e+01,5.198237e-01,6.763059e+01
6.379570e+01,1.262096e+00,2.401764e+02
3.211966e+01,9.502753e-01,9.949926e+01
1.290405e+01,1.031624e+00,1.495706e+01
7.433428e+01,1.871040e-01,2.058917e+02
2.296280e+01,8.795263e-01,5.280061e+01
3.323857e+01,1.224314e+00,7.194396e+01
2.739404e+01,7.324249e-01,7.606787e+01
8.814375e+01,1.335959e+00,3.584466e+02
9.201881e+01,1.082747e+00,7.149587e+02
1.265015e+00,1.361331e+00,6.635696e-02
2.639292e+01,1.463881e+00,1.506818e+01
9.829303e+01,4.608630e-02,9.064903e+01
1.101146e+01,1.490469e+00,1.977161e+00
5.440178e+01,2.890177e-02,1.742889e+01
3.077252e+01,1.991844e-01,3.744503e+01
1.711628e+01,1.341098e+00,1.324196e+01
3.453509e+01,2.429002e-01,5.676637e+01
8.830898e+01,8.834844e-01,7.797043e+02
3.346828e+01,1.514023e-01,3.404890e+01
5.397129e+00,1.528383e+00,2.515727e-01
2.254678e+01,1.952766e-01,1.972800e+01
4.177440e+01,7.022488e-01,1.754358e+02
3.158472e+01,1.512320e+00,1.186611e+01
4.149053e+01,4.584567e-01,1.392838e+02
4.307205e+01,5.919804e-01,1.751392e+02
9.048403e+01,1.572065e-01,2.581049e+02
9.725330e+01,4.319750e-01,7.331446e+02
9.357552e+01,4.382413e-01,6.859547e+02
3.043683e+01,2.775463e-01,4.976895e+01
2.449205e+01,1.343321e+00,2.686950e+01
2.460027e+00,4.161864e-01,4.562121e-01
1.619743e+01,1.293114e-02,6.915787e-01
5.156825e+01,5.977180e-01,2.522052e+02
7.865107e+01,1.159556e+00,4.621122e+02
3.487251e+01,5.901048e-01,1.146282e+02
3.152646e+01,1.501325e+00,1.403202e+01
4.151182e+01,4.635400e-01,1.405059e+02
4.882020e+01,1.026430e+00,2.152699e+02
3.311620e+01,1.193412e-01,2.643022e+01
8.872266e+00,1.396210e+00,2.745236e+00
3.341928e+01,1.103492e+00,9.157549e+01
2.234044e+01,1.916025e-01,1.902235e+01
2.140929e+01,3.893150e-01,3.281415e+01
3.325737e+01,1.271842e+00,6.346725e+01
9.882260e+01,1.008128e+00,8.983561e+02
8.810087e+01,2.995800e-01,4.462018e+02
4.037795e+01,1.201705e+00,1.118406e+02
7.967749e+01,2.973131e-03,3.848077e+00
7.110182e+01,8.984297e-02,9.210155e+01
9.955791e+01,1.358682e+00,4.158888e+02
6.969993e+01,6.216559e-01,4.688985e+02
3.043186e+01,8.156861e-01,9.423031e+01
7.651918e+01,3.344854e-01,3.701593e+02
7.008972e+01,1.062933e-01,1.056573e+02
5.473858e+01,6.524574e-01,2.947019e+02
5.084890e+01,1.458838e+00,5.852565e+01
3.431315e+01,4.861573e-02,1.165130e+01
3.869709e+01,1.669106e-01,5.001560e+01
9.359240e+01,3.168106e-01,5.286679e+02
9.836643e+01,7.576933e-01,9.848220e+02
4.532084e+01,4.066811e-01,1.521328e+02
4.091060e+01,8.816489e-01,1.674579e+02
2.347040e+01,9.380265e-02,1.047289e+01
3.371384e+01,9.513247e-01,1.095422e+02
3.151845e+01,1.247885e+00,6.094703e+01
2.267000e+01,1.365597e+00,2.090163e+01
1.584657e+01,1.450768e+00,6.086083e+00
1.317522e+01,1.142954e+00,1.335997e+01
3.806061e+01,8.262436e-02,2.429083e+01
1.246978e+00,1.048336e-03,3.323369e-04
8.772526e+01,1.096493e+00,6.374693e+02
3.437668e+01,1.887311e-01,4.439866e+01
1.200575e+01,6.986254e-01,1.447226e+01
4.812807e+01,1.612596e-01,7.483901e+01
6.923725e+01,2.299284e-01,2.168788e+02
2.708215e+01,2.238224e-01,3.236148e+01
6.594641e+01,1.057498e+00,3.792754e+02
7.675123e+01,5.927997e-01,5.564835e+02
5.751927e+01,8.861876e-01,3.304257e+02
1.782984e+01,3.390441e-01,2.032848e+01
1.804189e+01,3.989148e-01,2.375268e+01
5.431456e+01,9.279488e-01,2.885817e+02
4.042862e+01,4.060633e-01,1.209197e+02
5.119160e+01,7.201698e-01,2.648636e+02
8.773832e+01,1.188169e+00,5.435856e+02
8.230903e+01,2.872839e-01,3.753212e+02
5.308400e+01,7.986774e-01,2.871475e+02
7.081970e+01,6.670557e-01,4.970033e+02
7.594541e+01,2.174053e-01,2.476636e+02
3.626318e+01,1.037482e-01,2.761547e+01
9.566822e+01,1.244244e+00,5.669216e+02
7.251420e+01,1.135275e-01,1.206619e+02
2.271979e+01,8.804435e-01,5.167083e+01
3.761490e+01,1.238857e+00,8.887004e+01
4.284657e+01,1.561606e+00,3.439402e+00
7.370103e+01,1.252706e+00,3.289711e+02
4.780544e+01,1.149348e+00,1.739235e+02
2.034937e+01,1.369395e+00,1.654692e+01
5.774925e+00,6.341933e-02,4.300414e-01
6.739592e+01,1.408845e+00,1.473639e+02
8.498912e+01,3.316190e-01,4.533220e+02
1.944331e+01,3.802315e-01,2.656149e+01
5.628863e+00,7.989073e-01,3.228597e+00
6.108078e+00,1.195236e+00,2.595470e+00
6.778231e+01,6.696791e-01,4.558555e+02
4.455613e+01,4.077485e-01,1.473388e+02
3.350608e+01,1.538170e+00,7.462193e+00
3.393654e+01,6.203738e-02,1.452897e+01
2.737591e+01,1.218398e+00,4.949509e+01
4.338736e+00,7.870741e-01,1.918911e+00
3.878143e+01,5.389496e-01,1.350634e+02
8.203757e+01,7.777973e-02,1.062919e+02
1.398358e+01,6.904273e-01,1.957427e+01
5.100085e+01,9.916457e-01,2.429069e+02
5.642783e+01,8.697067e-01,3.199737e+02
9.977849e+01,7.310213e-01,1.008861e+03
2.035015e+00,1.337405e+00,1.899736e-01
5.923832e+01,8.947637e-01,3.491913e+02
5.664851e+00,9.882498e-02,6.423523e-01
5.303363e+01,2.795238e-02,1.601977e+01
8.222486e+01,6.107442e-01,6.475671e+02
4.249705e+01,3.668746e-01,1.232827e+02
1.638449e+01,3.396412e-02,1.857434e+00
7.602717e+01,3.698819e-01,3.971930e+02
1.412995e+01,1.004339e-01,4.060670e+00
5.169496e+01,5.261617e-01,2.366115e+02
5.793385e+01,3.059836e-01,1.965485e+02
2.737753e+01,3.130290e-01,4.476966e+01
3.973330e+01,1.130246e+00,1.241487e+02
9.150240e+01,9.850329e-01,7.863544e+02
3.289348e+01,1.174254e+00,7.858648e+01
1.767229e+01,1.456674e+00,7.203440e+00
7.498780e+01,1.167531e+00,4.137937e+02
3.975670e+01,2.356748e-01,7.316321e+01
5.797319e+01,8.367491e-02,5.706654e+01
9.465696e+01,1.210251e+00,6.029960e+02
3.147052e+01,1.215784e+00,6.580947e+01
3.725880e+01,1.261867e+00,8.197576e+01
8.243301e+01,1.530738e+00,5.543638e+01
9.704092e+01,1.147339e+00,7.192207e+02
9.933403e+01,6.220680e-01,9.526465e+02
3.174077e+01,8.954482e-01,1.002214e+02
5.865772e+01,4.402756e-01,2.704496e+02
5.265778e+01,9.061334e-01,2.744541e+02
1.772147e+00,1.136970e+00,2.442017e-01
5.394784e+01,4.589657e-01,2.356618e+02
2.681222e+01,7.336179e-01,7.288925e+01
2.373619e+01,1.484610e+00,9.850710e+00
7.777285e+01,5.258867e-01,5.353760e+02
6.061061e+01,1.257987e-01,9.322721e+01
2.274478e+01,6.684074e-01,5.129750e+01
3.556190e+01,1.070971e+00,1.084533e+02
4.409488e+01,1.551662e+00,7.582961e+00
3.153531e+01,6.438482e-01,9.733842e+01
5.849649e+01,1.157040e+00,2.568124e+02
8.456977e+01,2.384152e-01,3.346118e+02
2.563274e+01,6.490035e-01,6.449973e+01
2.232378e+01,1.551945e+00,1.914841e+00
5.392449e+01,1.735658e-02,1.028750e+01
7.489581e+01,1.028355e+00,5.056154e+02
9.432349e+00,1.282684e+00,4.941480e+00
6.547363e+01,6.964228e-01,4.300817e+02
5.513761e+01,8.534907e-01,3.070344e+02
3.502944e+00,9.473246e-01,1.185805e+00
4.071322e+00,1.099420e+00,1.367245e+00
9.136060e+01,4.440810e-02,7.546923e+01
6.837784e+01,1.055964e+00,4.085136e+02
1.844418e+01,8.941667e-02,6.168520e+00
3.762056e+01,2.930960e-01,7.981010e+01
4.587802e+01,7.181585e-02,3.071116e+01
1.415187e+01,2.824309e-01,1.092837e+01
9.435465e+01,3.982369e-01,6.487835e+02
3.690872e+01,7.744746e-01,1.388306e+02
6.591744e+01,1.488711e+00,7.238935e+01
1.412011e+01,4.739760e-01,1.650754e+01
6.587730e+01,6.992097e-01,4.358309e+02
5.432021e+01,7.335846e-01,2.991699e+02
5.448660e+01,2.072019e-01,1.218518e+02
5.704149e+01,5.736638e-01,3.023778e+02
5.934231e+01,2.009280e-01,1.404035e+02
4.125515e+01,1.117895e+00,1.365268e+02
6.476064e+00,6.694749e-01,4.160781e+00
2.406015e+01,1.169306e+00,4.245372e+01
3.464485e+01,1.066140e+00,1.035662e+02
7.531686e+01,1.192504e+00,3.969349e+02
5.347397e+01,1.132761e+00,2.239273e+02
2.581074e+01,1.178524e+00,4.797847e+01
1.937848e+01,1.442139e+00,9.741612e+00
3.877704e+01,6.145227e-02,1.879120e+01
4.297842e+01,3.114179e-01,1.098384e+02
9.569196e+01,7.550662e-01,9.317132e+02
3.731438e+01,1.555862e-01,4.345632e+01
1.232263e+01,1.180325e+00,1.089630e+01
9.138615e+01,1.534607e+00,6.156330e+01
3.308161e+01,1.317550e+00,5.411875e+01
1.000151e+01,1.643364e-01,3.291385e+00
5.784579e+01,5.999015e-01,3.178888e+02
6.529134e+01,1.257363e+00,2.549125e+02
4.085066e+01,8.937037e-01,1.661345e+02
3.370927e+00,7.637270e-01,1.157235e+00
9.717614e+00,3.328467e-01,5.945122e+00
6.834026e+01,4.771622e-01,3.884486e+02
8.658876e+01,1.327491e+00,3.574031e+02
7.111652e+00,1.503453e+00,6.922829e-01
4.064908e+01,9.595781e-02,3.212724e+01
6.254347e+01,4.866360e-01,3.296545e+02
6.815779e+01,1.023642e+00,4.207982e+02
9.820868e+01,1.844368e-01,3.544984e+02
3.631878e+01,1.098534e+00,1.089421e+02
9.197638e+01,1.952115e-01,3.281928e+02
9.229331e+01,3.072497e-01,5.006199e+02
7.203204e+01,3.474473e-01,3.386640e+02
1.757354e+01,1.404548e+00,1.027557e+01
8.532936e+01,9.857050e-01,6.834451e+02
2.570139e+01,1.242461e+00,4.110726e+01
2.415305e+01,1.670376e-01,1.949892e+01
4.401106e+01,1.813381e-01,7.005045e+01
7.938788e+01,1.562552e+00,1.059236e+01
9.395322e+01,1.403334e+00,2.957675e+02
6.124887e+01,3.341657e-01,2.369697e+02
4.425041e+01,1.393392e+00,6.934420e+01
7.120216e+01,8.317822e-01,5.145717e+02
1.007625e+01,1.304738e+00,5.251013e+00
4.233176e+01,9.796582e-01,1.690543e+02
3.641623e+00,3.557381e-01,8.826785e-01
7.049987e+01,1.196339e+00,3.449491e+02
8.179854e+01,1.200930e+00,4.597694e+02
3.137576e+01,5.006672e-01,8.451430e+01
3.183929e+01,7.095676e-01,1.021513e+02
3.707395e+01,1.026645e+00,1.241150e+02
1.843920e+01,1.168097e+00,2.499282e+01
1.174940e+01,1.281696e+00,7.690724e+00
3.307179e+01,5.224992e-01,9.643268e+01
6.227962e+01,1.190577e+00,2.725164e+02
9.846740e+01,8.502556e-01,9.800584e+02
2.284055e+01,1.439563e+00,1.379811e+01
4.997717e+01,6.163290e-01,2.401918e+02
9.696565e+01,8.827947e-01,9.403178e+02
1.583019e+01,7.992204e-01,2.553508e+01
1.275729e+01,2.428880e-01,7.745805e+00
7.635189e+01,1.909845e-01,2.215064e+02
5.621888e+01,3.811826e-01,2.225068e+02
2.863615e+01,8.494742e-01,8.290566e+01
5.458096e+01,4.850644e-01,2.505217e+02
2.810836e+01,4.287061e-01,6.089913e+01
6.808303e+01,1.206361e+00,3.147029e+02
5.956895e+01,3.589530e-01,2.379418e+02
6.476326e+01,7.617115e-01,4.270718e+02
8.966364e+01,5.581957e-01,7.363642e+02
1.134771e+01,1.195982e+00,8.943941e+00
8.125174e+01,3.619386e-01,4.457050e+02
7.134768e+01,6.930579e-01,5.100843e+02
6.942568e+00,1.139189e+00,3.733779e+00
9.145296e+01,2.341441e-01,3.848124e+02
2.030711e+01,1.472936e+00,8.175003e+00
5.702244e+01,2.507175e-01,1.593245e+02
3.211898e+01,6.829529e-01,1.029613e+02
2.551205e+01,6.008176e-02,7.953324e+00
8.537642e+01,1.425198e-01,2.089369e+02
8.033603e+01,8.465381e-01,6.529753e+02
7.648307e+01,7.097758e-01,5.894884e+02
5.662906e+01,5.631964e-01,2.951438e+02
1.650812e+01,5.206414e-01,2.397527e+01
6.446853e+01,2.118770e-01,1.742064e+02
3.739638e+01,7.548200e-01,1.422910e+02
9.456507e+01,7.282366e-01,9.056247e+02
9.705562e+01,5.254753e-01,8.333741e+02
4.710803e+01,1.218781e+00,1.464278e+02
5.849279e+01,7.458506e-01,3.476769e+02
9.748916e+01,1.191712e+00,6.661545e+02
3.337076e+01,1.570625e+00,3.891924e-02
1.437572e+01,7.877568e-01,2.106617e+01
5.648086e+01,1.349140e+00,1.394839e+02
1.882819e+01,1.085989e+00,2.980074e+01
3.663075e+01,3.660658e-01,9.143152e+01
1.457904e+01,1.568303e+00,1.080299e-01
2.257062e+01,1.179463e+00,3.661956e+01
3.993228e+01,6.337758e-01,1.551305e+02
8.357454e+00,1.024561e+00,6.320884e+00
6.231912e+01,4.905238e-01,3.290158e+02
3.351517e+01,1.268149e+00,6.515217e+01
9.277429e+01,5.083544e-01,7.461047e+02
4.678945e+01,1.057616e-01,4.685346e+01
2.526972e+01,1.343793e+00,2.854761e+01
9.198617e+01,3.685225e-01,5.797113e+02
9.756639e+01,1.664760e-01,3.171458e+02
5.177796e+01,1.564991e+00,3.172791e+00
9.908918e+00,6.829305e-01,9.799391e+00
7.991393e+00,6.578937e-01,6.299400e+00
7.685589e+01,1.478164e+00,1.109156e+02
1.342894e+01,1.411090e+00,5.772386e+00
2.716713e+01,7.277208e-01,7.473473e+01
3.110264e+00,8.283593e-01,9.824728e-01
1.032553e+00,1.262409e+00,6.286209e-02
4.262559e+01,1.502937e+00,2.505980e+01
2.375288e+00,4.791062e-01,4.705487e-01
6.198729e+01,1.218708e+00,2.535789e+02
9.873043e+01,1.134155e-01,2.234625e+02
3.387876e+01,9.379488e-01,1.115965e+02
8.487269e+01,1.128393e+00,5.681872e+02
7.678881e+01,1.080245e+00,4.995579e+02
9.320630e+01,1.640370e-01,2.853479e+02
9.918486e+01,1.046888e+00,8.687754e+02
1.507193e+01,7.542752e-01,2.311144e+01
1.080062e+01,1.009644e+00,1.071525e+01
4.678072e+01,4.723429e-01,1.807663e+02
2.928794e+01,1.518221e+00,9.177398e+00
9.663469e+01,2.992595e-01,5.363262e+02
8.598196e+01,7.303736e-01,7.490495e+02
6.219844e+01,6.561170e-01,3.812484e+02
8.140316e+01,1.493421e+00,1.041149e+02
5.646629e+01,5.749830e-01,2.966617e+02
1.758171e+01,1.295778e-01,8.074984e+00
9.499868e+01,2.867492e-01,4.991432e+02
7.890750e+01,5.293993e-01,5.533097e+02
1.591020e+01,8.926145e-01,2.521276e+01
6.075676e+01,3.174338e-01,2.231654e+02
7.477439e+01,1.723215e-01,1.925637e+02
1.204102e+01,1.379286e+00,5.523438e+00
1.420635e+01,2.367926e-01,9.382899e+00
5.568398e+01,3.219228e-01,1.897327e+02
5.530450e+01,1.475418e+00,5.911469e+01
2.909232e+00,7.520375e-01,8.608360e-01
3.761736e+01,6.640587e-01,1.400205e+02
4.710882e+01,1.016614e+00,2.024622e+02
7.216763e+01,1.044290e+00,4.613119e+02
7.350378e+01,1.192694e+00,3.779024e+02
1.431660e+01,1.082406e+00,1.731441e+01
4.388442e+01,8.371838e-01,1.952622e+02
9.661950e+01,8.800379e-01,9.346177e+02
4.048343e+01,1.331263e+00,7.700870e+01
2.793171e+01,1.206465e+00,5.295626e+01
3.738196e+01,1.448183e+00,3.458297e+01
6.592885e+01,8.346035e-01,4.409360e+02
3.054653e+01,1.243207e+00,5.795442e+01
8.311633e+01,2.006988e-01,2.751395e+02
8.456499e+01,1.189695e+00,5.033683e+02
2.645210e+01,8.592587e-01,7.054974e+01
5.005387e+01,1.284370e+00,1.384301e+02
6.356511e+01,1.128931e+00,3.184273e+02
2.932534e+00,4.921353e-01,7.301191e-01
9.258281e+01,5.534740e-01,7.814354e+02
9.373233e+01,4.059740e-01,6.498668e+02
9.819167e+01,9.593647e-01,9.239423e+02
6.729100e+01,1.184695e+00,3.220500e+02
3.472775e+01,8.770871e-01,1.208763e+02
6.169889e+01,1.202367e+00,2.607544e+02
3.132800e+01,1.374131e+00,3.834394e+01
2.976503e+01,8.060506e-01,9.023461e+01
5.527776e+01,5.642545e-01,2.815090e+02
1.706189e+01,4.314550e-01,2.254494e+01
4.917289e+01,3.157143e-01,1.454970e+02
4.912479e+01,1.068332e+00,2.076532e+02
3.626393e+01,4.061394e-01,9.730416e+01
3.835741e+01,1.071199e+00,1.261374e+02
8.056127e+00,1.219032e+00,4.279857e+00
5.561574e+01,2.680140e-02,1.689296e+01
9.673875e+01,3.449591e-01,6.071734e+02
4.858323e+01,4.742942e-02,2.278925e+01
6.458018e+01,2.388877e-01,1.954803e+02
5.954274e+01,6.297549e-01,3.440316e+02
3.679679e+01,1.315438e+00,6.746584e+01
7.286116e+00,1.202132e+00,3.638264e+00
4.309852e+01,6.798149e-01,1.851399e+02
6.922095e+01,3.098159e-01,2.836511e+02
1.420336e+01,5.596322e-01,1.850331e+01
4.142015e+01,1.033016e-01,3.587544e+01
5.700386e+01,5.818315e-01,3.041621e+02
1.249440e+01,5.732393e-01,1.450215e+01
2.999005e+01,1.525167e+00,8.355273e+00
3.340734e+01,6.631909e-01,1.103853e+02
5.197895e+01,6.193042e-01,2.603574e+02
7.955736e+01,1.362112e+00,2.615347e+02
9.816298e+00,5.168894e-01,8.439954e+00
2.815232e+01,1.540247e+00,4.933161e+00
8.189172e+01,5.953301e-01,6.348137e+02
3.485129e+01,9.399752e-01,1.179439e+02
5.223966e+01,1.342705e+00,1.225465e+02
6.275114e+01,4.249860e-01,3.015544e+02
1.697367e+01,3.235210e-01,1.770421e+01
1.170500e+01,7.599828e-02,2.114627e+00
5.874006e+01,9.261022e-01,3.378873e+02
1.659151e+01,6.685273e-01,2.729791e+01
5.966695e+01,4.517531e-01,2.850662e+02
2.658533e+01,1.551313e+00,2.806697e+00
8.629783e+01,7.467358e-01,7.568870e+02
