lambda,t,N
3.959111e-01,9.955535e+00,2.597987e+04
6.361072e-01,2.242026e+00,2.377731e+05
3.986937e-01,6.044698e+00,8.616505e+04
8.858436e-01,8.603079e+00,3.914839e+03
4.541339e-01,3.054898e+00,2.446831e+05
2.511081e-01,2.762420e+00,4.949455e+05
3.423128e-01,9.367568e+00,4.075657e+04
6.917623e-01,6.213934e+00,1.970107e+04
3.464947e-01,9.372540e+00,4.231931e+04
9.450316e-01,8.435462e+00,2.895695e+02
3.903939e-01,1.038823e+00,6.674787e+05
3.036407e-01,4.745497e+00,2.375554e+05
7.058022e-01,9.828015e+00,-5.646615e+03
4.277782e-01,4.823035e+00,1.271794e+05
8.125019e-01,9.546753e+00,3.050132e+03
1.884016e-01,7.451229e+00,2.448907e+05
6.382490e-01,1.053371e+00,5.131489e+05
3.851636e-01,5.146221e+00,1.382520e+05
6.547773e-02,6.147179e+00,6.678156e+05
5.060725e-01,3.840963e+00,1.440059e+05
2.387725e-02,5.912312e+00,8.683212e+05
8.180951e-01,2.517725e+00,1.287356e+05
2.861956e-01,2.746599e+00,4.586708e+05
4.070439e-01,9.467135e+00,1.646856e+04
6.772116e-01,8.054762e+00,1.608342e+03
8.549331e-01,3.696103e+00,4.135875e+04
5.979720e-02,7.709665e+00,6.298621e+05
9.207222e-01,8.623982e+00,2.270156e+01
6.315774e-01,1.644235e+00,3.551717e+05
4.325815e-01,8.239229e+00,2.484422e+04
6.547496e-02,9.614426e+00,5.347746e+05
5.034434e-01,1.889166e+00,3.894512e+05
1.480336e-01,9.874002e+00,2.353829e+05
2.226435e-01,1.903406e+00,6.534747e+05
8.870732e-01,2.336812e+00,1.267233e+05
9.593626e-01,4.137559e+00,1.982248e+04
9.636011e-01,7.066922e+00,2.589587e+03
2.962042e-01,3.938679e+00,3.113125e+05
7.005794e-01,3.801389e+00,7.228699e+04
6.648961e-01,7.267870e+00,1.470979e+04
2.754901e-01,4.055225e-01,8.964383e+05
6.005921e-02,2.457224e-01,9.861290e+05
6.323402e-01,9.519171e+00,4.349629e+03
7.908116e-01,8.322942e+00,3.449381e+03
7.392109e-01,2.300993e+00,1.873475e+05
3.578046e-01,1.987857e+00,4.885076e+05
7.407594e-01,2.120953e+00,2.076194e+05
9.613667e-02,9.038855e+00,4.163007e+05
8.342551e-01,6.322861e+00,9.123791e+03
9.095260e-01,3.767858e+00,3.610381e+04
8.807706e-01,4.896558e+00,1.145525e+04
7.894616e-01,5.456150e+00,1.386931e+04
9.293072e-01,4.028119e-02,9.614835e+05
8.498341e-01,2.883914e+00,8.786009e+04
5.381567e-01,3.513433e+00,1.453391e+05
9.864539e-01,2.785886e+00,6.667403e+04
6.195621e-01,3.177817e+00,1.362125e+05
8.452826e-01,5.342793e+00,1.070588e+04
7.654967e-01,4.584247e+00,2.941824e+04
8.681285e-01,2.631621e+00,1.088220e+05
8.073458e-01,8.629417e+00,-7.465496e+02
3.030524e-01,7.945016e+00,9.118977e+04
9.087682e-02,3.926454e+00,6.962709e+05
9.641156e-01,1.788690e+00,1.771321e+05
3.254653e-02,1.564471e-02,1.003734e+06
8.440321e-01,2.092140e+00,1.665308e+05
9.818158e-01,4.551608e-01,6.389344e+05
8.045660e-01,7.996874e+00,-3.701492e+03
9.941281e-01,8.367271e+00,8.111303e+02
5.336665e-01,1.938034e+00,3.528434e+05
6.983073e-01,7.214430e+00,6.090120e+03
5.552017e-01,1.840485e+00,3.628991e+05
9.865131e-02,2.133902e+00,8.118213e+05
8.381671e-01,8.211226e+00,1.044652e+03
2.752485e-01,8.879509e+00,8.691206e+04
2.932983e-01,3.318838e+00,3.744538e+05
3.548746e-01,5.426621e+00,1.484833e+05
6.541869e-01,9.274835e+00,3.180652e+03
9.177279e-01,7.132936e+00,4.031984e+03
5.641800e-01,4.360454e-01,7.818311e+05
3.445572e-01,8.520080e+00,4.840239e+04
6.115259e-01,2.612697e+00,2.017918e+05
4.025429e-02,8.256070e+00,7.246163e+05
6.996624e-01,5.423360e+00,3.096100e+04
4.279980e-01,3.332203e+00,2.388720e+05
4.419909e-01,4.502724e+00,1.383938e+05
1.810060e-02,3.535336e+00,9.343996e+05
9.046975e-02,7.216922e+00,5.138971e+05
1.026474e-01,1.817526e+00,8.306210e+05
7.253798e-01,5.478028e+00,1.788487e+04
1.823056e-01,2.316115e+00,6.598433e+05
6.448000e-01,7.247220e-01,6.276206e+05
8.562102e-01,7.370317e+00,3.042464e+03
1.927713e-01,1.029401e+00,8.184842e+05
3.644697e-01,1.185722e+00,6.478159e+05
8.420186e-01,1.833008e+00,2.080341e+05
1.181119e-01,2.391575e-01,9.696563e+05
7.750832e-01,2.484950e+00,1.458153e+05
3.481870e-01,2.381491e+00,4.394393e+05
5.340440e-01,3.218319e+00,1.751149e+05
7.222839e-01,5.112856e+00,1.903827e+04
7.807111e-01,2.421021e+00,1.515380e+05
9.337137e-01,2.503124e+00,9.936375e+04
1.565519e-01,6.326889e+00,3.745456e+05
6.440288e-01,9.828198e+00,1.733842e+03
2.984931e-01,2.951606e+00,4.141499e+05
3.278264e-01,9.047334e+00,5.276297e+04
5.022877e-01,5.414963e+00,7.333855e+04
3.505198e-01,8.889294e+00,3.993561e+04
5.478734e-01,1.424707e+00,4.551122e+05
7.564562e-01,1.873210e+00,2.411344e+05
1.461938e-01,5.963093e+00,4.226780e+05
9.879528e-01,8.892928e-01,4.131977e+05
2.525024e-01,8.362923e+00,1.252576e+05
5.421175e-02,5.498155e+00,7.398067e+05
2.284846e-01,5.508874e-02,9.915936e+05
7.606403e-01,8.375281e-01,5.338383e+05
8.375677e-01,1.683872e+00,2.397213e+05
9.413021e-01,8.565999e+00,3.835866e+03
1.372369e-01,9.812515e+00,2.615202e+05
4.555657e-01,2.931739e+00,2.629821e+05
2.703661e-02,3.068165e+00,9.187119e+05
8.141063e-01,1.537399e+00,2.880340e+05
3.908017e-01,7.493165e+00,4.955129e+04
6.176468e-01,2.525357e+00,2.089034e+05
2.260728e-01,7.241152e+00,1.972473e+05
3.726106e-01,4.355357e+00,1.957557e+05
5.590287e-01,3.467086e+00,1.446171e+05
9.830935e-01,1.771712e+00,1.747914e+05
4.693153e-01,1.176372e+00,5.751204e+05
6.975579e-01,6.646171e+00,9.193860e+03
4.362530e-01,2.601551e+00,3.225659e+05
3.368454e-01,9.768590e+00,3.884256e+04
8.642089e-01,9.178261e-01,4.481172e+05
7.041366e-01,7.231675e+00,6.250629e+03
6.008352e-01,8.944651e+00,3.338782e+03
4.366472e-01,6.326595e+00,6.063843e+04
3.537548e-01,5.430058e+00,1.429769e+05
1.899105e-01,9.000508e+00,1.852674e+05
9.011128e-01,3.205469e+00,5.326468e+04
9.293381e-01,2.388853e+00,1.073994e+05
7.017262e-01,7.598145e+00,6.745466e+03
1.102651e-01,6.204374e+00,4.978687e+05
6.221514e-01,6.763121e+00,1.324354e+04
2.494049e-01,8.868901e+00,1.096868e+05
5.050564e-01,3.243869e-01,8.510462e+05
5.559279e-01,9.181270e+00,1.182432e+04
4.207736e-01,5.437087e+00,9.629568e+04
2.588903e-01,6.712035e+00,1.738496e+05
6.363546e-01,6.556791e+00,1.799540e+04
3.610497e-01,2.839015e+00,3.545806e+05
3.415525e-01,3.191529e-01,8.910534e+05
6.516829e-01,6.729408e+00,1.225907e+04
1.413112e-01,5.941472e+00,4.301938e+05
8.988416e-01,2.311349e+00,1.251869e+05
3.262454e-01,3.606912e+00,3.087799e+05
9.834750e-01,1.054980e+00,3.549432e+05
5.051257e-01,8.881713e+00,1.272924e+04
6.524652e-01,8.641714e+00,-1.418510e+03
7.967972e-01,2.166604e+00,1.746700e+05
6.367638e-01,8.465590e+00,3.414786e+03
6.875787e-01,9.914339e+00,5.454984e+03
3.314068e-01,7.592414e+00,8.747907e+04
8.697130e-01,2.665293e+00,9.846574e+04
4.315975e-01,8.298545e+00,2.684579e+04
8.252882e-01,7.449941e+00,-6.212147e+03
7.003332e-01,3.039632e+00,1.182801e+05
1.815536e-01,6.975485e+00,2.796252e+05
6.807695e-01,5.038034e+00,3.193037e+04
9.747306e-01,1.323737e+00,2.747536e+05
3.728222e-01,8.906806e+00,3.037557e+04
1.566144e-01,4.554006e-01,9.365800e+05
1.027157e-02,5.743588e+00,9.438773e+05
7.236276e-01,1.165054e+00,4.319143e+05
6.975093e-01,7.244702e+00,1.601964e+03
9.750714e-01,6.418918e+00,-1.640559e+03
6.083816e-01,4.390530e+00,7.050680e+04
6.022845e-01,6.742649e+00,2.109031e+04
6.031933e-01,4.237198e+00,8.214030e+04
7.764776e-01,9.797672e+00,2.304935e+03
8.650627e-01,9.020823e-01,4.583661e+05
8.847803e-01,8.792186e+00,-2.153921e+03
1.241214e-01,1.112073e+00,8.701047e+05
2.803153e-01,3.959371e+00,3.275453e+05
3.468805e-01,8.167738e+00,6.026470e+04
1.898699e-01,3.724940e+00,4.950410e+05
4.701597e-01,2.177428e-01,9.032034e+05
9.026795e-01,8.160376e-01,4.795054e+05
3.044356e-01,7.524383e+00,9.771259e+04
5.716410e-01,2.915472e+00,1.868799e+05
5.191874e-01,7.585181e+00,2.565774e+04
1.593933e-01,6.415137e+00,3.632833e+05
4.066568e-01,6.085254e+00,8.238975e+04
1.911373e-01,5.670725e+00,3.360263e+05
9.135612e-01,8.611466e+00,-1.301831e+03
3.398415e-01,4.221484e+00,2.368168e+05
9.071529e-01,1.812862e+00,1.952742e+05
8.941095e-01,7.157203e+00,5.328199e+03
1.591160e-01,2.875284e+00,6.374010e+05
9.505150e-01,7.557182e+00,3.197223e+03
3.565935e-01,6.750189e+00,8.938815e+04
3.239745e-01,3.294277e-01,8.999245e+05
9.414966e-01,1.955745e+00,1.571110e+05
5.414393e-01,6.477812e+00,2.977404e+04
9.732234e-01,9.174527e+00,-2.963043e+03
7.894283e-01,3.234816e+00,7.757126e+04
9.112478e-01,7.145913e+00,-5.458346e+03
7.982235e-01,1.319601e+00,3.502823e+05
4.028612e-01,6.718298e+00,6.549870e+04
6.995741e-01,5.317289e+00,2.995115e+04
7.521929e-01,5.465006e+00,1.350516e+04
2.495561e-01,7.165448e+00,1.660383e+05
7.957719e-01,4.994330e-01,6.738024e+05
8.778719e-01,7.724131e-01,5.105468e+05
8.834247e-02,2.856158e+00,7.753164e+05
7.301958e-01,5.046856e+00,2.444758e+04
1.108683e-01,1.995004e+00,8.024148e+05
9.578732e-01,6.970049e+00,2.127013e+03
6.237065e-01,4.615694e+00,5.774778e+04
7.709525e-01,2.617010e+00,1.334397e+05
3.456899e-01,1.875428e+00,5.176293e+05
3.195864e-02,4.679359e+00,8.642647e+05
6.647142e-01,5.369329e+00,2.480632e+04
4.374568e-01,6.908580e+00,4.912031e+04
2.212495e-01,3.262820e+00,4.878640e+05
4.431614e-02,9.053779e+00,6.725751e+05
1.434408e-01,7.072449e+00,3.613657e+05
5.389651e-01,1.880893e-01,9.036442e+05
6.389325e-01,2.035525e-01,8.780262e+05
7.968898e-01,8.617228e+00,6.296730e+03
6.953511e-02,6.556252e+00,6.349763e+05
6.702099e-01,5.976091e+00,1.522705e+04
1.040949e-01,6.376739e+00,5.220828e+05
7.644767e-01,5.613258e+00,1.556747e+04
8.345646e-02,6.190719e+00,5.978123e+05
5.555757e-01,5.092721e+00,5.761882e+04
7.940798e-02,7.195119e+00,5.630059e+05
9.894066e-01,1.043615e+00,3.546561e+05
3.653902e-01,2.432611e+00,4.119652e+05
5.252569e-01,9.457210e+00,3.920478e+02
2.453511e-01,4.720614e+00,3.170239e+05
7.276951e-01,6.137184e+00,1.502374e+04
8.265950e-01,7.056449e+00,5.922171e+03
8.877528e-01,7.356666e+00,1.979633e+02
7.503536e-01,2.301751e+00,1.751749e+05
8.323737e-01,4.435953e+00,2.702351e+04
2.574196e-01,1.826171e+00,6.257896e+05
7.388443e-01,3.206428e+00,9.189111e+04
9.755777e-01,7.573677e+00,-2.962398e+03
1.961317e-01,3.405454e+00,5.102743e+05
4.970998e-01,4.518257e+00,1.058435e+05
1.138155e-02,8.802914e+00,9.082852e+05
8.637906e-01,9.487451e+00,6.450499e+02
4.927165e-01,7.023771e-02,9.592324e+05
4.085070e-02,8.619466e+00,6.995521e+05
8.731999e-01,2.796120e+00,8.760952e+04
9.822358e-01,2.117160e+00,1.322448e+05
9.640595e-01,4.894778e+00,1.371542e+04
6.543251e-01,8.999504e+00,2.885007e+03
8.927488e-01,9.859608e+00,-2.747122e+03
8.511328e-01,9.741626e+00,-2.209290e+03
4.575296e-01,9.804981e+00,8.262975e+03
4.294290e-01,7.468635e+00,3.828547e+04
6.311852e-01,1.923788e+00,2.948628e+05
8.504347e-01,5.390065e+00,1.091314e+04
3.845092e-01,7.577310e+00,5.059273e+04
4.872491e-02,3.466688e+00,8.466133e+05
4.010553e-01,3.411816e+00,2.566965e+05
8.531940e-01,1.977596e+00,1.832976e+05
3.946032e-01,3.292955e+00,2.705500e+05
8.500595e-01,8.289700e+00,-5.952834e+03
1.633126e-01,3.506647e+00,5.620650e+05
3.353236e-01,6.406489e+00,1.153486e+05
1.182261e-01,3.095683e+00,6.928400e+05
4.860060e-01,9.652258e+00,1.153817e+04
5.027754e-01,2.190531e+00,3.334197e+05
3.328570e-01,6.221748e+00,1.286582e+05
1.441709e-01,7.822190e+00,3.186210e+05
9.297258e-01,8.619200e+00,-3.652714e+03
9.447422e-01,3.416168e+00,4.063999e+04
9.334636e-01,6.738405e+00,-1.074962e+01
4.163477e-01,6.803897e+00,5.408128e+04
4.245527e-01,7.349137e+00,4.235590e+04
8.081081e-01,2.073044e+00,1.859964e+05
6.336481e-01,7.620195e+00,3.381051e+03
6.048700e-01,4.306666e+00,7.265614e+04
4.444833e-01,5.920668e+00,7.147706e+04
8.651702e-02,7.229175e+00,5.365945e+05
9.496601e-01,4.732872e+00,1.177439e+04
9.729416e-01,3.459918e+00,3.265983e+04
7.354690e-01,8.121327e+00,4.023588e+03
9.659352e-01,6.598471e+00,2.688913e+03
3.126453e-01,2.021726e+00,5.348551e+05
2.346203e-01,9.672526e+00,1.058899e+05
7.816383e-02,4.614345e-01,9.652522e+05
2.107399e-01,6.370948e-01,8.722384e+05
3.354885e-01,1.334157e+00,6.335070e+05
2.250052e-01,1.841130e+00,6.610291e+05
7.229819e-01,1.717531e+00,2.949866e+05
6.679640e-01,1.864021e+00,2.896990e+05
8.997384e-01,1.049474e+00,3.879715e+05
8.551512e-01,1.680721e+00,2.375203e+05
7.831108e-01,4.088483e+00,3.753864e+04
6.143203e-01,9.608742e+00,-4.007403e+03
3.847760e-02,6.646191e+00,7.774672e+05
8.268886e-01,5.611258e-01,6.283048e+05
2.995285e-01,7.688008e-01,7.916390e+05
9.859938e-01,6.886969e+00,-2.005039e+03
9.162688e-01,9.512171e+00,3.014124e+03
8.909438e-01,7.527882e+00,-7.867103e+02
5.238080e-02,4.248919e+00,8.085680e+05
4.781133e-01,1.926138e+00,4.065574e+05
4.913920e-01,9.450381e+00,1.112827e+04
8.125525e-01,3.100904e+00,8.187643e+04
9.543127e-02,4.622576e+00,6.469771e+05
8.913197e-01,5.918195e+00,4.191723e+03
6.028686e-02,7.483743e+00,6.308719e+05
5.140058e-01,7.604057e+00,1.841152e+04
4.833975e-01,1.932793e-01,9.107667e+05
9.502895e-01,8.626173e+00,3.617054e+03
7.051761e-01,4.540695e+00,3.931516e+04
7.848513e-01,6.624582e+00,8.820092e+03
8.340372e-01,2.278705e+00,1.455478e+05
7.168471e-01,7.454040e+00,5.196749e+03
1.395899e-01,7.553680e+00,3.411595e+05
4.769305e-01,5.636516e+00,6.738308e+04
8.693865e-01,9.964405e+00,2.290147e+02
1.196621e-01,7.452719e+00,4.126548e+05
5.197377e-01,6.125186e+00,4.161977e+04
7.273753e-01,5.446576e+00,1.688434e+04
4.345747e-01,4.248745e+00,1.573565e+05
6.777005e-02,1.565416e+00,8.999023e+05
7.958660e-01,5.423964e-01,6.442960e+05
8.071764e-01,7.801494e+00,4.085714e+03
5.347719e-01,2.275418e+00,2.910192e+05
6.539104e-01,1.773626e+00,3.166487e+05
8.657508e-01,6.830641e+00,4.248336e+03
4.648368e-01,7.700179e+00,3.210690e+04
6.378289e-01,4.376481e+00,6.025661e+04
5.681932e-02,4.532714e+00,7.749244e+05
3.869628e-01,4.396451e-01,8.403318e+05
2.838492e-01,2.093874e+00,5.543357e+05
9.401385e-01,3.980991e+00,2.204564e+04
2.053431e-01,2.114602e+00,6.476001e+05
6.866716e-01,8.034887e+00,1.261800e+03
9.265930e-01,6.063764e+00,6.984744e+03
2.463612e-01,9.821457e+00,9.422612e+04
8.195379e-01,2.845021e+00,1.008291e+05
7.749075e-01,3.963411e+00,4.624136e+04
7.196170e-01,7.922938e+00,1.024582e+03
7.785639e-01,5.490954e+00,8.681815e+03
1.120083e-01,6.085516e+00,5.049914e+05
3.341755e-01,2.459624e+00,4.384117e+05
7.112206e-01,4.800237e+00,2.693007e+04
6.046176e-01,3.108838e+00,1.503320e+05
9.487083e-01,4.295675e-01,6.615801e+05
3.587583e-01,3.681703e-01,8.756231e+05
1.068102e-02,1.486340e+00,9.822549e+05
1.448608e-02,5.789852e+00,9.181091e+05
8.127000e-01,8.500742e+00,3.008872e+03
8.524664e-01,7.719335e-02,9.360694e+05
9.711146e-01,3.149182e+00,5.113238e+04
1.266100e-01,4.211133e+00,5.883688e+05
6.855493e-01,1.738031e+00,3.061883e+05
5.466666e-01,6.062981e+00,3.951449e+04
6.854015e-01,5.785388e+00,1.738124e+04
3.673960e-01,3.433882e+00,2.811301e+05
7.331073e-01,8.471153e+00,-4.497319e+02
2.868712e-01,9.654809e+00,6.802177e+04
1.953012e-01,7.685431e+00,2.253455e+05
4.543009e-01,3.484895e+00,2.081854e+05
5.317654e-01,6.832270e+00,2.539846e+04
1.540699e-01,8.320777e+00,2.754349e+05
2.061227e-01,6.322069e+00,2.695810e+05
6.875346e-01,5.791742e-01,6.703847e+05
3.600109e-01,1.088454e+00,6.753929e+05
1.157198e-01,5.950445e+00,5.015224e+05
6.826982e-01,9.929103e+00,1.813669e+03
7.242509e-02,7.905483e+00,5.631871e+05
3.610015e-02,9.396529e+00,7.138771e+05
5.642375e-01,7.057275e+00,1.965043e+04
7.166717e-01,7.702154e+00,6.794478e+03
9.615213e-01,9.847322e+00,-3.817369e+03
6.470456e-01,5.581921e-02,9.676859e+05
6.088457e-01,4.634875e+00,5.812339e+04
3.460460e-01,7.839285e+00,6.923937e+04
8.832440e-02,9.411398e+00,4.301620e+05
4.259474e-01,3.289677e+00,2.468698e+05
6.296082e-01,6.278861e+00,1.671460e+04
9.955214e-01,9.542235e+00,-9.487336e+02
9.692699e-01,2.023755e+00,1.447587e+05
8.868051e-01,4.145172e-01,6.923661e+05
8.452362e-01,7.478546e+00,6.531764e+03
8.697480e-01,7.052337e+00,5.220291e+02
8.684333e-01,4.769485e+00,1.704827e+04
5.997079e-01,8.441915e-01,5.977194e+05
2.897712e-01,4.923225e+00,2.447171e+05
7.644705e-01,4.661246e+00,2.900887e+04
4.595809e-01,8.510702e+00,1.540761e+04
1.490623e-01,8.552372e+00,2.762008e+05
5.677321e-01,9.149769e+00,7.367234e+03
8.713067e-01,7.776914e+00,2.146550e+03
1.818007e-01,2.449903e+00,6.400366e+05
2.182124e-01,1.770283e+00,6.853338e+05
4.844504e-01,3.892479e+00,1.504232e+05
6.348833e-01,4.249121e+00,6.887411e+04
8.288503e-01,8.345896e+00,2.148751e+03
5.529008e-01,1.869195e+00,3.558672e+05
1.520788e-01,5.470192e+00,4.365345e+05
3.493609e-01,7.678602e+00,6.365378e+04
7.419572e-01,3.851221e+00,5.459345e+04
9.993240e-01,2.294217e+00,9.676795e+04
6.172247e-01,5.738445e-01,7.028395e+05
9.286944e-01,9.094864e+00,2.997257e+03
8.668331e-01,2.609221e+00,1.013282e+05
9.901826e-01,4.523142e-01,6.353485e+05
2.547401e-01,1.407554e-01,9.577677e+05
2.412968e-02,2.900961e+00,9.344170e+05
8.004875e-01,3.690970e+00,5.019752e+04
3.584821e-01,8.100810e+00,5.326886e+04
2.457246e-01,2.392543e+00,5.588696e+05
3.513683e-01,9.358885e+00,3.729606e+04
3.694960e-01,9.794879e+00,2.597198e+04
5.490109e-01,1.239638e+00,5.125378e+05
8.571573e-01,6.751267e+00,3.350960e+03
8.423877e-01,1.712727e+00,2.380981e+05
9.954151e-01,9.086389e+00,3.531199e+03
3.533006e-02,1.490233e+00,9.464034e+05
4.061013e-02,6.504408e-01,9.750946e+05
1.740063e-01,5.911809e+00,3.549376e+05
4.757064e-01,9.593906e+00,1.068199e+04
1.239566e-01,3.083759e+00,6.834426e+05
5.283856e-02,4.815537e-02,9.966042e+05
3.398033e-01,9.524306e+00,4.066636e+04
8.252070e-01,9.877359e-01,4.443554e+05
5.166413e-01,6.399345e+00,3.779087e+04
9.889375e-01,8.487886e+00,3.138055e+03
3.513677e-01,8.054671e-01,7.531821e+05
4.816403e-01,1.542986e-01,9.284854e+05
3.858114e-01,7.985779e-01,7.327521e+05
5.586855e-01,9.262494e+00,2.642824e+03
2.074629e-01,7.942817e+00,1.878891e+05
7.554560e-01,9.204408e+00,-5.829996e+03
8.737526e-01,1.519780e+00,2.656243e+05
5.431786e-01,3.383277e+00,1.566759e+05
8.529511e-01,7.612059e+00,-9.896160e+02
9.119455e-01,4.436519e+00,1.968487e+04
1.174437e-01,4.456883e+00,5.935819e+05
6.095853e-01,3.420530e+00,1.250836e+05
2.494906e-02,1.866523e+00,9.513719e+05
7.567268e-01,4.981032e+00,2.181408e+04
6.120856e-01,5.732080e+00,2.780070e+04
1.417079e-01,8.139269e+00,3.163377e+05
5.640678e-01,4.626657e+00,7.713246e+04
3.787880e-01,3.585404e+00,2.542279e+05
8.390893e-02,4.318878e+00,6.988461e+05
5.065180e-01,3.439484e+00,1.704422e+05
9.691210e-02,7.832600e+00,4.674312e+05
9.951554e-01,8.024702e+00,1.897013e+03
6.334921e-01,8.762932e+00,7.554665e+03
2.055473e-01,7.827119e+00,2.036332e+05
8.257986e-01,3.775035e+00,4.217901e+04
3.474821e-01,8.129071e+00,5.585637e+04
5.167152e-01,1.941110e+00,3.663312e+05
4.432140e-01,9.286298e+00,1.394126e+04
2.397975e-01,7.564855e-01,8.356207e+05
8.716344e-01,9.757513e+00,-7.984071e+02
2.955189e-01,9.008948e+00,7.429824e+04
7.817172e-01,1.115140e+00,4.172629e+05
9.572087e-02,6.080904e+00,5.643591e+05
4.148754e-01,1.166162e+00,6.170794e+05
3.312534e-01,7.395674e+00,8.344412e+04
5.328896e-01,1.653742e-01,9.167725e+05
4.242465e-01,2.549116e+00,3.387406e+05
3.471183e-01,3.341767e-01,8.849362e+05
8.025948e-02,5.175520e+00,6.602224e+05
4.286279e-01,6.203527e+00,7.141414e+04
5.887528e-01,6.507543e+00,2.306163e+04
2.185050e-02,8.017660e+00,8.342692e+05
3.992273e-01,4.521235e+00,1.624055e+05
1.759882e-01,1.919216e+00,7.137982e+05
4.419267e-01,8.137270e+00,2.959252e+04
2.727863e-01,3.290420e+00,4.061067e+05
6.369755e-01,1.668855e+00,3.428873e+05
1.663101e-02,3.342184e+00,9.435424e+05
8.790351e-01,2.325804e+00,1.345828e+05
2.842193e-01,9.857275e-01,7.550876e+05
4.479692e-01,8.470116e+00,2.027338e+04
5.159401e-01,3.477615e+00,1.688739e+05
5.106029e-01,8.325859e+00,1.659919e+04
1.967488e-01,8.167023e+00,1.975039e+05
8.337799e-01,3.262924e+00,6.855065e+04
7.719992e-01,1.634918e+00,2.817477e+05
3.514164e-02,2.971717e+00,9.008354e+05
3.987668e-01,2.723543e+00,3.425672e+05
9.778342e-01,1.206273e+00,3.074306e+05
3.774944e-01,1.280132e+00,6.157814e+05
2.632804e-01,1.437559e+00,6.819024e+05
9.263235e-01,3.640132e+00,3.238236e+04
2.204966e-01,8.027927e+00,1.706332e+05
4.788833e-01,5.533588e-01,7.624842e+05
5.089698e-02,8.721319e+00,6.391597e+05
2.186091e-01,7.243412e+00,1.956194e+05
1.155828e-01,5.089738e-01,9.445103e+05
7.081596e-01,5.447511e+00,1.926985e+04
6.584746e-01,4.852962e+00,3.426644e+04
8.378823e-01,8.409865e+00,8.884785e+02
6.480641e-01,9.494849e+00,8.473704e+03
9.135928e-01,4.192332e+00,1.911128e+04
9.330958e-01,7.364300e+00,1.305105e+03
3.966901e-01,8.642032e+00,3.071616e+04
8.840945e-01,7.020109e+00,1.591258e+03
6.528820e-01,2.221974e+00,2.303986e+05
2.010731e-01,3.629287e+00,4.819260e+05
1.929891e-01,7.421994e+00,2.386565e+05
5.538375e-01,9.391775e+00,6.612108e+03
3.726193e-02,3.814929e+00,8.658952e+05
3.808277e-01,6.950820e-01,7.644657e+05
6.893702e-01,7.489858e+00,9.812410e+03
3.292008e-01,9.292352e+00,5.023089e+04
1.635041e-01,8.480322e+00,2.501771e+05
8.042691e-01,4.342183e+00,3.206488e+04
9.622293e-01,3.342176e+00,3.773477e+04
3.246984e-01,5.905049e+00,1.467589e+05
7.159217e-01,4.445595e+00,4.191472e+04
5.934801e-01,5.702044e+00,2.821590e+04
4.042392e-01,5.065484e+00,1.308070e+05
6.025405e-01,8.504586e+00,6.316994e+03
9.418977e-01,6.252182e+00,4.524841e+03
9.051291e-01,5.724466e+00,3.588573e+03
1.705219e-01,1.480059e+00,7.712417e+05
9.120651e-01,3.191456e+00,5.412481e+04
2.597891e-01,6.690979e+00,1.758379e+05
1.813491e-01,6.152907e+00,3.286952e+05
1.523471e-01,3.088070e+00,6.228383e+05
5.020519e-01,7.340657e-01,6.938616e+05
3.885505e-01,7.577559e+00,4.957997e+04
4.561891e-01,4.724354e+00,1.154823e+05
5.303124e-01,5.307533e+00,5.814801e+04
8.219412e-01,8.020719e-01,5.183723e+05
2.756693e-01,6.356783e+00,1.805489e+05
4.158871e-01,5.043701e+00,1.248305e+05
5.759542e-01,9.142550e-01,5.885015e+05
7.068360e-01,5.456313e+00,2.062025e+04
1.048569e-01,7.996515e+00,4.370023e+05
1.185767e-01,9.409897e+00,3.206331e+05
8.868682e-01,8.707141e+00,3.456105e+03
8.300688e-01,6.086408e+00,1.076102e+04
9.973906e-01,5.202621e+00,5.681316e+03
7.324032e-01,3.810849e+00,5.824828e+04
8.930566e-01,9.680365e+00,-3.077634e+03
3.561845e-01,6.355513e+00,1.073053e+05
6.463349e-01,6.372204e-01,6.630323e+05
2.339418e-01,6.406556e+00,2.264117e+05
2.904808e-01,5.654956e+00,1.959312e+05
9.562017e-02,5.492041e+00,5.959275e+05
6.892094e-01,4.328762e+00,4.886622e+04
6.983170e-02,3.451753e+00,7.852536e+05
9.684102e-01,1.756946e+00,1.810706e+05
9.147917e-01,9.173555e+00,4.035172e+03
2.443898e-01,9.237906e+00,1.052768e+05
2.178541e-01,5.162481e+00,3.272391e+05
6.026157e-01,1.125491e+00,5.092752e+05
3.701359e-01,4.928815e+00,1.650713e+05
1.756184e-01,9.990491e+00,1.690899e+05
4.459861e-01,2.876292e+00,2.756784e+05
3.480829e-01,1.397135e+00,6.147338e+05
7.254217e-01,3.036154e+00,1.117879e+05
8.537854e-01,3.377047e+00,5.257816e+04
6.451041e-01,6.188271e+00,1.268816e+04
9.233177e-01,9.175911e-01,4.325139e+05
9.213457e-01,3.371086e+00,4.690290e+04
5.174407e-01,8.197228e+00,1.570327e+04
1.037574e-01,3.021154e+00,7.385217e+05
5.134366e-01,7.429708e+00,2.527579e+04
3.760003e-01,8.814171e-01,7.226480e+05
4.794705e-01,6.438112e+00,4.998938e+04
7.839660e-02,9.102459e+00,4.877975e+05
1.374605e-01,7.292914e+00,3.653766e+05
8.608172e-02,5.433177e+00,6.247387e+05
6.569738e-01,4.068709e+00,6.748811e+04
