omega,S
1.601313e+15,4.863476e-22
1.250015e+01,1.261619e-23
1.927659e+19,6.308295e-22
1.043223e+11,3.279887e-22
2.326940e+16,5.118856e-22
2.546992e+15,5.095039e-22
2.067037e+10,3.314209e-22
6.247901e+00,1.841108e-23
1.174838e+08,2.577540e-22
1.796331e+12,3.873913e-22
1.851620e+13,4.191380e-22
2.413574e+07,2.299785e-22
9.370195e+17,5.765272e-22
1.030160e+14,4.712131e-22
2.413363e+10,3.209553e-22
4.285574e+12,4.080312e-22
1.351928e+13,4.551064e-22
4.202392e+02,9.898809e-23
2.354320e+06,1.847518e-22
1.362337e+12,3.918749e-22
3.042053e+13,4.246689e-22
1.743535e+17,5.467136e-22
6.811150e+02,8.767813e-23
2.963347e+14,4.483998e-22
1.869770e+03,1.184167e-22
1.050405e+05,1.744932e-22
1.139165e+01,1.552787e-23
2.775231e+04,1.238497e-22
2.006961e+13,3.882649e-22
8.599057e+14,4.603530e-22
1.088168e+10,3.131545e-22
4.690449e+10,3.242521e-22
1.250987e+08,2.738398e-22
7.726148e+08,2.804608e-22
1.202363e+08,2.797866e-22
4.661851e+03,1.079742e-22
2.978435e+01,3.441121e-23
2.643159e+13,4.101761e-22
9.669500e+16,5.308247e-22
4.218362e+07,2.153960e-22
4.602637e+16,5.149072e-22
6.669314e+09,3.266656e-22
1.054867e+12,3.654417e-22
6.186982e+15,5.169751e-22
6.192672e+09,3.162525e-22
6.401546e+13,4.641824e-22
7.137287e+19,6.444057e-22
2.991606e+01,5.977360e-23
1.378821e+15,4.708972e-22
5.678424e+07,2.184215e-22
3.822844e+01,4.578511e-23
1.945437e+12,3.962197e-22
2.013084e+16,5.618781e-22
2.008451e+01,8.490508e-24
8.207575e+04,1.587578e-22
5.945860e+15,5.344919e-22
1.585816e+17,5.250811e-22
6.140276e+17,5.854052e-22
3.146178e+00,2.825009e-23
3.385808e+11,3.587198e-22
6.669661e+03,6.192482e-23
1.312617e+02,5.004313e-23
5.236951e+10,3.221451e-22
3.132401e+14,4.559814e-22
1.493787e+03,9.490747e-23
2.416983e+01,4.303295e-23
9.887096e+16,5.386195e-22
5.064114e+04,1.401038e-22
3.580452e+01,4.761090e-23
9.966844e+08,2.964944e-22
5.085415e+01,2.970948e-23
8.032524e+12,4.221224e-22
3.319295e+02,1.227432e-22
7.683807e+18,6.236486e-22
1.488001e+02,8.477996e-23
1.038823e+08,2.661647e-22
1.317489e+01,1.041353e-23
1.063922e+18,5.426383e-22
2.967254e+07,2.225686e-22
7.951780e+00,-4.691029e-25
8.715830e+05,1.926710e-22
5.295601e+03,1.219417e-22
5.009835e+14,4.471220e-22
2.947759e+16,5.123794e-22
7.505338e+09,3.204707e-22
8.350557e+14,4.921263e-22
1.363675e+19,6.145420e-22
5.179217e+09,2.933475e-22
3.188989e+19,6.078906e-22
3.006904e+06,1.751651e-22
2.087929e+12,3.970215e-22
2.714592e+04,1.473645e-22
1.595421e+05,1.778208e-22
1.108368e+02,5.391882e-23
2.863939e+11,3.578140e-22
7.929137e+16,5.214578e-22
3.406174e+08,3.016086e-22
2.766619e+15,4.738626e-22
2.447095e+17,5.519293e-22
1.127546e+11,3.695348e-22
1.528695e+14,4.613650e-22
6.033815e+06,2.065597e-22
3.884228e+12,4.131775e-22
2.779919e+15,4.716018e-22
2.013704e+08,2.593376e-22
6.901094e+00,7.933884e-24
5.957992e+01,6.184222e-23
4.761874e+08,3.062244e-22
2.422045e+14,4.490699e-22
2.656101e+01,2.229908e-23
9.454783e+10,3.398209e-22
1.914410e+08,2.355040e-22
1.897017e+07,2.314953e-22
2.350314e+03,1.348373e-22
5.452881e+08,2.880253e-22
1.736743e+00,-1.137753e-23
4.902261e+15,4.993568e-22
3.010669e+18,5.525934e-22
3.651866e+05,1.512024e-22
2.602404e+19,5.999669e-22
1.810308e+15,4.840911e-22
5.185859e+01,6.158588e-23
5.734912e+02,9.463123e-23
2.242381e+08,2.798171e-22
1.289228e+01,2.254679e-23
2.143780e+17,5.755816e-22
6.094465e+09,3.362373e-22
1.199308e+11,3.210335e-22
1.068345e+01,1.550471e-23
2.708153e+12,4.207071e-22
5.102045e+00,2.775244e-24
2.054009e+14,4.679138e-22
2.429857e+00,2.251257e-23
4.512835e+10,3.583095e-22
5.163254e+10,3.314513e-22
2.898077e+17,5.848562e-22
3.660981e+07,2.554467e-22
2.447354e+04,1.289234e-22
1.353639e+15,5.034060e-22
1.571864e+15,5.077207e-22
4.233436e+17,5.448725e-22
5.487320e+19,6.327015e-22
1.475936e+09,2.965811e-22
4.866463e+16,5.394335e-22
1.973039e+16,5.012207e-22
1.930831e+06,2.168507e-22
4.881797e+12,3.873676e-22
4.693461e+13,4.085896e-22
6.017679e+04,1.294623e-22
1.696666e+03,1.027324e-22
2.355640e+19,6.292288e-22
1.518132e+14,3.855339e-22
1.756492e+18,5.566532e-22
4.995640e+03,1.294512e-22
8.160315e+15,4.924424e-22
1.039466e+01,4.179649e-23
8.638476e+05,2.051995e-22
5.922835e+11,3.939390e-22
6.512018e+06,2.020465e-22
9.927901e+12,4.347291e-22
1.033127e+03,1.074741e-22
3.840196e+08,2.866761e-22
4.679188e+03,9.923919e-23
7.699210e+19,6.663926e-22
1.040307e+02,6.045302e-23
1.483611e+06,2.081163e-22
4.366857e+01,7.362407e-23
8.590289e+10,3.845712e-22
8.944622e+03,1.100257e-22
1.083771e+06,2.074130e-22
6.112486e+12,4.185380e-22
2.255958e+15,4.780470e-22
1.465289e+03,1.036910e-22
1.221518e+19,6.045068e-22
1.315102e+14,4.279447e-22
4.891891e+16,5.186386e-22
3.245149e+03,9.890971e-23
2.793928e+14,4.661097e-22
1.050098e+12,3.424464e-22
9.536833e+11,3.899618e-22
1.477953e+18,5.572265e-22
1.042411e+08,2.635541e-22
2.727885e+09,2.634150e-22
9.498512e+06,2.308932e-22
8.743026e+11,3.716197e-22
4.897968e+10,3.335316e-22
1.398829e+12,3.494234e-22
6.785676e+09,3.207989e-22
9.054133e+15,4.981561e-22
4.905406e+09,3.217915e-22
1.293640e+04,1.230405e-22
9.942508e+00,4.106494e-23
6.971060e+11,3.751283e-22
1.432493e+01,7.522919e-24
7.311478e+09,3.042991e-22
5.915153e+13,4.241895e-22
5.232497e+01,4.422902e-23
7.845154e+19,6.254483e-22
4.590229e+06,2.121106e-22
2.232606e+03,9.721876e-23
1.464372e+09,2.844013e-22
3.728970e+04,1.254675e-22
7.617674e+15,5.073191e-22
1.243243e+15,4.596730e-22
7.311801e+02,9.027387e-23
8.481119e+02,8.501289e-23
4.399261e+10,3.209370e-22
1.141115e+10,3.452495e-22
3.526787e+12,4.343920e-22
1.022983e+19,5.774072e-22
6.279780e+05,1.578762e-22
1.644908e+12,3.642322e-22
6.846342e+18,6.084355e-22
5.959340e+08,2.622139e-22
8.244725e+09,3.154729e-22
3.824772e+19,6.176168e-22
5.747336e+18,6.070852e-22
2.387076e+03,1.327118e-22
4.074907e+15,5.120404e-22
1.085164e+16,5.342392e-22
1.892894e+11,3.484406e-22
1.774642e+19,6.129307e-22
1.864712e+09,3.084813e-22
9.217698e+13,4.589474e-22
2.065769e+02,7.516773e-23
1.038539e+01,6.569590e-24
9.076176e+03,1.313245e-22
1.254889e+06,1.703607e-22
3.437956e+10,3.350439e-22
7.410208e+19,6.420736e-22
7.350666e+19,6.575490e-22
1.474193e+01,3.830069e-23
3.619121e+08,2.922470e-22
4.899536e+03,1.372593e-22
4.594942e+04,1.199562e-22
6.522523e+10,3.272986e-22
2.225421e+02,6.770786e-23
1.750106e+00,1.006523e-23
2.327622e+18,5.835553e-22
1.064938e+18,5.706650e-22
2.074599e+17,5.689381e-22
4.267796e+16,5.070133e-22
7.902573e+02,7.813403e-23
2.034263e+04,1.231939e-22
6.654278e+01,7.668183e-23
3.357715e+13,4.142389e-22
2.664060e+10,3.333878e-22
1.043151e+12,3.947787e-22
1.230344e+07,2.265240e-22
6.238494e+11,3.566163e-22
3.017634e+06,1.873197e-22
3.643283e+11,3.851932e-22
7.090639e+11,3.887283e-22
6.102171e+05,1.723581e-22
1.661301e+15,4.727627e-22
1.094144e+14,4.656495e-22
2.270358e+00,7.935567e-24
1.163560e+10,3.446513e-22
1.525631e+15,4.977002e-22
2.095851e+11,3.605467e-22
8.461571e+14,4.654122e-22
1.622000e+07,2.285343e-22
2.252096e+14,4.414408e-22
2.023440e+08,2.827001e-22
2.374308e+15,4.846018e-22
1.065022e+10,3.219841e-22
4.285409e+03,1.354030e-22
1.911431e+12,4.023838e-22
2.081198e+04,7.424224e-23
4.555433e+06,1.918194e-22
2.997345e+11,3.910624e-22
4.470026e+08,2.611098e-22
3.771404e+14,4.600126e-22
1.643782e+06,1.819958e-22
6.965181e+11,3.640746e-22
2.359574e+09,2.734135e-22
4.481954e+01,1.918975e-23
2.574839e+15,4.718256e-22
1.584928e+11,3.458309e-22
1.229228e+05,1.825719e-22
3.232678e+07,2.452584e-22
2.603582e+06,2.009536e-22
4.151642e+19,6.511604e-22
1.943766e+12,3.726732e-22
1.472679e+18,5.535457e-22
6.054969e+18,6.116754e-22
2.124687e+10,3.757329e-22
1.843969e+17,5.258175e-22
8.577929e+15,5.208280e-22
1.371577e+09,3.035998e-22
8.028399e+16,5.283336e-22
1.097068e+02,4.498510e-23
2.793487e+04,1.453571e-22
3.059663e+13,4.301132e-22
3.312093e+11,3.665794e-22
1.179546e+19,5.988853e-22
6.537854e+12,4.187267e-22
2.733011e+18,6.261849e-22
2.930559e+18,5.966291e-22
3.488945e+07,2.101839e-22
5.981206e+02,1.083891e-22
2.918270e+04,1.562648e-22
1.009826e+18,5.741104e-22
3.097154e+17,5.579535e-22
9.943462e+19,6.531219e-22
4.269489e+02,7.559490e-23
3.661572e+15,5.184825e-22
4.403505e+12,4.104672e-22
2.611144e+03,1.061723e-22
1.968939e+06,1.843741e-22
1.818575e+18,5.775737e-22
6.385211e+12,4.553568e-22
2.071151e+12,4.205625e-22
2.378186e+06,2.041042e-22
2.714743e+16,5.639530e-22
3.033553e+03,1.130337e-22
1.197252e+01,1.671844e-23
1.320391e+17,5.555375e-22
1.312776e+11,3.861022e-22
6.688363e+08,2.681305e-22
1.908801e+02,6.376520e-23
5.084598e+04,1.412429e-22
2.073991e+04,1.523409e-22
4.992388e+08,2.811919e-22
1.596325e+06,1.993865e-22
2.783643e+18,5.896202e-22
9.545073e+08,2.376724e-22
3.334897e+00,2.151316e-23
4.404737e+08,2.695715e-22
9.072079e+06,2.273431e-22
7.443419e+14,4.583892e-22
2.185991e+14,4.540483e-22
6.020996e+06,2.045493e-22
8.049874e+18,6.120973e-22
1.918918e+15,4.805363e-22
2.012420e+09,3.127175e-22
5.385470e+15,4.557807e-22
3.121756e+08,2.866003e-22
1.357222e+05,1.328580e-22
5.116030e+17,5.597074e-22
5.439424e+07,2.218111e-22
4.017269e+13,4.578484e-22
4.911585e+07,2.391563e-22
1.013108e+10,2.876792e-22
9.426180e+11,4.052352e-22
2.673010e+19,6.153949e-22
9.999021e+18,6.340661e-22
3.240174e+15,5.091244e-22
1.741468e+07,2.375472e-22
3.591617e+17,5.540261e-22
1.020878e+12,3.780862e-22
3.682339e+09,2.936743e-22
9.642002e+03,1.279644e-22
2.660612e+04,1.432835e-22
3.714536e+03,8.092320e-23
1.287329e+19,6.343156e-22
1.588681e+08,2.537728e-22
4.800618e+15,5.135408e-22
3.699633e+13,4.272880e-22
8.546676e+05,1.814277e-22
8.854548e+04,1.378823e-22
1.111475e+15,4.831105e-22
1.262851e+05,1.703673e-22
6.113876e+16,5.300131e-22
2.997356e+10,3.467920e-22
1.043003e+16,4.911481e-22
5.658314e+14,4.299039e-22
9.550735e+08,2.830850e-22
5.142480e+05,1.816738e-22
7.652159e+13,4.189778e-22
5.600092e+14,4.892475e-22
4.056476e+01,5.817255e-23
1.223739e+08,2.772208e-22
9.211888e+02,8.545706e-23
3.743462e+12,3.710544e-22
1.309657e+14,4.307239e-22
7.397949e+07,2.717930e-22
2.335669e+19,6.192369e-22
1.407097e+08,2.582518e-22
1.452647e+05,2.093765e-22
3.916220e+19,6.355301e-22
1.257722e+01,3.855358e-23
1.452158e+06,1.718995e-22
3.177970e+09,2.814950e-22
5.137661e+05,1.957420e-22
2.384954e+01,3.572637e-23
6.147922e+06,2.095980e-22
1.072706e+07,2.053011e-22
6.047530e+06,2.250263e-22
5.027583e+06,2.288812e-22
2.246331e+09,2.622867e-22
1.861422e+05,1.600603e-22
3.363486e+15,5.337755e-22
3.784684e+19,6.162363e-22
2.609684e+09,3.036113e-22
4.896595e+15,5.018767e-22
1.844005e+09,2.698313e-22
6.323488e+13,4.464695e-22
5.254881e+01,4.366334e-23
1.302418e+18,5.736573e-22
1.186946e+01,4.268987e-23
7.959765e+11,4.049944e-22
5.228298e+10,3.394046e-22
1.596781e+18,5.450860e-22
1.744443e+01,3.024274e-23
8.287492e+05,1.787843e-22
1.497171e+07,2.146511e-22
1.932435e+19,6.022304e-22
9.759340e+14,5.085080e-22
2.720301e+07,2.081838e-22
5.741027e+03,1.356149e-22
1.192975e+00,-1.427430e-24
5.941524e+18,6.439646e-22
5.415670e+03,1.316819e-22
1.418015e+01,4.680198e-23
1.208268e+16,5.195716e-22
5.385310e+18,5.771234e-22
4.005724e+19,6.494205e-22
8.392610e+19,6.491136e-22
7.883976e+04,1.492043e-22
2.528963e+18,5.629563e-22
3.257529e+04,1.325305e-22
1.270164e+08,2.645241e-22
6.437382e+01,7.987486e-23
1.055729e+09,2.758415e-22
9.846809e+14,5.034953e-22
2.438732e+09,3.178456e-22
4.327218e+14,4.472594e-22
2.402146e+17,5.483882e-22
8.912650e+11,3.957997e-22
5.003322e+02,9.027243e-23
5.089672e+12,4.181778e-22
3.798741e+08,2.714481e-22
3.555324e+16,5.259108e-22
1.210142e+09,2.841020e-22
8.322482e+06,2.304005e-22
1.819108e+00,3.693123e-23
6.925669e+03,1.482408e-22
8.654056e+03,1.245111e-22
2.067638e+03,1.048208e-22
1.212881e+11,3.591812e-22
2.951095e+17,5.395992e-22
3.626788e+07,2.377094e-22
3.297557e+08,2.626710e-22
6.648984e+17,5.670163e-22
2.213338e+09,2.816690e-22
6.614718e+05,2.240170e-22
6.260131e+11,3.786003e-22
7.000097e+12,4.093789e-22
1.189240e+10,2.998426e-22
5.429513e+01,6.358785e-23
1.229131e+15,4.884792e-22
1.663790e+10,3.212172e-22
9.834308e+12,4.095014e-22
1.735972e+03,1.077750e-22
1.397730e+11,3.789722e-22
7.003807e+15,4.879006e-22
3.195649e+10,3.489888e-22
3.295200e+15,5.152920e-22
3.188493e+17,5.648613e-22
7.732046e+09,3.320766e-22
1.395787e+01,3.347689e-23
7.531616e+19,6.400025e-22
7.125620e+06,1.914219e-22
6.338899e+15,5.056437e-22
1.306963e+09,2.725095e-22
8.679093e+16,5.236078e-22
2.087196e+19,6.335124e-22
3.771266e+11,3.881226e-22
4.296683e+07,2.429789e-22
3.639594e+05,1.615517e-22
2.383693e+03,9.331752e-23
2.825560e+06,1.965730e-22
4.986045e+14,4.887169e-22
1.041165e+07,2.305190e-22
7.311709e+08,2.713399e-22
2.273107e+06,2.227535e-22
6.044050e+02,6.670226e-23
8.234309e+14,4.857534e-22
1.821238e+10,3.294011e-22
1.075531e+00,-9.395077e-24
1.895926e+00,2.171930e-23
6.960357e+09,3.360456e-22
6.142417e+10,3.227759e-22
5.365326e+09,3.266455e-22
1.322464e+18,5.807085e-22
2.113345e+11,3.536791e-22
7.640812e+02,6.826289e-23
2.229396e+05,1.813597e-22
6.934613e+12,3.973384e-22
9.443861e+11,3.818085e-22
2.267975e+18,5.974123e-22
1.538885e+18,5.818965e-22
2.618567e+19,6.436510e-22
1.516369e+08,2.504073e-22
2.064071e+11,3.487463e-22
3.621070e+18,6.370532e-22
1.204775e+08,2.717359e-22
2.057168e+16,5.009261e-22
7.137332e+03,1.346463e-22
1.875157e+10,3.093365e-22
2.660573e+09,3.108868e-22
3.368371e+07,2.271532e-22
4.300256e+00,1.055870e-23
1.783222e+08,3.150647e-22
2.389030e+08,2.782741e-22
7.561444e+14,4.377998e-22
9.794599e+17,5.787196e-22
7.129397e+17,5.757306e-22
1.364602e+12,3.826761e-22
3.283946e+00,2.852494e-23
5.048557e+16,5.334264e-22
7.987884e+09,3.337797e-22
4.923464e+17,5.589694e-22
8.873037e+06,2.467256e-22
4.910767e+01,4.768334e-23
8.767390e+10,3.465145e-22
1.135496e+11,3.240485e-22
3.540307e+16,5.384365e-22
6.713147e+13,4.285934e-22
8.126272e+10,3.481122e-22
4.614984e+12,3.641474e-22
3.859005e+09,2.975185e-22
2.582403e+02,8.595243e-23
1.733727e+10,3.169897e-22
6.436196e+01,4.904550e-23
6.449488e+03,1.154605e-22
1.970770e+08,2.888699e-22
2.626118e+09,3.104139e-22
3.053796e+17,5.504475e-22
7.225221e+19,6.448483e-22
5.505417e+01,6.141164e-23
6.065627e+08,2.876462e-22
1.883276e+06,1.937010e-22
2.444839e+08,2.583385e-22
1.968829e+18,5.659707e-22
5.044874e+00,5.572368e-23
3.602236e+05,2.009504e-22
6.495571e+13,4.342919e-22
1.265707e+08,2.506996e-22
1.122115e+16,5.104341e-22
2.543138e+01,3.706374e-23
1.668622e+02,5.842280e-23
1.739035e+06,1.663574e-22
5.598829e+12,4.261278e-22
7.580698e+08,2.665183e-22
5.014368e+16,5.509950e-22
4.942967e+14,4.600825e-22
3.255391e+06,2.255146e-22
9.942871e+15,5.085709e-22
2.011565e+00,8.559268e-24
3.804563e+14,4.363788e-22
2.360018e+06,1.828699e-22
2.497605e+07,2.229606e-22
2.374568e+05,2.008638e-22
1.445992e+08,2.402864e-22
7.627797e+02,1.159233e-22
1.173460e+05,1.454686e-22
1.612636e+10,3.336856e-22
1.320397e+04,1.354023e-22
2.551349e+17,5.611473e-22
1.385829e+03,8.899707e-23
6.725679e+12,4.341473e-22
4.160699e+13,4.051873e-22
1.327958e+09,2.840517e-22
5.349697e+10,3.533567e-22
9.834116e+12,4.078655e-22
5.323041e+06,2.157891e-22
4.885191e+00,1.116209e-23
1.119202e+09,3.205885e-22
1.499709e+03,1.001562e-22
1.541584e+18,5.556501e-22
6.058915e+19,6.827822e-22
2.988949e+04,1.479109e-22
1.260261e+07,2.759899e-22
1.021235e+17,5.796459e-22
2.955091e+05,1.887247e-22
2.851934e+10,3.100083e-22
1.488088e+18,5.692059e-22
1.690434e+19,6.166267e-22
4.068994e+06,2.255682e-22
1.182641e+15,4.381325e-22
2.480049e+06,2.241433e-22
1.735261e+17,5.794806e-22
7.969798e+01,3.886139e-23
9.705685e+12,4.226405e-22
3.721025e+07,2.595295e-22
1.719297e+07,1.857789e-22
3.269401e+13,4.419873e-22
3.431247e+18,5.963750e-22
2.657680e+10,3.258646e-22
3.102603e+02,7.077490e-23
7.587375e+18,5.679633e-22
1.991282e+02,6.106523e-23
1.362201e+09,2.968159e-22
1.969046e+08,2.579649e-22
1.941517e+07,2.303974e-22
1.918330e+15,5.197818e-22
3.692301e+00,-1.841700e-24
7.928123e+15,5.256994e-22
7.933920e+19,6.134595e-22
4.995018e+03,1.397840e-22
1.330396e+00,1.326640e-23
6.493099e+15,5.326126e-22
6.534956e+15,4.846637e-22
4.640090e+01,6.361778e-23
5.124322e+13,4.653330e-22
3.613308e+07,2.817518e-22
2.094543e+10,3.642230e-22
1.888818e+07,2.117777e-22
5.186056e+15,5.416753e-22
1.004730e+09,2.456207e-22
1.754116e+02,6.334369e-23
5.194205e+07,2.529147e-22
8.110684e+09,2.943834e-22
2.594328e+08,2.958326e-22
1.090752e+13,4.247182e-22
2.609551e+05,1.644169e-22
2.006931e+18,5.592673e-22
1.477982e+10,3.293977e-22
4.666085e+11,3.585863e-22
1.180061e+02,2.250353e-23
1.096423e+17,5.427839e-22
2.584109e+06,1.955989e-22
4.023869e+19,6.438889e-22
6.369218e+15,5.128043e-22
4.804689e+02,9.238424e-23
5.394588e+07,2.411305e-22
8.897660e+03,1.244013e-22
3.066525e+16,5.210465e-22
1.449311e+00,-1.720047e-24
2.183867e+09,3.374370e-22
1.949446e+17,5.351525e-22
8.497297e+02,8.769926e-23
4.227195e+01,5.100427e-23
3.753039e+12,3.848985e-22
2.023314e+08,2.673782e-22
8.457419e+16,5.556188e-22
2.390587e+07,2.616810e-22
9.560815e+10,3.202459e-22
4.833535e+19,6.011005e-22
1.992172e+18,6.016106e-22
2.705513e+15,4.766022e-22
1.180037e+01,6.820113e-23
4.485865e+02,8.018265e-23
6.201066e+09,3.221246e-22
2.050697e+02,7.556349e-23
3.939657e+14,4.760214e-22
9.001264e+14,4.556967e-22
5.178224e+08,2.796565e-22
4.524716e+16,5.025281e-22
5.199329e+00,3.991791e-23
1.065040e+13,4.288854e-22
2.564930e+10,3.255283e-22
9.310977e+14,4.534145e-22
6.352572e+16,5.072330e-22
7.018545e+04,1.267308e-22
1.407751e+19,6.025134e-22
3.431803e+08,2.820711e-22
1.796136e+17,5.160181e-22
4.266273e+10,3.222961e-22
5.167950e+04,1.565912e-22
6.692735e+11,3.434188e-22
4.775700e+09,2.919774e-22
5.066635e+13,4.571654e-22
3.279525e+06,1.977876e-22
1.112493e+19,6.063636e-22
7.535019e+12,3.964686e-22
6.103358e+15,4.960192e-22
1.443135e+19,6.169061e-22
6.702756e+04,1.305079e-22
1.984772e+08,2.575909e-22
1.201799e+16,5.137365e-22
3.466273e+16,5.100766e-22
1.369412e+04,1.447785e-22
1.269322e+14,4.565247e-22
1.236307e+12,3.980058e-22
1.132588e+16,4.895102e-22
2.674216e+17,5.524029e-22
1.040174e+11,3.495574e-22
2.843733e+14,4.549752e-22
2.747545e+16,5.380647e-22
1.109220e+16,5.198245e-22
4.301201e+14,4.656260e-22
1.299537e+16,5.300896e-22
1.458675e+14,4.523025e-22
1.931558e+03,9.792724e-23
1.576278e+09,2.714324e-22
5.684176e+01,6.854728e-23
2.166430e+06,1.917610e-22
2.652782e+14,4.493448e-22
1.712838e+04,1.259591e-22
4.556251e+18,6.019335e-22
9.508175e+05,1.753215e-22
5.349004e+11,3.605565e-22
6.724087e+07,2.427584e-22
1.772059e+14,4.422490e-22
1.015948e+04,1.030411e-22
3.155550e+01,4.057414e-23
4.583037e+04,1.712094e-22
9.106665e+11,3.905709e-22
6.570862e+16,5.291090e-22
2.218764e+07,2.049471e-22
1.756806e+08,2.680685e-22
1.794411e+07,2.103229e-22
1.192625e+18,5.532219e-22
6.509402e+06,1.989564e-22
6.047718e+10,3.343055e-22
2.467480e+11,3.653855e-22
1.497783e+19,6.198786e-22
7.585837e+15,4.993700e-22
3.720171e+12,4.257253e-22
3.428631e+04,1.169995e-22
6.709422e+09,3.141909e-22
7.883536e+14,4.855434e-22
2.675287e+15,4.954627e-22
3.906605e+14,4.586483e-22
9.714786e+17,5.455403e-22
1.691154e+11,3.452294e-22
4.862448e+03,9.435810e-23
2.848209e+11,3.609394e-22
9.161896e+10,3.553089e-22
4.103048e+00,3.689374e-23
3.207368e+16,5.170662e-22
8.046534e+05,1.958256e-22
5.679361e+16,5.514355e-22
7.123671e+03,1.235830e-22
8.822443e+08,2.715696e-22
6.929654e+02,1.058247e-22
6.412232e+19,6.360425e-22
1.853817e+16,5.691585e-22
9.279064e+05,2.033212e-22
1.251009e+13,4.376145e-22
8.785929e+12,4.165339e-22
3.828951e+09,2.948895e-22
3.065621e+12,3.868814e-22
2.797192e+19,5.893414e-22
7.893560e+13,4.339895e-22
9.366405e+01,4.620462e-23
2.484989e+17,5.365293e-22
1.015414e+19,5.960211e-22
1.840129e+01,3.019289e-23
3.388947e+03,8.021186e-23
1.027315e+05,1.799663e-22
4.111010e+12,4.117250e-22
1.795698e+12,3.951098e-22
6.363202e+02,1.113291e-22
1.441988e+19,6.035763e-22
2.900689e+16,5.290380e-22
3.780209e+12,3.830583e-22
1.089793e+18,5.575007e-22
1.070284e+07,2.251859e-22
3.801543e+08,2.774918e-22
2.168202e+05,1.534044e-22
1.223759e+18,6.026636e-22
2.020701e+15,5.042900e-22
5.333071e+00,-1.680028e-23
8.340114e+02,1.104075e-22
9.974620e+08,3.213577e-22
2.986257e+14,4.694307e-22
1.158922e+16,5.279472e-22
3.798427e+08,2.750663e-22
6.728542e+17,5.665181e-22
1.355925e+17,5.275910e-22
2.238272e+01,2.187286e-23
2.036242e+07,2.534525e-22
5.498911e+13,4.239898e-22
1.489848e+03,9.607584e-23
1.399305e+11,3.545819e-22
3.026869e+12,4.054305e-22
4.789262e+03,1.302083e-22
6.925285e+07,2.895081e-22
1.261020e+03,1.047865e-22
1.539401e+08,2.359096e-22
2.442391e+04,1.533635e-22
3.224406e+14,4.325992e-22
4.003780e+06,2.370309e-22
6.312189e+14,5.282237e-22
1.852713e+07,2.496145e-22
3.416953e+14,4.390513e-22
8.800862e+10,3.475172e-22
1.016763e+12,3.629935e-22
8.592867e+03,1.418752e-22
1.777911e+12,3.585570e-22
7.502211e+03,1.100985e-22
1.244481e+11,3.266002e-22
1.772688e+03,7.923931e-23
1.926016e+01,4.400944e-23
1.722900e+16,5.239624e-22
5.270563e+18,6.129528e-22
5.088343e+09,3.048304e-22
3.736424e+05,1.740856e-22
3.161541e+02,1.026933e-22
1.927500e+11,3.381435e-22
2.608531e+09,3.140219e-22
2.439650e+02,8.537597e-23
2.009670e+17,5.452696e-22
1.198710e+00,-3.234506e-23
1.482899e+12,3.888087e-22
3.819169e+00,1.756388e-23
3.800768e+18,6.255425e-22
6.433454e+09,3.392543e-22
5.698996e+14,4.439423e-22
2.542576e+11,3.865470e-22
1.445229e+08,2.490449e-22
5.467522e+19,6.459888e-22
8.374884e+18,5.722984e-22
5.865381e+08,2.623983e-22
3.575339e+08,2.934091e-22
1.809677e+04,8.876591e-23
7.019474e+11,3.901351e-22
6.168660e+16,5.352310e-22
4.891161e+12,3.864780e-22
2.586720e+08,2.802927e-22
2.828380e+19,5.982785e-22
9.586088e+10,3.586814e-22
3.045889e+00,-1.449491e-23
1.297398e+10,3.313543e-22
4.579978e+06,2.380384e-22
1.156776e+01,2.564149e-23
7.326613e+15,4.969839e-22
6.558184e+07,2.333780e-22
6.217046e+07,2.710921e-22
6.649019e+14,4.610231e-22
2.090574e+12,3.867085e-22
2.231859e+07,2.159573e-22
6.133885e+09,3.174861e-22
2.225988e+10,3.083610e-22
1.090088e+15,4.746157e-22
2.793958e+15,4.822251e-22
3.661787e+10,3.605711e-22
4.976881e+14,4.820958e-22
2.522522e+04,1.587403e-22
1.068903e+02,6.388018e-23
5.696270e+15,5.074058e-22
3.793198e+00,2.380692e-23
1.640042e+10,3.218081e-22
5.131710e+03,1.147589e-22
4.865733e+13,4.434732e-22
4.442281e+00,4.829750e-24
1.542029e+04,1.447903e-22
1.774243e+13,4.421279e-22
3.198783e+01,4.556604e-23
4.275315e+05,1.747359e-22
7.782208e+19,6.360750e-22
4.971846e+19,6.436861e-22
4.031230e+08,2.650445e-22
3.602800e+05,2.098022e-22
1.673573e+13,4.082458e-22
9.414567e+18,5.976364e-22
3.982467e+19,6.140830e-22
9.619880e+10,3.210534e-22
1.152803e+10,3.341622e-22
1.419441e+16,5.026089e-22
6.546488e+09,2.858113e-22
2.395089e+03,9.738322e-23
3.468695e+16,5.159334e-22
5.375744e+06,2.254877e-22
4.472989e+06,1.937194e-22
1.917847e+08,2.682065e-22
2.644515e+17,5.502754e-22
1.831276e+07,2.076779e-22
7.565574e+09,3.223375e-22
3.746798e+18,6.418139e-22
2.576896e+08,2.421729e-22
1.215370e+07,2.240923e-22
1.523160e+14,4.678007e-22
1.533491e+12,3.714509e-22
1.870228e+08,2.411513e-22
2.511106e+12,3.809361e-22
9.990674e+19,6.361011e-22
2.123737e+02,1.101587e-22
1.192551e+07,2.315067e-22
6.152696e+00,3.128531e-23
