lambda,t,N
1.128169e+00,1.098748e+00,2.978296e-01
8.256101e-01,1.861656e+00,2.265687e-01
1.332944e+00,6.849787e-01,3.955519e-01
3.442404e-01,1.126843e-04,1.031288e+00
1.729673e+00,2.395546e+00,-1.094326e-02
5.032341e-01,2.583602e+00,3.108343e-01
1.954851e+00,2.802933e+00,-6.206024e-03
7.171710e-01,7.696375e-01,6.003676e-01
1.980161e-01,4.039267e-01,9.712897e-01
1.695908e+00,2.306714e+00,-4.723989e-02
1.692551e+00,1.753172e+00,1.595719e-02
4.557691e-01,3.778970e-01,8.749734e-01
1.527344e+00,2.742047e+00,3.158376e-02
1.538494e+00,9.367465e-01,2.325580e-01
1.141335e+00,2.814304e+00,2.084140e-02
7.625796e-01,2.139490e+00,1.849840e-01
1.179658e+00,1.242786e-01,8.234258e-01
8.144889e-01,1.256158e-01,8.921326e-01
1.198889e+00,6.711287e-01,4.441134e-01
1.591516e+00,6.476156e-01,3.987450e-01
1.949453e-01,1.856070e+00,7.349048e-01
5.280323e-01,9.086115e-01,6.311965e-01
7.587470e-01,2.459068e+00,1.510597e-01
1.028072e+00,1.714259e-01,8.517205e-01
1.329547e+00,2.591923e+00,2.483090e-02
1.371494e+00,1.535588e+00,1.139689e-01
9.993412e-01,1.706256e-01,8.869922e-01
7.208858e-01,2.569181e+00,1.543315e-01
2.072100e-01,2.075292e-01,9.458571e-01
8.714165e-01,1.860882e+00,1.302105e-01
1.428808e+00,1.247929e+00,1.810294e-01
1.571955e+00,8.045126e-01,2.845776e-01
1.030000e+00,1.318392e+00,1.974981e-01
1.701966e+00,7.704927e-01,2.673275e-01
1.977454e+00,8.327346e-02,8.905851e-01
1.070309e+00,1.796305e+00,1.807525e-01
6.539237e-01,2.211000e-01,9.007277e-01
6.708290e-01,1.893797e+00,2.698308e-01
1.152674e+00,1.452162e+00,1.773846e-01
9.732690e-01,1.698173e-01,8.333017e-01
1.624972e+00,3.928947e-02,9.079633e-01
1.551180e+00,4.494698e-01,4.487840e-01
7.719837e-01,1.222615e+00,3.511857e-01
1.355281e-01,1.218788e+00,8.325817e-01
1.412363e-01,1.057283e+00,8.587818e-01
1.878666e+00,2.662491e+00,-5.597001e-02
1.141243e+00,2.322267e+00,5.359231e-02
1.662707e+00,9.342423e-01,2.048106e-01
1.208403e+00,2.849526e+00,8.869096e-02
1.602557e+00,4.695636e-01,4.207345e-01
9.447155e-01,2.816191e+00,7.765969e-02
1.976221e+00,8.904720e-01,1.857856e-01
2.792262e-01,5.551975e-01,8.429365e-01
7.811361e-01,9.753309e-01,4.167222e-01
5.986470e-01,1.233203e+00,4.824942e-01
2.664576e-01,3.149249e-01,9.207298e-01
1.534600e+00,6.858514e-01,3.172800e-01
1.268486e+00,4.923432e-01,5.050544e-01
1.685612e+00,7.220221e-02,8.781877e-01
1.948185e+00,1.508722e+00,6.909978e-02
1.987673e+00,3.992795e-01,4.149467e-01
3.924093e-01,7.314816e-01,7.078898e-01
1.038160e+00,1.657895e+00,1.898781e-01
2.884034e-01,2.373528e+00,4.996506e-01
1.189572e+00,2.832519e+00,2.975520e-02
8.225626e-01,8.526794e-01,4.887640e-01
8.709094e-01,3.977048e-01,6.704797e-01
1.830078e+00,2.735239e+00,2.332217e-02
1.510059e+00,7.549377e-01,3.523453e-01
1.461131e+00,9.712494e-01,2.244921e-01
2.542782e-01,2.097205e+00,5.819478e-01
1.278280e+00,1.612041e+00,1.210458e-01
9.579180e-01,8.859590e-01,4.383453e-01
1.331220e+00,9.042183e-01,2.884666e-01
1.225981e+00,2.752484e-02,9.603868e-01
3.832560e-01,3.599500e-01,8.978124e-01
1.788207e+00,2.708616e+00,2.559757e-02
1.297733e+00,1.643083e-01,7.857417e-01
1.843438e+00,2.812610e+00,-1.411386e-02
2.625798e-01,1.107290e+00,6.822926e-01
1.686642e+00,2.351883e+00,2.839563e-02
1.204439e+00,4.201090e-01,5.788595e-01
2.270625e-01,7.504183e-02,9.944920e-01
7.736244e-01,1.597116e+00,3.042446e-01
1.928314e+00,2.911134e+00,1.786588e-02
1.121294e+00,2.902415e+00,9.343863e-02
9.529080e-01,6.475424e-01,5.777211e-01
1.837734e+00,1.954819e+00,3.024127e-02
1.792969e+00,1.450665e+00,7.072664e-02
1.439832e+00,2.944122e+00,-1.166244e-02
7.106500e-01,2.095948e+00,2.429945e-01
1.288122e+00,2.056697e+00,7.260979e-02
1.591260e+00,3.546981e-01,5.203822e-01
5.187727e-01,2.788465e+00,2.545470e-01
1.720117e+00,2.677413e+00,-4.603316e-02
4.797585e-01,5.427809e-01,7.546960e-01
9.384912e-01,4.630222e-01,6.574861e-01
1.365378e+00,1.209867e+00,1.840927e-01
9.201353e-01,7.824815e-01,4.784485e-01
1.539800e+00,1.371078e+00,1.132631e-01
1.589378e+00,1.287743e+00,1.390294e-01
9.457215e-01,1.549873e+00,2.360847e-01
1.156941e+00,2.894454e+00,4.258963e-02
1.755879e+00,1.560862e-01,7.863119e-01
3.651215e-01,2.237606e+00,4.070669e-01
4.574515e-01,1.527159e+00,4.958016e-01
1.918511e+00,2.575831e+00,4.302696e-02
1.391615e+00,2.608328e+00,2.706587e-02
1.325891e+00,8.205322e-02,8.659080e-01
7.226041e-01,1.223395e+00,3.763579e-01
5.716856e-01,2.305899e+00,3.006617e-01
1.188635e+00,9.738599e-01,3.191254e-01
1.402822e+00,5.711272e-01,4.231767e-01
1.756569e+00,2.547628e+00,1.764478e-02
1.064849e+00,1.423053e-01,9.030593e-01
1.634701e-01,8.877014e-01,8.531646e-01
7.284332e-01,1.544783e-02,1.014678e+00
1.131552e+00,4.329967e-01,6.370541e-01
1.239858e+00,2.292261e+00,3.651401e-02
9.686578e-01,1.312153e+00,3.692923e-01
5.434421e-01,2.499781e+00,2.269415e-01
8.172913e-01,1.992455e+00,1.814798e-01
1.047705e+00,2.945037e+00,4.660493e-02
1.258040e+00,2.086054e+00,9.396126e-02
1.841802e+00,2.762958e+00,-3.465881e-03
1.624722e+00,1.329725e+00,1.367533e-01
1.340649e+00,1.531520e+00,9.869277e-02
7.785493e-01,1.167944e+00,4.337796e-01
1.589335e+00,5.060040e-01,4.557412e-01
4.842313e-01,1.310991e+00,5.078415e-01
1.035093e+00,2.082481e-01,8.396687e-01
1.221326e+00,1.434137e+00,1.663366e-01
3.875463e-01,1.616763e+00,5.391032e-01
1.560625e+00,3.657127e-01,5.434359e-01
1.072528e+00,1.648829e+00,2.169696e-01
7.806614e-01,1.869128e-01,8.775037e-01
1.890485e+00,2.514330e+00,-2.465119e-02
1.512083e+00,1.107371e+00,2.053352e-01
1.517360e+00,1.905747e+00,8.281074e-02
7.062742e-01,6.166244e-01,6.196436e-01
1.992563e-01,2.647845e+00,6.311099e-01
2.550253e-01,2.418526e+00,5.243458e-01
1.987222e-01,9.277541e-01,8.288959e-01
4.146813e-01,1.305672e+00,5.662693e-01
3.696235e-01,1.140771e+00,6.180370e-01
1.900241e+00,5.029420e-01,3.857281e-01
1.086509e+00,2.233433e+00,8.143846e-02
4.772677e-01,5.435686e-01,7.036839e-01
6.630463e-01,6.346622e-01,6.787759e-01
7.174393e-01,1.613314e+00,3.108889e-01
1.452691e+00,1.672796e+00,5.645943e-02
1.437835e+00,1.268864e+00,1.448513e-01
1.375509e+00,1.149328e+00,2.087306e-01
9.874272e-01,3.877787e-01,6.907666e-01
1.028106e+00,2.913059e+00,3.350839e-02
6.906373e-01,1.931295e+00,2.469910e-01
1.466522e+00,6.874095e-01,3.119022e-01
1.790153e+00,6.864849e-01,2.984820e-01
3.623559e-01,6.779665e-01,7.702650e-01
6.434995e-01,1.823543e-01,9.142603e-01
1.877998e+00,4.800106e-01,3.622457e-01
1.215370e-01,3.159021e-01,1.000818e+00
5.451624e-01,1.264160e-01,9.393107e-01
1.143735e+00,1.496580e+00,1.985914e-01
1.330248e+00,2.591465e+00,1.697595e-02
5.791879e-01,1.961993e+00,2.733748e-01
1.313817e+00,2.873406e+00,5.181035e-02
5.583069e-01,2.350009e+00,2.847657e-01
1.463365e+00,3.549968e-01,6.007816e-01
4.704753e-01,7.329344e-01,6.873480e-01
2.541349e-01,1.875167e-01,9.752596e-01
1.980461e+00,2.159702e+00,-2.694744e-02
6.513501e-01,1.474922e+00,3.836335e-01
1.192565e+00,9.762818e-01,2.915552e-01
1.425525e+00,1.888646e+00,9.201147e-02
8.817468e-01,1.863623e+00,2.414500e-01
2.809679e-01,2.592580e+00,4.962721e-01
1.840065e+00,1.987974e+00,1.580944e-03
4.202423e-01,2.610104e+00,3.491760e-01
8.044465e-01,2.618297e+00,1.011072e-01
8.636385e-01,2.080731e+00,1.447650e-01
9.629320e-01,1.911816e+00,1.646694e-01
1.991192e+00,1.682373e+00,-6.265296e-02
4.466986e-01,1.481384e+00,4.757308e-01
1.969550e+00,2.666314e+00,2.335470e-02
1.497478e+00,1.952026e+00,7.294166e-02
1.602669e+00,2.234708e+00,2.195274e-02
9.930369e-01,2.209244e+00,1.171769e-01
5.309804e-01,2.571332e+00,2.197192e-01
1.612518e+00,1.682354e+00,1.305993e-01
1.819013e+00,2.292459e+00,1.731594e-02
5.287076e-01,2.746405e+00,2.262925e-01
2.410104e-01,2.237083e+00,5.730123e-01
1.918915e+00,3.350902e-01,5.200105e-01
1.380400e+00,2.194397e-01,7.856691e-01
8.782291e-01,1.156644e+00,3.373255e-01
1.201108e+00,2.764649e+00,3.049574e-02
1.156745e+00,2.972151e+00,7.808772e-02
6.996557e-01,2.071315e-01,8.760932e-01
1.145172e+00,7.935994e-01,3.631809e-01
1.319337e+00,1.605429e+00,1.593452e-01
1.103428e+00,1.736259e-01,8.573063e-01
1.920685e+00,9.997131e-01,1.802073e-01
5.931853e-01,1.732626e+00,3.803219e-01
3.940576e-01,1.433509e+00,5.674709e-01
9.149506e-01,1.578854e-01,8.572409e-01
1.536943e+00,1.913891e+00,2.618982e-02
7.629398e-01,5.054405e-01,7.197413e-01
5.866852e-01,2.207780e+00,2.632393e-01
7.972593e-01,1.204757e+00,3.826781e-01
8.538616e-01,1.705512e+00,2.357825e-01
3.561046e-01,1.110402e-01,9.663165e-01
5.147150e-01,8.756657e-02,9.686850e-01
6.411385e-01,2.049848e+00,2.392837e-01
1.349145e+00,1.118463e+00,2.512132e-01
1.254764e+00,1.881648e+00,7.852578e-02
9.828269e-01,9.597088e-02,8.923405e-01
1.377190e+00,5.625362e-01,4.500558e-01
2.600794e-01,4.945322e-01,9.095569e-01
1.919132e+00,1.721249e+00,2.639873e-02
1.408378e+00,2.034998e-01,7.710207e-01
1.422777e+00,1.675567e+00,1.167590e-01
6.716431e-01,2.564446e+00,2.271432e-01
1.422987e+00,2.055443e+00,8.410119e-02
1.150579e+00,2.956504e+00,3.248453e-02
1.362340e-01,1.789676e+00,7.782753e-01
1.296106e+00,9.922017e-01,2.628559e-01
9.550992e-01,8.882198e-01,3.993955e-01
7.358394e-01,1.875876e+00,2.197519e-01
1.869026e+00,1.223262e+00,8.518654e-02
8.299212e-01,1.366834e+00,2.956552e-01
1.505447e+00,6.257155e-01,4.206819e-01
2.674398e-01,2.989118e+00,4.112807e-01
1.707183e+00,2.296673e+00,2.453094e-02
1.912667e+00,1.303902e+00,7.503645e-02
1.587452e+00,1.243951e+00,1.313123e-01
1.732426e+00,1.184436e+00,9.551205e-02
1.532142e+00,2.448515e+00,6.752025e-02
2.696765e-01,2.758258e+00,4.710570e-01
1.035386e+00,2.621253e+00,9.371339e-02
8.028211e-01,2.781136e+00,1.247886e-01
8.302285e-01,1.675521e+00,2.557804e-01
1.820153e+00,1.029454e+00,2.013350e-01
6.992805e-01,2.161250e+00,2.278243e-01
1.008197e+00,1.904916e+00,1.193644e-01
1.760616e+00,2.163139e+00,2.400922e-02
1.116704e-01,1.036357e+00,9.454701e-01
1.649789e+00,1.222898e-01,8.222865e-01
1.508660e+00,4.167762e-01,5.437544e-01
1.029838e+00,1.076932e+00,3.193010e-01
1.615960e+00,1.926513e+00,6.689037e-02
1.463058e+00,2.767524e+00,-7.719214e-03
1.599073e+00,2.214486e+00,2.138904e-02
1.559585e+00,2.654711e+00,-3.960695e-03
3.698339e-01,2.364096e+00,4.414112e-01
1.562411e+00,2.115803e+00,6.447995e-02
7.737490e-01,2.213597e+00,1.522689e-01
1.406160e+00,3.681226e-04,9.981589e-01
3.239656e-01,3.932728e-01,9.228853e-01
1.878615e+00,2.974459e+00,1.243751e-02
1.020076e-01,4.283299e-01,9.608971e-01
1.115587e-01,1.866621e+00,8.168865e-01
5.772829e-01,8.768023e-01,6.280791e-01
7.638857e-01,8.672953e-01,4.614779e-01
1.951815e-01,2.200369e+00,6.709940e-01
1.152534e+00,1.873399e+00,1.389504e-01
8.536228e-01,6.878125e-01,5.610282e-01
1.733247e+00,1.036092e+00,1.798081e-01
2.022342e-01,1.503570e+00,7.005626e-01
1.569923e+00,2.097737e-01,7.151477e-01
1.549570e+00,1.001606e+00,1.826438e-01
7.784135e-01,1.112178e-01,9.412461e-01
1.083352e+00,1.407861e+00,1.871314e-01
1.653925e+00,9.237949e-01,2.810882e-01
1.302771e+00,2.522472e+00,2.110816e-02
4.467633e-01,2.547310e+00,3.283434e-01
1.172208e+00,2.471460e+00,7.892340e-02
1.840459e+00,1.390075e-01,8.295223e-01
1.634948e+00,4.983990e-01,4.297349e-01
1.946487e+00,2.554005e-01,5.908831e-01
8.030768e-01,1.506673e+00,3.232396e-01
9.472613e-01,1.560237e+00,2.392773e-01
2.990648e-01,1.436866e+00,6.622955e-01
5.931587e-01,1.669632e+00,3.474735e-01
6.990571e-01,4.948588e-01,7.050599e-01
7.933481e-01,2.724046e+00,1.192094e-01
1.195569e+00,1.420742e+00,1.540445e-01
8.817953e-01,1.105440e+00,3.889260e-01
1.654457e+00,3.808006e-01,5.311319e-01
1.759392e+00,2.467713e+00,2.947763e-02
1.211239e+00,2.519526e+00,7.885138e-02
1.318163e+00,1.840827e+00,1.089637e-01
1.897729e+00,2.314219e+00,1.322313e-02
2.033248e-01,2.625159e+00,6.261254e-01
6.190647e-01,6.786030e-01,6.693556e-01
3.560421e-01,2.834002e+00,3.455350e-01
1.448041e+00,4.055868e-01,4.946891e-01
9.658485e-01,1.716392e-01,9.023577e-01
6.557095e-01,5.322828e-01,7.463437e-01
1.218926e+00,2.822478e-02,9.832989e-01
1.236091e+00,4.215082e-01,6.156373e-01
2.639467e-01,1.102035e+00,7.695495e-01
3.343302e-01,1.053382e+00,7.142105e-01
1.304223e+00,1.659322e+00,1.524091e-01
1.644136e+00,1.497870e+00,9.002675e-02
1.743953e+00,1.491971e+00,1.242601e-01
1.240098e+00,1.236199e+00,2.081117e-01
1.310847e-01,2.112561e+00,7.600099e-01
8.563705e-01,2.759643e+00,1.261381e-01
1.631203e+00,6.011508e-01,3.439049e-01
3.254198e-01,7.542428e-01,7.992979e-01
1.035469e+00,1.400396e+00,2.723979e-01
2.288763e-01,1.991454e+00,6.013662e-01
1.708851e+00,6.008551e-01,3.692284e-01
2.295197e-01,2.015499e+00,5.783525e-01
8.660522e-01,2.094247e+00,1.805051e-01
9.113355e-01,1.377136e+00,2.762844e-01
9.569721e-01,9.304516e-01,3.823490e-01
1.891361e+00,2.805456e+00,-1.999601e-02
1.457191e+00,2.708195e-01,6.539985e-01
1.366939e+00,2.740353e+00,2.553092e-02
9.279047e-01,1.824167e-01,8.592444e-01
1.257429e+00,1.784147e+00,9.956388e-02
1.739826e-01,5.762760e-01,8.705896e-01
6.180804e-01,1.110417e-01,9.257727e-01
9.584935e-01,3.204466e-01,6.997342e-01
1.516712e+00,2.751293e+00,-1.244848e-02
1.503919e+00,1.663369e+00,7.780314e-02
6.675799e-01,2.303930e-01,8.098669e-01
1.117243e+00,2.030936e+00,6.489905e-02
7.441998e-01,2.354344e+00,1.500262e-01
1.586468e-01,1.351536e-01,9.959151e-01
6.740621e-01,2.636189e+00,2.204632e-01
1.945286e+00,5.235926e-01,3.560430e-01
3.306058e-01,1.595036e+00,5.968473e-01
7.204981e-01,2.996321e+00,6.991963e-02
1.610283e+00,2.368409e+00,1.677499e-02
1.426075e+00,1.665966e-01,7.569451e-01
1.428277e+00,2.098410e+00,5.937374e-02
6.278684e-01,2.676429e+00,1.804934e-01
7.670740e-01,6.145600e-01,6.793404e-01
1.299018e+00,1.560681e+00,1.718559e-01
1.708640e+00,2.165431e+00,4.945057e-02
1.717487e+00,1.503677e+00,6.309327e-02
1.766616e+00,1.530954e+00,6.794373e-02
1.290367e+00,1.029854e+00,2.656265e-01
1.074645e-01,1.293800e+00,8.494673e-01
3.778709e-01,8.734943e-01,7.217919e-01
1.949325e+00,2.725180e-01,5.980043e-01
6.631909e-01,1.821589e-01,8.510861e-01
1.686619e+00,1.022458e+00,2.048803e-01
1.635439e+00,9.159638e-01,1.871800e-01
2.513886e-01,1.049966e+00,7.955758e-01
1.655511e-01,2.300446e+00,7.067998e-01
1.916352e+00,2.107780e+00,5.970219e-02
7.851570e-01,8.522324e-01,5.113224e-01
1.511074e+00,2.391418e-01,6.220969e-01
1.870398e+00,2.896101e+00,1.265557e-02
1.790715e+00,2.223533e+00,-2.012742e-02
1.630274e+00,1.759655e+00,-1.721700e-02
1.251845e+00,1.016294e-01,8.863338e-01
1.915835e+00,1.837207e+00,2.205098e-02
1.612646e+00,1.326903e+00,1.456140e-01
1.484954e+00,2.214986e+00,-9.491223e-03
1.807681e+00,4.612762e-01,4.217506e-01
1.147271e-01,1.179323e+00,9.027926e-01
7.482187e-01,8.596252e-01,5.272640e-01
1.329754e+00,1.326961e+00,1.379830e-01
1.209863e+00,5.545784e-01,5.807748e-01
1.597419e+00,9.610675e-01,2.344611e-01
1.252721e-01,3.583349e-01,9.697293e-01
2.423549e-01,1.664924e+00,7.263836e-01
1.737579e+00,3.516560e-01,5.170559e-01
1.092283e+00,2.491339e+00,1.017430e-01
1.381327e+00,1.086799e+00,2.158245e-01
9.287566e-01,6.580456e-01,5.482703e-01
1.092230e+00,3.544572e-01,6.816493e-01
1.803881e+00,1.334632e+00,9.649789e-02
1.391389e+00,2.236988e+00,2.234726e-02
2.740885e-01,4.909059e-01,9.027723e-01
6.556138e-01,5.660683e-01,7.061795e-01
1.799353e-01,1.777542e+00,7.208418e-01
9.294952e-01,1.353864e+00,2.843173e-01
4.363121e-01,2.811883e-01,7.647227e-01
3.611021e-01,1.968125e+00,4.631363e-01
1.094061e+00,2.856988e+00,6.151110e-02
1.648414e+00,1.877962e+00,4.695475e-02
1.907544e+00,1.659485e+00,-6.469899e-03
1.382841e+00,2.985730e+00,4.182352e-02
1.216784e+00,2.846934e+00,2.921704e-02
1.851586e+00,2.276926e+00,2.629325e-02
1.430360e+00,5.901888e-01,4.043884e-01
9.068236e-01,2.580358e+00,1.362590e-01
1.186851e+00,2.636318e+00,6.943337e-02
7.665103e-01,5.781492e-01,6.275815e-01
1.689391e+00,1.467304e+00,4.245704e-02
1.652983e+00,1.230949e+00,1.087162e-01
1.113693e+00,4.841299e-01,5.662874e-01
1.999620e+00,3.598585e-01,5.371567e-01
1.148670e+00,1.028964e+00,3.330714e-01
1.933528e+00,1.192040e+00,1.302402e-01
1.258408e-01,1.772158e+00,7.813137e-01
1.075532e+00,1.531771e+00,1.956048e-01
1.644527e+00,1.130734e+00,1.370449e-01
8.745674e-01,1.678467e+00,2.376097e-01
1.868908e+00,1.466545e+00,6.501945e-02
1.524768e+00,1.467308e+00,1.316647e-01
1.211783e+00,1.197124e+00,2.559818e-01
1.237922e+00,2.010870e+00,1.525183e-01
5.816369e-01,2.384455e-01,8.781619e-01
1.372990e+00,1.695816e+00,9.955935e-02
1.582947e+00,7.431311e-01,2.952567e-01
9.103310e-01,6.218472e-01,5.853689e-01
1.140363e+00,2.194580e+00,7.047968e-02
1.439785e+00,2.988125e+00,-1.599397e-02
1.170100e+00,9.183109e-01,2.570938e-01
6.302524e-01,1.929542e+00,2.806802e-01
1.099005e-01,2.059575e+00,7.953261e-01
1.101903e+00,5.944835e-01,4.959382e-01
1.646615e+00,1.352477e+00,7.435621e-02
7.804728e-01,1.622963e+00,2.781180e-01
6.881262e-01,2.753150e-01,8.120799e-01
4.671256e-01,9.381306e-01,6.626378e-01
5.605716e-01,1.032344e+00,5.618647e-01
1.137017e-01,2.851384e+00,7.464539e-01
1.150441e+00,2.720325e+00,3.471369e-02
1.498731e-01,2.325193e+00,6.702301e-01
3.396983e-01,2.463875e+00,4.149907e-01
1.989488e+00,2.309037e+00,2.572628e-02
1.404960e+00,1.477886e+00,1.576584e-01
8.404202e-01,1.860167e+00,1.911071e-01
5.180603e-01,2.314884e+00,2.972229e-01
1.407274e+00,1.695276e+00,7.434453e-02
1.522435e+00,8.410087e-01,2.547354e-01
1.888978e+00,2.692793e+00,4.448073e-02
2.694997e-01,2.370656e+00,5.190632e-01
1.116072e+00,3.161198e-02,9.301268e-01
1.179054e+00,1.396579e+00,2.359230e-01
3.178312e-01,1.936785e+00,5.304249e-01
1.542443e+00,8.443619e-01,2.678752e-01
9.309791e-01,8.123055e-01,4.447009e-01
1.276287e+00,9.467331e-01,2.915031e-01
1.458803e+00,1.845672e+00,6.324252e-02
8.270630e-01,2.303397e+00,1.703317e-01
1.105755e+00,1.292718e+00,2.374291e-01
1.003483e+00,1.039043e+00,3.909272e-01
1.495329e+00,6.133518e-01,3.970000e-01
1.823790e+00,2.940289e+00,2.101806e-02
5.708836e-01,2.389061e+00,2.365062e-01
1.626825e+00,2.434740e+00,1.518914e-02
1.439299e+00,1.059795e-01,8.953287e-01
1.267568e+00,8.786817e-01,3.449118e-01
1.904857e+00,2.792519e+00,-1.727115e-02
1.359774e+00,6.928223e-01,3.093073e-01
1.551488e+00,1.703561e+00,9.019966e-02
3.288463e-01,1.442555e+00,6.056093e-01
1.673525e+00,8.517319e-01,2.533672e-01
1.788676e-01,8.295583e-01,8.736154e-01
1.060356e+00,9.051385e-01,3.673814e-01
1.500126e+00,7.456535e-01,2.828309e-01
1.504395e+00,1.508880e+00,9.023333e-02
1.306588e+00,1.071292e+00,2.180093e-01
1.061545e+00,2.038996e+00,8.766251e-02
4.622729e-01,4.887661e-01,8.124744e-01
1.682945e+00,1.329415e-01,7.888396e-01
8.625513e-01,1.640215e+00,2.321595e-01
7.200757e-01,2.548707e+00,1.394714e-01
9.995714e-01,6.261967e-01,5.425154e-01
1.456085e+00,1.415315e+00,1.229041e-01
1.559377e+00,2.605608e+00,3.044257e-02
2.053528e-01,1.625559e-01,9.460414e-01
1.359676e+00,1.621788e+00,1.172444e-01
2.154327e-01,5.764580e-01,8.684527e-01
3.271367e-01,2.253505e+00,4.938550e-01
1.550287e+00,2.434056e+00,-1.401614e-02
1.396808e+00,1.156358e+00,1.626206e-01
5.822247e-01,2.684579e+00,1.946032e-01
1.897911e+00,1.032256e+00,1.731308e-01
3.101042e-01,7.160866e-01,8.512695e-01
1.166454e+00,1.810679e+00,1.338403e-01
6.623601e-01,1.927371e+00,2.270923e-01
9.874148e-01,1.870673e+00,1.867966e-01
1.298582e-01,2.880455e+00,7.252043e-01
2.635418e-01,1.496622e+00,6.690209e-01
8.782167e-01,1.572952e+00,2.343472e-01
1.535969e+00,1.630544e+00,1.044200e-01
1.905125e+00,7.164110e-01,2.733456e-01
5.769670e-01,2.566896e+00,1.821319e-01
5.633284e-01,2.452187e+00,2.588929e-01
1.015342e+00,2.438473e+00,6.793780e-02
1.910359e+00,6.673679e-01,2.423820e-01
3.130408e-01,2.981798e+00,3.933956e-01
1.491607e+00,2.835037e+00,3.192679e-02
5.552882e-01,1.426006e+00,4.360648e-01
1.087908e+00,3.587868e-01,6.091127e-01
1.620251e+00,1.068476e+00,1.669955e-01
1.912156e+00,8.890890e-01,1.698294e-01
1.395005e+00,7.164320e-01,3.725337e-01
5.689997e-01,5.157800e-01,7.937065e-01
4.355866e-01,8.468552e-01,7.249130e-01
1.830996e+00,1.442895e+00,1.031893e-01
6.636490e-01,1.213267e+00,3.858534e-01
9.621055e-01,9.914809e-01,3.294250e-01
1.948524e+00,2.362089e+00,-1.272838e-02
1.795650e+00,2.273577e+00,4.634009e-02
1.867712e+00,1.302761e+00,6.763294e-02
1.631658e+00,1.912844e+00,9.309717e-02
1.319058e+00,1.956992e-01,7.743369e-01
1.764806e+00,3.068934e-01,5.369541e-01
4.511969e-01,1.910390e+00,4.616423e-01
1.767389e+00,2.234165e+00,-1.573218e-02
8.471620e-01,2.384405e+00,7.571987e-02
4.911856e-01,1.211548e+00,5.193105e-01
8.257740e-01,4.206931e-01,6.859653e-01
2.583549e-01,2.880077e-01,9.497070e-01
8.780366e-01,2.742379e+00,8.469814e-02
8.936083e-01,2.456696e+00,8.894146e-02
1.253473e+00,2.352275e+00,3.238056e-02
1.687433e+00,1.057460e+00,1.316237e-01
1.383247e+00,1.370273e-01,7.738680e-01
1.415235e-01,8.262024e-01,8.842394e-01
1.269063e+00,8.375954e-01,3.394455e-01
3.011203e-01,1.067446e+00,7.322684e-01
4.072507e-01,2.942374e+00,2.771158e-01
1.425581e+00,1.112434e+00,1.672406e-01
9.534712e-01,1.869197e+00,2.154175e-01
1.077995e+00,8.389896e-01,4.008340e-01
9.894818e-01,7.914400e-01,4.983134e-01
4.935371e-01,6.052696e-01,7.743941e-01
1.721077e+00,2.176271e-01,7.279539e-01
1.931639e-01,1.686375e+00,7.337229e-01
1.673823e-01,2.815950e+00,5.901796e-01
1.549003e+00,1.050965e+00,1.791624e-01
1.590405e+00,1.326578e-01,8.317443e-01
1.167973e+00,2.442923e+00,9.538613e-02
1.157539e+00,6.956515e-01,5.008742e-01
1.229202e+00,1.307685e+00,2.611264e-01
1.143438e+00,5.977567e-01,4.957732e-01
1.691676e+00,1.455416e+00,6.500221e-02
1.713524e+00,1.608057e+00,1.051879e-01
1.135810e-01,1.639527e+00,8.020519e-01
1.735877e+00,1.904343e-01,7.276013e-01
7.780913e-01,9.319075e-01,5.312096e-01
1.500818e+00,1.978397e-01,7.427264e-01
1.106661e+00,3.972527e-01,6.803326e-01
9.829455e-01,2.415970e+00,4.027580e-02
3.772775e-01,6.976095e-01,7.806230e-01
1.241309e+00,5.827853e-01,4.366298e-01
1.859890e+00,1.521481e+00,1.470124e-02
1.430777e+00,2.635770e-02,1.007825e+00
1.994533e+00,3.347027e-01,5.333491e-01
1.071256e+00,1.219532e+00,2.983842e-01
1.717477e+00,1.603042e+00,4.663279e-02
4.866964e-01,2.004821e+00,4.389300e-01
1.642156e-01,2.934985e+00,6.165256e-01
1.530120e+00,2.089489e+00,3.221809e-02
1.558812e+00,2.793311e+00,-3.193703e-03
1.776615e+00,8.572590e-01,1.969953e-01
1.324863e+00,1.256419e+00,2.009354e-01
7.499615e-01,5.744127e-01,6.582476e-01
1.676392e+00,3.391905e-01,5.621824e-01
1.067804e+00,2.672204e+00,1.827560e-02
5.208831e-01,2.611656e+00,2.438974e-01
5.370624e-01,1.006155e-01,9.693756e-01
4.637127e-01,1.371504e+00,4.830496e-01
1.799129e+00,2.221555e+00,-4.075507e-02
1.654714e+00,2.003960e-01,7.538093e-01
1.798539e+00,2.216570e+00,7.657705e-03
1.863371e+00,1.038536e+00,1.429951e-01
6.803339e-01,2.960825e+00,1.298718e-01
1.294537e+00,2.684402e+00,-1.126325e-02
5.453477e-01,2.266513e+00,3.007806e-01
1.918555e+00,2.740701e+00,-3.184439e-02
1.996157e+00,2.071764e+00,-2.407233e-02
6.969083e-01,9.255311e-01,6.031776e-01
1.265308e+00,3.770123e-01,6.587175e-01
1.054908e+00,5.137110e-01,5.695839e-01
8.573910e-01,7.769651e-01,4.818420e-01
4.529376e-01,1.006727e+00,6.371095e-01
1.652181e+00,2.445120e+00,5.073521e-02
1.930285e+00,1.669350e+00,3.290125e-02
