lambda,t,N
4.810773e-01,1.421351e-02,1.010528e+06
1.786178e-02,5.983636e+00,8.312439e+05
8.801494e-01,6.058388e-01,5.917369e+05
9.370964e-01,4.646788e+00,2.313844e+04
5.348509e-01,1.524546e+00,3.884461e+05
5.920678e-01,3.794231e+00,7.357994e+04
9.262007e-01,7.201732e+00,-2.767359e+04
1.650039e-01,3.350312e+00,5.215281e+05
7.757142e-01,7.561264e+00,-2.163752e+04
1.987456e-01,3.014962e+00,5.605521e+05
8.938191e-01,2.158165e+00,1.455520e+05
2.948529e-01,6.708991e+00,1.500441e+05
7.161405e-01,1.031259e+00,4.611937e+05
5.250917e-01,9.688025e+00,1.974312e+04
2.068132e-01,4.276655e+00,4.189782e+05
9.489726e-01,3.669043e+00,6.365568e+04
5.841531e-01,3.530973e+00,1.477635e+05
6.563200e-01,3.370310e+00,1.129916e+05
5.158353e-01,2.577328e+00,2.607342e+05
7.354577e-01,9.740684e+00,2.298494e+04
8.599435e-01,3.050061e+00,8.276349e+04
8.462420e-01,7.607292e+00,3.090714e+04
1.464182e-01,7.977303e+00,2.837220e+05
5.766428e-01,3.536433e+00,1.368703e+05
9.390853e-01,1.106886e+00,2.860679e+05
8.538528e-01,3.076311e+00,6.079868e+04
9.666579e-01,9.584597e+00,-8.583616e+03
6.474984e-02,8.268909e+00,5.960009e+05
3.550933e-01,4.205079e+00,1.591430e+05
8.250352e-01,6.004678e+00,-2.389447e+04
5.064754e-01,3.289984e+00,2.086372e+05
7.120149e-01,5.932196e+00,1.392875e+04
8.515949e-01,6.316050e+00,2.702678e+04
6.125897e-01,3.674913e+00,5.652468e+04
7.587830e-01,1.206901e+00,4.357383e+05
1.409939e-01,6.867846e+00,3.400138e+05
2.594477e-01,7.987038e+00,1.114676e+05
2.257300e-01,5.797383e+00,3.069632e+05
1.520853e-02,5.913880e+00,9.319953e+05
6.646181e-01,6.524106e+00,-5.693293e+04
9.447234e-01,6.870294e+00,1.298491e+04
4.204405e-01,1.066546e+00,6.626143e+05
2.099518e-01,5.057372e+00,3.485958e+05
9.193893e-01,3.483305e+00,4.879964e+04
3.424208e-01,8.870859e+00,8.597703e+03
7.027538e-01,7.658973e+00,-8.040151e+03
3.720617e-01,1.871459e+00,4.798782e+05
8.918746e-01,4.633929e+00,7.398059e+04
8.149713e-01,1.118331e+00,3.715625e+05
9.648314e-01,5.972026e+00,2.122090e+04
6.622715e-01,4.872082e+00,-4.612723e+03
6.526378e-01,9.982532e+00,4.057107e+04
1.731072e-01,6.918653e+00,2.898614e+05
6.786933e-01,6.506663e+00,3.423514e+04
2.820121e-01,8.898924e+00,1.123312e+05
9.455102e-01,9.764617e+00,-4.063292e+04
5.874509e-01,5.740977e-01,6.741742e+05
7.848580e-01,6.732638e+00,9.264927e+04
6.605096e-01,9.311421e+00,-1.091375e+04
5.768475e-01,9.132340e+00,4.518949e+04
3.312717e-02,1.456821e+00,9.930424e+05
2.566776e-01,7.784419e+00,8.703776e+04
8.987540e-01,7.817002e+00,-2.607609e+04
7.089590e-01,4.032714e-01,7.316477e+05
9.836579e-01,6.191520e+00,1.941470e+04
4.763760e-01,2.450903e-01,8.674766e+05
8.599834e-01,4.699950e+00,6.309122e+04
4.446884e-01,3.385906e+00,2.287778e+05
7.646297e-01,8.254461e+00,-3.810607e+04
2.731897e-01,7.049026e+00,9.594208e+04
1.141790e-01,3.590760e+00,6.951493e+05
6.192553e-01,6.365918e+00,2.393501e+04
8.862841e-02,5.443894e+00,5.857365e+05
7.017831e-01,5.763890e+00,2.506222e+04
9.395756e-01,5.469159e+00,-2.405381e+04
4.794027e-01,5.861516e-01,7.395757e+05
8.781383e-01,8.697698e+00,-1.465492e+04
7.729636e-01,9.894273e+00,9.054135e+03
9.065092e-01,4.182071e-02,1.005819e+06
4.017460e-01,6.387054e+00,8.462812e+04
5.679570e-01,3.802954e+00,6.129975e+04
3.584109e-01,6.820386e+00,1.503785e+05
5.214206e-01,3.040712e+00,1.691733e+05
4.398087e-01,4.041924e+00,1.619856e+05
7.627050e-01,1.664879e+00,3.151174e+05
1.656677e-01,9.462221e+00,2.531655e+05
4.543252e-01,9.859246e+00,2.664888e+04
9.349774e-01,8.999695e+00,-4.117241e+04
1.519848e-01,9.863855e-01,8.606525e+05
4.929074e-01,7.164316e+00,2.833467e+04
2.517513e-01,2.739659e+00,4.767561e+05
1.736330e-01,7.152186e+00,2.929824e+05
3.572348e-01,9.235126e-01,7.168969e+05
6.049351e-01,9.230509e+00,1.022146e+04
3.995707e-01,8.313801e+00,5.615009e+04
2.210310e-01,8.403311e+00,1.568177e+05
8.138196e-01,4.141041e+00,-3.136238e+03
7.731861e-01,4.140316e-01,6.834736e+05
5.337046e-01,1.328033e+00,4.812022e+05
9.198894e-01,3.533888e+00,6.916362e+04
7.827236e-01,4.652363e+00,4.933358e+04
8.082610e-01,1.553048e+00,2.749895e+05
2.470075e-01,6.755230e+00,1.646204e+05
3.012037e-01,9.259099e+00,8.252886e+04
8.019990e-01,3.159884e+00,8.439441e+04
6.778093e-01,6.882891e+00,3.223391e+04
2.305598e-01,9.303031e+00,1.353996e+05
4.802807e-01,5.300600e+00,5.467266e+04
1.385474e-01,4.504568e+00,5.595462e+05
6.283111e-01,6.229658e+00,-4.109477e+04
9.439824e-01,7.883224e+00,-2.153286e+04
4.234454e-01,2.949293e+00,2.995648e+05
3.931854e-01,5.528688e+00,9.831295e+04
1.623495e-01,7.892857e+00,2.412415e+05
5.715197e-01,1.385076e+00,4.877421e+05
1.889185e-01,6.016116e+00,3.081738e+05
9.718994e-01,3.702996e+00,7.424265e+03
6.030057e-01,1.857990e+00,2.848972e+05
2.256596e-02,5.306256e+00,8.839717e+05
7.351572e-01,5.285113e+00,5.640876e+04
7.953267e-01,7.167976e+00,-3.550954e+04
2.981143e-01,9.077267e+00,9.943351e+04
7.552983e-01,3.348952e+00,7.184937e+04
3.149753e-01,2.480649e+00,4.466152e+05
4.359605e-01,5.717293e+00,1.005231e+05
2.385215e-01,9.861828e+00,7.042459e+04
7.999126e-01,8.219824e-01,5.166190e+05
1.929020e-01,5.599530e+00,4.016709e+05
9.910289e-01,3.710862e+00,1.296571e+04
8.272547e-01,2.549966e+00,8.932067e+04
2.224497e-01,2.436278e+00,5.817467e+05
2.636807e-01,6.319240e+00,2.221929e+05
8.102165e-01,9.617531e+00,3.842022e+04
5.651907e-01,5.538629e+00,5.085240e+04
2.743841e-01,4.228376e+00,3.515815e+05
7.838302e-01,4.303049e+00,-4.227976e+04
5.752256e-01,2.537257e+00,2.409901e+05
2.482962e-01,9.411588e+00,7.603795e+04
4.563465e-01,3.846253e-01,8.977768e+05
7.759587e-01,7.057420e+00,3.356282e+04
1.272299e-01,7.909887e+00,3.547864e+05
3.302211e-01,6.109706e+00,1.429766e+05
8.821092e-01,9.603015e+00,-2.731470e+04
4.777090e-01,2.950795e+00,2.884599e+05
7.456541e-01,6.163535e+00,4.658412e+04
9.727131e-02,9.779334e-01,9.342470e+05
3.080465e-01,2.241616e-01,9.522255e+05
3.822415e-01,2.522361e+00,3.367623e+05
5.417574e-01,8.440386e+00,-1.499474e+04
6.367508e-01,8.543149e-01,6.094599e+05
5.822474e-01,7.194910e+00,3.385592e+04
3.468049e-01,2.642038e+00,3.836081e+05
1.840295e-01,4.030933e+00,4.710120e+05
7.142645e-01,7.714066e+00,1.804352e+04
7.925470e-01,8.940475e+00,3.648189e+03
9.800315e-01,4.779592e+00,3.429866e+04
5.112817e-01,2.138791e+00,3.485771e+05
1.646486e-02,6.437087e-01,9.820015e+05
9.982653e-01,9.472843e-01,3.969543e+05
6.770505e-01,1.785251e+00,2.864052e+05
9.679519e-01,5.927100e+00,2.101207e+04
7.745502e-01,2.099338e+00,1.874443e+05
5.830037e-01,9.264049e+00,-3.802950e+03
1.975248e-01,1.501524e+00,7.375503e+05
1.550365e-01,8.521687e+00,2.469751e+05
1.183278e-01,3.567751e+00,6.702116e+05
8.526008e-01,6.740003e+00,5.457196e+03
4.231629e-01,8.796787e-01,7.157979e+05
7.837068e-02,4.177271e+00,7.229413e+05
3.597436e-01,9.535663e+00,1.406929e+04
2.288056e-01,3.968534e-01,9.221658e+05
7.325343e-02,6.788314e-01,9.536211e+05
1.347041e-01,9.596259e+00,2.939909e+05
2.588732e-01,2.435436e+00,5.516087e+05
7.976438e-01,2.859875e+00,9.215829e+04
1.421748e-02,8.954308e+00,8.849498e+05
7.141523e-01,1.220708e+00,4.275981e+05
6.365295e-01,5.354933e+00,1.728198e+04
1.922461e-02,2.073650e+00,9.891438e+05
2.118939e-01,2.902027e-01,9.691477e+05
2.251298e-02,1.399771e+00,9.619033e+05
8.169284e-01,2.177613e+00,1.890721e+05
6.515860e-01,1.559979e+00,3.998742e+05
7.783826e-01,8.866401e+00,-9.119536e+03
1.220917e-01,6.872033e+00,3.988642e+05
7.719700e-01,4.296688e-01,7.246598e+05
7.396131e-01,2.347247e+00,2.132541e+05
5.755525e-01,9.330564e+00,-3.785673e+04
5.676417e-01,4.452086e-01,7.658967e+05
1.460246e-01,3.857700e+00,5.840337e+05
3.520080e-01,8.244616e+00,6.770134e+04
1.279807e-01,1.245542e+00,7.847258e+05
6.683305e-02,2.523391e+00,8.470764e+05
1.802986e-01,3.230120e+00,5.535556e+05
8.736384e-01,1.611662e+00,2.595151e+05
8.533623e-01,2.375624e+00,1.887278e+05
3.183732e-01,2.470401e-01,8.528320e+05
2.774856e-01,9.165245e+00,5.138140e+04
2.252552e-01,9.604460e+00,1.245653e+05
9.861318e-01,9.808407e+00,2.247316e+04
1.640092e-01,7.145455e+00,2.828613e+05
8.776649e-01,8.896679e-01,4.672654e+05
9.448480e-01,6.080420e+00,2.994792e+04
3.847953e-01,9.398356e+00,2.945989e+04
9.981958e-01,5.453114e+00,2.176722e+04
6.473688e-01,9.053826e+00,-4.463061e+04
6.818340e-01,3.406116e+00,5.595006e+04
6.019077e-01,2.300033e+00,1.917339e+05
2.764285e-01,1.410751e-01,9.606196e+05
8.921077e-01,2.672786e-01,7.771213e+05
2.576485e-01,1.852743e+00,6.575805e+05
6.489311e-01,5.696379e+00,-2.201851e+04
6.459588e-01,4.328951e+00,1.035088e+05
9.939027e-01,8.367226e+00,2.966227e+04
7.846893e-01,5.131379e+00,-7.093072e+03
3.489970e-01,9.373419e+00,6.518353e+04
8.158571e-01,2.363886e+00,1.633884e+05
5.407591e-01,7.311004e+00,2.815696e+04
6.526991e-01,6.701073e+00,5.583416e+04
4.568634e-01,3.134562e+00,2.842736e+05
2.201832e-01,1.040169e+00,8.240405e+05
4.038664e-01,4.029052e+00,1.898901e+05
2.761707e-01,9.900407e+00,3.050547e+04
8.069452e-01,5.063310e+00,1.316933e+04
7.069770e-01,3.021424e+00,1.190644e+05
6.091641e-01,9.104379e+00,-5.777531e+01
5.541189e-01,8.417961e+00,2.693890e+04
2.589762e-01,3.657271e+00,4.487654e+05
7.502081e-01,1.659229e+00,2.529021e+05
2.335256e-02,4.561459e+00,9.307539e+05
7.098601e-02,7.721519e+00,6.196671e+05
1.780668e-01,1.609038e+00,7.560434e+05
3.281007e-01,9.437793e+00,9.903112e+04
4.534143e-01,8.811171e-01,5.656408e+05
9.235762e-01,7.882610e+00,4.137001e+04
6.180970e-01,1.931361e+00,3.714960e+05
5.297948e-01,7.057163e+00,4.197427e+04
9.202057e-02,4.911851e+00,6.709068e+05
5.405692e-01,4.788366e+00,4.544003e+04
3.249707e-01,1.840413e+00,5.783622e+05
3.260552e-01,3.826098e+00,2.429099e+05
4.305579e-01,7.530104e+00,4.280268e+04
3.518827e-01,7.874954e+00,7.871390e+04
4.021319e-01,2.891074e-02,9.962949e+05
8.013188e-01,9.668870e+00,6.283615e+03
6.005211e-01,8.896474e+00,-4.436068e+04
1.259980e-01,6.317424e+00,4.383458e+05
2.282518e-01,7.879770e+00,1.819497e+05
9.518863e-01,8.305639e+00,2.932142e+03
7.081005e-01,9.976394e+00,-3.168379e+04
1.383374e-01,1.868715e+00,7.699077e+05
5.211417e-02,4.801356e+00,7.752949e+05
3.638283e-01,3.878468e+00,2.538368e+05
7.010989e-01,1.793615e-01,8.257340e+05
7.460123e-01,1.040679e+00,5.008256e+05
7.585062e-01,4.599541e+00,-1.128562e+04
6.041558e-01,2.269666e+00,2.364094e+05
6.128408e-01,2.519388e+00,1.996247e+05
8.122414e-01,7.448357e+00,3.102286e+04
5.940301e-01,2.521559e+00,1.887677e+05
6.324011e-01,8.592942e+00,-2.241250e+04
4.191021e-01,4.694751e+00,1.967732e+05
3.015443e-01,6.348178e-01,8.093117e+05
7.227173e-01,1.705519e+00,2.589654e+05
5.600340e-01,5.064459e+00,7.147524e+04
5.502252e-01,7.108875e+00,3.062835e+04
4.020528e-01,7.534282e+00,8.251270e+04
8.536967e-01,7.358449e+00,6.817925e+04
3.236162e-01,8.080363e+00,9.541031e+04
1.215691e-01,2.934963e-02,1.062568e+06
4.221659e-01,9.132986e+00,5.694383e+04
8.513828e-01,4.442341e+00,-2.008527e+04
3.234250e-01,8.759897e+00,5.435218e+04
8.839323e-01,7.465191e+00,1.368902e+04
4.435028e-01,3.099764e-01,8.804125e+05
4.255273e-01,7.018368e+00,4.170142e+04
3.049129e-01,4.655295e+00,2.140964e+05
4.529532e-01,1.383826e+00,5.151043e+05
6.179892e-02,6.151923e+00,6.722827e+05
3.737110e-01,6.086902e+00,9.667462e+04
9.134875e-01,7.600506e+00,-1.610526e+04
7.880746e-01,9.107059e+00,-7.319013e+03
7.116479e-01,4.628296e+00,5.442060e+04
4.356588e-01,6.038379e+00,7.119552e+04
7.399248e-02,6.513834e+00,6.119984e+05
3.540925e-01,3.592853e+00,2.903116e+05
6.069107e-01,5.049222e+00,8.817546e+04
2.543367e-02,2.183138e+00,9.797050e+05
7.054918e-01,3.533328e+00,6.300173e+04
3.007701e-01,9.894712e+00,3.664522e+04
8.696551e-01,3.093668e+00,-1.266736e+04
6.270086e-01,3.129599e+00,1.104040e+05
1.211683e-01,7.136241e+00,4.334030e+05
1.557667e-01,6.442850e+00,3.333771e+05
2.415537e-01,6.532814e+00,2.534846e+05
3.397888e-01,2.920995e+00,4.102069e+05
4.738421e-01,6.580554e+00,3.829316e+04
9.840905e-01,1.010292e+00,3.725527e+05
9.382550e-01,6.438082e+00,2.217298e+04
6.322654e-01,6.756214e+00,4.165160e+04
1.824894e-01,3.942796e-01,9.435222e+05
5.154489e-01,1.868806e+00,3.762315e+05
2.521834e-01,7.490845e+00,1.709599e+05
1.509361e-01,5.024815e+00,4.569974e+05
9.896372e-01,2.919530e+00,5.986338e+04
2.980320e-01,8.059818e+00,7.925354e+04
5.465524e-01,6.942352e+00,1.586822e+04
9.473928e-01,6.451785e+00,-3.828642e+04
5.832072e-01,4.627669e+00,7.294290e+04
4.074475e-01,8.917458e+00,-4.319574e+03
7.728268e-01,7.797162e+00,-7.530595e+03
3.402435e-01,2.199251e+00,4.456013e+05
6.487317e-01,8.851484e+00,2.751343e+03
2.549103e-01,7.225232e+00,1.951809e+05
5.252550e-01,9.307913e+00,5.252695e+04
6.559807e-01,1.371067e+00,4.191755e+05
2.087346e-01,9.353741e+00,1.085296e+05
9.124533e-01,1.457999e+00,2.622269e+05
5.036865e-01,4.840752e+00,1.541840e+05
1.164064e-01,4.962669e+00,5.845621e+05
3.358224e-01,2.150599e+00,5.006257e+05
4.288305e-01,9.352818e+00,2.046083e+04
9.522325e-01,5.882633e+00,1.906483e+04
3.677843e-01,3.962470e+00,2.637639e+05
2.187461e-01,4.492434e+00,3.815029e+05
4.591097e-01,8.058395e+00,8.806776e+04
7.208190e-01,8.366895e+00,6.034399e+03
6.075429e-01,3.935854e+00,8.289149e+04
4.838289e-01,8.891371e-01,6.278191e+05
9.829172e-01,8.143961e+00,-8.721772e+03
8.652539e-01,6.462906e+00,-6.207145e+03
9.889902e-01,1.993215e+00,1.331871e+05
3.483799e-02,3.326254e-01,1.091221e+06
6.177745e-01,1.018584e+00,5.097611e+05
4.217441e-01,8.447309e+00,-4.666507e+04
8.889610e-01,5.762383e+00,-2.735325e+04
9.498824e-01,4.409530e+00,1.726517e+03
2.342235e-01,6.406350e+00,2.289543e+05
8.097256e-01,2.653105e+00,9.343040e+04
7.530542e-01,5.001365e+00,3.444198e+04
1.508026e-01,7.725949e+00,3.073217e+05
8.077109e-01,8.884618e+00,3.867535e+04
5.697750e-01,2.328140e-01,8.966217e+05
5.438682e-01,3.577594e+00,1.619595e+05
7.336326e-01,9.872112e+00,-2.030803e+04
5.624068e-01,3.475898e+00,9.779094e+04
3.162058e-01,2.788296e+00,4.138586e+05
8.461598e-01,5.358614e+00,-7.484224e+03
7.569456e-01,4.596092e+00,3.141462e+04
3.868607e-01,4.794885e+00,1.880223e+05
4.602054e-01,2.130887e-01,9.290540e+05
8.144169e-01,1.737961e+00,2.056294e+05
4.593921e-01,6.517944e+00,9.105035e+04
2.845339e-01,1.509782e+00,6.778635e+05
6.734253e-01,5.569192e+00,1.596313e+04
2.929544e-01,5.543863e+00,1.961911e+05
4.449537e-01,7.075897e+00,4.992858e+04
7.099686e-01,9.218189e+00,-2.519387e+04
2.987869e-01,1.409601e+00,6.445931e+05
5.940305e-01,6.137917e+00,9.799272e+03
8.015921e-01,3.040313e+00,1.194916e+05
1.565621e-01,5.440922e+00,4.333888e+05
1.177845e-02,1.089425e+00,1.034700e+06
3.289956e-01,8.650731e+00,7.279054e+04
5.629395e-01,7.087694e+00,1.074037e+03
4.259086e-01,3.033146e+00,2.465754e+05
5.522445e-01,8.262729e+00,3.507239e+04
4.111680e-01,4.803235e+00,1.368682e+05
1.984078e-02,4.431749e+00,8.599157e+05
9.498976e-01,6.714638e+00,5.054417e+03
7.503469e-01,1.728651e+00,2.675089e+05
6.962841e-01,2.037645e+00,2.778354e+05
6.196923e-01,2.995074e-01,8.001077e+05
7.360314e-01,6.066514e+00,-3.617499e+04
5.584180e-01,6.807124e+00,6.823282e+04
5.803211e-01,6.026461e+00,-1.916602e+03
6.932732e-01,1.533626e+00,3.770916e+05
9.886199e-01,1.430832e+00,2.574341e+05
5.663731e-02,7.453290e+00,6.563574e+05
1.044348e-01,3.243205e+00,7.121917e+05
1.049842e-01,8.883044e+00,4.043743e+05
1.811649e-01,8.122911e-02,1.010715e+06
2.546423e-01,2.394105e+00,5.328890e+05
2.071035e-01,3.519027e+00,4.962443e+05
6.318783e-01,3.444912e+00,1.131708e+05
6.681454e-01,3.383866e+00,8.386851e+04
1.844566e-01,9.265736e+00,1.086949e+05
3.035258e-01,4.887571e+00,2.165421e+05
2.279049e-01,4.508651e+00,3.727270e+05
2.967179e-01,2.380943e+00,5.226352e+05
2.255050e-01,7.241117e+00,1.983097e+05
6.438498e-01,5.981303e+00,3.879409e+03
1.312797e-01,6.934183e+00,4.668908e+05
4.547144e-01,3.994098e+00,1.469851e+05
1.098595e-01,5.759395e+00,5.310950e+05
1.497495e-02,4.468294e+00,9.603355e+05
6.155749e-01,5.448126e-01,6.739845e+05
5.703168e-01,4.474499e+00,1.037174e+05
1.607411e-01,3.979995e-01,9.350266e+05
9.388828e-01,2.627917e+00,9.764592e+04
1.008439e-02,3.749812e-01,1.003864e+06
4.217505e-01,8.100554e+00,4.699106e+04
7.837951e-01,9.720020e-01,4.605506e+05
8.448390e-01,6.968244e+00,-2.058494e+04
5.845500e-01,8.880758e+00,3.176275e+04
1.480062e-01,7.076457e+00,3.522998e+05
8.554008e-02,5.888362e+00,5.791509e+05
5.041547e-01,6.870563e+00,2.453340e+04
4.010034e-01,3.548250e+00,2.517600e+05
1.951111e-02,9.357645e+00,8.012551e+05
6.124614e-01,8.781640e+00,3.645724e+03
3.287866e-01,1.938838e+00,5.225725e+05
6.668844e-01,5.220408e+00,2.835531e+04
7.957286e-01,3.711941e+00,2.128688e+04
8.140709e-01,3.363623e+00,1.022160e+05
1.926183e-01,8.618817e+00,2.075650e+05
2.490245e-01,2.157882e+00,5.946053e+05
1.918593e-01,9.762996e+00,1.968730e+05
8.183639e-01,3.515926e+00,4.579866e+04
8.869236e-01,7.369567e+00,3.384876e+04
6.994951e-01,3.874618e+00,9.847104e+04
1.325864e-01,5.995803e+00,3.907954e+05
2.114517e-01,1.214372e+00,7.730069e+05
5.247881e-02,5.056954e+00,7.434789e+05
6.700507e-01,9.239222e+00,4.371587e+04
2.544624e-01,7.460550e+00,1.793395e+05
1.409484e-01,9.024856e-01,8.763241e+05
5.634093e-01,7.990956e+00,1.577235e+04
8.731349e-01,1.944146e+00,1.797207e+05
9.963793e-01,3.759902e+00,-6.700172e+03
4.160280e-02,2.948371e+00,9.391258e+05
4.164764e-01,9.363337e+00,4.699357e+04
7.608282e-01,9.010036e+00,1.737357e+04
1.714071e-01,5.265537e+00,3.780479e+05
5.415957e-01,9.173338e+00,-5.139593e+04
5.232849e-01,6.536991e+00,5.493195e+04
2.224931e-01,1.189175e+00,8.099689e+05
5.121213e-01,6.464609e+00,7.563990e+04
4.834545e-01,9.366149e+00,-1.422646e+04
6.655621e-01,2.634777e+00,1.926005e+05
2.277331e-01,9.694616e+00,5.440192e+04
7.445648e-01,1.260870e+00,4.333860e+05
9.847908e-01,3.734685e+00,4.648829e+04
5.540727e-01,7.565008e+00,6.686571e+04
2.607544e-01,2.802003e+00,4.512866e+05
7.548432e-01,6.781839e+00,1.394913e+04
1.694389e-01,3.773601e+00,5.325984e+05
4.095832e-01,1.012461e+00,6.469284e+05
6.664108e-01,1.709295e+00,3.336931e+05
9.088298e-01,4.714836e+00,3.866093e+03
8.279060e-01,3.583192e-01,7.227052e+05
2.832582e-01,3.209966e+00,4.349058e+05
1.237060e-01,6.560017e-01,9.064110e+05
5.734588e-01,3.566604e+00,1.484457e+05
1.705068e-01,6.785766e+00,2.944491e+05
8.730001e-01,9.140515e+00,2.566420e+04
7.523493e-01,1.497083e+00,3.277525e+05
5.961006e-01,3.113197e+00,1.529459e+05
6.470243e-02,7.615986e+00,6.022273e+05
2.511534e-01,6.152910e+00,2.573362e+05
8.672557e-01,9.653460e+00,-2.189632e+04
1.931886e-01,1.089927e+00,8.063508e+05
8.683945e-01,1.023496e+00,4.182551e+05
4.724284e-01,5.957122e+00,8.005278e+04
9.123268e-01,4.916949e+00,2.204663e+04
5.822531e-01,5.541445e+00,-1.794005e+03
8.570476e-01,7.618571e+00,-2.348720e+04
3.204846e-01,4.039823e+00,2.238685e+05
9.414220e-01,7.903263e+00,-2.429030e+03
1.880793e-02,6.731964e+00,8.180700e+05
7.036984e-01,8.495684e+00,-1.823947e+04
2.107878e-01,7.674547e+00,2.556485e+05
8.033760e-01,4.349486e+00,1.455574e+04
8.029029e-01,1.329275e+00,3.803196e+05
9.950767e-01,6.524401e+00,1.071159e+02
4.064185e-02,9.640796e-01,9.391797e+05
3.993251e-01,4.174196e-01,8.281661e+05
1.018740e-01,7.643420e+00,4.714280e+05
4.935647e-01,8.345748e+00,-1.591049e+04
6.187013e-01,5.491454e+00,8.224677e+04
6.510916e-01,6.350664e+00,2.277477e+04
7.160726e-01,9.936694e+00,-9.042844e+03
2.631996e-01,4.748662e+00,3.173044e+05
1.877690e-01,9.443451e+00,1.850026e+05
7.811663e-01,2.050488e+00,1.942644e+05
6.982213e-01,9.352386e+00,-1.777347e+04
2.299363e-01,7.132825e+00,2.582579e+05
8.146107e-01,9.121991e+00,-1.760381e+03
1.371179e-01,1.722506e+00,8.215433e+05
1.511835e-01,8.970190e+00,2.357690e+05
9.057330e-01,9.344837e+00,1.043585e+04
2.907296e-01,2.796583e+00,3.916819e+05
7.973637e-01,4.926729e+00,-7.442078e+03
6.562356e-01,1.239207e-01,9.332360e+05
3.134119e-01,5.111333e+00,1.850641e+05
7.587713e-01,8.684214e+00,3.427807e+03
3.007944e-01,5.056092e+00,1.478651e+05
5.217408e-01,9.836754e+00,1.542640e+04
4.096948e-01,1.362418e+00,5.858318e+05
6.064270e-01,2.650788e+00,2.504086e+05
9.582844e-01,1.893020e+00,1.721840e+05
3.005028e-01,9.176623e+00,6.790436e+04
2.055378e-01,8.302687e+00,1.815198e+05
7.760485e-02,9.161343e+00,4.845839e+05
7.396531e-01,1.516289e+00,3.465100e+05
6.717539e-01,8.306430e+00,-1.164008e+04
5.993493e-01,5.880284e+00,2.860106e+04
3.138883e-01,9.216702e+00,1.122798e+04
4.745590e-01,9.969189e+00,-8.276189e+03
9.545048e-01,8.534293e+00,-4.865695e+04
2.522866e-01,2.606220e+00,4.984565e+05
9.680203e-01,1.966876e+00,1.385510e+05
5.721361e-01,8.629662e+00,-2.229021e+04
7.493676e-01,4.305609e+00,1.743339e+04
1.105194e-01,1.917575e+00,8.030751e+05
4.777091e-01,4.261902e+00,1.723493e+05
3.586836e-01,6.081575e+00,1.151458e+05
9.083464e-01,8.758231e+00,2.369414e+04
1.135290e-01,6.629814e+00,4.385290e+05
3.915765e-01,7.327555e+00,3.336060e+04
7.428109e-01,6.236113e+00,5.772517e+04
2.746084e-02,6.402148e+00,8.196328e+05
7.549113e-01,2.982486e+00,1.496888e+05
2.825124e-01,2.457907e+00,5.325251e+05
2.414421e-01,1.120196e+00,7.656049e+05
9.408006e-01,5.150755e+00,-3.220028e+04
1.904855e-01,8.572975e+00,2.234724e+05
8.451117e-01,7.719842e+00,-1.588965e+04
9.503202e-01,5.193026e+00,-6.350939e+04
8.202981e-01,7.484709e+00,-5.006850e+04
2.415590e-01,9.123296e+00,6.176464e+04
2.578886e-01,2.676394e+00,5.543366e+05
2.582741e-01,9.304702e+00,1.034874e+05
8.161753e-01,7.544573e+00,3.697145e+04
2.364855e-01,9.821026e+00,1.299175e+05
4.576453e-01,5.339460e+00,3.796398e+04
8.306941e-01,2.815168e+00,9.706422e+04
3.607390e-02,4.530681e+00,8.470782e+05
9.482568e-01,2.830481e+00,4.008732e+04
2.633118e-01,5.118345e+00,2.723404e+05
6.506966e-01,7.564524e+00,-1.857914e+04
3.690985e-01,2.529175e-01,9.216499e+05
8.102492e-01,6.995094e+00,5.355536e+04
2.746307e-01,2.693031e+00,4.879192e+05
9.616377e-01,8.503268e+00,3.716536e+04
4.676616e-01,8.883714e+00,8.289828e+03
8.052965e-01,4.261339e+00,3.434609e+04
6.475291e-01,9.095508e-01,5.631723e+05
9.788738e-01,6.437572e+00,-5.967972e+04
7.925699e-01,3.859897e+00,4.656316e+04
6.621544e-01,1.762392e+00,3.051181e+05
1.822251e-01,4.238374e+00,4.430554e+05
1.488653e-01,5.610794e+00,4.576279e+05
9.729338e-01,2.799701e+00,6.930147e+04
2.952350e-01,7.127713e+00,8.321063e+04
3.483828e-01,7.390785e+00,4.289497e+04
6.326605e-01,3.355779e-03,1.002848e+06
4.919104e-01,7.686591e+00,2.673529e+04
8.316126e-02,9.865336e-02,9.781469e+05
5.876058e-01,2.711803e+00,1.965554e+05
3.802204e-01,5.632085e+00,1.114347e+05
6.211515e-01,3.763487e+00,5.609931e+04
5.997047e-01,9.013959e+00,3.630641e+04
7.272651e-01,6.910156e+00,6.862413e+03
8.892537e-01,9.321408e-01,4.540223e+05
3.980451e-01,1.933487e+00,4.183918e+05
1.890284e-01,8.920110e+00,2.166372e+05
7.049248e-01,5.931001e+00,1.972288e+03
4.324406e-01,9.268525e+00,2.640991e+04
7.012442e-01,8.349880e+00,2.787189e+04
9.852620e-01,3.405052e+00,3.151975e+04
6.824302e-01,3.483021e+00,1.459627e+05
4.738878e-01,7.742498e+00,6.913288e+04
5.230543e-01,8.338494e+00,5.245905e+04
6.312134e-01,1.814871e+00,3.264311e+05
9.113345e-01,9.467592e+00,2.847416e+04
1.794248e-01,1.869642e+00,7.140612e+05
8.652670e-01,3.905012e+00,-3.794308e+03
9.663883e-01,4.043674e-01,6.963591e+05
