k,t,T
4.681818e-01,1.952103e+00,1.401354e+00
1.938879e+00,5.381562e-01,1.405571e+00
1.308846e+00,8.440054e-01,1.319581e+00
8.060913e-01,2.293277e+00,1.155939e+00
1.002317e-01,2.431361e+00,1.786801e+00
1.222716e-01,2.811155e+00,1.711810e+00
5.587653e-01,1.058248e-01,1.934051e+00
5.544581e-01,1.770013e+00,1.373449e+00
1.554106e+00,1.303686e+00,1.136276e+00
1.249885e+00,1.477472e+00,1.166016e+00
1.587599e-01,5.428049e-01,1.939894e+00
1.839395e+00,1.586370e+00,1.093874e+00
1.469706e+00,2.961959e+00,1.019075e+00
9.909089e-01,2.987016e+00,1.040075e+00
1.576495e+00,4.095946e-01,1.591989e+00
1.998169e+00,2.447536e+00,1.068266e+00
1.039086e-01,6.541225e-01,1.936482e+00
1.427363e+00,9.274336e-01,1.246545e+00
1.971362e+00,1.852887e-01,1.690478e+00
1.317479e+00,1.269265e+00,1.211401e+00
7.028059e-01,5.372115e-01,1.715635e+00
1.165279e+00,9.239714e-01,1.351429e+00
1.840578e+00,1.099324e+00,1.093816e+00
8.100677e-01,2.932678e+00,1.092015e+00
1.173744e+00,2.725757e+00,1.025735e+00
1.775009e+00,1.452276e+00,1.107484e+00
1.025134e+00,1.424109e+00,1.259966e+00
5.156027e-01,2.363506e+00,1.257959e+00
1.701758e+00,7.743819e-01,1.296031e+00
1.976260e+00,2.478794e+00,9.624672e-01
7.796475e-01,1.820318e+00,1.283873e+00
2.471581e-01,8.322835e-01,1.814211e+00
1.581075e-01,1.660167e+00,1.759034e+00
2.929683e-01,2.878273e+00,1.414947e+00
1.180329e+00,2.009085e+00,1.057058e+00
1.669046e+00,2.725115e+00,9.972816e-01
7.172832e-01,1.207008e+00,1.387022e+00
7.048186e-01,8.632177e-01,1.546035e+00
6.633369e-01,1.083704e+00,1.433352e+00
1.861178e-01,4.743506e-01,1.945598e+00
1.899671e+00,6.382675e-01,1.288540e+00
4.123194e-01,1.315142e-01,1.913690e+00
5.173254e-01,1.810478e+00,1.361248e+00
4.720429e-01,2.091263e+00,1.352408e+00
1.580695e+00,2.815609e+00,1.050900e+00
6.721978e-01,6.085654e-01,1.657083e+00
7.233021e-01,1.293129e+00,1.409216e+00
1.582336e+00,2.872448e+00,1.059315e+00
6.391694e-01,2.701477e+00,1.192382e+00
1.400936e+00,1.996399e+00,1.086517e+00
2.289473e-01,4.372472e-01,1.911064e+00
9.750690e-01,2.616546e+00,1.091322e+00
7.963648e-01,1.143100e+00,1.428013e+00
1.190825e+00,1.065686e+00,1.249658e+00
5.168008e-01,4.789877e-01,1.753203e+00
1.118408e+00,4.009380e-01,1.655405e+00
1.819474e+00,1.405174e+00,1.070123e+00
4.572847e-01,2.393794e+00,1.340224e+00
2.853122e-01,1.779983e+00,1.584068e+00
3.045394e-01,1.828413e+00,1.605091e+00
1.674319e+00,1.779956e+00,1.082114e+00
1.311356e-01,2.142799e+00,1.777052e+00
1.090344e+00,1.365541e+00,1.280957e+00
4.919658e-01,4.729144e-02,2.015655e+00
1.030884e+00,3.314920e-01,1.738954e+00
3.574137e-01,2.812953e+00,1.380601e+00
7.254093e-01,1.899207e+00,1.254999e+00
1.778136e+00,2.554272e+00,1.013267e+00
1.529381e+00,1.551183e+00,1.021210e+00
1.987727e+00,6.402166e-01,1.261627e+00
1.169077e+00,1.184382e+00,1.233733e+00
8.019512e-01,2.480782e+00,1.142123e+00
3.561639e-01,1.096878e+00,1.636295e+00
9.165438e-01,2.147766e+00,1.151092e+00
1.238302e+00,1.619806e+00,1.133555e+00
4.612811e-01,2.100066e+00,1.351966e+00
3.132319e-01,2.152402e+00,1.476791e+00
5.885137e-01,2.984451e+00,1.170936e+00
1.075394e+00,3.668179e-02,1.948100e+00
1.489529e+00,2.994173e-01,1.639926e+00
4.412156e-01,2.822266e+00,1.302578e+00
1.478305e-01,2.437732e+00,1.750644e+00
6.474835e-01,2.027916e+00,1.283701e+00
4.165193e-01,2.089661e+00,1.411683e+00
1.761825e+00,2.216436e+00,1.013278e+00
4.416947e-01,4.940317e-01,1.814147e+00
9.282580e-01,9.028872e-01,1.407177e+00
5.718987e-01,1.719942e+00,1.374594e+00
1.291037e+00,2.266539e+00,1.051106e+00
9.565010e-01,5.693655e-01,1.609915e+00
1.736366e+00,1.523637e-01,1.726460e+00
9.978372e-01,2.166390e+00,1.148002e+00
1.806549e+00,2.068322e+00,1.037610e+00
8.496018e-01,1.621413e+00,1.251387e+00
1.483309e+00,2.904720e+00,1.040420e+00
1.653170e+00,2.414795e+00,1.001427e+00
1.678751e+00,2.346015e+00,1.041532e+00
1.128609e+00,2.018316e+00,1.130781e+00
1.698226e+00,1.100828e+00,1.191764e+00
4.573310e-01,2.370298e+00,1.352989e+00
9.036614e-01,3.946980e-02,1.965218e+00
1.987700e+00,6.235289e-01,1.317114e+00
6.818174e-01,2.861722e+00,1.164413e+00
1.085018e+00,1.993429e+00,1.135723e+00
1.052877e+00,1.916313e+00,1.118714e+00
1.093830e+00,1.238392e+00,1.238892e+00
1.856346e+00,3.239863e-01,1.543170e+00
1.520158e+00,1.635208e+00,1.089223e+00
1.439406e+00,2.255207e+00,1.065153e+00
2.731364e-01,2.268738e+00,1.575875e+00
4.816480e-01,1.698669e+00,1.439860e+00
5.863075e-01,2.699612e+00,1.196690e+00
3.156656e-01,1.362016e+00,1.696318e+00
6.134164e-01,2.733947e+00,1.182804e+00
4.624833e-01,2.779914e+00,1.258819e+00
1.886914e+00,1.837517e-02,1.973482e+00
4.545585e-01,9.124464e-01,1.694977e+00
1.436087e+00,2.240658e+00,1.056802e+00
1.857762e+00,1.908491e-01,1.694162e+00
1.614268e+00,2.221045e+00,1.041350e+00
5.397630e-01,2.879469e+00,1.249170e+00
1.649099e+00,1.741947e+00,1.087205e+00
1.922111e+00,2.880940e+00,1.025912e+00
9.520260e-01,1.066900e+00,1.343516e+00
6.824668e-01,1.556328e+00,1.355010e+00
2.272578e-01,7.515139e-01,1.858107e+00
8.597654e-01,5.369205e-01,1.622183e+00
4.822798e-01,1.293466e+00,1.509535e+00
9.184989e-01,2.948471e+00,1.032732e+00
1.770902e+00,2.525386e+00,1.027683e+00
1.614157e+00,2.949084e+00,1.003786e+00
1.961406e+00,2.639261e+00,1.004697e+00
3.766164e-01,2.263820e+00,1.410907e+00
1.574705e+00,2.659305e+00,9.927568e-01
3.948435e-01,2.876488e+00,1.338821e+00
5.049100e-01,1.853620e+00,1.425045e+00
3.208746e-01,2.556512e+00,1.435133e+00
1.075601e+00,2.639410e+00,1.047526e+00
3.576523e-01,2.616414e+00,1.397668e+00
1.014748e+00,2.413078e+00,1.082087e+00
1.202955e+00,1.502039e+00,1.171833e+00
7.689694e-01,8.828346e-02,1.947366e+00
4.734443e-01,1.297554e+00,1.550517e+00
2.913365e-01,1.611038e+00,1.670578e+00
8.419187e-01,2.498049e+00,1.104408e+00
1.117741e+00,7.808104e-01,1.417275e+00
1.410276e+00,1.712097e-01,1.781227e+00
4.936648e-01,9.547585e-01,1.558192e+00
1.098968e+00,3.573669e-01,1.622590e+00
1.319414e+00,8.198897e-01,1.296116e+00
1.456769e-01,1.315461e+00,1.816026e+00
2.751050e-01,2.647146e-01,1.884349e+00
1.275293e+00,1.501267e+00,1.139500e+00
9.423830e-01,2.660006e+00,1.070485e+00
1.908352e+00,1.028847e+00,1.120331e+00
1.605305e+00,2.494334e+00,1.015931e+00
2.892768e-01,1.646931e+00,1.619633e+00
1.064308e+00,6.228251e-01,1.439193e+00
3.373240e-01,3.685255e-01,1.850685e+00
9.282437e-01,2.090399e+00,1.141106e+00
1.651929e+00,1.118319e+00,1.156619e+00
2.570057e-01,2.193139e+00,1.547893e+00
1.487344e+00,1.401560e+00,1.155988e+00
3.985868e-01,2.370589e+00,1.379563e+00
1.900054e+00,2.982610e+00,9.584543e-01
2.784710e-01,1.893114e+00,1.618413e+00
1.916179e+00,8.308028e-01,1.249118e+00
1.094398e+00,1.301173e+00,1.256397e+00
1.678674e+00,1.447419e+00,1.106073e+00
1.098851e+00,2.904725e+00,1.055560e+00
1.612939e+00,3.240549e-01,1.572838e+00
1.936596e+00,8.714056e-01,1.206412e+00
2.906974e-01,1.061572e+00,1.733714e+00
1.568399e+00,1.136825e+00,1.191584e+00
6.601781e-01,6.403667e-01,1.688377e+00
1.483464e+00,1.618515e+00,1.126735e+00
7.387292e-01,2.415656e+00,1.214671e+00
1.084921e+00,2.158103e+00,1.119849e+00
6.121016e-01,1.811047e-01,1.853727e+00
8.746311e-01,1.760772e+00,1.214056e+00
1.506135e+00,1.619687e+00,1.123925e+00
7.465266e-01,1.525282e+00,1.258645e+00
1.901838e+00,8.485476e-01,1.208652e+00
5.021779e-01,1.850692e+00,1.422707e+00
1.974928e+00,1.054854e+00,1.120831e+00
6.246647e-01,9.790514e-01,1.505652e+00
1.908815e+00,1.829395e+00,1.038135e+00
1.175310e+00,1.034053e+00,1.302617e+00
9.919374e-01,2.646067e+00,1.098019e+00
4.884101e-01,2.971666e+00,1.226444e+00
1.443474e+00,6.243903e-01,1.449378e+00
2.423912e-01,1.260313e-01,1.934705e+00
5.962350e-01,2.072040e-01,1.919706e+00
1.285201e-01,1.507149e+00,1.808244e+00
1.617344e+00,2.496728e-01,1.659983e+00
4.250263e-01,3.150997e-01,1.885012e+00
4.257209e-01,7.509585e-01,1.657287e+00
2.475046e-01,1.265449e+00,1.767560e+00
6.181204e-01,1.450984e+00,1.398064e+00
5.396430e-01,1.779900e+00,1.358812e+00
1.840718e+00,1.689334e+00,1.033473e+00
1.061930e+00,2.962979e+00,1.078126e+00
1.314170e+00,1.534425e+00,1.104134e+00
6.151695e-01,2.856662e+00,1.150500e+00
8.912571e-01,1.062434e+00,1.382448e+00
1.179517e+00,1.585810e+00,1.160748e+00
4.700283e-01,1.766645e+00,1.423710e+00
2.798132e-01,1.418135e+00,1.678544e+00
7.033262e-01,6.289527e-01,1.601030e+00
1.411051e+00,2.592865e-01,1.662364e+00
9.826732e-01,6.612169e-01,1.553790e+00
1.757376e+00,2.901426e+00,1.055457e+00
3.742877e-01,1.131531e+00,1.676128e+00
5.174332e-01,7.350301e-01,1.675169e+00
6.011026e-01,2.934384e+00,1.138142e+00
1.391448e-01,1.586020e-01,1.964695e+00
1.702741e+00,1.085587e+00,1.131931e+00
1.256023e+00,2.087448e+00,1.089501e+00
9.522726e-01,9.390498e-01,1.404249e+00
1.479778e+00,2.524198e+00,1.027058e+00
1.061356e+00,8.331194e-01,1.417040e+00
3.480199e-01,2.203325e-01,1.980101e+00
4.351011e-01,1.783430e+00,1.421652e+00
1.044240e+00,2.486501e+00,1.073542e+00
1.721333e+00,1.462082e+00,1.098578e+00
1.033066e+00,2.870714e+00,1.052035e+00
2.522866e-01,1.277684e+00,1.680851e+00
7.938224e-01,2.681095e+00,1.098263e+00
2.857485e-01,4.517769e-02,1.991979e+00
1.933950e+00,2.040095e+00,1.031087e+00
8.341585e-01,2.901230e+00,1.100487e+00
1.820141e+00,2.921745e+00,9.853555e-01
3.219371e-01,1.022878e+00,1.755201e+00
1.610825e-01,1.047811e+00,1.827830e+00
1.140840e+00,2.152411e+00,1.125880e+00
1.501393e+00,1.725232e+00,1.108402e+00
1.866301e+00,1.717779e+00,1.028882e+00
5.766212e-01,1.182792e-01,1.921715e+00
1.709010e+00,2.174925e+00,1.050615e+00
1.842550e+00,2.666009e+00,9.617797e-01
1.636358e+00,6.771856e-01,1.342863e+00
1.217968e+00,2.910973e+00,9.734948e-01
1.346738e+00,5.948986e-01,1.458034e+00
7.058803e-01,9.911809e-01,1.508090e+00
7.981198e-01,1.926102e+00,1.254324e+00
1.872515e+00,6.601891e-01,1.303067e+00
2.811859e-01,1.946692e+00,1.550295e+00
6.336893e-01,2.463284e+00,1.184676e+00
8.809798e-01,2.232946e+00,1.118818e+00
1.928319e+00,2.905489e+00,9.934871e-01
1.304262e+00,1.346604e+00,1.138300e+00
8.592657e-01,1.898020e+00,1.196740e+00
1.992961e+00,2.456841e+00,1.003414e+00
1.310756e+00,1.225457e+00,1.233533e+00
1.086915e+00,1.817599e+00,1.127985e+00
1.057145e+00,7.181562e-01,1.497952e+00
9.455221e-01,8.781542e-01,1.449901e+00
8.480794e-01,1.229797e+00,1.388807e+00
1.916200e+00,2.587507e+00,1.010071e+00
3.194207e-01,2.899043e+00,1.386638e+00
1.855432e+00,1.889950e+00,9.844790e-01
1.045275e-01,2.020651e-01,2.022218e+00
7.422473e-01,2.563989e+00,1.100885e+00
1.014535e+00,1.991831e+00,1.141886e+00
1.546766e-01,7.962576e-01,1.907417e+00
1.944402e+00,1.317607e+00,1.040387e+00
1.172348e+00,9.510719e-01,1.385845e+00
1.118102e+00,4.600099e-01,1.574854e+00
7.629421e-01,1.362845e+00,1.374680e+00
4.203247e-01,1.901151e+00,1.439856e+00
1.149014e+00,5.538586e-02,1.964952e+00
1.792403e+00,2.929934e+00,9.827374e-01
1.686204e+00,2.160618e+00,1.050065e+00
4.461216e-01,6.933708e-01,1.771105e+00
7.685995e-01,6.372364e-01,1.599075e+00
1.829447e+00,1.591216e+00,1.038951e+00
5.697212e-01,9.091565e-01,1.547565e+00
1.549187e+00,2.087450e+00,1.021902e+00
1.401248e-01,1.355649e+00,1.861670e+00
7.009742e-01,2.622408e+00,1.137553e+00
8.559017e-01,4.060704e-01,1.771937e+00
1.531765e+00,1.039200e+00,1.193080e+00
1.323946e+00,2.687997e+00,1.090854e+00
7.788855e-01,1.260607e+00,1.401680e+00
9.373911e-01,8.310144e-01,1.437428e+00
1.612449e+00,2.550621e+00,1.037980e+00
4.798885e-01,2.488720e-01,1.878818e+00
4.989468e-01,2.096777e-01,1.863177e+00
1.016545e-01,1.477452e+00,1.906340e+00
6.971588e-01,2.889423e+00,1.148194e+00
7.423243e-01,6.983638e-01,1.656243e+00
1.713292e-01,1.747576e+00,1.777964e+00
1.582548e+00,1.035340e+00,1.164425e+00
1.448392e+00,2.122771e+00,1.004465e+00
6.514383e-01,2.461823e+00,1.225818e+00
1.126797e+00,5.058445e-01,1.546570e+00
1.260180e+00,2.012470e-01,1.815545e+00
3.715490e-01,3.991384e-01,1.852017e+00
1.739803e+00,8.347654e-01,1.243288e+00
1.588788e+00,1.181142e+00,1.119689e+00
1.322500e+00,2.150637e+00,1.071842e+00
4.382381e-01,1.257400e+00,1.588471e+00
6.519856e-01,2.062505e-01,1.852924e+00
1.747774e+00,8.262560e-01,1.234634e+00
1.015652e+00,1.145790e+00,1.327434e+00
1.441724e-01,1.308987e+00,1.838190e+00
7.145749e-01,6.585095e-01,1.598523e+00
1.654963e+00,4.671454e-01,1.447530e+00
1.019249e+00,2.698442e+00,1.073852e+00
5.874944e-01,4.313099e-01,1.759638e+00
1.945508e+00,2.791081e+00,1.040272e+00
4.785518e-01,2.402067e+00,1.336281e+00
5.288768e-01,2.683825e+00,1.250270e+00
1.085336e+00,2.782150e+00,1.028008e+00
1.678455e+00,2.242998e+00,1.063955e+00
2.973166e-01,2.639791e+00,1.498604e+00
9.182998e-01,6.232709e-01,1.493400e+00
1.805733e+00,6.194333e-01,1.332292e+00
1.182764e+00,1.887004e+00,1.077695e+00
9.126003e-01,1.115214e+00,1.324457e+00
5.064296e-01,2.910112e+00,1.250591e+00
8.965053e-01,1.825311e+00,1.175467e+00
9.858779e-01,2.989540e+00,1.067156e+00
6.123897e-01,2.002287e-01,1.884619e+00
1.948226e+00,1.186092e+00,1.060741e+00
1.587744e+00,2.847594e+00,9.621742e-01
1.653336e+00,7.503716e-01,1.315092e+00
1.190113e+00,9.581898e-01,1.308377e+00
6.844758e-01,1.569655e+00,1.358846e+00
8.935497e-01,2.682353e-01,1.777891e+00
1.281291e+00,1.672012e+00,1.124465e+00
1.891283e+00,4.710892e-01,1.460207e+00
1.579450e+00,2.986503e-01,1.614429e+00
3.262935e-01,1.921381e+00,1.576770e+00
1.491693e+00,1.252765e+00,1.205105e+00
4.162578e-01,2.050406e-01,1.909220e+00
1.065027e+00,2.121400e+00,1.113949e+00
7.073494e-01,2.693306e+00,1.184016e+00
3.968805e-01,1.473801e+00,1.558077e+00
1.543503e+00,1.195006e+00,1.151475e+00
7.479794e-01,6.709704e-01,1.577978e+00
1.293263e+00,1.960375e+00,1.087297e+00
1.576449e+00,6.562286e-01,1.356877e+00
2.916199e-01,5.698335e-01,1.876728e+00
1.934553e+00,2.646144e-01,1.601214e+00
4.776934e-01,5.897977e-01,1.746801e+00
1.749007e+00,8.731722e-01,1.175840e+00
2.581309e-01,2.280639e+00,1.535446e+00
1.864596e+00,4.919943e-01,1.448799e+00
1.044062e+00,1.182695e+00,1.270086e+00
7.679708e-01,1.978588e+00,1.197901e+00
1.728211e+00,6.178087e-01,1.351584e+00
1.891791e+00,2.348882e+00,1.023971e+00
1.139500e+00,2.946284e+00,1.033248e+00
1.605176e+00,2.961379e+00,1.028540e+00
1.509851e+00,2.287094e+00,1.036251e+00
1.806765e+00,2.862062e+00,9.922970e-01
1.047931e+00,2.884785e+00,1.043918e+00
1.074471e+00,2.365391e+00,1.083380e+00
8.838378e-01,2.675018e+00,1.099770e+00
1.698685e+00,1.816976e+00,1.041096e+00
1.992992e+00,1.347084e+00,1.041838e+00
6.339942e-01,2.957564e+00,1.173802e+00
1.211305e+00,1.424812e+00,1.162451e+00
1.330711e+00,2.112652e+00,1.055240e+00
8.142627e-01,7.157140e-01,1.567771e+00
1.454578e+00,3.506564e-01,1.614968e+00
5.263803e-01,2.042111e+00,1.294940e+00
1.322943e+00,1.043559e+00,1.246151e+00
1.330252e+00,2.437830e+00,1.029540e+00
1.121707e+00,1.449731e+00,1.179946e+00
1.598342e+00,1.175219e+00,1.111267e+00
1.674878e+00,2.383377e-01,1.687049e+00
2.834332e-01,1.625331e+00,1.668486e+00
1.029045e+00,3.937736e-01,1.615592e+00
1.585362e+00,2.139083e+00,1.017701e+00
1.614402e+00,2.073518e+00,1.013273e+00
3.098577e-01,8.157729e-01,1.797924e+00
1.403800e+00,3.470582e-01,1.647069e+00
1.753196e+00,1.676170e-01,1.767533e+00
1.463254e+00,6.028029e-01,1.400091e+00
8.485794e-01,1.907674e+00,1.177334e+00
1.036840e+00,2.323206e+00,1.090033e+00
1.202821e+00,9.686864e-01,1.264352e+00
1.550800e+00,1.136504e+00,1.193756e+00
1.051282e+00,5.380982e-01,1.567377e+00
6.272022e-01,4.507443e-01,1.793542e+00
1.369772e+00,7.333303e-01,1.361423e+00
1.894788e+00,2.488636e+00,1.025138e+00
1.143450e+00,2.905321e-01,1.726140e+00
1.626857e-01,2.678577e+00,1.636206e+00
6.038618e-01,1.018466e+00,1.543140e+00
3.204223e-01,2.624816e+00,1.381562e+00
7.014015e-01,2.486010e+00,1.162434e+00
1.795751e+00,2.973232e+00,1.021644e+00
1.360579e+00,9.961440e-01,1.279966e+00
8.604722e-01,1.705643e+00,1.242669e+00
1.185220e+00,2.521952e-01,1.708930e+00
1.438338e-01,7.876946e-01,1.884937e+00
6.738643e-01,1.667687e+00,1.280271e+00
6.621714e-01,1.055985e+00,1.479302e+00
1.763073e+00,5.037424e-02,1.886552e+00
1.196948e-01,2.158074e+00,1.731971e+00
1.517613e+00,8.333456e-03,1.941569e+00
1.778540e-01,7.666480e-01,1.917796e+00
6.683600e-01,7.037917e-01,1.614267e+00
1.327156e+00,9.206298e-01,1.317410e+00
4.026350e-01,2.538493e+00,1.345091e+00
8.962615e-01,1.116653e+00,1.425185e+00
7.902465e-01,8.055925e-01,1.515457e+00
1.431423e-01,1.640399e+00,1.790987e+00
8.881873e-01,6.248312e-01,1.522693e+00
1.518510e+00,7.167281e-01,1.320370e+00
1.452759e-01,2.565317e+00,1.689958e+00
8.868654e-01,1.735508e+00,1.182967e+00
1.108649e+00,2.511494e+00,1.091483e+00
1.203194e+00,2.476451e+00,9.986009e-01
1.594683e+00,1.423868e+00,1.123068e+00
1.580412e+00,9.576085e-01,1.218440e+00
9.241287e-01,1.127759e+00,1.344649e+00
8.251196e-01,6.392819e-01,1.561482e+00
1.706380e+00,2.281384e+00,9.935615e-01
2.297172e-01,1.860802e+00,1.659083e+00
1.204246e+00,1.986408e+00,1.149732e+00
1.953755e+00,8.111723e-01,1.194499e+00
5.108689e-01,1.713960e+00,1.425171e+00
2.993857e-01,1.040954e+00,1.742398e+00
4.273169e-01,2.003896e+00,1.406712e+00
6.262204e-01,7.330644e-01,1.624663e+00
2.584670e-01,7.583841e-01,1.823094e+00
1.898467e+00,1.205883e+00,1.043876e+00
9.149228e-01,2.635692e-01,1.799023e+00
1.310294e+00,4.145218e-01,1.594159e+00
1.507543e+00,6.657967e-01,1.333579e+00
1.690071e+00,1.140583e+00,1.165147e+00
2.219515e-01,2.360476e+00,1.565285e+00
5.823042e-01,2.567461e+00,1.243848e+00
7.795276e-01,7.915849e-01,1.517381e+00
2.785064e-01,6.622160e-01,1.783656e+00
1.503100e+00,1.621941e+00,1.093952e+00
1.870935e+00,2.108563e+00,1.024758e+00
1.336222e+00,2.420602e+00,1.025805e+00
1.437337e+00,2.445792e+00,9.762610e-01
2.154775e-01,1.315961e+00,1.729892e+00
1.928583e+00,1.154793e+00,1.084468e+00
1.120535e+00,2.164341e+00,1.103061e+00
1.124664e+00,3.243633e-01,1.656568e+00
1.784429e+00,1.052233e+00,1.148837e+00
5.180370e-01,2.510084e+00,1.303168e+00
1.713223e+00,3.396149e-01,1.563526e+00
1.744955e+00,2.570804e+00,1.012027e+00
1.939132e+00,2.339639e+00,1.001681e+00
8.518007e-01,6.876016e-01,1.526615e+00
4.532778e-01,1.867910e+00,1.408915e+00
1.445822e-01,5.169035e-01,1.904022e+00
1.244448e-01,1.814206e+00,1.825016e+00
1.041115e+00,1.658712e+00,1.147896e+00
3.138450e-01,4.837456e-01,1.868097e+00
1.404221e+00,7.453708e-01,1.366590e+00
4.627685e-01,1.942803e+00,1.383923e+00
1.394299e+00,2.017810e-01,1.767974e+00
1.656657e+00,4.840926e-01,1.448321e+00
8.751989e-01,7.416387e-01,1.506399e+00
1.589120e+00,1.205873e+00,1.153104e+00
1.050187e+00,2.420121e+00,1.104561e+00
1.774225e+00,7.928268e-01,1.195564e+00
9.248302e-01,2.749833e+00,1.098764e+00
7.937907e-01,2.068773e+00,1.217554e+00
3.490001e-01,1.518431e+00,1.592809e+00
8.646698e-01,9.472292e-01,1.433429e+00
8.787792e-01,1.762841e-01,1.846056e+00
1.877804e+00,2.513060e+00,1.005979e+00
1.933266e+00,3.750796e-01,1.507275e+00
4.979420e-01,1.756525e+00,1.432961e+00
1.875765e+00,6.044369e-03,1.997627e+00
1.763668e+00,2.055779e+00,9.986747e-01
1.722183e+00,9.953910e-01,1.216683e+00
3.606103e-01,6.838073e-01,1.737954e+00
8.783281e-01,6.151801e-01,1.560534e+00
1.897807e+00,2.057833e+00,9.977817e-01
1.766179e+00,2.626655e+00,1.055976e+00
6.796257e-01,1.770757e+00,1.272058e+00
1.930417e+00,2.623689e+00,9.875279e-01
8.127089e-01,3.188253e-01,1.725718e+00
5.888541e-01,8.493361e-01,1.645201e+00
9.918261e-01,4.245039e-01,1.659397e+00
4.406740e-01,2.233385e+00,1.423794e+00
7.194588e-01,2.676314e+00,1.111590e+00
8.075332e-01,1.162911e+00,1.360361e+00
2.294818e-01,2.734533e+00,1.531594e+00
1.615345e+00,7.580430e-01,1.268269e+00
3.888605e-01,2.976329e+00,1.307028e+00
1.783922e+00,2.055306e+00,1.007859e+00
7.703224e-01,1.549999e+00,1.284710e+00
6.610274e-01,2.652511e+00,1.201280e+00
6.262227e-01,1.794441e+00,1.329378e+00
1.005884e-01,2.134045e+00,1.846974e+00
1.722803e+00,1.150962e-01,1.775195e+00
1.639132e+00,2.939406e+00,1.029023e+00
1.640863e+00,2.724839e+00,9.756022e-01
8.175797e-01,1.652752e+00,1.283009e+00
1.351054e+00,1.606543e+00,1.091196e+00
1.366917e+00,2.104039e+00,1.047633e+00
1.450164e+00,2.686882e+00,1.044813e+00
1.470004e+00,9.198674e-01,1.264462e+00
6.735333e-01,1.411592e-01,1.954470e+00
1.046013e+00,1.228972e+00,1.266158e+00
1.763418e+00,2.433917e+00,9.889298e-01
4.436837e-01,2.717187e+00,1.283171e+00
2.931811e-01,5.256741e-01,1.858960e+00
1.807484e+00,2.952807e+00,1.033209e+00
1.009201e+00,2.400728e+00,1.079360e+00
1.209532e+00,1.861263e-01,1.765130e+00
5.988675e-01,3.903446e-01,1.792493e+00
9.078372e-01,1.730946e+00,1.206987e+00
1.632020e+00,2.208687e+00,1.021358e+00
5.017882e-01,2.806966e+00,1.235694e+00
3.058581e-01,2.731317e+00,1.440026e+00
1.143365e+00,1.564404e+00,1.155837e+00
1.825793e+00,1.066658e+00,1.139645e+00
1.338364e+00,9.669802e-02,1.935126e+00
7.174276e-01,1.673976e+00,1.316278e+00
1.321672e+00,1.300569e+00,1.205486e+00
1.863494e+00,1.088735e+00,1.135968e+00
1.446695e+00,3.250777e-01,1.634899e+00
9.718800e-01,1.879472e+00,1.166284e+00
1.700202e+00,1.024407e+00,1.204637e+00
1.993443e+00,1.079518e+00,1.061457e+00
1.749412e+00,2.521234e+00,9.984409e-01
1.179811e+00,4.545028e-01,1.577804e+00
1.289794e+00,1.661171e+00,1.087237e+00
1.507037e+00,1.819978e+00,1.067926e+00
1.621912e+00,1.976611e+00,1.061628e+00
5.420665e-01,2.452181e+00,1.279079e+00
1.345835e+00,2.791718e+00,1.022510e+00
1.951001e+00,9.510966e-02,1.836481e+00
1.733711e+00,5.824820e-01,1.342265e+00
1.934158e-01,7.011650e-01,1.864889e+00
1.142911e+00,2.104939e+00,1.064901e+00
1.810313e+00,1.412339e+00,1.116940e+00
1.395287e+00,8.989931e-01,1.304526e+00
9.044946e-01,2.594383e+00,1.032274e+00
1.523816e+00,1.245472e+00,1.171015e+00
2.362625e-01,2.500784e+00,1.538715e+00
7.513051e-01,2.097724e+00,1.211007e+00
6.183133e-01,3.232082e-01,1.863603e+00
1.007638e+00,2.348163e+00,1.089181e+00
6.424639e-01,1.050283e+00,1.494669e+00
1.406771e+00,6.034132e-01,1.464569e+00
1.268496e+00,2.273211e-01,1.800498e+00
1.862523e+00,5.488487e-01,1.291016e+00
5.725638e-01,1.643088e+00,1.403713e+00
1.941509e-01,5.842262e-02,2.012858e+00
1.619971e+00,2.970109e+00,1.061767e+00
7.729714e-01,2.101972e+00,1.169551e+00
1.287730e+00,1.409272e+00,1.068630e+00
1.387833e+00,2.768485e+00,1.060720e+00
1.546324e+00,2.490145e-01,1.704515e+00
1.663372e+00,2.365362e+00,1.018836e+00
1.747207e+00,2.270302e+00,1.091275e+00
1.185159e+00,2.532362e+00,1.030084e+00
1.832795e-01,6.471351e-02,2.044080e+00
1.511031e+00,7.372777e-01,1.271527e+00
1.816520e+00,9.504278e-01,1.165292e+00
1.303988e+00,8.673518e-01,1.320081e+00
1.795965e+00,2.053481e+00,1.027090e+00
1.552470e+00,5.340171e-01,1.463521e+00
1.432839e+00,3.537094e-01,1.632362e+00
1.223413e+00,1.021350e+00,1.306591e+00
5.889132e-01,1.567884e+00,1.396906e+00
5.779371e-01,9.894667e-01,1.554935e+00
1.600418e+00,2.380470e+00,1.039358e+00
1.382365e+00,1.263371e+00,1.141179e+00
1.090806e+00,1.793793e+00,1.126006e+00
9.596216e-01,1.246469e+00,1.300447e+00
1.191726e+00,1.225976e+00,1.244871e+00
3.193035e-01,2.085644e+00,1.487389e+00
1.717644e+00,2.017111e+00,1.022410e+00
2.729998e-01,1.114871e+00,1.777010e+00
1.668942e+00,1.538121e+00,1.042096e+00
7.939143e-01,1.043146e+00,1.387299e+00
1.332728e+00,2.464757e+00,1.006394e+00
1.045259e+00,8.879375e-01,1.378776e+00
