k,t,T
5.699798e-01,6.808768e-01,3.496938e+02
3.847102e-01,1.257260e+00,3.436047e+02
9.834418e-01,5.567722e-01,3.381163e+02
1.558498e-01,2.329114e+01,2.949846e+02
6.413150e-01,7.566412e+00,2.917935e+02
5.082364e-01,5.226630e+00,2.985024e+02
2.506936e-01,1.248347e+00,3.498132e+02
3.899512e-01,1.050490e+01,2.920489e+02
6.965159e-01,1.352180e+00,3.223299e+02
2.766000e-01,1.178113e+01,2.969570e+02
1.460576e-01,5.284766e+00,3.306637e+02
9.056240e-01,5.249868e+00,2.927008e+02
8.089045e-02,4.046464e+01,2.975973e+02
5.540867e-01,1.158175e+00,3.346107e+02
2.875457e-01,1.405288e+01,2.938154e+02
4.695003e-01,4.138318e+00,3.053668e+02
9.230317e-02,4.830079e+01,2.931625e+02
5.449997e-01,8.770548e+00,2.923302e+02
7.960701e-01,2.114417e+00,3.084960e+02
4.621638e-01,8.313073e+00,2.925552e+02
1.314040e-01,2.357216e+01,3.006192e+02
4.820442e-01,3.133510e+00,3.112597e+02
4.210114e-01,5.089006e+00,3.008022e+02
7.372861e-01,5.151005e+00,2.985526e+02
7.440019e-01,5.778890e+00,2.942001e+02
5.970731e-02,1.757380e+01,3.210522e+02
7.242785e-01,5.682205e+00,2.991807e+02
3.022659e-01,9.829892e+00,2.946394e+02
1.754468e-01,3.477833e+00,3.364146e+02
9.088832e-01,1.039860e+00,3.234330e+02
2.345116e-01,7.003755e+00,3.115868e+02
8.292795e-01,2.194017e+00,3.062930e+02
9.295541e-01,4.003604e+00,2.971921e+02
1.701715e-01,2.304543e+01,2.900330e+02
1.212020e-01,1.842930e+01,3.026177e+02
7.335360e-01,5.960124e+00,2.916784e+02
7.060291e-01,4.565037e+00,2.966217e+02
5.690790e-01,2.709286e+00,3.095897e+02
3.661132e-01,1.039853e+01,2.964938e+02
1.519828e-01,3.854381e+00,3.384577e+02
6.750905e-01,1.188096e+00,3.282038e+02
4.388203e-01,8.340947e+00,2.998176e+02
8.552407e-01,3.055751e+00,2.995637e+02
3.273264e-02,3.738520e+01,3.182298e+02
7.001616e-01,2.127385e+00,3.138282e+02
5.287309e-01,5.375051e+00,3.000559e+02
2.596665e-01,6.744667e+00,3.034739e+02
2.173848e-01,2.855066e+00,3.377906e+02
8.550720e-01,2.054493e+00,3.080501e+02
9.921608e-01,2.439736e+00,2.993092e+02
5.090009e-01,3.910958e+00,3.081768e+02
9.288973e-02,5.129319e+01,2.946075e+02
3.588121e-01,8.695784e+00,2.992661e+02
2.592557e-01,6.154661e+00,3.094211e+02
4.235212e-01,7.193733e+00,2.962984e+02
7.822198e-01,2.283698e+00,3.086344e+02
1.033876e-01,3.164863e+01,2.966955e+02
1.341564e-01,1.398316e+01,3.090053e+02
2.133474e-01,6.826411e+00,3.150340e+02
9.455978e-01,1.326847e+00,3.187556e+02
3.677514e-01,1.138788e+01,2.956817e+02
1.656813e-01,2.534384e+01,2.973668e+02
2.516830e-01,1.767283e+00,3.400732e+02
7.300213e-01,1.394186e+00,3.243020e+02
2.114581e-01,8.209994e+00,3.054845e+02
4.450166e-02,4.937137e+01,3.059600e+02
1.784178e-01,9.309856e-01,3.618558e+02
6.208301e-01,6.176677e+00,2.912988e+02
8.750040e-01,4.818855e+00,2.936377e+02
7.627385e-01,4.117663e+00,3.003826e+02
5.560549e-01,1.787032e+00,3.188704e+02
3.215566e-01,3.565705e-01,3.647648e+02
4.378031e-01,6.516245e+00,2.967035e+02
3.234405e-01,3.567701e+00,3.170509e+02
3.884369e-01,1.209862e+01,2.929760e+02
3.915035e-01,2.736798e+00,3.185868e+02
4.168436e-01,3.866932e+00,3.098860e+02
6.613468e-01,1.818461e+00,3.181567e+02
2.314892e-02,1.628765e+02,2.972384e+02
3.410396e-01,3.617986e-01,3.636765e+02
1.388171e-01,1.639287e+01,3.002470e+02
8.774319e-01,1.770686e+00,3.085402e+02
1.661208e-01,1.216435e+01,3.022974e+02
9.798532e-01,1.050761e+00,3.201454e+02
1.501805e-01,2.399190e+01,2.955694e+02
4.266891e-01,3.451628e+00,3.100747e+02
3.745623e-01,3.887940e+00,3.136907e+02
5.059666e-01,3.152096e+00,3.070408e+02
5.145127e-01,1.218145e+00,3.353894e+02
6.421441e-02,3.145074e+01,3.015041e+02
9.817598e-01,4.235485e+00,2.931137e+02
2.305835e-01,1.733218e+01,2.956301e+02
1.896136e-01,4.574718e+00,3.237876e+02
2.414376e-01,1.799092e+01,2.945498e+02
3.844462e-01,1.253565e+01,2.944556e+02
3.957821e-01,1.167869e+01,2.953858e+02
7.410477e-01,1.313316e+00,3.255551e+02
7.764723e-01,8.649093e-01,3.356038e+02
5.996988e-01,1.760492e+00,3.240698e+02
7.233917e-01,2.926678e+00,3.052519e+02
9.251014e-01,1.931890e+00,3.074507e+02
4.611852e-01,5.117175e+00,3.013615e+02
1.248422e-01,3.328050e+01,2.957629e+02
4.588867e-01,4.849306e+00,3.036336e+02
4.954371e-01,5.262061e+00,3.025118e+02
7.199795e-01,6.516216e+00,2.947888e+02
8.616053e-01,5.540821e+00,2.950261e+02
8.972255e-01,2.178238e+00,3.035015e+02
4.297523e-01,1.226339e+00,3.402749e+02
9.269930e-02,5.347983e+01,2.947987e+02
5.408154e-01,6.384874e-01,3.489398e+02
8.775268e-01,1.698714e+00,3.112382e+02
4.850972e-01,7.025804e+00,2.944032e+02
7.589090e-01,5.079295e+00,2.953577e+02
1.456559e-01,6.771229e+00,3.233996e+02
7.078206e-01,5.140345e-02,3.708819e+02
9.154225e-01,1.735244e+00,3.108734e+02
7.089867e-01,1.604887e+00,3.191091e+02
4.230416e-01,9.291781e+00,2.937864e+02
2.857587e-02,8.625689e+01,2.995878e+02
9.283032e-01,4.006761e+00,2.951181e+02
7.845180e-01,8.796323e-01,3.354116e+02
2.140919e-01,2.175667e+01,2.920762e+02
6.899272e-01,2.958265e+00,3.046451e+02
7.859201e-01,1.824681e+00,3.113526e+02
1.189073e-01,2.158345e+01,2.984516e+02
3.394930e-01,8.395199e+00,2.988972e+02
5.480861e-01,5.102416e+00,2.974072e+02
3.455284e-01,1.226187e+01,2.937472e+02
5.659118e-01,6.385567e+00,2.986895e+02
3.189812e-01,7.650329e+00,2.975886e+02
7.456041e-01,5.188920e+00,2.938716e+02
7.254467e-01,2.279111e+00,3.063286e+02
5.034795e-01,5.604415e+00,2.970849e+02
2.719308e-01,7.471249e+00,3.040686e+02
2.803196e-01,4.562468e+00,3.150459e+02
2.615112e-01,1.144459e+01,3.004402e+02
2.920653e-01,3.437683e+00,3.209060e+02
5.329426e-01,5.493549e+00,3.008860e+02
9.930961e-01,2.970049e+00,2.977797e+02
8.898172e-01,7.681551e-01,3.317650e+02
2.243967e-01,1.429325e+01,2.954789e+02
5.311376e-01,8.877645e+00,2.936773e+02
5.143394e-01,7.768398e+00,2.961508e+02
3.338397e-01,5.406640e+00,3.057476e+02
8.994239e-01,4.226601e+00,2.988559e+02
1.159742e-01,3.731452e+01,2.990057e+02
5.878592e-01,7.077301e+00,2.968465e+02
9.127343e-01,1.403876e+00,3.173740e+02
6.454186e-01,7.108811e+00,2.938597e+02
7.209127e-01,3.552197e+00,2.984017e+02
9.201918e-01,1.141622e+00,3.213400e+02
4.178909e-01,1.053041e+01,2.950646e+02
8.276802e-01,1.403244e+00,3.150653e+02
3.190345e-01,7.651585e+00,3.031957e+02
7.864325e-01,5.955189e+00,2.957055e+02
6.466773e-02,4.084586e+01,3.024257e+02
4.044523e-01,9.820543e+00,2.964552e+02
2.609034e-01,1.809251e+01,2.933460e+02
7.015383e-01,1.566966e+00,3.204587e+02
1.850962e-01,4.808151e+00,3.228129e+02
5.014465e-01,6.432659e+00,2.959506e+02
5.705852e-01,5.743130e-01,3.470008e+02
3.262780e-01,2.311990e-01,3.696775e+02
5.539304e-01,2.768204e+00,3.091518e+02
2.899447e-01,8.751964e+00,2.989267e+02
6.917386e-01,6.460756e+00,2.934204e+02
8.213093e-01,5.759770e+00,2.921694e+02
1.373777e-02,7.252953e+01,3.241640e+02
1.097244e-02,1.196358e+02,3.158964e+02
1.650490e-02,2.702451e+02,2.896339e+02
9.641318e-01,3.901895e+00,2.936124e+02
1.482418e-02,2.274012e+02,2.934551e+02
6.221485e-01,6.591833e+00,2.934248e+02
8.045691e-01,8.878419e-01,3.325841e+02
3.927594e-02,3.001646e+01,3.196988e+02
9.676990e-01,5.377692e-01,3.414981e+02
2.208315e-01,5.364336e-01,3.645395e+02
6.751383e-01,7.144268e+00,2.901864e+02
3.254349e-01,2.393495e-01,3.693892e+02
8.111557e-01,1.813596e-01,3.619956e+02
1.459636e-01,2.225233e+01,2.951928e+02
8.556710e-01,4.732926e+00,2.956422e+02
1.655625e-01,2.295669e+00,3.455406e+02
9.963121e-01,1.332849e+00,3.153500e+02
6.229339e-01,6.423790e+00,2.921769e+02
5.144552e-01,8.695341e+00,2.904513e+02
4.454714e-01,3.110175e+00,3.144077e+02
6.557231e-01,4.787317e-01,3.497846e+02
4.945495e-01,4.902510e+00,3.025200e+02
8.451409e-01,1.793285e+00,3.139274e+02
6.090104e-01,6.860234e+00,2.949012e+02
3.671399e-01,1.975186e+00,3.310630e+02
2.677234e-01,1.820044e+01,2.945763e+02
5.635614e-01,4.695463e+00,2.987177e+02
9.453151e-01,3.533635e+00,2.926099e+02
6.050355e-01,7.251686e+00,2.941810e+02
8.240137e-02,1.611173e+00,3.614058e+02
9.343695e-01,3.639197e+00,2.946302e+02
9.283017e-01,1.672548e+00,3.098253e+02
2.226646e-02,8.605211e+01,3.040506e+02
9.085811e-01,4.956143e+00,2.927867e+02
5.260570e-01,2.542749e+00,3.159333e+02
5.734142e-01,7.171655e+00,2.925641e+02
6.827266e-02,4.553234e+00,3.510804e+02
7.062127e-01,1.397495e+00,3.248154e+02
1.403058e-01,2.101246e+01,2.969983e+02
1.918439e-01,1.374374e+01,2.999624e+02
1.792131e-01,1.450394e+01,2.995627e+02
7.409433e-01,4.020298e+00,2.943174e+02
7.658680e-01,4.237922e+00,2.985713e+02
9.767921e-01,4.660173e+00,2.936942e+02
2.206442e-01,3.611387e+00,3.271681e+02
7.968213e-01,3.103305e+00,2.986843e+02
2.237426e-01,1.995895e+01,2.945843e+02
1.651762e-01,1.559419e+01,2.984820e+02
3.214591e-01,5.465823e+00,3.066559e+02
5.967427e-01,1.067345e-01,3.699413e+02
3.085061e-01,1.507887e+01,2.944910e+02
5.076077e-01,5.940428e+00,2.992707e+02
7.180927e-01,1.006455e+00,3.339830e+02
1.222661e-01,2.670550e+01,2.973815e+02
3.101456e-01,1.197982e+01,2.956758e+02
1.870488e-01,2.461159e+01,2.935611e+02
5.959271e-01,5.587569e+00,2.952465e+02
1.520161e-01,8.302924e+00,3.114480e+02
8.744580e-01,5.571486e+00,2.957220e+02
2.325158e-01,3.469046e+00,3.273842e+02
4.747916e-01,3.034894e+00,3.110034e+02
5.964101e-01,4.695117e-01,3.530929e+02
4.548585e-01,1.099423e+00,3.428207e+02
4.564952e-02,1.066077e+02,2.904000e+02
7.147915e-01,2.496483e+00,3.035417e+02
2.161676e-01,1.943500e+01,2.931333e+02
2.828718e-01,2.859009e+00,3.300563e+02
3.586889e-01,6.121370e+00,3.013098e+02
7.159298e-01,1.059781e+00,3.303868e+02
2.672716e-01,1.297048e+01,2.972865e+02
1.164370e-01,3.775722e+01,2.952597e+02
2.750309e-01,8.513476e+00,2.979803e+02
7.508903e-01,2.293547e+00,3.075467e+02
6.468333e-01,5.790686e+00,2.962359e+02
1.345916e-01,3.231209e+01,2.926436e+02
6.351836e-01,6.374276e+00,2.953508e+02
3.051479e-01,4.357592e+00,3.165669e+02
4.850902e-01,2.429582e+00,3.198484e+02
8.556288e-01,4.090743e+00,2.975618e+02
2.753884e-01,3.585218e+00,3.250275e+02
7.980170e-01,3.403925e+00,2.978743e+02
3.148928e-01,6.493147e-01,3.573436e+02
7.508422e-01,3.613640e+00,2.977194e+02
7.335762e-01,3.339816e+00,2.998747e+02
5.613412e-02,4.122285e+01,2.982892e+02
9.639180e-01,2.188939e+00,3.017056e+02
6.077863e-01,5.268828e+00,3.013758e+02
9.689732e-01,3.299572e-01,3.532801e+02
4.595268e-02,3.698622e+01,3.091680e+02
8.023592e-01,5.465557e+00,2.961545e+02
8.075702e-01,5.628139e+00,2.927448e+02
5.560882e-01,1.147788e+00,3.361022e+02
8.620563e-01,3.486826e+00,2.992114e+02
1.573498e-01,4.536915e+00,3.366638e+02
5.279850e-01,1.385397e+00,3.291366e+02
8.250958e-01,3.447843e+00,2.986561e+02
2.727718e-01,6.879070e+00,3.064775e+02
8.984338e-02,5.097652e+01,2.943481e+02
9.741488e-01,3.728849e+00,2.932055e+02
8.319435e-01,5.518365e+00,2.949749e+02
4.115619e-01,6.033328e+00,2.990131e+02
7.102666e-02,4.164421e+00,3.505735e+02
2.533253e-01,9.274532e-01,3.542439e+02
2.546026e-01,1.564569e+01,2.967906e+02
4.515932e-01,2.343614e+00,3.240568e+02
7.027651e-01,1.104192e+00,3.323565e+02
7.234939e-01,2.246974e+00,3.087357e+02
4.586795e-01,1.245739e+00,3.375818e+02
9.746887e-01,9.501006e-01,3.243471e+02
3.064222e-01,1.263534e-02,3.696851e+02
9.795380e-01,3.670507e-01,3.497812e+02
4.705832e-01,6.950922e-01,3.516698e+02
8.048766e-01,2.894464e+00,3.026506e+02
4.697055e-01,9.394973e+00,2.957567e+02
6.546588e-01,3.537817e+00,3.038336e+02
8.164913e-01,5.120130e+00,2.956393e+02
6.397013e-01,7.757780e+00,2.942929e+02
4.203221e-01,1.104186e+01,2.914835e+02
9.717927e-01,3.053188e+00,2.947510e+02
3.470133e-01,1.151697e+01,3.006800e+02
9.793611e-01,1.771688e+00,3.089175e+02
4.141713e-01,9.494866e+00,2.915717e+02
1.687115e-01,1.701387e+01,2.969440e+02
1.119753e-01,3.040873e+01,2.969174e+02
3.942200e-01,1.200444e+00,3.389136e+02
3.085927e-01,1.180225e+01,2.966038e+02
9.606210e-01,2.943377e+00,2.947994e+02
3.539968e-01,1.066598e+00,3.461752e+02
3.399278e-01,2.070732e+00,3.337252e+02
5.381666e-01,7.741362e+00,2.904981e+02
7.630705e-01,2.769470e+00,3.013579e+02
9.157822e-01,2.197912e+00,3.023241e+02
7.665509e-01,2.897189e+00,3.023753e+02
8.768463e-01,5.472014e+00,2.950005e+02
2.550660e-01,4.104358e+00,3.233656e+02
3.694581e-01,6.040231e+00,3.004412e+02
5.332609e-01,5.582045e+00,2.972499e+02
9.323778e-01,3.140154e+00,2.959655e+02
4.911002e-02,6.257270e+01,2.956524e+02
9.570059e-01,4.001825e+00,2.919951e+02
2.417711e-01,1.462218e+01,2.958036e+02
3.154455e-01,3.505419e+00,3.215616e+02
6.546834e-01,1.837823e+00,3.166560e+02
6.659660e-01,5.078749e+00,2.921971e+02
3.444480e-01,1.425348e+01,2.923143e+02
4.167320e-01,8.794433e+00,2.970783e+02
6.778359e-02,5.078124e+01,2.936631e+02
8.456149e-01,5.889911e+00,2.934540e+02
5.416439e-01,6.404611e+00,2.982207e+02
5.804979e-01,4.032570e+00,3.006008e+02
3.830184e-01,4.888468e+00,3.077817e+02
5.009687e-01,9.536058e+00,2.926473e+02
8.334938e-01,5.214827e+00,2.934034e+02
3.672307e-01,4.594352e+00,3.061619e+02
4.792136e-01,4.142089e+00,3.054188e+02
9.962002e-01,4.329185e+00,2.957157e+02
4.192483e-01,1.151124e+01,2.926956e+02
4.619649e-02,5.690856e+01,2.959004e+02
5.367691e-01,3.044102e+00,3.091105e+02
1.913772e-01,7.052732e+00,3.142264e+02
6.036909e-01,6.496809e+00,2.967530e+02
5.029504e-01,4.680133e+00,2.983360e+02
5.565302e-02,7.365013e+00,3.461863e+02
2.051557e-01,8.337966e+00,3.059319e+02
2.436533e-01,3.348651e+00,3.286012e+02
2.844475e-01,1.620444e+01,2.951342e+02
5.720808e-01,2.360442e+00,3.166596e+02
7.306970e-01,6.122504e+00,2.945501e+02
1.387999e-01,2.880901e+01,2.937033e+02
2.646560e-01,1.827139e+01,2.933262e+02
6.330619e-02,5.486033e+01,2.917454e+02
6.907522e-01,6.745379e-01,3.429777e+02
5.629935e-01,5.123837e+00,3.016309e+02
9.235892e-01,2.515334e+00,3.023294e+02
5.793764e-01,2.366178e+00,3.119230e+02
8.180442e-01,4.719054e+00,2.960866e+02
5.715398e-01,3.463318e-01,3.583826e+02
3.231634e-01,6.715028e+00,3.027690e+02
2.642153e-01,6.425907e+00,3.096821e+02
2.540816e-01,3.518926e-01,3.661259e+02
9.468800e-01,2.582254e+00,2.968612e+02
1.378263e-01,1.268112e+01,3.052070e+02
5.525268e-01,7.517203e+00,2.920095e+02
7.909842e-01,1.467710e+00,3.239943e+02
7.747787e-01,2.011915e+00,3.083085e+02
2.554129e-01,1.749329e+01,2.929602e+02
7.909790e-01,5.333134e+00,2.942184e+02
2.761212e-02,1.173250e+02,2.983683e+02
8.178183e-01,1.403637e+00,3.191144e+02
4.408678e-01,1.072480e+01,2.923115e+02
3.467688e-01,7.691525e+00,2.995055e+02
1.812698e-01,2.134688e+01,2.965609e+02
8.171136e-01,4.499011e+00,2.917078e+02
5.072204e-01,9.404374e+00,2.938921e+02
3.464366e-01,8.667468e+00,2.986367e+02
2.296481e-01,3.305084e+00,3.316148e+02
5.014940e-02,6.557309e+01,2.963748e+02
7.203181e-01,5.818711e+00,2.957180e+02
3.244464e-01,3.854594e+00,3.158009e+02
7.521593e-01,2.315557e+00,3.111187e+02
4.014954e-01,1.357058e+00,3.400126e+02
9.314695e-02,5.087472e+01,2.925059e+02
2.044142e-01,4.274177e+00,3.278522e+02
2.715815e-01,1.669881e+01,2.927559e+02
9.649974e-01,3.756654e+00,2.965675e+02
9.887016e-02,1.702681e+01,3.091987e+02
2.708367e-01,1.770778e+01,2.932401e+02
4.671572e-01,6.004307e-01,3.542485e+02
5.504523e-01,3.932670e+00,3.036610e+02
6.077990e-01,4.499960e+00,2.993964e+02
9.223739e-01,4.822519e+00,2.928519e+02
4.599040e-01,6.224359e+00,2.986869e+02
1.449386e-02,2.926117e+02,2.948274e+02
4.688370e-01,4.777072e+00,2.963055e+02
4.880479e-01,5.931039e+00,3.005457e+02
6.151848e-01,6.060725e-01,3.487204e+02
1.598387e-01,2.045116e+01,2.940172e+02
4.305678e-01,4.409305e+00,3.038160e+02
8.834289e-01,3.328435e+00,2.955227e+02
8.064724e-01,2.916476e+00,2.983755e+02
5.629398e-01,6.507484e+00,2.960343e+02
5.456525e-02,3.822503e+01,3.020976e+02
2.332948e-02,2.069496e+02,2.921223e+02
9.091959e-01,4.245509e+00,2.948534e+02
1.242142e-01,1.317148e+01,3.099125e+02
3.107716e-01,1.074200e+01,3.003891e+02
4.538376e-01,3.410085e+00,3.119582e+02
5.251600e-01,1.608952e+00,3.275392e+02
3.638059e-01,9.604398e+00,2.904562e+02
3.316761e-01,1.368914e+01,2.947315e+02
4.922186e-01,3.343739e+00,3.054500e+02
6.882057e-01,2.469313e+00,3.065835e+02
9.680523e-02,4.248033e+01,2.955720e+02
1.698241e-01,9.708318e+00,3.092959e+02
9.790166e-01,9.900227e-01,3.232777e+02
2.098985e-01,2.316628e+01,2.924109e+02
5.099183e-01,1.147899e+00,3.343777e+02
1.681002e-01,1.997013e+01,2.941344e+02
5.382377e-01,5.872338e+00,2.953851e+02
4.005559e-01,6.110681e+00,2.999990e+02
7.126372e-02,2.850294e+00,3.545648e+02
2.071748e-01,4.816288e+00,3.233233e+02
2.263538e-01,6.426452e+00,3.098726e+02
4.203008e-01,8.988380e-01,3.476087e+02
1.455853e-01,2.677634e+01,2.967301e+02
9.780950e-02,3.667549e+01,2.937479e+02
2.998700e-01,1.050314e+01,2.949641e+02
2.744077e-02,9.828559e+01,2.976692e+02
8.303330e-01,1.760662e+00,3.128317e+02
1.481993e-01,1.187164e+01,3.066280e+02
9.746864e-01,1.782855e+00,3.050001e+02
9.293159e-01,2.909179e-02,3.762073e+02
6.898736e-01,5.070822e+00,2.913435e+02
9.277023e-01,2.240207e+00,3.050303e+02
5.015699e-01,9.967821e+00,2.951629e+02
2.309963e-01,1.981067e+00,3.443333e+02
3.022338e-02,6.762140e+01,3.045676e+02
1.212099e-01,2.334655e+00,3.495283e+02
5.722617e-01,3.864026e+00,3.003259e+02
9.626565e-01,4.766075e+00,2.963064e+02
5.670523e-01,3.095351e+00,3.083649e+02
2.396763e-01,5.086992e-01,3.622106e+02
3.697738e-01,1.115917e+01,2.966798e+02
6.630867e-01,6.341616e+00,2.897002e+02
6.985503e-01,5.210959e+00,2.996933e+02
1.622962e-01,3.070777e+00,3.387771e+02
6.934706e-01,3.803630e+00,3.011287e+02
4.817184e-01,1.177459e+00,3.370717e+02
9.323996e-01,1.201502e+00,3.153457e+02
2.435448e-01,1.599832e+01,2.945389e+02
9.129692e-01,1.002073e+00,3.244226e+02
8.153188e-01,2.277778e+00,3.043865e+02
2.568860e-01,9.381313e+00,3.034127e+02
6.562679e-02,3.805256e+01,2.970826e+02
5.330236e-01,4.520393e+00,2.991755e+02
7.860503e-01,5.954683e+00,2.939619e+02
6.919011e-01,1.231246e+00,3.255246e+02
2.856674e-01,1.369816e+01,2.936464e+02
3.991070e-01,6.954383e+00,3.013284e+02
6.194683e-01,6.196255e+00,2.966183e+02
9.243152e-01,2.203646e+00,3.044319e+02
9.953737e-01,5.907189e-01,3.340518e+02
2.564740e-01,1.265159e+01,2.950473e+02
3.656630e-01,5.948467e+00,3.022192e+02
2.098843e-01,2.212459e+01,2.934423e+02
9.256501e-01,2.602085e+00,3.021316e+02
6.134558e-01,1.929946e+00,3.171375e+02
6.718770e-01,4.749014e+00,2.967915e+02
1.770789e-01,1.885722e+01,2.987680e+02
6.416683e-01,7.352315e+00,2.940740e+02
6.241236e-01,5.905409e+00,2.958825e+02
1.497134e-02,1.816123e+02,2.965638e+02
7.952352e-01,2.948770e+00,2.980040e+02
8.898671e-01,4.846811e+00,2.961619e+02
7.686096e-01,2.299980e+00,3.097148e+02
4.819688e-01,6.533073e+00,2.991697e+02
3.018392e-01,1.133200e+00,3.486792e+02
5.448776e-01,5.599096e+00,2.948712e+02
9.122012e-01,1.748651e+00,3.085818e+02
9.958946e-01,3.395058e+00,2.942650e+02
4.700509e-01,3.613179e+00,3.066890e+02
4.325874e-01,2.072949e+00,3.266610e+02
3.265431e-01,4.462016e+00,3.137069e+02
9.706687e-01,4.476394e+00,2.952670e+02
7.348043e-01,4.174722e+00,2.998291e+02
6.547358e-01,5.916493e-02,3.741727e+02
8.749880e-01,1.752790e+00,3.123792e+02
3.898854e-01,4.454053e+00,3.054487e+02
7.582713e-01,2.686484e+00,3.020282e+02
5.157859e-01,1.720252e+00,3.243378e+02
1.413925e-01,1.746584e+01,3.004124e+02
7.710637e-01,1.199200e-01,3.686671e+02
9.292192e-01,4.827920e+00,2.894920e+02
9.423533e-02,8.786964e+00,3.255523e+02
3.897036e-02,1.127650e+02,2.939925e+02
1.371713e-01,2.048669e+01,2.973680e+02
1.273060e-01,3.921692e+01,2.935504e+02
6.255817e-01,2.828543e-01,3.621008e+02
8.281830e-01,3.327681e+00,2.978588e+02
7.982098e-01,4.069440e+00,2.948044e+02
5.735054e-01,8.407187e+00,2.931218e+02
4.713912e-01,9.767041e+00,2.934122e+02
3.374753e-01,1.809789e+00,3.391035e+02
5.103369e-02,7.502646e+00,3.477335e+02
2.479623e-01,1.149330e+01,2.977020e+02
7.367448e-01,6.339138e+00,2.969925e+02
8.893938e-02,3.643244e+01,2.946725e+02
9.514126e-01,3.974216e+00,2.958270e+02
8.654983e-02,4.944781e+01,2.950701e+02
7.325827e-01,5.447134e+00,2.943739e+02
2.719421e-01,1.338575e+01,2.943942e+02
9.067101e-01,1.370742e-01,3.624157e+02
6.379433e-01,3.872780e-01,3.561216e+02
3.671047e-01,7.869107e+00,2.969356e+02
7.654219e-01,3.453794e+00,2.988996e+02
9.859614e-01,3.452151e+00,2.940713e+02
2.670316e-01,1.907280e-01,3.719795e+02
9.935314e-01,1.860062e+00,3.071269e+02
5.652313e-01,5.356685e+00,2.977513e+02
1.952051e-01,1.230168e+01,2.979506e+02
4.975067e-01,5.430875e+00,2.970748e+02
9.002619e-01,5.310546e+00,2.966267e+02
7.214787e-01,6.157784e+00,2.961890e+02
2.019843e-02,1.971198e+01,3.435202e+02
2.827157e-01,1.366978e+01,2.960540e+02
5.240118e-01,9.525092e+00,2.941526e+02
3.735707e-01,6.128487e+00,3.035019e+02
5.375845e-01,7.497228e+00,2.939198e+02
9.933131e-01,1.903435e+00,3.059829e+02
9.225672e-01,5.320982e+00,2.936032e+02
6.940170e-01,1.863720e+00,3.122326e+02
4.940594e-01,1.911152e+00,3.252062e+02
8.357743e-01,5.966459e-02,3.711584e+02
4.796555e-02,3.861679e+01,3.046985e+02
1.865467e-01,1.724125e+01,2.939277e+02
9.360891e-01,5.167989e+00,2.928040e+02
7.670919e-01,2.536944e-01,3.569958e+02
1.846744e-01,9.375457e+00,3.061183e+02
8.067691e-01,5.215555e+00,2.938771e+02
2.050725e-01,1.300898e+01,2.998361e+02
9.728034e-01,6.541813e-01,3.327695e+02
6.179745e-01,1.806277e+00,3.208502e+02
8.056369e-01,5.802441e+00,2.938363e+02
8.702429e-01,3.809221e+00,2.972880e+02
2.981576e-01,6.295736e+00,3.058478e+02
1.431339e-01,3.405231e+01,2.910880e+02
9.224631e-01,2.506082e+00,3.028480e+02
3.314667e-01,1.156833e+01,2.933146e+02
7.725184e-01,1.618205e+00,3.136284e+02
2.793156e-01,1.073393e+01,2.963326e+02
9.360270e-01,3.494067e+00,2.959857e+02
7.670786e-01,4.004876e+00,2.954224e+02
7.276818e-01,4.078604e+00,2.958127e+02
1.717782e-01,2.343495e+01,2.967394e+02
7.805466e-01,1.734630e+00,3.164521e+02
9.443803e-01,5.199772e+00,2.938583e+02
2.615078e-01,3.265895e+00,3.258720e+02
3.253655e-01,7.615814e-01,3.569701e+02
6.218320e-01,5.527772e+00,2.959785e+02
4.892923e-01,8.326030e+00,2.905653e+02
8.389133e-01,2.520574e+00,3.059530e+02
6.365900e-01,5.355069e+00,2.933977e+02
8.742235e-01,1.930869e+00,3.055471e+02
3.952610e-01,2.232774e-01,3.678534e+02
7.667457e-01,3.052677e+00,2.994299e+02
3.080927e-01,6.758943e+00,3.031150e+02
6.899051e-02,4.133950e+01,2.942864e+02
6.841162e-01,3.509368e+00,2.998829e+02
9.022039e-01,2.616735e-03,3.738364e+02
9.663346e-01,1.176933e+00,3.180826e+02
5.160148e-01,2.180863e+00,3.191006e+02
5.120612e-01,1.452686e+00,3.326341e+02
5.510258e-01,8.431400e+00,2.907736e+02
8.684318e-01,1.784378e-01,3.593752e+02
1.217892e-01,3.828256e+01,2.925315e+02
9.599846e-01,7.000984e-01,3.304626e+02
9.769794e-01,1.361656e+00,3.153137e+02
1.171322e-01,4.108033e+01,2.953111e+02
5.933952e-01,1.176338e+00,3.323090e+02
8.993294e-01,1.825499e+00,3.109378e+02
1.163107e-01,2.797383e+01,2.964326e+02
5.878884e-01,7.315276e+00,2.966059e+02
2.103031e-01,1.866166e+01,2.978715e+02
3.965711e-01,8.453657e+00,2.952223e+02
1.804520e-01,2.633829e+01,2.947210e+02
4.942532e-01,9.918463e-01,3.434629e+02
8.099938e-01,2.132246e+00,3.076499e+02
5.094548e-01,6.648049e+00,2.945186e+02
9.180914e-01,3.460866e+00,2.975115e+02
3.967595e-01,7.615301e+00,2.998576e+02
5.980487e-01,3.174437e+00,3.036427e+02
9.483154e-01,2.071314e+00,3.031516e+02
5.348948e-01,6.966143e+00,2.946128e+02
8.021347e-01,1.093742e+00,3.249475e+02
3.495537e-02,1.170011e+02,2.952785e+02
