x,F
-1.402317e+00,1.398891e+00
1.901588e+00,-1.893016e+00
1.493103e+00,-1.495569e+00
-1.484161e+00,1.474420e+00
1.826063e+00,-1.811506e+00
-6.360204e-01,6.238444e-01
1.876725e+00,-1.869502e+00
1.185979e+00,-1.188865e+00
2.310394e-01,-2.353495e-01
5.372457e-01,-5.293199e-01
-1.790844e+00,1.817189e+00
1.552721e+00,-1.537515e+00
1.751247e-01,-1.666805e-01
-6.030974e-01,6.098812e-01
-1.109811e+00,1.107972e+00
-8.715690e-01,8.849841e-01
4.479640e-01,-4.568761e-01
-2.396082e-02,2.214279e-02
-1.320511e+00,1.333601e+00
2.546546e-01,-2.576461e-01
-1.692008e+00,1.678045e+00
1.956858e+00,-1.946328e+00
-1.934631e+00,1.921523e+00
2.096852e-01,-2.199979e-01
6.326005e-01,-6.330975e-01
-1.237485e+00,1.248493e+00
-1.819110e+00,1.805485e+00
-3.644157e-01,3.630227e-01
-1.026376e+00,1.038004e+00
-8.240729e-01,8.406390e-01
-1.815302e+00,1.818747e+00
3.617260e-01,-3.645857e-01
1.079366e-01,-1.100644e-01
-1.911181e+00,1.924533e+00
7.697818e-01,-7.471007e-01
2.197847e-01,-2.163766e-01
-4.607880e-01,4.600969e-01
1.110461e+00,-1.112562e+00
-9.099205e-01,9.161818e-01
-1.427238e-01,1.317519e-01
9.033089e-01,-9.042132e-01
-1.665530e-01,1.562107e-01
1.075161e+00,-1.078403e+00
1.589534e+00,-1.584761e+00
-2.530495e-01,2.622196e-01
1.315377e+00,-1.315560e+00
-1.051639e+00,1.052256e+00
-1.589829e+00,1.589251e+00
-1.921636e+00,1.919313e+00
1.405387e+00,-1.395894e+00
-1.365520e+00,1.357026e+00
1.408362e+00,-1.406247e+00
9.738662e-01,-9.674033e-01
-1.460855e+00,1.452983e+00
-1.637550e+00,1.651722e+00
3.214427e-01,-3.173676e-01
1.672901e+00,-1.699358e+00
2.795173e-01,-2.687138e-01
1.477257e+00,-1.491596e+00
1.997406e+00,-2.005249e+00
-1.428199e-01,1.309728e-01
1.627790e+00,-1.637005e+00
1.601183e+00,-1.606546e+00
-1.530007e+00,1.517330e+00
4.619579e-01,-4.638729e-01
1.752827e+00,-1.756618e+00
-1.281912e+00,1.259563e+00
-7.533692e-01,7.492987e-01
-1.598629e+00,1.594783e+00
2.150031e-01,-2.138485e-01
-1.584967e+00,1.579230e+00
-4.415453e-01,4.454116e-01
-1.019902e-01,8.875976e-02
9.165652e-01,-9.067604e-01
1.002165e+00,-1.013575e+00
-8.277820e-01,8.357591e-01
4.273414e-01,-4.155692e-01
-9.734994e-01,9.583450e-01
-1.425797e+00,1.407717e+00
-1.244753e+00,1.253165e+00
-1.021360e+00,1.012432e+00
1.624368e+00,-1.626751e+00
-1.718335e+00,1.726878e+00
1.715353e+00,-1.740522e+00
3.379258e-01,-3.361658e-01
-2.481643e-01,2.484602e-01
2.877008e-01,-2.979144e-01
-1.494378e+00,1.512769e+00
-3.675264e-01,3.661320e-01
-1.157082e+00,1.152114e+00
-1.270188e+00,1.260905e+00
9.432361e-01,-9.355350e-01
-6.204008e-01,6.265251e-01
9.625736e-01,-9.576876e-01
-1.988821e+00,1.996113e+00
-1.134005e+00,1.128389e+00
1.571378e+00,-1.558988e+00
8.716612e-02,-8.840833e-02
3.275369e-01,-3.251737e-01
1.134431e+00,-1.143589e+00
1.788626e+00,-1.798290e+00
-1.226360e+00,1.235096e+00
-1.594975e-01,1.644397e-01
1.740032e-01,-1.802571e-01
-3.960546e-01,4.130476e-01
1.511381e+00,-1.534084e+00
4.367928e-01,-4.393200e-01
-1.133260e+00,1.152029e+00
-7.338549e-01,7.130227e-01
-1.349679e+00,1.336523e+00
-1.587395e+00,1.604072e+00
2.191575e-01,-2.345557e-01
-2.130137e-01,2.301125e-01
5.101143e-01,-5.299833e-01
-1.276009e+00,1.263338e+00
-8.379981e-01,8.599398e-01
1.849765e+00,-1.834531e+00
4.388576e-01,-4.491411e-01
1.207381e+00,-1.231124e+00
-1.259312e+00,1.275758e+00
-2.289437e-01,2.360562e-01
1.910669e+00,-1.911594e+00
1.449507e+00,-1.468325e+00
-8.035032e-01,7.948831e-01
-2.079319e-01,1.933501e-01
7.595862e-01,-7.675314e-01
8.119629e-01,-8.214152e-01
-8.086703e-01,8.156010e-01
-1.737276e+00,1.756807e+00
-3.113487e-01,2.905557e-01
1.254486e+00,-1.258671e+00
8.615171e-01,-8.731290e-01
6.867464e-01,-7.168691e-01
-1.954138e+00,1.955460e+00
1.635782e+00,-1.667189e+00
1.245666e+00,-1.243728e+00
2.726681e-01,-2.893571e-01
-4.338466e-01,4.228059e-01
4.216950e-01,-4.146252e-01
-1.421138e+00,1.423825e+00
1.160106e+00,-1.159692e+00
-1.725639e+00,1.721040e+00
1.421301e+00,-1.411249e+00
1.782079e-01,-1.721497e-01
2.810764e-01,-2.628891e-01
4.894396e-01,-5.003474e-01
7.246055e-01,-7.105447e-01
1.363468e+00,-1.355290e+00
-1.142948e+00,1.139862e+00
1.914783e+00,-1.918081e+00
-1.292426e+00,1.286041e+00
-2.330016e-01,2.063828e-01
-1.632269e+00,1.628981e+00
2.030797e-02,-3.471576e-02
-5.155717e-01,5.002593e-01
-1.720657e+00,1.730207e+00
1.193457e+00,-1.190979e+00
8.716594e-01,-8.839351e-01
-5.120772e-01,5.049360e-01
2.947371e-01,-3.015656e-01
-1.600680e+00,1.584483e+00
-4.192783e-01,4.213169e-01
9.589521e-01,-9.583501e-01
-1.412836e+00,1.409605e+00
2.270228e-01,-2.195080e-01
-5.325825e-01,5.070165e-01
-8.255406e-01,8.386405e-01
1.783887e+00,-1.774456e+00
1.724415e+00,-1.720636e+00
-1.717218e-01,1.745682e-01
1.942975e+00,-1.922736e+00
-1.999751e+00,1.998757e+00
-1.013981e+00,9.989709e-01
-1.082931e+00,1.081737e+00
3.048291e-01,-3.045102e-01
-1.248470e+00,1.265317e+00
-1.899405e+00,1.910772e+00
-3.072877e-01,3.116323e-01
6.281212e-01,-6.453295e-01
-1.459675e+00,1.452409e+00
-4.985197e-01,4.994191e-01
-5.276422e-01,5.313046e-01
-2.653061e-01,2.644433e-01
8.103546e-01,-8.182562e-01
5.400555e-01,-5.517135e-01
-8.183001e-01,8.256025e-01
1.006045e+00,-1.023116e+00
1.074016e+00,-1.055438e+00
4.875350e-01,-4.874294e-01
-9.051401e-01,8.931590e-01
-6.955215e-02,5.992826e-02
1.744098e+00,-1.741162e+00
-1.972088e-01,1.904704e-01
-4.129027e-01,4.336811e-01
-1.191034e+00,1.190571e+00
-1.796961e+00,1.818853e+00
-9.642679e-01,9.824519e-01
-1.691186e+00,1.705863e+00
-1.362674e+00,1.363407e+00
3.484085e-01,-3.679487e-01
4.001197e-01,-4.184003e-01
-1.970064e+00,1.967652e+00
-1.324172e+00,1.345999e+00
9.456590e-01,-9.208548e-01
-1.473278e+00,1.482111e+00
-1.668628e+00,1.676665e+00
6.314301e-01,-6.292150e-01
1.626226e+00,-1.643452e+00
8.588540e-01,-8.518011e-01
-1.378688e+00,1.392842e+00
5.458444e-01,-5.580433e-01
2.749322e-01,-2.699323e-01
7.502016e-01,-7.667456e-01
-4.031970e-01,4.118609e-01
-1.157036e+00,1.157714e+00
1.139080e+00,-1.129292e+00
2.208395e-01,-2.129859e-01
-1.225773e+00,1.228790e+00
-2.352781e-01,2.317211e-01
-1.997729e-01,2.127195e-01
1.877965e+00,-1.896138e+00
-7.287143e-02,7.529749e-02
1.451692e+00,-1.450890e+00
-1.129685e+00,1.124678e+00
1.484650e+00,-1.496954e+00
8.336542e-01,-8.450923e-01
1.409054e+00,-1.414948e+00
1.105264e+00,-1.080215e+00
-1.345450e+00,1.356404e+00
-1.270425e+00,1.268076e+00
3.167146e-01,-3.510189e-01
-6.067355e-01,6.279019e-01
-1.801143e+00,1.785398e+00
-1.026940e+00,1.038135e+00
1.148525e+00,-1.147082e+00
-1.740137e+00,1.736955e+00
-8.643685e-01,8.850675e-01
1.734704e-02,-2.002046e-02
1.545197e+00,-1.548940e+00
8.716666e-01,-8.762709e-01
1.149101e+00,-1.157679e+00
-1.639992e+00,1.617263e+00
-1.928268e+00,1.936708e+00
-1.915570e+00,1.908929e+00
-1.930138e+00,1.949307e+00
-7.501434e-01,7.529719e-01
1.058145e+00,-1.056265e+00
9.239465e-02,-5.866196e-02
-1.128080e+00,1.139351e+00
1.194288e+00,-1.196220e+00
1.797502e+00,-1.784283e+00
-5.764603e-01,5.858481e-01
1.268328e+00,-1.272357e+00
7.077888e-01,-6.997877e-01
-1.662308e+00,1.666013e+00
1.590046e+00,-1.598412e+00
1.960379e+00,-1.951675e+00
-1.776303e+00,1.776790e+00
-1.585073e-01,1.746062e-01
1.989152e+00,-1.988031e+00
-7.005826e-01,6.940452e-01
5.725464e-01,-5.749261e-01
-7.060066e-01,7.011439e-01
-7.901456e-01,7.940087e-01
1.215066e+00,-1.223018e+00
6.716946e-01,-6.724280e-01
3.156395e-01,-2.965567e-01
7.274479e-02,-9.553924e-02
1.761297e+00,-1.754794e+00
1.121365e+00,-1.124306e+00
-1.502836e+00,1.488925e+00
-1.578139e+00,1.570125e+00
-3.985132e-01,4.033075e-01
-1.223396e+00,1.234869e+00
-9.517546e-01,9.305243e-01
-8.177393e-01,8.128956e-01
3.422617e-01,-3.305629e-01
2.175231e-01,-2.209770e-01
1.696957e+00,-1.699228e+00
-1.255480e+00,1.248446e+00
1.109333e+00,-1.092058e+00
-1.989799e+00,1.975552e+00
3.953994e-01,-3.872390e-01
6.813523e-01,-6.773274e-01
4.948114e-01,-4.888437e-01
-3.371976e-01,3.324481e-01
-4.771754e-01,4.868600e-01
4.465241e-01,-4.380839e-01
-1.452961e+00,1.456295e+00
-4.056069e-01,4.156214e-01
-4.046551e-01,4.132933e-01
-1.192038e+00,1.173273e+00
-1.638913e+00,1.635822e+00
-1.550284e+00,1.545021e+00
1.595954e+00,-1.612135e+00
-1.453341e+00,1.451583e+00
2.094715e-01,-2.206184e-01
-9.213815e-01,9.441093e-01
-1.148998e+00,1.136281e+00
-1.851055e+00,1.855582e+00
-1.718945e+00,1.709923e+00
-1.419170e+00,1.422018e+00
1.573134e+00,-1.563249e+00
9.231743e-01,-9.065714e-01
1.911506e-01,-1.795051e-01
-2.929840e-01,3.117419e-01
-2.891264e-01,2.841286e-01
-1.916628e+00,1.909725e+00
-1.828864e+00,1.822203e+00
1.187954e+00,-1.174485e+00
1.155877e+00,-1.156098e+00
-1.589719e+00,1.592128e+00
6.665619e-01,-6.434399e-01
1.482787e+00,-1.490151e+00
-1.305365e+00,1.295288e+00
1.331377e+00,-1.324526e+00
1.003571e-01,-1.207623e-01
6.121756e-01,-6.152023e-01
1.956822e+00,-1.957106e+00
6.364060e-01,-6.062055e-01
-1.373447e+00,1.373833e+00
-9.197189e-01,9.099358e-01
7.748197e-01,-7.676057e-01
1.025362e+00,-1.025122e+00
2.965214e-01,-3.124085e-01
7.813135e-01,-8.002898e-01
-1.192809e+00,1.216638e+00
1.022386e+00,-1.007575e+00
3.013201e-01,-3.074629e-01
2.607036e-01,-2.570565e-01
-1.205998e+00,1.205535e+00
1.291510e+00,-1.283968e+00
-7.672941e-01,7.675943e-01
5.752660e-01,-5.844964e-01
-4.186149e-01,4.330773e-01
-2.643941e-01,2.799655e-01
1.299678e+00,-1.317460e+00
-1.578618e+00,1.543198e+00
-1.664953e+00,1.667241e+00
1.626778e+00,-1.610299e+00
-9.035026e-01,9.168935e-01
-1.482942e+00,1.462055e+00
-3.534558e-01,3.569111e-01
-1.927777e+00,1.928037e+00
1.302925e+00,-1.308678e+00
-1.394550e+00,1.391335e+00
-1.560894e+00,1.534837e+00
2.972851e-01,-3.008090e-01
1.198524e+00,-1.196898e+00
-1.280062e+00,1.277406e+00
-7.805153e-01,7.937739e-01
5.212724e-02,-6.119147e-02
8.444656e-02,-7.286625e-02
-3.268290e-01,3.221614e-01
-1.008486e+00,1.003464e+00
-1.792357e+00,1.786247e+00
-1.905849e+00,1.914699e+00
6.491973e-01,-6.701883e-01
-1.446550e+00,1.465888e+00
-4.647215e-01,4.660677e-01
-5.548374e-01,5.523304e-01
-3.953477e-01,3.911010e-01
-1.991299e+00,2.003596e+00
1.368627e+00,-1.337644e+00
2.784416e-01,-2.620119e-01
-1.685657e+00,1.688715e+00
-1.970696e-01,1.936360e-01
-6.885700e-02,7.781771e-02
1.271591e+00,-1.296514e+00
1.724088e+00,-1.726681e+00
-6.980252e-01,6.984879e-01
-1.605259e+00,1.608311e+00
-7.525728e-01,7.513928e-01
-1.546283e+00,1.551751e+00
4.876708e-01,-4.600735e-01
1.088066e+00,-1.098974e+00
1.533915e+00,-1.546191e+00
-1.504378e+00,1.504036e+00
-1.325808e-01,1.520835e-01
3.366581e-01,-3.327221e-01
-1.946995e-02,1.660602e-02
-1.948775e-01,2.007849e-01
9.337813e-01,-9.242714e-01
-1.818219e+00,1.821566e+00
-1.001617e+00,1.007819e+00
7.186927e-01,-7.269485e-01
-1.815974e+00,1.805192e+00
1.014366e+00,-1.019573e+00
-1.079729e+00,1.074019e+00
6.769561e-02,-7.656038e-02
-1.846005e+00,1.851048e+00
-1.647457e+00,1.635071e+00
-5.150181e-01,5.052632e-01
-1.170634e+00,1.174763e+00
-4.954523e-01,5.000971e-01
7.267656e-02,-8.454304e-02
-1.610789e+00,1.620992e+00
9.960644e-01,-1.001383e+00
-8.419419e-01,8.362056e-01
-1.775824e+00,1.771146e+00
-8.232959e-01,8.232848e-01
8.058810e-01,-8.162162e-01
1.372133e-02,-4.756356e-03
-8.032114e-02,6.638859e-02
-6.944790e-01,6.999825e-01
-1.162709e-01,9.747398e-02
4.367380e-01,-4.206325e-01
6.176908e-01,-6.056410e-01
-9.892449e-01,9.788197e-01
-6.246592e-01,6.324489e-01
-9.083301e-01,9.007379e-01
1.321140e+00,-1.328333e+00
2.943404e-01,-2.825196e-01
-1.947113e+00,1.956395e+00
4.119307e-01,-4.260369e-01
4.049653e-01,-4.184999e-01
5.748489e-01,-5.717520e-01
1.396942e+00,-1.401380e+00
6.780544e-01,-6.792943e-01
1.626702e+00,-1.623974e+00
-6.912681e-01,6.808826e-01
7.637544e-01,-7.681953e-01
-1.270940e+00,1.287801e+00
1.712955e+00,-1.725295e+00
6.890699e-01,-6.739009e-01
-1.363114e-01,1.310216e-01
1.141458e+00,-1.132563e+00
-8.644876e-01,8.681881e-01
-8.790684e-02,8.168535e-02
2.762366e-01,-2.814024e-01
1.314867e+00,-1.302059e+00
1.013306e+00,-1.008903e+00
-1.971459e+00,1.965282e+00
1.580895e+00,-1.578815e+00
7.952903e-01,-7.835536e-01
-1.278324e+00,1.299248e+00
9.387545e-01,-9.472037e-01
1.877732e+00,-1.887593e+00
-1.131107e+00,1.120554e+00
-1.708036e+00,1.692342e+00
7.363455e-01,-7.336846e-01
-3.302295e-01,3.210197e-01
1.493139e+00,-1.483436e+00
-8.579780e-01,8.707929e-01
1.871831e+00,-1.876741e+00
5.933518e-01,-6.120770e-01
-9.330098e-01,9.341322e-01
-6.126619e-01,6.072883e-01
-7.084579e-02,6.698272e-02
-8.928952e-01,9.132801e-01
1.681524e+00,-1.681278e+00
-1.732022e+00,1.728242e+00
-1.724336e+00,1.706926e+00
-1.647778e+00,1.659349e+00
1.150930e+00,-1.149609e+00
-1.876527e+00,1.866070e+00
5.729843e-01,-5.564960e-01
5.401233e-01,-5.342318e-01
-5.363828e-01,5.472424e-01
1.983044e+00,-2.011918e+00
1.522611e+00,-1.529432e+00
9.998751e-01,-1.012822e+00
-1.166930e+00,1.172461e+00
1.195942e+00,-1.204681e+00
-9.966605e-01,9.950859e-01
1.305761e+00,-1.306109e+00
-1.941745e+00,1.943452e+00
-1.751942e+00,1.743523e+00
1.073450e+00,-1.072545e+00
-8.799805e-01,8.749147e-01
-1.055867e+00,1.055292e+00
2.483732e-01,-2.288307e-01
-7.776445e-01,7.929073e-01
-7.421254e-02,6.113822e-02
1.198864e+00,-1.171820e+00
1.505880e+00,-1.516370e+00
-4.564710e-01,4.459127e-01
3.410480e-01,-3.535610e-01
9.288996e-02,-9.573117e-02
8.952362e-01,-8.965693e-01
-4.333420e-01,4.251026e-01
1.657736e-01,-1.769769e-01
-3.422190e-01,3.450426e-01
1.161042e+00,-1.146062e+00
-1.859669e+00,1.875731e+00
8.733350e-01,-8.732156e-01
-1.145639e+00,1.143359e+00
-4.529065e-01,4.513840e-01
1.741106e-01,-1.766247e-01
-3.820551e-01,3.846707e-01
-1.836501e+00,1.818374e+00
5.631157e-01,-5.647332e-01
1.273626e+00,-1.270264e+00
1.426419e+00,-1.426713e+00
-6.699447e-01,6.748842e-01
4.987927e-01,-4.954411e-01
-5.117737e-01,5.161360e-01
-1.558444e+00,1.560468e+00
-1.603499e+00,1.595568e+00
3.390593e-01,-3.349702e-01
-1.760382e+00,1.741380e+00
-1.310354e+00,1.314507e+00
-1.063642e+00,1.068277e+00
-1.560020e+00,1.546050e+00
-1.896986e+00,1.886954e+00
-1.539210e+00,1.518434e+00
1.208577e+00,-1.216076e+00
5.788010e-01,-5.782211e-01
-1.126462e+00,1.120627e+00
6.395448e-01,-6.452215e-01
-4.746747e-01,4.635054e-01
-1.829768e-01,1.710675e-01
-1.071338e+00,1.051212e+00
1.421161e+00,-1.415181e+00
-7.853497e-01,7.952694e-01
-8.916926e-01,8.896978e-01
1.170385e+00,-1.152041e+00
-1.921965e+00,1.919707e+00
-1.997109e+00,2.006836e+00
-3.106104e-01,2.953500e-01
3.618587e-01,-3.797829e-01
2.995587e-01,-2.975848e-01
-1.001639e+00,1.009765e+00
-5.423470e-01,5.388449e-01
1.436282e+00,-1.440305e+00
-1.351928e+00,1.355397e+00
-1.701804e+00,1.707332e+00
1.609671e+00,-1.616315e+00
-1.121219e+00,1.116140e+00
1.126939e-01,-1.326980e-01
-8.955789e-01,8.943425e-01
-1.806342e+00,1.800631e+00
1.814528e+00,-1.807834e+00
-1.706482e+00,1.709762e+00
-1.751095e+00,1.735618e+00
2.111360e-01,-2.166480e-01
6.665718e-01,-6.446747e-01
1.440029e+00,-1.426837e+00
5.702982e-01,-5.657003e-01
-1.345957e+00,1.357650e+00
-7.677866e-01,7.700974e-01
7.256693e-01,-7.227716e-01
-1.383598e+00,1.379018e+00
-3.903831e-01,3.742182e-01
-5.194284e-01,5.114283e-01
-1.572676e-01,1.554945e-01
8.893406e-01,-8.913300e-01
9.908078e-01,-9.972269e-01
-1.585906e+00,1.573115e+00
3.902591e-01,-4.018980e-01
-1.007012e+00,1.005044e+00
-1.012267e-01,1.059898e-01
7.194977e-01,-7.202316e-01
3.973219e-01,-3.918742e-01
-1.882145e+00,1.894362e+00
-1.985509e+00,2.006751e+00
-6.090839e-01,6.027978e-01
1.879888e+00,-1.885690e+00
-1.479583e+00,1.457537e+00
6.748536e-01,-6.674127e-01
-3.163028e-01,2.957761e-01
-1.374318e+00,1.365973e+00
2.278933e-01,-2.256155e-01
4.573967e-01,-4.704774e-01
-1.211690e+00,1.217219e+00
1.692514e-01,-1.716104e-01
8.634088e-01,-8.690408e-01
1.732915e+00,-1.735827e+00
-1.994161e+00,1.984441e+00
-3.018905e-01,2.911909e-01
-1.696828e+00,1.689909e+00
5.094431e-01,-5.174610e-01
-1.537175e+00,1.545604e+00
-1.937332e+00,1.956669e+00
-3.096545e-01,3.069917e-01
9.909551e-01,-9.929650e-01
9.009163e-01,-8.938007e-01
1.810336e+00,-1.827656e+00
1.628045e+00,-1.621678e+00
-1.726902e+00,1.716831e+00
-4.178088e-01,4.027756e-01
1.461891e+00,-1.462096e+00
1.863962e-01,-1.846478e-01
-1.481893e+00,1.488220e+00
-1.170543e-01,9.298051e-02
-1.392992e+00,1.395263e+00
-6.399234e-01,6.390376e-01
-1.068742e+00,1.051508e+00
1.847149e+00,-1.851447e+00
6.156830e-01,-5.908291e-01
1.525841e-01,-1.476293e-01
1.769912e-01,-1.872488e-01
-1.019292e+00,1.042952e+00
-1.094824e+00,1.098397e+00
6.818545e-01,-6.826279e-01
1.296171e+00,-1.325862e+00
-1.183349e+00,1.196398e+00
3.362663e-01,-3.454659e-01
6.856293e-02,-5.894806e-02
-3.995153e-01,4.128698e-01
6.528860e-01,-6.358541e-01
4.089445e-01,-4.178754e-01
3.651640e-01,-3.530406e-01
4.638209e-01,-4.574013e-01
6.763967e-01,-6.575863e-01
-1.432198e+00,1.422595e+00
-1.331973e+00,1.320246e+00
1.656537e+00,-1.671924e+00
3.683345e-01,-3.618250e-01
-1.843485e+00,1.854301e+00
-1.110977e+00,1.110001e+00
7.746112e-01,-7.617665e-01
2.660048e-01,-2.663743e-01
1.286555e+00,-1.297105e+00
-1.825124e+00,1.809968e+00
1.616790e+00,-1.632493e+00
1.093389e+00,-1.100325e+00
1.713396e+00,-1.723562e+00
4.848319e-01,-5.018488e-01
-1.552635e+00,1.552664e+00
-5.175145e-01,5.148576e-01
-6.780940e-01,6.795322e-01
-6.517846e-01,6.486365e-01
-1.450404e+00,1.457154e+00
-1.282271e+00,1.261071e+00
1.151570e+00,-1.156934e+00
1.496714e+00,-1.485008e+00
8.515892e-01,-8.399620e-01
8.891762e-01,-8.970772e-01
1.026374e+00,-1.003692e+00
1.794951e+00,-1.795968e+00
-1.718234e+00,1.706065e+00
-3.501973e-01,3.579121e-01
-6.854944e-01,7.001389e-01
7.144567e-02,-6.471615e-02
-2.866285e-01,2.941283e-01
-3.258418e-01,3.293783e-01
-1.982037e+00,1.977066e+00
-7.081782e-01,7.108796e-01
-1.519711e-02,3.413443e-02
-4.833485e-01,4.806703e-01
1.385048e+00,-1.371563e+00
9.563526e-02,-8.236574e-02
1.549763e+00,-1.560990e+00
1.677660e+00,-1.676057e+00
-1.727135e+00,1.726103e+00
8.421149e-01,-8.452201e-01
-7.847362e-01,7.826580e-01
-2.948189e-01,3.074603e-01
1.943871e+00,-1.930972e+00
-1.028230e+00,1.011757e+00
-1.967047e+00,1.958262e+00
-1.596530e+00,1.580356e+00
2.253050e-01,-2.304681e-01
2.927351e-01,-3.035951e-01
1.352051e+00,-1.357808e+00
-6.319163e-01,6.301684e-01
2.318082e-02,-3.698096e-02
-2.887098e-01,3.000343e-01
-1.195082e+00,1.197751e+00
5.001831e-01,-5.011339e-01
1.846463e+00,-1.856822e+00
-1.700742e+00,1.698796e+00
-5.210375e-01,5.147407e-01
-6.197377e-01,6.233969e-01
1.003667e+00,-1.006405e+00
1.707794e+00,-1.710264e+00
2.438453e-02,-3.371107e-02
4.293208e-01,-4.288333e-01
-1.789518e-01,1.802038e-01
-1.929233e+00,1.940633e+00
-1.277933e+00,1.286637e+00
1.550793e-01,-1.557988e-01
2.267991e-01,-2.361268e-01
-7.571521e-01,7.728681e-01
-1.591330e+00,1.607429e+00
-1.578989e+00,1.575662e+00
-1.547031e+00,1.551249e+00
-8.369017e-01,8.436634e-01
-1.874343e+00,1.867363e+00
-6.886188e-01,6.813812e-01
2.826288e-01,-2.917023e-01
-5.543083e-01,5.548588e-01
-9.535293e-01,9.734839e-01
3.924750e-01,-3.863035e-01
1.991770e+00,-1.988679e+00
4.655559e-01,-4.748998e-01
-3.549380e-01,3.437093e-01
-1.408243e+00,1.422654e+00
-1.847894e+00,1.846227e+00
-7.481025e-01,7.457039e-01
-1.660188e+00,1.662452e+00
1.317115e-01,-1.400818e-01
7.469603e-01,-7.531395e-01
-6.620903e-01,6.657311e-01
5.121530e-01,-5.215878e-01
1.937689e+00,-1.939603e+00
-1.704583e-01,1.596098e-01
-3.566066e-01,3.578755e-01
-5.475674e-01,5.236411e-01
-1.511530e+00,1.511010e+00
6.857821e-01,-6.815040e-01
5.479543e-01,-5.441099e-01
-1.494538e+00,1.471790e+00
-3.269118e-01,3.651280e-01
-1.937977e+00,1.930868e+00
1.394120e+00,-1.406239e+00
-1.431114e+00,1.432699e+00
1.858399e+00,-1.843138e+00
1.498890e-01,-1.744755e-01
1.070451e+00,-1.073088e+00
-2.549761e-01,2.484549e-01
3.332059e-01,-3.487329e-01
1.089319e+00,-1.091092e+00
1.837590e+00,-1.850714e+00
9.613493e-01,-9.689325e-01
1.083492e+00,-1.060806e+00
1.949885e-01,-1.835070e-01
1.654908e+00,-1.641598e+00
8.974172e-01,-9.028991e-01
-8.663297e-01,8.733628e-01
-6.840109e-01,6.888127e-01
1.848943e+00,-1.834903e+00
9.591430e-01,-9.822064e-01
-2.283949e-01,2.332902e-01
-2.501534e-01,2.511333e-01
-1.660313e+00,1.647117e+00
8.747866e-01,-8.828616e-01
-1.754262e+00,1.734936e+00
1.292402e-01,-1.467724e-01
-9.405044e-01,9.488439e-01
1.874745e+00,-1.856613e+00
-4.983628e-02,3.784595e-02
-2.050477e-01,2.100793e-01
8.836159e-02,-7.131493e-02
4.983400e-01,-4.967871e-01
-1.030089e+00,1.015177e+00
-1.101742e+00,1.099123e+00
-1.665708e+00,1.675016e+00
1.559841e-01,-1.599109e-01
-2.663275e-01,2.571952e-01
-7.682036e-02,7.350153e-02
8.605469e-01,-8.391597e-01
-1.810621e+00,1.792474e+00
1.039697e+00,-1.049102e+00
-3.730506e-01,3.664669e-01
1.298846e+00,-1.279474e+00
-1.829679e+00,1.814990e+00
-1.558590e+00,1.560002e+00
-1.739368e+00,1.743860e+00
4.861329e-02,-7.504627e-02
1.146550e-02,-2.572527e-02
-5.566135e-01,5.625514e-01
1.874105e+00,-1.865065e+00
1.282538e+00,-1.282555e+00
1.570175e+00,-1.565722e+00
-9.455070e-01,9.423944e-01
4.826733e-01,-4.721935e-01
6.785093e-01,-6.740745e-01
-1.652156e+00,1.659309e+00
-4.515304e-01,4.441129e-01
-1.664395e+00,1.654896e+00
3.784644e-01,-3.689851e-01
4.066829e-01,-4.143440e-01
-1.381634e+00,1.373663e+00
4.300328e-01,-4.456590e-01
-1.586296e+00,1.610186e+00
2.958810e-01,-2.832412e-01
-7.698800e-01,7.517734e-01
-1.215969e+00,1.213449e+00
5.632031e-01,-5.731712e-01
9.291071e-01,-9.320727e-01
-9.423285e-01,9.388042e-01
1.562383e-01,-1.600636e-01
-6.619736e-01,6.508039e-01
8.895329e-01,-8.986848e-01
-4.548139e-01,4.605039e-01
-2.326051e-01,2.327147e-01
9.770256e-01,-9.732708e-01
1.520729e+00,-1.513351e+00
3.344410e-01,-3.314291e-01
-1.199687e-01,1.278015e-01
-1.701074e+00,1.705475e+00
-2.706245e-01,2.783273e-01
2.194197e-01,-2.206959e-01
1.122253e+00,-1.126617e+00
1.232735e+00,-1.233734e+00
3.953855e-01,-3.882316e-01
1.599368e+00,-1.595829e+00
1.285829e+00,-1.286287e+00
-1.843820e+00,1.845064e+00
-1.425088e+00,1.413237e+00
1.930321e+00,-1.910555e+00
-7.668411e-01,7.643011e-01
8.040991e-01,-8.043311e-01
6.441025e-01,-6.496849e-01
-3.847147e-01,3.628048e-01
-1.305638e+00,1.296298e+00
-1.263883e+00,1.263260e+00
-1.007923e+00,9.992885e-01
5.349201e-01,-5.320222e-01
-6.695821e-01,6.704464e-01
1.834391e+00,-1.834388e+00
-1.175055e+00,1.144226e+00
-1.971549e+00,1.951363e+00
-1.336923e-01,1.379998e-01
-4.060010e-01,4.213246e-01
-9.284815e-01,9.243689e-01
-1.268937e+00,1.266993e+00
6.328726e-01,-6.269777e-01
-1.357903e+00,1.350772e+00
-1.158751e+00,1.128844e+00
-4.654293e-01,4.663140e-01
1.091736e+00,-1.087260e+00
-1.047214e-01,1.061044e-01
9.801639e-01,-9.703403e-01
-1.170625e+00,1.180664e+00
1.350154e+00,-1.348757e+00
7.069668e-01,-7.143393e-01
1.519076e+00,-1.524421e+00
1.135035e+00,-1.121459e+00
-1.470193e+00,1.473265e+00
2.094665e-01,-2.001392e-01
