x,F
-3.063128e+00,3.020915e+00
-6.786124e+00,6.804212e+00
3.218219e+00,-3.198781e+00
-9.110390e+00,9.161673e+00
8.398136e+00,-8.373451e+00
5.089655e+00,-5.128846e+00
6.936683e+00,-6.909039e+00
8.256323e+00,-8.277958e+00
-4.209474e-02,1.010042e-01
7.449256e+00,-7.450807e+00
2.797110e+00,-2.829374e+00
-2.363863e+00,2.367876e+00
7.959955e+00,-7.949358e+00
-3.385122e+00,3.345427e+00
3.093498e+00,-3.121171e+00
-3.239670e+00,3.205835e+00
-3.578500e+00,3.510493e+00
-7.807401e+00,7.839415e+00
-5.974001e+00,5.962268e+00
-1.481893e+00,1.494831e+00
4.356125e+00,-4.337375e+00
-8.442953e+00,8.367797e+00
3.337319e+00,-3.341180e+00
6.146669e+00,-6.116584e+00
2.751817e+00,-2.750208e+00
-8.538553e+00,8.512048e+00
-1.998840e+00,1.971950e+00
-7.300437e+00,7.416933e+00
9.968570e+00,-9.949219e+00
9.055369e+00,-9.092624e+00
-8.211110e+00,8.192783e+00
-3.630178e+00,3.541782e+00
-6.284820e+00,6.246058e+00
1.005842e+00,-1.041569e+00
5.878562e+00,-5.894534e+00
9.237490e-02,-1.588656e-01
-8.066918e+00,7.971026e+00
6.350992e+00,-6.350291e+00
-1.499329e+00,1.452987e+00
-5.309010e+00,5.314584e+00
-1.534144e+00,1.480930e+00
5.556564e+00,-5.562495e+00
-4.317233e+00,4.312681e+00
-5.637145e+00,5.751122e+00
5.551663e+00,-5.623655e+00
-5.236647e+00,5.296641e+00
2.733859e+00,-2.708319e+00
4.005399e-01,-3.016963e-01
4.322658e+00,-4.335844e+00
-4.829935e+00,4.879987e+00
6.516927e+00,-6.499352e+00
-1.649292e+00,1.575907e+00
-2.228563e+00,2.303437e+00
-2.785863e+00,2.797111e+00
7.039449e+00,-7.063295e+00
-3.185638e+00,3.130715e+00
-6.902415e+00,6.848310e+00
8.512186e+00,-8.564934e+00
8.373642e+00,-8.322793e+00
9.329503e+00,-9.253700e+00
-1.833412e+00,1.864226e+00
8.670935e+00,-8.637583e+00
-1.234871e+00,1.145120e+00
4.642018e+00,-4.674211e+00
-8.639324e+00,8.660699e+00
-2.047500e-01,1.721199e-01
-2.627058e+00,2.674658e+00
-4.773017e+00,4.776655e+00
7.557552e+00,-7.553939e+00
-7.008393e-01,6.010729e-01
4.991742e+00,-5.008670e+00
7.055040e+00,-7.054506e+00
5.071455e+00,-4.999201e+00
6.869481e+00,-6.766120e+00
8.936645e+00,-8.865678e+00
-8.932871e+00,8.994116e+00
4.164754e+00,-4.165085e+00
-8.584621e+00,8.496842e+00
-7.942188e+00,7.883714e+00
-9.025470e+00,9.072250e+00
-6.762444e+00,6.703921e+00
9.730426e+00,-9.668946e+00
3.745075e+00,-3.752559e+00
-5.393251e+00,5.447858e+00
8.146155e+00,-8.119587e+00
-2.635938e+00,2.657012e+00
3.098889e+00,-3.112978e+00
4.590233e+00,-4.580359e+00
8.136082e+00,-8.006840e+00
1.606307e+00,-1.500674e+00
-7.685822e+00,7.797613e+00
5.451607e+00,-5.448555e+00
-6.453732e+00,6.440636e+00
-1.534478e+00,1.503164e+00
7.945592e+00,-7.873497e+00
4.626392e+00,-4.680069e+00
-3.343034e+00,3.317677e+00
-5.296870e+00,5.285958e+00
4.579474e+00,-4.593060e+00
-1.952085e+00,1.954017e+00
6.605562e+00,-6.562718e+00
-6.408918e+00,6.353836e+00
-8.138416e+00,8.077945e+00
1.543295e-01,-1.373208e-01
-1.230622e+00,1.181268e+00
9.180534e+00,-9.032207e+00
-6.477474e+00,6.500191e+00
-8.395094e+00,8.407039e+00
8.893746e+00,-8.938949e+00
7.332014e+00,-7.188059e+00
-7.231925e+00,7.134297e+00
9.432293e+00,-9.382535e+00
-3.404274e+00,3.376840e+00
-9.368862e+00,9.352991e+00
6.676522e+00,-6.590156e+00
5.501378e+00,-5.530748e+00
-2.233384e+00,2.164912e+00
7.543107e+00,-7.560513e+00
-8.840803e-01,8.374550e-01
1.443359e+00,-1.385918e+00
2.913060e+00,-2.959929e+00
-6.363035e+00,6.314292e+00
-1.669436e-01,1.398949e-01
9.960164e+00,-1.000467e+01
8.026162e-01,-8.053413e-01
6.266777e+00,-6.236492e+00
-9.375213e+00,9.353687e+00
4.920473e+00,-4.920802e+00
-3.328550e+00,3.304021e+00
-2.856840e+00,2.757484e+00
-4.807474e+00,4.794080e+00
-1.807758e-01,1.400139e-01
2.135416e+00,-2.100230e+00
2.124496e+00,-2.050047e+00
3.155969e+00,-3.142066e+00
2.702912e+00,-2.676646e+00
6.580207e+00,-6.533427e+00
-4.581518e+00,4.666610e+00
-2.407433e+00,2.424875e+00
7.945374e+00,-7.941181e+00
-4.216817e-01,4.421609e-01
-6.637800e+00,6.576347e+00
-6.826705e+00,6.885369e+00
-9.230742e+00,9.328598e+00
8.006737e+00,-7.911973e+00
8.334242e-01,-7.326395e-01
-5.445527e+00,5.328927e+00
8.427684e+00,-8.388325e+00
4.058835e+00,-3.986551e+00
6.927249e+00,-6.840528e+00
4.257710e+00,-4.234652e+00
-9.912830e+00,9.982687e+00
7.501183e-01,-7.477024e-01
7.832501e+00,-7.922215e+00
-8.141247e+00,8.167519e+00
-6.961592e+00,6.901004e+00
-8.262269e+00,8.271664e+00
3.259455e+00,-3.221681e+00
-9.949615e+00,9.905399e+00
3.352160e+00,-3.370103e+00
8.189260e-01,-8.721996e-01
-1.957114e+00,1.948879e+00
-2.812806e-01,2.959258e-01
2.955959e+00,-2.968877e+00
-8.349251e+00,8.361596e+00
-6.276561e+00,6.309530e+00
-7.252731e+00,7.225728e+00
-4.507994e+00,4.537356e+00
7.603457e+00,-7.671025e+00
3.394126e+00,-3.314325e+00
-3.996142e+00,3.925170e+00
-6.110860e+00,6.112180e+00
-6.047788e+00,6.109423e+00
2.290525e+00,-2.283487e+00
-2.256444e+00,2.171022e+00
-4.371893e+00,4.474933e+00
9.927319e-01,-1.042697e+00
-8.508531e+00,8.538389e+00
-3.756955e+00,3.725066e+00
-2.103713e+00,2.058481e+00
-6.140472e+00,6.128060e+00
-1.912585e+00,1.811962e+00
-6.854705e+00,6.836240e+00
-2.489742e+00,2.528316e+00
-4.941093e-01,4.837740e-01
6.428106e+00,-6.457766e+00
3.206590e+00,-3.228213e+00
-4.139391e+00,4.125806e+00
-7.012446e+00,7.036174e+00
8.917134e+00,-8.880425e+00
5.026632e+00,-4.989713e+00
6.402298e+00,-6.498813e+00
-9.505035e+00,9.582515e+00
9.929869e+00,-9.943427e+00
-4.184054e+00,4.157658e+00
-9.414763e+00,9.471828e+00
-9.986945e+00,9.986518e+00
5.575600e+00,-5.408415e+00
-2.935029e-01,2.555833e-01
-4.854660e+00,4.854028e+00
-2.947931e-01,3.462704e-01
-6.263041e+00,6.304463e+00
4.192464e+00,-4.158549e+00
-5.490587e+00,5.464234e+00
-4.944828e+00,4.942670e+00
-4.125132e+00,4.157459e+00
3.587231e+00,-3.499059e+00
-8.729045e+00,8.704790e+00
6.218817e+00,-6.303050e+00
3.674189e+00,-3.705399e+00
6.292732e+00,-6.308579e+00
-7.024008e+00,6.924067e+00
8.435170e+00,-8.469103e+00
-8.931628e+00,8.848789e+00
8.542335e+00,-8.407610e+00
-9.409898e+00,9.420625e+00
-1.708421e+00,1.838589e+00
-5.518930e+00,5.467707e+00
3.288011e+00,-3.287792e+00
-9.828862e+00,9.805990e+00
-2.573625e+00,2.658122e+00
-8.441095e+00,8.521553e+00
1.402466e+00,-1.431787e+00
4.629355e+00,-4.676340e+00
2.830967e+00,-2.840750e+00
4.140712e+00,-4.079129e+00
4.567810e+00,-4.534012e+00
8.587803e+00,-8.555778e+00
6.336726e+00,-6.317087e+00
2.516640e+00,-2.516358e+00
-5.667456e+00,5.686764e+00
7.901110e+00,-7.946754e+00
9.699841e+00,-9.740495e+00
-9.082010e+00,9.150496e+00
-3.326757e+00,3.366921e+00
3.272949e+00,-3.371129e+00
-3.885126e+00,3.882341e+00
1.747220e+00,-1.855809e+00
3.113158e+00,-3.167140e+00
-2.028742e+00,2.050990e+00
-5.494497e-01,5.655792e-01
-9.254270e-01,8.733514e-01
9.550170e+00,-9.563958e+00
8.729879e+00,-8.764334e+00
5.034649e+00,-5.090058e+00
-2.059511e+00,2.027160e+00
-7.238809e+00,7.347624e+00
-8.493193e+00,8.508432e+00
6.505123e+00,-6.373051e+00
-2.608618e+00,2.547579e+00
9.413611e+00,-9.429360e+00
6.842666e+00,-6.844589e+00
6.908026e+00,-6.929530e+00
-9.166952e+00,9.072110e+00
-6.539676e+00,6.599277e+00
-1.799079e+00,1.745861e+00
8.363226e-01,-9.161164e-01
-8.080067e+00,8.233794e+00
2.738617e+00,-2.771423e+00
5.230625e+00,-5.164595e+00
-7.775277e+00,7.687174e+00
3.490419e+00,-3.509861e+00
8.228150e+00,-8.209140e+00
-1.153110e+00,1.165433e+00
3.048990e-01,-2.763507e-01
6.087545e+00,-6.028525e+00
3.355777e+00,-3.379379e+00
9.867311e-01,-8.642644e-01
-6.729261e-01,7.799926e-01
-1.270048e+00,1.233232e+00
1.260708e+00,-1.281905e+00
-5.730598e+00,5.747447e+00
-9.119179e+00,9.092452e+00
1.724123e-01,-1.286776e-01
8.871939e+00,-8.837330e+00
3.722621e-01,-5.018459e-01
-2.668849e+00,2.745156e+00
-5.172493e+00,5.030642e+00
-2.259750e-01,3.496942e-01
-5.809411e-01,6.051878e-01
-6.144079e+00,6.142626e+00
3.794532e+00,-3.838759e+00
-7.016564e+00,6.933155e+00
1.557922e+00,-1.632501e+00
8.715335e+00,-8.754453e+00
-6.608419e+00,6.589394e+00
9.588560e+00,-9.487533e+00
-3.506346e+00,3.500995e+00
6.201763e+00,-6.202246e+00
5.915871e-01,-5.251862e-01
2.848417e+00,-2.820200e+00
5.371092e+00,-5.436614e+00
-4.423551e+00,4.433723e+00
9.136008e+00,-9.140577e+00
-2.072439e+00,2.010624e+00
3.580007e+00,-3.686291e+00
-8.517808e+00,8.511606e+00
3.890581e+00,-3.851059e+00
9.800156e+00,-9.855300e+00
5.128579e-01,-5.756645e-01
9.533029e+00,-9.544515e+00
7.343329e+00,-7.230078e+00
2.079954e+00,-2.126906e+00
-3.502250e+00,3.517932e+00
2.053572e+00,-2.070605e+00
-1.611155e+00,1.672969e+00
2.101858e+00,-2.142748e+00
-4.045477e+00,3.880647e+00
4.722951e+00,-4.610797e+00
-7.929771e+00,7.966135e+00
6.332538e+00,-6.349061e+00
2.694252e+00,-2.757388e+00
-1.078316e+00,1.066364e+00
-2.723237e+00,2.752010e+00
-7.121178e+00,7.170843e+00
3.140254e+00,-3.258142e+00
-8.626788e-01,7.928039e-01
4.813371e+00,-4.828224e+00
7.197411e+00,-7.256191e+00
-8.403192e+00,8.361333e+00
3.013922e+00,-3.020674e+00
5.868496e+00,-5.834543e+00
-6.737229e+00,6.758732e+00
-2.968758e+00,2.940978e+00
8.305130e+00,-8.235401e+00
5.956460e+00,-6.044694e+00
3.294377e+00,-3.305606e+00
1.566610e+00,-1.522365e+00
4.919397e+00,-4.960389e+00
-7.180753e+00,7.161184e+00
-6.217021e+00,6.301430e+00
-9.724555e+00,9.610911e+00
1.662093e+00,-1.603977e+00
1.442249e+00,-1.442114e+00
-8.592632e+00,8.456899e+00
-8.599319e+00,8.651622e+00
2.573232e+00,-2.557740e+00
-5.575711e+00,5.563916e+00
7.664851e+00,-7.769816e+00
-5.184443e+00,5.131790e+00
4.051818e-01,-4.678647e-01
3.756276e+00,-3.709036e+00
1.441447e+00,-1.493221e+00
-7.236035e+00,7.218154e+00
6.899455e+00,-6.930275e+00
-2.242935e-01,3.111387e-01
2.237156e+00,-2.256805e+00
2.008417e+00,-2.051413e+00
5.849046e+00,-5.821934e+00
3.117832e-01,-3.539526e-01
5.240111e+00,-5.242594e+00
-2.341067e+00,2.409226e+00
5.473387e+00,-5.472390e+00
9.982630e+00,-1.006717e+01
-9.208253e+00,9.148611e+00
-5.782223e+00,5.808542e+00
4.904880e+00,-4.835088e+00
-8.641073e+00,8.590440e+00
4.403264e+00,-4.386562e+00
1.970057e+00,-1.951706e+00
3.645889e-01,-3.564770e-01
2.641768e+00,-2.721939e+00
5.684963e-03,-4.942605e-04
8.517484e+00,-8.437521e+00
-8.017569e-01,7.432570e-01
3.054301e+00,-3.032917e+00
7.019910e+00,-6.953401e+00
5.554380e-01,-6.847334e-01
-5.905733e+00,5.860029e+00
-1.121663e+00,1.181358e+00
5.374333e+00,-5.373503e+00
7.562540e-01,-7.705924e-01
9.365855e+00,-9.344401e+00
1.594158e+00,-1.656331e+00
-2.091113e+00,2.059424e+00
1.823472e-01,-1.509801e-01
6.718019e+00,-6.721955e+00
5.923291e+00,-5.876128e+00
2.731125e+00,-2.702932e+00
5.319297e+00,-5.311309e+00
-4.490982e+00,4.390038e+00
5.549813e+00,-5.505591e+00
-6.611723e+00,6.592345e+00
-9.412459e+00,9.379792e+00
-2.613891e+00,2.530175e+00
-5.786802e+00,5.788419e+00
3.013111e-01,-2.190563e-01
4.589757e+00,-4.559987e+00
-7.856322e+00,7.793778e+00
1.217663e+00,-1.151029e+00
-8.587298e+00,8.516585e+00
9.903212e+00,-9.852197e+00
-2.898731e+00,2.868723e+00
2.595111e+00,-2.495186e+00
-5.025499e+00,5.055020e+00
-1.845380e+00,1.811196e+00
-8.051131e+00,8.062060e+00
1.067931e+00,-1.071740e+00
-8.619065e+00,8.627189e+00
1.262916e+00,-1.317630e+00
1.724446e+00,-1.757238e+00
1.950208e+00,-1.938270e+00
-1.757421e+00,1.778760e+00
3.695647e-01,-3.680708e-01
3.303779e+00,-3.241391e+00
-5.287342e-01,5.508882e-01
-1.528912e+00,1.620039e+00
-8.570337e+00,8.564353e+00
8.566255e+00,-8.624345e+00
9.963381e+00,-9.946635e+00
7.844718e+00,-7.953612e+00
8.271827e+00,-8.396924e+00
3.438832e+00,-3.388252e+00
-1.383843e-01,1.016174e-01
5.253961e+00,-5.208658e+00
5.088512e+00,-5.168284e+00
5.055860e+00,-5.086980e+00
-6.036336e+00,6.081111e+00
2.350936e+00,-2.359557e+00
-4.692830e+00,4.598858e+00
-5.320022e+00,5.388320e+00
-2.864759e+00,2.910342e+00
-1.517825e+00,1.541419e+00
4.359663e+00,-4.271187e+00
5.053287e+00,-5.116911e+00
9.677650e+00,-9.656187e+00
-4.465034e+00,4.460394e+00
-1.080128e+00,9.616669e-01
2.100738e+00,-2.183562e+00
-2.156197e+00,2.149135e+00
-5.499966e+00,5.467968e+00
4.291965e+00,-4.314977e+00
2.325574e+00,-2.304640e+00
5.211398e+00,-5.195660e+00
4.895183e-01,-3.930828e-01
8.684564e+00,-8.744217e+00
-5.129544e+00,5.209554e+00
1.712195e-02,-1.345369e-02
5.059007e+00,-5.050548e+00
8.882268e+00,-8.940594e+00
8.981339e+00,-8.942340e+00
-7.687592e+00,7.750287e+00
1.437630e+00,-1.443705e+00
9.502360e+00,-9.496243e+00
-3.517696e+00,3.503670e+00
-4.562051e+00,4.588658e+00
-4.292176e+00,4.325749e+00
9.457522e+00,-9.501143e+00
-4.962406e+00,4.889409e+00
6.616664e+00,-6.604519e+00
-4.828377e+00,4.756970e+00
-7.841754e+00,7.886382e+00
-2.056664e+00,2.018691e+00
-4.631192e+00,4.629499e+00
3.362824e+00,-3.409408e+00
4.131631e+00,-4.087319e+00
1.146626e+00,-1.128096e+00
-3.437531e+00,3.467881e+00
-7.616443e+00,7.661335e+00
-4.464814e+00,4.418988e+00
9.969922e+00,-1.002270e+01
2.167268e+00,-2.164275e+00
8.840802e+00,-8.834155e+00
-8.076682e+00,8.146081e+00
-2.180817e+00,2.248412e+00
4.634904e+00,-4.665684e+00
9.898394e-01,-1.005216e+00
8.527337e+00,-8.447472e+00
-1.897996e+00,1.935771e+00
-3.557352e+00,3.478887e+00
7.627815e+00,-7.635008e+00
4.418914e+00,-4.292449e+00
5.797424e+00,-5.699590e+00
-4.349912e+00,4.333584e+00
6.946320e+00,-6.782562e+00
-6.081976e+00,6.121309e+00
8.947476e+00,-8.965453e+00
7.746847e+00,-7.747842e+00
8.968129e+00,-8.874144e+00
-2.131180e-01,9.529739e-02
7.364651e+00,-7.497027e+00
4.536088e+00,-4.556565e+00
8.263122e+00,-8.273393e+00
3.792757e+00,-3.712355e+00
4.519770e-01,-4.055454e-01
-1.228353e+00,1.247172e+00
1.993143e+00,-1.981660e+00
1.666505e+00,-1.717666e+00
-4.149603e+00,4.040955e+00
4.198195e+00,-4.147417e+00
5.632209e+00,-5.535345e+00
-4.203600e+00,4.189918e+00
-9.307824e-01,9.137033e-01
-6.802089e+00,6.829635e+00
4.611834e+00,-4.601580e+00
-6.148129e+00,6.171755e+00
3.404289e+00,-3.405710e+00
-1.050054e+00,1.094680e+00
9.240147e+00,-9.191091e+00
-6.627038e+00,6.602784e+00
-8.873706e+00,8.822082e+00
-4.560672e+00,4.495588e+00
-2.884592e+00,2.880258e+00
-8.823263e-01,8.249127e-01
2.981690e+00,-2.946312e+00
-8.566285e+00,8.619518e+00
6.196798e+00,-6.181811e+00
7.405199e+00,-7.472673e+00
-3.622730e-01,4.086871e-01
9.936380e+00,-9.879862e+00
-6.504624e+00,6.511234e+00
5.563771e+00,-5.636154e+00
2.277377e-01,-1.465150e-01
-2.905810e+00,2.855173e+00
8.598734e+00,-8.615574e+00
8.978101e+00,-9.004294e+00
3.352734e+00,-3.319994e+00
8.917585e-01,-7.999609e-01
8.300583e+00,-8.389515e+00
3.530418e-04,1.437558e-01
1.052762e+00,-1.072220e+00
-2.118484e-01,2.184375e-01
-5.616996e-01,5.858757e-01
8.871290e+00,-8.823937e+00
2.131800e+00,-2.231199e+00
7.860303e+00,-7.861274e+00
-4.211891e+00,4.239072e+00
-3.567520e-02,-7.045533e-02
9.966553e+00,-9.988811e+00
-2.990326e+00,3.110197e+00
6.791526e+00,-6.829309e+00
9.099199e+00,-9.114928e+00
-6.400201e+00,6.389354e+00
-9.611710e+00,9.597224e+00
-3.160234e+00,3.188670e+00
-5.722055e+00,5.733767e+00
3.049116e+00,-2.907917e+00
-4.696559e+00,4.702760e+00
-4.780553e+00,4.782113e+00
-1.517515e+00,1.515709e+00
-2.748884e+00,2.771683e+00
7.993848e-01,-7.813066e-01
5.860388e+00,-5.771623e+00
7.553358e-01,-8.205901e-01
-7.707066e+00,7.654198e+00
6.227127e+00,-6.177999e+00
9.020925e+00,-9.006678e+00
1.304191e+00,-1.348245e+00
9.242662e+00,-9.200955e+00
-6.971645e+00,7.020541e+00
9.482871e+00,-9.460007e+00
-6.846238e+00,6.848647e+00
-2.707143e+00,2.780153e+00
7.898332e+00,-7.948654e+00
9.085099e+00,-8.980346e+00
8.483311e+00,-8.566303e+00
-5.823116e+00,5.778401e+00
-9.070532e+00,9.072031e+00
-5.278530e+00,5.245358e+00
5.049379e+00,-5.116036e+00
7.714591e+00,-7.681230e+00
6.636561e+00,-6.681908e+00
4.627749e+00,-4.595775e+00
8.911542e+00,-8.894148e+00
4.180860e+00,-4.220787e+00
1.854638e+00,-1.920671e+00
2.682629e+00,-2.588963e+00
5.075261e+00,-5.035589e+00
3.864189e+00,-3.826260e+00
1.161974e+00,-1.193895e+00
-2.861122e+00,2.932934e+00
6.770598e+00,-6.724809e+00
3.080369e+00,-3.039880e+00
9.582970e+00,-9.593563e+00
-7.019699e+00,7.077577e+00
4.645238e-01,-5.562825e-01
1.906073e+00,-1.863951e+00
9.310762e+00,-9.239204e+00
-8.999117e+00,9.051614e+00
1.846100e+00,-1.906515e+00
-6.540692e+00,6.669551e+00
-5.282845e+00,5.309777e+00
-7.695734e-01,7.497636e-01
-8.819091e+00,8.793167e+00
2.746367e+00,-2.782296e+00
9.581231e+00,-9.634322e+00
1.706465e+00,-1.771875e+00
2.368906e-01,-2.687092e-01
3.171134e+00,-3.225955e+00
4.766657e+00,-4.838497e+00
-1.621516e+00,1.642053e+00
9.058843e+00,-9.103357e+00
8.198042e+00,-8.175388e+00
-6.077332e+00,6.049380e+00
4.745445e+00,-4.668601e+00
-3.346517e+00,3.290706e+00
-8.081967e+00,8.017291e+00
7.840490e+00,-7.893052e+00
-1.278649e+00,1.269110e+00
8.286738e+00,-8.302442e+00
4.312604e+00,-4.386407e+00
-5.507376e+00,5.541121e+00
9.709456e-01,-9.654450e-01
4.744438e+00,-4.734333e+00
6.076045e+00,-5.988172e+00
8.599625e+00,-8.647493e+00
9.554374e+00,-9.562127e+00
-4.828910e+00,4.896367e+00
6.419898e+00,-6.298116e+00
-8.104720e+00,8.096518e+00
1.696903e+00,-1.677781e+00
-2.228991e+00,2.274668e+00
2.118000e+00,-2.098328e+00
-6.801850e+00,6.872055e+00
2.587290e+00,-2.581630e+00
-9.836090e+00,9.892864e+00
2.103706e+00,-2.105170e+00
3.380324e+00,-3.343011e+00
1.404648e+00,-1.341479e+00
-1.472319e+00,1.563125e+00
6.036135e+00,-5.982932e+00
7.231533e+00,-7.250441e+00
-4.128539e+00,4.020421e+00
2.941015e+00,-2.975708e+00
4.151053e+00,-4.157890e+00
-4.757887e+00,4.804736e+00
-2.049334e+00,2.031453e+00
-9.940083e+00,1.005007e+01
5.276125e+00,-5.273737e+00
7.445658e+00,-7.380714e+00
5.672218e+00,-5.658283e+00
7.263749e+00,-7.251577e+00
7.497155e+00,-7.488592e+00
-8.085943e+00,8.071795e+00
-2.168274e+00,2.124919e+00
9.459959e+00,-9.546464e+00
2.752496e+00,-2.792965e+00
-7.564269e-01,7.170905e-01
-6.540407e+00,6.510560e+00
-6.571725e+00,6.457238e+00
-1.109112e+00,1.148303e+00
-4.583422e-01,4.865747e-01
4.351990e+00,-4.326640e+00
-6.034629e+00,5.987123e+00
-5.561832e+00,5.592557e+00
-2.123865e+00,2.058334e+00
3.592803e+00,-3.665345e+00
-1.034843e+00,1.033203e+00
7.961658e+00,-7.945372e+00
-8.902092e+00,8.925822e+00
6.954520e+00,-6.879397e+00
3.321188e+00,-3.298125e+00
-5.954261e-01,5.161915e-01
3.085918e+00,-3.125999e+00
-5.611890e-01,5.133813e-01
-2.628805e+00,2.603315e+00
7.498814e+00,-7.453498e+00
2.513174e+00,-2.528138e+00
-5.351804e+00,5.471014e+00
4.629708e+00,-4.577256e+00
4.079756e+00,-4.058399e+00
-9.689178e+00,9.663420e+00
7.195459e-01,-6.570042e-01
1.647598e+00,-1.675086e+00
-4.379252e+00,4.392943e+00
-7.922613e+00,7.922427e+00
-5.118304e+00,5.131257e+00
-5.474840e+00,5.380617e+00
-1.568862e+00,1.486588e+00
7.810364e+00,-7.852294e+00
-2.278165e+00,2.282050e+00
6.311298e-01,-6.695256e-01
3.847192e+00,-3.862238e+00
1.550790e-01,-2.415858e-01
-1.077577e-02,8.352949e-02
-2.392144e+00,2.355662e+00
-3.282532e+00,3.259806e+00
-5.399205e+00,5.376245e+00
-2.464842e+00,2.477445e+00
7.132823e-01,-6.968399e-01
-6.788672e+00,6.799211e+00
3.580764e+00,-3.595227e+00
8.488157e+00,-8.389809e+00
6.997069e-01,-6.359305e-01
7.972488e+00,-7.993394e+00
6.991159e+00,-6.932561e+00
1.547164e+00,-1.649986e+00
-2.621096e+00,2.602658e+00
3.458857e+00,-3.472065e+00
-7.016873e+00,7.084088e+00
7.530367e+00,-7.617502e+00
-4.585025e+00,4.538133e+00
-1.221388e+00,1.243607e+00
4.901802e+00,-4.882797e+00
1.355090e+00,-1.427904e+00
-5.379650e+00,5.250736e+00
1.588837e+00,-1.432046e+00
-5.311709e+00,5.366024e+00
-2.752844e+00,2.781720e+00
2.149501e+00,-2.124356e+00
-9.956805e-01,1.043897e+00
-5.153955e+00,5.126137e+00
-9.948955e+00,9.940499e+00
4.282961e+00,-4.272381e+00
1.875503e+00,-1.853762e+00
-3.273591e+00,3.387903e+00
3.524790e+00,-3.447464e+00
-6.582312e+00,6.655819e+00
2.564127e+00,-2.590250e+00
1.476627e+00,-1.608900e+00
-1.287093e+00,1.302370e+00
-9.263615e+00,9.289970e+00
-7.656929e+00,7.720728e+00
-8.624307e+00,8.603369e+00
-4.679106e+00,4.662672e+00
1.409441e+00,-1.453116e+00
7.050278e+00,-7.081822e+00
6.626318e+00,-6.645019e+00
1.793806e+00,-1.828223e+00
-9.876874e+00,9.957120e+00
-4.624025e+00,4.694475e+00
6.719700e+00,-6.823484e+00
6.591238e+00,-6.640377e+00
6.112183e+00,-6.202630e+00
6.213860e+00,-6.253947e+00
-3.739874e+00,3.604669e+00
7.634164e-01,-7.927930e-01
7.096640e+00,-7.177721e+00
6.091557e+00,-6.143020e+00
9.807091e+00,-9.748357e+00
-3.712419e+00,3.670058e+00
-5.997892e+00,5.956858e+00
-8.167017e+00,8.128694e+00
7.631889e+00,-7.661885e+00
3.698775e+00,-3.728036e+00
-5.874461e-01,6.515951e-01
7.077984e-01,-6.923506e-01
5.382747e+00,-5.384225e+00
-8.992895e+00,9.061463e+00
1.058543e+00,-1.072817e+00
-7.559232e+00,7.564052e+00
-8.686455e+00,8.772784e+00
6.847336e+00,-6.875170e+00
3.384646e+00,-3.455365e+00
8.461981e+00,-8.413173e+00
-8.468365e+00,8.449665e+00
-9.572749e+00,9.542798e+00
5.001827e+00,-4.936707e+00
-1.931960e-01,2.071202e-01
3.419965e+00,-3.425539e+00
2.158804e+00,-2.006517e+00
8.920193e-01,-8.763708e-01
-4.334435e+00,4.381242e+00
5.721192e+00,-5.752104e+00
8.326224e+00,-8.359899e+00
-1.303080e-01,7.348504e-02
1.004430e+00,-1.073672e+00
-1.655984e-01,1.422492e-01
-2.762542e-01,2.835781e-01
1.280874e+00,-1.265330e+00
8.912721e+00,-8.903351e+00
-5.117186e+00,5.066113e+00
9.503409e+00,-9.426864e+00
9.584143e+00,-9.644370e+00
-4.173251e-01,3.491007e-01
3.992502e+00,-3.973349e+00
4.539250e-01,-5.059882e-01
5.756251e+00,-5.821000e+00
1.420463e+00,-1.341195e+00
-5.640794e+00,5.654285e+00
-1.553472e+00,1.470690e+00
-3.104032e-01,2.934008e-01
8.831256e+00,-8.803294e+00
-9.703348e+00,9.806407e+00
2.414162e+00,-2.470477e+00
-7.884726e+00,7.885553e+00
-9.157891e+00,9.193244e+00
6.948195e+00,-6.874135e+00
-2.295398e+00,2.282983e+00
5.568631e+00,-5.559154e+00
-9.537020e+00,9.513173e+00
9.721767e+00,-9.796278e+00
-3.836764e+00,3.810696e+00
5.301041e+00,-5.279987e+00
1.891306e+00,-1.852195e+00
-6.468490e+00,6.495647e+00
2.907968e+00,-2.941786e+00
-2.131861e+00,2.084680e+00
3.639169e+00,-3.563914e+00
-3.470530e+00,3.358675e+00
-2.051792e+00,1.935264e+00
2.475064e+00,-2.427128e+00
-7.904583e+00,7.947683e+00
1.668303e+00,-1.611447e+00
1.694235e+00,-1.719786e+00
-5.904237e+00,5.931717e+00
-7.826120e+00,7.900510e+00
-8.346666e+00,8.306742e+00
2.532796e+00,-2.557822e+00
-9.210476e+00,9.226384e+00
7.690960e+00,-7.650456e+00
3.640638e+00,-3.674602e+00
9.174586e+00,-9.207145e+00
6.716015e-01,-7.069742e-01
1.618547e+00,-1.674262e+00
4.548080e+00,-4.578470e+00
-6.029731e+00,6.066315e+00
2.162567e-01,-2.705147e-01
-2.771119e+00,2.765603e+00
-3.351872e+00,3.309710e+00
8.048310e+00,-8.035849e+00
3.007625e+00,-3.047384e+00
5.482156e+00,-5.439536e+00
-6.935637e+00,6.827330e+00
7.127509e+00,-7.170645e+00
8.106004e+00,-8.113828e+00
-9.645218e+00,9.605534e+00
7.018601e+00,-7.029585e+00
-2.691011e+00,2.703662e+00
3.538356e+00,-3.475791e+00
6.963246e+00,-6.975242e+00
5.744881e+00,-5.754044e+00
-7.011054e+00,6.972853e+00
