omega,S
7.182555e+00,1.980114e+00
5.516872e+00,1.703308e+00
5.090230e+00,1.629144e+00
7.096195e+00,1.959827e+00
9.690956e+00,2.267347e+00
8.244033e+00,2.101035e+00
2.490192e+00,9.214729e-01
5.922832e+00,1.773108e+00
5.962576e+00,1.784533e+00
5.904311e+00,1.778581e+00
9.957468e+00,2.295376e+00
3.423822e+00,1.229301e+00
9.464310e+00,2.242010e+00
9.841355e+00,2.296650e+00
4.398528e+00,1.479007e+00
5.807629e+00,1.767277e+00
1.051810e+00,4.859107e-02
5.216900e+00,1.650725e+00
5.608196e+00,1.734385e+00
8.942433e+00,2.187302e+00
1.385273e+00,3.289757e-01
6.312287e+00,1.846339e+00
7.763718e+00,2.061569e+00
6.083967e+00,1.815120e+00
6.366557e+00,1.837527e+00
5.523082e+00,1.706350e+00
9.111336e+00,2.214382e+00
3.056162e+00,1.107397e+00
5.773909e+00,1.758059e+00
3.925144e+00,1.373104e+00
9.378567e+00,2.245214e+00
3.165598e+00,1.154149e+00
3.688670e+00,1.303134e+00
6.959347e+00,1.941384e+00
7.201453e+00,1.971989e+00
1.045520e+00,4.038223e-02
5.270187e+00,1.657390e+00
1.221882e+00,2.092213e-01
1.585476e+00,4.671396e-01
9.905336e+00,2.289815e+00
8.690444e+00,2.154998e+00
3.549781e+00,1.265126e+00
6.131413e+00,1.810326e+00
1.375811e+00,3.176221e-01
5.727846e+00,1.743384e+00
8.203480e+00,2.098370e+00
5.806481e+00,1.751465e+00
7.225017e+00,1.982302e+00
8.524960e+00,2.136779e+00
2.235459e+00,8.057194e-01
8.732093e+00,2.168866e+00
4.045931e+00,1.390906e+00
2.997914e+00,1.098272e+00
3.275423e+00,1.184298e+00
5.178145e+00,1.640179e+00
5.245800e+00,1.656593e+00
9.879193e+00,2.288969e+00
7.699389e+00,2.030492e+00
9.221553e+00,2.215912e+00
6.601337e+00,1.888494e+00
9.725130e+00,2.271501e+00
5.913465e+00,1.773492e+00
5.640837e+00,1.727835e+00
8.215854e+00,2.119726e+00
5.639442e+00,1.736772e+00
3.322108e+00,1.192052e+00
2.023384e+00,7.002938e-01
4.725481e+00,1.555853e+00
9.738780e+00,2.284652e+00
6.609353e+00,1.892117e+00
3.695495e+00,1.309363e+00
1.272745e+00,2.398725e-01
9.740307e+00,2.263836e+00
1.045992e+00,3.071715e-02
5.768200e+00,1.754705e+00
1.236154e+00,2.136330e-01
5.003105e+00,1.611016e+00
8.911399e+00,2.185177e+00
1.461363e+00,3.734030e-01
4.977543e+00,1.608766e+00
8.251580e+00,2.110643e+00
6.574285e+00,1.882794e+00
2.629050e+00,9.592738e-01
6.796136e+00,1.914506e+00
3.219882e+00,1.173720e+00
8.052884e+00,2.096759e+00
3.270171e+00,1.190558e+00
3.536142e+00,1.269836e+00
3.446321e+00,1.238850e+00
5.060021e+00,1.618961e+00
5.068273e+00,1.631837e+00
8.540421e+00,2.146275e+00
1.225851e+00,2.048183e-01
2.594253e+00,9.578867e-01
5.755697e+00,1.745333e+00
2.030090e+00,7.006316e-01
6.880001e+00,1.929753e+00
2.636447e+00,9.731943e-01
3.936124e+00,1.371876e+00
3.057979e+00,1.105746e+00
6.024993e+00,1.801274e+00
5.225682e+00,1.638213e+00
6.065050e+00,1.803992e+00
1.522031e+00,4.151233e-01
7.256580e+00,1.987327e+00
5.706044e+00,1.737055e+00
6.671535e+00,1.890353e+00
3.308530e+00,1.206786e+00
7.144828e+00,1.966579e+00
8.976838e+00,2.185007e+00
1.941206e+00,6.617814e-01
8.309956e+00,2.119231e+00
7.978264e+00,2.087426e+00
2.054442e+00,7.177773e-01
5.137366e+00,1.644764e+00
5.310046e+00,1.673710e+00
9.195447e+00,2.222005e+00
2.606948e+00,9.665492e-01
1.655175e+00,4.996680e-01
6.776783e+00,1.911484e+00
3.389037e+00,1.210842e+00
2.016745e+00,7.111880e-01
7.145530e+00,1.977113e+00
1.646657e+00,4.975168e-01
2.801956e+00,1.022490e+00
6.412339e+00,1.864993e+00
2.667663e+00,9.856765e-01
4.213292e+00,1.438052e+00
9.077170e+00,2.211665e+00
9.372442e+00,2.244430e+00
6.249625e+00,1.827752e+00
2.669419e+00,9.701444e-01
1.300413e+00,2.608661e-01
7.370459e+00,2.004516e+00
2.416782e+00,8.827649e-01
7.423353e+00,2.010404e+00
1.357423e+00,3.029866e-01
4.223703e+00,1.444974e+00
2.969871e+00,1.086920e+00
1.717442e+00,5.408480e-01
8.369455e+00,2.128673e+00
6.517019e+00,1.868947e+00
3.206573e+00,1.163420e+00
9.733624e+00,2.274788e+00
7.928798e+00,2.070253e+00
8.722807e+00,2.166282e+00
3.061704e+00,1.123238e+00
1.114786e+00,1.032785e-01
6.171420e+00,1.819348e+00
1.518265e+00,4.118687e-01
7.687623e+00,2.030999e+00
5.927214e+00,1.777421e+00
8.353200e+00,2.139211e+00
5.885442e+00,1.774144e+00
2.628232e+00,9.734569e-01
2.252012e+00,8.246562e-01
9.143268e+00,2.218448e+00
5.659625e+00,1.726677e+00
1.330374e+00,2.801813e-01
2.956574e+00,1.081604e+00
8.051372e+00,2.084018e+00
3.352574e+00,1.212899e+00
3.298266e+00,1.199229e+00
6.249480e+00,1.840029e+00
3.375879e+00,1.221846e+00
6.537838e+00,1.877247e+00
7.859613e+00,2.066180e+00
6.222605e+00,1.829030e+00
3.606193e+00,1.289491e+00
2.349104e+00,8.559788e-01
9.633647e+00,2.262613e+00
7.395458e+00,2.007918e+00
6.998654e+00,1.942461e+00
5.880942e+00,1.771946e+00
7.459513e+00,2.017651e+00
1.047348e+00,5.159314e-02
3.525821e+00,1.266448e+00
8.172493e+00,2.112309e+00
1.376673e+00,3.182259e-01
8.377623e+00,2.118879e+00
4.185151e+00,1.435224e+00
1.642812e+00,5.010064e-01
7.959145e+00,2.074720e+00
4.814254e+00,1.585216e+00
9.837335e+00,2.285252e+00
1.258962e+00,2.349551e-01
2.623825e+00,9.552419e-01
7.827526e+00,2.056203e+00
1.416061e+00,3.349934e-01
6.400472e+00,1.855838e+00
9.792016e+00,2.292590e+00
3.558890e+00,1.258606e+00
1.928614e+00,6.396633e-01
9.529780e+00,2.251805e+00
5.643709e+00,1.737470e+00
3.792286e+00,1.327610e+00
3.820883e+00,1.352201e+00
3.208493e+00,1.165393e+00
6.856671e+00,1.923112e+00
8.619659e+00,2.156728e+00
8.351026e+00,2.126721e+00
9.511410e+00,2.253780e+00
3.684968e+00,1.303276e+00
1.923598e+00,6.523982e-01
4.268018e+00,1.453173e+00
1.883647e+00,6.343970e-01
7.162478e+00,1.972840e+00
8.212723e+00,2.093290e+00
7.769958e+00,2.054462e+00
7.320504e+00,2.005048e+00
8.747871e+00,2.184328e+00
4.253303e+00,1.447985e+00
5.007685e+00,1.618395e+00
4.579394e+00,1.517023e+00
8.794698e+00,2.176944e+00
5.840385e+00,1.765764e+00
1.060965e+00,6.195707e-02
4.353728e+00,1.466346e+00
9.897362e+00,2.291688e+00
8.792104e+00,2.165349e+00
1.743430e+00,5.642060e-01
4.062665e+00,1.403737e+00
8.813039e+00,2.169843e+00
9.343132e+00,2.223838e+00
5.893505e+00,1.781069e+00
8.384729e+00,2.131401e+00
2.576430e+00,9.436470e-01
3.750735e+00,1.331817e+00
5.508485e+00,1.704915e+00
2.839034e+00,1.045470e+00
4.468863e+00,1.504965e+00
4.797725e+00,1.557937e+00
3.466050e+00,1.247655e+00
1.644958e+00,4.943108e-01
3.664485e+00,1.298143e+00
1.196353e+00,1.853380e-01
8.442560e+00,2.139094e+00
6.453037e+00,1.862231e+00
6.095524e+00,1.808103e+00
1.410688e+00,3.445680e-01
9.088171e+00,2.197516e+00
7.042647e+00,1.943250e+00
8.588987e+00,2.145621e+00
7.726131e+00,2.044060e+00
7.325671e+00,1.989299e+00
5.911405e+00,1.783093e+00
7.165206e+00,1.970899e+00
9.145299e+00,2.216432e+00
6.044146e+00,1.792856e+00
9.621018e+00,2.269638e+00
6.233642e+00,1.838066e+00
6.977737e+00,1.948293e+00
7.424766e+00,2.000377e+00
5.804161e+00,1.758100e+00
4.977942e+00,1.596640e+00
5.565755e+00,1.716093e+00
8.173581e+00,2.106735e+00
5.476819e+00,1.703767e+00
9.736070e+00,2.272247e+00
7.058391e+00,1.961743e+00
4.430257e+00,1.490207e+00
3.445133e+00,1.236113e+00
4.308999e+00,1.456420e+00
3.067248e+00,1.124212e+00
3.681015e+00,1.310749e+00
5.349711e+00,1.677527e+00
4.106414e+00,1.407840e+00
3.362508e+00,1.218872e+00
5.059590e+00,1.613628e+00
8.975274e+00,2.182511e+00
3.054946e+00,1.113255e+00
2.701965e+00,9.996254e-01
7.111022e+00,1.967899e+00
4.950797e+00,1.583239e+00
1.596348e+00,4.697291e-01
3.832981e+00,1.342576e+00
5.966393e+00,1.784500e+00
4.000187e+00,1.381961e+00
5.784182e+00,1.759874e+00
8.812708e+00,2.180501e+00
6.269491e+00,1.842702e+00
6.147303e+00,1.813218e+00
6.618406e+00,1.887407e+00
7.842998e+00,2.058409e+00
5.989385e+00,1.792000e+00
3.072711e+00,1.121044e+00
5.848624e+00,1.768079e+00
6.717223e+00,1.893927e+00
4.674544e+00,1.535339e+00
6.323667e+00,1.841962e+00
3.960832e+00,1.385910e+00
9.837137e+00,2.282923e+00
1.927115e+00,6.529066e-01
3.083447e+00,1.126622e+00
8.154341e+00,2.100430e+00
3.661790e+00,1.304074e+00
5.049852e+00,1.613979e+00
2.722465e+00,9.898336e-01
6.077165e+00,1.808676e+00
7.430866e+00,2.006261e+00
8.822937e+00,2.171030e+00
7.561387e+00,2.019120e+00
7.560149e+00,2.018142e+00
7.136059e+00,1.978642e+00
4.148396e+00,1.426352e+00
4.400618e+00,1.488012e+00
1.918971e+00,6.546544e-01
4.930486e+00,1.598751e+00
5.604148e+00,1.725771e+00
4.075942e+00,1.406057e+00
9.864473e+00,2.279877e+00
7.007938e+00,1.946142e+00
2.514637e+00,9.200046e-01
4.254628e+00,1.454327e+00
3.508376e+00,1.261589e+00
3.506629e+00,1.252027e+00
4.767509e+00,1.568129e+00
6.814439e+00,1.920053e+00
5.861400e+00,1.763604e+00
6.042896e+00,1.793270e+00
9.310100e+00,2.225510e+00
5.144220e+00,1.630476e+00
1.186254e+00,1.682621e-01
4.275981e+00,1.449258e+00
5.879751e+00,1.764247e+00
6.295735e+00,1.835399e+00
5.094651e+00,1.626910e+00
6.774546e+00,1.913072e+00
1.499665e+00,4.050462e-01
3.393459e+00,1.217700e+00
1.044944e+00,4.670929e-02
4.520061e+00,1.514144e+00
6.272322e+00,1.831248e+00
2.133256e+00,7.616824e-01
4.093995e+00,1.402129e+00
6.699539e+00,1.900993e+00
5.861780e+00,1.772330e+00
6.470916e+00,1.878667e+00
5.877118e+00,1.771428e+00
9.420450e+00,2.249404e+00
7.007060e+00,1.945521e+00
3.626541e+00,1.287263e+00
1.108113e+00,1.048624e-01
5.286475e+00,1.659626e+00
6.312748e+00,1.841039e+00
1.371250e+00,3.174612e-01
5.868592e+00,1.769044e+00
9.240314e+00,2.221747e+00
8.582183e+00,2.148878e+00
8.255498e+00,2.109602e+00
8.489308e+00,2.147406e+00
4.066256e+00,1.394233e+00
8.623165e+00,2.162318e+00
4.616450e+00,1.529266e+00
8.291723e+00,2.112460e+00
1.524529e+00,4.215456e-01
7.927797e+00,2.063288e+00
6.918407e+00,1.933084e+00
5.449367e+00,1.698838e+00
5.313060e+00,1.671020e+00
9.069150e+00,2.205814e+00
6.918950e+00,1.940867e+00
2.846160e+00,1.053063e+00
4.915548e+00,1.602835e+00
7.319495e+00,1.989954e+00
5.445857e+00,1.694612e+00
3.355806e+00,1.207948e+00
7.199690e+00,1.981786e+00
9.623531e+00,2.263106e+00
2.206341e+00,7.974992e-01
6.381987e+00,1.853866e+00
9.240672e+00,2.230512e+00
2.138960e+00,7.569320e-01
1.392321e+00,3.386067e-01
7.883460e+00,2.067250e+00
3.912259e+00,1.351399e+00
6.994301e+00,1.936429e+00
1.369080e+00,3.135190e-01
7.502708e+00,2.019343e+00
7.615781e+00,2.032488e+00
5.869735e+00,1.773155e+00
5.272532e+00,1.669500e+00
4.713968e+00,1.556324e+00
7.466738e+00,2.011485e+00
3.542116e+00,1.271681e+00
6.445852e+00,1.870544e+00
2.486763e+00,9.134354e-01
8.270740e+00,2.109786e+00
5.973238e+00,1.792165e+00
3.124162e+00,1.138265e+00
2.673544e+00,9.761961e-01
9.554707e+00,2.245306e+00
4.449802e+00,1.491362e+00
4.484150e+00,1.502524e+00
2.175548e+00,7.721014e-01
5.028776e+00,1.604116e+00
2.390702e+00,8.720479e-01
6.518185e+00,1.880615e+00
1.366080e+00,3.099580e-01
4.888759e+00,1.584747e+00
2.184748e+00,7.729051e-01
6.483232e+00,1.868429e+00
9.472577e+00,2.238710e+00
1.151643e+00,1.410810e-01
3.737056e+00,1.317263e+00
9.410429e+00,2.248157e+00
8.770421e+00,2.171221e+00
1.020945e+00,2.135951e-02
6.454279e+00,1.863496e+00
1.832454e+00,5.994490e-01
5.939186e+00,1.788910e+00
3.997331e+00,1.386488e+00
5.385636e+00,1.682968e+00
7.835628e+00,2.067469e+00
4.786875e+00,1.564196e+00
4.511177e+00,1.504733e+00
6.495987e+00,1.872011e+00
8.189584e+00,2.096774e+00
3.825122e+00,1.334808e+00
4.354668e+00,1.459746e+00
1.558933e+00,4.347857e-01
7.182587e+00,1.964855e+00
4.161395e+00,1.423908e+00
7.401843e+00,2.001771e+00
4.650615e+00,1.539444e+00
4.039845e+00,1.402076e+00
3.553080e+00,1.259452e+00
7.804992e+00,2.059068e+00
5.527059e+00,1.707519e+00
3.749710e+00,1.318698e+00
5.816516e+00,1.771118e+00
1.840023e+00,5.991893e-01
2.773932e+00,1.017216e+00
6.792856e+00,1.911453e+00
4.910311e+00,1.587956e+00
2.360458e+00,8.577527e-01
2.551524e+00,9.440468e-01
4.201077e+00,1.434120e+00
3.011854e+00,1.103932e+00
9.470567e+00,2.247511e+00
4.245073e+00,1.445290e+00
7.994589e+00,2.075293e+00
6.368263e+00,1.849516e+00
9.457664e+00,2.250610e+00
3.992416e+00,1.382440e+00
1.389262e+00,3.391328e-01
7.999423e+00,2.079403e+00
4.976484e+00,1.604365e+00
5.033887e+00,1.616114e+00
4.477700e+00,1.503224e+00
5.997283e+00,1.789780e+00
8.457376e+00,2.132397e+00
2.699844e+00,9.896710e-01
2.768142e+00,1.021165e+00
9.636515e+00,2.252054e+00
6.305908e+00,1.838747e+00
8.182484e+00,2.104046e+00
8.817343e+00,2.178525e+00
9.471216e+00,2.248614e+00
9.796868e+00,2.283018e+00
9.000058e+00,2.185977e+00
6.099096e+00,1.812729e+00
4.529228e+00,1.513625e+00
8.824943e+00,2.176656e+00
4.443090e+00,1.481251e+00
9.355704e+00,2.230751e+00
3.413523e+00,1.229113e+00
7.476611e+00,2.011743e+00
9.599619e+00,2.264906e+00
8.682451e+00,2.153261e+00
1.065501e+00,5.808580e-02
8.929306e+00,2.185428e+00
4.065386e+00,1.402896e+00
1.706635e+00,5.339091e-01
1.622752e+00,4.968209e-01
8.724354e+00,2.175023e+00
7.296014e+00,1.982813e+00
7.975087e+00,2.075805e+00
4.124326e+00,1.423489e+00
3.168463e+00,1.141792e+00
5.540856e+00,1.725043e+00
6.971694e+00,1.953156e+00
9.955368e+00,2.294105e+00
3.301567e+00,1.197739e+00
7.519550e+00,2.013712e+00
3.755964e+00,1.319843e+00
4.630682e+00,1.530936e+00
3.152484e+00,1.144235e+00
8.153404e+00,2.093266e+00
1.795879e+00,5.859937e-01
2.798580e+00,1.030269e+00
3.825432e+00,1.344506e+00
8.665944e+00,2.163094e+00
3.538929e+00,1.251424e+00
3.965585e+00,1.380666e+00
9.558121e+00,2.258323e+00
5.442713e+00,1.697941e+00
1.666634e+00,5.068091e-01
5.770425e+00,1.745928e+00
4.164161e+00,1.427943e+00
5.961343e+00,1.787596e+00
1.949859e+00,6.662991e-01
1.280817e+00,2.380942e-01
2.254814e+00,8.185895e-01
4.918937e+00,1.592864e+00
8.054270e+00,2.094165e+00
9.563072e+00,2.258667e+00
5.925254e+00,1.782281e+00
1.239106e+00,2.143116e-01
3.242060e+00,1.174202e+00
2.915116e+00,1.051011e+00
3.922594e+00,1.372837e+00
3.870554e+00,1.356330e+00
7.035924e+00,1.951347e+00
2.562833e+00,9.384025e-01
2.465391e+00,9.125522e-01
4.559302e+00,1.521119e+00
3.553024e+00,1.265076e+00
3.970361e+00,1.369610e+00
9.665276e+00,2.267324e+00
9.238429e+00,2.230989e+00
6.692319e+00,1.903663e+00
2.830390e+00,1.037868e+00
4.848780e+00,1.580447e+00
1.960591e+00,6.716817e-01
9.582055e+00,2.256499e+00
4.274204e+00,1.446338e+00
9.855114e+00,2.289997e+00
9.267191e+00,2.221693e+00
1.449179e+00,3.696501e-01
6.729410e+00,1.898980e+00
1.143769e+00,1.285262e-01
3.020171e+00,1.101568e+00
6.545595e+00,1.873044e+00
7.632929e+00,2.023843e+00
2.550884e+00,9.387490e-01
8.034626e+00,2.085135e+00
8.866433e+00,2.185670e+00
3.742224e+00,1.326266e+00
8.649824e+00,2.162586e+00
5.537131e+00,1.711690e+00
6.927880e+00,1.943516e+00
7.012595e+00,1.941924e+00
2.424797e+00,8.895407e-01
6.905352e+00,1.936078e+00
6.411625e+00,1.862168e+00
2.611998e+00,9.566788e-01
8.105460e+00,2.090195e+00
8.357930e+00,2.113531e+00
8.603432e+00,2.148965e+00
3.987129e+00,1.377153e+00
9.027261e+00,2.200630e+00
4.436116e+00,1.499570e+00
7.659035e+00,2.031783e+00
1.480567e+00,3.886553e-01
1.688784e+00,5.274749e-01
8.999340e+00,2.204661e+00
1.063926e+00,6.418264e-02
9.649774e+00,2.282575e+00
3.443032e+00,1.239927e+00
1.280311e+00,2.458065e-01
8.109961e+00,2.103469e+00
8.608837e+00,2.155974e+00
4.150166e+00,1.423830e+00
7.703147e+00,2.054517e+00
8.161563e+00,2.103144e+00
8.888260e+00,2.181848e+00
9.006119e+00,2.206769e+00
1.402773e+00,3.366018e-01
8.824659e+00,2.180255e+00
8.966474e+00,2.194607e+00
8.980833e+00,2.192038e+00
1.864929e+00,6.194514e-01
8.410198e+00,2.135341e+00
9.507554e+00,2.245037e+00
2.852917e+00,1.051270e+00
7.325358e+00,1.986831e+00
1.194056e+00,1.741783e-01
8.288950e+00,2.113682e+00
8.480481e+00,2.136640e+00
6.881356e+00,1.932101e+00
7.249762e+00,1.974783e+00
8.238217e+00,2.105670e+00
2.023877e+00,7.014978e-01
7.316941e+00,1.994019e+00
6.607051e+00,1.882399e+00
5.413348e+00,1.691251e+00
8.128183e+00,2.087950e+00
2.498974e+00,9.213299e-01
7.135650e+00,1.958991e+00
7.339186e+00,1.991825e+00
4.476134e+00,1.500762e+00
7.680878e+00,2.035675e+00
2.363388e+00,8.718406e-01
8.755557e+00,2.163858e+00
1.416732e+00,3.418319e-01
2.129830e+00,7.536020e-01
1.207649e+00,1.803500e-01
2.408177e+00,8.764640e-01
3.538643e+00,1.269256e+00
9.547978e+00,2.262000e+00
8.983919e+00,2.200918e+00
2.432417e+00,8.848426e-01
4.758032e+00,1.563234e+00
8.117964e+00,2.098383e+00
2.917953e+00,1.074018e+00
4.674220e+00,1.543025e+00
9.332525e+00,2.241673e+00
2.496944e+00,9.127532e-01
9.611048e+00,2.261000e+00
3.351145e+00,1.201391e+00
8.841381e+00,2.171166e+00
8.110391e+00,2.101636e+00
9.970570e+00,2.296191e+00
2.281907e+00,8.293766e-01
6.329018e+00,1.842930e+00
9.406418e+00,2.241526e+00
5.710903e+00,1.752420e+00
1.651972e+00,5.059293e-01
7.361731e+00,1.998947e+00
6.995073e+00,1.952441e+00
6.858253e+00,1.912392e+00
2.886474e+00,1.061768e+00
7.797556e+00,2.049592e+00
1.264213e+00,2.337537e-01
3.776451e+00,1.344140e+00
9.459192e+00,2.253662e+00
5.411407e+00,1.696726e+00
9.349298e+00,2.221776e+00
6.030351e+00,1.787976e+00
2.277925e+00,8.177662e-01
7.691407e+00,2.043062e+00
5.853880e+00,1.764258e+00
5.301400e+00,1.672098e+00
6.353436e+00,1.843617e+00
5.429093e+00,1.696834e+00
1.938097e+00,6.644175e-01
4.473972e+00,1.505690e+00
6.039912e+00,1.796487e+00
6.763340e+00,1.915790e+00
4.143342e+00,1.427952e+00
5.615218e+00,1.730599e+00
6.697048e+00,1.904530e+00
2.505978e+00,9.100643e-01
5.709717e+00,1.736776e+00
3.917154e+00,1.372859e+00
2.570106e+00,9.531246e-01
2.661213e+00,9.830786e-01
2.767602e+00,1.011550e+00
1.320764e+00,2.712926e-01
7.461671e+00,2.005772e+00
9.049503e+00,2.203875e+00
2.387351e+00,8.613027e-01
7.358806e+00,2.001454e+00
5.553508e+00,1.719333e+00
5.863309e+00,1.776639e+00
6.825537e+00,1.928282e+00
6.099269e+00,1.806153e+00
6.216541e+00,1.837375e+00
4.729079e+00,1.553058e+00
9.400234e+00,2.232489e+00
2.174759e+00,7.777562e-01
1.774113e+00,5.708508e-01
9.825832e+00,2.279635e+00
8.295476e+00,2.108054e+00
6.159271e+00,1.812806e+00
1.174349e+00,1.584679e-01
2.988339e+00,1.104557e+00
6.049596e+00,1.805212e+00
5.039183e+00,1.615224e+00
5.161992e+00,1.644393e+00
5.888051e+00,1.769516e+00
8.286941e+00,2.103078e+00
1.554788e+00,4.355519e-01
5.191717e+00,1.645469e+00
9.804912e+00,2.286151e+00
8.200702e+00,2.102162e+00
9.671350e+00,2.264656e+00
1.716537e+00,5.483130e-01
5.482062e+00,1.695881e+00
7.934370e+00,2.064992e+00
5.081371e+00,1.629189e+00
7.626173e+00,2.034288e+00
3.768390e+00,1.329047e+00
1.500934e+00,4.084771e-01
6.556012e+00,1.883221e+00
6.103608e+00,1.810479e+00
6.422576e+00,1.861642e+00
9.800345e+00,2.277032e+00
3.015971e+00,1.102499e+00
2.556969e+00,9.380964e-01
6.569842e+00,1.874488e+00
5.213677e+00,1.635529e+00
7.735701e+00,2.050322e+00
4.188377e+00,1.426526e+00
7.669489e+00,2.043162e+00
5.439532e+00,1.697646e+00
9.384791e+00,2.229645e+00
2.174602e+00,7.775233e-01
8.222443e+00,2.095717e+00
7.616989e+00,2.032115e+00
2.805777e+00,1.030651e+00
2.734958e+00,1.005138e+00
6.703371e+00,1.896238e+00
9.653578e+00,2.277419e+00
9.887608e+00,2.289876e+00
6.030664e+00,1.798147e+00
4.071197e+00,1.402845e+00
2.515783e+00,9.169774e-01
5.211751e+00,1.643649e+00
7.875649e+00,2.065725e+00
7.472323e+00,2.008314e+00
1.336877e+00,2.868354e-01
2.037225e+00,7.164366e-01
2.200467e+00,7.888848e-01
2.000151e+00,6.898243e-01
2.489794e+00,9.067998e-01
9.998437e+00,2.299177e+00
9.904855e+00,2.296126e+00
3.626754e+00,1.289132e+00
5.799413e+00,1.770811e+00
1.901927e+00,6.446332e-01
3.881723e+00,1.346942e+00
3.129341e+00,1.144100e+00
2.336150e+00,8.481410e-01
9.629605e+00,2.263187e+00
4.401155e+00,1.482862e+00
9.750424e+00,2.278887e+00
3.319439e+00,1.199822e+00
3.390895e+00,1.222173e+00
7.910843e+00,2.067224e+00
4.646892e+00,1.543547e+00
5.301771e+00,1.656495e+00
8.591565e+00,2.146259e+00
6.536149e+00,1.872179e+00
3.727709e+00,1.309248e+00
4.881601e+00,1.587997e+00
3.741694e+00,1.322972e+00
9.502030e+00,2.253665e+00
3.463532e+00,1.243522e+00
2.460559e+00,8.939534e-01
8.353696e+00,2.128327e+00
6.279044e+00,1.834170e+00
8.018064e+00,2.083143e+00
2.553939e+00,9.400579e-01
9.910765e+00,2.296462e+00
8.301430e+00,2.109301e+00
5.010293e+00,1.602162e+00
9.681189e+00,2.259196e+00
3.944476e+00,1.370514e+00
8.738506e+00,2.167942e+00
1.825532e+00,5.986316e-01
6.377887e+00,1.850567e+00
4.094767e+00,1.398385e+00
8.585167e+00,2.148945e+00
8.439869e+00,2.127415e+00
8.869561e+00,2.183917e+00
9.670479e+00,2.257280e+00
6.664560e+00,1.893852e+00
6.589186e+00,1.888771e+00
6.390527e+00,1.859012e+00
9.100806e+00,2.209669e+00
2.838802e+00,1.031607e+00
5.181341e+00,1.640063e+00
3.748755e+00,1.317907e+00
3.719795e+00,1.319717e+00
7.771941e+00,2.041424e+00
9.697372e+00,2.284358e+00
4.119374e+00,1.409777e+00
7.839209e+00,2.062681e+00
6.590016e+00,1.885177e+00
1.520246e+00,4.098080e-01
3.951303e+00,1.384087e+00
4.753042e+00,1.560111e+00
3.117782e+00,1.135320e+00
3.267674e+00,1.182238e+00
8.456180e+00,2.125893e+00
2.182442e+00,7.817558e-01
8.846794e+00,2.185362e+00
5.467365e+00,1.697465e+00
1.331095e+00,3.020984e-01
7.569889e+00,2.026483e+00
7.058328e+00,1.946686e+00
7.948283e+00,2.084434e+00
5.203546e+00,1.655462e+00
2.651399e+00,9.735153e-01
6.887855e+00,1.920965e+00
3.455549e+00,1.252566e+00
6.057650e+00,1.810484e+00
7.610791e+00,2.035108e+00
9.496105e+00,2.248878e+00
9.320174e+00,2.233208e+00
7.876657e+00,2.065768e+00
1.700987e+00,5.235167e-01
7.425978e+00,2.000758e+00
1.995055e+00,6.936257e-01
2.925202e+00,1.068011e+00
6.806264e+00,1.911268e+00
5.987461e+00,1.790451e+00
9.278099e+00,2.230996e+00
2.925023e+00,1.078539e+00
6.250393e+00,1.832418e+00
7.383971e+00,1.999130e+00
8.414671e+00,2.137398e+00
9.631972e+00,2.268190e+00
6.514793e+00,1.875574e+00
4.381862e+00,1.469811e+00
6.638115e+00,1.883867e+00
3.435964e+00,1.234720e+00
1.494438e+00,3.940128e-01
1.154839e+00,1.374531e-01
3.277650e+00,1.183394e+00
8.839130e+00,2.180499e+00
6.039306e+00,1.797772e+00
8.260254e+00,2.115166e+00
6.101967e+00,1.805232e+00
8.064739e+00,2.094132e+00
6.620956e+00,1.890870e+00
2.009247e+00,6.959713e-01
9.407042e+00,2.243185e+00
7.496921e+00,2.014608e+00
7.932594e+00,2.064861e+00
6.080470e+00,1.803814e+00
8.745769e+00,2.163860e+00
7.769836e+00,2.049054e+00
8.114913e+00,2.091272e+00
5.105155e+00,1.630640e+00
8.746785e+00,2.165072e+00
1.728236e+00,5.533384e-01
5.557103e+00,1.717240e+00
8.234192e+00,2.102632e+00
2.390643e+00,8.697325e-01
4.044956e+00,1.380802e+00
8.767161e+00,2.180732e+00
5.461594e+00,1.692588e+00
3.057770e+00,1.113516e+00
5.762875e+00,1.751181e+00
5.197059e+00,1.640475e+00
4.209336e+00,1.441141e+00
8.264283e+00,2.108784e+00
9.072680e+00,2.209862e+00
7.701428e+00,2.038389e+00
6.268354e+00,1.823143e+00
6.975212e+00,1.948042e+00
2.722355e+00,1.008046e+00
3.731497e+00,1.322127e+00
9.296024e+00,2.233454e+00
3.571065e+00,1.271941e+00
1.690268e+00,5.183539e-01
5.355105e+00,1.682648e+00
8.221176e+00,2.112727e+00
6.967770e+00,1.932495e+00
2.600599e+00,9.558490e-01
3.709451e+00,1.312814e+00
3.416397e+00,1.232608e+00
7.816982e+00,2.056780e+00
2.766705e+00,1.035164e+00
6.778797e+00,1.913190e+00
3.218350e+00,1.169101e+00
8.010798e+00,2.077544e+00
9.472794e+00,2.251948e+00
4.758241e+00,1.562481e+00
9.426606e+00,2.245961e+00
8.964807e+00,2.185714e+00
8.915866e+00,2.182521e+00
8.441901e+00,2.130745e+00
8.215867e+00,2.091742e+00
5.558427e+00,1.716361e+00
7.756180e+00,2.041317e+00
9.246245e+00,2.230346e+00
4.183665e+00,1.432195e+00
3.428034e+00,1.226038e+00
1.895215e+00,6.396113e-01
3.177420e+00,1.157905e+00
