k,t,T
1.895781e+00,6.174300e-01,1.307961e+00
1.309506e+00,2.812499e+00,1.028977e+00
1.830481e+00,2.704059e-01,1.605571e+00
1.864448e+00,1.120589e+00,1.119221e+00
1.357906e+00,1.232453e+00,1.187172e+00
6.987424e-01,6.830228e-01,1.619593e+00
8.259026e-01,4.107148e-01,1.701279e+00
1.216182e+00,2.496569e+00,1.049471e+00
1.722814e+00,8.797136e-01,1.221078e+00
1.269324e+00,4.903586e-01,1.539826e+00
1.203407e+00,1.653056e+00,1.136986e+00
1.263090e+00,2.424749e+00,1.046345e+00
7.941860e-01,6.136688e-01,1.614210e+00
7.378936e-01,1.045812e+00,1.462682e+00
1.633421e+00,1.966889e+00,1.036656e+00
1.722404e+00,3.214125e-01,1.577255e+00
2.157699e-01,2.627419e+00,1.572096e+00
1.390438e+00,2.145444e+00,1.048697e+00
1.610130e+00,2.973975e+00,1.010064e+00
1.970989e+00,1.228152e+00,1.091169e+00
2.062223e-01,5.666305e-01,1.887947e+00
1.723196e+00,1.880607e+00,1.038575e+00
1.485385e+00,2.096365e+00,1.041948e+00
1.372485e+00,2.268575e+00,1.044419e+00
1.221155e+00,2.790789e+00,1.035410e+00
1.547149e+00,2.199266e+00,1.039873e+00
1.002438e+00,6.367813e-01,1.525272e+00
3.843900e-01,2.638750e+00,1.371029e+00
1.200806e+00,1.213217e+00,1.234896e+00
4.390231e-01,2.742527e+00,1.300954e+00
1.841382e+00,1.255050e+00,1.103203e+00
1.983860e+00,2.067816e+00,1.016730e+00
1.114383e+00,1.886369e+00,1.124971e+00
1.271327e+00,1.606413e+00,1.132963e+00
1.310080e+00,2.268591e+00,1.048117e+00
1.792573e+00,2.731560e+00,1.006661e+00
3.074606e-01,2.200197e+00,1.511902e+00
1.783946e+00,1.943848e+00,1.027839e+00
1.779761e+00,2.658225e+00,1.011060e+00
1.284277e+00,1.178190e+00,1.224969e+00
8.702117e-01,1.472117e+00,1.279328e+00
3.879397e-01,1.630908e+00,1.531028e+00
2.678689e-01,1.222773e+00,1.714182e+00
1.704047e+00,6.090015e-01,1.358717e+00
3.400922e-01,1.802787e+00,1.545227e+00
5.670452e-01,1.251576e+00,1.492046e+00
5.179344e-01,1.350384e+00,1.494243e+00
6.074485e-01,2.225536e+00,1.255552e+00
1.764661e+00,2.818097e+00,1.015073e+00
7.539754e-01,2.123393e+00,1.200213e+00
1.434260e+00,2.366060e-01,1.711466e+00
3.079329e-01,7.514406e-02,1.977451e+00
1.630493e+00,1.545467e+00,1.078135e+00
1.505155e+00,9.301495e-01,1.246006e+00
1.647308e+00,2.788364e-01,1.631820e+00
4.617840e-01,1.559545e+00,1.491809e+00
1.178512e+00,1.332090e+00,1.204501e+00
6.246886e-01,4.696125e-01,1.751849e+00
3.534154e-01,1.686620e+00,1.555067e+00
1.777239e+00,1.227782e+00,1.111059e+00
1.066302e+00,2.722707e+00,1.048642e+00
1.152271e+00,2.957180e+00,1.034049e+00
1.836747e+00,9.644779e-01,1.171502e+00
3.698491e-01,4.523583e-01,1.844807e+00
1.844312e+00,2.576142e+00,1.009692e+00
1.343692e+00,3.601535e-01,1.614334e+00
1.763519e+00,2.410329e+00,1.013986e+00
1.474796e+00,1.124086e+00,1.188275e+00
9.345033e-01,6.901579e-01,1.525525e+00
1.797474e+00,1.228793e-01,1.797749e+00
8.067023e-01,2.887766e+00,1.099538e+00
1.292459e+00,2.387226e+00,1.043130e+00
1.324833e+00,2.076671e+00,1.064956e+00
8.210795e-01,1.027074e+00,1.432164e+00
8.081959e-01,2.530226e+00,1.130097e+00
2.410796e-01,6.573952e-01,1.852934e+00
2.949522e-01,2.863171e+00,1.429687e+00
1.155877e+00,1.170128e+00,1.261076e+00
1.369167e+00,2.718858e+00,1.027808e+00
1.279966e-01,2.014426e+00,1.774502e+00
7.731338e-01,1.947443e+00,1.223816e+00
7.050601e-01,3.116941e-01,1.800486e+00
1.716403e+00,1.794387e+00,1.043067e+00
1.604174e+00,2.838770e+00,1.011345e+00
9.667449e-01,2.364537e+00,1.100997e+00
7.930974e-01,1.296255e+00,1.349763e+00
1.317637e+00,7.808339e-01,1.357256e+00
1.898601e+00,5.672489e-01,1.339216e+00
1.122716e+00,1.805845e+00,1.129613e+00
5.116000e-01,2.308585e+00,1.310001e+00
3.832193e-01,4.457389e-01,1.844388e+00
1.041724e+00,5.453589e-01,1.565397e+00
1.214094e+00,2.398091e+00,1.050111e+00
9.054686e-01,1.882542e+00,1.182371e+00
1.576440e+00,2.791458e+00,1.013365e+00
5.104041e-01,1.504033e+00,1.462730e+00
6.322792e-01,2.386129e+00,1.214789e+00
6.941047e-01,1.167956e+00,1.446997e+00
1.477392e+00,1.731658e+00,1.080653e+00
5.998195e-01,1.414279e+00,1.425239e+00
2.126796e-01,3.620425e-01,1.927183e+00
1.229713e+00,1.046059e+00,1.276427e+00
1.923977e+00,2.061671e+00,1.015167e+00
7.930180e-01,7.737299e-01,1.543462e+00
5.889112e-01,5.195482e-01,1.738286e+00
1.265973e+00,2.460611e+00,1.049181e+00
1.534228e+00,2.297906e+00,1.030696e+00
1.059849e+00,1.453555e-01,1.858458e+00
3.131694e-01,2.942490e+00,1.394709e+00
1.539085e+00,2.999832e+00,1.012453e+00
1.469144e+00,5.122811e-01,1.475152e+00
1.500445e+00,1.164365e+00,1.174721e+00
1.298246e+00,1.987291e+00,1.074081e+00
2.456098e-01,5.227742e-01,1.883053e+00
1.922359e+00,2.606056e+00,1.007141e+00
1.032299e-01,4.932488e-01,1.949500e+00
1.014952e+00,2.996888e+00,1.044677e+00
4.161987e-01,2.789926e+00,1.315721e+00
1.370464e+00,4.468917e-02,1.947532e+00
6.353763e-01,1.959020e+00,1.282939e+00
1.808703e+00,2.286262e+00,1.018834e+00
1.976397e+00,7.153757e-01,1.252225e+00
1.521072e+00,2.060254e+00,1.043531e+00
2.511622e-01,1.255684e+00,1.730600e+00
1.942948e+00,1.538549e+00,1.051135e+00
1.950291e+00,2.166230e-01,1.655262e+00
1.107785e+00,7.790073e-01,1.421714e+00
3.657825e-01,7.415313e-01,1.765831e+00
4.760353e-01,1.675981e-02,1.989017e+00
6.323951e-01,2.166888e+00,1.251914e+00
5.694800e-01,1.542201e+00,1.416111e+00
4.702252e-01,2.004990e+00,1.388965e+00
2.106841e-01,1.181601e-01,1.972055e+00
1.940289e+00,2.389769e+00,1.009417e+00
1.792501e+00,1.770379e+00,1.040562e+00
6.472479e-01,2.576777e+00,1.189562e+00
9.411949e-01,2.050864e+00,1.139657e+00
9.694740e-01,1.258558e-01,1.889230e+00
1.129159e+00,2.394851e+00,1.062696e+00
2.696932e-01,1.539815e+00,1.660167e+00
1.558534e+00,9.013305e-01,1.247715e+00
1.404530e+00,8.310020e-01,1.312248e+00
7.983967e-01,5.667827e-01,1.638462e+00
2.610331e-01,1.454835e+00,1.680114e+00
1.073021e+00,4.848089e-01,1.596970e+00
3.299061e-01,2.905881e+00,1.384371e+00
1.255480e+00,1.999319e-01,1.777424e+00
4.366050e-01,5.949815e-01,1.771750e+00
7.111461e-01,2.699404e+00,1.145219e+00
7.890595e-01,2.717941e+00,1.121277e+00
1.107776e+00,4.552111e-01,1.604164e+00
9.543417e-01,1.960020e+00,1.154843e+00
1.966367e+00,2.889832e+00,9.980136e-01
7.156556e-01,1.880608e-01,1.870410e+00
7.477326e-01,2.659845e+00,1.135161e+00
1.643573e+00,6.370490e-01,1.352258e+00
1.313178e+00,1.320722e-01,1.838505e+00
5.826925e-01,2.619236e+00,1.219603e+00
1.181379e+00,7.723627e-01,1.400295e+00
2.287797e-01,1.993235e+00,1.636530e+00
1.524686e+00,1.926216e+00,1.057163e+00
1.512285e+00,6.302751e-01,1.384595e+00
2.366706e-01,9.686356e-01,1.793980e+00
1.642861e+00,2.320637e+00,1.027648e+00
1.895412e+00,1.377787e-01,1.774786e+00
8.765454e-01,2.552655e-01,1.799018e+00
1.521641e-01,6.039446e-02,1.993955e+00
8.410289e-01,1.485754e+00,1.288506e+00
5.738050e-01,2.263554e+00,1.271102e+00
1.269133e+00,2.884486e+00,1.024741e+00
1.017216e+00,1.170398e+00,1.301586e+00
1.883041e+00,4.402390e-01,1.432081e+00
3.361108e-01,2.969337e+00,1.371032e+00
2.164919e-01,4.264136e-01,1.910372e+00
8.136911e-01,1.767276e-01,1.868270e+00
1.649565e+00,2.167125e+00,1.031151e+00
3.812653e-01,4.469328e-01,1.842071e+00
2.392348e-01,1.790197e+00,1.646084e+00
1.964790e+00,1.894829e+00,1.025962e+00
7.182135e-01,1.474199e-02,1.994605e+00
1.755603e+00,2.343733e+00,1.020007e+00
1.256231e+00,1.303007e-01,1.849185e+00
9.261611e-01,9.133123e-01,1.430547e+00
8.567992e-01,2.879175e+00,1.088933e+00
1.482874e+00,1.394732e+00,1.134462e+00
1.386187e+00,2.994251e+00,1.017735e+00
1.225185e+00,1.512028e+00,1.158088e+00
1.348641e+00,2.481207e+00,1.036964e+00
3.818095e-01,2.469717e+00,1.391418e+00
1.175922e+00,1.895002e+00,1.104434e+00
1.849961e+00,3.726153e-01,1.505711e+00
1.438140e+00,1.856268e+00,1.070017e+00
1.016032e+00,2.184440e+00,1.111895e+00
1.319305e+00,1.158011e+00,1.218976e+00
7.522961e-01,1.459190e+00,1.330577e+00
1.455501e-01,6.728626e-01,1.901836e+00
3.466121e-01,2.280719e+00,1.453720e+00
2.143676e-01,1.139646e+00,1.781898e+00
1.324698e+00,2.598597e+00,1.025920e+00
1.988896e+00,2.987810e+00,1.003613e+00
5.077976e-01,2.193674e+00,1.327944e+00
2.181547e-01,6.859907e-01,1.860149e+00
1.896308e+00,1.031419e+00,1.148384e+00
5.913504e-01,1.304532e+00,1.460950e+00
1.979964e+00,6.351054e-02,1.888202e+00
1.749272e+00,5.956985e-01,1.351710e+00
4.764056e-01,1.692219e+00,1.442140e+00
5.075624e-01,2.420989e+00,1.291308e+00
2.695932e-01,2.904471e+00,1.455192e+00
1.560104e+00,1.403596e+00,1.112068e+00
1.521914e+00,8.655468e-02,1.881153e+00
1.145571e+00,3.591345e-01,1.663072e+00
1.161575e+00,2.711739e+00,1.049266e+00
2.165076e-01,1.601375e+00,1.706449e+00
8.731622e-01,1.346559e+00,1.310090e+00
7.791805e-01,8.809474e-01,1.502255e+00
6.999802e-01,2.724361e+00,1.149948e+00
3.573897e-01,1.626184e+00,1.560712e+00
1.310347e+00,1.680537e+00,1.112359e+00
7.844161e-01,1.214495e-01,1.905413e+00
5.509336e-01,6.013129e-01,1.717745e+00
1.780671e+00,1.342981e+00,1.086063e+00
4.338668e-01,3.891215e-01,1.847153e+00
1.957935e+00,3.035472e-01,1.547442e+00
1.324293e-01,1.850473e+00,1.783836e+00
5.062452e-01,5.553312e-02,1.971832e+00
7.536068e-01,2.185090e+00,1.195927e+00
1.536813e+00,9.170415e-01,1.234046e+00
1.835043e+00,1.602061e+00,1.051854e+00
1.454436e+00,2.043228e-02,1.971661e+00
1.981527e+00,2.799114e+00,9.992200e-01
1.022027e+00,2.993347e+00,1.049518e+00
1.368355e+00,2.432851e+00,1.033076e+00
1.334269e+00,7.089488e-01,1.391863e+00
1.527620e+00,1.606638e+00,1.081683e+00
1.944581e+00,2.782210e+00,1.006777e+00
1.567202e+00,1.484113e+00,1.095016e+00
1.900437e+00,1.977598e+00,1.027205e+00
1.799523e+00,3.093922e-01,1.569581e+00
1.388865e+00,2.670135e+00,1.029807e+00
3.476274e-01,2.118774e+00,1.476286e+00
3.522908e-01,7.678232e-01,1.761592e+00
2.032587e-01,1.722307e+00,1.711564e+00
2.270834e-01,2.128219e+00,1.622320e+00
1.782780e+00,8.948771e-01,1.202102e+00
1.277457e+00,1.128044e+00,1.235272e+00
1.011453e+00,2.354799e-02,1.974947e+00
7.422623e-01,1.201166e+00,1.408697e+00
1.742161e-01,9.550203e-01,1.852659e+00
8.126613e-01,1.597049e+00,1.272801e+00
5.181637e-01,9.308059e-01,1.616185e+00
3.016223e-01,5.889524e-01,1.836988e+00
1.169137e+00,2.299134e+00,1.069623e+00
1.096148e+00,2.251815e+00,1.087502e+00
4.925977e-01,1.413735e-01,1.938111e+00
1.488781e+00,1.234620e+00,1.160536e+00
6.004451e-01,2.120008e+00,1.272983e+00
1.881302e+00,2.196815e+00,1.015689e+00
9.758725e-01,1.310691e+00,1.280435e+00
1.834165e+00,4.245350e-01,1.460148e+00
1.919166e+00,4.121825e-01,1.449052e+00
1.647772e+00,1.361129e-01,1.799079e+00
4.651446e-01,1.784040e+00,1.434863e+00
1.626817e+00,2.092779e+00,1.036205e+00
1.012871e+00,7.998195e-01,1.449357e+00
1.410590e+00,7.622293e-01,1.336459e+00
1.174384e+00,3.325685e-01,1.676641e+00
1.793029e+00,2.112701e+00,1.022368e+00
1.203444e+00,2.350327e+00,1.062231e+00
1.306371e+00,4.510775e-01,1.554987e+00
8.813812e-01,2.292369e+00,1.131605e+00
1.990754e-01,1.498421e-01,1.978692e+00
2.875735e-01,3.903451e-01,1.894308e+00
1.490633e+00,3.869816e-01,1.566047e+00
2.184744e-01,1.068427e+00,1.787951e+00
1.307324e+00,4.548796e-01,1.547512e+00
1.447446e+00,1.639450e+00,1.090150e+00
1.630062e-01,1.953781e+00,1.725677e+00
1.343436e-01,2.466228e+00,1.713918e+00
4.152926e-01,1.569504e+00,1.522638e+00
1.432538e+00,2.593929e+00,1.021793e+00
1.698514e+00,6.402780e-01,1.337503e+00
6.409315e-01,9.188196e-01,1.559687e+00
1.143727e+00,1.845497e+00,1.119623e+00
1.132594e+00,1.473873e-02,1.985494e+00
4.630513e-01,2.690930e+00,1.287871e+00
1.770293e+00,9.579610e-01,1.179745e+00
3.547945e-01,7.442375e-02,1.978102e+00
1.849411e+00,1.463145e+00,1.068162e+00
1.170161e+00,1.000280e+00,1.306232e+00
9.345098e-01,9.418685e-01,1.413458e+00
1.619354e+00,8.521688e-01,1.249033e+00
1.375209e+00,1.345914e+00,1.153940e+00
4.101417e-01,2.051039e-02,1.989800e+00
1.513473e+00,6.598248e-01,1.369633e+00
9.563498e-01,2.331771e+00,1.103216e+00
1.799269e+00,1.550040e-01,1.760249e+00
3.452982e-01,1.366641e+00,1.624295e+00
1.977028e+00,2.164392e+00,1.016441e+00
1.476050e+00,1.851279e+00,1.065944e+00
1.801150e-01,1.253014e+00,1.796550e+00
1.074107e+00,1.145618e-02,1.992551e+00
1.639296e+00,1.106398e+00,1.169357e+00
8.546429e-01,1.533362e+00,1.269233e+00
5.418650e-01,1.600004e+00,1.424475e+00
1.798471e+00,5.549000e-01,1.368488e+00
1.246416e+00,1.796645e-01,1.795162e+00
5.243529e-01,1.301345e+00,1.507908e+00
7.403220e-01,1.448951e+00,1.341560e+00
6.352420e-01,2.157454e-01,1.874920e+00
5.196774e-01,2.739814e+00,1.246533e+00
1.591677e+00,1.920529e+00,1.042301e+00
1.165524e+00,4.572222e-02,1.949530e+00
1.089324e+00,5.454107e-01,1.552967e+00
1.772297e+00,9.759272e-01,1.175089e+00
1.449558e+00,2.296791e+00,1.038501e+00
1.983606e+00,2.318874e-01,1.633015e+00
1.190655e-01,2.154357e+00,1.769416e+00
1.598772e+00,1.365666e+00,1.113759e+00
7.326983e-01,1.583595e+00,1.316799e+00
1.850562e+00,2.603690e+00,1.010290e+00
1.849505e+00,1.723669e-01,1.726978e+00
1.046810e+00,2.694127e+00,1.058816e+00
1.771280e-01,2.677084e+00,1.624660e+00
1.007269e+00,2.719030e+00,1.062964e+00
1.322710e+00,1.207398e+00,1.198240e+00
1.936549e+00,1.856871e+00,1.026416e+00
8.841109e-01,1.912700e+00,1.188319e+00
1.431612e+00,1.273920e+00,1.161453e+00
1.761683e+00,1.455312e+00,1.072701e+00
9.871930e-01,1.684506e+00,1.194272e+00
1.839483e+00,1.038028e+00,1.149054e+00
3.737220e-01,3.872164e-01,1.858975e+00
1.282727e+00,2.839210e+00,1.024431e+00
1.922956e+00,2.863521e+00,1.002965e+00
1.345148e-01,2.084379e+00,1.750531e+00
1.421835e+00,3.837392e-01,1.581336e+00
1.176930e+00,1.295734e+00,1.217186e+00
4.857638e-01,2.701658e+00,1.270064e+00
1.624646e+00,1.486967e+00,1.088860e+00
1.925993e+00,2.057682e+00,1.027631e+00
1.609469e+00,2.485765e+00,1.018025e+00
8.979409e-01,1.280211e+00,1.319297e+00
5.389049e-01,1.141758e+00,1.537623e+00
7.591829e-01,2.066602e-01,1.856161e+00
1.902146e+00,1.208916e+00,1.101830e+00
6.735117e-01,2.367120e+00,1.203761e+00
7.690396e-01,1.966896e+00,1.219371e+00
1.342077e+00,1.108747e+00,1.227503e+00
7.669380e-01,1.116569e-01,1.917873e+00
7.757830e-01,2.348084e+00,1.161148e+00
3.032285e-01,6.099052e-01,1.828090e+00
1.784824e+00,2.747186e+00,1.003605e+00
3.673754e-01,1.604880e-01,1.945526e+00
5.130703e-01,8.290889e-01,1.651258e+00
1.908296e+00,1.025628e+00,1.141627e+00
8.573747e-01,2.480414e+00,1.113218e+00
7.922931e-01,2.603387e+00,1.128974e+00
1.576603e+00,1.178362e+00,1.160461e+00
9.068335e-01,8.537996e-01,1.460877e+00
1.329446e+00,2.410256e+00,1.037013e+00
9.053079e-01,2.808053e+00,1.078774e+00
1.123901e+00,3.350376e-01,1.685858e+00
1.447152e+00,1.580920e+00,1.098210e+00
8.837623e-01,2.611637e+00,1.098988e+00
1.408541e+00,3.280626e-01,1.631340e+00
1.336654e+00,2.566462e+00,1.034387e+00
1.115627e+00,8.735340e-01,1.381149e+00
3.989853e-01,1.086207e+00,1.649285e+00
4.931260e-01,5.796594e-01,1.748940e+00
1.882161e+00,6.103664e-01,1.313308e+00
2.606209e-01,2.967741e+00,1.457838e+00
3.202746e-01,2.043463e+00,1.524883e+00
1.613682e+00,1.488191e+00,1.091358e+00
6.376041e-01,1.372780e+00,1.412533e+00
1.809871e+00,1.172961e+00,1.123696e+00
7.411458e-01,2.826375e+00,1.124684e+00
1.170278e+00,5.349758e-01,1.535409e+00
3.142516e-01,1.334973e+00,1.657550e+00
2.790472e-01,2.048906e+00,1.565647e+00
1.226999e+00,2.742576e+00,1.034587e+00
1.546772e+00,2.695966e+00,1.015551e+00
7.011554e-01,1.059767e+00,1.474506e+00
1.444013e+00,7.666801e-01,1.332904e+00
5.535386e-01,9.844467e-01,1.579877e+00
8.640558e-01,6.705552e-01,1.557589e+00
1.982687e+00,1.948602e+00,1.023029e+00
1.487217e+00,9.321893e-01,1.245552e+00
1.124696e+00,8.883036e-01,1.367403e+00
4.885156e-01,1.362037e+00,1.513503e+00
1.186572e+00,2.288998e+00,1.068187e+00
1.239550e+00,2.783041e-01,1.708271e+00
1.828593e+00,1.727969e+00,1.039065e+00
9.871122e-01,2.660304e+00,1.070421e+00
6.371440e-01,2.482490e+00,1.205049e+00
1.289160e+00,1.130513e+00,1.234666e+00
1.164071e+00,2.507774e+00,1.057299e+00
1.030615e+00,8.847805e-01,1.399793e+00
1.547046e+00,2.494551e+00,1.021886e+00
1.415991e+00,1.903595e+00,1.065108e+00
7.380051e-01,1.930033e+00,1.243839e+00
3.539216e-01,2.859295e+00,1.362559e+00
3.812942e-01,4.632351e-01,1.837899e+00
9.491448e-01,2.703610e+00,1.077229e+00
9.089734e-01,1.659024e+00,1.222424e+00
1.050629e-01,6.455903e-01,1.934717e+00
1.301195e+00,3.587226e-01,1.625634e+00
1.761991e+00,5.613212e-01,1.373354e+00
3.672543e-01,7.754588e-01,1.755625e+00
1.597955e-01,3.740377e-01,1.943497e+00
3.971401e-01,6.943917e-01,1.758281e+00
1.752288e+00,2.326355e+00,1.016307e+00
3.233892e-01,2.287079e+00,1.473158e+00
1.339368e+00,1.324248e+00,1.170104e+00
1.391824e-01,4.426010e-01,1.941111e+00
3.665193e-01,1.212562e+00,1.632695e+00
1.219270e+00,3.605368e-01,1.649163e+00
1.917973e+00,2.944571e+00,1.000625e+00
1.338505e+00,1.864122e+00,1.085520e+00
6.701929e-01,1.555917e+00,1.355238e+00
1.198947e+00,2.344562e+00,1.062857e+00
1.898152e+00,2.377362e+00,1.004373e+00
1.130007e+00,1.500428e+00,1.181413e+00
1.489108e+00,2.530192e+00,1.021774e+00
1.779163e+00,1.694712e+00,1.055072e+00
1.718671e+00,2.688652e+00,1.010856e+00
1.188981e-01,1.235954e+00,1.856675e+00
1.792406e+00,8.917159e-01,1.199789e+00
8.457959e-01,1.077660e+00,1.403882e+00
8.602607e-01,5.900008e-01,1.601092e+00
5.932408e-01,2.244483e+00,1.264625e+00
1.292996e+00,1.518188e+00,1.136469e+00
1.003741e+00,1.164126e+00,1.311425e+00
1.609182e+00,6.577916e-01,1.353520e+00
8.491796e-01,7.151553e-01,1.540288e+00
1.938061e-01,2.921163e+00,1.569298e+00
1.233813e+00,2.483003e+00,1.041964e+00
1.432844e+00,1.983156e+00,1.055648e+00
5.784205e-01,2.909090e+00,1.184809e+00
1.368800e+00,1.222958e+00,1.183584e+00
1.361448e+00,3.542823e-02,1.956992e+00
1.686268e+00,2.013678e-01,1.711732e+00
8.109587e-01,2.290580e+00,1.157173e+00
7.359883e-01,7.424213e-01,1.579301e+00
1.925861e+00,2.389818e+00,1.006432e+00
1.249405e+00,2.620446e+00,1.036331e+00
1.493650e+00,2.687687e+00,1.019851e+00
1.741549e+00,1.702851e+00,1.053841e+00
1.492011e+00,2.021015e-01,1.745306e+00
8.986766e-01,2.273430e+00,1.132997e+00
6.613545e-01,1.616472e+00,1.343210e+00
2.670821e-01,2.254937e+00,1.547971e+00
1.779897e+00,7.331480e-01,1.268893e+00
1.126391e+00,4.671139e-01,1.590867e+00
1.266472e+00,2.882062e+00,1.022827e+00
1.819154e-01,2.430347e+00,1.640404e+00
3.469198e-01,2.052881e+00,1.492367e+00
1.663806e+00,1.435283e+00,1.092503e+00
1.394225e+00,1.265038e+00,1.168740e+00
1.725692e+00,1.556831e+00,1.071949e+00
1.210376e+00,1.013497e-01,1.881435e+00
8.758326e-01,9.418914e-01,1.437279e+00
7.253224e-01,1.213419e+00,1.412735e+00
1.890826e+00,2.234419e+00,1.011889e+00
8.734526e-01,6.205906e-01,1.581473e+00
3.496879e-01,4.957660e-02,1.988394e+00
1.455973e+00,2.219977e-01,1.723019e+00
1.735288e-01,2.919187e+00,1.605544e+00
4.831671e-01,2.056468e+00,1.373983e+00
1.202556e+00,1.653222e+00,1.142479e+00
1.094653e+00,4.850693e-01,1.586904e+00
8.111462e-01,1.353030e+00,1.335976e+00
5.716972e-01,4.819262e-01,1.763362e+00
1.205763e+00,2.457133e+00,1.049174e+00
4.363615e-01,1.877589e+00,1.439281e+00
1.690706e+00,2.677747e+00,1.013493e+00
1.907665e+00,4.279739e-01,1.439763e+00
1.063493e+00,4.455785e-01,1.620614e+00
1.396965e+00,7.413412e-01,1.351909e+00
2.153739e-01,1.564350e-01,1.970204e+00
1.351133e+00,1.016510e+00,1.253060e+00
2.001247e-01,2.920539e+00,1.555410e+00
6.414795e-01,1.397118e+00,1.405620e+00
1.013240e+00,9.816072e-02,1.909686e+00
5.928781e-01,1.551098e-02,1.995400e+00
4.467507e-01,2.667443e-01,1.889027e+00
5.900058e-01,3.780721e-01,1.804526e+00
6.174885e-01,9.757683e-02,1.941980e+00
6.038169e-01,9.765817e-01,1.552947e+00
7.111033e-01,2.730164e-01,1.827909e+00
1.937363e+00,8.654669e-01,1.183393e+00
1.816429e+00,1.516532e+00,1.064651e+00
5.715995e-01,1.629935e+00,1.396375e+00
2.539303e-01,1.153810e+00,1.746685e+00
8.242660e-01,2.745562e+00,1.104331e+00
1.070689e+00,2.796316e-01,1.740351e+00
1.491910e+00,2.621431e+00,1.020668e+00
1.242810e+00,2.752167e+00,1.033367e+00
1.700045e+00,2.444319e+00,1.013719e+00
9.458903e-01,1.559827e+00,1.230019e+00
1.207884e+00,1.481701e+00,1.168935e+00
1.765117e+00,2.890313e+00,1.006356e+00
1.664449e+00,1.967050e+00,1.038453e+00
1.160739e+00,2.209145e-01,1.776150e+00
1.482729e+00,1.883223e+00,1.060404e+00
2.741715e-01,2.214074e-01,1.943530e+00
9.669083e-01,4.634286e-01,1.638593e+00
1.855595e+00,2.548574e+00,1.013661e+00
3.354632e-01,1.674724e+00,1.570102e+00
1.131488e+00,8.793806e-01,1.372880e+00
4.102820e-01,2.245520e+00,1.401821e+00
1.404906e+00,6.366800e-01,1.411460e+00
1.079166e+00,6.443420e-01,1.494976e+00
5.454477e-01,2.164610e+00,1.304178e+00
4.943154e-01,9.081220e-01,1.638790e+00
1.588025e+00,2.125672e+00,1.030651e+00
3.436180e-01,2.547071e+00,1.419351e+00
3.376779e-01,2.483253e+00,1.427995e+00
1.738392e+00,1.116591e+00,1.143155e+00
9.364778e-01,1.473800e+00,1.250635e+00
1.722976e+00,2.436100e+00,1.017658e+00
5.650594e-01,2.582175e+00,1.237085e+00
1.508599e+00,1.824546e+00,1.063030e+00
1.698988e+00,1.751681e+00,1.053221e+00
3.124639e-01,2.681495e-01,1.919360e+00
1.673011e+00,1.968407e+00,1.032612e+00
1.524612e+00,1.044044e+00,1.200834e+00
1.024757e+00,1.738265e+00,1.164066e+00
1.247759e+00,1.702045e+00,1.119989e+00
6.828709e-01,7.242248e-01,1.613796e+00
1.015018e-01,2.295935e+00,1.797471e+00
1.904614e+00,2.884159e+00,1.007381e+00
1.197814e+00,2.220775e+00,1.071950e+00
1.156835e+00,1.915643e+00,1.108537e+00
6.865130e-01,1.916646e+00,1.265328e+00
5.098414e-01,1.910264e+00,1.378799e+00
1.442149e+00,6.024763e-01,1.421267e+00
9.283417e-01,1.486510e+00,1.250320e+00
6.943957e-01,1.019346e+00,1.492083e+00
1.360923e+00,1.918306e+00,1.070910e+00
1.059273e+00,2.644862e+00,1.064085e+00
5.289596e-01,2.223851e+00,1.306908e+00
3.618378e-01,5.999478e-02,1.979212e+00
1.004321e+00,1.390710e+00,1.246488e+00
1.080437e+00,1.804315e+00,1.145581e+00
2.319093e-01,7.959427e-01,1.834289e+00
1.870480e+00,1.027448e-01,1.825237e+00
8.645487e-01,1.444423e+00,1.284960e+00
1.069564e+00,2.061477e+00,1.113578e+00
1.776198e+00,1.297353e+00,1.105757e+00
1.434483e+00,2.602636e+00,1.025115e+00
7.584301e-01,1.022535e+00,1.460661e+00
1.765957e+00,6.246805e-01,1.328664e+00
3.542079e-01,1.703091e+00,1.543403e+00
1.046908e+00,2.236268e+00,1.098627e+00
1.237224e+00,1.134549e-01,1.869007e+00
1.069601e+00,2.222362e+00,1.094263e+00
1.171925e+00,1.172251e+00,1.253233e+00
8.194968e-01,2.173238e+00,1.173210e+00
2.533147e-01,1.441320e+00,1.692248e+00
1.096183e+00,2.037316e+00,1.108419e+00
1.470234e+00,7.591583e-01,1.332043e+00
1.107484e+00,3.171615e-01,1.708395e+00
2.182535e-01,1.177183e+00,1.772361e+00
9.464554e-01,6.917642e-01,1.523296e+00
4.273476e-01,2.909384e+00,1.286484e+00
1.978617e+00,2.525079e+00,1.010763e+00
2.097625e-01,1.349380e+00,1.752136e+00
1.540205e+00,2.390774e-02,1.963333e+00
6.651501e-01,1.563683e+00,1.356603e+00
7.811654e-01,1.726099e+00,1.259034e+00
1.986386e+00,1.096819e+00,1.114891e+00
6.391596e-01,3.507318e-01,1.797907e+00
1.003707e+00,2.717697e+00,1.065686e+00
9.098070e-01,4.646113e-01,1.656460e+00
1.303815e+00,2.325677e-01,1.741971e+00
5.579210e-01,2.522634e+00,1.242158e+00
8.419361e-01,1.817776e-01,1.859694e+00
5.909763e-01,1.116271e+00,1.511371e+00
9.936485e-01,9.402165e-01,1.391977e+00
1.104180e+00,9.249071e-01,1.358555e+00
1.361798e+00,1.742607e+00,1.091043e+00
1.971337e+00,1.186342e+00,1.096902e+00
