r,T
1.796289e+00,2.397267e+00
2.300070e+00,3.479498e+00
2.969919e-01,1.827010e-01
1.251915e+00,1.402574e+00
1.145070e+00,1.234995e+00
4.884789e-01,3.423216e-01
1.609476e+00,2.016567e+00
1.775852e+00,2.394263e+00
3.757418e-01,2.503553e-01
2.080046e+00,2.998297e+00
2.897195e+00,4.920551e+00
2.751089e+00,4.520956e+00
1.458085e-01,7.900056e-02
1.563850e+00,1.955460e+00
1.698500e+00,2.220150e+00
1.170714e+00,1.243159e+00
2.109121e+00,3.040572e+00
3.175088e-01,1.901751e-01
1.423993e+00,1.712929e+00
1.044722e+00,1.074940e+00
2.829182e+00,4.738817e+00
1.819095e+00,2.434427e+00
2.743730e+00,4.551332e+00
2.394543e+00,3.696616e+00
2.946334e+00,5.036886e+00
2.570141e-01,1.267553e-01
3.779825e-01,2.264112e-01
1.549603e+00,1.922186e+00
2.401889e+00,3.698599e+00
1.064376e+00,1.127226e+00
1.996942e+00,2.856567e+00
2.081558e+00,2.968860e+00
1.194854e+00,1.265554e+00
1.125100e-01,4.148079e-02
1.726100e+00,2.243864e+00
5.527829e-01,3.933161e-01
9.278969e-01,8.615331e-01
4.189643e-01,2.623605e-01
2.424528e+00,3.804855e+00
2.866504e+00,4.812178e+00
2.522051e+00,3.992658e+00
4.013237e-01,2.431336e-01
2.227840e+00,3.345976e+00
2.012829e+00,2.834767e+00
3.317760e-01,2.037524e-01
1.355023e-01,8.768624e-02
1.249677e+00,1.376918e+00
2.634919e+00,4.273467e+00
2.947900e+00,5.089260e+00
1.102548e+00,1.167013e+00
3.302990e-01,2.061757e-01
2.461586e+00,3.847607e+00
2.340038e+00,3.570568e+00
1.179553e+00,1.267905e+00
8.999086e-01,8.480348e-01
9.445010e-01,9.163502e-01
2.870657e+00,4.864664e+00
1.968032e+00,2.759957e+00
9.290412e-01,8.832247e-01
2.684879e+00,4.381627e+00
6.242448e-01,5.001383e-01
1.333817e+00,1.542962e+00
2.963769e+00,5.106855e+00
1.096813e+00,1.129144e+00
1.327695e-01,4.602950e-02
2.094831e+00,3.036024e+00
9.870873e-01,9.657813e-01
1.894214e+00,2.612337e+00
1.089426e+00,1.147905e+00
2.268961e+00,3.412374e+00
2.994079e+00,5.185129e+00
1.513047e-01,5.565205e-02
1.465981e-01,7.013105e-02
3.038272e-01,1.789146e-01
9.029709e-01,8.519983e-01
1.625468e+00,2.060361e+00
1.295014e+00,1.471821e+00
2.088259e+00,3.057394e+00
5.115950e-01,3.640556e-01
1.029803e+00,1.041797e+00
2.090048e+00,2.990922e+00
2.351285e+00,3.590590e+00
7.431381e-01,6.390581e-01
1.018003e+00,1.035119e+00
2.098297e+00,3.002879e+00
1.018026e+00,1.019863e+00
9.285342e-01,9.177332e-01
1.349993e+00,1.564452e+00
6.389185e-01,5.256350e-01
2.036111e+00,2.915544e+00
5.713964e-01,4.535440e-01
4.384614e-01,2.707246e-01
1.131185e+00,1.192989e+00
6.926613e-01,5.657089e-01
2.042607e-01,8.897591e-02
1.271129e+00,1.427612e+00
7.970612e-01,7.118108e-01
1.762444e+00,2.365768e+00
8.123110e-01,7.163487e-01
6.244323e-01,5.008466e-01
6.092438e-01,4.834522e-01
2.279870e+00,3.441920e+00
1.017351e+00,1.036888e+00
2.922820e+00,5.029862e+00
1.748460e+00,2.332381e+00
2.072451e+00,2.978713e+00
1.812522e+00,2.457462e+00
2.252641e+00,3.368789e+00
4.877399e-01,3.466936e-01
1.048265e+00,1.065201e+00
2.347694e+00,3.588604e+00
2.288796e+00,3.455885e+00
9.644495e-01,9.426367e-01
1.505248e+00,1.859706e+00
2.104976e+00,3.086122e+00
1.672737e+00,2.156646e+00
2.192617e+00,3.248413e+00
2.078030e+00,3.007856e+00
1.096376e+00,1.140268e+00
2.154765e-01,9.769083e-02
2.239958e+00,3.358163e+00
1.231440e+00,1.385362e+00
1.115499e+00,1.179641e+00
1.014483e+00,1.056066e+00
7.183132e-01,6.064111e-01
6.395216e-01,5.049777e-01
8.763190e-01,8.223133e-01
2.535467e+00,4.046662e+00
1.307555e+00,1.500966e+00
1.429200e+00,1.706680e+00
1.031802e+00,1.051960e+00
5.773935e-01,4.528830e-01
2.729947e+00,4.489764e+00
1.230778e-01,4.108493e-02
1.546362e+00,1.929077e+00
2.425754e-01,9.106301e-02
1.637505e+00,2.095284e+00
7.452649e-01,6.416840e-01
2.832571e+00,4.752647e+00
8.602652e-01,8.488409e-01
1.341985e-01,3.784964e-02
3.758422e-01,2.467187e-01
1.473634e+00,1.792216e+00
9.430128e-01,8.930355e-01
1.629600e+00,2.076816e+00
2.404567e+00,3.704066e+00
1.199931e+00,1.299769e+00
2.828879e-01,1.396329e-01
1.288225e+00,1.442005e+00
8.262996e-01,7.531938e-01
6.026348e-01,4.324536e-01
1.627950e+00,2.076717e+00
1.417595e+00,1.677058e+00
1.079007e+00,1.131283e+00
2.637170e+00,4.286988e+00
4.926032e-01,3.198100e-01
1.111024e+00,1.189892e+00
2.681204e+00,4.408191e+00
2.780363e+00,4.632818e+00
2.739613e+00,4.510944e+00
1.225325e+00,1.351250e+00
1.005585e+00,1.019527e+00
9.670591e-01,9.551901e-01
2.107976e+00,3.028471e+00
2.979005e+00,5.145211e+00
2.766870e+00,4.608021e+00
2.536305e+00,4.061947e+00
2.424192e+00,3.767295e+00
1.223814e-01,7.234287e-02
2.457389e+00,3.861936e+00
1.294987e+00,1.465999e+00
1.313531e+00,1.505703e+00
2.183970e+00,3.225536e+00
9.254094e-01,8.957049e-01
7.231904e-01,6.131620e-01
4.657908e-01,3.215235e-01
1.327234e+00,1.527564e+00
1.332865e+00,1.549436e+00
2.630210e+00,4.269802e+00
2.297811e+00,3.498106e+00
2.635574e+00,4.286199e+00
2.243119e+00,3.365096e+00
2.901485e+00,4.921815e+00
6.528086e-01,5.251858e-01
2.523074e+00,4.028087e+00
2.506436e+00,3.972987e+00
6.052023e-01,4.706650e-01
7.779457e-01,6.806745e-01
9.248786e-01,8.784377e-01
2.647180e+00,4.324440e+00
1.751681e+00,2.296635e+00
1.282214e+00,1.414229e+00
7.996812e-01,7.268821e-01
1.521378e+00,1.888404e+00
1.967960e+00,2.753106e+00
1.116969e-01,5.618132e-02
2.825921e+00,4.778781e+00
1.132098e+00,1.182922e+00
1.857725e+00,2.527678e+00
1.387801e+00,1.610794e+00
1.026802e+00,1.018727e+00
6.601481e-01,5.271377e-01
4.479883e-01,2.831685e-01
6.776154e-01,5.986725e-01
1.619367e+00,2.071305e+00
2.022984e-01,9.376363e-02
2.286905e+00,3.473918e+00
2.641177e+00,4.282802e+00
2.192893e+00,3.262618e+00
2.118853e+00,3.089909e+00
1.434964e+00,1.703883e+00
2.659056e+00,4.338805e+00
1.533246e+00,1.877447e+00
2.725549e+00,4.511235e+00
6.250546e-01,4.785569e-01
1.653961e+00,2.149670e+00
7.475061e-01,6.527148e-01
2.788126e+00,4.654187e+00
7.642972e-01,6.522972e-01
2.391295e+00,3.708663e+00
1.111536e+00,1.166972e+00
1.874664e+00,2.564393e+00
3.005056e-01,1.688409e-01
4.344929e-01,2.956927e-01
3.452214e-01,2.044673e-01
2.663295e-01,1.443457e-01
4.909148e-01,3.559170e-01
2.538732e+00,4.061685e+00
6.329885e-01,4.997448e-01
1.681683e+00,2.155057e+00
1.559721e+00,1.946796e+00
9.277380e-01,8.669014e-01
1.971307e+00,2.765371e+00
2.293280e+00,3.481859e+00
8.965475e-01,8.454277e-01
6.032130e-01,4.399948e-01
6.593750e-01,5.500383e-01
2.307746e+00,3.509830e+00
2.959491e+00,5.107739e+00
2.741053e+00,4.520250e+00
1.530294e+00,1.901834e+00
1.951739e+00,2.751265e+00
1.827904e-01,8.742632e-02
2.045529e+00,2.947313e+00
1.045502e+00,1.063061e+00
2.505606e+00,3.988612e+00
2.573496e+00,4.129341e+00
4.778000e-01,3.500656e-01
1.391734e+00,1.665923e+00
1.256909e+00,1.413851e+00
2.989194e+00,5.176601e+00
3.039981e-01,1.716387e-01
2.919320e+00,5.011169e+00
1.305238e-01,7.096356e-02
1.270068e+00,1.405460e+00
1.111132e-01,5.073031e-02
2.265846e-01,1.033597e-01
5.804729e-01,4.519684e-01
1.596346e-01,7.818710e-02
1.166365e+00,1.260646e+00
2.463489e+00,3.893698e+00
1.825789e+00,2.466399e+00
1.834750e+00,2.481096e+00
6.689917e-01,5.429077e-01
1.547997e+00,1.920581e+00
1.761166e+00,2.343505e+00
1.409060e+00,1.691164e+00
1.712049e+00,2.258008e+00
1.355594e+00,1.610989e+00
1.648823e+00,2.118216e+00
1.326597e+00,1.507145e+00
2.573057e+00,4.135236e+00
2.275233e+00,3.416252e+00
2.356951e+00,3.603469e+00
6.601226e-01,5.607847e-01
1.672518e+00,2.169834e+00
6.582202e-01,5.151984e-01
3.816290e-01,2.432210e-01
1.377506e+00,1.620279e+00
2.066244e+00,2.966838e+00
2.120310e+00,3.109218e+00
2.530815e+00,4.032351e+00
2.325081e+00,3.544681e+00
3.272371e-01,1.832345e-01
1.686610e+00,2.187345e+00
3.537372e-01,2.426720e-01
1.045231e+00,1.084916e+00
5.876379e-01,4.319311e-01
1.816776e+00,2.469673e+00
2.435516e+00,3.797699e+00
1.101523e+00,1.175379e+00
2.259928e+00,3.394416e+00
4.872846e-01,3.427953e-01
1.333479e+00,1.548038e+00
1.419576e+00,1.682299e+00
1.960382e+00,2.739187e+00
1.825905e+00,2.467225e+00
1.766393e+00,2.342990e+00
8.112192e-01,7.337046e-01
2.766320e+00,4.601579e+00
9.435227e-01,9.026848e-01
1.319147e+00,1.502469e+00
2.322475e+00,3.533847e+00
5.170878e-01,3.988913e-01
1.940223e+00,2.699493e+00
1.153751e+00,1.243515e+00
2.658121e+00,4.324300e+00
1.248545e+00,1.414436e+00
2.348365e+00,3.628217e+00
1.219144e+00,1.349231e+00
2.722540e+00,4.468320e+00
2.794160e+00,4.680350e+00
1.697062e+00,2.216547e+00
7.331836e-01,6.213812e-01
2.129657e-01,7.791256e-02
2.883804e+00,4.913743e+00
1.592993e+00,1.994486e+00
2.232085e+00,3.330267e+00
1.602262e+00,2.017397e+00
5.606857e-01,4.084332e-01
1.632598e-01,7.109797e-02
7.498774e-01,6.456366e-01
4.355478e-01,2.961736e-01
1.823881e+00,2.451507e+00
1.981094e+00,2.791285e+00
2.255505e+00,3.393651e+00
1.261753e-01,3.693388e-02
2.133305e+00,3.121815e+00
1.274282e+00,1.443316e+00
1.695059e+00,2.209456e+00
1.224466e+00,1.364604e+00
2.622134e+00,4.238128e+00
1.730732e+00,2.291261e+00
2.934213e+00,5.047000e+00
1.370339e+00,1.597649e+00
1.694799e+00,2.187368e+00
2.965581e+00,5.126299e+00
7.090752e-01,5.919552e-01
2.105685e-01,1.016337e-01
2.959816e+00,5.095184e+00
2.482537e+00,3.916130e+00
1.449975e+00,1.737595e+00
1.850419e+00,2.525545e+00
1.450829e+00,1.739180e+00
1.214100e+00,1.351770e+00
2.265261e+00,3.409656e+00
2.450169e+00,3.841833e+00
2.036893e+00,2.882241e+00
2.407546e+00,3.748725e+00
3.349860e-01,1.809415e-01
9.137362e-01,8.723782e-01
2.072006e+00,2.991660e+00
2.103901e+00,3.051866e+00
2.727982e+00,4.501417e+00
1.674092e+00,2.170549e+00
2.884841e+00,4.882643e+00
2.856531e+00,4.819099e+00
2.125708e+00,3.096329e+00
2.127997e+00,3.125615e+00
5.294286e-01,3.803778e-01
1.014804e+00,1.028049e+00
9.622119e-01,9.389396e-01
1.656327e+00,2.124787e+00
1.668918e+00,2.143745e+00
1.888187e+00,2.588427e+00
6.393207e-01,4.929299e-01
2.999475e+00,5.220108e+00
9.835943e-01,9.810673e-01
5.273331e-01,3.772426e-01
1.947590e+00,2.707466e+00
1.742898e+00,2.304937e+00
2.504148e+00,3.959314e+00
9.970410e-01,9.975345e-01
1.220924e+00,1.360795e+00
2.507129e-01,1.271020e-01
2.131696e+00,3.099944e+00
6.281453e-01,4.809872e-01
1.535550e+00,1.939450e+00
2.620938e+00,4.248408e+00
2.361362e+00,3.618200e+00
2.154371e+00,3.150906e+00
9.094037e-01,8.861917e-01
7.357009e-01,6.168390e-01
1.434133e-01,4.442407e-02
1.097147e+00,1.161089e+00
9.668669e-01,9.479629e-01
1.479561e+00,1.815807e+00
1.309225e+00,1.512995e+00
8.926871e-01,8.429736e-01
1.422028e+00,1.707778e+00
1.205230e+00,1.311717e+00
1.571507e+00,2.000344e+00
5.000479e-01,3.698990e-01
2.404463e+00,3.716306e+00
1.432070e-01,5.669229e-02
4.425103e-01,3.145362e-01
2.307326e+00,3.498570e+00
2.902058e+00,4.922053e+00
1.852625e+00,2.525138e+00
2.193002e+00,3.244995e+00
1.062239e-01,5.649046e-02
1.035816e+00,1.054575e+00
4.296406e-01,2.813818e-01
6.663906e-01,5.505439e-01
1.905400e+00,2.661459e+00
1.969345e+00,2.774145e+00
2.246214e+00,3.378589e+00
5.636128e-01,4.102316e-01
1.346178e+00,1.561170e+00
1.498735e+00,1.828553e+00
3.320469e-01,1.939199e-01
4.067521e-01,2.664705e-01
1.760448e+00,2.332946e+00
6.559290e-01,5.334414e-01
2.066605e+00,2.952091e+00
2.950712e+00,5.081431e+00
3.657132e-01,2.124773e-01
2.298130e+00,3.492550e+00
1.526173e+00,1.894373e+00
1.152858e+00,1.249922e+00
2.335645e+00,3.577979e+00
1.771727e+00,2.353713e+00
1.340137e+00,1.549719e+00
1.595869e+00,2.017141e+00
1.690856e+00,2.191852e+00
1.699790e+00,2.207008e+00
1.691039e+00,2.184473e+00
2.029063e+00,2.889798e+00
9.917704e-01,9.801658e-01
2.007749e+00,2.858669e+00
2.764475e+00,4.579879e+00
1.745645e+00,2.316431e+00
2.253537e-01,9.267047e-02
3.715930e-01,2.224849e-01
7.298368e-01,5.947311e-01
2.324558e+00,3.535640e+00
2.444908e+00,3.836797e+00
1.834665e+00,2.478634e+00
1.918309e+00,2.672589e+00
2.741371e-01,1.430344e-01
1.583039e+00,2.000654e+00
1.779158e+00,2.384557e+00
1.893445e+00,2.632599e+00
1.536440e+00,1.904756e+00
2.422575e-01,1.249486e-01
6.643728e-01,5.457247e-01
2.446898e+00,3.833743e+00
6.594764e-01,5.433162e-01
1.958748e+00,2.746011e+00
1.586183e+00,1.999777e+00
1.876680e+00,2.562909e+00
1.570308e+00,1.959040e+00
2.506165e-01,1.313731e-01
1.543208e+00,1.938759e+00
1.295469e-01,3.800442e-02
2.771119e+00,4.611871e+00
7.320409e-01,6.230067e-01
1.904050e+00,2.661614e+00
1.573037e+00,1.978396e+00
2.178309e+00,3.243036e+00
2.999328e+00,5.191503e+00
2.096968e+00,3.015075e+00
1.033471e+00,1.044096e+00
1.832618e+00,2.465631e+00
1.107186e+00,1.154934e+00
1.890402e+00,2.593840e+00
2.583953e+00,4.147257e+00
4.565254e-01,3.111933e-01
1.231136e+00,1.323782e+00
5.053756e-01,3.582604e-01
7.105468e-01,5.676190e-01
1.670037e+00,2.166969e+00
4.109239e-01,2.415973e-01
1.013904e-01,2.547563e-02
1.951115e+00,2.679813e+00
1.908490e+00,2.632286e+00
5.727539e-01,4.363864e-01
2.892972e+00,4.936614e+00
2.596532e-01,1.421744e-01
7.168585e-01,6.041296e-01
1.816626e+00,2.444580e+00
1.135063e+00,1.222830e+00
2.493654e+00,3.928288e+00
2.751609e+00,4.596853e+00
1.710166e+00,2.245852e+00
2.547598e+00,4.061746e+00
6.783715e-01,5.929647e-01
2.102226e+00,3.060190e+00
2.688764e+00,4.417874e+00
1.593561e+00,2.025088e+00
1.932690e+00,2.681383e+00
1.742065e-01,8.365265e-02
2.454172e+00,3.842838e+00
1.226208e+00,1.376115e+00
1.011083e-01,4.493077e-02
1.198087e+00,1.328675e+00
9.175910e-01,8.631286e-01
2.427535e+00,3.772384e+00
4.608228e-01,3.302518e-01
2.769961e+00,4.621460e+00
3.339956e-01,2.096442e-01
1.715373e+00,2.242308e+00
2.441119e+00,3.814675e+00
2.432180e+00,3.799059e+00
2.086605e-01,8.235829e-02
1.751091e-01,8.570495e-02
1.622972e+00,2.081568e+00
2.497375e+00,3.948647e+00
9.900103e-01,9.799269e-01
2.567610e+00,4.142047e+00
2.233951e+00,3.350362e+00
1.359781e+00,1.569544e+00
2.013842e+00,2.833358e+00
1.671945e+00,2.160562e+00
1.099935e+00,1.159727e+00
1.012509e+00,1.026489e+00
2.561109e+00,4.101061e+00
2.255582e+00,3.401612e+00
2.594703e+00,4.176756e+00
1.832902e+00,2.503435e+00
1.896313e+00,2.591205e+00
2.337469e+00,3.594039e+00
8.194602e-01,7.390198e-01
1.146040e+00,1.233940e+00
3.034085e-01,1.445453e-01
3.711364e-01,2.055146e-01
2.024379e+00,2.881075e+00
2.425837e+00,3.789610e+00
1.306463e-01,5.073110e-02
5.796601e-01,4.447964e-01
2.172700e+00,3.218244e+00
1.336410e+00,1.526752e+00
7.523243e-01,6.491160e-01
6.806089e-01,5.669693e-01
1.806663e+00,2.430737e+00
1.145394e+00,1.206146e+00
3.480068e-01,2.024217e-01
2.198668e+00,3.246477e+00
2.627466e+00,4.253664e+00
2.288084e+00,3.431387e+00
1.003833e+00,1.020122e+00
1.595646e+00,2.022729e+00
4.485285e-01,3.189778e-01
2.359104e-01,1.035958e-01
5.372390e-01,3.881196e-01
1.842473e+00,2.520451e+00
2.846423e+00,4.801976e+00
1.902968e+00,2.647933e+00
2.172320e+00,3.206750e+00
3.636883e-01,2.220909e-01
1.762739e+00,2.342240e+00
2.520349e+00,3.999477e+00
2.695586e+00,4.431469e+00
9.585368e-01,9.394487e-01
2.469955e-01,9.798572e-02
6.022110e-01,4.681863e-01
1.518569e+00,1.881780e+00
1.306780e+00,1.487232e+00
1.401939e+00,1.669035e+00
2.472223e+00,3.907653e+00
3.257083e-01,2.013746e-01
2.894990e+00,4.910598e+00
1.248186e+00,1.406786e+00
7.857787e-01,7.088982e-01
2.877517e+00,4.895588e+00
1.467180e+00,1.783007e+00
1.145993e+00,1.197199e+00
2.388496e+00,3.681445e+00
1.524597e+00,1.908984e+00
5.552132e-01,4.058384e-01
2.482511e+00,3.899460e+00
2.223648e+00,3.327788e+00
1.518848e+00,1.855902e+00
4.440792e-01,2.861093e-01
2.122537e+00,3.096174e+00
4.308720e-01,2.865637e-01
1.032348e+00,1.030257e+00
1.206605e+00,1.324605e+00
1.934223e+00,2.717039e+00
2.279969e+00,3.451110e+00
9.544943e-01,9.135221e-01
1.753118e+00,2.310209e+00
7.649473e-01,6.692098e-01
9.047003e-01,8.288676e-01
1.502580e-01,6.486086e-02
1.932556e+00,2.682054e+00
2.746387e+00,4.554738e+00
2.138042e+00,3.111146e+00
1.269281e+00,1.427943e+00
4.926813e-01,3.620361e-01
5.592911e-01,4.113418e-01
2.118123e+00,3.092097e+00
2.349929e+00,3.578877e+00
2.469090e+00,3.893429e+00
1.023881e+00,1.022003e+00
1.381113e+00,1.639485e+00
2.796349e+00,4.662813e+00
2.109435e+00,3.080126e+00
1.750812e+00,2.299561e+00
1.432471e+00,1.730270e+00
2.893272e+00,4.930543e+00
1.392871e+00,1.627067e+00
1.946217e+00,2.738552e+00
1.696067e+00,2.204261e+00
2.162133e+00,3.174602e+00
2.538340e+00,4.034829e+00
8.318134e-01,7.423124e-01
4.941186e-01,3.354710e-01
9.897736e-01,9.634171e-01
1.874747e-01,1.071472e-01
1.253420e+00,1.374138e+00
2.154777e+00,3.150292e+00
1.514366e+00,1.840677e+00
1.304806e+00,1.498190e+00
2.484343e+00,3.923977e+00
6.105457e-01,4.928585e-01
7.923170e-01,6.887978e-01
7.072550e-01,5.876501e-01
5.876918e-01,4.478243e-01
1.403460e+00,1.665322e+00
1.877921e-01,8.884700e-02
2.916910e+00,4.977453e+00
2.798532e+00,4.661710e+00
5.327304e-01,3.865621e-01
4.760061e-01,2.938937e-01
1.710722e+00,2.250914e+00
5.432649e-01,3.870493e-01
6.024059e-01,4.596928e-01
5.751798e-01,4.064443e-01
6.178606e-01,4.745527e-01
2.468936e+00,3.903360e+00
2.493281e+00,3.943099e+00
1.622053e+00,2.063034e+00
1.078277e+00,1.099192e+00
3.812091e-01,2.370489e-01
9.941315e-01,1.004778e+00
2.402294e+00,3.742049e+00
1.714276e+00,2.236104e+00
3.425748e-01,1.901362e-01
6.653393e-01,5.369553e-01
1.049881e-01,1.162924e-02
1.136855e+00,1.222301e+00
2.195988e+00,3.236897e+00
1.074713e+00,1.098984e+00
2.782705e+00,4.642557e+00
2.834836e+00,4.757072e+00
1.876645e+00,2.551765e+00
2.367823e+00,3.628517e+00
2.145462e+00,3.090117e+00
2.514721e+00,3.971478e+00
2.529276e+00,3.999734e+00
4.484929e-01,3.196164e-01
1.019341e+00,1.028318e+00
1.353313e+00,1.565360e+00
1.483374e+00,1.780041e+00
2.228413e+00,3.323203e+00
2.884907e+00,4.910565e+00
6.178496e-01,4.680951e-01
1.378229e+00,1.615181e+00
2.949838e+00,5.046374e+00
6.428401e-01,5.018742e-01
2.262491e+00,3.415654e+00
1.862286e+00,2.544253e+00
2.279688e+00,3.466674e+00
1.256428e+00,1.427644e+00
1.492119e+00,1.820100e+00
1.222882e+00,1.355969e+00
1.639623e+00,2.099896e+00
8.416645e-01,7.355500e-01
2.998824e+00,5.188605e+00
8.141776e-01,7.113961e-01
1.871316e+00,2.567619e+00
2.636625e+00,4.288254e+00
1.665192e+00,2.143644e+00
6.389951e-01,5.226988e-01
2.330217e+00,3.535263e+00
2.292811e+00,3.468419e+00
2.985407e+00,5.124803e+00
2.728860e+00,4.514276e+00
2.185605e+00,3.236651e+00
2.060537e+00,2.950860e+00
2.467348e+00,3.836413e+00
5.508147e-01,4.274325e-01
2.443899e+00,3.818766e+00
2.883164e+00,4.899443e+00
1.626024e+00,2.089574e+00
2.345713e+00,3.593930e+00
2.297663e+00,3.468480e+00
7.269757e-01,6.168222e-01
2.226089e-01,1.026824e-01
1.084301e+00,1.159576e+00
5.313284e-01,3.908533e-01
2.409211e+00,3.743014e+00
3.967708e-01,2.546187e-01
1.175814e+00,1.245241e+00
8.058737e-01,7.090127e-01
2.153858e+00,3.171739e+00
1.707076e+00,2.218018e+00
3.424830e-01,1.884752e-01
2.289056e+00,3.475181e+00
2.549182e+00,4.082563e+00
1.480905e+00,1.784704e+00
1.028370e+00,1.022719e+00
1.627294e+00,2.074520e+00
2.140697e-01,9.493083e-02
2.044590e+00,2.915043e+00
1.665025e+00,2.152003e+00
2.949692e+00,5.084475e+00
2.562431e+00,4.080377e+00
1.862482e+00,2.533203e+00
2.329557e+00,3.549131e+00
2.568271e-01,1.519963e-01
2.619436e+00,4.238788e+00
1.406334e+00,1.676724e+00
2.226021e+00,3.317930e+00
2.313170e-01,1.111138e-01
2.328102e-01,1.140238e-01
1.686173e-01,7.654282e-02
2.827053e+00,4.757491e+00
1.572036e+00,1.969525e+00
9.990247e-01,9.997885e-01
1.862292e+00,2.514535e+00
7.771684e-01,6.899864e-01
1.551950e+00,1.974876e+00
1.960778e+00,2.746106e+00
2.037000e+00,2.922714e+00
2.558251e-01,1.151230e-01
2.763648e-01,1.415139e-01
8.541716e-01,7.878769e-01
2.249820e+00,3.393498e+00
1.022302e+00,1.039387e+00
1.832490e+00,2.495325e+00
1.708815e-01,5.378842e-02
2.198709e+00,3.279617e+00
2.714086e+00,4.487390e+00
1.480517e+00,1.806561e+00
1.728947e+00,2.276468e+00
2.023878e+00,2.882891e+00
2.832925e+00,4.763000e+00
2.364028e+00,3.614849e+00
7.308065e-01,6.348534e-01
1.921810e+00,2.677298e+00
1.060583e+00,1.087542e+00
3.854048e-01,2.421593e-01
1.929925e+00,2.695183e+00
1.542382e+00,1.937622e+00
4.085057e-01,2.469911e-01
2.001331e+00,2.817720e+00
2.289885e+00,3.462908e+00
1.648152e+00,2.140043e+00
1.841088e+00,2.525712e+00
1.381554e+00,1.641051e+00
2.942093e+00,5.060406e+00
1.864745e+00,2.564833e+00
4.427093e-01,2.967004e-01
2.592979e+00,4.203067e+00
1.921667e+00,2.651130e+00
1.020748e+00,1.032689e+00
1.063693e+00,1.105894e+00
1.890741e+00,2.598128e+00
2.038750e+00,2.909228e+00
2.592307e+00,4.166971e+00
1.332336e+00,1.559588e+00
2.223485e+00,3.296664e+00
3.333112e-01,1.831427e-01
2.241623e+00,3.343410e+00
9.266432e-01,8.729480e-01
2.348090e+00,3.599993e+00
1.581177e-01,9.066059e-02
1.123664e+00,1.191844e+00
9.362900e-01,9.075277e-01
1.599214e-01,7.578145e-02
1.741858e+00,2.302844e+00
1.808122e+00,2.425870e+00
2.680872e+00,4.380335e+00
4.091577e-01,2.415826e-01
1.131271e-01,2.850495e-02
2.440220e+00,3.798840e+00
1.968670e+00,2.764461e+00
1.820915e+00,2.486587e+00
2.303339e+00,3.482363e+00
2.933475e+00,5.028214e+00
2.557231e+00,4.092061e+00
2.928267e+00,5.012982e+00
1.185327e+00,1.286746e+00
2.697794e-01,1.421177e-01
1.706254e+00,2.254156e+00
5.219423e-01,3.883387e-01
2.039924e+00,2.928202e+00
1.648560e-01,6.847841e-02
2.305718e+00,3.508853e+00
2.253039e+00,3.374912e+00
1.767100e+00,2.357834e+00
1.389307e+00,1.637042e+00
2.322044e+00,3.556240e+00
1.161452e+00,1.240850e+00
1.670653e+00,2.175995e+00
8.963704e-01,8.386773e-01
2.993430e+00,5.197034e+00
2.960935e-01,1.572480e-01
1.282821e+00,1.459301e+00
2.618673e+00,4.217152e+00
1.698215e+00,2.214280e+00
2.156091e-01,9.515958e-02
1.171143e+00,1.278552e+00
2.235776e+00,3.311675e+00
4.797508e-01,3.143912e-01
3.220678e-01,1.628486e-01
1.359989e+00,1.591751e+00
1.843188e+00,2.515657e+00
2.131498e+00,3.121812e+00
1.293204e+00,1.456340e+00
1.600970e+00,2.009768e+00
2.373647e+00,3.651937e+00
1.273573e+00,1.409660e+00
1.213055e+00,1.318919e+00
1.349503e+00,1.579413e+00
2.654909e+00,4.351797e+00
2.872873e+00,4.877573e+00
1.464430e+00,1.778636e+00
2.059458e+00,2.953594e+00
1.565733e+00,1.950463e+00
9.234488e-01,8.931027e-01
1.212322e+00,1.330707e+00
6.001184e-01,4.969755e-01
3.923478e-01,2.448024e-01
2.066002e+00,2.981422e+00
2.544939e+00,4.085616e+00
9.044371e-01,8.561472e-01
3.976439e-01,2.412047e-01
7.383579e-01,6.175826e-01
2.124409e+00,3.069306e+00
2.668834e+00,4.357239e+00
2.310546e+00,3.504830e+00
2.186461e+00,3.222654e+00
2.459393e+00,3.868051e+00
6.826459e-01,5.722089e-01
1.188122e+00,1.287227e+00
2.975460e+00,5.132420e+00
7.346987e-01,6.734029e-01
2.236930e+00,3.355522e+00
5.955608e-01,4.455337e-01
6.308928e-01,5.069892e-01
2.158147e+00,3.149611e+00
1.738050e+00,2.305180e+00
1.306906e+00,1.479362e+00
9.652394e-01,9.883218e-01
2.464414e-01,1.096070e-01
1.048111e+00,1.060958e+00
2.848048e+00,4.797163e+00
2.849364e+00,4.809555e+00
2.260781e+00,3.384901e+00
2.444677e+00,3.807468e+00
1.663177e+00,2.150271e+00
1.977957e+00,2.759501e+00
3.544654e-01,2.256771e-01
1.844370e+00,2.502482e+00
1.790523e-01,5.858611e-02
5.690047e-01,4.034115e-01
3.308326e-01,2.028522e-01
3.892538e-01,2.463267e-01
2.518444e+00,4.019558e+00
1.996412e+00,2.802488e+00
8.485940e-01,7.854311e-01
2.903727e+00,4.946504e+00
1.585635e+00,2.016142e+00
2.825236e+00,4.763757e+00
2.636541e+00,4.278171e+00
2.421326e+00,3.765160e+00
7.209753e-01,6.389853e-01
2.981896e+00,5.143237e+00
2.363931e+00,3.632281e+00
2.509933e+00,3.978551e+00
2.964607e-01,1.668461e-01
