r,T
6.372845e+00,1.615193e+01
6.556475e+00,1.662457e+01
9.515886e+00,2.945748e+01
4.465549e+00,9.340900e+00
2.530058e+00,4.111418e+00
9.259992e+00,2.825652e+01
5.427908e+00,1.255341e+01
1.873807e+00,2.444189e+00
8.097365e+00,2.295910e+01
8.030193e+00,2.277547e+01
8.674064e+00,2.540842e+01
2.471283e-01,9.628914e-02
1.802506e-01,5.721395e-02
2.481638e+00,3.918844e+00
4.339266e-01,2.660441e-01
3.294482e+00,6.068148e+00
2.877083e+00,4.753524e+00
8.195528e+00,2.321814e+01
1.607252e-01,1.341690e-01
5.996681e+00,1.478765e+01
6.430568e+00,1.620497e+01
7.549193e+00,2.075594e+01
9.764121e+00,3.038081e+01
7.861006e+00,2.204971e+01
4.194033e+00,8.637721e+00
6.404736e+00,1.632880e+01
4.618230e+00,9.845947e+00
2.845762e+00,4.842983e+00
7.677931e-01,5.510529e-01
3.565446e+00,6.867025e+00
6.714835e+00,1.728664e+01
4.282263e+00,8.905947e+00
2.860033e+00,4.806180e+00
6.081339e+00,1.508226e+01
5.307380e-01,4.068461e-01
1.372847e+00,1.493166e+00
6.529810e+00,1.653704e+01
5.320024e+00,1.241765e+01
4.117701e+00,8.425618e+00
8.542822e+00,2.497764e+01
1.695256e+00,2.156097e+00
7.966826e+00,2.251129e+01
4.602184e+00,9.734814e+00
5.542356e+00,1.299489e+01
8.586678e+00,2.528480e+01
2.881867e+00,5.075413e+00
4.671116e+00,1.006808e+01
3.857922e+00,7.616675e+00
4.090191e+00,8.183111e+00
8.511081e-01,8.600642e-01
2.692296e+00,4.307786e+00
3.034827e+00,5.276154e+00
1.089238e+00,1.125951e+00
2.988432e+00,5.250778e+00
9.840665e+00,3.087176e+01
1.365152e+00,1.487139e+00
2.008057e+00,2.626629e+00
5.136191e+00,1.152000e+01
5.461279e-01,3.607073e-01
4.913273e+00,1.108062e+01
4.785218e+00,1.050113e+01
7.597670e+00,2.105174e+01
8.831920e+00,2.636600e+01
2.306657e-01,9.668337e-02
8.389515e+00,2.442402e+01
6.634651e+00,1.690327e+01
3.264103e+00,5.889284e+00
5.858475e-01,3.422085e-01
4.428482e+00,9.363144e+00
5.255772e+00,1.189178e+01
5.979325e+00,1.448497e+01
9.527572e+00,2.941493e+01
8.784592e+00,2.606943e+01
4.246974e+00,8.771415e+00
2.579817e+00,3.992815e+00
2.501410e-01,1.527073e-01
8.216281e-01,7.669931e-01
8.351672e+00,2.420030e+01
1.081094e+00,1.378980e+00
1.288227e-01,1.794968e-01
8.853128e+00,2.630639e+01
9.665334e+00,3.016324e+01
6.593903e+00,1.707019e+01
9.945037e+00,3.145695e+01
3.912898e+00,7.939582e+00
9.299570e+00,2.840031e+01
2.821314e+00,4.577175e+00
6.952705e+00,1.844294e+01
7.881649e+00,2.216564e+01
4.581590e+00,9.572871e+00
2.764744e+00,4.486752e+00
1.104174e+00,1.250107e+00
6.876533e+00,1.798940e+01
7.070496e+00,1.891021e+01
8.529029e+00,2.493415e+01
6.974768e+00,1.847204e+01
1.548333e+00,2.118295e+00
3.180057e+00,5.593658e+00
7.539968e+00,2.068976e+01
9.816843e+00,3.072953e+01
7.497927e+00,2.059203e+01
3.220752e+00,5.848856e+00
9.092381e+00,2.741388e+01
2.329764e+00,3.713258e+00
2.201354e+00,3.155541e+00
4.066526e+00,8.159470e+00
9.161861e+00,2.772664e+01
8.612379e+00,2.518599e+01
6.375760e-01,6.012665e-01
6.123587e+00,1.502534e+01
1.572365e+00,2.121854e+00
3.567522e+00,6.770410e+00
4.749196e+00,1.031200e+01
8.490905e+00,2.496250e+01
2.086742e+00,3.065449e+00
7.992257e+00,2.250789e+01
3.505167e+00,6.595173e+00
7.511491e+00,2.058499e+01
9.279044e+00,2.815729e+01
3.838115e+00,7.422416e+00
9.448673e+00,2.906876e+01
3.559704e+00,6.732589e+00
4.782313e+00,1.055356e+01
6.085027e-01,4.694487e-01
6.611803e+00,1.720064e+01
6.912368e+00,1.808151e+01
3.069971e+00,5.337847e+00
1.619184e+00,2.189242e+00
1.240434e+00,1.430307e+00
3.811531e+00,7.408687e+00
9.630502e+00,2.995950e+01
1.767724e+00,2.437448e+00
3.134882e+00,5.421911e+00
8.447182e+00,2.462957e+01
2.340668e+00,3.664142e+00
5.860366e+00,1.415887e+01
8.526437e+00,2.477750e+01
7.062358e+00,1.875929e+01
1.771023e+00,2.513179e+00
4.468805e+00,9.449909e+00
4.231643e+00,8.665418e+00
2.488799e+00,3.984886e+00
9.564494e+00,2.947961e+01
3.460549e+00,6.471838e+00
2.059958e-01,1.651840e-01
9.565849e-01,8.671412e-01
5.641958e+00,1.344742e+01
9.982922e+00,3.146112e+01
8.567671e-01,8.530770e-01
2.918418e+00,4.990620e+00
7.504347e+00,2.051173e+01
1.381755e-01,1.392070e-01
9.723153e+00,3.021861e+01
9.257464e+00,2.826454e+01
5.181485e+00,1.172589e+01
5.218512e+00,1.194461e+01
7.734834e+00,2.170619e+01
9.104810e+00,2.753514e+01
3.908279e+00,7.510453e+00
9.938032e+00,3.111956e+01
7.236815e+00,1.948096e+01
8.856497e+00,2.643871e+01
8.541834e+00,2.489414e+01
2.603744e+00,4.266889e+00
1.829131e+00,2.531683e+00
1.554753e+00,1.838667e+00
7.194442e+00,1.919685e+01
7.005527e+00,1.850292e+01
4.297558e+00,9.083771e+00
6.278509e+00,1.570993e+01
8.717674e+00,2.576277e+01
5.324677e+00,1.214196e+01
2.565630e-01,3.204014e-02
5.633373e+00,1.338817e+01
8.818965e+00,2.604447e+01
2.126808e+00,3.039559e+00
2.487162e+00,3.931312e+00
9.713827e+00,3.046404e+01
2.151941e+00,3.085987e+00
4.009695e+00,8.077768e+00
8.161808e+00,2.350585e+01
7.130013e+00,1.913365e+01
3.567027e+00,6.710132e+00
7.789241e+00,2.173066e+01
2.710503e+00,4.334163e+00
3.909175e+00,7.671423e+00
7.328105e+00,1.990257e+01
4.208313e+00,8.760253e+00
8.059368e+00,2.274732e+01
4.237937e+00,8.492561e+00
4.542161e+00,9.664530e+00
3.122365e+00,5.645361e+00
5.497353e+00,1.292409e+01
2.531787e+00,3.980138e+00
9.247656e+00,2.806346e+01
2.791303e+00,4.733303e+00
1.715701e+00,2.194678e+00
2.820538e+00,4.793742e+00
3.888687e+00,7.733214e+00
8.382820e+00,2.427049e+01
1.713629e+00,2.127911e+00
9.195304e+00,2.788788e+01
1.069727e+00,9.852152e-01
6.101581e+00,1.496481e+01
5.053333e+00,1.134128e+01
9.648724e+00,2.999262e+01
4.758896e-01,3.808674e-01
2.853819e+00,4.787054e+00
8.123134e+00,2.313461e+01
2.191089e+00,3.202912e+00
1.748645e+00,2.118151e+00
1.550591e+00,2.077548e+00
9.010432e-01,8.657382e-01
3.315798e+00,6.080557e+00
6.303312e+00,1.586171e+01
3.228801e+00,5.624320e+00
3.759364e+00,7.362917e+00
8.890748e+00,2.656032e+01
7.510729e+00,2.070706e+01
3.703138e+00,7.060982e+00
4.501917e-01,3.659690e-01
3.225124e+00,5.751387e+00
6.047331e+00,1.499142e+01
7.210262e+00,1.924198e+01
7.993817e+00,2.258282e+01
6.306873e-01,5.211964e-01
6.984700e+00,1.850813e+01
3.243331e+00,5.677702e+00
6.737843e+00,1.745983e+01
4.431075e+00,9.360217e+00
5.592944e+00,1.343463e+01
6.035602e+00,1.483332e+01
8.087056e+00,2.303888e+01
6.022425e+00,1.478588e+01
3.765031e-01,3.151135e-01
4.923273e+00,1.099461e+01
6.704340e+00,1.719446e+01
9.654655e+00,3.001067e+01
3.164282e+00,5.665807e+00
4.847265e+00,1.079084e+01
8.695973e+00,2.567695e+01
4.831003e+00,1.061889e+01
3.869377e+00,7.533645e+00
8.354859e+00,2.410429e+01
8.338917e+00,2.404331e+01
4.156584e-01,3.199876e-01
4.086161e+00,8.359972e+00
6.324804e+00,1.591150e+01
2.123114e-01,3.084271e-01
8.984324e+00,2.692036e+01
9.440650e+00,2.890640e+01
7.386345e+00,2.001242e+01
9.256084e+00,2.826177e+01
4.823177e+00,1.066922e+01
7.875877e+00,2.218605e+01
6.404640e+00,1.634125e+01
7.097961e+00,1.888791e+01
2.904477e+00,5.019401e+00
2.366983e+00,3.687622e+00
1.106756e+00,9.726901e-01
3.788521e+00,7.582454e+00
8.322698e+00,2.403012e+01
6.262434e+00,1.561433e+01
8.647750e+00,2.556782e+01
4.359136e+00,8.968922e+00
6.991720e+00,1.855790e+01
3.662355e+00,7.152764e+00
4.528057e+00,9.662677e+00
3.798511e+00,7.379576e+00
5.520214e+00,1.303985e+01
7.404914e+00,2.005346e+01
4.087206e+00,8.269151e+00
3.385641e+00,6.059464e+00
3.360542e-01,3.426175e-01
1.611356e+00,1.972173e+00
2.017947e+00,2.841063e+00
1.656856e+00,2.215913e+00
5.524554e+00,1.304769e+01
5.383176e+00,1.254998e+01
9.082175e+00,2.753677e+01
2.370004e+00,3.555681e+00
6.875718e+00,1.811462e+01
2.291378e+00,3.444556e+00
9.995850e+00,3.158486e+01
5.156589e+00,1.169530e+01
5.260195e+00,1.211233e+01
9.943635e+00,3.143955e+01
9.748138e+00,3.040896e+01
1.437906e+00,1.622797e+00
3.411130e+00,6.334993e+00
8.492582e+00,2.484174e+01
2.824900e+00,4.580847e+00
4.083326e+00,8.251464e+00
6.257230e+00,1.564468e+01
8.988407e+00,2.686383e+01
1.631163e+00,2.139190e+00
4.438444e+00,9.419777e+00
8.646825e+00,2.542200e+01
3.337700e+00,6.141315e+00
2.527383e+00,4.071536e+00
6.416887e+00,1.628059e+01
3.966214e+00,7.924064e+00
6.592229e-01,5.696347e-01
4.217337e+00,8.624045e+00
1.685082e-01,1.352013e-01
5.091446e+00,1.154504e+01
3.600059e+00,6.874773e+00
4.015028e+00,8.004144e+00
5.457551e+00,1.274885e+01
5.290800e-01,3.641364e-01
1.563621e+00,1.854973e+00
4.331288e+00,9.043174e+00
9.101183e+00,2.752306e+01
3.174964e+00,5.539197e+00
2.771223e+00,4.642528e+00
6.772307e+00,1.754013e+01
3.598925e-01,2.834908e-01
6.929866e+00,1.813566e+01
6.197375e+00,1.529600e+01
3.524443e+00,6.729597e+00
2.694803e+00,4.559328e+00
9.998725e+00,3.161804e+01
5.210051e+00,1.171176e+01
1.110228e+00,1.023503e+00
7.651712e+00,2.102916e+01
2.907061e+00,4.804503e+00
5.455066e+00,1.271028e+01
4.712719e-01,3.362797e-01
7.909786e+00,2.234505e+01
3.774031e+00,7.195356e+00
4.297911e-01,5.564788e-01
4.397006e+00,9.105317e+00
2.816077e+00,4.814836e+00
3.706415e+00,6.989236e+00
2.876837e+00,4.846776e+00
8.366249e+00,2.419601e+01
8.204369e+00,2.358893e+01
3.195521e+00,5.546243e+00
4.984845e+00,1.133430e+01
3.289591e+00,5.948101e+00
6.480819e+00,1.635173e+01
9.196325e-01,7.876062e-01
3.484515e+00,6.465499e+00
9.531452e+00,2.929981e+01
9.234403e+00,2.809588e+01
2.330992e+00,3.541242e+00
1.260361e+00,1.256885e+00
6.780332e+00,1.757543e+01
1.043680e+00,9.596159e-01
1.050434e+00,1.064290e+00
7.541302e+00,2.064271e+01
2.149196e+00,3.145881e+00
1.561558e+00,1.851575e+00
5.831662e+00,1.406862e+01
8.293370e+00,2.377320e+01
1.978716e+00,2.755554e+00
5.810314e+00,1.402826e+01
3.742855e+00,7.203201e+00
1.310806e+00,1.507894e+00
9.703531e+00,3.031320e+01
2.645756e-01,-3.647099e-02
1.543291e+00,1.750888e+00
8.414314e+00,2.452136e+01
1.976699e+00,2.782189e+00
6.178674e+00,1.525311e+01
8.681269e+00,2.561781e+01
3.814034e+00,7.514069e+00
7.003677e+00,1.850668e+01
3.398323e+00,6.290635e+00
9.510835e+00,2.940715e+01
8.705256e+00,2.566006e+01
5.920077e-01,4.566772e-01
2.583250e+00,4.173174e+00
9.312835e+00,2.828385e+01
5.628899e+00,1.339151e+01
7.589536e+00,2.094082e+01
7.867725e+00,2.205559e+01
3.516877e+00,6.617379e+00
9.070553e-01,1.014142e+00
4.532520e+00,9.676438e+00
8.172481e+00,2.323099e+01
5.644610e+00,1.314062e+01
7.579748e+00,2.089911e+01
9.236949e+00,2.797622e+01
8.281963e+00,2.387352e+01
9.242919e+00,2.816154e+01
7.170234e+00,1.923582e+01
1.478135e+00,1.760162e+00
4.736581e+00,1.020764e+01
6.922506e+00,1.818929e+01
3.273030e+00,5.899357e+00
7.901890e+00,2.214359e+01
2.406922e+00,3.558997e+00
1.380943e+00,1.738800e+00
6.442359e+00,1.641500e+01
1.857887e+00,2.503469e+00
1.444325e+00,1.776026e+00
9.370558e+00,2.865072e+01
9.385915e+00,2.883678e+01
1.950279e+00,2.598529e+00
4.146232e+00,8.316099e+00
7.901758e+00,2.229098e+01
1.082094e+00,1.038736e+00
4.059116e+00,8.179571e+00
9.131048e+00,2.743916e+01
9.572280e+00,2.945721e+01
8.727890e+00,2.596127e+01
5.005493e+00,1.128742e+01
8.866805e+00,2.641599e+01
8.951668e+00,2.668115e+01
2.127959e+00,3.279835e+00
2.721376e+00,4.575665e+00
5.164337e+00,1.184423e+01
2.594311e-01,1.532504e-02
6.697006e+00,1.720407e+01
5.418202e+00,1.260988e+01
6.904639e-01,6.172870e-01
4.305347e+00,9.049416e+00
5.737172e+00,1.385006e+01
3.660835e-01,3.154428e-01
2.551937e+00,3.956241e+00
4.257542e+00,8.908055e+00
3.163945e+00,5.571886e+00
1.292643e+00,1.694305e+00
2.917725e+00,4.990474e+00
4.620525e+00,1.011409e+01
1.833689e+00,2.347196e+00
5.068756e+00,1.132085e+01
6.833630e+00,1.776670e+01
9.334225e+00,2.839678e+01
5.362322e+00,1.259808e+01
6.945551e+00,1.842916e+01
1.010337e+00,9.559251e-01
3.209504e+00,5.807573e+00
1.867105e+00,2.592631e+00
3.869005e+00,7.506972e+00
1.296871e+00,1.650326e+00
2.399176e+00,3.820992e+00
6.616281e+00,1.682274e+01
8.531234e+00,2.491158e+01
1.055505e+00,9.756029e-01
4.620166e+00,9.996267e+00
3.177641e+00,5.594100e+00
2.270138e+00,3.353822e+00
1.703666e-01,7.002902e-02
3.229704e-01,1.921727e-01
2.456743e+00,3.831330e+00
6.559588e+00,1.691502e+01
4.767940e+00,1.048015e+01
7.175378e+00,1.916297e+01
1.227371e-01,2.189901e-01
5.691786e+00,1.340603e+01
6.230012e+00,1.547422e+01
7.074375e+00,1.904106e+01
8.246942e+00,2.371890e+01
7.957127e-01,5.793032e-01
7.109968e+00,1.883927e+01
9.084182e+00,2.746627e+01
3.471955e+00,6.433688e+00
1.261990e+00,1.388031e+00
4.769121e+00,1.042419e+01
7.649340e+00,2.112980e+01
5.305297e+00,1.219132e+01
2.149769e+00,3.141927e+00
8.965319e+00,2.679017e+01
7.941527e+00,2.227744e+01
8.834756e+00,2.634713e+01
9.783354e-01,8.782772e-01
3.537689e+00,6.542424e+00
7.644720e+00,2.105476e+01
2.727643e+00,4.441153e+00
3.303367e+00,6.087422e+00
4.321561e-01,2.487279e-01
7.093062e+00,1.907215e+01
2.377858e+00,3.658580e+00
8.638188e+00,2.535969e+01
3.816845e+00,7.436326e+00
7.727349e+00,2.152343e+01
1.550795e+00,2.032666e+00
4.982058e+00,1.113833e+01
4.171207e+00,8.513618e+00
2.244739e-01,2.104555e-01
7.100747e+00,1.883019e+01
8.736707e+00,2.588592e+01
4.749752e+00,1.040298e+01
5.238457e+00,1.207009e+01
3.915539e+00,7.773254e+00
4.394518e+00,9.150264e+00
3.456423e+00,6.521096e+00
2.875963e+00,4.854881e+00
1.747146e+00,2.160732e+00
6.548933e+00,1.684873e+01
7.637128e+00,2.113572e+01
7.093499e+00,1.893053e+01
4.912936e+00,1.072918e+01
7.647092e+00,2.115529e+01
1.599011e+00,1.825039e+00
1.030799e+00,1.083602e+00
5.999038e+00,1.471437e+01
3.643409e+00,6.877108e+00
2.134040e+00,3.026771e+00
7.370318e+00,2.001678e+01
8.068057e+00,2.274279e+01
3.984141e+00,7.889836e+00
6.497095e+00,1.640328e+01
6.491269e+00,1.671779e+01
8.542685e+00,2.494238e+01
5.766081e+00,1.394286e+01
5.724298e-01,3.764469e-01
3.565895e-01,3.221164e-01
6.676712e+00,1.732630e+01
6.837203e+00,1.805435e+01
3.353350e+00,6.103098e+00
6.097824e+00,1.512331e+01
1.985798e+00,2.569282e+00
7.508565e+00,2.057853e+01
2.350656e+00,3.547161e+00
5.880291e+00,1.425462e+01
6.974702e+00,1.859609e+01
9.264868e-01,8.459557e-01
6.452898e+00,1.626397e+01
7.000169e+00,1.853942e+01
3.349176e+00,6.280591e+00
2.124414e+00,3.095284e+00
3.113815e+00,5.480374e+00
8.972194e+00,2.685849e+01
6.442337e+00,1.642322e+01
8.820321e+00,2.631038e+01
2.432996e+00,3.978080e+00
1.805962e+00,2.406793e+00
1.292512e+00,1.605235e+00
2.990613e-01,1.686751e-01
2.762117e+00,4.775826e+00
8.838279e+00,2.635307e+01
2.062506e+00,2.983843e+00
4.582951e+00,9.817949e+00
5.560924e+00,1.291066e+01
5.696060e+00,1.345117e+01
9.148024e-01,8.914032e-01
8.291103e+00,2.397418e+01
2.743451e+00,4.540158e+00
1.276946e+00,1.511934e+00
2.996349e+00,5.285324e+00
2.641778e+00,4.129223e+00
9.003684e+00,2.702500e+01
2.576256e+00,4.255139e+00
6.239759e+00,1.558244e+01
5.662964e+00,1.333346e+01
7.600011e+00,2.108101e+01
6.875217e+00,1.794557e+01
9.118080e+00,2.757351e+01
3.198707e+00,5.859507e+00
4.581331e+00,9.814562e+00
2.432582e+00,3.812355e+00
1.493982e+00,1.809184e+00
9.387820e+00,2.890122e+01
6.559144e+00,1.672775e+01
7.336043e+00,1.966755e+01
8.271590e+00,2.379195e+01
7.342681e+00,1.987322e+01
9.766781e+00,3.058690e+01
5.346653e+00,1.237159e+01
8.680957e+00,2.543983e+01
5.584735e+00,1.328830e+01
4.454557e+00,9.394260e+00
2.790505e+00,4.748741e+00
6.213881e+00,1.559142e+01
5.352669e+00,1.234924e+01
3.824017e+00,7.510872e+00
8.469432e+00,2.482083e+01
8.762849e+00,2.601763e+01
9.684341e+00,3.021677e+01
9.421887e+00,2.902222e+01
4.248536e+00,8.758075e+00
4.681144e+00,1.012112e+01
3.177586e+00,5.741629e+00
6.423115e+00,1.620033e+01
4.116645e+00,8.388986e+00
3.401032e-01,1.427990e-01
3.641374e+00,7.048613e+00
9.577806e+00,2.974351e+01
9.411350e+00,2.904201e+01
6.508035e+00,1.675528e+01
5.055458e-01,2.696734e-01
6.504654e+00,1.668116e+01
3.264576e-01,1.937802e-01
4.261014e+00,8.818130e+00
4.319700e+00,8.956387e+00
5.785883e+00,1.387567e+01
8.643147e+00,2.538326e+01
6.186972e+00,1.549292e+01
7.937606e+00,2.231181e+01
8.439074e+00,2.433115e+01
2.978714e+00,4.996551e+00
7.594610e+00,2.084428e+01
8.817255e+00,2.614597e+01
6.793818e+00,1.779484e+01
6.565615e+00,1.673642e+01
5.996881e+00,1.463994e+01
8.619274e-01,7.196376e-01
1.182665e+00,1.155370e+00
2.300740e+00,3.436240e+00
1.235180e+00,1.365397e+00
1.408246e+00,1.907993e+00
8.655634e+00,2.551757e+01
1.333872e+00,1.711572e+00
7.174654e+00,1.925826e+01
1.242934e+00,1.347757e+00
3.113704e+00,5.647118e+00
3.006374e+00,5.179470e+00
5.835712e+00,1.421320e+01
1.927651e+00,2.575583e+00
7.503299e+00,2.066630e+01
8.041197e+00,2.270754e+01
2.480382e+00,3.866344e+00
3.283356e+00,5.957934e+00
6.418683e+00,1.621030e+01
8.980795e+00,2.685092e+01
7.837446e-01,6.525309e-01
1.433437e+00,1.622712e+00
5.537479e+00,1.301066e+01
1.651625e+00,2.115989e+00
8.097758e+00,2.303485e+01
8.433141e+00,2.446648e+01
8.340373e-01,6.917739e-01
8.381851e+00,2.411059e+01
6.503228e+00,1.650018e+01
1.143449e+00,9.947083e-01
7.998645e-01,6.297375e-01
1.436962e+00,1.740818e+00
4.661591e+00,1.000299e+01
5.485076e+00,1.277992e+01
1.735651e+00,2.240381e+00
6.780395e+00,1.773982e+01
9.731797e+00,3.015235e+01
7.889609e+00,2.222087e+01
7.677645e+00,2.137202e+01
4.013804e+00,8.153497e+00
5.538116e+00,1.313990e+01
2.359304e+00,3.600177e+00
6.674625e+00,1.716112e+01
6.385073e+00,1.615803e+01
9.452824e+00,2.898800e+01
3.575197e+00,6.870991e+00
9.892131e+00,3.109529e+01
4.542189e+00,9.676044e+00
5.925943e+00,1.443539e+01
4.537890e+00,9.632103e+00
4.641161e+00,1.003620e+01
1.115253e+00,1.054438e+00
1.956065e+00,2.761822e+00
7.858217e+00,2.212224e+01
6.614285e+00,1.680386e+01
4.450221e+00,9.296603e+00
5.014297e+00,1.131556e+01
8.222793e-01,8.506248e-01
9.481200e+00,2.929814e+01
3.556017e+00,6.586591e+00
5.252476e+00,1.207321e+01
6.952404e+00,1.826519e+01
9.522726e+00,2.945594e+01
2.449702e-01,7.597006e-02
5.932898e+00,1.439792e+01
9.981888e-01,1.025108e+00
7.081796e+00,1.883410e+01
2.567097e-01,1.238937e-01
5.481173e+00,1.270150e+01
4.844861e+00,1.077868e+01
6.857670e+00,1.800979e+01
2.216477e+00,3.356804e+00
8.711384e+00,2.560141e+01
7.891962e+00,2.230275e+01
4.693082e+00,1.007965e+01
3.034111e+00,5.339136e+00
8.228095e+00,2.360425e+01
7.773546e+00,2.168755e+01
8.483402e+00,2.466103e+01
2.827776e+00,4.777635e+00
7.485680e+00,2.037317e+01
2.687039e+00,4.286933e+00
7.342178e+00,1.988930e+01
8.779307e+00,2.600802e+01
4.143870e+00,8.265331e+00
6.435090e+00,1.640312e+01
5.540311e-01,5.197829e-01
4.011829e+00,8.135066e+00
5.324740e+00,1.227211e+01
8.254967e+00,2.374218e+01
8.348230e-01,8.778554e-01
5.319177e+00,1.212836e+01
8.112585e+00,2.306442e+01
2.793368e+00,4.663833e+00
3.808606e+00,7.485699e+00
9.093200e+00,2.744230e+01
4.226528e+00,8.458251e+00
2.643901e+00,4.334028e+00
7.345212e+00,1.989576e+01
7.394780e+00,2.012244e+01
3.698400e-01,2.168054e-01
5.635734e-01,3.700694e-01
5.384853e+00,1.247884e+01
2.430066e+00,3.712634e+00
2.230092e+00,3.388443e+00
2.251421e+00,3.347183e+00
4.001033e+00,7.742870e+00
7.068379e+00,1.869227e+01
9.023973e-01,8.426859e-01
2.955707e+00,4.992450e+00
9.312038e+00,2.832823e+01
4.261383e+00,8.722747e+00
8.818831e+00,2.622547e+01
2.434221e+00,3.842100e+00
6.050351e+00,1.495655e+01
7.885511e-01,7.878080e-01
1.472039e+00,1.704284e+00
5.466663e+00,1.287563e+01
2.800697e+00,4.735898e+00
3.777647e+00,7.322328e+00
2.582763e+00,4.145783e+00
4.666576e+00,1.005796e+01
7.083342e+00,1.891935e+01
3.887086e+00,7.677935e+00
4.549569e-01,2.880125e-01
5.023310e-01,4.010050e-01
6.809416e+00,1.778914e+01
8.631919e+00,2.549722e+01
1.489027e+00,1.881433e+00
5.752423e+00,1.372279e+01
6.506386e+00,1.684412e+01
6.861997e+00,1.789894e+01
5.052494e+00,1.143947e+01
4.250373e+00,8.951231e+00
2.993325e+00,5.258277e+00
1.333129e+00,1.689898e+00
4.007517e+00,7.913113e+00
4.662460e+00,1.009341e+01
4.639836e+00,1.002644e+01
1.960334e+00,2.844241e+00
8.821442e+00,2.618545e+01
1.634600e+00,2.091538e+00
7.429925e+00,2.035581e+01
7.961667e+00,2.236414e+01
7.373612e-01,4.804527e-01
1.663339e+00,2.065053e+00
4.710192e+00,1.026708e+01
1.461385e-01,1.900770e-01
6.761739e+00,1.755488e+01
7.141812e+00,1.893087e+01
6.944509e+00,1.818092e+01
7.439813e-01,5.137955e-01
1.254250e-01,-3.225438e-02
7.926325e+00,2.231110e+01
7.289699e-01,5.973206e-01
5.861330e+00,1.417134e+01
3.038098e+00,5.231520e+00
7.598496e+00,2.085839e+01
7.247190e+00,1.946534e+01
9.363030e+00,2.871729e+01
3.969363e+00,7.962876e+00
4.998789e+00,1.108009e+01
9.663644e+00,2.999150e+01
8.982219e-01,7.649683e-01
3.185720e+00,5.579667e+00
5.794063e+00,1.397072e+01
5.296662e+00,1.233872e+01
2.154444e+00,3.090062e+00
8.831686e+00,2.618228e+01
5.548779e+00,1.305004e+01
8.441312e+00,2.454072e+01
9.372070e+00,2.876419e+01
7.330333e+00,1.987891e+01
8.677747e+00,2.568784e+01
1.615360e+00,1.916009e+00
2.657595e+00,4.265033e+00
4.168274e+00,8.389691e+00
4.466128e+00,9.490218e+00
1.568377e+00,1.918871e+00
4.421375e+00,9.306309e+00
6.458022e+00,1.643549e+01
8.610598e+00,2.517473e+01
1.755337e+00,2.280516e+00
7.528026e+00,2.072668e+01
3.559215e-01,2.961667e-01
6.032648e+00,1.486814e+01
5.586645e+00,1.322444e+01
8.271722e-01,8.830251e-01
7.467157e+00,2.045559e+01
3.754552e+00,7.298996e+00
6.814447e+00,1.778176e+01
7.354306e+00,1.988090e+01
3.916643e+00,7.852614e+00
5.219945e+00,1.194255e+01
5.032945e+00,1.136506e+01
7.061881e+00,1.867764e+01
9.254406e-01,9.260047e-01
2.990644e+00,5.119448e+00
3.740316e+00,7.330390e+00
9.154345e+00,2.782255e+01
1.297372e+00,1.697515e+00
1.208131e+00,1.429869e+00
1.273608e+00,1.435844e+00
6.409758e+00,1.618315e+01
3.264710e+00,5.962313e+00
1.343685e+00,1.606559e+00
3.516943e+00,6.621756e+00
8.805785e+00,2.618863e+01
5.139324e+00,1.163487e+01
1.770015e+00,2.326437e+00
2.216309e+00,3.113286e+00
5.886588e+00,1.442003e+01
1.710163e+00,2.266836e+00
1.983507e+00,2.907047e+00
4.860125e+00,1.073447e+01
2.094187e-01,1.856186e-01
9.025108e+00,2.710667e+01
6.054522e+00,1.491890e+01
8.578109e+00,2.525459e+01
2.755497e+00,4.648598e+00
8.000412e+00,2.262352e+01
7.020612e+00,1.864564e+01
8.476573e+00,2.457940e+01
7.605594e+00,2.113529e+01
1.376316e+00,1.586512e+00
9.071160e+00,2.744074e+01
3.734053e+00,7.253731e+00
9.820696e-01,1.105663e+00
2.983224e+00,5.260064e+00
1.673896e+00,2.135747e+00
9.464655e+00,2.915341e+01
9.463439e+00,2.918709e+01
1.593607e+00,1.911883e+00
4.957753e+00,1.106126e+01
5.698656e+00,1.344990e+01
1.633673e+00,2.002233e+00
9.104187e+00,2.749050e+01
4.024883e+00,8.262408e+00
7.270177e-01,6.382916e-01
6.424420e+00,1.659229e+01
3.150651e+00,5.473402e+00
1.014861e+00,1.013310e+00
4.112074e+00,8.384580e+00
5.911189e+00,1.431462e+01
4.936178e-01,4.371076e-01
6.107501e-01,4.933520e-01
9.223232e-01,1.064364e+00
5.965084e-01,4.177239e-01
9.571427e+00,2.960228e+01
7.285583e-01,5.321041e-01
8.762591e+00,2.611074e+01
1.887845e+00,2.448151e+00
2.718367e-01,2.531020e-02
8.913769e+00,2.662941e+01
4.439291e+00,9.456136e+00
3.259407e+00,5.877875e+00
1.801551e+00,2.382793e+00
3.577805e+00,6.812451e+00
9.544745e-01,1.027500e+00
3.505218e+00,6.427803e+00
4.397359e+00,9.124586e+00
5.142202e+00,1.168075e+01
2.109849e+00,3.044822e+00
9.955021e+00,3.139040e+01
1.911217e+00,2.571968e+00
4.211147e+00,8.667518e+00
7.710832e+00,2.149320e+01
5.583978e+00,1.321789e+01
5.250954e+00,1.210707e+01
9.179664e+00,2.785783e+01
6.900889e+00,1.811189e+01
8.500016e+00,2.474033e+01
6.310668e+00,1.572257e+01
8.449754e+00,2.448090e+01
8.274002e-01,8.184373e-01
2.157912e+00,3.080302e+00
