r,T
2.024787e+00,2.767204e+00
1.276571e+00,1.401890e+00
2.870047e-01,2.887778e-01
2.519910e+00,3.836270e+00
2.659914e+00,4.449635e+00
2.715976e+00,4.476659e+00
2.285299e+00,3.463306e+00
6.403802e-01,4.793916e-01
2.982998e+00,5.126167e+00
6.473985e-01,2.739132e-01
2.131411e+00,2.977684e+00
2.816855e+00,4.573177e+00
2.796821e+00,4.804759e+00
2.458502e+00,3.710732e+00
2.804192e+00,4.579542e+00
2.927449e+00,5.023431e+00
1.643995e+00,2.263445e+00
8.592787e-01,7.818448e-01
1.753822e+00,2.044130e+00
3.557336e-01,3.388325e-01
1.138194e+00,1.404653e+00
6.795270e-01,4.789754e-01
1.552030e+00,1.968856e+00
1.098256e+00,7.842697e-01
2.945187e+00,4.893108e+00
5.722582e-01,-7.104531e-02
1.237763e+00,1.481135e+00
2.759532e+00,4.694393e+00
6.200660e-01,3.301596e-01
1.966956e+00,2.841680e+00
1.318444e+00,1.278386e+00
9.901723e-01,9.476656e-01
2.448494e+00,3.915533e+00
1.028199e+00,1.103967e+00
1.201450e+00,1.389247e+00
9.003482e-01,8.118740e-01
1.593835e+00,1.941330e+00
1.488561e+00,1.975224e+00
3.812436e-01,2.929442e-02
7.586169e-01,6.486311e-01
2.270744e+00,3.436558e+00
2.533777e+00,3.976175e+00
7.079232e-01,4.384437e-01
5.113884e-01,3.145548e-01
9.665821e-01,1.002994e+00
7.547769e-01,7.031609e-01
1.569573e+00,2.071028e+00
1.744642e-01,3.130975e-01
1.975689e+00,2.883369e+00
9.324189e-01,7.288174e-01
2.709191e+00,4.516789e+00
5.880532e-01,5.966964e-01
3.944579e-01,-9.716171e-03
1.759841e+00,1.986128e+00
1.698083e+00,2.528691e+00
7.132603e-01,9.842181e-01
2.870198e+00,5.009580e+00
2.432001e+00,3.794443e+00
2.328487e+00,3.703026e+00
2.985435e+00,5.151347e+00
2.071808e+00,2.919361e+00
2.607301e+00,3.999677e+00
7.927554e-01,2.574117e-01
1.169692e+00,1.198060e+00
1.392822e+00,1.509349e+00
5.154751e-01,3.442851e-01
1.599163e+00,2.197279e+00
2.921742e+00,4.827869e+00
2.286302e+00,3.525068e+00
8.657442e-01,7.961556e-01
2.025373e+00,2.790949e+00
2.025839e+00,2.927681e+00
2.702986e+00,4.471211e+00
3.991975e-01,4.584411e-01
1.825646e+00,2.792923e+00
8.734366e-01,7.950513e-01
2.546489e+00,4.044630e+00
2.239810e+00,3.214987e+00
1.032686e+00,9.929477e-01
2.101844e+00,3.357219e+00
2.835838e+00,4.649845e+00
2.701674e+00,4.683991e+00
1.465670e-01,4.152064e-01
7.336577e-01,6.038292e-01
2.734696e+00,4.357150e+00
2.250032e+00,3.402521e+00
1.421993e+00,1.797331e+00
2.305721e+00,3.459812e+00
6.801176e-01,3.007184e-01
6.285022e-01,5.335641e-01
9.589811e-01,1.028019e+00
2.034095e+00,3.226112e+00
1.057616e+00,1.027419e+00
2.113021e+00,3.028172e+00
2.192376e+00,3.387244e+00
6.390854e-01,3.485345e-01
7.349546e-01,4.655873e-01
2.022258e+00,2.934414e+00
1.139310e+00,1.556104e+00
7.482169e-01,7.015771e-01
1.221583e-01,4.462289e-02
2.281055e+00,3.575711e+00
1.487986e+00,1.760980e+00
8.404062e-01,8.074298e-01
1.992734e+00,2.883131e+00
2.013033e+00,2.745236e+00
2.097040e+00,2.969355e+00
1.789045e+00,2.697476e+00
2.124337e+00,2.907717e+00
1.726477e+00,2.225266e+00
1.644327e-01,1.764850e-01
3.119953e-01,2.677537e-01
1.349766e+00,1.666371e+00
7.802213e-01,5.366558e-01
1.495846e+00,2.098715e+00
2.035835e+00,3.205736e+00
2.947047e+00,5.081336e+00
3.303713e-01,2.779880e-01
2.289216e+00,3.596159e+00
5.840587e-01,2.478998e-01
1.848587e+00,2.778534e+00
2.828497e+00,4.701368e+00
2.679564e+00,4.617952e+00
1.133627e+00,1.352129e+00
1.951561e+00,2.501630e+00
2.513773e+00,4.193800e+00
4.461241e-01,3.840496e-01
2.624835e+00,4.364899e+00
6.311930e-01,4.848697e-01
2.929718e+00,4.869979e+00
8.858908e-01,8.783969e-01
1.992411e+00,2.963384e+00
1.943442e-01,1.582591e-01
2.622625e+00,4.333132e+00
1.657071e+00,2.229394e+00
9.090536e-01,1.035747e+00
2.101521e+00,2.971846e+00
2.638568e+00,3.955222e+00
4.933034e-01,9.045308e-02
2.536168e+00,3.811648e+00
3.253518e-01,-1.761173e-01
7.633394e-01,5.544150e-01
2.224045e+00,3.256286e+00
1.246754e+00,1.536218e+00
1.640470e+00,2.200104e+00
1.225400e+00,9.650536e-01
1.372040e+00,1.402137e+00
2.495121e-01,-1.864726e-01
1.472373e+00,1.686104e+00
2.987003e+00,5.110155e+00
1.110767e+00,8.705988e-01
2.519537e+00,4.184538e+00
1.576915e+00,2.071329e+00
1.442357e+00,1.830488e+00
8.430827e-01,6.034889e-01
2.384717e+00,3.475845e+00
2.830661e+00,4.550983e+00
1.392371e+00,1.616977e+00
6.346888e-01,5.575382e-01
2.003966e+00,3.030326e+00
2.609996e+00,3.983671e+00
1.577047e+00,2.054837e+00
6.066160e-01,1.263068e-01
2.209576e+00,3.320069e+00
2.531085e+00,3.946239e+00
1.863941e+00,2.633249e+00
2.562966e+00,4.063031e+00
1.596478e+00,2.028496e+00
2.081268e+00,3.080660e+00
1.438338e+00,1.758205e+00
2.646441e+00,4.347297e+00
2.002260e+00,2.858353e+00
2.288736e-01,2.129839e-01
4.788885e-01,1.733292e-01
2.654437e+00,4.280266e+00
1.744196e+00,2.235130e+00
2.259747e+00,3.424437e+00
5.642574e-01,1.130657e-01
1.321567e+00,1.736482e+00
2.549306e+00,3.972803e+00
2.504855e+00,3.801626e+00
1.868810e+00,2.615769e+00
1.666608e+00,2.028036e+00
2.157080e+00,3.220797e+00
3.845429e-01,1.950660e-01
8.241150e-01,4.505766e-01
2.883059e+00,4.870914e+00
2.704470e+00,4.279696e+00
1.693240e+00,2.351387e+00
2.929253e+00,5.000658e+00
2.950229e+00,4.900177e+00
1.803394e+00,2.487072e+00
8.995995e-01,5.098527e-01
2.405151e+00,3.603409e+00
9.359260e-01,9.506125e-01
1.657129e+00,1.994381e+00
1.282934e+00,1.451342e+00
8.870079e-01,8.579546e-01
6.030075e-01,4.097855e-01
1.941015e+00,2.766612e+00
2.706889e+00,4.592220e+00
1.048832e+00,1.217025e+00
1.030549e+00,5.929310e-01
9.280826e-01,5.327231e-01
1.029617e+00,9.819818e-01
1.604534e+00,2.221231e+00
1.844500e+00,2.662770e+00
1.349867e+00,1.301784e+00
1.426739e+00,1.754440e+00
2.884774e+00,4.832532e+00
2.210814e+00,3.490654e+00
3.979492e-01,2.685106e-01
1.087531e+00,1.128440e+00
2.550990e+00,4.394528e+00
6.002729e-01,4.809190e-01
8.872133e-01,6.855662e-01
2.289848e+00,3.475608e+00
8.524562e-01,8.352079e-01
7.887881e-01,7.329600e-01
2.341132e+00,3.563938e+00
7.426227e-01,5.095761e-01
1.294957e+00,1.475844e+00
2.846287e+00,4.956862e+00
3.403288e-01,2.386646e-01
2.291366e+00,3.454502e+00
2.822809e+00,4.817404e+00
7.291666e-01,6.415237e-01
1.809427e+00,2.268716e+00
1.164504e+00,1.098448e+00
4.287840e-01,2.510981e-01
1.314101e+00,1.388997e+00
1.867073e+00,2.658677e+00
2.249247e+00,3.251578e+00
7.601034e-01,6.187473e-01
1.862629e+00,2.340736e+00
2.920572e-01,1.469394e-01
2.351799e+00,3.752262e+00
1.172255e+00,1.175224e+00
1.268304e+00,1.471999e+00
2.035037e+00,2.882019e+00
2.943683e+00,4.779863e+00
1.774370e+00,2.346668e+00
2.130803e+00,3.023466e+00
8.519029e-01,6.307952e-01
1.314104e+00,1.386384e+00
6.517008e-01,5.743365e-01
1.352617e+00,1.221596e+00
1.506859e+00,1.783005e+00
1.624025e+00,2.339740e+00
3.427344e-01,3.874538e-01
2.040074e+00,2.779511e+00
9.666320e-01,9.175694e-01
1.708589e-01,1.373872e-01
9.988729e-01,1.032506e+00
5.783414e-01,2.167104e-01
2.029810e+00,3.117206e+00
9.958961e-01,6.833444e-01
2.400354e+00,3.735033e+00
1.412959e+00,1.375302e+00
2.747400e+00,4.718355e+00
1.507741e+00,1.761810e+00
5.044561e-01,3.132319e-01
2.857670e+00,4.872948e+00
1.901203e+00,2.538795e+00
1.177550e+00,1.267977e+00
6.873574e-01,3.446540e-01
1.973779e+00,3.036998e+00
1.543491e+00,2.082559e+00
2.383745e+00,3.675084e+00
2.795589e+00,4.784072e+00
2.559326e+00,3.956581e+00
1.264110e+00,1.150515e+00
1.207327e+00,1.592731e+00
2.637107e+00,4.245717e+00
4.754655e-01,3.272262e-01
2.528214e+00,4.112872e+00
1.724641e+00,2.662081e+00
1.727943e+00,2.257253e+00
8.691932e-01,8.650569e-01
1.512291e+00,2.110307e+00
2.534924e+00,4.244449e+00
6.625390e-01,6.263283e-01
1.022297e+00,9.613380e-01
4.403346e-01,9.942543e-02
1.584828e+00,2.164606e+00
4.169406e-01,2.295606e-01
1.193339e+00,1.337569e+00
1.002897e+00,1.062990e+00
2.753865e+00,4.359640e+00
1.144120e+00,1.071154e+00
2.279791e+00,3.458768e+00
2.903092e+00,5.078101e+00
4.248798e-01,2.048223e-01
7.356456e-01,5.588754e-01
1.941282e+00,2.761064e+00
1.669752e+00,2.463434e+00
2.860955e-01,3.995701e-01
3.935321e-01,3.396668e-01
8.835896e-01,9.382853e-01
3.037778e-01,2.364826e-01
1.468699e+00,2.039551e+00
2.436650e+00,3.604126e+00
1.949676e+00,2.703589e+00
7.113415e-01,6.240066e-01
2.634226e+00,4.295758e+00
1.736101e-01,-2.625713e-03
4.035834e-01,2.919170e-01
2.629920e+00,4.512669e+00
1.940010e+00,3.095777e+00
1.096989e+00,1.204691e+00
2.608658e+00,3.946235e+00
1.165302e+00,1.573565e+00
2.281729e+00,3.614368e+00
2.220285e+00,3.173424e+00
2.129044e+00,3.172856e+00
4.639693e-01,8.343913e-02
2.465211e+00,3.894444e+00
2.157361e+00,3.215827e+00
2.523598e+00,3.815540e+00
2.804119e+00,4.769970e+00
4.181940e-01,2.242217e-01
1.569133e+00,1.950072e+00
1.179751e+00,1.238813e+00
2.464402e+00,3.977976e+00
5.342655e-01,2.400272e-01
2.679932e+00,4.255516e+00
1.953533e+00,2.871683e+00
4.412891e-01,2.953816e-01
2.015462e+00,2.865221e+00
1.199502e+00,1.017488e+00
1.723381e+00,2.255524e+00
1.961176e+00,2.571857e+00
1.686578e+00,2.418600e+00
8.594674e-01,1.023026e+00
9.164099e-01,1.046811e+00
1.626186e+00,1.960090e+00
1.313409e+00,1.415430e+00
1.558739e+00,1.987001e+00
1.929299e+00,2.640662e+00
6.536375e-01,4.982407e-01
1.954110e+00,2.513376e+00
1.798410e+00,2.031628e+00
9.854856e-01,8.299088e-01
1.166037e+00,1.603851e+00
1.476021e+00,1.671788e+00
1.875308e+00,2.255686e+00
1.428666e+00,2.048307e+00
2.143996e+00,3.472349e+00
4.848564e-01,2.771723e-01
2.105407e+00,3.310310e+00
9.492638e-01,8.972046e-01
1.712640e+00,2.335664e+00
9.976071e-01,1.101650e+00
2.760611e+00,4.507414e+00
1.086075e+00,1.041044e+00
3.067807e-01,3.784713e-02
3.962622e-01,1.129364e-01
2.278041e+00,3.331109e+00
1.343072e+00,1.829909e+00
2.432847e+00,4.193925e+00
1.238816e+00,1.413198e+00
2.292919e+00,3.735128e+00
1.400999e+00,1.867246e+00
8.908921e-01,8.946900e-01
5.031385e-01,2.838771e-01
2.893701e+00,4.914469e+00
2.452995e+00,3.905334e+00
2.322887e+00,3.521798e+00
1.700673e+00,2.115230e+00
2.998434e+00,5.169364e+00
1.070672e+00,1.190569e+00
2.425286e-01,1.992465e-01
9.513864e-01,6.416068e-01
2.815812e+00,4.817857e+00
2.062896e+00,3.086574e+00
2.750040e+00,4.636748e+00
2.205165e+00,3.107515e+00
5.444078e-01,2.390737e-01
1.411109e+00,1.469524e+00
2.024474e+00,2.850338e+00
2.500116e+00,4.031049e+00
1.576254e+00,2.078332e+00
2.503712e+00,4.106870e+00
1.048180e+00,1.116043e+00
1.839318e+00,2.487440e+00
1.183761e+00,1.449440e+00
1.573438e+00,1.790938e+00
2.584924e+00,4.204736e+00
2.950691e+00,4.883745e+00
4.554212e-01,3.575015e-01
4.853977e-01,2.946848e-01
1.539240e+00,1.884310e+00
1.039958e+00,1.226346e+00
2.550044e+00,3.989620e+00
1.534513e+00,1.879235e+00
2.969064e+00,4.964212e+00
8.678874e-01,9.509606e-01
2.435057e+00,4.060373e+00
7.515094e-01,7.468558e-01
1.854626e+00,2.632762e+00
2.828594e+00,4.862446e+00
1.670207e+00,1.923785e+00
8.655641e-01,7.527698e-01
2.202954e+00,3.319319e+00
1.743638e+00,2.483742e+00
9.603887e-01,8.905357e-01
1.967253e+00,2.760021e+00
1.412005e+00,1.574059e+00
1.678723e+00,1.987750e+00
1.527267e+00,1.829632e+00
2.777270e+00,4.463187e+00
9.402766e-01,9.402892e-01
1.441703e+00,1.470239e+00
6.500875e-01,7.892720e-01
5.913860e-01,6.119836e-01
4.789880e-01,4.807563e-01
3.862158e-01,9.079652e-02
2.037403e+00,2.807292e+00
7.125250e-01,6.224232e-01
1.352399e+00,1.531239e+00
7.744626e-01,6.504682e-01
1.321824e+00,1.554204e+00
2.230818e+00,3.476837e+00
2.171341e+00,3.014879e+00
2.400546e+00,3.903277e+00
6.913427e-01,6.466341e-01
2.361385e+00,3.546456e+00
3.244597e-01,1.454097e-01
2.931046e+00,5.095598e+00
7.369627e-01,7.216050e-01
2.465001e+00,3.967476e+00
2.306048e+00,3.736019e+00
1.258809e+00,1.375936e+00
1.994511e+00,2.786215e+00
1.253149e+00,1.436339e+00
2.335750e+00,3.617586e+00
2.844274e+00,5.003438e+00
2.480357e+00,4.159333e+00
2.367097e-01,2.291215e-01
2.371279e+00,3.737915e+00
4.861939e-01,3.629048e-01
1.859357e+00,2.815652e+00
2.710039e+00,4.627950e+00
7.551095e-01,5.677881e-01
1.076483e+00,1.228613e+00
2.310587e+00,3.732062e+00
2.594503e+00,4.131765e+00
1.360449e+00,1.355068e+00
2.128186e+00,3.070166e+00
2.087050e+00,3.051342e+00
2.103960e+00,3.092006e+00
8.419624e-01,9.201334e-01
2.518345e-01,9.483244e-02
1.835908e+00,2.201382e+00
3.230346e-01,2.095203e-01
1.162802e+00,1.036216e+00
2.658843e+00,4.242762e+00
2.258606e+00,3.203048e+00
2.319514e+00,3.674382e+00
2.054488e+00,2.938909e+00
1.173083e+00,1.368524e+00
1.037942e+00,1.144973e+00
2.433097e+00,3.629774e+00
7.380113e-01,7.774293e-01
9.591318e-01,9.485385e-01
2.157847e+00,3.307080e+00
5.395418e-01,2.930884e-01
2.845036e+00,4.599248e+00
2.355189e+00,3.702342e+00
4.783430e-01,6.677545e-01
2.982506e+00,5.236904e+00
2.079570e-01,1.627438e-01
9.284893e-01,1.128883e+00
2.654241e+00,4.344733e+00
1.507178e+00,1.757844e+00
1.743402e+00,2.334489e+00
8.219635e-01,7.026379e-01
3.995373e-01,3.248546e-01
7.595881e-01,7.885111e-01
1.447007e-01,-1.166309e-01
6.266892e-01,3.780422e-01
4.459654e-01,2.608782e-01
6.826113e-01,4.160097e-01
1.693670e+00,1.985584e+00
2.994205e-01,1.259327e-01
7.175321e-01,5.000293e-01
1.364984e+00,1.467985e+00
1.389270e+00,1.741498e+00
2.262531e+00,3.457738e+00
2.325384e+00,3.664665e+00
2.471860e+00,3.974214e+00
2.471406e+00,3.766161e+00
3.070295e-01,8.366883e-02
2.195556e+00,3.060773e+00
1.521230e-01,1.822035e-02
2.785054e+00,4.327304e+00
2.111786e+00,3.092654e+00
2.303684e+00,3.318714e+00
2.081158e+00,2.894018e+00
1.106813e+00,8.308338e-01
1.258279e+00,1.724127e+00
7.886020e-01,7.715590e-01
2.969639e+00,5.315911e+00
1.066802e+00,9.194591e-01
2.316607e+00,3.438676e+00
1.415183e+00,1.794174e+00
1.682630e+00,2.010898e+00
1.759794e+00,2.453107e+00
2.518290e+00,4.113610e+00
1.679582e+00,1.951304e+00
2.383335e+00,3.534955e+00
2.112823e+00,2.801257e+00
1.254860e+00,1.411070e+00
1.602650e+00,2.074571e+00
2.594549e+00,4.454209e+00
2.650923e+00,4.113767e+00
2.446083e+00,3.790428e+00
2.804435e+00,4.935025e+00
5.499216e-01,6.557039e-01
2.700665e+00,4.422543e+00
1.075037e+00,1.118633e+00
6.974936e-01,6.262291e-01
1.646501e+00,2.141746e+00
2.683384e+00,4.341613e+00
5.883773e-01,4.640765e-01
1.722821e+00,2.086590e+00
2.563006e+00,4.284145e+00
1.329292e+00,1.616188e+00
1.981413e+00,2.667132e+00
2.020586e-01,-2.404688e-01
8.289763e-01,7.908170e-01
1.587069e+00,2.166562e+00
7.719499e-01,9.730151e-01
1.192837e+00,1.606682e+00
2.642913e+00,4.424406e+00
2.781043e+00,4.418870e+00
2.111466e+00,3.054608e+00
2.749772e+00,4.574436e+00
1.282060e+00,1.169218e+00
3.450123e-01,2.999478e-01
2.131616e+00,3.066948e+00
2.903421e+00,4.935348e+00
2.184384e+00,3.226598e+00
5.167682e-01,2.823890e-01
2.564182e+00,3.957613e+00
3.740672e-01,3.298546e-01
2.355538e+00,3.942419e+00
7.045278e-01,6.482344e-01
1.425769e+00,1.797948e+00
1.083458e+00,1.218304e+00
6.640917e-01,2.444491e-01
2.646472e+00,4.246270e+00
1.861702e+00,2.397148e+00
6.884400e-01,4.320652e-01
2.103579e+00,3.201105e+00
1.724148e+00,2.341043e+00
1.302700e+00,1.521031e+00
1.343744e+00,1.481112e+00
1.846096e+00,2.439752e+00
2.210724e+00,3.092216e+00
1.167792e+00,1.175908e+00
8.737828e-01,6.499868e-01
2.616375e+00,4.210237e+00
2.298718e+00,3.523702e+00
4.267429e-01,2.257653e-01
2.062461e+00,2.820111e+00
1.606444e-01,6.283948e-02
1.234599e+00,1.395318e+00
2.349664e+00,3.632221e+00
4.958627e-01,3.124695e-01
1.941503e+00,2.671521e+00
2.271716e+00,3.611447e+00
2.637793e+00,4.223852e+00
5.776492e-01,2.653676e-01
2.729277e-01,1.913472e-01
2.508575e+00,4.074673e+00
1.796659e+00,2.152438e+00
1.484364e-01,2.199551e-01
2.505444e+00,3.837255e+00
1.136484e+00,1.479059e+00
5.602462e-01,2.907189e-01
1.696345e+00,2.168092e+00
2.721200e+00,4.421943e+00
1.850287e+00,2.202249e+00
1.674593e+00,1.836569e+00
2.905890e+00,5.230502e+00
1.007636e+00,1.120122e+00
2.934808e+00,4.878686e+00
1.512297e+00,1.650037e+00
1.076051e+00,8.210451e-01
2.569091e+00,4.055984e+00
2.446363e+00,3.661236e+00
2.016057e-01,3.271431e-01
2.735834e+00,4.645060e+00
1.480223e+00,1.740183e+00
2.947471e-01,-8.965948e-02
1.167952e+00,1.273520e+00
2.516437e+00,4.138286e+00
1.416388e+00,1.668776e+00
1.558871e+00,1.908797e+00
2.173950e+00,3.180814e+00
6.713694e-01,7.217922e-01
8.649920e-01,8.458984e-01
1.004108e-01,1.854388e-01
9.424552e-01,8.165993e-01
1.216761e+00,1.498902e+00
9.245485e-01,7.562578e-01
2.749435e-01,-1.085560e-01
8.729034e-01,9.210977e-01
2.947578e+00,4.711055e+00
2.283960e+00,3.127091e+00
1.346914e+00,1.346383e+00
2.566884e+00,4.234153e+00
2.319452e+00,3.551729e+00
2.795678e+00,4.546841e+00
3.006380e-01,6.646484e-02
7.873062e-01,5.609348e-01
2.367459e+00,3.563348e+00
8.776402e-01,9.031334e-01
8.881457e-01,8.158518e-01
1.430582e+00,2.199303e+00
2.336001e+00,3.709630e+00
1.647946e+00,2.171440e+00
2.871904e+00,4.942504e+00
1.567246e+00,1.982458e+00
7.727569e-01,5.683880e-01
1.833355e+00,2.574401e+00
2.750945e-01,-1.767823e-01
6.244783e-01,6.242755e-01
4.412830e-01,3.039445e-01
1.385572e-01,2.271377e-01
1.589970e+00,2.115959e+00
2.706519e+00,4.443773e+00
1.715289e+00,2.290900e+00
1.592828e+00,2.057058e+00
1.950721e+00,2.993601e+00
1.232868e+00,1.555861e+00
2.519540e+00,3.872615e+00
1.782554e+00,2.428964e+00
2.619768e+00,4.129985e+00
2.160397e-01,2.875492e-01
2.712341e+00,4.323499e+00
1.302391e+00,1.491191e+00
2.199071e+00,3.380608e+00
1.813946e+00,2.438035e+00
1.713148e+00,2.390093e+00
2.302812e+00,3.478011e+00
2.510525e+00,3.969865e+00
1.439002e+00,1.523580e+00
4.121452e-01,4.153217e-01
1.256506e-01,2.681060e-01
5.285762e-01,3.928422e-01
1.264348e+00,1.284597e+00
1.034429e+00,1.365058e+00
8.111660e-01,6.176202e-01
2.335416e+00,3.562572e+00
1.388658e+00,1.778253e+00
5.074773e-01,3.263702e-01
1.048285e+00,9.599514e-01
4.537653e-01,4.284649e-01
1.274191e+00,1.409768e+00
1.005781e+00,1.050363e+00
1.068626e+00,9.324468e-01
1.227980e+00,1.585243e+00
2.323980e-01,1.000206e-01
1.834878e+00,2.288640e+00
1.182015e+00,1.393711e+00
7.528952e-01,4.377233e-01
2.708346e-01,1.440783e-01
2.639407e+00,4.409135e+00
1.201954e-01,-7.287361e-02
2.697125e+00,4.553303e+00
1.143534e+00,1.203317e+00
1.360815e+00,1.631694e+00
1.053583e+00,1.054981e+00
2.011186e+00,2.658757e+00
1.405499e+00,1.606669e+00
9.481764e-01,8.032695e-01
1.842951e+00,2.335880e+00
2.230962e-01,7.603952e-02
1.900543e+00,2.831804e+00
1.910257e+00,2.753407e+00
2.838179e+00,4.426660e+00
1.379566e+00,1.621640e+00
1.835013e+00,2.556929e+00
2.899219e+00,4.718653e+00
2.501003e+00,3.915312e+00
2.283347e+00,3.018600e+00
2.619362e+00,4.352069e+00
9.745989e-01,1.009690e+00
1.763649e-01,1.961237e-01
4.379596e-01,1.560332e-01
1.395866e+00,1.787379e+00
8.129610e-01,8.647184e-01
1.077654e+00,9.396427e-01
2.437312e+00,4.101611e+00
1.328996e+00,1.451201e+00
1.455707e+00,1.774062e+00
5.717815e-01,4.410288e-01
1.225499e+00,1.228213e+00
1.625091e+00,2.072078e+00
2.834822e+00,5.285506e+00
1.686708e+00,2.192828e+00
1.923366e+00,2.581959e+00
4.498879e-01,2.311231e-01
2.929989e-01,9.148520e-02
2.335939e+00,3.695429e+00
4.560914e-01,2.582837e-01
1.841327e+00,2.492104e+00
3.137247e-01,2.710602e-01
1.038296e+00,8.517407e-01
1.246255e+00,1.471780e+00
2.412448e+00,3.767802e+00
2.975937e+00,4.950721e+00
1.483782e+00,1.644997e+00
2.288818e+00,3.331743e+00
1.370450e+00,1.302866e+00
1.745331e+00,2.250233e+00
1.525879e+00,1.615648e+00
1.814768e+00,2.756739e+00
1.550183e-01,3.369207e-01
2.857752e+00,4.558779e+00
1.496732e-01,-4.978777e-02
1.384066e+00,1.398342e+00
2.819440e-01,4.392636e-02
1.635053e+00,1.938426e+00
2.912472e+00,5.046677e+00
2.299769e+00,3.497777e+00
1.107584e+00,1.143026e+00
6.605469e-01,5.142730e-01
2.647293e+00,4.501856e+00
1.101516e+00,1.238048e+00
1.313940e+00,1.674964e+00
1.993755e+00,2.884020e+00
1.338815e+00,1.259843e+00
2.955559e+00,5.157733e+00
1.754928e+00,2.210866e+00
2.605006e+00,4.098645e+00
2.022232e+00,2.906991e+00
5.108909e-01,1.755176e-01
7.205788e-01,7.217409e-01
6.725204e-01,4.015222e-01
1.180606e+00,1.521936e+00
2.433296e+00,3.575933e+00
1.215717e+00,1.066563e+00
1.000371e+00,8.836699e-01
2.852319e+00,4.633148e+00
1.949844e+00,2.664560e+00
6.529638e-01,5.510894e-01
1.995701e+00,2.945095e+00
1.557225e+00,2.010703e+00
2.498337e+00,3.814473e+00
2.942970e-01,2.685406e-01
2.701622e-01,4.249100e-02
1.952593e+00,2.797926e+00
3.392150e-01,1.285368e-01
2.150186e+00,3.541371e+00
2.962161e-01,2.265826e-01
2.109755e+00,3.178530e+00
2.769720e+00,4.748266e+00
2.514826e+00,3.982206e+00
3.858350e-01,4.182633e-01
2.421369e+00,3.559348e+00
2.890965e+00,4.975844e+00
2.879853e+00,4.726544e+00
7.342941e-01,8.251404e-01
1.134045e+00,9.213562e-01
1.776512e+00,2.596608e+00
1.833189e+00,2.487434e+00
1.811110e+00,2.267518e+00
9.352849e-01,1.026338e+00
4.741381e-01,2.287400e-01
7.944279e-01,9.478958e-01
2.624940e+00,4.092693e+00
4.317189e-01,1.191735e-01
1.761136e+00,2.367194e+00
2.915846e+00,4.759455e+00
2.029504e+00,3.089949e+00
2.444612e+00,3.735954e+00
3.356730e-01,3.593956e-01
3.901534e-01,4.566450e-01
2.060655e+00,3.006294e+00
1.371067e+00,1.609682e+00
2.763700e+00,4.460462e+00
2.059822e+00,3.239680e+00
1.390311e+00,1.710427e+00
1.645044e+00,2.039517e+00
1.154142e+00,1.298441e+00
2.342132e-01,-4.747048e-02
5.400746e-01,4.649298e-01
1.504913e-01,-2.202410e-01
2.923987e+00,5.364521e+00
2.096045e+00,2.774826e+00
2.643588e+00,4.593374e+00
6.969732e-01,7.948070e-01
2.114608e+00,3.040754e+00
5.837201e-01,4.805468e-01
7.841214e-01,4.928163e-01
2.344892e+00,3.207930e+00
2.210490e+00,3.420248e+00
2.905503e+00,5.007389e+00
1.091601e+00,1.228418e+00
4.961518e-01,5.913770e-01
2.131092e+00,3.043888e+00
2.945887e+00,5.195022e+00
1.849384e+00,2.568320e+00
1.415228e+00,1.725141e+00
2.622614e+00,4.190928e+00
2.390897e+00,3.905626e+00
2.338278e+00,3.452288e+00
2.474925e+00,3.898543e+00
1.744407e+00,2.440087e+00
1.641372e+00,2.366204e+00
4.534878e-01,2.058350e-02
1.105434e-01,6.280660e-02
1.138549e-01,-1.389780e-01
6.880666e-01,3.912575e-01
2.927458e+00,4.902335e+00
1.195765e+00,1.424094e+00
1.857661e+00,2.426284e+00
2.899415e+00,4.630957e+00
2.355220e+00,3.518540e+00
1.871123e+00,2.457621e+00
1.406071e+00,1.817470e+00
1.459475e+00,1.575899e+00
2.880399e+00,4.757270e+00
2.628998e+00,4.214907e+00
2.446555e+00,3.888086e+00
2.464105e+00,3.886499e+00
3.354683e-01,6.889235e-04
1.244938e+00,1.335675e+00
4.087502e-01,4.336237e-01
1.539602e+00,2.275793e+00
2.113818e+00,3.073583e+00
3.423355e-01,3.538181e-01
1.148227e+00,1.229874e+00
2.271933e+00,3.286303e+00
2.575678e+00,3.984001e+00
5.657891e-01,2.232208e-01
2.031747e+00,2.977235e+00
2.572023e+00,4.247023e+00
2.921964e-01,3.335890e-01
2.181478e+00,2.999441e+00
2.901424e+00,4.531069e+00
1.753132e+00,2.378527e+00
2.150190e+00,3.265804e+00
2.609774e+00,4.246022e+00
2.965191e+00,5.068664e+00
1.978486e+00,2.866554e+00
1.755641e+00,2.218823e+00
9.155572e-01,1.195704e+00
5.181018e-01,4.663987e-01
1.201490e+00,1.379486e+00
8.495422e-01,7.460835e-01
2.312271e+00,3.752067e+00
7.683014e-01,6.599940e-01
8.049220e-01,5.956075e-01
2.131267e+00,3.143775e+00
2.920519e+00,5.196496e+00
2.486876e-01,3.056467e-01
2.206538e+00,3.266367e+00
9.185343e-01,6.850601e-01
1.007792e+00,9.471752e-01
2.348017e+00,3.769644e+00
5.832323e-01,1.634853e-01
2.461578e+00,3.829960e+00
1.141072e+00,1.232034e+00
1.493847e+00,1.680356e+00
2.889211e-01,1.742835e-01
7.837632e-01,7.297050e-01
2.797382e+00,4.590735e+00
1.597376e+00,2.053571e+00
9.219214e-01,9.391022e-01
