r,T
5.845971e+00,1.413465e+01
5.774385e+00,1.387582e+01
4.053483e-01,2.580730e-01
3.734258e+00,7.216164e+00
2.801558e+00,4.689206e+00
3.539117e+00,6.657979e+00
7.182832e+00,1.925057e+01
8.252237e+00,2.370596e+01
8.766868e+00,2.595773e+01
8.892257e+00,2.651661e+01
9.079262e+00,2.735746e+01
9.117469e+00,2.753033e+01
3.321717e+00,6.054021e+00
9.827668e-01,9.742618e-01
1.546937e+00,1.924017e+00
2.124159e+00,3.095854e+00
4.956455e+00,1.103460e+01
5.139501e+00,1.165149e+01
8.203365e+00,2.349568e+01
5.359495e+00,1.240754e+01
3.851882e+00,7.559784e+00
9.440587e+00,2.900671e+01
9.695864e-01,9.547282e-01
5.931617e-01,4.568353e-01
2.895976e+00,4.928246e+00
5.545199e+00,1.305797e+01
4.188524e+00,8.572183e+00
6.804625e+00,1.775032e+01
1.706010e+00,2.228292e+00
2.972023e+00,5.123635e+00
4.478749e+00,9.478400e+00
3.702202e+00,7.123447e+00
7.901377e+00,2.221029e+01
4.998595e+00,1.117563e+01
5.343027e+00,1.235040e+01
2.101953e+00,3.047436e+00
4.433924e+00,9.336463e+00
4.235220e+00,8.715934e+00
8.004133e+00,2.264495e+01
8.570162e+00,2.508901e+01
1.334502e+00,1.541625e+00
9.943529e+00,3.135529e+01
9.266754e+00,2.820924e+01
4.274935e+00,8.838820e+00
1.520841e+00,1.875538e+00
3.174327e+00,5.655584e+00
2.458150e+00,3.854007e+00
2.445712e+00,3.824793e+00
9.668109e+00,3.006162e+01
2.823803e+00,4.745169e+00
6.894348e+00,1.810255e+01
7.080479e+00,1.884057e+01
9.758418e+00,3.048380e+01
1.411794e+00,1.677479e+00
6.220256e+00,1.551359e+01
2.266491e+00,3.412173e+00
3.501962e+00,6.553406e+00
2.889182e-01,1.552968e-01
8.582424e+00,2.514288e+01
3.073818e+00,5.389112e+00
6.417475e+00,1.625722e+01
9.815092e-01,9.723925e-01
8.494939e+00,2.475942e+01
4.679959e+00,1.012425e+01
3.485695e-01,2.057946e-01
5.567592e+00,1.313715e+01
5.253069e+00,1.203981e+01
9.950098e-01,9.925241e-01
4.236076e+00,8.718576e+00
1.014634e+00,1.022030e+00
7.261405e+00,1.956730e+01
2.154971e+00,3.163459e+00
5.197498e+00,1.184927e+01
7.268020e+00,1.959405e+01
8.397023e-01,7.694635e-01
8.921820e-01,8.427140e-01
4.838356e+00,1.064258e+01
8.674586e-01,8.079289e-01
8.597454e+00,2.520895e+01
1.206476e+00,1.325190e+00
1.852491e+00,2.521356e+00
7.200714e+00,1.932250e+01
9.053178e+00,2.723965e+01
2.120275e+00,3.087367e+00
5.666350e+00,1.348824e+01
7.351564e-01,6.303324e-01
1.485418e+00,1.810394e+00
1.252685e+00,1.402048e+00
4.368709e+00,9.131239e+00
6.630640e+00,1.707392e+01
3.663222e+00,7.011241e+00
1.744954e+00,2.305026e+00
3.152814e+00,5.598189e+00
6.890064e+00,1.808568e+01
8.510134e+00,2.482588e+01
4.457557e+00,9.411209e+00
9.329708e+00,2.849719e+01
3.499767e+00,6.547247e+00
4.208089e+00,8.632318e+00
2.372906e+00,3.655281e+00
8.084626e+00,2.298740e+01
6.774946e+00,1.763432e+01
3.401872e-01,1.984161e-01
2.960836e+00,5.094733e+00
5.844961e+00,1.413099e+01
1.178492e+00,1.279352e+00
8.312919e+00,2.396792e+01
2.548666e+00,4.068829e+00
3.407872e+00,6.291077e+00
7.672216e+00,2.125109e+01
3.775925e+00,7.337280e+00
3.037403e+00,5.293630e+00
2.851040e+00,4.813988e+00
6.608640e+00,1.698901e+01
2.811776e+00,4.714884e+00
5.528950e-01,4.111156e-01
3.621976e+00,6.893159e+00
5.761903e+00,1.383085e+01
5.213791e+00,1.190503e+01
7.277804e+00,1.963363e+01
8.620861e+00,2.531197e+01
2.186589e+00,3.233336e+00
6.563101e+00,1.681371e+01
7.446980e-01,6.426438e-01
2.203959e-01,1.034678e-01
5.840533e+00,1.411493e+01
9.602848e+00,2.975775e+01
1.675582e+00,2.168945e+00
8.640340e+00,2.539781e+01
7.998473e+00,2.262094e+01
1.729904e+00,2.275271e+00
2.991329e+00,5.173641e+00
6.481407e-01,5.217999e-01
7.761550e+00,2.162334e+01
2.350163e+00,3.602857e+00
1.423137e+00,1.697736e+00
1.030611e+00,1.046266e+00
3.600611e+00,6.832258e+00
3.900547e+00,7.703505e+00
4.144956e+00,8.438785e+00
3.313490e+00,6.031544e+00
8.250119e+00,2.369683e+01
6.944088e+00,1.829881e+01
2.141335e+00,3.133481e+00
1.089498e+00,1.137207e+00
6.288275e+00,1.576875e+01
8.429262e+00,2.447284e+01
8.264930e+00,2.376067e+01
1.975796e+00,2.777238e+00
3.966388e+00,7.899377e+00
7.717722e+00,2.144044e+01
1.448373e+00,1.743093e+00
9.450869e+00,2.905411e+01
6.699663e+00,1.734121e+01
1.170157e+00,1.265804e+00
2.483744e+00,3.914355e+00
6.659278e+00,1.718465e+01
7.069430e+00,1.879648e+01
8.280964e+00,2.382985e+01
1.716843e+00,2.249552e+00
8.261923e+00,2.374771e+01
5.290352e+00,1.216822e+01
4.823472e+00,1.059350e+01
2.437781e+00,3.806203e+00
4.345589e+00,9.058847e+00
2.331292e+00,3.559548e+00
5.824188e+00,1.405572e+01
8.128527e+00,2.317489e+01
8.700025e+00,2.566142e+01
2.321042e-01,1.118213e-01
2.294391e+00,3.475372e+00
2.966957e+00,5.110540e+00
3.022662e+00,5.255142e+00
9.171615e-01,8.783522e-01
3.304872e+00,6.008029e+00
3.939154e+00,7.818157e+00
6.758511e+00,1.757019e+01
9.573891e+00,2.962325e+01
6.583706e+00,1.689296e+01
4.209926e+00,8.637971e+00
7.215370e-01,6.128975e-01
8.108845e+00,2.309078e+01
7.120927e-01,6.009036e-01
1.327054e-01,4.834294e-02
2.495817e+00,3.942930e+00
6.049018e+00,1.487741e+01
3.434731e-01,2.012979e-01
9.603145e+00,2.975913e+01
4.015420e+00,8.046306e+00
9.308587e+00,2.840048e+01
8.538634e+00,2.495069e+01
6.641120e+00,1.711441e+01
9.289802e+00,2.831455e+01
6.345525e+00,1.598459e+01
1.658357e+00,2.135586e+00
4.584905e+00,9.817379e+00
9.857855e+00,3.095092e+01
5.681064e+00,1.354080e+01
8.395126e+00,2.432433e+01
3.869830e+00,7.612686e+00
3.778479e+00,7.344725e+00
5.788233e+00,1.392576e+01
9.422625e+00,2.892397e+01
2.315494e+00,3.523430e+00
3.439059e+00,6.377631e+00
5.210841e+00,1.189493e+01
3.901248e+00,7.705579e+00
7.455073e+00,2.035532e+01
2.065796e+00,2.969144e+00
1.472707e+00,1.787206e+00
6.603354e+00,1.696863e+01
9.423633e+00,2.892861e+01
3.542301e+00,6.666966e+00
7.593074e+00,2.092312e+01
6.072175e+00,1.496292e+01
8.972206e+00,2.687502e+01
7.928614e+00,2.232523e+01
2.408619e+00,3.738111e+00
3.531832e+00,6.637432e+00
3.154189e+00,5.601851e+00
4.486480e+00,9.502953e+00
9.667851e+00,3.006041e+01
1.027641e+00,1.041746e+00
5.407154e+00,1.257341e+01
1.527893e+00,1.888597e+00
3.762675e+00,7.298693e+00
8.942196e+00,2.674030e+01
4.971468e+00,1.108478e+01
1.096910e+00,1.148831e+00
1.326928e+00,1.528520e+00
3.466807e+00,6.454975e+00
1.505580e+00,1.847378e+00
6.435901e+00,1.632729e+01
8.222699e+00,2.357879e+01
7.664270e+00,2.121808e+01
7.590827e+00,2.091383e+01
4.059120e+00,8.178014e+00
8.747927e+00,2.587365e+01
9.608956e+00,2.978615e+01
9.380490e+00,2.873018e+01
2.991615e+00,5.174384e+00
7.483471e+00,2.047173e+01
9.797726e+00,3.066818e+01
1.438227e+00,1.724810e+00
9.779981e+00,3.058490e+01
7.080836e+00,1.884199e+01
4.092819e+00,8.280067e+00
2.983795e+00,5.154106e+00
8.149832e+00,2.326607e+01
7.020783e+00,1.860280e+01
5.214345e+00,1.190693e+01
9.270494e+00,2.822632e+01
6.569548e+00,1.683849e+01
6.517746e+00,1.663972e+01
1.616467e+00,2.055182e+00
4.533508e+00,9.652763e+00
1.390299e+00,1.639314e+00
1.813991e+00,2.443164e+00
5.764127e+00,1.383886e+01
3.711133e+00,7.149238e+00
8.258372e+00,2.373240e+01
8.677633e+00,2.556242e+01
8.835221e+00,2.626190e+01
5.882897e+00,1.426878e+01
9.424219e+00,2.893131e+01
1.262434e+00,1.418447e+00
1.756713e-01,7.362940e-02
8.673605e-01,8.077919e-01
2.870466e+00,4.863274e+00
8.754564e+00,2.590310e+01
3.095220e+00,5.445494e+00
3.789578e+00,7.377110e+00
8.164788e+00,2.333014e+01
4.860154e+00,1.071458e+01
6.247587e+00,1.561595e+01
1.731146e-01,7.202785e-02
1.921596e+00,2.663747e+00
3.967631e-01,2.499176e-01
4.733656e+00,1.029900e+01
8.941751e+00,2.673831e+01
9.672905e+00,3.008399e+01
1.939577e-01,8.542021e-02
7.359472e+00,1.996503e+01
7.287451e+00,1.967268e+01
9.201945e-01,8.827129e-01
8.864813e+00,2.639395e+01
4.139915e+00,8.423396e+00
5.531539e+00,1.300975e+01
8.122436e+00,2.314885e+01
1.563087e+00,1.954226e+00
1.248758e+00,1.395460e+00
4.590295e+00,9.834694e+00
4.477636e+00,9.474868e+00
7.127602e+00,1.902896e+01
5.391510e+00,1.251888e+01
7.948972e+00,2.241127e+01
1.782147e+00,2.379115e+00
8.211466e+00,2.353049e+01
7.052351e+00,1.872841e+01
5.980990e+00,1.462715e+01
1.208252e+00,1.328118e+00
7.536841e+00,2.069112e+01
4.444580e+00,9.370141e+00
8.961221e+00,2.682568e+01
9.020409e+00,2.709189e+01
6.817093e+00,1.779913e+01
9.686092e+00,3.014553e+01
5.768425e+00,1.385434e+01
2.959905e-01,1.610337e-01
1.252316e+00,1.401428e+00
9.733892e+00,3.036895e+01
1.747792e+00,2.310651e+00
7.033471e-01,5.898677e-01
6.745719e+00,1.752033e+01
1.953127e+00,2.729579e+00
6.170858e+00,1.532916e+01
8.122788e+00,2.315035e+01
7.329075e+00,1.984147e+01
9.097837e-01,8.677752e-01
6.091192e+00,1.503327e+01
4.077349e-01,2.603555e-01
6.051847e+00,1.488785e+01
8.924895e+00,2.666273e+01
6.755728e+00,1.755934e+01
6.405471e+00,1.621163e+01
4.300609e+00,8.918565e+00
4.586241e+00,9.821671e+00
4.936211e+00,1.096707e+01
4.083471e+00,8.251714e+00
6.399635e+00,1.618948e+01
2.102565e+00,3.048767e+00
2.503537e-01,1.252654e-01
7.766101e+00,2.164236e+01
1.408275e+00,1.671210e+00
2.728251e+00,4.506366e+00
6.500130e+00,1.657231e+01
9.888306e+00,3.109445e+01
6.467901e+00,1.644921e+01
1.572271e+00,1.971475e+00
6.508568e+00,1.660459e+01
9.720747e+00,3.030746e+01
9.148726e+00,2.767202e+01
7.957769e+00,2.244848e+01
3.900354e+00,7.702932e+00
6.044635e+00,1.486124e+01
7.013933e+00,1.857558e+01
9.878071e+00,3.104618e+01
7.935673e+00,2.235505e+01
3.697392e-01,2.248243e-01
6.454268e+00,1.639723e+01
1.055719e+00,1.084732e+00
8.541460e+00,2.496308e+01
9.947414e+00,3.137367e+01
4.960736e+00,1.104890e+01
4.391565e+00,9.202990e+00
1.238844e+00,1.378875e+00
4.783588e+00,1.046238e+01
8.255280e-01,7.500629e-01
6.812552e+00,1.778135e+01
5.326117e+00,1.229182e+01
9.898878e+00,3.114433e+01
6.063441e+00,1.493065e+01
1.539292e+00,1.909771e+00
9.779066e-01,9.670436e-01
1.484256e+00,1.808269e+00
4.913837e+00,1.089259e+01
5.691962e+00,1.357979e+01
6.708905e+00,1.737711e+01
2.004838e+00,2.838697e+00
2.951388e+00,5.070369e+00
7.874983e+00,2.209909e+01
2.861790e+00,4.841240e+00
6.491516e+00,1.653938e+01
1.701723e+00,2.219900e+00
4.470825e+00,9.453256e+00
5.511456e+00,1.293896e+01
9.236168e+00,2.806970e+01
4.826647e+00,1.060396e+01
9.364883e+00,2.865850e+01
4.963657e+00,1.105866e+01
4.763727e+00,1.039729e+01
5.302640e+00,1.221063e+01
1.117683e+00,1.181620e+00
1.834778e+00,2.485280e+00
3.732450e+00,7.210925e+00
7.149335e+00,1.911606e+01
4.900400e+00,1.084794e+01
6.942530e-01,5.784644e-01
5.265340e+00,1.208202e+01
4.739963e+00,1.031959e+01
4.022463e+00,8.067484e+00
2.155163e+00,3.163880e+00
4.241557e-01,2.762409e-01
6.541406e+00,1.673041e+01
8.258154e+00,2.373146e+01
9.731429e-01,9.599861e-01
7.801065e+00,2.178868e+01
4.473773e+00,9.462609e+00
4.010809e+00,8.032450e+00
4.535446e+00,9.658952e+00
4.723238e-01,3.246084e-01
1.553200e+00,1.935713e+00
9.054822e+00,2.724707e+01
1.790634e+00,2.396129e+00
5.440022e+00,1.268823e+01
9.428533e+00,2.895118e+01
7.536445e+00,2.068949e+01
4.555255e+00,9.722300e+00
6.253836e-01,4.945609e-01
6.785229e+00,1.767448e+01
7.237756e+00,1.947179e+01
4.185000e+00,8.561369e+00
6.799875e+00,1.773174e+01
6.544114e+00,1.674080e+01
8.215636e+00,2.354842e+01
2.149462e-01,9.965402e-02
5.496426e-01,4.074934e-01
9.149821e+00,2.767699e+01
8.660620e+00,2.548728e+01
2.851980e+00,4.816369e+00
4.313495e+00,8.958677e+00
3.298898e+00,5.991746e+00
9.189270e+00,2.785618e+01
3.456781e+00,6.426993e+00
4.396716e-01,2.915363e-01
5.941042e+00,1.448084e+01
3.252542e+00,5.865895e+00
1.304233e+00,1.489473e+00
6.903961e+00,1.814043e+01
7.808579e-01,6.900142e-01
8.371998e+00,2.422388e+01
2.784462e+00,4.646351e+00
4.734266e+00,1.030099e+01
7.028083e+00,1.863182e+01
6.421031e+00,1.627074e+01
2.871450e+00,4.865775e+00
9.762855e+00,3.050460e+01
9.929568e+00,3.128928e+01
1.872023e+00,2.561337e+00
4.902737e+00,1.085570e+01
6.410639e+00,1.623125e+01
5.454994e+00,1.274065e+01
3.786849e+00,7.369143e+00
3.275714e+00,5.928693e+00
7.289068e+00,1.967923e+01
7.897855e+00,2.219544e+01
2.532025e-01,1.274096e-01
4.779218e+00,1.044805e+01
4.000362e+00,8.001085e+00
2.600120e+00,4.192665e+00
9.857821e+00,3.095077e+01
9.409789e-01,9.127878e-01
4.867249e-01,3.395668e-01
7.961898e+00,2.246596e+01
5.374951e+00,1.246125e+01
3.832283e+00,7.502160e+00
1.465019e+00,1.773229e+00
6.853208e+00,1.794076e+01
6.822497e-01,5.635274e-01
4.550764e+00,9.707925e+00
8.190583e+00,2.344079e+01
9.855252e+00,3.093867e+01
5.067508e+00,1.140753e+01
4.967839e+00,1.107264e+01
8.646932e+00,2.542688e+01
3.639219e-01,2.195393e-01
7.697873e+00,2.135778e+01
1.959199e+00,2.742318e+00
5.710406e+00,1.364585e+01
1.684499e+00,2.186281e+00
6.922680e+00,1.821425e+01
2.117388e+00,3.081063e+00
5.966423e+00,1.457374e+01
2.356830e+00,3.618199e+00
6.007275e+00,1.472368e+01
1.152863e+00,1.237847e+00
4.569540e+00,9.768069e+00
5.465494e+00,1.277745e+01
4.688523e+00,1.015206e+01
7.153949e+00,1.913457e+01
5.517788e-01,4.098714e-01
5.862385e+00,1.419422e+01
5.374021e+00,1.245802e+01
1.470091e+00,1.782446e+00
2.297738e+00,3.482979e+00
8.537753e+00,2.494683e+01
7.158902e+00,1.915445e+01
1.667911e+00,2.154067e+00
1.249775e+00,1.397164e+00
6.229454e+00,1.554801e+01
9.857027e+00,3.094703e+01
9.473098e+00,2.915668e+01
9.374257e+00,2.870155e+01
7.757691e-01,6.832800e-01
9.586882e-01,9.386768e-01
5.893206e+00,1.430630e+01
2.058733e+00,2.953928e+00
5.523669e+00,1.298200e+01
6.767830e+00,1.760655e+01
4.345673e+00,9.059111e+00
2.251312e+00,3.377952e+00
5.869353e+00,1.421953e+01
7.064853e+00,1.877823e+01
9.978373e+00,3.152025e+01
2.135155e+00,3.119924e+00
7.736741e+00,2.151974e+01
6.609342e+00,1.699172e+01
4.137782e+00,8.416887e+00
9.494758e+00,2.925673e+01
2.106411e+00,3.057136e+00
3.450710e+00,6.410068e+00
3.138811e-01,1.758522e-01
3.511270e+00,6.579552e+00
5.174444e+00,1.177052e+01
5.226265e+00,1.194778e+01
1.760251e+00,2.335404e+00
4.905897e+00,1.086620e+01
2.757234e+00,4.578365e+00
1.568494e+00,1.964374e+00
3.402479e-01,1.984693e-01
3.152490e+00,5.597326e+00
1.121239e+00,1.187263e+00
8.233245e+00,2.362417e+01
4.314482e+00,8.961752e+00
1.379369e+00,1.620021e+00
3.895776e+00,7.689373e+00
1.015467e+00,1.023290e+00
9.639312e-01,9.463876e-01
3.582972e+00,6.782116e+00
5.439164e+00,1.268522e+01
5.300926e+00,1.220471e+01
4.934439e+00,1.096117e+01
6.688097e+00,1.729632e+01
3.792780e+00,7.386463e+00
7.549626e+00,2.074379e+01
1.091672e+00,1.140612e+00
1.183331e+00,1.287240e+00
2.296684e+00,3.480583e+00
9.239886e+00,2.808665e+01
9.606216e+00,2.977341e+01
4.737590e+00,1.031184e+01
1.026506e+00,1.040022e+00
2.382937e+00,3.678485e+00
2.172549e+00,3.202244e+00
9.091919e+00,2.741469e+01
4.140037e+00,8.423766e+00
2.315774e+00,3.524067e+00
5.930958e+00,1.444399e+01
4.157068e+00,8.475800e+00
6.240796e+00,1.559050e+01
1.946693e+00,2.716104e+00
3.520104e+00,6.604397e+00
3.395138e+00,6.255847e+00
4.483585e+00,9.493756e+00
7.080667e+00,1.884132e+01
7.327602e+00,1.983548e+01
3.234940e+00,5.818343e+00
3.395920e+00,6.258008e+00
1.623888e+00,2.069352e+00
1.189107e+00,1.296676e+00
2.498791e+00,3.949981e+00
5.486452e+00,1.285101e+01
4.381546e+00,9.171516e+00
2.090805e+00,3.023223e+00
4.698062e+00,1.018306e+01
1.913355e+00,2.646630e+00
5.487615e-01,4.065139e-01
7.367166e+00,1.999635e+01
5.314875e+00,1.225292e+01
3.289100e+00,5.965071e+00
4.297263e+00,8.908158e+00
7.170673e+00,1.920171e+01
6.173468e-01,4.850581e-01
3.634607e+00,6.929248e+00
4.764582e+00,1.040009e+01
7.977685e+00,2.253281e+01
1.385520e+00,1.630869e+00
9.945849e+00,3.136626e+01
2.189735e+00,3.240317e+00
8.781209e+00,2.602145e+01
8.677406e+00,2.556141e+01
6.523990e+00,1.666364e+01
5.214183e+00,1.190637e+01
9.215707e+00,2.797647e+01
1.281751e+00,1.451127e+00
3.656866e+00,6.993000e+00
1.906393e+00,2.632199e+00
5.523319e+00,1.298076e+01
9.085309e+00,2.738480e+01
1.217523e+00,1.343433e+00
2.142848e+00,3.136802e+00
1.976280e+00,2.778260e+00
1.204574e+00,1.322057e+00
9.235258e+00,2.806555e+01
2.498942e+00,3.950337e+00
4.401237e+00,9.233410e+00
3.487692e+00,6.513391e+00
7.796744e+00,2.177058e+01
4.898319e+00,1.084103e+01
8.613026e+00,2.527747e+01
9.317543e-01,8.993984e-01
6.708507e+00,1.737556e+01
7.000448e+00,1.852204e+01
9.562453e+00,2.957018e+01
2.342483e+00,3.585210e+00
5.100743e+00,1.151994e+01
8.037194e+00,2.278540e+01
3.307932e+00,6.016375e+00
1.147094e+00,1.228566e+00
3.745295e+00,7.248181e+00
7.915489e+00,2.226981e+01
4.004122e-01,2.533733e-01
2.360992e+00,3.627786e+00
8.572829e-01,7.937545e-01
6.007306e+00,1.472379e+01
1.613242e+00,2.049035e+00
4.198712e-01,2.720659e-01
9.554818e+00,2.953477e+01
1.783374e-01,7.531189e-02
1.620557e+00,2.062986e+00
6.966201e+00,1.838629e+01
5.362408e+00,1.241766e+01
1.826343e+00,2.468160e+00
6.582478e+00,1.688823e+01
5.083738e+00,1.146238e+01
5.060524e+00,1.138396e+01
7.591867e+00,2.091813e+01
6.270354e+00,1.570139e+01
1.860658e-01,8.026012e-02
1.310055e+00,1.499458e+00
6.074764e-01,4.734718e-01
3.518248e+00,6.599176e+00
9.873787e+00,3.102599e+01
7.477754e+00,2.044828e+01
5.542673e+00,1.304905e+01
2.580648e+00,4.145656e+00
9.292571e+00,2.832721e+01
8.090659e+00,2.301314e+01
5.935132e+00,1.445924e+01
5.107658e+00,1.154337e+01
9.361867e+00,2.864466e+01
5.464031e-01,4.038962e-01
4.887624e+00,1.080554e+01
4.956520e-01,3.489516e-01
8.547961e+00,2.499159e+01
2.029875e+00,2.892037e+00
5.030610e+00,1.128317e+01
5.681793e-01,4.282803e-01
6.660684e+00,1.719009e+01
9.628150e+00,2.987544e+01
8.244257e+00,2.367158e+01
2.881354e+00,4.890969e+00
7.759198e+00,2.161351e+01
7.074346e+00,1.881609e+01
2.177162e+00,3.212448e+00
3.431037e+00,6.355330e+00
3.886713e+00,7.662556e+00
8.951868e+00,2.678369e+01
5.329634e+00,1.230399e+01
2.501854e+00,3.957245e+00
6.459912e+00,1.641874e+01
4.336188e-01,2.855368e-01
3.321884e-01,1.914594e-01
8.059186e+00,2.287899e+01
2.862116e+00,4.842068e+00
9.674928e+00,3.009342e+01
5.603169e+00,1.326327e+01
6.995721e+00,1.850328e+01
9.440197e+00,2.900491e+01
6.547602e+00,1.675419e+01
5.211586e+00,1.189748e+01
1.944305e+00,2.711106e+00
9.731631e+00,3.035837e+01
3.535216e+00,6.646973e+00
6.391939e+00,1.616028e+01
7.742583e+00,2.154412e+01
8.507701e+00,2.481523e+01
6.836195e+00,1.787400e+01
4.825433e+00,1.059997e+01
3.136816e+00,5.555633e+00
6.840847e+00,1.789224e+01
3.931026e+00,7.793973e+00
9.075236e+00,2.733927e+01
2.142498e+00,3.136032e+00
6.753269e+00,1.754976e+01
2.074763e+00,2.988496e+00
2.887809e+00,4.907414e+00
1.818466e+00,2.452212e+00
3.546821e-01,2.112316e-01
2.655871e+00,4.328232e+00
4.747342e+00,1.034370e+01
1.554608e-01,6.129590e-02
8.082863e-01,7.266878e-01
6.885390e+00,1.806728e+01
3.833053e+00,7.504422e+00
6.836025e+00,1.787333e+01
6.094373e+00,1.504505e+01
3.182775e+00,5.678176e+00
4.337316e+00,9.032993e+00
6.112077e+00,1.511065e+01
2.020414e+00,2.871842e+00
4.307382e+00,8.939641e+00
7.866999e+00,2.206549e+01
8.041873e+00,2.280530e+01
1.188783e+00,1.296145e+00
5.885248e+00,1.427734e+01
5.003991e+00,1.119373e+01
7.501674e+00,2.054647e+01
3.541233e+00,6.663951e+00
3.058228e+00,5.348164e+00
5.618923e+00,1.331924e+01
7.740395e+00,2.153499e+01
3.717621e+00,7.167994e+00
7.403725e+00,2.014538e+01
3.489732e+00,6.519108e+00
1.946408e+00,2.715507e+00
8.048151e-01,7.220117e-01
3.221590e-01,1.828544e-01
6.518563e+00,1.664285e+01
6.265612e+00,1.568358e+01
1.188480e-01,4.097205e-02
8.831090e+00,2.624348e+01
3.448913e+00,6.405063e+00
6.540401e+00,1.672656e+01
3.044130e+00,5.311226e+00
6.469925e+00,1.645693e+01
6.923565e+00,1.821775e+01
3.580018e+00,6.773728e+00
1.910871e+00,2.641478e+00
5.139900e+00,1.165285e+01
2.925802e-01,1.582587e-01
2.586382e+00,4.159479e+00
4.598927e-01,3.118780e-01
4.199148e+00,8.604821e+00
6.139976e+00,1.521423e+01
3.291340e+00,5.971165e+00
5.559048e+00,1.310692e+01
3.891898e+00,7.677896e+00
1.728577e+00,2.272653e+00
7.936474e-01,7.070357e-01
7.126373e+00,1.902404e+01
7.461872e+00,2.038317e+01
2.054581e+00,2.944996e+00
2.873215e+00,4.870261e+00
9.825112e+00,3.079685e+01
7.272960e+00,1.961403e+01
3.328626e+00,6.072919e+00
2.537600e+00,4.042359e+00
9.851320e+00,3.092016e+01
9.182658e+00,2.782612e+01
5.989790e+00,1.465944e+01
1.270152e+00,1.431474e+00
7.003602e+00,1.853456e+01
7.118449e+00,1.899232e+01
1.008113e+00,1.012194e+00
6.545381e+00,1.674566e+01
6.860935e+00,1.797111e+01
1.810605e+00,2.436327e+00
9.029203e+00,2.713152e+01
6.034170e+00,1.482267e+01
4.141641e-01,2.665377e-01
6.138927e+00,1.521033e+01
6.945817e+00,1.830564e+01
7.254659e+00,1.954004e+01
3.717650e+00,7.168079e+00
3.356333e+00,6.148903e+00
8.930137e-01,8.438926e-01
8.751697e-01,8.187257e-01
5.105251e-01,3.647755e-01
3.726446e+00,7.193532e+00
9.730576e+00,3.035343e+01
9.132895e+00,2.760023e+01
9.165638e+00,2.774879e+01
9.398355e+00,2.881229e+01
8.473432e+00,2.466545e+01
7.826820e+00,2.189667e+01
5.982055e+00,1.463105e+01
8.249382e+00,2.369366e+01
6.816325e+00,1.779613e+01
1.114257e+00,1.176191e+00
7.027289e-01,5.890901e-01
2.730782e+00,4.512639e+00
6.174355e+00,1.534219e+01
7.883897e+00,2.213662e+01
8.043176e+00,2.281084e+01
5.071811e+00,1.142206e+01
5.658092e+00,1.345876e+01
7.232622e+00,1.945108e+01
5.463507e+00,1.277048e+01
6.845858e-01,5.664242e-01
3.070640e-01,1.701545e-01
4.046529e+00,8.139991e+00
7.856109e+00,2.201969e+01
5.173998e+00,1.176900e+01
3.175841e+00,5.659632e+00
6.519443e+00,1.664622e+01
8.823315e+00,2.620883e+01
2.460788e+00,3.860214e+00
6.720660e+00,1.742280e+01
4.669518e+00,1.009039e+01
7.837815e+00,2.194282e+01
2.277655e+00,3.437414e+00
6.973599e+00,1.841558e+01
1.928062e+00,2.677203e+00
3.768633e+00,7.316034e+00
6.564169e+00,1.681782e+01
8.892107e+00,2.651594e+01
4.990290e+00,1.114779e+01
2.533137e+00,4.031699e+00
6.074991e+00,1.497333e+01
5.850149e+00,1.414980e+01
2.491566e+00,3.932861e+00
1.582309e+00,1.990383e+00
7.124735e+00,1.901748e+01
2.225458e+00,3.319931e+00
9.242254e+00,2.809745e+01
5.152907e+00,1.169711e+01
9.370001e+00,2.868200e+01
4.551235e+00,9.709433e+00
9.334295e+00,2.851821e+01
4.500861e+00,9.548681e+00
5.515034e+00,1.295157e+01
9.485954e+00,2.921605e+01
3.452743e+00,6.415733e+00
9.949513e+00,3.138360e+01
6.181227e+00,1.536781e+01
2.759920e+00,4.585057e+00
1.777087e+00,2.368989e+00
6.046861e+00,1.486945e+01
9.122039e+00,2.755103e+01
4.296347e+00,8.905308e+00
6.873228e+00,1.801943e+01
7.011237e+00,1.856487e+01
1.477510e+00,1.795956e+00
9.552120e+00,2.952226e+01
9.843566e+00,3.088365e+01
9.885437e+00,3.108092e+01
4.866065e+00,1.073413e+01
9.879266e+00,3.105182e+01
2.707125e+00,4.454126e+00
6.721179e+00,1.742482e+01
5.933107e+00,1.445184e+01
4.750257e+00,1.035323e+01
4.163620e+00,8.495846e+00
5.410945e+00,1.258664e+01
7.479115e+00,2.045386e+01
7.496771e+00,2.052633e+01
9.180608e+00,2.781680e+01
6.452730e+00,1.639137e+01
7.239357e+00,1.947825e+01
9.641592e+00,2.993802e+01
3.216860e+00,5.769633e+00
9.283386e+00,2.828523e+01
3.803809e+00,7.418703e+00
1.258942e-01,4.466926e-02
3.914313e+00,7.744321e+00
3.457223e+00,6.428227e+00
9.205930e+00,2.793197e+01
4.106951e+00,8.322988e+00
8.107135e+00,2.308347e+01
5.146155e+00,1.167412e+01
2.388323e-01,1.167185e-01
6.459172e+00,1.641592e+01
8.109294e-01,7.302550e-01
8.616652e+00,2.529344e+01
1.228275e+00,1.361268e+00
1.925459e+00,2.671785e+00
7.854177e+00,2.201157e+01
3.811884e+00,7.442339e+00
1.025614e+00,1.038666e+00
8.001159e+00,2.263233e+01
6.261141e+00,1.566680e+01
6.820415e+00,1.781214e+01
6.375030e+00,1.609620e+01
