r,T
2.874307e+00,4.873037e+00
9.421052e-01,9.144272e-01
8.862010e-01,8.342541e-01
2.176756e+00,3.211549e+00
2.657508e+00,4.332235e+00
2.813329e+00,4.718792e+00
2.953404e+00,5.075565e+00
2.873177e+00,4.870165e+00
4.028125e-01,2.556550e-01
2.492137e-01,1.244107e-01
1.362783e+00,1.590890e+00
1.339686e+00,1.550618e+00
5.882289e-01,4.511485e-01
5.035826e-01,3.573601e-01
1.350331e+00,1.569136e+00
1.357433e+00,1.581531e+00
2.154074e+00,3.161483e+00
1.934785e+00,2.691219e+00
2.930879e+00,5.017609e+00
1.359881e+00,1.585811e+00
1.325866e+00,1.526686e+00
1.250660e+00,1.398650e+00
2.446913e+00,3.827612e+00
1.302463e+00,1.486443e+00
2.268438e+00,3.416571e+00
2.163459e+00,3.182167e+00
1.397886e+00,1.652752e+00
1.846128e+00,2.508377e+00
3.980777e-01,2.511608e-01
1.043475e+00,1.065916e+00
9.391884e-01,9.101838e-01
2.906834e+00,4.955988e+00
1.922854e+00,2.666363e+00
2.993057e+00,5.178125e+00
4.776651e-01,3.301302e-01
2.261051e+00,3.399895e+00
1.306775e+00,1.493830e+00
2.663829e+00,4.347700e+00
2.360993e+00,3.627789e+00
1.888314e+00,2.594845e+00
2.251181e+00,3.377657e+00
2.726646e+00,4.502390e+00
1.082603e+00,1.126429e+00
2.957987e+00,5.087383e+00
1.427182e+00,1.704979e+00
1.005783e-01,3.189747e-02
2.725018e+00,4.498359e+00
1.523613e-01,5.947195e-02
2.740720e+00,4.537295e+00
5.478986e-01,4.055554e-01
1.470080e+00,1.782426e+00
9.211381e-01,8.840710e-01
2.563124e+00,4.103499e+00
1.532350e+00,1.896868e+00
7.601019e-01,6.626859e-01
3.510299e-01,2.079774e-01
2.012853e+00,2.855736e+00
1.408017e+00,1.670751e+00
2.637989e+00,4.284593e+00
2.933488e+00,5.024311e+00
6.783948e-01,5.587581e-01
1.511866e+00,1.858959e+00
2.029656e+00,2.891569e+00
6.713362e-01,5.500600e-01
1.584295e+00,1.994133e+00
1.769617e+00,2.354068e+00
1.499276e+00,1.835788e+00
9.541231e-01,9.319801e-01
4.843252e-01,3.370588e-01
1.644209e+00,2.108315e+00
1.503019e+00,1.842667e+00
1.998584e+00,2.825425e+00
2.294701e+00,3.476074e+00
2.791575e+00,4.664166e+00
2.366119e+00,3.639610e+00
1.295303e+00,1.474203e+00
1.468349e+00,1.779279e+00
3.982780e-01,2.513503e-01
1.954851e+00,2.733193e+00
2.724591e+00,4.497301e+00
1.181120e+00,1.283634e+00
1.116941e+00,1.180444e+00
1.645293e+00,2.110401e+00
2.170516e+00,3.197750e+00
1.543410e+00,1.917440e+00
1.359528e+00,1.585193e+00
1.835770e+00,2.487296e+00
2.300691e+00,3.489696e+00
1.109040e+00,1.167941e+00
2.070610e+00,2.979527e+00
1.676865e+00,2.171436e+00
2.419517e+00,3.763511e+00
1.982389e-01,8.826392e-02
1.358360e+00,1.583151e+00
1.031665e+00,1.047872e+00
1.218194e-01,4.251820e-02
2.939176e+00,5.038931e+00
2.893058e+00,4.920800e+00
2.715894e+00,4.475784e+00
2.350069e+00,3.602642e+00
2.192576e+00,3.246623e+00
2.322310e+00,3.538997e+00
2.270129e+00,3.420391e+00
1.977543e+00,2.780922e+00
8.278482e-01,7.532274e-01
1.974092e+00,2.773646e+00
2.347631e+00,3.597035e+00
2.916915e+00,4.981792e+00
2.865588e+00,4.850881e+00
9.204322e-01,8.830548e-01
1.807891e+00,2.430852e+00
2.787282e+00,4.653410e+00
1.581450e+00,1.988764e+00
4.043550e-01,2.571250e-01
2.799619e+00,4.684341e+00
1.609010e+00,2.040977e+00
9.306823e-01,8.978466e-01
1.994030e+00,2.815771e+00
4.143308e-01,2.666986e-01
5.809872e-01,4.428431e-01
1.488751e+00,1.816490e+00
2.896491e+00,4.929562e+00
9.176659e-01,8.790769e-01
9.246586e-01,8.891441e-01
1.720292e+00,2.256334e+00
1.928716e-01,8.470371e-02
1.669265e+00,2.156691e+00
2.968171e+00,5.113677e+00
7.302530e-01,6.240365e-01
9.170353e-01,8.781710e-01
9.423530e-01,9.147880e-01
1.147704e-01,3.888164e-02
1.801687e+00,2.418349e+00
1.314497e+00,1.507090e+00
9.859031e-01,9.789294e-01
5.424279e-01,3.994965e-01
3.816670e-01,2.357908e-01
2.063428e-01,9.373114e-02
1.479909e+00,1.800332e+00
7.871076e-01,6.983147e-01
2.922435e+00,4.995942e+00
8.288881e-01,7.546470e-01
2.935574e+00,5.029670e+00
1.801841e+00,2.418659e+00
2.671942e+00,4.367576e+00
2.457397e-01,1.218184e-01
5.471097e-01,4.046799e-01
6.144855e-01,4.816899e-01
1.080122e+00,1.122558e+00
1.617714e+00,2.057560e+00
1.573923e+00,1.974582e+00
2.938257e+00,5.036566e+00
2.869922e+00,4.861890e+00
2.854092e+00,4.821719e+00
1.946798e+00,2.716322e+00
2.027080e+00,2.886067e+00
3.765042e-01,2.310227e-01
2.129575e+00,3.107703e+00
2.110046e-01,9.692547e-02
6.416020e-01,5.139236e-01
1.041985e+00,1.063635e+00
1.941402e+00,2.705038e+00
7.954521e-01,7.094487e-01
1.011512e+00,1.017317e+00
2.526278e+00,4.015334e+00
2.719032e+00,4.483545e+00
8.973061e-01,8.499843e-01
2.116307e+00,3.078704e+00
1.096744e-01,3.632101e-02
1.026797e-01,3.290233e-02
1.273726e+00,1.437521e+00
1.979077e+00,2.784158e+00
2.190292e+00,3.241552e+00
8.999293e-01,8.537144e-01
1.978776e+00,2.783524e+00
2.797886e+00,4.679992e+00
3.679976e-01,2.232376e-01
2.351764e+00,3.606538e+00
3.217594e-01,1.825143e-01
2.745543e+00,4.549277e+00
1.366280e+00,1.597017e+00
2.270417e+00,3.421042e+00
8.885207e-01,8.375319e-01
1.406561e+00,1.668160e+00
2.055442e+00,2.946849e+00
2.037534e+00,2.908421e+00
2.031089e+00,2.894633e+00
2.491151e+00,3.931879e+00
1.927244e+00,2.675501e+00
1.006162e+00,1.009258e+00
1.546570e+00,1.923333e+00
2.926723e+00,5.006940e+00
1.365094e+00,1.594938e+00
2.232871e+00,3.336532e+00
2.622378e+00,4.246615e+00
1.442713e-01,5.479867e-02
1.322444e+00,1.520778e+00
2.863414e+00,4.845361e+00
6.925970e-01,5.763959e-01
1.142079e+00,1.220519e+00
2.496802e+00,3.945264e+00
2.298674e+00,3.485108e+00
1.632028e+00,2.084929e+00
5.396426e-01,3.964234e-01
2.969538e+00,5.117212e+00
1.585388e+00,1.996197e+00
2.444279e+00,3.821431e+00
2.102345e+00,3.048287e+00
1.643149e+00,2.106277e+00
8.226784e-01,7.461826e-01
2.819662e+00,4.734734e+00
1.963730e+00,2.751836e+00
8.345985e-01,7.624588e-01
1.997479e+00,2.823082e+00
4.388737e-01,2.907431e-01
5.049789e-01,3.588474e-01
2.448682e+00,3.831763e+00
2.861392e+00,4.840230e+00
2.815631e+00,4.724585e+00
8.998563e-01,8.536105e-01
2.438418e+00,3.807695e+00
5.358515e-01,3.922534e-01
1.427794e+00,1.706075e+00
1.326889e+00,1.528452e+00
2.354305e+00,3.612385e+00
8.171295e-01,7.386460e-01
2.036203e+00,2.905571e+00
2.216097e+00,3.299005e+00
2.710933e+00,4.463527e+00
2.025544e+00,2.882787e+00
3.108385e-01,1.733015e-01
1.916635e+00,2.653438e+00
5.193232e-01,3.742455e-01
1.692170e+00,2.201232e+00
9.936622e-01,9.905084e-01
9.246183e-01,8.890860e-01
2.224229e+00,3.317181e+00
2.857645e+00,4.830727e+00
1.686183e-01,6.924000e-02
1.079282e+00,1.121250e+00
6.909294e-01,5.743154e-01
2.041585e+00,2.917100e+00
1.704695e+00,2.225717e+00
2.403362e+00,3.725880e+00
1.113190e+00,1.174502e+00
1.212959e+00,1.335886e+00
1.121232e+00,1.187253e+00
2.475025e+00,3.893763e+00
1.124856e+00,1.193014e+00
8.214428e-01,7.445022e-01
2.077791e+00,2.995041e+00
1.310825e+00,1.500780e+00
2.728192e+00,4.506220e+00
2.938430e+00,5.037012e+00
1.363121e+00,1.591481e+00
1.068744e+00,1.104868e+00
8.021322e-01,7.184043e-01
1.722820e+00,2.261308e+00
1.095576e+00,1.146736e+00
1.233108e-01,4.330137e-02
9.708967e-01,9.566643e-01
2.947675e+00,5.060802e+00
1.238549e-01,4.358828e-02
1.881191e+00,2.580175e+00
1.600025e+00,2.023904e+00
1.219670e+00,1.346987e+00
9.940101e-01,9.910286e-01
1.720014e+00,2.255786e+00
2.815351e-01,1.493822e-01
2.878908e+00,4.884743e+00
2.097781e+00,3.038368e+00
4.444291e-01,2.962809e-01
1.191698e+00,1.300916e+00
1.886230e+00,2.590550e+00
8.208097e-01,7.436417e-01
1.874275e+00,2.565961e+00
1.815638e+00,2.446493e+00
1.732448e-01,7.210911e-02
2.233202e+00,3.337275e+00
1.581659e+00,1.989157e+00
1.165553e+00,1.258339e+00
6.825176e-01,5.638593e-01
2.004597e+00,2.838184e+00
2.433806e+00,3.796898e+00
1.631776e+00,2.084446e+00
9.157691e-01,8.763528e-01
1.683253e+00,2.183856e+00
5.857194e-01,4.482645e-01
2.476996e+00,3.898415e+00
2.367298e+00,3.642331e+00
2.492016e+00,3.933928e+00
2.567802e+00,4.114739e+00
1.870467e+00,2.558145e+00
2.856097e+00,4.826802e+00
1.939397e+00,2.700848e+00
2.457636e+00,3.852799e+00
1.335511e+00,1.543374e+00
5.027927e-01,3.565197e-01
1.198749e+00,1.312478e+00
9.242437e-01,8.885456e-01
2.886540e+00,4.904179e+00
2.571440e+00,4.123487e+00
2.057370e+00,2.950995e+00
6.321901e-01,5.026568e-01
2.099189e+00,3.041427e+00
2.336946e+00,3.572507e+00
1.002576e+00,1.003866e+00
4.966838e-01,3.500419e-01
1.308382e+00,1.496587e+00
1.909080e+00,2.637766e+00
1.335388e+00,1.543161e+00
5.331393e-01,3.892791e-01
6.977422e-01,5.828308e-01
5.357831e-01,3.921782e-01
1.419844e+00,1.691846e+00
1.461147e+00,1.766203e+00
2.633572e+00,4.273836e+00
2.443165e-01,1.207617e-01
1.495325e+00,1.828535e+00
3.528061e-01,2.095579e-01
8.557799e-01,7.916680e-01
2.835795e+00,4.775428e+00
2.992818e+00,5.177503e+00
2.270299e+00,3.420775e+00
5.542971e-01,4.126805e-01
1.750106e+00,2.315243e+00
2.566824e+00,4.112390e+00
6.793770e-01,5.599719e-01
7.593464e-01,6.616981e-01
2.199372e+00,3.261729e+00
2.191620e+00,3.244501e+00
5.520017e-01,4.101197e-01
7.389599e-01,6.352305e-01
2.950458e+00,5.067973e+00
1.783170e+00,2.381164e+00
1.657157e+00,2.133267e+00
4.934451e-01,3.466237e-01
7.696656e-01,6.752321e-01
5.230943e-01,3.783293e-01
2.245627e-01,1.064159e-01
2.491901e+00,3.933653e+00
1.065161e+00,1.099317e+00
2.331280e+00,3.559521e+00
1.314439e+00,1.506990e+00
2.889119e+00,4.910754e+00
8.567707e-01,7.930434e-01
2.931870e+00,5.020154e+00
2.195143e+00,3.252327e+00
1.152953e+00,1.237991e+00
2.851857e+00,4.816056e+00
2.545757e+00,4.061863e+00
2.154911e+00,3.163327e+00
3.082262e-01,1.711214e-01
1.990330e+00,2.807939e+00
1.868173e+00,2.553440e+00
4.968885e-01,3.502583e-01
4.002107e-01,2.531822e-01
1.597278e+00,2.018695e+00
2.877550e+00,4.881286e+00
1.902863e+00,2.624891e+00
8.078051e-01,7.260389e-01
1.738968e+00,2.293176e+00
2.174731e+00,3.207068e+00
2.895007e+00,4.925775e+00
1.363481e+00,1.592112e+00
2.037405e+00,2.908145e+00
8.047041e-01,7.218622e-01
2.818552e+00,4.731938e+00
2.403798e-01,1.178547e-01
2.983381e+00,5.153034e+00
5.879428e-01,4.508194e-01
5.730127e-01,4.337569e-01
1.595479e+00,2.015286e+00
1.812262e+00,2.439672e+00
2.980045e+00,5.144394e+00
2.122953e+00,3.093218e+00
1.873895e+00,2.565179e+00
2.257018e+00,3.390804e+00
1.371794e+00,1.606694e+00
4.036885e-01,2.564895e-01
6.874697e-01,5.700072e-01
1.722040e+00,2.259773e+00
4.650133e-01,3.171014e-01
2.341928e+00,3.583936e+00
7.451707e-01,6.432558e-01
1.972049e+00,2.769341e+00
1.920956e+00,2.662418e+00
2.251639e+00,3.378688e+00
1.671137e+00,2.160319e+00
2.144193e+00,3.139756e+00
1.458318e+00,1.761078e+00
1.994125e+00,2.815973e+00
1.297092e+00,1.477258e+00
1.658822e+00,2.136484e+00
2.282893e+00,3.449279e+00
4.729964e-01,3.253020e-01
2.859045e+00,4.834277e+00
2.696891e+00,4.428891e+00
2.805505e+00,4.699119e+00
4.786220e-01,3.311228e-01
1.102643e+00,1.157850e+00
1.016364e+00,1.024647e+00
2.006247e+00,2.841689e+00
1.897514e+00,2.613832e+00
5.618454e-01,4.211388e-01
2.793611e+00,4.669269e+00
2.749094e-01,1.441400e-01
1.378355e+00,1.618235e+00
2.851002e+00,4.813890e+00
2.737903e+00,4.530301e+00
1.931806e+00,2.685007e+00
2.273875e+00,3.428861e+00
2.848897e+00,4.808560e+00
2.243861e+00,3.361196e+00
1.956559e+00,2.736777e+00
1.882173e+00,2.582197e+00
2.324679e+00,3.544414e+00
3.600858e-01,2.160772e-01
2.418840e+00,3.761930e+00
4.680686e-01,3.202317e-01
6.915830e-01,5.751306e-01
1.482731e-01,5.709438e-02
2.413330e+00,3.749083e+00
2.322389e+00,3.539177e+00
2.613178e+00,4.224287e+00
1.507193e+00,1.850347e+00
2.312287e+00,3.516112e+00
1.534346e+00,1.900574e+00
3.925213e-01,2.459205e-01
1.930345e+00,2.681961e+00
8.512032e-01,7.853258e-01
1.192605e+00,1.302401e+00
2.037123e+00,2.907542e+00
7.440569e-01,6.418140e-01
1.652688e-01,6.718719e-02
2.734797e+00,4.522595e+00
2.411753e+00,3.745408e+00
7.113954e-01,6.000211e-01
8.586371e-01,7.956361e-01
1.689909e+00,2.196822e+00
7.669742e-01,6.716935e-01
1.515039e+00,1.864816e+00
2.484413e+00,3.915937e+00
3.772899e-01,2.317463e-01
1.563770e+00,1.955506e+00
4.503601e-01,3.022316e-01
2.539893e+00,4.047838e+00
7.067730e-01,5.941825e-01
1.852173e+00,2.520707e+00
1.340814e+00,1.552576e+00
4.738846e-01,3.262187e-01
1.704130e+00,2.224611e+00
1.928407e+00,2.677922e+00
4.429293e-01,2.947825e-01
2.748719e+00,4.557172e+00
1.963899e+00,2.752192e+00
1.693529e+00,2.203886e+00
2.244743e+00,3.363178e+00
2.780900e+00,4.637437e+00
4.001885e-01,2.531611e-01
2.701467e-01,1.404105e-01
9.283413e-01,8.944613e-01
2.244135e+00,3.361812e+00
8.621682e-01,8.005491e-01
1.188748e+00,1.296088e+00
2.150192e+00,3.152942e+00
1.398373e+00,1.653615e+00
1.270750e+00,1.432485e+00
1.821356e+00,2.458060e+00
1.186789e+00,1.292885e+00
3.538468e-01,2.104858e-01
5.693875e-01,4.296472e-01
5.304341e-01,3.863200e-01
1.449922e+00,1.745890e+00
1.636199e+00,2.092927e+00
1.985492e+00,2.797706e+00
6.477583e-01,5.213381e-01
1.422766e+00,1.697072e+00
2.828969e+00,4.758196e+00
1.252795e+00,1.402232e+00
1.763205e-01,7.403793e-02
3.827668e-01,2.368108e-01
1.258515e+00,1.411846e+00
2.260654e+00,3.399001e+00
1.705482e+00,2.227260e+00
2.303717e+00,3.496581e+00
2.511025e+00,3.979023e+00
1.015308e+00,1.023050e+00
2.257704e+00,3.392349e+00
1.942046e+00,2.706383e+00
2.738226e-01,1.432860e-01
1.029778e+00,1.044998e+00
6.150309e-01,4.823313e-01
2.730241e+00,4.511298e+00
2.500475e+00,3.953974e+00
2.268892e+00,3.417597e+00
2.553615e+00,4.080686e+00
2.475020e+00,3.893749e+00
2.756503e+00,4.576545e+00
2.979983e+00,5.144235e+00
2.464868e+00,3.869817e+00
1.226038e+00,1.357550e+00
7.367867e-01,6.324303e-01
8.217117e-01,7.448678e-01
2.526947e+00,4.016929e+00
2.130889e+00,3.110579e+00
2.277048e+00,3.436040e+00
2.073407e+00,2.985567e+00
3.859230e-01,2.397458e-01
1.334404e+00,1.541455e+00
4.657113e-01,3.178155e-01
1.870533e+00,2.558279e+00
1.366178e+00,1.596838e+00
1.652436e+00,2.124159e+00
1.455669e+00,1.756281e+00
5.286224e-01,3.843425e-01
2.903647e+00,4.947842e+00
1.565540e+00,1.958828e+00
2.840267e+00,4.786728e+00
1.644268e-01,6.667436e-02
2.516841e+00,3.992855e+00
1.273974e+00,1.437941e+00
2.345046e+00,3.591096e+00
1.665295e+00,2.149002e+00
2.073387e+00,2.985525e+00
4.002364e-01,2.532065e-01
2.386469e+00,3.686666e+00
2.586063e-01,1.315100e-01
3.514010e-01,2.083073e-01
1.149566e+00,1.232539e+00
2.129775e+00,3.108140e+00
1.875610e+00,2.568702e+00
1.115380e+00,1.177970e+00
2.193202e-01,1.027112e-01
2.846833e+00,4.803337e+00
2.855897e+00,4.826296e+00
1.441649e+00,1.730968e+00
9.440215e-01,9.172186e-01
2.790612e+00,4.661752e+00
1.155760e+00,1.242514e+00
6.336862e-01,5.044422e-01
2.761218e+00,4.588291e+00
2.321133e+00,3.536308e+00
1.887967e+00,2.594129e+00
1.305531e+00,1.491698e+00
2.734579e-01,1.429999e-01
1.453547e+00,1.752442e+00
2.484950e+00,3.917208e+00
1.135066e+00,1.209293e+00
2.725137e+00,4.498653e+00
2.924352e+00,5.000858e+00
1.775844e+00,2.366503e+00
2.390541e-01,1.168811e-01
1.152926e+00,1.237948e+00
6.554900e-01,5.307001e-01
1.671840e+00,2.161683e+00
2.177330e+00,3.212820e+00
1.237210e+00,1.376148e+00
1.065167e+00,1.099327e+00
2.869207e+00,4.860074e+00
2.356196e+00,3.616738e+00
2.808890e+00,4.707627e+00
1.517226e+00,1.868854e+00
1.242025e+00,1.384189e+00
2.682942e+00,4.394575e+00
2.273091e+00,3.427088e+00
1.489598e+00,1.818041e+00
2.869042e+00,4.859654e+00
2.603286e+00,4.200324e+00
1.106602e+00,1.164092e+00
2.493781e+00,3.938107e+00
3.456098e-01,2.031791e-01
1.044613e+00,1.067660e+00
1.245937e+00,1.390734e+00
1.840733e+00,2.497389e+00
1.428509e+00,1.707358e+00
1.602865e+00,2.029296e+00
1.696297e+00,2.209291e+00
1.369571e+00,1.602791e+00
5.793764e-01,4.410026e-01
9.165817e-01,8.775195e-01
1.815847e+00,2.446915e+00
2.837397e+00,4.779475e+00
1.635983e+00,2.092514e+00
8.725295e-01,8.150236e-01
8.047613e-01,7.219392e-01
1.256648e+00,1.408706e+00
1.429351e+00,1.708867e+00
2.998334e+00,5.191824e+00
1.924254e-01,8.440996e-02
3.036060e-01,1.672882e-01
7.766986e-01,6.845084e-01
2.937498e+00,5.034617e+00
9.884492e-01,9.827240e-01
2.732482e+00,4.516854e+00
1.152594e+00,1.237413e+00
2.313183e+00,3.518155e+00
2.581309e+00,4.147248e+00
2.235022e+00,3.341356e+00
1.702156e+00,2.220746e+00
1.527160e+00,1.887239e+00
1.892531e-01,8.233119e-02
2.647177e+00,4.306997e+00
9.713233e-01,9.572949e-01
4.607104e-01,3.127102e-01
1.214959e+00,1.339190e+00
1.173144e+00,1.270652e+00
1.889065e+00,2.596392e+00
1.731826e+00,2.279063e+00
2.870832e-01,1.538196e-01
2.956887e+00,5.084544e+00
2.826628e+00,4.752291e+00
2.727223e+00,4.503820e+00
1.211239e-01,4.215457e-02
5.714477e-01,4.319811e-01
4.827237e-01,3.353883e-01
1.513040e+00,1.861125e+00
1.951971e+00,2.727156e+00
1.633293e-01,6.600793e-02
1.559722e+00,1.947919e+00
1.773785e+00,2.362390e+00
5.344565e-01,3.907226e-01
4.324146e-01,2.843482e-01
2.739873e+00,4.535191e+00
7.983747e-01,7.133623e-01
2.834929e+00,4.773241e+00
1.780635e+00,2.376087e+00
2.361693e+00,3.629402e+00
3.456951e-01,2.032544e-01
3.355883e-01,1.944062e-01
5.041961e-01,3.580134e-01
2.662331e+00,4.344033e+00
1.552795e+00,1.934957e+00
1.373869e+00,1.610342e+00
2.744506e+00,4.546699e+00
4.767814e-01,3.292145e-01
2.775062e+00,4.622842e+00
2.870223e+00,4.862655e+00
2.485988e+00,3.919662e+00
1.757838e+00,2.330602e+00
1.701214e+00,2.218903e+00
1.746397e+00,2.307886e+00
1.891405e+00,2.601218e+00
6.186031e-01,4.865396e-01
1.248622e+00,1.395231e+00
8.337805e-01,7.613381e-01
2.911894e+00,4.968935e+00
1.115189e+00,1.177667e+00
1.191216e+00,1.300128e+00
2.749457e+00,4.559008e+00
2.059575e+00,2.955741e+00
9.220715e-01,8.854151e-01
9.334733e-01,9.018885e-01
2.766304e+00,4.600975e+00
1.295604e+00,1.474716e+00
1.726054e+00,2.267680e+00
1.385938e+00,1.631608e+00
1.342698e+00,1.555849e+00
2.204159e+00,3.272386e+00
1.992307e+00,2.812122e+00
1.558170e+00,1.945012e+00
2.033684e+00,2.900182e+00
1.441649e+00,1.730969e+00
3.123127e-01,1.745358e-01
3.213314e-01,1.821502e-01
4.429259e-01,2.947790e-01
2.001604e+00,2.831830e+00
1.966877e+00,2.758455e+00
2.547181e-01,1.285552e-01
5.672494e-01,4.272293e-01
2.506205e+00,3.967572e+00
2.706959e-01,1.408389e-01
1.453971e+00,1.753208e+00
1.312330e+00,1.503366e+00
1.429320e+00,1.708811e+00
1.123782e+00,1.191305e+00
1.824431e+00,2.464286e+00
1.269465e+00,1.430313e+00
1.519770e+00,1.873557e+00
2.262680e+00,3.403571e+00
1.934062e+00,2.689712e+00
2.553058e+00,4.079350e+00
2.719439e+00,4.484551e+00
6.440320e-01,5.168460e-01
1.052419e+00,1.079651e+00
1.596886e+00,2.017953e+00
2.997742e+00,5.190288e+00
3.035879e-01,1.672733e-01
1.172962e-01,4.017223e-02
1.763056e+00,2.340988e+00
5.262621e-01,3.817712e-01
2.753218e+00,4.568366e+00
4.541395e-01,3.060441e-01
2.420445e+00,3.765674e+00
1.272751e+00,1.435871e+00
7.619160e-01,6.650597e-01
1.504070e+00,1.844599e+00
8.695193e-01,8.108095e-01
2.390479e+00,3.695961e+00
2.927395e+00,5.008665e+00
2.701260e+00,4.439658e+00
2.187287e-01,1.022960e-01
1.284617e+00,1.455997e+00
1.360263e+00,1.586478e+00
1.111785e+00,1.172280e+00
1.301633e+00,1.485022e+00
4.574433e-01,3.093897e-01
2.358689e+00,3.622481e+00
2.779806e+00,4.634701e+00
2.732061e+00,4.515810e+00
2.350397e+00,3.603396e+00
1.872578e+00,2.562475e+00
1.030073e+00,1.045446e+00
7.956224e-01,7.096766e-01
2.881530e+00,4.891416e+00
3.110307e-01,1.734622e-01
1.574135e+00,1.974981e+00
7.683010e-01,6.734372e-01
2.566755e+00,4.112224e+00
2.263773e+00,3.406037e+00
1.357328e+00,1.581347e+00
1.186593e+00,1.292565e+00
1.568935e+00,1.965203e+00
2.638474e+00,4.285773e+00
2.572037e+00,4.124923e+00
8.309451e-01,7.574580e-01
2.318679e+00,3.530702e+00
1.348435e+00,1.565832e+00
2.910886e+00,4.966356e+00
1.439667e+00,1.727400e+00
1.107247e+00,1.165110e+00
1.479024e+00,1.798717e+00
1.384417e+00,1.628923e+00
2.892469e+00,4.919297e+00
2.693859e+00,4.421424e+00
5.163760e-01,3.710642e-01
2.776013e+00,4.625218e+00
5.562283e-01,4.148390e-01
5.649529e-01,4.246376e-01
1.797757e+00,2.410441e+00
2.270715e+00,3.421716e+00
1.120851e+00,1.186648e+00
1.048785e-01,3.396483e-02
1.503261e+00,1.843111e+00
2.644585e+00,4.300671e+00
1.671727e+00,2.161465e+00
6.080393e-01,4.741301e-01
2.258285e+00,3.393658e+00
2.600004e+00,4.192383e+00
2.569098e+00,4.117854e+00
1.167059e+00,1.260780e+00
2.126141e+00,3.100188e+00
1.346526e+00,1.562507e+00
1.889623e+00,2.597544e+00
5.717718e-01,4.323487e-01
2.248539e+00,3.371713e+00
2.822243e+00,4.741235e+00
2.693302e+00,4.420055e+00
2.130390e+00,3.109486e+00
6.505708e-01,5.247372e-01
2.788003e-01,1.472108e-01
6.193127e-01,4.873769e-01
1.221041e+00,1.349259e+00
2.011647e+00,2.853171e+00
1.024196e+00,1.036513e+00
4.742917e-01,3.266392e-01
6.722787e-01,5.512188e-01
8.193936e-01,7.417181e-01
1.732043e+00,2.279491e+00
8.492247e-01,7.825893e-01
1.424694e-01,5.377527e-02
1.161132e+00,1.251187e+00
2.776866e-01,1.463296e-01
2.930985e+00,5.017881e+00
9.300976e-01,8.970008e-01
7.186926e-01,6.092769e-01
1.257480e+00,1.410105e+00
2.196375e+00,3.255066e+00
1.391193e+00,1.640897e+00
8.151596e-01,7.359766e-01
2.671218e+00,4.365801e+00
2.505003e+00,3.964720e+00
6.892880e-01,5.722702e-01
2.995387e+00,5.184172e+00
2.613663e+00,4.225463e+00
2.700259e+00,4.437190e+00
9.042105e-01,8.598136e-01
8.409263e-01,7.711465e-01
2.732079e+00,4.515855e+00
1.779427e+00,2.373670e+00
1.547944e+00,1.925896e+00
5.479005e-01,4.055576e-01
1.978111e+00,2.782121e+00
2.466562e+00,3.873808e+00
2.685664e+00,4.401265e+00
2.107545e+00,3.059604e+00
1.321881e+00,1.519807e+00
9.279484e-01,8.938934e-01
3.959964e-01,2.491936e-01
8.905188e-01,8.403585e-01
2.346458e+00,3.594340e+00
2.006087e+00,2.841349e+00
5.945467e-01,4.584363e-01
1.312745e+00,1.504078e+00
2.705845e+00,4.450967e+00
2.382924e+00,3.678453e+00
1.506509e+00,1.849088e+00
1.829484e+00,2.474530e+00
4.396798e-01,2.915444e-01
1.660839e+00,2.140382e+00
2.623471e+00,4.249272e+00
2.054893e+00,2.945669e+00
1.207740e+00,1.327272e+00
3.241234e-01,1.845294e-01
6.513026e-01,5.256229e-01
1.041335e+00,1.062640e+00
1.612411e+00,2.047452e+00
1.495037e+00,1.828008e+00
2.955896e+00,5.081988e+00
7.732616e-01,6.799699e-01
1.622908e+00,2.067478e+00
6.336236e-01,5.043674e-01
2.104399e+00,3.052757e+00
7.757990e-01,6.833195e-01
3.164223e-01,1.779921e-01
2.841193e-01,1.514437e-01
1.647100e+00,2.113879e+00
1.894592e+00,2.607796e+00
1.583931e-01,6.303827e-02
6.352702e-01,5.063348e-01
2.991318e+00,5.173611e+00
1.916902e+00,2.653995e+00
5.776168e-01,4.389952e-01
2.700892e+00,4.438752e+00
2.225222e+00,3.319404e+00
9.758992e-01,9.640675e-01
2.265342e+00,3.409578e+00
7.204304e-01,6.114881e-01
1.569070e-01,6.215320e-02
1.499077e-01,5.804115e-02
9.142708e-01,8.742029e-01
7.533419e-01,6.538652e-01
2.091983e+00,3.025780e+00
2.878301e+00,4.883198e+00
1.498380e+00,1.834142e+00
2.885871e+00,4.902476e+00
1.779628e+00,2.374071e+00
1.882294e-01,8.166411e-02
2.055450e+00,2.946865e+00
5.958327e-01,4.599245e-01
1.013551e+00,1.020396e+00
8.802840e-01,8.259128e-01
4.907747e-01,3.438138e-01
1.088282e+00,1.135304e+00
2.610782e+00,4.218479e+00
2.095739e+00,3.033932e+00
2.522012e+00,4.005168e+00
1.233219e+00,1.369495e+00
1.568284e+00,1.963979e+00
2.440402e+00,3.812344e+00
2.069344e+00,2.976796e+00
1.513902e+00,1.862715e+00
1.587045e-01,6.322429e-02
1.713890e+00,2.243749e+00
2.642820e-01,1.358630e-01
2.197978e-01,1.030469e-01
1.404894e+00,1.665196e+00
1.189500e+00,1.297318e+00
9.073145e-01,8.642449e-01
2.282833e+00,3.449142e+00
3.685320e-01,2.237241e-01
1.174143e-01,4.023292e-02
2.321094e+00,3.536218e+00
1.496849e+00,1.831331e+00
