lambda,t,N
1.124286e+00,2.586705e+00,5.457404e-02
1.278932e+00,1.754730e+00,1.060145e-01
1.237786e-01,2.430580e+00,7.401860e-01
5.454128e-01,2.539694e+00,2.502784e-01
4.861524e-01,1.306840e+00,5.297641e-01
4.473798e-01,7.483995e-01,7.154677e-01
1.962642e+00,8.173052e-01,2.010749e-01
3.562960e-01,2.201017e+00,4.564786e-01
1.877672e+00,9.283438e-01,1.749728e-01
1.339868e+00,2.343921e+00,4.325918e-02
6.324670e-01,1.565680e+00,3.714871e-01
1.277567e+00,9.137908e-01,3.111659e-01
1.003377e+00,1.261960e-01,8.810665e-01
1.502133e+00,2.339586e+00,2.976654e-02
5.926324e-01,5.269821e-01,7.317571e-01
9.836381e-01,4.486531e-02,9.568284e-01
4.873710e-01,1.718935e+00,4.326790e-01
1.520953e+00,1.975443e-01,7.404809e-01
4.134702e-01,1.718152e+00,4.914452e-01
9.949945e-01,2.688752e+00,6.888660e-02
1.498879e+00,2.336773e-01,7.045091e-01
2.452582e-01,1.931825e+00,6.226344e-01
1.032142e-01,2.760271e+00,7.520900e-01
4.220355e-01,6.554414e-01,7.583430e-01
1.455857e+00,2.921634e+00,1.421465e-02
2.717857e-01,1.843535e+00,6.058963e-01
1.037346e+00,2.279079e+00,9.402513e-02
4.223231e-01,4.052454e-01,8.426998e-01
1.099257e+00,2.066423e+00,1.031541e-01
1.584341e+00,2.778491e+00,1.225185e-02
1.068216e+00,1.141906e-01,8.851658e-01
1.722275e-01,7.918052e-01,8.725192e-01
1.965808e+00,1.682050e+00,3.664098e-02
1.326518e+00,5.901312e-01,4.571152e-01
1.240589e+00,2.019921e+00,8.160275e-02
1.793337e+00,2.823552e+00,6.322887e-03
6.227413e-01,1.637938e+00,3.605907e-01
1.739832e+00,2.235325e+00,2.046396e-02
4.923372e-01,5.113673e-01,7.774273e-01
9.568351e-01,1.610022e+00,2.142685e-01
3.289189e-01,1.249381e+00,6.630233e-01
7.302389e-01,5.734138e-01,6.578824e-01
1.541492e+00,8.656771e-01,2.633071e-01
3.491999e-01,2.827920e+00,3.725034e-01
6.471132e-01,1.887889e+00,2.947352e-01
1.645638e-01,2.810947e+00,6.296570e-01
1.674722e+00,5.266447e-01,4.139611e-01
6.959957e-01,1.495857e+00,3.530625e-01
4.010503e-01,7.387527e-01,7.435814e-01
1.884079e+00,2.089874e+00,1.949714e-02
1.597940e+00,2.459987e+00,1.962578e-02
1.208292e+00,2.176609e-01,7.687434e-01
5.370396e-01,2.646950e+00,2.413476e-01
1.825012e+00,2.499078e+00,1.045319e-02
1.547075e-01,2.580765e+00,6.708137e-01
1.907116e+00,1.682369e+00,4.041829e-02
3.897416e-01,1.065015e+00,6.602869e-01
1.197321e+00,3.019984e-01,6.965685e-01
8.099262e-01,1.203249e+00,3.773648e-01
1.048246e+00,2.793114e+00,5.351078e-02
1.246816e+00,4.360688e-01,5.805976e-01
5.669126e-01,1.557093e+00,4.136499e-01
7.775236e-01,9.061819e-01,4.943172e-01
3.314026e-01,5.494221e-01,8.335347e-01
1.551788e+00,1.961100e+00,4.768147e-02
3.412782e-01,1.653254e+00,5.688039e-01
1.374124e+00,2.009306e+00,6.322628e-02
1.113071e+00,7.093999e-01,4.540207e-01
9.023101e-01,2.433600e+00,1.112626e-01
1.741306e-01,2.177088e+00,6.844788e-01
9.582477e-01,2.023061e+00,1.439062e-01
2.117770e-01,1.766024e+00,6.879746e-01
6.434034e-01,3.280769e-01,8.097046e-01
1.464804e+00,2.579490e+00,2.285817e-02
3.438991e-01,2.985048e+00,3.582389e-01
1.301777e+00,2.536606e+00,3.680597e-02
1.632610e+00,2.280963e+00,2.413907e-02
7.706618e-01,1.557743e+00,3.010457e-01
1.519128e+00,2.070555e+00,4.304801e-02
1.489652e+00,8.024683e-01,3.025834e-01
1.986438e+00,2.825785e+00,3.649207e-03
1.948294e+00,2.559400e-01,6.073522e-01
2.367435e-01,2.818497e+00,5.131122e-01
4.125332e-01,7.382915e-01,7.374406e-01
1.286645e+00,2.757125e+00,2.879823e-02
1.167531e+00,1.235809e+00,2.362547e-01
7.889440e-01,2.960145e+00,9.677283e-02
4.252337e-01,8.485458e-01,6.970973e-01
1.224143e+00,2.439184e+00,5.049353e-02
9.874068e-01,2.698937e-01,7.660599e-01
8.531801e-01,1.184033e+00,3.641486e-01
2.738018e-01,2.500695e+00,5.042441e-01
9.547365e-01,1.479442e+00,2.435393e-01
1.228862e+00,8.058803e-01,3.714593e-01
1.364899e+00,5.578861e-01,4.669848e-01
1.445956e+00,2.916559e-01,6.559167e-01
1.166902e+00,2.554164e+00,5.076955e-02
5.275028e-01,2.459564e+00,2.732340e-01
7.806210e-01,2.156944e+00,1.856753e-01
1.453872e+00,8.277750e-01,3.001481e-01
6.868672e-01,1.427047e+00,3.752391e-01
1.929448e+00,2.461951e+00,8.649908e-03
1.450141e+00,2.168670e-01,7.301628e-01
1.690604e+00,1.353243e+00,1.014897e-01
8.744341e-01,2.951265e+00,7.572195e-02
1.949193e+00,2.641079e+00,5.811176e-03
1.250469e+00,1.197920e+00,2.235854e-01
5.752505e-01,2.615015e+00,2.221753e-01
1.797062e+00,1.352899e+00,8.792748e-02
1.275223e+00,2.754016e+00,2.983766e-02
1.884080e+00,4.471287e-01,4.306644e-01
8.647539e-01,1.664757e+00,2.370214e-01
1.367142e+00,4.475395e-01,5.423467e-01
8.709768e-01,1.751728e+00,2.174657e-01
1.821047e+00,3.159515e-01,5.625010e-01
1.720587e+00,2.441385e+00,1.498636e-02
7.773945e-01,2.262678e+00,1.722181e-01
1.777539e+00,3.308039e-01,5.554277e-01
5.205811e-01,1.420990e+00,4.772378e-01
3.520991e-01,1.767201e+00,5.367462e-01
1.584781e+00,1.443517e+00,1.015039e-01
6.212911e-01,1.927001e+00,3.020302e-01
7.917169e-01,8.246544e-01,5.205378e-01
4.592271e-01,2.063051e+00,3.877444e-01
8.306329e-01,5.322669e-01,6.426735e-01
8.203146e-01,4.221949e-01,7.072772e-01
1.004981e+00,2.550111e+00,7.708750e-02
1.000952e+00,1.450215e+00,2.341963e-01
1.044975e+00,1.361268e+00,2.411125e-01
1.468182e+00,1.837457e+00,6.735890e-02
7.274218e-01,4.812613e-01,7.046317e-01
2.878690e-01,2.531606e+00,4.825016e-01
1.201280e+00,2.479707e+00,5.085273e-02
7.723008e-01,1.991464e+00,2.148084e-01
1.674792e+00,2.387612e-01,6.704036e-01
1.093434e+00,1.248157e+00,2.554377e-01
1.428282e+00,1.530292e+00,1.124002e-01
5.662779e-01,2.225789e+00,2.835363e-01
5.119924e-01,2.664858e+00,2.555373e-01
1.046789e+00,1.217087e+00,2.797012e-01
1.566529e+00,1.315402e+00,1.273757e-01
1.674394e+00,7.857981e-01,2.682768e-01
6.442732e-01,8.794425e-02,9.449152e-01
3.854921e-01,1.100318e+00,6.543167e-01
1.594936e+00,4.984676e-01,4.515704e-01
1.315982e+00,1.581640e+00,1.247542e-01
2.886304e-01,3.405404e-02,9.902191e-01
4.428925e-01,2.223827e+00,3.734704e-01
7.658867e-01,2.918345e+00,1.069791e-01
1.358470e+00,4.806408e-01,5.205152e-01
6.117317e-01,2.442975e+00,2.243730e-01
1.979290e+00,1.348790e+00,6.927672e-02
4.050033e-01,1.962070e+00,4.517417e-01
1.542927e+00,9.939394e-01,2.157627e-01
1.335873e+00,2.320983e+00,4.502491e-02
4.293077e-01,2.880258e+00,2.903939e-01
1.268530e+00,1.147434e+00,2.332710e-01
5.522764e-01,5.867152e-01,7.232293e-01
1.789639e-01,2.954333e+00,5.893595e-01
6.426000e-01,2.146881e+00,2.516828e-01
1.761786e+00,7.147824e-02,8.816771e-01
1.840657e+00,7.440204e-01,2.542375e-01
8.492771e-01,2.029267e+00,1.784565e-01
6.882347e-01,1.942886e+00,2.625899e-01
5.415498e-01,2.668789e-01,8.654305e-01
1.627067e+00,1.204692e+00,1.408422e-01
6.252577e-01,1.930410e+00,2.990921e-01
1.129055e+00,1.850994e+00,1.237027e-01
8.898562e-01,2.293523e+00,1.299110e-01
6.604274e-01,2.583486e+00,1.815534e-01
2.243839e-01,2.732859e+00,5.416098e-01
1.391552e+00,1.981814e-01,7.589801e-01
1.019588e+00,1.236500e+00,2.834495e-01
1.081114e+00,2.044556e+00,1.096570e-01
7.234735e-01,1.430069e+00,3.553625e-01
1.915099e+00,4.220169e-01,4.456578e-01
1.367022e+00,9.031025e-01,2.909625e-01
2.742397e-01,1.254056e+00,7.089913e-01
4.125250e-01,2.677529e+00,3.313608e-01
9.105308e-01,2.390582e-01,8.043910e-01
1.218013e+00,1.582098e+00,1.455820e-01
8.695798e-01,2.254928e+00,1.407401e-01
1.550701e+00,2.271495e+00,2.952817e-02
7.025670e-01,1.062866e+00,4.739115e-01
1.661865e+00,2.489898e-01,6.611416e-01
1.177181e+00,2.169017e+00,7.782237e-02
1.638696e+00,1.118855e+00,1.598590e-01
6.027355e-01,2.992542e+00,1.646865e-01
1.548756e+00,2.044580e+00,4.214848e-02
4.045698e-01,1.926552e+00,4.586698e-01
5.551012e-01,1.866262e+00,3.548840e-01
7.186311e-01,5.190355e-01,6.886687e-01
1.013558e+00,9.411744e-01,3.852222e-01
1.044028e+00,2.958234e+00,4.557124e-02
3.022513e-01,2.583136e+00,4.580595e-01
3.423265e-01,1.555980e+00,5.870454e-01
2.455006e-01,6.499705e-01,8.525119e-01
6.818921e-01,2.433678e-01,8.470881e-01
1.414384e+00,2.919252e+00,1.609988e-02
9.407935e-01,1.061934e+00,3.682252e-01
1.476346e+00,2.744230e-01,6.668813e-01
1.529726e+00,2.760635e-01,6.555363e-01
8.069124e-01,6.624716e-02,9.479480e-01
8.529884e-01,7.686763e-01,5.190931e-01
1.575654e+00,2.843395e+00,1.133107e-02
1.302751e+00,1.303564e+00,1.830092e-01
8.643924e-01,1.179237e+00,3.608390e-01
9.716273e-01,2.822650e+00,6.440499e-02
1.683964e+00,2.842705e+00,8.337336e-03
6.710493e-01,1.845376e+00,2.898656e-01
1.969517e+00,2.859629e+00,3.581085e-03
1.449854e+00,1.092984e+00,2.050158e-01
1.544584e+00,2.558755e+00,1.921217e-02
1.875726e-01,8.155219e-01,8.581558e-01
2.387847e-01,1.110482e+00,7.670785e-01
1.882181e+00,1.593996e+00,4.977768e-02
1.245418e+00,7.552710e-01,3.903825e-01
1.556332e+00,2.283266e-02,9.650888e-01
1.754208e+00,9.396704e-01,1.923618e-01
4.890457e-01,8.768753e-01,6.512693e-01
6.548762e-01,1.240000e+00,4.439486e-01
5.485772e-01,1.694568e+00,3.947111e-01
9.260322e-01,2.529282e+00,9.611624e-02
9.734485e-01,7.105233e-01,5.007452e-01
1.546097e+00,2.161277e+00,3.538226e-02
1.035280e+00,2.617603e+00,6.653994e-02
6.091507e-01,5.523923e-03,9.966408e-01
1.565899e+00,1.839853e+00,5.607733e-02
1.248758e+00,1.320811e+00,1.921704e-01
1.695797e+00,4.586316e-01,4.594403e-01
1.774858e+00,6.652422e-01,3.070605e-01
1.692632e+00,9.239972e-01,2.092999e-01
3.980410e-01,2.623028e+00,3.520181e-01
1.197859e+00,2.392916e+00,5.690476e-02
6.396291e-01,3.493176e-01,7.997679e-01
1.878701e+00,2.444298e+00,1.013149e-02
7.439912e-01,6.765595e-01,6.044996e-01
1.974327e+00,2.551482e+00,6.490203e-03
8.002805e-01,2.025819e+00,1.976567e-01
1.988463e+00,2.841445e-01,5.683540e-01
1.976316e+00,3.764479e-01,4.752188e-01
1.150480e+00,6.402549e-01,4.787386e-01
1.913554e+00,1.331379e+00,7.826415e-02
1.885019e+00,4.163292e-01,4.562161e-01
1.986885e+00,2.574150e+00,6.008745e-03
1.297856e-01,7.020565e-01,9.129111e-01
8.810788e-01,2.896572e+00,7.791722e-02
1.065206e+00,1.851868e+00,1.390917e-01
1.969772e+00,8.472742e-01,1.884473e-01
8.528742e-01,1.997295e+00,1.820560e-01
1.035773e+00,6.645916e-01,5.023964e-01
4.598899e-01,4.507243e-01,8.127891e-01
5.762702e-01,8.407975e-01,6.159888e-01
1.119321e+00,2.564030e+00,5.670039e-02
8.632591e-01,2.763359e+00,9.204339e-02
1.679995e+00,2.047485e+00,3.207218e-02
3.817368e-01,2.758062e-01,9.000676e-01
1.426226e+00,2.267479e-01,7.236888e-01
1.819582e+00,1.180160e+00,1.167876e-01
1.224274e+00,2.161572e+00,7.090912e-02
1.431213e-01,1.832882e+00,7.692614e-01
5.833911e-01,1.351586e+00,4.545246e-01
2.852188e-01,2.727981e+00,4.592909e-01
1.680868e+00,2.045351e+00,3.212996e-02
1.824385e-01,1.152310e+00,8.104013e-01
3.880380e-01,2.495491e+00,3.797109e-01
6.357240e-01,1.737485e+00,3.313564e-01
1.014163e+00,2.631425e+00,6.934267e-02
2.366527e-01,6.158979e-01,8.643704e-01
2.695213e-01,2.099468e+00,5.678766e-01
6.751123e-01,2.678265e+00,1.639605e-01
9.266507e-01,1.091866e+00,3.635720e-01
1.316689e+00,2.940850e+00,2.081288e-02
4.273735e-01,2.030570e+00,4.198693e-01
1.159046e+00,2.533260e+00,5.306892e-02
9.941272e-01,1.382374e+00,2.530279e-01
1.232373e-01,2.998400e-01,9.637229e-01
1.422790e+00,2.668076e+00,2.245793e-02
1.591685e+00,2.958985e+00,9.006824e-03
1.351182e+00,1.725221e+00,9.719012e-02
1.296470e+00,1.132317e+00,2.303825e-01
1.691782e+00,1.974696e+00,3.541019e-02
9.358386e-01,1.686443e+00,2.063382e-01
9.561563e-01,2.782647e+00,6.990312e-02
6.080423e-01,1.155767e+00,4.952190e-01
1.048686e+00,2.582625e+00,6.664585e-02
1.769660e-01,6.186814e-01,8.962951e-01
8.338731e-01,1.580938e-01,8.764898e-01
1.148739e+00,1.057024e+00,2.969343e-01
9.767782e-01,1.143791e+00,3.271847e-01
1.840116e+00,5.819727e-01,3.427008e-01
3.453337e-01,2.857480e+00,3.727736e-01
1.489297e+00,7.890342e-01,3.087862e-01
6.734400e-01,2.399117e-01,8.508103e-01
1.427986e+00,2.699226e+00,2.118513e-02
1.189595e+00,1.505526e+00,1.667990e-01
1.866893e+00,2.225639e+00,1.568531e-02
2.853212e-01,8.740008e-01,7.792909e-01
7.833695e-01,9.577073e-01,4.722538e-01
1.846845e+00,2.922440e+00,4.528819e-03
1.055407e+00,8.141662e-01,4.234683e-01
2.964348e-01,2.079115e+00,5.399266e-01
7.601960e-01,2.425769e+00,1.581740e-01
1.405470e+00,1.707381e+00,9.074764e-02
1.511718e+00,6.804161e-01,3.575080e-01
1.066839e+00,2.124235e+00,1.037037e-01
1.579364e-01,1.837980e+00,7.480511e-01
1.860052e+00,1.940064e-01,6.970752e-01
5.060939e-01,2.257001e+00,3.190988e-01
1.346600e+00,1.155700e+00,2.109221e-01
8.463359e-01,1.559402e+00,2.671946e-01
1.857311e+00,5.033592e-01,3.926273e-01
1.467968e+00,2.348101e+00,3.184302e-02
6.472956e-01,1.056900e+00,5.045306e-01
3.389614e-01,2.222442e+00,4.708000e-01
1.193239e+00,2.781982e+00,3.616846e-02
1.339827e-01,7.899209e-01,8.995724e-01
6.749633e-01,8.029191e-01,5.816183e-01
1.374727e+00,1.364848e-01,8.289219e-01
3.260595e-01,2.392490e+00,4.583628e-01
1.801970e+00,9.330999e-01,1.861098e-01
1.873942e+00,2.173227e-01,6.654777e-01
1.804961e-01,1.834182e-01,9.674358e-01
1.087616e+00,2.309956e+00,8.107795e-02
9.464531e-01,2.961638e+00,6.062480e-02
1.215998e+00,3.512965e-01,6.523490e-01
1.550918e+00,2.407878e+00,2.388696e-02
3.215026e-01,1.012763e+00,7.220896e-01
1.182117e+00,1.940566e+00,1.008646e-01
1.802527e+00,2.683060e+00,7.936464e-03
1.296378e+00,1.107404e+00,2.379691e-01
7.947369e-01,1.112387e+00,4.131045e-01
1.264187e+00,2.272059e+00,5.656822e-02
1.402937e+00,2.021906e+00,5.862422e-02
1.262675e-01,2.460210e+00,7.329744e-01
5.225519e-01,1.180637e+00,5.395909e-01
1.151433e+00,1.040990e+00,3.016069e-01
1.239018e+00,1.185320e+00,2.302401e-01
1.708383e+00,2.073556e-01,7.017046e-01
3.414907e-01,2.035257e+00,4.990638e-01
1.340774e+00,6.092250e-01,4.418286e-01
1.551971e+00,2.672803e+00,1.579417e-02
1.047390e+00,2.349160e+00,8.539337e-02
1.664707e+00,2.044141e+00,3.327673e-02
8.751203e-01,2.105276e-01,8.317387e-01
9.428008e-01,1.352477e+00,2.793985e-01
2.688372e-01,1.222190e+00,7.199524e-01
1.979014e+00,1.679147e+00,3.604249e-02
1.577197e+00,8.601251e-01,2.575384e-01
1.047569e+00,1.103569e+00,3.147224e-01
1.826013e+00,6.840186e-02,8.825828e-01
1.072369e+00,1.584230e+00,1.828882e-01
1.879665e+00,2.672423e-01,6.051216e-01
1.471749e+00,1.456318e+00,1.172633e-01
9.158841e-01,9.087544e-01,4.350415e-01
1.226429e+00,1.142328e+00,2.463545e-01
5.573701e-01,2.993747e+00,1.885060e-01
1.258021e+00,2.953075e+00,2.435468e-02
4.755957e-01,7.315842e-01,7.061424e-01
1.155217e+00,1.243175e+00,2.378449e-01
1.102244e+00,1.239465e+00,2.550761e-01
1.947449e+00,9.532503e-02,8.305720e-01
7.885783e-01,1.118999e+00,4.137811e-01
1.062576e+00,7.343812e-01,4.582521e-01
4.432023e-01,2.931853e+00,2.726943e-01
6.652103e-01,9.489277e-01,5.319337e-01
1.647327e+00,9.043282e-01,2.254348e-01
1.536582e+00,2.897635e+00,1.164995e-02
1.447165e+00,1.685423e+00,8.724060e-02
7.401374e-01,1.814586e+00,2.610501e-01
3.727577e-01,2.807780e+00,3.511220e-01
1.225887e+00,5.667612e-01,4.991817e-01
3.966045e-01,1.524289e+00,5.463256e-01
1.291974e+00,1.709427e+00,1.098615e-01
1.177934e+00,2.742256e+00,3.954968e-02
9.195834e-01,2.126000e+00,1.415596e-01
4.967275e-01,1.538488e-02,9.923870e-01
5.136474e-01,2.327687e+00,3.025193e-01
1.313778e+00,2.894871e+00,2.229892e-02
4.638512e-01,2.845541e+00,2.671600e-01
3.957815e-01,6.336814e-01,7.781785e-01
1.871020e+00,9.709914e-01,1.625542e-01
9.644602e-01,1.291516e+00,2.877638e-01
1.095264e+00,2.094300e+00,1.008812e-01
1.374541e+00,2.296765e+00,4.255333e-02
2.556215e-01,1.701885e+00,6.472397e-01
1.191502e-01,2.469615e+00,7.450864e-01
6.841715e-01,5.630820e-01,6.802842e-01
1.697578e+00,2.152432e+00,2.588942e-02
1.919881e+00,1.157495e-01,8.007349e-01
9.966689e-01,2.287188e+00,1.023283e-01
2.195918e-01,1.562551e-01,9.662696e-01
6.278072e-01,1.538267e+00,3.807033e-01
1.411810e+00,2.216014e+00,4.377945e-02
1.144066e+00,2.384633e+00,6.533824e-02
1.569035e+00,1.922596e+00,4.896642e-02
1.972657e+00,3.108634e-01,5.416004e-01
1.483468e+00,1.208037e+00,1.666126e-01
9.489784e-01,1.357020e+00,2.758819e-01
1.781041e-01,2.491310e+00,6.416498e-01
1.186163e+00,4.358193e-01,5.963348e-01
1.708381e-01,1.367520e+00,7.916591e-01
1.738147e+00,9.472171e-01,1.927421e-01
1.695211e+00,1.879046e+00,4.136257e-02
1.388728e+00,2.833400e+00,1.954919e-02
7.165091e-01,1.366543e+00,3.756337e-01
1.632817e-01,1.430616e+00,7.916837e-01
8.414328e-01,2.005752e+00,1.849433e-01
1.583651e+00,1.780515e+00,5.962295e-02
5.861495e-01,5.362100e-01,7.303005e-01
1.008630e+00,1.457746e+00,2.298504e-01
1.482616e+00,4.995010e-01,4.768430e-01
1.662806e+00,2.087073e+00,3.110466e-02
1.306622e+00,2.208889e+00,5.578880e-02
8.288216e-01,9.311529e-02,9.257269e-01
1.923191e+00,5.900149e-01,3.215148e-01
1.584474e+00,1.634252e+00,7.506290e-02
3.545439e-01,1.687161e+00,5.498155e-01
2.939021e-01,2.395314e+00,4.946089e-01
1.538942e+00,2.636492e-01,6.664829e-01
1.375189e+00,8.362303e-01,3.166448e-01
8.011284e-01,1.264336e+00,3.631659e-01
8.716706e-01,9.723263e-01,4.284641e-01
9.433284e-01,2.690044e+00,7.905628e-02
6.567209e-01,1.801115e+00,3.064105e-01
1.621465e+00,1.097873e+00,1.686107e-01
1.795007e+00,1.428633e+00,7.696481e-02
1.270270e+00,2.555423e+00,3.892663e-02
1.083877e+00,1.180670e+00,2.781204e-01
1.353168e+00,2.271523e+00,4.624732e-02
1.018427e+00,2.685480e-01,7.607149e-01
4.332917e-01,2.824057e+00,2.941573e-01
1.275932e+00,6.143253e-01,4.566505e-01
6.042327e-01,7.324751e-01,6.423735e-01
1.585752e+00,1.685132e+00,6.909991e-02
5.436178e-01,1.232767e+00,5.116296e-01
1.522895e+00,2.385482e+00,2.644104e-02
1.470586e+00,2.052471e+00,4.888258e-02
1.161051e+00,2.298219e-01,7.657995e-01
9.593413e-01,1.378068e-01,8.761624e-01
7.289161e-01,1.144427e+00,4.342255e-01
1.206011e+00,4.745990e-01,5.641857e-01
1.655489e+00,1.203309e+00,1.364135e-01
1.742118e+00,1.784209e+00,4.467676e-02
1.124809e+00,1.115250e+00,2.852344e-01
1.769756e+00,7.706515e-01,2.556707e-01
2.313386e-01,2.214337e+00,5.991391e-01
5.660602e-01,7.964969e-01,6.370767e-01
1.948776e+00,1.341973e+00,7.315282e-02
1.151338e+00,1.088194e+00,2.856809e-01
1.557275e-01,2.378940e+00,6.904123e-01
1.126369e+00,6.575976e-01,4.767812e-01
1.208415e+00,2.041381e+00,8.485296e-02
3.457924e-01,2.686772e+00,3.949227e-01
1.997682e+00,1.906130e+00,2.219602e-02
8.939159e-01,7.019418e-01,5.339373e-01
3.867525e-01,2.355880e+00,4.020646e-01
1.032245e+00,2.751723e+00,5.839923e-02
1.292423e+00,2.331229e+00,4.914727e-02
1.918294e+00,2.863590e+00,4.114631e-03
1.860759e+00,2.573981e+00,8.316131e-03
6.740996e-01,8.721688e-01,5.554767e-01
1.739843e+00,5.108704e-01,4.111347e-01
1.156079e+00,2.379660e+00,6.385919e-02
1.787850e+00,2.192674e+00,1.983767e-02
1.114164e+00,1.824448e+00,1.309770e-01
6.051541e-01,8.935419e-01,5.823227e-01
2.077430e-01,1.319508e+00,7.602420e-01
1.507486e+00,7.638138e-01,3.161816e-01
1.492059e+00,1.544759e+00,9.977168e-02
1.344974e+00,2.645839e+00,2.847909e-02
1.837152e+00,1.080615e+00,1.373456e-01
1.510397e+00,2.849347e-01,6.502720e-01
5.237638e-01,6.250916e-01,7.207951e-01
3.777724e-01,2.028910e+00,4.646523e-01
1.715841e+00,1.487028e+00,7.796436e-02
6.093105e-01,1.754267e+00,3.433883e-01
3.264073e-01,1.492328e+00,6.144015e-01
1.253321e+00,1.947567e+00,8.708012e-02
1.214778e+00,2.508839e+00,4.746883e-02
1.292745e+00,1.338182e+00,1.772972e-01
1.932924e+00,1.182824e-01,7.956221e-01
1.808288e-01,1.279632e+00,7.934265e-01
1.560029e+00,4.888384e-01,4.664512e-01
1.076488e+00,4.581996e-02,9.518720e-01
1.740279e+00,2.402931e+00,1.527145e-02
3.788205e-01,1.458946e+00,5.754064e-01
1.747166e+00,2.289651e+00,1.830830e-02
1.396067e+00,1.391011e+00,1.434246e-01
1.178979e+00,4.968238e-01,5.566910e-01
1.386097e+00,2.053283e+00,5.807329e-02
4.123678e-01,9.112452e-01,6.867615e-01
1.282821e+00,1.335087e-01,8.425958e-01
6.694137e-01,3.437056e-01,7.944691e-01
9.343120e-01,8.497837e-01,4.520497e-01
2.209111e-01,1.976127e+00,6.462632e-01
1.838321e+00,2.074442e+00,2.207101e-02
3.346582e-01,2.835862e+00,3.871107e-01
1.410104e+00,4.417581e-01,5.363733e-01
1.411087e-01,1.101592e-01,9.845758e-01
1.116700e+00,2.529535e+00,5.932463e-02
1.266660e+00,1.621398e+00,1.282517e-01
1.022627e-01,1.312346e-02,9.986589e-01
1.143836e+00,2.017237e+00,9.952077e-02
1.567222e+00,8.046887e-01,2.833348e-01
1.688050e+00,1.218705e+00,1.278069e-01
1.183573e+00,2.078769e+00,8.540300e-02
1.836597e+00,1.770926e+00,3.867826e-02
1.380078e+00,3.914319e-03,9.946125e-01
7.844306e-01,8.510102e-01,5.129594e-01
9.624886e-01,1.276443e+00,2.927133e-01
1.170076e+00,1.485769e+00,1.757906e-01
1.698700e+00,1.302833e+00,1.093585e-01
1.289455e+00,1.915405e+00,8.459936e-02
9.845013e-01,1.934304e+00,1.489232e-01
8.479094e-01,2.225590e+00,1.515108e-01
1.085859e-01,2.343379e+00,7.753367e-01
3.993802e-01,9.700980e-01,6.787938e-01
1.149597e+00,5.537285e-01,5.291070e-01
1.337773e+00,2.556228e+00,3.272380e-02
1.995082e+00,5.712382e-01,3.199256e-01
2.288762e-01,1.359616e+00,7.325792e-01
5.364026e-01,2.559876e+00,2.533143e-01
1.725733e+00,1.513665e+00,7.337438e-02
1.177049e+00,1.014106e+00,3.031120e-01
6.823337e-01,2.630896e+00,1.661028e-01
3.337617e-01,4.072471e-01,8.729094e-01
3.105096e-01,1.556160e+00,6.168049e-01
1.389019e+00,2.383866e+00,3.647107e-02
1.595317e+00,1.400913e-01,7.997228e-01
1.834710e+00,1.358085e+00,8.276969e-02
1.273634e+00,1.048336e+00,2.631065e-01
2.288737e-01,1.287856e-01,9.709545e-01
1.548071e+00,1.142811e+00,1.704776e-01
1.336157e+00,1.334457e+00,1.681256e-01
1.682860e+00,7.788688e-01,2.696240e-01
1.648306e+00,1.258465e+00,1.256400e-01
7.087852e-01,2.630221e+00,1.550106e-01
1.341502e+00,1.618316e+00,1.140664e-01
1.626397e+00,1.577542e+00,7.686458e-02
2.217425e-01,2.403771e+00,5.868311e-01
1.809987e+00,1.037061e+00,1.530383e-01
1.738229e-01,2.872068e+00,6.069972e-01
8.622358e-01,1.886646e-01,8.498688e-01
1.461191e+00,2.631130e+00,2.139533e-02
3.972505e-01,1.958253e+00,4.593619e-01
1.521618e-01,2.130307e+00,7.231408e-01
1.490370e+00,1.515306e+00,1.045210e-01
1.811194e+00,2.332699e+00,1.462577e-02
1.616956e-01,1.704413e+00,7.591196e-01
1.758215e+00,4.427089e-01,4.591505e-01
1.909521e+00,2.339841e+00,1.147049e-02
1.673335e+00,1.753382e+00,5.318411e-02
2.735138e-01,2.063153e+00,5.687576e-01
1.846755e+00,7.004098e-01,2.743130e-01
1.272435e+00,3.710227e-01,6.236899e-01
1.410716e+00,1.277702e+00,1.648905e-01
1.446870e+00,2.014127e+00,5.424851e-02
1.043599e+00,1.307630e+00,2.554723e-01
9.795607e-01,1.367165e+00,2.620496e-01
1.953724e+00,2.436026e+00,8.571420e-03
4.240200e-01,7.957724e-01,7.136066e-01
2.950716e-01,8.535425e-01,7.773565e-01
5.991429e-01,1.441374e+00,4.216461e-01
8.602967e-01,1.786373e+00,2.150660e-01
4.008742e-01,9.892995e-01,6.726134e-01
1.680411e+00,2.925807e+00,7.324293e-03
6.977871e-01,2.739887e-01,8.259791e-01
9.704319e-01,9.008285e-01,4.171987e-01
1.846125e+00,1.265748e+00,9.664321e-02
1.074461e+00,1.582796e+00,1.825643e-01
5.827437e-01,6.925886e-01,6.679101e-01
7.198134e-01,2.249069e+00,1.981144e-01
1.766374e+00,1.248337e-01,8.021152e-01
1.641671e+00,1.033123e+00,1.834070e-01
6.356419e-01,2.823539e+00,1.661675e-01
2.248229e-01,1.562088e+00,7.038477e-01
8.775671e-01,9.246818e-01,4.442045e-01
1.958285e+00,2.880808e+00,3.547747e-03
3.877165e-01,1.579640e+00,5.420199e-01
1.546314e+00,1.637590e+00,7.948170e-02
5.178919e-01,5.464410e-01,7.535218e-01
8.774686e-01,1.322196e+00,3.134280e-01
