v0,theta,R
1.540348e+00,6.496646e-01,2.106680e+00
1.072197e+00,1.452084e+00,6.926445e-01
2.646255e+00,1.438351e+00,1.697066e+00
1.646914e+00,5.082044e-01,2.068533e+00
1.514683e+00,2.530175e-01,8.164917e-01
6.249006e-01,7.451018e-01,3.007505e-01
9.096460e-01,4.230491e-01,6.890095e-01
2.153553e+00,1.604239e-01,1.851598e+00
1.203650e+00,1.049315e+00,1.288336e+00
1.460592e+00,1.300297e+00,1.078444e+00
1.571177e+00,7.729711e-01,2.242760e+00
1.653432e+00,2.388308e-01,1.034813e+00
1.537500e+00,7.207670e-01,2.275232e+00
2.492927e+00,3.522107e-01,3.985001e+00
2.071020e+00,4.608298e-01,3.347647e+00
9.028201e-01,7.130253e-01,5.742137e-01
1.929206e+00,4.664685e-01,3.024239e+00
2.122844e+00,3.401519e-01,3.171377e+00
1.973250e+00,1.409494e+00,9.323554e-01
1.270089e+00,7.927158e-01,1.708571e+00
2.491425e+00,4.755651e-01,5.079158e+00
1.471762e+00,7.257867e-01,1.823922e+00
2.966390e+00,8.734796e-01,8.601682e+00
1.981842e+00,6.522528e-01,3.647768e+00
1.544492e+00,7.703011e-01,2.443897e+00
2.308001e+00,4.939793e-01,4.416984e+00
1.676065e+00,9.264096e-01,2.364338e+00
2.739540e+00,6.743773e-01,6.921109e+00
2.808687e+00,4.961882e-01,6.735234e+00
1.387920e+00,5.931916e-01,1.640220e+00
7.058476e-01,9.569563e-01,7.658710e-01
2.689654e+00,1.298849e+00,3.859477e+00
7.063136e-01,1.061760e+00,1.052754e-01
1.045311e+00,3.337988e-01,5.363250e-01
1.721069e+00,3.129920e-01,1.941494e+00
2.919107e+00,1.101012e+00,6.822299e+00
1.600078e+00,8.087845e-01,2.553016e+00
1.734625e+00,2.071157e-01,1.140236e+00
2.260591e+00,1.592728e-01,1.457179e+00
1.359941e+00,9.260404e-01,1.544572e+00
1.663674e+00,1.058453e+00,2.450211e+00
1.610697e+00,1.163194e+00,1.959331e+00
1.952465e+00,9.746550e-01,3.246648e+00
2.597400e+00,9.529940e-01,6.480463e+00
2.975675e+00,9.974358e-01,8.229856e+00
1.136919e+00,6.087132e-01,1.447776e+00
1.976700e+00,7.397972e-01,3.868325e+00
1.885471e+00,1.399494e+00,1.090309e+00
1.947781e+00,2.310760e-01,1.917868e+00
1.985234e+00,7.199599e-01,3.835962e+00
2.743820e+00,7.277825e-01,7.194315e+00
2.538577e+00,1.430153e+00,1.629941e+00
6.449737e-01,1.554049e-01,3.644252e-01
9.476544e-01,5.363262e-01,8.727006e-01
1.259204e+00,6.269146e-01,1.843443e+00
5.261237e-01,2.185902e-01,-1.607182e-01
1.130476e+00,3.735340e-01,5.520659e-01
2.496065e+00,7.991975e-01,6.075907e+00
1.552514e+00,8.629231e-01,1.938530e+00
2.506116e+00,1.183903e+00,4.221783e+00
1.794281e+00,8.235884e-01,3.287842e+00
2.465163e+00,6.572970e-01,5.508152e+00
5.328872e-01,1.421004e+00,-1.789918e-01
2.938155e+00,1.416717e+00,2.769041e+00
2.985488e+00,5.051532e-01,7.638434e+00
2.890933e+00,4.868971e-01,6.939117e+00
1.736272e+00,2.365290e-01,1.272794e+00
9.248511e-01,1.495042e-01,6.291807e-02
7.673517e-01,4.760866e-01,5.499470e-01
9.469492e-01,1.234769e+00,1.044219e+00
1.760912e+00,6.664445e-01,2.946235e+00
2.576675e+00,3.518207e-01,4.507203e+00
9.638917e-01,8.030481e-01,5.800467e-01
2.297285e+00,2.132843e-01,2.232629e+00
6.465289e-01,1.346264e+00,2.902951e-01
2.851437e+00,1.105267e+00,6.585051e+00
2.341216e+00,5.670797e-01,4.853065e+00
2.148246e+00,8.605892e-01,4.569719e+00
1.110518e+00,1.031121e-01,4.923969e-01
2.865397e+00,1.225474e+00,5.121275e+00
2.957231e+00,4.181315e-01,6.225618e+00
2.254946e+00,1.081961e+00,4.452973e+00
7.316293e-01,7.915360e-01,6.853864e-01
9.535584e-01,9.041243e-01,1.047525e+00
1.589068e+00,1.275817e+00,1.402353e+00
2.424293e+00,1.442594e+00,1.838225e+00
8.102037e-01,4.975325e-01,5.249175e-01
2.413524e+00,8.926063e-01,5.617146e+00
2.744156e+00,7.751952e-01,7.208572e+00
7.911573e-01,1.578912e-01,1.655502e-01
7.997161e-01,1.327956e+00,6.112269e-02
1.156936e+00,8.462359e-01,1.194411e+00
8.460785e-01,1.643581e-01,1.066047e-02
2.215540e+00,1.335198e+00,2.363888e+00
1.221806e+00,1.033601e+00,1.238148e+00
1.989172e+00,5.737930e-01,3.553845e+00
1.136734e+00,5.638578e-01,1.308423e+00
1.466919e+00,1.165461e+00,1.111116e+00
1.112691e+00,1.398199e+00,5.943934e-01
2.724532e+00,1.311720e+00,3.308736e+00
1.503164e+00,1.065534e+00,2.010311e+00
2.562017e+00,1.055383e-01,1.338897e+00
1.411265e+00,1.325272e+00,8.426166e-01
2.278281e+00,9.368789e-01,4.570156e+00
2.303458e+00,1.919104e-01,1.918491e+00
1.852760e+00,1.398195e+00,1.537430e+00
1.731540e+00,1.374804e+00,1.304030e+00
1.639007e+00,3.206504e-01,1.534401e+00
5.527578e-01,1.040334e+00,3.532916e-01
1.372410e+00,7.956469e-01,2.236572e+00
2.784348e+00,1.326990e+00,3.443579e+00
1.253684e+00,1.076947e+00,1.518017e+00
6.346654e-01,4.803976e-01,4.589319e-01
2.567686e+00,9.102543e-01,6.767679e+00
7.419190e-01,3.317690e-01,2.215274e-01
2.759173e+00,6.877883e-01,7.177223e+00
5.344332e-01,3.172468e-01,-1.629920e-02
2.927425e+00,2.564716e-01,4.492341e+00
2.917380e+00,1.346492e+00,4.179245e+00
2.809175e+00,9.929154e-01,7.024467e+00
1.128929e+00,1.325594e+00,5.720640e-01
2.669739e+00,3.653248e-01,4.647040e+00
2.137170e+00,8.908717e-01,4.093220e+00
9.484037e-01,7.458103e-01,1.331527e+00
2.185912e+00,1.331548e+00,2.419860e+00
1.284955e+00,1.529944e-01,4.717682e-01
1.211229e+00,1.325595e+00,8.513423e-01
1.269354e+00,9.966233e-01,1.344700e+00
2.341128e+00,5.866832e-01,5.145423e+00
1.224406e+00,1.235163e+00,8.195761e-01
2.716887e+00,5.417559e-01,6.313636e+00
6.358248e-01,2.626214e-01,1.988327e-01
2.499234e+00,1.294325e+00,3.125266e+00
7.344581e-01,1.404923e+00,1.393713e-01
1.461191e+00,7.902807e-01,2.271092e+00
2.858291e+00,6.809557e-01,8.097326e+00
2.218613e+00,5.081675e-01,4.456967e+00
5.953100e-01,7.082499e-01,3.360248e-01
1.802195e+00,2.383436e-01,1.292237e+00
2.274622e+00,7.840292e-01,4.949156e+00
9.818677e-01,1.056647e+00,8.316877e-01
1.831390e+00,1.312304e+00,1.542582e+00
1.352316e+00,1.092368e+00,1.653175e+00
6.464932e-01,8.353308e-01,2.724368e-01
2.177314e+00,8.413884e-01,5.034085e+00
8.276431e-01,6.675159e-01,4.031688e-01
1.216055e+00,3.814589e-01,1.226042e+00
1.779896e+00,1.356950e-01,8.274461e-01
2.014568e+00,1.337264e+00,1.891620e+00
1.057934e+00,5.278942e-01,1.040511e+00
2.323625e+00,1.202195e+00,3.643455e+00
2.651400e+00,1.020449e+00,6.169307e+00
8.420988e-01,3.201273e-01,6.512471e-01
6.280668e-01,9.139939e-01,2.319619e-01
2.568206e+00,2.987031e-01,3.863206e+00
2.219987e+00,1.424488e+00,1.597711e+00
2.228698e+00,4.792048e-01,4.310512e+00
1.700671e+00,1.230215e-01,1.342954e+00
2.630696e+00,9.374598e-01,6.529714e+00
2.447389e+00,4.569901e-01,4.886433e+00
1.725502e+00,1.271643e+00,1.835849e+00
2.976170e+00,5.894928e-01,8.359207e+00
1.530021e+00,1.278185e+00,1.258337e+00
1.790186e+00,7.995510e-01,3.127002e+00
2.562258e+00,6.995155e-01,6.688942e+00
1.807704e+00,1.073710e+00,2.835852e+00
2.847191e+00,5.402825e-01,7.150494e+00
1.997096e+00,5.886335e-01,3.490082e+00
2.483956e+00,1.188469e+00,4.252858e+00
1.969956e+00,1.064876e+00,3.282591e+00
2.780366e+00,7.160393e-01,7.897789e+00
6.043323e-01,1.788427e-01,3.499668e-01
6.838594e-01,1.052372e+00,4.746957e-01
7.901572e-01,5.666892e-01,7.026400e-01
2.887840e+00,2.701473e-01,4.158028e+00
7.138614e-01,6.591417e-01,7.504827e-01
2.177103e+00,7.245939e-01,4.610471e+00
1.904524e+00,7.655712e-01,3.312509e+00
2.137752e+00,4.310110e-01,3.246649e+00
5.418853e-01,5.917830e-01,1.932574e-01
1.993826e+00,7.304231e-01,3.964132e+00
1.236712e+00,9.240466e-01,1.948687e+00
1.637318e+00,4.592234e-01,1.815562e+00
8.250995e-01,6.139568e-01,8.285665e-01
2.195332e+00,9.623370e-01,4.383454e+00
2.059449e+00,5.869981e-01,3.856507e+00
2.139744e+00,8.010465e-01,5.160176e+00
9.310711e-01,1.329900e+00,3.443672e-01
1.341643e+00,7.350888e-01,1.727067e+00
9.999655e-01,9.786193e-01,1.095057e+00
2.399552e+00,5.890598e-01,5.428186e+00
8.764324e-01,1.278491e+00,1.812016e-01
1.501718e+00,1.282461e+00,1.195532e+00
2.710026e+00,6.346463e-01,7.189713e+00
2.442047e+00,1.138062e+00,4.525404e+00
1.751579e+00,4.239459e-01,2.470433e+00
2.546883e+00,7.880872e-01,6.860398e+00
1.706631e+00,2.215595e-01,1.337477e+00
1.571042e+00,5.251600e-01,2.071590e+00
7.271175e-01,1.087058e+00,7.733654e-01
1.572217e+00,1.323349e+00,6.840731e-01
2.791585e+00,2.602942e-01,3.843061e+00
5.038484e-01,8.584526e-01,4.248743e-01
2.111871e+00,1.103521e+00,3.491089e+00
2.286819e+00,5.561090e-01,4.659292e+00
2.343814e+00,6.775890e-01,5.252845e+00
1.096482e+00,7.619409e-01,1.563749e+00
2.284615e+00,1.201116e+00,3.621533e+00
2.332099e+00,3.840704e-01,3.797532e+00
1.244405e+00,7.325373e-01,1.580958e+00
1.498402e+00,2.967981e-01,1.506128e+00
2.161499e+00,1.477024e-01,1.694825e+00
1.655749e+00,1.258065e+00,1.433455e+00
1.265553e+00,1.083514e-01,6.839880e-02
1.115356e+00,1.004830e+00,1.203300e+00
1.757905e+00,3.910722e-01,1.878308e+00
7.687692e-01,7.358721e-01,3.579495e-01
2.518316e+00,1.008374e+00,6.022018e+00
2.543607e+00,2.467604e-01,2.952328e+00
2.991564e+00,9.078980e-01,8.948450e+00
2.925546e+00,7.370560e-01,8.687557e+00
7.509978e-01,4.922227e-01,5.162310e-01
1.210209e+00,1.284994e+00,8.357461e-01
1.314837e+00,1.101462e+00,1.534016e+00
1.165799e+00,7.571412e-01,1.773554e+00
2.269515e+00,1.410788e+00,1.659676e+00
5.548158e-01,1.230288e+00,3.391007e-01
1.068887e+00,4.009593e-01,9.635202e-01
5.131022e-01,6.737839e-01,4.193009e-01
2.733262e+00,1.369586e+00,3.021185e+00
9.480989e-01,5.857921e-01,6.548428e-01
1.877654e+00,5.352942e-01,2.977571e+00
1.086789e+00,1.372151e-01,1.449166e-02
9.446606e-01,7.069127e-01,1.046058e+00
1.248149e+00,1.313354e+00,6.486949e-01
1.482228e+00,8.398544e-01,2.043922e+00
1.745588e+00,1.043391e+00,2.544936e+00
2.871494e+00,8.803170e-01,8.195424e+00
8.347758e-01,1.178749e+00,5.938988e-01
7.458583e-01,1.384757e+00,1.223867e-01
2.700797e+00,5.411719e-01,6.706989e+00
2.786176e+00,2.001346e-01,2.879912e+00
1.159794e+00,1.138975e+00,1.192269e+00
2.915678e+00,1.462206e-01,2.285651e+00
1.928990e+00,5.762587e-01,3.383996e+00
1.525156e+00,1.191040e+00,1.922778e+00
1.228974e+00,4.244125e-01,1.274737e+00
2.549667e+00,6.605448e-01,6.179467e+00
1.925682e+00,4.585750e-01,2.690143e+00
5.932091e-01,3.524028e-01,1.276991e-01
1.814664e+00,4.623888e-01,2.290710e+00
6.702028e-01,2.414592e-01,-2.536227e-01
1.772665e+00,1.007929e+00,2.815885e+00
8.039641e-01,7.018932e-01,5.271969e-01
2.117421e+00,4.612971e-01,3.689043e+00
1.936754e+00,3.713079e-01,2.519927e+00
1.121128e+00,6.465743e-01,1.324445e+00
9.929344e-01,1.417338e+00,1.379727e-01
1.132153e+00,1.089532e+00,1.157322e+00
2.028874e+00,3.701273e-01,2.877344e+00
2.387425e+00,6.072096e-01,5.758828e+00
2.019786e+00,3.105553e-01,2.806294e+00
1.711503e+00,9.108092e-01,2.678798e+00
2.091601e+00,1.425821e+00,1.106141e+00
2.772828e+00,1.252739e+00,4.097800e+00
1.456468e+00,4.650813e-01,1.763270e+00
5.456152e-01,1.009120e+00,-3.964390e-02
1.902569e+00,9.887169e-01,3.769727e+00
1.200568e+00,1.036639e+00,9.852028e-01
1.222330e+00,1.164634e+00,1.226621e+00
5.942092e-01,4.798079e-01,-1.538166e-01
2.586257e+00,6.062887e-01,6.385831e+00
1.546125e+00,7.049635e-01,2.377365e+00
2.120566e+00,7.282089e-01,4.134231e+00
1.520181e+00,7.131948e-01,2.590360e+00
1.030047e+00,1.141463e+00,6.649129e-01
2.077499e+00,1.303822e-01,1.167879e+00
8.714280e-01,1.439374e-01,3.206006e-01
2.123144e+00,8.809048e-01,4.342485e+00
2.102677e+00,2.281303e-01,1.853014e+00
1.623998e+00,1.190451e+00,2.146851e+00
1.548130e+00,2.102815e-01,1.126279e+00
5.963774e-01,2.351875e-01,2.106360e-01
2.750537e+00,1.456490e+00,1.763699e+00
2.294860e+00,6.149261e-01,4.977474e+00
7.561985e-01,1.390630e+00,-2.546879e-01
2.450665e+00,6.902973e-01,6.074025e+00
7.655358e-01,2.961335e-01,5.982162e-01
1.684486e+00,2.995213e-01,1.669922e+00
1.790027e+00,7.693632e-01,3.369728e+00
2.192404e+00,6.323903e-01,4.600754e+00
7.693537e-01,1.393637e+00,-4.695225e-02
2.130620e+00,7.889263e-01,4.331398e+00
1.465813e+00,9.999257e-01,1.815259e+00
2.661360e+00,1.110055e+00,5.591569e+00
2.500174e+00,8.950150e-01,6.116786e+00
1.632436e+00,7.298657e-01,2.674112e+00
6.923898e-01,9.670078e-01,3.856861e-01
7.333646e-01,1.385157e+00,2.124886e-01
2.064299e+00,9.929203e-01,3.869850e+00
2.965269e+00,4.457807e-01,7.186182e+00
9.845814e-01,5.290465e-01,9.805157e-01
1.935559e+00,1.320082e+00,1.934266e+00
5.277525e-01,3.483034e-01,1.879422e-01
1.314658e+00,9.532901e-01,1.730351e+00
6.594048e-01,1.065247e+00,2.151005e-01
2.844670e+00,6.192190e-01,7.682984e+00
6.199942e-01,8.579048e-01,2.877058e-01
9.983015e-01,5.877784e-01,8.791500e-01
1.130633e+00,5.223124e-01,7.317016e-01
2.458344e+00,1.179149e+00,4.204690e+00
2.456100e+00,8.111551e-01,6.153088e+00
1.553821e+00,1.452182e+00,6.225949e-01
1.872637e+00,4.853648e-01,3.095908e+00
1.693259e+00,9.430508e-01,2.756605e+00
2.973165e+00,9.419614e-01,8.629388e+00
1.559661e+00,1.211591e+00,1.703928e+00
7.506517e-01,1.326683e+00,1.852125e-01
2.333977e+00,4.909743e-01,4.868067e+00
1.307964e+00,2.973681e-01,7.970194e-01
5.736137e-01,7.719609e-01,2.378731e-01
1.404869e+00,1.268288e-01,8.232641e-01
2.609982e+00,1.034053e+00,6.001482e+00
1.512963e+00,1.445405e+00,6.437552e-01
2.604915e+00,4.965720e-01,5.549707e+00
9.673457e-01,4.516108e-01,7.424324e-01
1.242043e+00,5.876267e-01,1.652824e+00
1.128109e+00,1.442948e+00,2.407568e-01
2.458139e+00,1.241228e+00,3.405471e+00
1.054349e+00,1.219473e-01,1.988066e-01
2.497457e+00,4.898403e-01,5.504250e+00
1.840853e+00,1.378643e+00,1.237417e+00
9.518051e-01,2.964518e-01,6.254599e-01
2.076196e+00,1.248362e+00,2.131805e+00
1.029350e+00,7.131247e-01,7.615064e-01
1.858952e+00,1.021710e+00,2.896056e+00
5.060574e-01,1.271510e+00,-4.338593e-02
1.568293e+00,3.079097e-01,1.572110e+00
9.017085e-01,9.679243e-01,8.938511e-01
2.781928e+00,1.219382e+00,5.242574e+00
1.309583e+00,8.206564e-01,1.437400e+00
1.529813e+00,1.174103e+00,1.865898e+00
2.481044e+00,6.861929e-01,6.063409e+00
2.384671e+00,1.311432e+00,2.674777e+00
2.207778e+00,2.404853e-01,2.278803e+00
8.078748e-01,4.821071e-01,5.415956e-01
2.408609e+00,2.675596e-01,3.189923e+00
1.604276e+00,8.344929e-01,2.397050e+00
1.258827e+00,1.342055e+00,3.539542e-01
1.400527e+00,7.237666e-01,1.838122e+00
1.561702e+00,6.298213e-01,2.349372e+00
2.666774e+00,1.006377e+00,6.077204e+00
1.533727e+00,5.792274e-01,2.007409e+00
1.407061e+00,1.295427e+00,9.457345e-01
5.120851e-01,4.485360e-01,9.014357e-02
2.129211e+00,7.261294e-01,4.727797e+00
2.645012e+00,1.627529e-01,2.151768e+00
2.804552e+00,5.813465e-01,7.036436e+00
1.531654e+00,1.377631e+00,8.000030e-01
8.947884e-01,6.885995e-01,5.343330e-01
1.832966e+00,3.729044e-01,1.794063e+00
2.152206e+00,9.474863e-01,4.342089e+00
1.550238e+00,1.053001e+00,2.149637e+00
9.654503e-01,4.523098e-01,1.018992e+00
1.569364e+00,1.203214e+00,1.660113e+00
1.475855e+00,3.722277e-01,2.065877e+00
1.036213e+00,3.592021e-01,6.547076e-01
2.504355e+00,3.412565e-01,3.889247e+00
8.959674e-01,1.110797e+00,5.612582e-01
9.030474e-01,7.551797e-01,7.363354e-01
1.357945e+00,1.408101e+00,5.814814e-01
2.520028e+00,1.074789e+00,5.057264e+00
2.817538e+00,4.824107e-01,6.563510e+00
8.664813e-01,4.102377e-01,7.025806e-01
2.514452e+00,1.294059e-01,1.610348e+00
1.190001e+00,4.033022e-01,1.060032e+00
2.294933e+00,1.248238e+00,3.067321e+00
5.468940e-01,9.545783e-01,1.297337e-01
1.753646e+00,2.903652e-01,1.482126e+00
2.985566e+00,5.387181e-01,7.694103e+00
8.287774e-01,4.893467e-01,6.594336e-01
2.158448e+00,4.087137e-01,2.955792e+00
2.010326e+00,4.497069e-01,2.949847e+00
1.615932e+00,9.356388e-01,2.576971e+00
7.788251e-01,1.341626e-01,4.271941e-01
2.707092e+00,4.021769e-01,5.152476e+00
2.349733e+00,9.615581e-01,5.441472e+00
5.078993e-01,1.152787e+00,4.195139e-01
9.799398e-01,3.538885e-01,8.197470e-01
8.446723e-01,1.410654e+00,-7.458806e-02
7.357415e-01,1.343776e+00,2.616299e-02
5.975656e-01,3.810419e-01,2.561313e-01
2.139491e+00,1.310045e+00,2.503221e+00
1.567544e+00,1.012677e+00,2.237586e+00
1.763737e+00,1.185861e+00,2.222473e+00
6.023936e-01,1.435735e+00,-8.155932e-02
2.194587e+00,1.158269e+00,3.236124e+00
2.685088e+00,3.879658e-01,5.078837e+00
2.285536e+00,3.659111e-01,3.281583e+00
1.802013e+00,1.289064e+00,1.926163e+00
1.838313e+00,1.099246e+00,2.730511e+00
2.346124e+00,1.387444e+00,1.826753e+00
2.264240e+00,1.170847e+00,3.622044e+00
1.865878e+00,4.344619e-01,2.389014e+00
1.189608e+00,7.700557e-01,1.323153e+00
1.547685e+00,5.817406e-01,1.895511e+00
2.865655e+00,1.150192e+00,5.851480e+00
8.307791e-01,4.776399e-01,6.626047e-01
1.573706e+00,1.342257e+00,9.280156e-01
2.814330e+00,8.218255e-01,7.906480e+00
2.587857e+00,1.333832e+00,3.009105e+00
2.885108e+00,1.266704e+00,4.199931e+00
1.588954e+00,5.694647e-01,2.108235e+00
2.719381e+00,2.285742e-01,3.402685e+00
1.008687e+00,7.005989e-01,1.153278e+00
1.685340e+00,6.121619e-01,2.575128e+00
7.975556e-01,5.110442e-01,5.375152e-01
2.396823e+00,1.239957e+00,3.534147e+00
1.033060e+00,4.314245e-01,4.240502e-01
1.437961e+00,2.260957e-01,7.219934e-01
5.203201e-01,7.900857e-01,3.708586e-01
2.385883e+00,9.554904e-01,5.427978e+00
6.583964e-01,2.693917e-01,2.649843e-01
2.035443e+00,1.100495e+00,3.376978e+00
2.002608e+00,4.635982e-01,3.452818e+00
2.924139e+00,1.310766e+00,4.593067e+00
1.297110e+00,1.054447e+00,1.293287e+00
2.517966e+00,5.138956e-01,5.582230e+00
1.255711e+00,9.536904e-01,1.551630e+00
2.328152e+00,1.193576e+00,3.554949e+00
1.722324e+00,1.383167e-01,9.847762e-01
1.116837e+00,1.022670e+00,1.277677e+00
6.591872e-01,1.115295e+00,2.288748e-01
2.549043e+00,1.139344e+00,4.919904e+00
1.438165e+00,1.179413e+00,1.310523e+00
1.024442e+00,6.794198e-01,1.177898e+00
2.834675e+00,1.399539e+00,2.544074e+00
1.639621e+00,8.003395e-01,2.524315e+00
2.433524e+00,1.443863e+00,1.313126e+00
2.752806e+00,8.040890e-01,7.383661e+00
1.004761e+00,7.835317e-01,1.013166e+00
1.867259e+00,1.416001e-01,1.166022e+00
2.307661e+00,5.273448e-01,4.246157e+00
2.699528e+00,1.668959e-01,1.879831e+00
2.915551e+00,1.923673e-01,3.265229e+00
1.994796e+00,6.967654e-01,3.759449e+00
2.267705e+00,5.498895e-01,4.539692e+00
2.403357e+00,4.163618e-01,4.659290e+00
1.464551e+00,1.386397e-01,5.764444e-01
1.738586e+00,1.680500e-01,9.814272e-01
1.847980e+00,1.034369e-01,8.088492e-01
1.504937e+00,1.262241e+00,1.349940e+00
1.780615e+00,1.041281e+00,2.440034e+00
1.675123e+00,4.398489e-01,2.167747e+00
1.826674e+00,4.498175e-01,2.568512e+00
2.306550e+00,7.074680e-01,4.886126e+00
1.487783e+00,9.594030e-01,1.947618e+00
1.062827e+00,1.446800e+00,2.057593e-02
2.522658e+00,1.715122e-01,1.914642e+00
1.380171e+00,4.442172e-01,1.183732e+00
1.604877e+00,5.129981e-01,2.303266e+00
1.061594e+00,1.183285e+00,8.069319e-01
1.977014e+00,6.089854e-01,3.835337e+00
1.050198e+00,7.539941e-01,1.092267e+00
1.152955e+00,9.487621e-01,1.165881e+00
2.006000e+00,1.126301e+00,3.380307e+00
6.718327e-01,5.538908e-01,1.599341e-01
1.890761e+00,1.055123e+00,3.527268e+00
9.084330e-01,1.402319e+00,4.578053e-01
1.096998e+00,9.323228e-01,1.465240e+00
1.805469e+00,1.376738e+00,1.397065e+00
9.315644e-01,1.430744e+00,-2.208177e-02
7.328522e-01,1.173401e+00,1.413769e-01
1.883663e+00,2.257181e-01,1.309240e+00
1.180416e+00,7.958168e-01,1.451578e+00
2.932522e+00,3.899506e-01,6.064592e+00
1.108073e+00,1.287543e+00,7.066844e-01
2.278872e+00,8.443464e-01,5.470978e+00
1.795746e+00,8.037449e-01,3.382207e+00
1.070854e+00,1.273099e+00,6.343790e-01
1.034769e+00,1.461560e+00,5.202662e-01
1.612979e+00,1.386786e+00,7.743877e-01
7.231813e-01,5.138619e-01,3.470476e-01
1.494752e+00,1.175527e+00,1.648893e+00
1.371142e+00,1.169539e-01,6.676981e-01
2.036047e+00,1.466952e+00,6.882032e-01
1.193875e+00,1.022129e+00,1.589640e+00
2.730069e+00,1.054449e+00,6.167563e+00
2.289106e+00,1.038704e+00,4.546153e+00
1.495846e+00,9.531233e-01,2.412175e+00
6.503598e-01,1.457219e+00,3.695946e-01
2.235630e+00,1.247946e+00,2.607910e+00
2.421787e+00,1.203313e+00,4.143126e+00
6.897687e-01,3.985170e-01,1.117261e-01
2.813793e+00,9.392330e-01,7.056269e+00
2.466004e+00,5.718112e-01,5.605264e+00
2.712956e+00,1.219363e+00,4.747353e+00
2.189008e+00,7.975742e-01,4.382542e+00
8.869670e-01,1.440931e+00,3.164368e-01
2.289091e+00,1.245736e+00,3.480026e+00
1.194960e+00,7.469840e-01,1.178881e+00
1.816460e+00,8.971287e-01,3.121681e+00
2.785250e+00,4.974143e-01,6.541323e+00
2.632522e+00,1.131871e+00,5.194611e+00
8.751003e-01,2.661827e-01,1.800829e-01
1.884081e+00,5.714227e-01,3.206120e+00
7.473888e-01,1.002367e+00,3.916072e-02
8.405425e-01,6.198798e-01,5.686788e-01
1.081450e+00,4.672027e-01,1.083055e+00
1.441675e+00,1.243581e+00,1.157094e+00
1.848143e+00,1.256693e-01,8.623172e-01
2.447547e+00,1.391858e-01,1.605552e+00
6.624513e-01,2.063276e-01,4.688830e-01
1.060946e+00,1.454199e+00,-1.870664e-01
2.251443e+00,4.458149e-01,3.863499e+00
2.104377e+00,3.413101e-01,2.587996e+00
2.413899e+00,3.532758e-01,3.933898e+00
2.154908e+00,4.497909e-01,3.515228e+00
1.871943e+00,9.578320e-01,2.985953e+00
5.971732e-01,5.035010e-01,4.745640e-01
5.030364e-01,1.143591e-01,1.483537e-01
8.802482e-01,5.709614e-01,7.105591e-01
2.111311e+00,5.849386e-01,3.943657e+00
2.785935e+00,8.744824e-01,7.700306e+00
1.163035e+00,5.996323e-01,1.306221e+00
2.099601e+00,4.487893e-01,3.296423e+00
1.781131e+00,4.400194e-01,2.535300e+00
1.157603e+00,9.405849e-01,1.153552e+00
1.392303e+00,6.731744e-01,2.122250e+00
5.972605e-01,1.399763e+00,3.101437e-01
5.883390e-01,1.112079e+00,1.969897e-01
1.393025e+00,2.519710e-01,1.065192e+00
1.028977e+00,2.910241e-01,4.855933e-01
2.878100e+00,4.186916e-01,5.850399e+00
2.515616e+00,5.533522e-01,5.427018e+00
2.549045e+00,1.210221e+00,4.523734e+00
1.742689e+00,1.209663e+00,2.058966e+00
6.252502e-01,2.379021e-01,1.656091e-01
1.240484e+00,1.950704e-01,5.394741e-01
1.955803e+00,1.081648e-01,8.793405e-01
6.595718e-01,1.266002e+00,1.395542e-01
1.294611e+00,2.523597e-01,8.659674e-01
1.396561e+00,2.646527e-01,1.017179e+00
1.762643e+00,3.189486e-01,1.845041e+00
2.169160e+00,1.131568e+00,3.066569e+00
2.070641e+00,1.996218e-01,1.320417e+00
1.369303e+00,1.022620e-01,4.228634e-01
1.717100e+00,8.267397e-01,2.808819e+00
9.964238e-01,2.989146e-01,7.635459e-01
7.652070e-01,1.053678e+00,6.036744e-01
2.567387e+00,3.061834e-01,3.527755e+00
1.412089e+00,4.368587e-01,1.479912e+00
2.690737e+00,1.154635e+00,5.151361e+00
1.676043e+00,1.657639e-01,1.088018e+00
1.506012e+00,1.361745e+00,9.784049e-01
7.075624e-01,3.622228e-01,2.967416e-01
1.198457e+00,8.791284e-01,1.460081e+00
2.023015e+00,1.238783e+00,2.615373e+00
2.549941e+00,1.428045e+00,1.945719e+00
2.182491e+00,4.983407e-01,3.535601e+00
1.548168e+00,7.326717e-01,2.429336e+00
7.540957e-01,9.389922e-01,5.148085e-01
2.967985e+00,7.122734e-01,8.769295e+00
2.725946e+00,9.994074e-01,6.790001e+00
2.867762e+00,2.591106e-01,4.027509e+00
9.309136e-01,9.983731e-01,8.489459e-01
6.040077e-01,8.524452e-01,6.761801e-01
2.180245e+00,2.362986e-01,1.919471e+00
2.431230e+00,6.297416e-01,5.726753e+00
1.860554e+00,6.811854e-01,3.242411e+00
5.322532e-01,7.520764e-01,2.594194e-01
2.534549e+00,1.194342e+00,4.230315e+00
2.069722e+00,6.328565e-01,3.766483e+00
2.967227e+00,6.341329e-01,8.748297e+00
7.927845e-01,2.417729e-01,1.490903e-01
7.707778e-01,9.153879e-01,4.493373e-01
1.890064e+00,1.335024e+00,1.975927e+00
2.001332e+00,1.124232e+00,3.154413e+00
1.677206e+00,2.459226e-01,1.277843e+00
1.082774e+00,1.119802e+00,9.239474e-01
2.804219e+00,8.117983e-01,7.795406e+00
2.834043e+00,1.091586e+00,6.988161e+00
