v0,theta,R
8.269548e+01,3.728182e-01,4.926077e+02
3.459449e+01,4.368284e-01,8.027613e+01
8.558940e+01,6.814806e-01,7.543666e+02
5.688289e+01,1.287040e+00,1.794001e+02
9.947386e+01,7.313631e-01,9.592957e+02
2.236663e+01,1.537852e+00,-5.671750e+01
1.217585e+01,5.130041e-01,-2.288929e+01
2.407285e+01,3.081320e-01,6.923262e+01
8.862501e+01,1.563376e+00,2.920281e+01
9.086077e+01,7.208684e-01,8.450629e+02
4.394588e+00,1.261097e+00,2.120442e+01
3.306632e+01,1.316662e+00,7.030107e+01
6.899313e+01,2.383498e-01,2.507208e+02
7.273504e+01,9.434315e-01,5.167421e+02
4.867246e+01,3.457383e-01,1.923764e+02
2.503458e+01,1.358176e+00,1.996643e+01
1.397899e+01,5.514459e-01,2.029786e+01
3.268901e+01,8.037940e-01,1.176858e+02
2.388542e+01,9.863347e-01,7.463583e+01
3.453243e+01,1.753621e-02,5.993080e+01
6.963628e+01,2.028320e-01,1.965264e+02
7.653402e+01,9.286251e-01,5.623613e+02
9.915128e+00,1.405782e+00,2.181783e+01
4.969837e+01,1.535383e+00,1.315028e+01
6.360957e+01,1.436081e+00,7.651024e+01
8.055908e+01,3.490820e-01,4.275668e+02
4.486403e+01,4.054459e-01,1.372353e+02
9.682768e+01,5.986958e-01,8.885751e+02
7.012339e+01,8.729226e-01,5.024095e+02
4.998444e+01,8.589323e-02,7.596377e+01
6.667438e+01,1.058675e+00,4.259115e+02
6.121948e+01,5.302875e-01,3.321124e+02
6.334008e+01,2.847468e-01,2.464084e+02
1.522753e+00,1.534455e+00,3.955220e+01
5.380025e+01,1.004686e+00,2.645948e+02
7.695706e+01,4.200202e-01,4.321905e+02
3.487612e+01,6.468938e-01,7.627365e+01
8.055000e+01,1.483470e+00,1.214124e+02
8.251595e+01,8.059599e-01,6.984033e+02
6.921269e+01,2.574573e-02,1.465725e+01
9.824825e+01,2.393661e-01,4.463700e+02
7.598660e+01,1.136142e+00,4.706828e+02
6.736090e+01,2.633000e-01,2.483699e+02
1.197511e+01,1.072358e-01,5.387012e+00
9.956303e+01,2.745619e-01,5.461942e+02
6.686493e+01,1.076296e+00,3.630067e+02
7.171638e+01,8.475401e-01,5.752455e+02
8.414494e+00,7.019874e-01,-9.390253e+00
8.373495e+01,2.882095e-01,4.240897e+02
6.947672e+01,3.485484e-01,2.924891e+02
9.875456e+01,5.350628e-01,8.929099e+02
4.621925e+01,2.264043e-01,7.528255e+01
6.598072e+01,7.764364e-01,4.498071e+02
7.721830e+01,1.443206e+00,1.857621e+02
7.771548e+01,1.260561e+00,3.076365e+02
2.137468e+01,2.717408e-01,2.623127e+01
4.377812e+01,5.039439e-02,4.897849e+01
2.325488e+01,4.802324e-02,2.707855e+01
9.701782e+01,8.467962e-01,9.203999e+02
7.635643e+01,1.362232e-01,1.478228e+02
2.208638e+01,1.471442e-01,1.324673e+01
7.389481e+01,4.655566e-01,4.291745e+02
2.192146e+01,1.048556e+00,2.212485e+01
6.815736e+01,1.303248e+00,2.316332e+02
3.859204e+01,2.444380e-01,9.710635e+01
4.314486e+01,8.555435e-01,1.431514e+02
8.185457e+01,1.849514e-01,2.398619e+02
3.630118e+01,8.843118e-01,9.445786e+01
4.083527e+01,5.672156e-01,1.674139e+02
8.702171e+01,7.237247e-02,8.875471e+01
9.644294e+01,1.328122e-01,2.747666e+02
5.010292e+01,8.228752e-01,2.431331e+02
2.292507e+01,8.688415e-01,7.128257e+01
8.309227e+00,4.807072e-01,1.943655e+01
8.951010e+01,5.452859e-01,7.327095e+02
1.578759e+01,7.092169e-01,1.018946e+01
4.324287e+01,9.242621e-01,2.072769e+02
2.679351e+01,6.674545e-01,1.029653e+02
1.425548e+01,1.352063e+00,7.312492e+00
2.810943e+01,1.280426e+00,3.899415e+01
5.490290e+01,8.893957e-02,7.572711e+01
5.957930e+01,5.518553e-01,3.385178e+02
3.466195e+00,4.964730e-01,-5.375323e+00
6.585740e+01,6.928888e-01,4.198510e+02
2.439709e+01,1.420114e+00,6.015988e+01
1.250179e+01,3.775675e-01,2.873719e+01
6.659591e+01,5.758009e-01,4.042427e+02
9.876161e+01,6.458611e-01,9.736203e+02
3.236788e+01,1.079767e+00,1.238335e+02
7.986452e+01,1.153264e+00,5.165080e+02
3.460839e+01,5.356594e-01,1.313378e+02
8.684909e+01,5.077724e-02,5.821628e+01
1.509267e+01,8.169769e-01,3.561162e+01
7.514797e+01,5.634713e-01,5.171222e+02
2.770962e+01,1.435442e+00,2.526052e+01
5.089731e+01,1.010644e+00,2.558981e+02
5.013678e+01,5.520955e-01,2.396420e+02
8.421701e+01,2.708257e-01,3.334385e+02
8.668264e+01,1.183043e+00,6.167729e+02
3.991571e+01,2.830782e-01,1.139056e+02
3.955909e+00,6.006313e-01,3.715410e+00
6.398589e+01,1.909697e-01,1.743012e+02
7.477404e+01,1.223425e+00,4.106037e+02
1.845211e+01,9.318249e-01,4.515345e+00
2.606114e+01,4.544105e-01,8.364930e+01
2.957907e+01,5.434642e-01,8.963213e+01
9.478492e+01,5.471386e-01,8.398355e+02
7.657589e+01,1.244738e+00,3.508875e+02
5.876222e+01,1.278702e+00,1.414599e+02
6.146962e+00,6.019745e-01,1.193903e+01
2.789414e+01,6.549656e-01,9.873834e+01
3.839675e+01,7.558055e-01,1.722024e+02
3.952856e+01,9.638259e-01,1.245907e+02
3.093069e+01,1.246977e+00,4.649183e+01
6.114911e+01,8.754598e-01,3.602028e+02
7.781303e+01,5.404605e-01,4.985364e+02
8.516732e+01,1.926675e-01,2.307296e+02
1.041540e+01,4.496613e-01,-4.006736e+01
7.294396e+01,3.019392e-01,2.952004e+02
9.377388e+01,2.412815e-01,4.540056e+02
7.208463e+01,1.403943e+00,1.715984e+02
2.102090e+01,1.419783e+00,-1.608074e+01
5.322106e+01,1.192580e+00,2.208727e+02
9.115900e+01,1.006526e+00,7.541486e+02
7.188342e+01,1.133759e+00,3.672292e+02
2.232976e+01,3.881161e-01,5.713072e+01
1.292639e+01,9.319168e-01,-1.924732e+01
3.330711e+01,3.610265e-02,2.280061e+01
7.787808e+01,6.092084e-01,5.959101e+02
4.689552e+01,6.494541e-01,2.399513e+02
5.822989e+01,7.683390e-01,3.321871e+02
3.459193e+01,1.377079e-01,6.199831e+01
5.000535e+01,1.008671e-01,7.249660e+01
1.954048e+01,9.386904e-01,8.863055e+01
7.771609e+01,1.225848e+00,4.188792e+02
8.940350e+01,6.384463e-01,7.892695e+02
4.538962e+01,9.422733e-01,1.704646e+02
8.917137e+01,1.086057e+00,6.444958e+02
7.854098e+01,7.607235e-01,5.998300e+02
5.815042e+01,3.377445e-01,2.343272e+02
4.402001e+01,2.617648e-01,1.314513e+02
7.309554e+01,1.381463e+00,1.900019e+02
5.386721e+01,1.880032e-01,1.080952e+02
1.869291e+01,8.805875e-02,8.242487e+00
7.617542e+00,1.248640e+00,2.376837e+01
8.832175e+01,1.104598e+00,6.208048e+02
8.503217e+01,7.219562e-01,7.464384e+02
9.623964e+01,1.510986e+00,9.005959e+01
7.776301e+01,6.621353e-01,5.884529e+02
9.360573e+00,1.408218e+00,-4.780640e+00
1.611173e+01,6.156719e-01,-7.904880e+00
6.077916e+01,1.377005e+00,1.517805e+02
2.426116e+01,1.349155e+00,4.979509e+01
8.428525e+01,7.952171e-01,7.044471e+02
5.280848e+01,1.538284e+00,1.347893e+01
9.592079e+01,9.656933e-01,8.872311e+02
1.243556e+01,8.378974e-01,3.813538e+01
3.569890e+01,8.717449e-01,1.362262e+02
2.173759e+01,1.131835e+00,2.870636e+01
2.091091e+01,2.687401e-01,-3.211088e+01
5.346060e+01,6.298938e-01,2.590690e+02
8.764807e+01,5.408303e-01,6.737498e+02
2.648381e+01,1.065409e+00,6.425457e+01
3.922648e+01,1.423899e+00,3.119853e+01
8.076063e+01,1.066716e+00,6.215130e+02
9.372347e+01,9.425488e-01,8.732331e+02
8.773997e+01,3.716276e-01,5.378794e+02
4.846107e+01,1.424437e+00,7.820818e+01
5.961647e+01,1.388175e+00,1.477864e+02
5.034609e+01,1.104601e+00,1.693897e+02
5.257825e+01,1.412890e+00,5.567092e+01
5.811398e+01,7.245255e-01,3.396425e+02
2.374528e+01,6.814365e-01,6.481948e+01
3.210469e+01,1.211572e+00,5.530168e+01
3.316303e+01,4.961672e-01,8.602053e+01
1.804186e+01,2.077713e-01,5.833683e+01
7.716047e+01,9.472988e-01,5.846175e+02
6.450529e+01,1.274600e+00,2.360664e+02
1.498898e+01,1.416737e+00,-3.777327e+00
2.438250e+01,7.646885e-01,2.189693e+01
2.806912e+01,5.544117e-01,1.203865e+02
7.968522e+01,7.868605e-01,7.092887e+02
6.125137e+01,7.712784e-01,3.696273e+02
4.638795e+01,5.418197e-01,1.880087e+02
9.209004e+01,3.001368e-01,4.936829e+02
9.888233e+01,4.818127e-02,8.649338e+01
2.698992e+01,1.158256e+00,1.622639e+01
6.994540e+00,4.975215e-01,-3.146919e+01
3.156807e+01,9.870416e-01,1.022265e+02
1.817016e+01,1.536437e+00,2.505820e+00
3.536800e+01,1.234202e+00,9.991984e+01
8.588972e+01,2.238472e-01,3.538885e+02
8.340413e+01,8.021851e-01,7.385238e+02
4.552842e+01,3.109285e-01,1.715787e+02
7.496290e+01,1.016346e+00,5.482881e+02
9.271589e+01,7.259644e-01,8.604572e+02
7.522045e+01,3.139902e-01,3.397755e+02
5.535290e+01,1.081773e-01,2.451730e+01
2.284330e+01,1.109323e+00,6.229304e+01
3.517686e+00,1.021792e+00,-1.476899e+01
8.465041e+01,8.605587e-01,7.072890e+02
2.361304e+01,6.494033e-01,6.440802e+01
8.082039e+01,2.066659e-01,2.986072e+02
8.327048e+01,2.073218e-01,2.994005e+02
8.697444e+01,1.101158e+00,6.043398e+02
7.196691e+01,1.400671e-01,1.232575e+02
9.452519e+01,1.066856e+00,7.633447e+02
6.153847e+01,3.598844e-01,2.618981e+02
7.819462e+01,2.200420e-01,2.440179e+02
2.224898e+01,1.328227e+00,3.091994e+01
1.548042e+00,2.814569e-01,6.738684e+00
9.749598e+01,2.379963e-01,4.142926e+02
7.242777e+01,1.381813e+00,1.977185e+02
8.971256e+01,1.382897e-01,1.905804e+02
6.353166e+01,1.270681e+00,2.323911e+02
9.568669e+01,2.583654e-01,4.560256e+02
4.831814e+01,5.555436e-01,1.781133e+02
8.523733e+01,7.174181e-01,7.465484e+02
7.929544e+01,4.652422e-02,5.325407e+01
2.903293e+01,2.557309e-01,2.524272e+01
3.429285e+01,9.959494e-01,1.401509e+02
3.959335e+01,2.301799e-01,5.352887e+01
3.370206e+01,1.403749e+00,5.375221e+01
4.506826e+01,4.891607e-01,1.944990e+02
4.342152e+01,1.229833e+00,9.762778e+01
6.188886e+01,8.926491e-01,4.167438e+02
8.762925e+00,2.068032e-01,-1.215752e+01
1.786643e+01,5.071066e-02,2.213087e+01
6.021752e+01,1.078258e+00,2.891514e+02
8.383770e+01,1.162749e+00,4.786021e+02
9.338623e+01,2.520563e-01,4.390758e+02
2.175739e+01,3.973855e-01,7.968861e+01
5.106857e+01,4.399797e-01,2.170076e+02
8.485924e+01,9.802045e-01,6.496015e+02
8.268746e+01,1.024661e+00,5.981886e+02
1.269442e+00,8.477937e-01,4.080662e+00
3.652984e+01,9.606987e-01,1.302083e+02
1.543565e+01,5.875739e-01,4.418119e+01
8.605968e+01,1.321842e-01,1.602811e+02
9.123385e+00,3.831997e-01,2.793616e+01
2.791192e+01,9.775052e-01,7.458994e+01
5.892483e+01,4.302429e-01,2.844681e+02
8.903856e+01,1.081058e+00,6.827244e+02
3.512923e+01,1.554636e+00,-1.011640e+01
5.652006e+01,1.359829e+00,1.397796e+02
5.473135e+00,1.505014e+00,-4.603904e+00
7.921941e+01,2.299653e-01,2.804753e+02
9.862639e+01,1.411609e+00,3.215103e+02
4.524258e+01,1.486204e+00,3.743041e+01
8.950864e+01,1.271364e+00,4.758041e+02
3.361408e+01,8.406676e-01,1.664696e+02
8.916936e+01,4.674780e-01,6.556138e+02
3.884269e+01,4.779859e-01,1.189764e+02
1.856249e+01,4.047878e-01,3.949560e+01
8.992138e+01,5.223715e-01,6.855329e+02
8.578119e+00,1.530804e+00,-1.940067e+01
3.811480e+01,8.459353e-02,3.314591e+01
2.536587e+01,8.266127e-01,9.222084e+01
2.149600e+00,1.465634e+00,1.393475e+01
1.926699e+01,1.332867e+00,-7.248180e+00
3.703548e+01,7.972377e-01,1.245611e+02
2.030379e+01,1.433706e+00,-3.296744e+01
1.095832e+00,8.529239e-01,6.670029e+00
5.261915e+01,2.759577e-01,1.558318e+02
4.682521e+01,6.108251e-02,1.258556e+01
4.946901e+01,8.464711e-01,2.877204e+02
5.489244e+01,1.461403e+00,6.583784e+01
9.777981e+01,7.601073e-01,9.979250e+02
5.123445e+01,1.205785e+00,1.722145e+02
5.144115e+01,5.457595e-01,1.840358e+02
1.373652e+01,7.205652e-01,2.550242e+01
7.272976e+01,1.319535e+00,2.081136e+02
3.747295e+01,2.952865e-01,7.854806e+01
8.008928e+01,1.429673e+00,1.918955e+02
8.871480e+01,1.138231e+00,6.048582e+02
7.828315e+01,4.602598e-01,4.975857e+02
7.211973e+01,1.013030e+00,4.833708e+02
2.068421e+01,1.227056e+00,5.462756e+01
5.959525e+01,1.038740e+00,3.058420e+02
1.646817e+01,1.083167e+00,4.751885e+01
9.056438e+01,4.420257e-01,6.478380e+02
7.790108e+01,1.412408e-01,1.587725e+02
6.802068e+01,1.131021e+00,3.906247e+02
8.503814e+01,2.336185e-01,3.135855e+02
8.927482e+01,6.424672e-01,7.546064e+02
6.561110e+01,1.492553e-01,1.134756e+02
9.815986e+01,1.336000e+00,4.102821e+02
4.444701e+01,7.604815e-02,9.913259e+00
4.189114e+00,1.225095e+00,1.923486e+01
1.674073e+01,1.488447e+00,-7.906877e+00
8.105368e+01,9.817671e-01,5.900253e+02
5.623906e+01,1.717865e-01,1.148647e+02
3.580501e+01,6.500783e-01,1.566109e+02
2.756626e+01,3.715961e-01,2.327788e+01
4.383297e+01,2.252947e-02,5.194518e+01
1.511141e+01,7.792768e-01,-7.227399e+00
3.919316e+01,1.255420e+00,5.350850e+01
4.608750e+01,6.648765e-02,2.719426e+01
4.786090e+01,5.806735e-01,1.881002e+02
2.155973e+01,2.731480e-01,5.055559e+01
8.853312e+01,8.869432e-01,7.871180e+02
1.838681e+01,1.158558e+00,2.886835e+01
7.921528e+00,6.964524e-01,1.134683e+01
9.149897e+01,1.049937e-01,1.888891e+02
7.836263e+01,5.397178e-01,5.408777e+02
1.388148e+01,7.706696e-01,3.716162e+01
9.894361e+01,1.515540e+00,1.235351e+02
6.196063e+01,1.984378e-01,1.162750e+02
7.882673e+01,8.629017e-01,6.066274e+02
2.115911e+01,9.030352e-01,2.902265e+01
2.741512e+01,1.300247e+00,4.200257e+01
9.244283e+01,1.506033e+00,1.483448e+02
3.866074e+01,5.898966e-01,1.614209e+02
5.238966e+01,6.582950e-01,2.592295e+02
4.228117e+01,1.528295e+00,-4.277280e+00
6.506736e+01,1.523280e+00,3.100163e+01
8.679326e+01,4.343406e-03,5.077017e+01
1.591895e+01,1.106357e+00,2.759025e+01
5.506304e+00,1.077848e-01,7.899197e+00
6.420898e+01,1.125380e-01,8.848195e+01
3.127481e+01,7.712777e-01,1.061077e+02
8.388238e+01,3.887289e-01,5.542879e+02
2.802119e+01,1.410278e+00,-6.360489e-01
2.954999e+00,1.224551e+00,-2.436931e+01
2.591256e+01,1.464855e+00,8.503731e+00
9.635021e+01,4.980630e-01,7.831108e+02
5.811586e+01,4.236065e-01,2.489737e+02
8.647546e+01,6.018218e-01,7.408966e+02
3.509461e+01,1.000280e+00,8.535226e+01
7.875926e+01,5.059403e-01,4.952806e+02
4.332163e+01,1.398631e+00,9.124697e+01
4.274533e+01,3.770871e-01,7.982842e+01
8.199516e+01,1.092130e-01,1.302974e+02
5.966465e+01,4.160247e-02,8.674426e-02
8.759618e+01,1.467381e+00,1.615169e+02
2.433110e+01,1.467133e+00,4.156816e+01
9.691126e+01,6.394142e-01,9.256583e+02
1.592864e+01,4.978588e-01,8.777195e+00
2.930577e+01,1.503245e+00,-2.395137e+01
7.985134e+01,6.133873e-01,5.825577e+02
4.755461e+01,7.887355e-01,2.456372e+02
1.457594e+01,1.078712e-01,-1.297049e+01
3.547503e+01,9.630585e-01,8.516498e+01
5.066545e+01,3.586711e-01,1.501389e+02
7.024042e+01,2.202370e-01,1.826053e+02
8.522997e+00,2.161884e-01,-1.403947e+01
1.832814e+01,7.711717e-01,1.665941e+01
1.754270e+00,1.149269e+00,-3.147645e+01
5.693301e+00,5.286649e-01,1.365966e+01
7.525049e+00,1.391876e+00,-1.189538e+01
8.573590e+01,4.975842e-01,5.558760e+02
5.896015e+01,1.362117e+00,1.590611e+02
3.377243e+01,8.657043e-01,7.597234e+01
6.501700e+01,7.019870e-01,4.619339e+02
5.882583e+00,9.606748e-01,-3.546848e+00
6.327577e+01,1.447938e+00,1.074464e+02
7.656990e+01,9.918937e-01,5.386196e+02
9.475841e+01,1.456056e+00,1.873048e+02
6.174510e+01,7.904996e-01,3.879952e+02
9.251815e+01,1.194578e+00,5.886757e+02
8.264230e+01,1.235185e+00,4.370784e+02
9.850744e+00,1.233410e+00,-9.063902e+00
9.823899e+01,8.433645e-01,9.484544e+02
8.099320e+00,4.628058e-01,1.548188e+01
7.330054e+01,1.237069e-01,1.391244e+02
1.423330e+01,1.103995e+00,1.952232e+01
7.781790e+01,1.126385e+00,4.434635e+02
4.700439e+01,1.275121e+00,1.571834e+02
1.048861e+01,4.234566e-01,8.665682e+00
6.535299e+01,1.367097e+00,1.503129e+02
1.029199e+01,4.650352e-01,1.505262e+01
7.422509e+01,1.510630e+00,7.710443e+01
2.194894e+01,1.544908e+00,-3.814397e+01
1.969874e+01,5.198660e-01,2.837966e+01
6.290325e+01,1.112247e+00,2.876555e+02
7.563447e+01,1.507516e+00,7.352188e+01
7.215660e+01,1.526151e+00,2.242296e+01
4.349104e+01,5.077663e-01,1.674482e+02
9.840567e+01,8.488198e-02,1.606226e+02
5.492363e+01,5.715440e-01,3.158366e+02
1.629543e+01,1.480140e+00,2.914617e+00
4.886580e+01,8.696096e-01,2.093503e+02
6.498086e+01,1.354824e+00,1.868235e+02
4.000551e+01,1.098409e+00,1.912162e+02
3.776678e+01,1.361698e-01,1.822561e+01
2.308979e+01,1.092225e+00,3.211590e+01
3.536543e+01,1.364528e+00,4.842767e+01
4.290824e+01,5.675754e-01,1.896508e+02
3.127352e+01,9.087951e-01,1.019956e+02
6.085352e+01,4.737778e-02,4.472096e+01
2.874855e+01,9.840535e-01,8.265645e+01
7.792339e+01,2.766646e-01,3.403688e+02
4.553907e+01,3.767837e-02,6.950026e-01
9.933919e+01,1.738974e-01,3.510081e+02
8.528493e+01,9.617444e-01,7.210288e+02
1.825605e+01,3.850855e-01,-4.738724e+00
7.755824e+01,6.961096e-01,6.222190e+02
9.185172e+01,8.172718e-01,8.669925e+02
8.506641e+00,1.047835e+00,3.127221e+01
5.225348e+01,9.621177e-01,2.726829e+02
8.724872e+01,1.057687e+00,7.034106e+02
9.572042e+01,1.542620e+00,6.845136e+01
3.622218e+01,2.083487e-01,6.791724e+01
3.205034e+01,5.925183e-01,5.507161e+01
3.096716e+01,2.542471e-01,6.179570e+01
3.457763e+01,4.419851e-01,8.833660e+01
2.758094e+01,5.432273e-01,5.910397e+01
5.079968e+01,6.771008e-01,2.917023e+02
4.715254e+01,1.130930e+00,1.855545e+02
2.108852e+01,1.214745e+00,3.583045e+01
5.750172e+01,1.151372e+00,2.294556e+02
1.736566e+01,1.266591e+00,-2.876180e+01
7.267239e+01,4.248111e-01,3.846783e+02
7.509007e+01,2.849516e-02,2.495384e+01
6.969842e+01,8.856035e-01,4.730842e+02
9.567280e+01,1.132094e+00,7.042234e+02
8.314550e+01,1.044608e+00,6.041689e+02
7.567736e+01,4.873618e-01,4.769280e+02
1.851040e+01,9.950686e-01,2.451507e+01
5.437786e+01,1.337886e+00,1.642698e+02
1.248318e+01,7.762410e-01,2.246686e+01
7.683710e+01,1.193335e+00,4.291067e+02
2.198466e+01,1.132289e+00,3.254901e+01
5.236378e+01,9.894079e-01,2.626883e+02
7.299439e+01,3.959664e-03,-3.017132e+01
8.121482e+01,1.210685e-02,-4.406899e+00
7.162793e+01,1.530717e+00,4.187770e+01
8.108515e+01,1.242376e+00,4.205077e+02
6.832533e+01,1.548006e+00,2.119582e+01
3.357461e+01,3.395530e-02,6.645072e+00
6.523547e+01,7.530061e-01,4.352847e+02
6.686038e+00,1.491016e-01,-4.156999e+01
5.445342e+01,1.046083e+00,2.671071e+02
1.724326e+01,7.275907e-01,4.026320e+01
2.972521e+00,1.175833e+00,-3.032206e+01
6.229641e+01,3.650507e-01,2.881173e+02
8.785848e+01,1.361076e+00,3.317330e+02
8.296493e+01,1.544648e-01,2.154663e+02
2.534057e+01,3.794794e-02,-3.821826e+01
3.411040e+01,8.272041e-01,1.100567e+02
5.592632e+01,6.378799e-01,3.073446e+02
2.915078e+01,1.410136e+00,3.170235e+01
8.683639e+01,4.159217e-01,5.540593e+02
6.224760e+01,1.380566e+00,1.242594e+02
2.054968e+01,1.229734e+00,-3.259633e+00
4.489913e+01,4.763511e-01,1.808453e+02
1.226720e+01,3.334891e-01,1.707768e+01
9.525216e+01,2.826478e-01,4.800034e+02
2.810113e+01,4.157030e-01,2.811738e+01
5.759554e+01,1.362038e+00,1.515589e+02
4.938172e+01,3.777807e-01,2.033377e+02
5.290672e+01,1.082701e+00,2.628904e+02
5.007822e+01,1.334218e+00,1.343185e+02
8.354705e+01,3.908490e-01,5.272123e+02
9.575485e+01,6.117370e-01,8.723597e+02
9.825939e+01,1.548378e+00,4.017912e+01
8.747157e+00,6.829801e-01,1.398661e+01
7.318114e+01,8.708750e-01,5.268127e+02
2.594579e+01,5.979592e-01,7.608980e+01
1.446164e+01,8.985766e-01,-1.041008e+01
3.335347e+01,1.590935e-01,6.269540e+01
3.377790e+01,1.185516e+00,7.544584e+01
5.118576e+01,1.736825e-01,7.391115e+01
9.161518e+01,3.105133e-01,4.890395e+02
1.994127e+01,7.154269e-01,3.663813e+01
3.009169e+01,8.474659e-01,9.252154e+01
9.054967e+01,1.179674e+00,6.227387e+02
9.362510e+01,7.821848e-01,9.391548e+02
2.594954e+00,6.223158e-01,-4.294006e+01
2.739109e+01,1.105782e+00,2.048654e+01
6.170571e+01,4.068088e-02,7.442534e+01
1.654822e+01,1.008515e+00,3.154474e+01
4.792628e+01,1.576337e-01,4.915210e+01
9.884039e+01,4.456903e-01,7.575820e+02
7.443498e+01,2.684103e-01,2.757019e+02
4.924106e+01,1.264089e+00,1.380492e+02
1.550250e+00,1.158007e+00,-1.630315e+01
7.419591e+01,8.594349e-01,4.984252e+02
2.877080e+01,8.191999e-01,9.096463e+01
6.922643e+01,5.735840e-01,4.722729e+02
7.324055e+01,3.286238e-01,3.060985e+02
7.791462e+01,3.391597e-01,3.771824e+02
8.882917e+01,9.020257e-01,7.741817e+02
2.428430e+01,7.391932e-01,5.394267e+01
2.134141e+01,4.195143e-01,5.457311e+00
8.035657e+01,1.755422e-01,2.101129e+02
9.446180e+01,1.912266e-01,2.965665e+02
2.298147e+01,1.672576e-01,1.358397e+01
3.356858e+01,3.067877e-01,6.115040e+01
4.962612e+01,5.161569e-02,2.919431e+01
3.156909e+01,7.451824e-01,1.473836e+02
3.517669e+01,4.962000e-01,1.173380e+02
7.733420e+01,1.324912e+00,2.861044e+02
2.792098e+01,1.232388e-01,2.144559e+00
4.323311e+01,2.500394e-01,1.089516e+02
1.906492e+01,1.099469e+00,2.202145e+01
6.555586e+01,2.554116e-02,1.224631e+01
3.180571e+01,5.367423e-01,1.120344e+02
3.453501e+01,1.541386e+00,2.227444e+01
2.679748e+01,6.986555e-01,1.086175e+02
1.581481e+00,8.524330e-01,-4.776692e+01
6.617661e+01,6.584606e-01,4.264041e+02
9.235854e+01,1.050447e+00,7.089173e+02
3.700326e+01,7.829910e-01,1.036370e+02
7.073800e+01,3.358157e-01,3.150014e+02
8.561023e+01,6.040355e-01,6.895600e+02
9.362062e+01,1.177410e+00,6.512522e+02
3.490678e+01,1.304993e+00,1.461774e+02
6.234246e+01,5.334182e-01,3.035500e+02
1.877338e+01,1.073728e+00,3.964024e+01
7.032261e+01,8.232476e-01,5.226295e+02
9.674898e+01,1.521154e+00,9.007596e+01
7.915090e+01,1.265752e-01,1.732631e+02
8.510072e+01,9.579945e-01,7.135280e+02
9.875188e+01,6.968907e-01,1.002252e+03
5.770444e+01,1.546954e+00,-8.606865e+00
3.853848e+01,8.719099e-01,1.555346e+02
6.732402e+01,6.001796e-01,4.560540e+02
3.089705e+01,4.879273e-01,1.079145e+02
1.280295e+01,1.249191e+00,1.600633e+01
1.305146e+01,1.543061e+00,-4.119078e+01
1.402450e+01,5.051341e-01,3.228213e+01
5.363846e+01,5.858423e-01,2.507549e+02
6.663968e+01,1.557738e+00,-8.774712e-01
2.647727e+01,2.817357e-01,4.057805e+01
1.651755e+01,1.055120e+00,5.936161e+01
5.867491e+01,1.127618e+00,2.617893e+02
2.319340e+01,8.259342e-01,6.863230e+01
1.347291e+01,1.153139e+00,1.801859e+01
6.182609e+00,5.856474e-01,3.153614e+01
5.943044e+01,7.986595e-02,8.865549e+00
3.287544e+01,2.492908e-01,7.974362e+01
9.823804e+01,1.342740e+00,4.482224e+02
5.706037e+01,1.859874e-01,1.298690e+02
9.164447e+01,8.908271e-01,8.795346e+02
6.794102e+01,7.235112e-02,7.282552e+01
6.481283e+01,4.500763e-01,3.099871e+02
2.109022e+01,4.875932e-01,7.168227e+01
8.106283e+01,7.087666e-01,6.479020e+02
4.669151e+01,8.131468e-01,2.148985e+02
4.030934e+01,6.428254e-01,1.506646e+02
5.797664e+01,1.526237e+00,3.701224e+01
9.024453e+01,1.316458e+00,4.480610e+02
8.926725e+01,8.725323e-02,1.077755e+02
1.445451e+01,1.160763e+00,-1.580753e+01
2.841682e+01,2.286630e-01,5.219794e+01
5.525422e+01,1.049795e+00,2.508384e+02
4.691634e+01,2.480805e-01,1.051374e+02
7.332385e+01,1.148119e+00,4.526321e+02
9.683720e+01,7.020387e-01,9.264377e+02
4.407905e+01,5.215091e-01,1.585446e+02
7.285362e+01,1.566982e+00,-4.551839e+00
6.615641e+01,6.618609e-01,4.189819e+02
4.332927e+01,1.566374e-01,9.590457e+01
6.249148e+00,1.557912e+00,2.584166e+01
6.848799e+01,1.394558e+00,1.456564e+02
7.389849e+01,1.089925e+00,4.593085e+02
9.543597e+01,3.649740e-01,5.904162e+02
2.505178e+01,5.630552e-01,4.444754e+01
8.229006e+01,1.121125e+00,5.329578e+02
3.749618e+01,1.123720e+00,8.907834e+01
9.001671e+01,1.381251e+00,3.346462e+02
4.573113e+01,1.539429e+00,3.123172e+00
5.867498e+01,3.820934e-02,3.121273e+01
3.861074e+01,1.415189e+00,4.630064e+01
7.090512e+01,1.615139e-02,8.338118e+00
5.115127e+01,1.204162e+00,1.812009e+02
9.246988e+01,1.191703e+00,5.943233e+02
3.217376e+01,4.699612e-02,2.514606e+00
2.206408e+01,4.876132e-01,6.383554e+01
1.059825e+01,3.485665e-01,3.009360e+01
8.612393e+00,1.349456e+00,3.915709e+00
5.292430e+01,1.098795e+00,2.251922e+02
1.460796e+01,3.672942e-01,-1.023158e+01
1.361640e+01,1.247996e+00,7.966307e+01
4.589529e+01,8.104546e-01,1.894043e+02
3.319880e+01,1.481911e+00,1.818725e+01
9.051335e+01,9.507217e-01,8.006362e+02
6.925235e+01,5.999101e-01,4.898659e+02
5.417835e+01,5.802939e-01,2.868616e+02
