x,F
-3.385122e+00,3.335934e+00
3.093498e+00,-2.714010e+00
-3.239670e+00,3.795297e+00
-3.578500e+00,3.184715e+00
-7.807401e+00,8.542792e+00
-5.974001e+00,5.492241e+00
-1.481893e+00,7.896965e-01
4.356125e+00,-4.598052e+00
-8.442953e+00,8.687826e+00
3.337319e+00,-2.326301e+00
6.146669e+00,-6.209085e+00
2.751817e+00,-2.594946e+00
-8.538553e+00,8.635790e+00
-1.998840e+00,1.957753e+00
-7.300437e+00,7.234931e+00
9.968570e+00,-1.020888e+01
9.055369e+00,-8.951423e+00
-8.211110e+00,8.689515e+00
-3.630178e+00,3.356972e+00
-6.284820e+00,7.787546e+00
1.005842e+00,4.805683e-01
5.878562e+00,-4.907158e+00
9.237490e-02,-1.585755e+00
-8.066918e+00,9.044155e+00
6.350992e+00,-7.057233e+00
-1.499329e+00,1.302782e+00
-5.309010e+00,5.284800e+00
-1.534144e+00,1.854165e+00
5.556564e+00,-5.388767e+00
-4.317233e+00,4.370431e+00
-5.637145e+00,5.085696e+00
5.551663e+00,-5.758358e+00
-5.236647e+00,5.359505e+00
2.733859e+00,-2.533308e+00
4.005399e-01,-3.571546e-01
4.322658e+00,-5.293949e+00
-4.829935e+00,5.062838e+00
6.516927e+00,-5.817958e+00
-1.649292e+00,1.982419e+00
-2.228563e+00,1.602608e+00
-2.785863e+00,3.129837e+00
7.039449e+00,-6.213972e+00
-3.185638e+00,3.298636e+00
-6.902415e+00,7.406956e+00
8.512186e+00,-7.403935e+00
8.373642e+00,-7.893277e+00
9.329503e+00,-9.100106e+00
-1.833412e+00,1.518585e+00
8.670935e+00,-8.593163e+00
-1.234871e+00,1.192325e+00
4.642018e+00,-4.721470e+00
-8.639324e+00,9.311593e+00
-2.047500e-01,1.733721e-01
-2.627058e+00,9.660577e-01
-4.773017e+00,5.190253e+00
7.557552e+00,-7.297524e+00
-7.008393e-01,9.295653e-01
4.991742e+00,-4.759671e+00
7.055040e+00,-7.952002e+00
5.071455e+00,-5.503948e+00
6.869481e+00,-6.530439e+00
8.936645e+00,-8.811219e+00
-8.932871e+00,8.988732e+00
4.164754e+00,-4.068102e+00
-8.584621e+00,7.992289e+00
-7.942188e+00,6.796450e+00
-9.025470e+00,8.659409e+00
-6.762444e+00,7.093609e+00
9.730426e+00,-9.864376e+00
3.745075e+00,-4.029489e+00
-5.393251e+00,5.920635e+00
8.146155e+00,-7.998640e+00
-2.635938e+00,2.485501e+00
3.098889e+00,-2.931194e+00
4.590233e+00,-3.862865e+00
8.136082e+00,-7.785359e+00
1.606307e+00,-2.304635e+00
-7.685822e+00,7.410081e+00
5.451607e+00,-5.783711e+00
-6.453732e+00,5.750670e+00
-1.534478e+00,8.333299e-01
7.945592e+00,-7.697592e+00
4.626392e+00,-4.153835e+00
-3.343034e+00,3.336665e+00
-5.296870e+00,4.640819e+00
4.579474e+00,-4.613096e+00
-1.952085e+00,2.982370e+00
6.605562e+00,-5.471413e+00
-6.408918e+00,6.105105e+00
-8.138416e+00,7.942704e+00
1.543295e-01,3.077931e-01
-1.230622e+00,4.698945e-01
9.180534e+00,-1.000700e+01
-6.477474e+00,6.278049e+00
-8.395094e+00,8.176206e+00
8.893746e+00,-8.600565e+00
7.332014e+00,-7.400369e+00
-7.231925e+00,7.777488e+00
9.432293e+00,-9.791957e+00
-3.404274e+00,3.084537e+00
-9.368862e+00,8.806091e+00
6.676522e+00,-7.393680e+00
5.501378e+00,-5.105924e+00
-2.233384e+00,2.595630e+00
7.543107e+00,-7.326520e+00
-8.840803e-01,1.512535e-01
1.443359e+00,-4.768572e-01
2.913060e+00,-3.504554e+00
-6.363035e+00,7.123585e+00
-1.669436e-01,1.124725e+00
9.960164e+00,-1.057997e+01
8.026162e-01,3.208495e-01
6.266777e+00,-6.495972e+00
-9.375213e+00,8.935400e+00
4.920473e+00,-5.881802e+00
-3.328550e+00,2.689908e+00
-2.856840e+00,2.649316e+00
-4.807474e+00,5.773689e+00
-1.807758e-01,-2.382880e-01
2.135416e+00,-2.613442e+00
2.124496e+00,-1.483424e+00
3.155969e+00,-2.842428e+00
2.702912e+00,-3.526931e+00
6.580207e+00,-6.246194e+00
-4.581518e+00,4.293003e+00
-2.407433e+00,4.105380e+00
7.945374e+00,-8.386092e+00
-4.216817e-01,-1.022700e+00
-6.637800e+00,5.878887e+00
-6.826705e+00,6.098193e+00
-9.230742e+00,8.944652e+00
8.006737e+00,-7.583242e+00
8.334242e-01,-5.860438e-01
-5.445527e+00,5.892526e+00
8.427684e+00,-8.982215e+00
4.058835e+00,-3.711692e+00
6.927249e+00,-7.300392e+00
4.257710e+00,-4.362736e+00
-9.912830e+00,1.011403e+01
7.501183e-01,-4.851908e-01
7.832501e+00,-7.884989e+00
-8.141247e+00,7.608438e+00
-6.961592e+00,7.048521e+00
-8.262269e+00,8.855364e+00
3.259455e+00,-2.435624e+00
-9.949615e+00,8.762883e+00
3.352160e+00,-3.581916e+00
8.189260e-01,-9.691530e-01
-1.957114e+00,2.067449e+00
-2.812806e-01,1.397653e-01
2.955959e+00,-2.510250e+00
-8.349251e+00,8.455307e+00
-6.276561e+00,6.118618e+00
-7.252731e+00,6.540336e+00
-4.507994e+00,5.014912e+00
7.603457e+00,-7.367299e+00
3.394126e+00,-3.430093e+00
-3.996142e+00,3.512390e+00
-6.110860e+00,5.675676e+00
-6.047788e+00,5.685286e+00
2.290525e+00,-2.367397e+00
-2.256444e+00,2.023983e+00
-4.371893e+00,4.696302e+00
9.927319e-01,5.329397e-01
-8.508531e+00,8.653148e+00
-3.756955e+00,4.168827e+00
-2.103713e+00,2.655253e+00
-6.140472e+00,6.570159e+00
-1.912585e+00,2.192007e+00
-6.854705e+00,6.394884e+00
-2.489742e+00,3.437020e+00
-4.941093e-01,-8.576268e-02
6.428106e+00,-6.318902e+00
3.206590e+00,-3.023793e+00
-4.139391e+00,5.001771e+00
-7.012446e+00,7.151598e+00
8.917134e+00,-9.824435e+00
5.026632e+00,-6.008216e+00
6.402298e+00,-6.289827e+00
-9.505035e+00,8.913738e+00
9.929869e+00,-1.029650e+01
-4.184054e+00,4.733438e+00
-9.414763e+00,9.245361e+00
-9.986945e+00,1.015942e+01
5.575600e+00,-5.256708e+00
-2.935029e-01,5.589982e-01
-4.854660e+00,6.026466e+00
-2.947931e-01,1.505889e-02
-6.263041e+00,6.786800e+00
4.192464e+00,-4.935180e+00
-5.490587e+00,5.848065e+00
-4.944828e+00,5.855374e+00
-4.125132e+00,4.069727e+00
3.587231e+00,-3.883460e+00
-8.729045e+00,9.085091e+00
6.218817e+00,-5.316043e+00
3.674189e+00,-3.902431e+00
6.292732e+00,-6.472102e+00
-7.024008e+00,7.463403e+00
8.435170e+00,-8.984594e+00
-8.931628e+00,9.448400e+00
8.542335e+00,-9.099691e+00
-9.409898e+00,8.958185e+00
-1.708421e+00,1.594124e+00
-5.518930e+00,6.104209e+00
3.288011e+00,-3.138175e+00
-9.828862e+00,1.042359e+01
-2.573625e+00,2.387473e+00
-8.441095e+00,7.285194e+00
1.402466e+00,-9.188599e-01
4.629355e+00,-4.021081e+00
2.830967e+00,-2.827928e+00
4.140712e+00,-3.968135e+00
4.567810e+00,-4.313085e+00
8.587803e+00,-7.925428e+00
6.336726e+00,-6.942444e+00
2.516640e+00,-2.417942e+00
-5.667456e+00,5.017057e+00
7.901110e+00,-8.551800e+00
9.699841e+00,-8.734440e+00
-9.082010e+00,7.969550e+00
-3.326757e+00,3.650156e+00
3.272949e+00,-3.597444e+00
-3.885126e+00,3.041604e+00
1.747220e+00,-1.663156e+00
3.113158e+00,-2.972914e+00
-2.028742e+00,1.638445e+00
-5.494497e-01,9.186615e-01
-9.254270e-01,9.205224e-01
9.550170e+00,-9.489519e+00
8.729879e+00,-9.269229e+00
5.034649e+00,-4.282773e+00
-2.059511e+00,1.528918e+00
-7.238809e+00,7.441836e+00
-8.493193e+00,8.753374e+00
6.505123e+00,-6.696399e+00
-2.608618e+00,3.217686e+00
9.413611e+00,-9.091075e+00
6.842666e+00,-7.197968e+00
6.908026e+00,-6.523933e+00
-9.166952e+00,9.492237e+00
-6.539676e+00,6.508426e+00
-1.799079e+00,7.499633e-01
8.363226e-01,-4.428635e-01
-8.080067e+00,7.826497e+00
2.738617e+00,-2.654919e+00
5.230625e+00,-5.651196e+00
-7.775277e+00,8.381989e+00
3.490419e+00,-2.528101e+00
8.228150e+00,-7.943907e+00
-1.153110e+00,4.342178e-01
3.048990e-01,-6.989341e-01
6.087545e+00,-5.867634e+00
3.355777e+00,-4.087013e+00
9.867311e-01,-7.060709e-01
-6.729261e-01,6.625473e-01
-1.270048e+00,9.820028e-01
1.260708e+00,-1.503538e+00
-5.730598e+00,6.747123e+00
-9.119179e+00,8.614638e+00
1.724123e-01,6.443464e-01
8.871939e+00,-9.936879e+00
3.722621e-01,-1.230147e+00
-2.668849e+00,2.647955e+00
-5.172493e+00,5.505844e+00
-2.259750e-01,1.311831e+00
-5.809411e-01,6.719398e-01
-6.144079e+00,6.211533e+00
3.794532e+00,-4.357470e+00
-7.016564e+00,7.811102e+00
1.557922e+00,-1.205540e+00
8.715335e+00,-8.386489e+00
-6.608419e+00,6.630110e+00
9.588560e+00,-9.038848e+00
-3.506346e+00,3.306334e+00
6.201763e+00,-5.754641e+00
5.915871e-01,-5.833859e-01
2.848417e+00,-2.205690e+00
5.371092e+00,-5.435986e+00
-4.423551e+00,4.453625e+00
9.136008e+00,-8.931405e+00
-2.072439e+00,2.007963e+00
3.580007e+00,-3.164257e+00
-8.517808e+00,7.641531e+00
3.890581e+00,-3.322819e+00
9.800156e+00,-1.059087e+01
5.128579e-01,-1.768992e-01
9.533029e+00,-1.034403e+01
7.343329e+00,-8.070968e+00
2.079954e+00,-2.024160e+00
-3.502250e+00,4.760141e+00
2.053572e+00,-2.433288e+00
-1.611155e+00,2.422648e+00
2.101858e+00,-2.013041e+00
-4.045477e+00,3.486232e+00
4.722951e+00,-3.921828e+00
-7.929771e+00,8.590918e+00
6.332538e+00,-6.178889e+00
2.694252e+00,-2.191142e+00
-1.078316e+00,1.944532e+00
-2.723237e+00,2.253138e+00
-7.121178e+00,7.520014e+00
3.140254e+00,-2.218240e+00
-8.626788e-01,1.049404e+00
4.813371e+00,-4.261412e+00
7.197411e+00,-7.377944e+00
-8.403192e+00,9.026280e+00
3.013922e+00,-3.677904e+00
5.868496e+00,-5.879496e+00
-6.737229e+00,7.076164e+00
-2.968758e+00,2.953088e+00
8.305130e+00,-7.716296e+00
5.956460e+00,-4.956827e+00
3.294377e+00,-3.117954e+00
1.566610e+00,-9.435504e-01
4.919397e+00,-4.804843e+00
-7.180753e+00,6.111584e+00
-6.217021e+00,6.064005e+00
-9.724555e+00,9.456942e+00
1.662093e+00,-8.986205e-01
1.442249e+00,-1.494567e+00
-8.592632e+00,1.001774e+01
-8.599319e+00,9.117947e+00
2.573232e+00,-3.750044e+00
-5.575711e+00,5.237429e+00
7.664851e+00,-8.023272e+00
-5.184443e+00,5.484317e+00
4.051818e-01,3.161603e-01
3.756276e+00,-3.413703e+00
1.441447e+00,-1.959538e+00
-7.236035e+00,7.112562e+00
6.899455e+00,-6.523111e+00
-2.242935e-01,3.461784e-01
2.237156e+00,-2.614945e+00
2.008417e+00,-2.482702e+00
5.849046e+00,-6.417193e+00
3.117832e-01,-1.228780e-01
5.240111e+00,-5.910769e+00
-2.341067e+00,2.416548e+00
5.473387e+00,-5.280864e+00
9.982630e+00,-1.020362e+01
-9.208253e+00,9.724996e+00
-5.782223e+00,5.292285e+00
4.904880e+00,-4.751295e+00
-8.641073e+00,8.417691e+00
4.403264e+00,-3.853077e+00
1.970057e+00,-1.994332e+00
3.645889e-01,2.539289e-01
2.641768e+00,-2.961083e+00
5.684963e-03,4.880358e-01
8.517484e+00,-7.019391e+00
-8.017569e-01,1.367635e+00
3.054301e+00,-2.512379e+00
7.019910e+00,-6.617435e+00
5.554380e-01,-3.354484e-01
-5.905733e+00,6.810675e+00
-1.121663e+00,1.041673e+00
5.374333e+00,-5.696919e+00
7.562540e-01,-3.086015e-01
9.365855e+00,-8.587075e+00
1.594158e+00,-2.330618e+00
-2.091113e+00,1.860146e+00
1.823472e-01,-6.899897e-01
6.718019e+00,-6.302759e+00
5.923291e+00,-6.109095e+00
2.731125e+00,-2.434254e+00
5.319297e+00,-4.433430e+00
-4.490982e+00,4.649074e+00
5.549813e+00,-5.350927e+00
-6.611723e+00,7.162344e+00
-9.412459e+00,9.143903e+00
-2.613891e+00,2.524411e+00
-5.786802e+00,4.858337e+00
3.013111e-01,-3.763339e-01
4.589757e+00,-4.640979e+00
-7.856322e+00,7.867052e+00
1.217663e+00,-8.659651e-01
-8.587298e+00,7.788970e+00
9.903212e+00,-8.985189e+00
-2.898731e+00,3.089846e+00
2.595111e+00,-2.617118e+00
-5.025499e+00,5.140224e+00
-1.845380e+00,2.844588e+00
-8.051131e+00,7.770321e+00
1.067931e+00,-9.973335e-01
-8.619065e+00,8.752574e+00
1.262916e+00,-1.012643e+00
1.724446e+00,-1.929570e+00
1.950208e+00,-1.784915e+00
-1.757421e+00,1.291469e+00
3.695647e-01,-1.571090e+00
3.303779e+00,-3.227896e+00
-5.287342e-01,2.938340e-01
-1.528912e+00,1.859350e+00
-8.570337e+00,9.062881e+00
8.566255e+00,-8.586551e+00
9.963381e+00,-9.387081e+00
7.844718e+00,-7.974586e+00
8.271827e+00,-7.443897e+00
3.438832e+00,-3.952526e+00
-1.383843e-01,1.942854e-01
5.253961e+00,-4.930362e+00
5.088512e+00,-5.416039e+00
5.055860e+00,-5.077061e+00
-6.036336e+00,6.483270e+00
2.350936e+00,-2.415218e+00
-4.692830e+00,4.674068e+00
-5.320022e+00,4.834839e+00
-2.864759e+00,3.251633e+00
-1.517825e+00,1.544499e+00
4.359663e+00,-4.078964e+00
5.053287e+00,-4.154818e+00
9.677650e+00,-9.303225e+00
-4.465034e+00,4.680212e+00
-1.080128e+00,1.831655e+00
2.100738e+00,-2.863351e+00
-2.156197e+00,2.347351e+00
-5.499966e+00,4.764398e+00
4.291965e+00,-4.571559e+00
2.325574e+00,-3.073614e+00
5.211398e+00,-5.377008e+00
4.895183e-01,-9.284574e-01
8.684564e+00,-9.418781e+00
-5.129544e+00,4.848812e+00
1.712195e-02,-1.032684e-01
5.059007e+00,-4.989324e+00
8.882268e+00,-9.610806e+00
8.981339e+00,-9.466562e+00
-7.687592e+00,7.719134e+00
1.437630e+00,-1.501044e+00
9.502360e+00,-9.284584e+00
-3.517696e+00,3.738801e+00
-4.562051e+00,5.564684e+00
-4.292176e+00,4.170495e+00
9.457522e+00,-1.082578e+01
-4.962406e+00,5.207662e+00
6.616664e+00,-6.814800e+00
-4.828377e+00,5.138690e+00
-7.841754e+00,8.502376e+00
-2.056664e+00,2.114034e+00
-4.631192e+00,4.798288e+00
3.362824e+00,-4.028149e+00
4.131631e+00,-4.872280e+00
1.146626e+00,-1.382168e+00
-3.437531e+00,2.464839e+00
-7.616443e+00,7.332379e+00
-4.464814e+00,4.135085e+00
9.969922e+00,-9.555376e+00
2.167268e+00,-1.801753e+00
8.840802e+00,-8.135586e+00
-8.076682e+00,8.288599e+00
-2.180817e+00,2.045329e+00
4.634904e+00,-3.676431e+00
9.898394e-01,-7.212977e-01
8.527337e+00,-8.889751e+00
-1.897996e+00,1.846413e+00
-3.557352e+00,3.108792e+00
7.627815e+00,-6.903104e+00
4.418914e+00,-3.576250e+00
5.797424e+00,-6.240109e+00
-4.349912e+00,4.462634e+00
6.946320e+00,-7.379751e+00
-6.081976e+00,5.940903e+00
8.947476e+00,-8.196196e+00
7.746847e+00,-7.984127e+00
8.968129e+00,-9.537459e+00
-2.131180e-01,3.846986e-01
7.364651e+00,-7.838605e+00
4.536088e+00,-4.191476e+00
8.263122e+00,-7.635011e+00
3.792757e+00,-2.573188e+00
4.519770e-01,-4.646812e-01
-1.228353e+00,1.588212e+00
1.993143e+00,-1.737114e+00
1.666505e+00,-1.714160e+00
-4.149603e+00,4.009974e+00
4.198195e+00,-4.293703e+00
5.632209e+00,-6.892092e+00
-4.203600e+00,3.198047e+00
-9.307824e-01,5.700888e-01
-6.802089e+00,6.223382e+00
4.611834e+00,-4.970295e+00
-6.148129e+00,6.767130e+00
3.404289e+00,-3.156994e+00
-1.050054e+00,1.670605e+00
9.240147e+00,-9.356594e+00
-6.627038e+00,7.663528e+00
-8.873706e+00,9.445582e+00
-4.560672e+00,4.364545e+00
-2.884592e+00,2.545361e+00
-8.823263e-01,1.175032e+00
2.981690e+00,-3.834953e+00
-8.566285e+00,8.411825e+00
6.196798e+00,-5.582379e+00
7.405199e+00,-8.013274e+00
-3.622730e-01,9.771293e-01
9.936380e+00,-9.762818e+00
-6.504624e+00,7.382136e+00
5.563771e+00,-4.996159e+00
2.277377e-01,1.186611e+00
-2.905810e+00,2.579445e+00
8.598734e+00,-7.932184e+00
8.978101e+00,-8.615644e+00
3.352734e+00,-3.921128e+00
8.917585e-01,-7.255161e-01
8.300583e+00,-8.282201e+00
3.530418e-04,2.983794e-01
1.052762e+00,-1.685609e+00
-2.118484e-01,3.112169e-01
-5.616996e-01,1.084593e+00
8.871290e+00,-9.997401e+00
2.131800e+00,-2.407861e+00
7.860303e+00,-8.676582e+00
-4.211891e+00,3.866739e+00
-3.567520e-02,-3.867495e-01
9.966553e+00,-1.040383e+01
-2.990326e+00,3.096784e+00
6.791526e+00,-6.876626e+00
9.099199e+00,-1.027793e+01
-6.400201e+00,6.951969e+00
-9.611710e+00,1.006947e+01
-3.160234e+00,4.613508e+00
-5.722055e+00,5.329895e+00
3.049116e+00,-3.317475e+00
-4.696559e+00,3.765458e+00
-4.780553e+00,5.605470e+00
-1.517515e+00,2.187371e+00
-2.748884e+00,2.606604e+00
7.993848e-01,-7.699156e-01
5.860388e+00,-5.587946e+00
7.553358e-01,-1.334190e+00
-7.707066e+00,8.353616e+00
6.227127e+00,-6.562517e+00
9.020925e+00,-9.092451e+00
1.304191e+00,-1.265330e+00
9.242662e+00,-9.968127e+00
-6.971645e+00,6.787650e+00
9.482871e+00,-9.533781e+00
-6.846238e+00,7.498094e+00
-2.707143e+00,3.272551e+00
7.898332e+00,-8.111529e+00
9.085099e+00,-8.505354e+00
8.483311e+00,-8.014940e+00
-5.823116e+00,4.337808e+00
-9.070532e+00,9.677080e+00
-5.278530e+00,6.036286e+00
5.049379e+00,-4.897192e+00
7.714591e+00,-7.388905e+00
6.636561e+00,-6.576662e+00
4.627749e+00,-4.672192e+00
8.911542e+00,-8.771352e+00
4.180860e+00,-5.235696e+00
1.854638e+00,-2.279637e+00
2.682629e+00,-2.882664e+00
5.075261e+00,-4.532641e+00
3.864189e+00,-4.879720e+00
1.161974e+00,-1.833584e+00
-2.861122e+00,2.618054e+00
6.770598e+00,-6.451200e+00
3.080369e+00,-3.029636e+00
9.582970e+00,-9.790557e+00
-7.019699e+00,6.718387e+00
4.645238e-01,-5.866683e-01
1.906073e+00,-2.176449e+00
9.310762e+00,-9.189382e+00
-8.999117e+00,9.365436e+00
1.846100e+00,-7.890186e-01
-6.540692e+00,6.187037e+00
-5.282845e+00,5.328390e+00
-7.695734e-01,6.040633e-01
-8.819091e+00,8.905046e+00
2.746367e+00,-2.545746e+00
9.581231e+00,-9.618679e+00
1.706465e+00,-1.035231e+00
2.368906e-01,-3.370825e-01
3.171134e+00,-2.896800e+00
4.766657e+00,-4.296977e+00
-1.621516e+00,2.458788e+00
9.058843e+00,-8.453734e+00
8.198042e+00,-7.415163e+00
-6.077332e+00,6.316665e+00
4.745445e+00,-5.891240e+00
-3.346517e+00,2.057415e+00
-8.081967e+00,9.303532e+00
7.840490e+00,-8.340087e+00
-1.278649e+00,1.097678e+00
8.286738e+00,-8.532689e+00
4.312604e+00,-3.756109e+00
-5.507376e+00,4.941438e+00
9.709456e-01,-1.519365e+00
4.744438e+00,-4.570701e+00
6.076045e+00,-6.202380e+00
8.599625e+00,-9.162790e+00
9.554374e+00,-8.357006e+00
-4.828910e+00,5.152867e+00
6.419898e+00,-7.054609e+00
-8.104720e+00,7.724006e+00
1.696903e+00,-1.755206e+00
-2.228991e+00,2.276863e+00
2.118000e+00,-2.011209e+00
-6.801850e+00,6.434884e+00
2.587290e+00,-2.861704e+00
-9.836090e+00,9.854465e+00
2.103706e+00,-2.082698e+00
3.380324e+00,-3.768552e+00
1.404648e+00,-1.426710e+00
-1.472319e+00,1.865747e+00
6.036135e+00,-6.266554e+00
7.231533e+00,-7.942004e+00
-4.128539e+00,4.247924e+00
2.941015e+00,-2.164207e+00
4.151053e+00,-4.987030e+00
-4.757887e+00,4.966091e+00
-2.049334e+00,2.150748e+00
-9.940083e+00,1.015032e+01
5.276125e+00,-4.833559e+00
7.445658e+00,-8.623516e+00
5.672218e+00,-6.038981e+00
7.263749e+00,-6.636552e+00
7.497155e+00,-5.880784e+00
-8.085943e+00,8.149682e+00
-2.168274e+00,3.017579e+00
9.459959e+00,-9.726771e+00
2.752496e+00,-2.289006e+00
-7.564269e-01,8.705697e-01
-6.540407e+00,6.354959e+00
-6.571725e+00,7.058980e+00
-1.109112e+00,8.636533e-01
-4.583422e-01,1.072200e+00
4.351990e+00,-3.153930e+00
-6.034629e+00,5.903895e+00
-5.561832e+00,5.036827e+00
-2.123865e+00,1.671580e+00
3.592803e+00,-4.802458e+00
-1.034843e+00,1.153292e+00
7.961658e+00,-8.122053e+00
-8.902092e+00,9.075141e+00
6.954520e+00,-7.648548e+00
3.321188e+00,-2.885104e+00
-5.954261e-01,1.236375e+00
3.085918e+00,-3.446745e+00
-5.611890e-01,1.318393e+00
-2.628805e+00,3.326857e+00
7.498814e+00,-7.822264e+00
2.513174e+00,-3.501727e+00
-5.351804e+00,6.072144e+00
4.629708e+00,-5.189839e+00
4.079756e+00,-4.140931e+00
-9.689178e+00,9.462472e+00
7.195459e-01,-8.571546e-01
1.647598e+00,-1.917137e+00
-4.379252e+00,3.911019e+00
-7.922613e+00,7.499915e+00
-5.118304e+00,5.041663e+00
-5.474840e+00,5.072943e+00
-1.568862e+00,8.620365e-01
7.810364e+00,-7.651855e+00
-2.278165e+00,7.925863e-01
6.311298e-01,-6.694271e-01
3.847192e+00,-3.699638e+00
1.550790e-01,-4.857201e-01
-1.077577e-02,-1.153122e+00
-2.392144e+00,2.099386e+00
-3.282532e+00,2.890479e+00
-5.399205e+00,5.236573e+00
-2.464842e+00,2.580328e+00
7.132823e-01,-1.996173e-02
-6.788672e+00,6.557078e+00
3.580764e+00,-4.648788e+00
8.488157e+00,-7.806521e+00
6.997069e-01,-1.269814e+00
7.972488e+00,-8.189867e+00
6.991159e+00,-6.825913e+00
1.547164e+00,-7.452586e-01
-2.621096e+00,2.613510e+00
3.458857e+00,-2.748243e+00
-7.016873e+00,7.332166e+00
7.530367e+00,-7.160721e+00
-4.585025e+00,4.998902e+00
-1.221388e+00,1.499778e+00
4.901802e+00,-4.759286e+00
1.355090e+00,-1.341211e+00
-5.379650e+00,5.155461e+00
1.588837e+00,-1.244031e+00
-5.311709e+00,5.810752e+00
-2.752844e+00,2.896251e+00
2.149501e+00,-1.881230e+00
-9.956805e-01,1.340204e+00
-5.153955e+00,5.192744e+00
-9.948955e+00,9.814975e+00
4.282961e+00,-4.531871e+00
1.875503e+00,-1.503881e+00
-3.273591e+00,2.747457e+00
3.524790e+00,-3.093582e+00
-6.582312e+00,7.520745e+00
2.564127e+00,-3.317177e+00
1.476627e+00,-1.974575e+00
-1.287093e+00,1.096640e+00
-9.263615e+00,8.579161e+00
-7.656929e+00,6.622752e+00
-8.624307e+00,8.907399e+00
-4.679106e+00,5.196596e+00
1.409441e+00,-2.272462e+00
7.050278e+00,-6.381325e+00
6.626318e+00,-6.558181e+00
1.793806e+00,-2.103439e+00
-9.876874e+00,1.064903e+01
-4.624025e+00,4.641216e+00
6.719700e+00,-6.763929e+00
6.591238e+00,-6.066230e+00
6.112183e+00,-6.381386e+00
6.213860e+00,-5.981778e+00
-3.739874e+00,4.856600e+00
7.634164e-01,1.009226e-01
7.096640e+00,-5.465405e+00
6.091557e+00,-5.943148e+00
9.807091e+00,-9.759754e+00
-3.712419e+00,2.532404e+00
-5.997892e+00,6.137187e+00
-8.167017e+00,7.677757e+00
7.631889e+00,-7.652917e+00
3.698775e+00,-4.040450e+00
-5.874461e-01,1.328750e-02
7.077984e-01,-9.528534e-01
5.382747e+00,-4.025198e+00
-8.992895e+00,9.668135e+00
1.058543e+00,-9.014384e-01
-7.559232e+00,6.960362e+00
-8.686455e+00,7.635794e+00
6.847336e+00,-7.850167e+00
3.384646e+00,-3.165088e+00
8.461981e+00,-8.708071e+00
-8.468365e+00,8.274901e+00
-9.572749e+00,1.004364e+01
5.001827e+00,-5.016708e+00
-1.931960e-01,-4.872255e-01
3.419965e+00,-4.965747e+00
2.158804e+00,-1.541836e+00
8.920193e-01,-9.974811e-01
-4.334435e+00,4.735458e+00
5.721192e+00,-5.979966e+00
8.326224e+00,-7.227387e+00
-1.303080e-01,-5.059686e-01
1.004430e+00,-9.201327e-01
-1.655984e-01,8.449163e-02
-2.762542e-01,2.186699e-01
1.280874e+00,-2.102271e+00
8.912721e+00,-8.983719e+00
-5.117186e+00,5.564762e+00
9.503409e+00,-9.943388e+00
9.584143e+00,-9.141994e+00
-4.173251e-01,-8.416826e-03
3.992502e+00,-3.001494e+00
4.539250e-01,-5.038152e-01
5.756251e+00,-5.388521e+00
1.420463e+00,-1.486603e+00
-5.640794e+00,5.655199e+00
-1.553472e+00,1.474966e+00
-3.104032e-01,8.156450e-01
8.831256e+00,-8.498993e+00
-9.703348e+00,1.003868e+01
2.414162e+00,-1.319271e+00
-7.884726e+00,7.709723e+00
-9.157891e+00,1.003789e+01
6.948195e+00,-7.236743e+00
-2.295398e+00,2.908608e+00
5.568631e+00,-4.862147e+00
-9.537020e+00,9.354229e+00
9.721767e+00,-1.016102e+01
-3.836764e+00,3.748345e+00
5.301041e+00,-5.479740e+00
1.891306e+00,-1.948551e+00
-6.468490e+00,6.662836e+00
2.907968e+00,-1.651015e+00
-2.131861e+00,2.628987e+00
3.639169e+00,-3.351953e+00
-3.470530e+00,3.841790e+00
-2.051792e+00,2.419275e+00
2.475064e+00,-1.639415e+00
-7.904583e+00,7.718633e+00
1.668303e+00,-2.468380e+00
1.694235e+00,-2.289753e+00
-5.904237e+00,5.764013e+00
-7.826120e+00,8.062998e+00
-8.346666e+00,8.668070e+00
2.532796e+00,-2.636366e+00
-9.210476e+00,8.760248e+00
7.690960e+00,-7.205687e+00
3.640638e+00,-3.138159e+00
9.174586e+00,-8.937711e+00
6.716015e-01,-9.880963e-01
1.618547e+00,-1.500322e+00
4.548080e+00,-5.231542e+00
-6.029731e+00,6.401807e+00
2.162567e-01,2.215811e-02
-2.771119e+00,3.075988e+00
-3.351872e+00,3.714907e+00
8.048310e+00,-7.982394e+00
3.007625e+00,-3.205494e+00
5.482156e+00,-5.190694e+00
-6.935637e+00,6.488537e+00
7.127509e+00,-6.784977e+00
8.106004e+00,-8.268972e+00
-9.645218e+00,1.056899e+01
7.018601e+00,-6.977013e+00
-2.691011e+00,3.112881e+00
3.538356e+00,-3.905754e+00
6.963246e+00,-7.704963e+00
5.744881e+00,-4.397036e+00
-7.011054e+00,6.024637e+00
1.809592e+00,-1.378750e+00
7.082847e-01,-4.777476e-02
-6.798478e+00,6.981859e+00
6.356621e-01,-2.563104e-01
-2.710229e+00,2.779808e+00
-3.693586e+00,3.622032e+00
9.716473e+00,-9.888219e+00
9.917905e+00,-8.910580e+00
-6.176029e+00,6.917845e+00
-9.916127e+00,9.222233e+00
4.623522e+00,-4.409589e+00
8.372322e-01,-1.138934e+00
-4.137158e+00,3.232101e+00
