x,F
6.605866e-01,-7.042536e-01
-1.835403e+00,2.098484e+00
7.494360e-03,1.878730e-01
-1.033813e+00,1.264218e+00
1.708418e+00,-1.868102e+00
1.432080e+00,-1.635114e+00
6.275048e-01,-6.735852e-01
-1.041826e+00,9.353110e-01
8.859332e-01,-9.450508e-01
1.163462e+00,-1.203745e+00
-4.167254e-01,3.481573e-01
9.671365e-01,-7.890369e-01
-1.193693e+00,1.395691e+00
-5.803587e-01,6.331302e-01
-7.710482e-01,6.261360e-01
-1.721148e+00,1.815333e+00
-3.257883e-01,1.693836e-01
1.998858e+00,-2.055712e+00
-1.281970e-01,-4.214010e-02
-4.965040e-01,5.461037e-01
-5.101583e-01,4.249860e-01
-1.232627e+00,1.335473e+00
4.396346e-01,-2.806530e-01
-1.074632e+00,1.119178e+00
-1.099862e+00,1.198779e+00
-1.405767e+00,1.404304e+00
-1.572481e+00,1.616716e+00
1.510309e+00,-1.560761e+00
3.017120e-01,-3.221928e-01
-1.478965e+00,1.298343e+00
1.009957e+00,-1.111870e+00
-1.088490e+00,1.038548e+00
-1.573874e-01,1.293346e-01
-9.355089e-02,-4.266281e-02
1.085205e+00,-1.046033e+00
9.720403e-01,-9.465879e-01
-2.170881e-01,1.867438e-01
-9.092235e-01,8.811269e-01
1.558555e+00,-1.564813e+00
-1.772557e+00,1.768909e+00
-1.782070e+00,1.947424e+00
-1.778025e+00,1.971158e+00
1.920581e+00,-1.661793e+00
1.103028e+00,-1.039697e+00
1.462934e+00,-1.393550e+00
8.531070e-01,-5.274009e-01
2.193804e-01,-1.221741e-01
1.943643e+00,-1.940641e+00
-9.383180e-01,9.610117e-01
1.160254e+00,-1.021526e+00
9.553444e-01,-1.044687e+00
-9.101811e-01,1.030850e+00
-1.962222e+00,1.951140e+00
1.668546e+00,-1.745775e+00
-2.529995e-02,7.999754e-02
1.138997e+00,-1.229500e+00
3.864067e-01,-2.982748e-01
-7.285650e-01,6.226345e-01
7.051960e-01,-7.053005e-01
1.903025e+00,-1.871274e+00
2.095456e-01,-1.947835e-01
1.352289e+00,-1.484282e+00
1.530557e+00,-1.730680e+00
1.280791e+00,-1.287456e+00
1.601206e-01,-2.137555e-01
1.438835e+00,-1.274271e+00
-1.560930e+00,1.440711e+00
-8.610374e-01,8.348107e-01
-9.473550e-01,1.016342e+00
-1.970855e+00,2.172949e+00
-1.848391e+00,1.828944e+00
7.378067e-01,-6.710781e-01
-8.564394e-01,8.872426e-01
5.610988e-01,-4.570428e-01
7.622049e-01,-7.040107e-01
8.033798e-01,-8.245049e-01
-1.927907e+00,1.832933e+00
7.928026e-01,-8.189153e-01
-1.854883e+00,1.923474e+00
6.448016e-01,-6.881464e-01
3.286255e-01,-3.874694e-01
-8.772829e-01,1.044611e+00
-1.726594e+00,1.866472e+00
3.746337e-01,-3.758623e-01
8.085198e-01,-7.849695e-01
2.924160e-01,-2.311795e-01
1.267892e+00,-1.391676e+00
1.868844e+00,-1.717143e+00
3.663982e-02,6.311031e-03
1.200613e+00,-1.321807e+00
1.519709e+00,-1.450658e+00
1.590739e+00,-1.240153e+00
1.987574e+00,-2.178438e+00
-2.436536e-01,2.641752e-02
8.109079e-01,-6.409996e-01
1.968425e+00,-1.941189e+00
-1.926432e+00,1.952701e+00
1.193361e-01,2.145984e-01
1.109875e+00,-1.121585e+00
-1.496338e+00,1.710297e+00
1.696650e+00,-1.775028e+00
6.230153e-01,-7.025543e-01
-3.262537e-01,4.260237e-01
-1.787371e+00,1.911262e+00
1.259550e+00,-1.306192e+00
-6.038528e-01,6.409333e-01
3.318785e-01,-2.388460e-01
1.244941e+00,-1.157281e+00
5.940481e-01,-5.392596e-01
-1.007635e+00,1.004139e+00
7.038729e-01,-6.910834e-01
-4.359521e-01,3.393410e-01
2.249283e-01,6.188766e-02
2.417582e-01,-1.967758e-01
1.745450e+00,-1.766764e+00
1.934019e+00,-2.079040e+00
9.152074e-01,-9.102484e-01
-9.800148e-01,1.070299e+00
-1.578237e+00,1.332077e+00
-4.049153e-01,3.381917e-01
-2.416663e-01,2.250166e-01
1.350542e+00,-1.106035e+00
-8.988385e-01,9.307223e-01
1.360667e+00,-1.450384e+00
1.076791e+00,-1.154354e+00
1.708704e+00,-1.871946e+00
9.600369e-01,-1.006813e+00
-1.764314e+00,1.851850e+00
-1.659232e+00,1.677256e+00
-1.236305e+00,1.283562e+00
-1.652231e+00,1.611510e+00
-8.084285e-01,8.327240e-01
-2.939256e-01,2.939816e-01
9.710493e-01,-9.812294e-01
1.856183e+00,-1.985078e+00
3.974565e-01,-4.971805e-01
8.575821e-01,-7.803802e-01
-7.691346e-01,8.103166e-01
1.225467e-01,3.059476e-02
6.437614e-01,-6.164955e-01
1.875850e+00,-1.833854e+00
1.732961e+00,-1.599977e+00
4.368791e-01,-3.034552e-01
1.705916e+00,-1.601616e+00
-1.355896e-01,1.428513e-01
1.919794e+00,-2.032199e+00
1.890280e+00,-1.634181e+00
-3.436619e-01,2.915290e-01
-1.491250e+00,1.509693e+00
-2.273752e-01,2.875191e-01
4.456975e-01,-3.111121e-01
7.164629e-01,-5.068208e-01
9.335090e-01,-1.146812e+00
-5.658576e-01,5.093603e-01
-1.824541e+00,1.816905e+00
-6.047074e-01,7.571305e-01
9.580346e-02,7.117642e-02
-1.841621e+00,1.917757e+00
1.305316e+00,-1.176513e+00
1.699761e+00,-1.876093e+00
1.644837e+00,-1.456985e+00
5.186395e-01,-4.825319e-01
7.521293e-01,-6.900837e-01
-6.013779e-01,5.444510e-01
-1.991126e+00,1.864965e+00
1.412263e+00,-1.578318e+00
-7.914744e-01,5.652880e-01
1.854420e+00,-1.836069e+00
-2.543398e-01,2.078237e-01
1.535427e+00,-1.632775e+00
6.594964e-01,-6.114844e-01
-1.990753e+00,1.929590e+00
1.726908e+00,-1.698939e+00
3.787734e-01,-5.222008e-01
1.494280e+00,-1.625927e+00
-1.599879e+00,1.625003e+00
1.024677e+00,-1.136188e+00
-1.521566e-01,8.328034e-02
1.375274e-01,1.660941e-02
1.679159e+00,-1.783643e+00
1.277481e+00,-1.322234e+00
-1.033154e+00,8.094770e-01
1.859719e+00,-1.776652e+00
-1.493842e+00,1.377070e+00
2.676678e-01,-3.168800e-01
-1.199220e+00,1.284904e+00
1.178749e+00,-1.218637e+00
-3.252213e-01,4.227080e-01
-1.028654e+00,1.185500e+00
1.811458e+00,-1.724410e+00
1.851999e+00,-1.908360e+00
1.098154e+00,-1.094909e+00
-1.283127e+00,1.193925e+00
6.816992e-02,-4.682240e-02
-1.443333e+00,1.584446e+00
5.566577e-01,-6.687405e-01
-1.203975e+00,1.299052e+00
3.074420e-02,-9.591549e-02
1.958442e+00,-2.127680e+00
4.810278e-01,-4.796285e-01
1.073675e+00,-9.876092e-01
-1.288871e-01,2.666522e-01
-3.211716e-01,1.670642e-01
1.253082e+00,-1.109438e+00
1.133472e+00,-1.262992e+00
4.224829e-01,-4.718224e-01
9.832063e-01,-9.507550e-01
-1.625205e+00,1.681507e+00
-1.393550e+00,1.391850e+00
1.892934e+00,-1.786124e+00
-6.365649e-02,-8.275211e-02
1.698092e+00,-1.752249e+00
8.983261e-01,-8.015411e-01
-2.788246e-01,2.854067e-01
1.357090e+00,-1.507009e+00
1.003859e+00,-1.275526e+00
1.635567e+00,-1.790265e+00
1.019817e+00,-1.033367e+00
6.237449e-01,-5.675383e-01
7.431776e-01,-7.662338e-01
7.996486e-01,-9.161914e-01
1.223296e+00,-1.188914e+00
-2.580955e-01,3.040752e-01
1.034791e-01,-7.746885e-02
7.899667e-01,-7.570152e-01
-1.441720e+00,1.454878e+00
-1.106969e+00,8.289071e-01
1.143638e-01,-2.128153e-01
-1.399627e+00,1.437286e+00
-9.895517e-01,8.708923e-01
1.833591e-01,-4.032951e-03
-1.513215e+00,1.536163e+00
7.220873e-01,-6.525442e-01
-1.788250e+00,1.806012e+00
1.993685e+00,-2.045440e+00
1.691362e+00,-1.724536e+00
5.564680e-03,3.081592e-02
-2.862604e-01,1.020881e-01
-1.962242e+00,1.908219e+00
1.583369e+00,-1.601921e+00
4.733235e-01,-4.405279e-01
7.472187e-01,-8.099568e-01
1.795991e+00,-1.867398e+00
9.083792e-01,-9.202073e-01
1.413942e+00,-1.191361e+00
1.375712e+00,-1.276551e+00
-9.723394e-01,1.008161e+00
7.330025e-01,-9.127262e-01
4.439693e-01,-5.205261e-01
-8.217787e-01,9.427167e-01
1.882240e+00,-2.045548e+00
4.893788e-01,-5.313569e-01
-3.001494e-01,1.888947e-01
1.300858e+00,-1.127628e+00
-3.990362e-01,4.028746e-01
1.876997e+00,-1.697473e+00
-1.135040e+00,1.180314e+00
-1.845555e+00,1.908018e+00
3.752502e-01,-5.800281e-01
2.349951e-01,-5.463759e-01
-2.108380e-01,2.900148e-02
9.629863e-01,-1.132588e+00
4.858928e-01,-3.746242e-01
-2.326747e-01,2.898691e-01
6.415589e-01,-7.841697e-01
4.820292e-01,-3.150501e-01
1.034964e+00,-9.967540e-01
-1.933838e+00,2.059313e+00
1.660906e-01,-1.431519e-01
-7.551991e-01,6.773335e-01
1.930966e+00,-1.786174e+00
8.239544e-01,-7.246663e-01
-1.693195e+00,1.518456e+00
-1.856018e+00,1.681823e+00
1.182898e+00,-1.163567e+00
2.823330e-01,-3.790287e-01
1.443977e-01,-4.275519e-02
6.086448e-01,-7.097435e-01
-1.246290e+00,1.294551e+00
1.155211e+00,-1.178348e+00
9.204219e-01,-1.012489e+00
9.193620e-01,-9.077312e-01
-8.450648e-01,7.661785e-01
-1.355136e+00,1.218777e+00
-6.467818e-01,7.072351e-01
5.698696e-01,-5.391948e-01
4.841586e-01,-3.811507e-01
-1.345778e-01,1.066246e-01
-1.941703e+00,2.014594e+00
-9.281172e-01,9.711579e-01
9.668366e-01,-9.301656e-01
7.411795e-01,-6.696539e-01
4.394490e-01,-5.158359e-01
4.637068e-01,-3.397939e-01
4.057062e-01,-5.300527e-01
-1.522443e+00,1.510135e+00
1.721597e+00,-1.818684e+00
1.821706e+00,-1.865431e+00
-1.439306e+00,1.382078e+00
1.147165e+00,-1.246644e+00
-6.428008e-01,5.711672e-01
1.619830e+00,-1.461850e+00
-1.939476e+00,1.839407e+00
-1.615471e+00,1.497644e+00
-8.072178e-01,6.453887e-01
3.290046e-01,-4.607603e-01
6.909717e-01,-6.526343e-01
1.155215e+00,-1.252578e+00
-7.917737e-01,8.817725e-01
-1.938414e+00,2.147209e+00
-6.842228e-01,7.415242e-01
-1.881882e+00,1.812178e+00
-1.116251e+00,1.225529e+00
8.203798e-01,-7.951658e-01
-9.730849e-01,6.325481e-01
-1.851422e+00,1.884648e+00
6.768624e-01,-7.559589e-01
-1.114639e+00,7.984961e-01
-1.733920e+00,1.476177e+00
-1.852209e+00,1.803323e+00
1.451901e+00,-1.613054e+00
1.676870e+00,-1.805956e+00
1.829589e+00,-1.674562e+00
1.276767e+00,-1.153164e+00
1.549877e+00,-1.547133e+00
1.470633e+00,-1.553751e+00
-1.311840e+00,1.203814e+00
1.190793e+00,-1.383611e+00
-3.730948e-01,4.084225e-01
3.543422e-01,-2.466312e-01
-1.385432e+00,1.365024e+00
-1.207224e+00,1.140917e+00
1.722314e+00,-1.835906e+00
2.249874e-01,-2.405564e-01
1.033526e+00,-9.996700e-01
1.953042e+00,-2.003276e+00
7.663341e-01,-9.262859e-01
3.444783e-01,-2.477422e-01
-1.457174e+00,1.278630e+00
-1.250531e+00,1.255527e+00
8.312388e-01,-6.082142e-01
-2.136368e-01,1.435643e-01
-1.634202e+00,1.748992e+00
1.345028e+00,-1.240639e+00
9.172855e-01,-1.084659e+00
-1.296727e+00,1.587951e+00
-1.870936e+00,1.966968e+00
-1.567356e+00,1.805015e+00
-1.593061e+00,1.915370e+00
-1.848025e+00,1.749525e+00
4.561487e-01,-4.945835e-01
-1.477951e+00,1.331390e+00
-1.921301e-02,3.587159e-01
1.179222e+00,-1.164628e+00
1.600883e+00,-1.623116e+00
-1.977169e+00,2.055540e+00
-1.146384e+00,1.291086e+00
-5.437650e-01,5.649250e-01
2.098372e-01,-1.802390e-01
1.346336e+00,-1.321707e+00
1.441376e+00,-1.692002e+00
-1.379470e+00,1.397016e+00
-1.513950e+00,1.306023e+00
1.264292e+00,-1.361002e+00
1.841849e+00,-1.852692e+00
-7.271542e-02,-1.525332e-02
-1.156848e+00,1.174683e+00
-1.137395e+00,1.086476e+00
-1.915326e+00,2.108572e+00
1.259728e+00,-1.133359e+00
-4.673719e-01,2.172220e-01
1.676428e-01,-3.934203e-01
-2.569484e-01,4.046888e-01
1.558630e+00,-1.551975e+00
-7.526755e-01,6.255705e-01
3.025572e-01,-2.794238e-01
1.953840e+00,-2.087196e+00
6.244656e-01,-4.892359e-01
6.168187e-01,-6.676994e-01
1.293961e+00,-1.166048e+00
1.847673e-01,-6.062386e-02
4.688499e-01,-4.740100e-01
-1.212899e+00,1.205327e+00
5.802391e-01,-4.989507e-01
4.699071e-01,-4.695369e-01
1.565468e+00,-1.591040e+00
-1.021500e+00,1.182751e+00
-9.685275e-01,7.944038e-01
-5.970938e-01,5.206841e-01
-1.497013e+00,1.626991e+00
-1.980528e+00,1.800538e+00
-1.438005e+00,1.320887e+00
1.435858e+00,-1.431624e+00
1.843188e+00,-1.749448e+00
1.467085e+00,-1.428456e+00
5.187424e-01,-3.760055e-01
7.671146e-01,-7.470979e-01
1.303162e+00,-1.307518e+00
1.865002e+00,-1.843955e+00
1.778006e+00,-1.992481e+00
-1.865056e+00,1.962974e+00
-6.743097e-01,8.619202e-01
-1.206312e+00,1.332529e+00
-5.080578e-01,3.341978e-01
-3.725913e-01,4.638066e-01
-4.944522e-01,3.968011e-01
-4.887658e-01,5.165671e-01
3.105576e-01,-3.742291e-01
1.096217e+00,-1.049520e+00
1.016780e+00,-9.993233e-01
-8.434589e-01,6.127095e-01
-9.579439e-01,1.132092e+00
1.959585e+00,-2.031200e+00
-1.046607e-01,2.631957e-01
2.254486e-01,-2.900032e-01
2.235931e-01,-1.969985e-01
1.387119e+00,-1.446628e+00
3.348317e-01,-3.250678e-01
-9.260214e-01,7.635562e-01
-1.090182e-01,7.485930e-02
-9.546257e-01,9.514982e-01
1.628967e+00,-1.823717e+00
-2.309727e-01,1.610971e-01
-9.385040e-01,1.132068e+00
-3.937072e-01,4.689110e-01
-8.642077e-01,7.401421e-01
-7.243041e-01,6.395743e-01
-1.751175e+00,1.807440e+00
-5.710718e-01,5.764271e-01
-2.919372e-01,3.697592e-01
1.620532e+00,-1.511138e+00
6.722115e-01,-7.369626e-01
-5.808983e-01,6.270625e-01
5.926402e-01,-5.594478e-01
1.388357e+00,-1.317434e+00
6.262619e-01,-6.256267e-01
-7.808099e-01,7.182647e-01
-1.955136e+00,2.160742e+00
1.830828e+00,-1.561919e+00
1.638859e+00,-1.370221e+00
8.998202e-02,1.004888e-01
1.288013e+00,-1.295929e+00
1.012931e+00,-9.998691e-01
-8.247734e-01,9.471060e-01
-2.170544e-01,6.521530e-02
1.364907e-01,-2.690842e-01
8.588245e-01,-8.420706e-01
-1.016668e+00,1.083414e+00
-6.793459e-01,6.997494e-01
1.568791e+00,-1.357247e+00
1.650678e-01,8.466042e-03
-8.442907e-02,1.000006e-02
-8.963389e-01,8.137197e-01
-1.898659e+00,2.092456e+00
1.719632e+00,-1.684520e+00
1.707206e+00,-1.587357e+00
1.763661e+00,-1.541996e+00
-1.414787e+00,1.297855e+00
-8.242208e-02,6.685240e-02
1.523041e+00,-1.731854e+00
-1.172724e+00,1.424043e+00
1.032278e+00,-1.028697e+00
-7.983839e-01,7.515613e-01
9.018806e-01,-9.590659e-01
1.948870e+00,-1.997328e+00
-1.292702e+00,1.137861e+00
3.104470e-01,-1.231643e-01
1.594413e+00,-1.415035e+00
1.485914e+00,-1.579223e+00
1.161015e+00,-1.302902e+00
1.436176e+00,-1.417855e+00
6.517500e-01,-7.356335e-01
5.534190e-01,-4.996358e-01
1.677664e+00,-1.756597e+00
-4.804918e-01,5.073151e-01
1.815022e+00,-1.924657e+00
1.978872e+00,-1.961314e+00
-9.089625e-01,1.020547e+00
-1.139264e+00,8.964504e-01
9.425862e-02,-2.050003e-01
-1.367917e-01,2.549482e-01
-1.740996e+00,1.622930e+00
1.635020e+00,-1.677554e+00
-2.613967e-01,3.249160e-01
4.207231e-01,-5.358709e-01
-6.670664e-01,7.428418e-01
-6.115210e-01,8.213878e-01
1.260784e+00,-1.231846e+00
-1.101302e+00,1.105285e+00
-1.433154e+00,1.502888e+00
-1.971304e+00,2.073807e+00
8.431026e-02,1.129923e-01
6.356033e-01,-6.351069e-01
-1.465812e-01,1.581653e-01
-1.397994e+00,1.373587e+00
-5.332263e-01,6.206866e-01
1.221394e+00,-1.214204e+00
5.062258e-01,-4.947061e-01
-1.922642e+00,1.785030e+00
1.463313e+00,-1.510725e+00
-1.013880e+00,1.055978e+00
1.217875e+00,-1.269811e+00
1.442639e+00,-1.655080e+00
-1.940941e+00,1.935615e+00
-1.474226e+00,1.633861e+00
-4.711742e-01,4.544264e-01
5.560210e-01,-7.683271e-01
1.858656e+00,-2.027022e+00
-1.476445e+00,1.417610e+00
1.622177e+00,-1.452318e+00
-2.363301e-01,3.080566e-01
1.887063e+00,-1.830890e+00
-1.161056e+00,9.667897e-01
-1.693328e+00,1.730261e+00
1.059112e+00,-1.090938e+00
5.994720e-01,-4.688863e-01
1.483400e+00,-1.398643e+00
-2.180874e-01,1.147001e-01
1.063676e+00,-1.011639e+00
-1.845376e+00,1.746540e+00
-4.803870e-01,4.311061e-01
-1.041815e+00,1.043679e+00
7.709071e-01,-8.136351e-01
4.436972e-01,-2.681735e-01
1.810330e-01,-1.898324e-01
-5.134713e-01,4.684183e-01
-1.185266e+00,1.230752e+00
1.537932e+00,-1.501770e+00
1.529063e+00,-1.583518e+00
-9.604355e-01,1.002464e+00
1.052112e+00,-1.054508e+00
1.317789e+00,-1.488290e+00
-7.000634e-01,7.814976e-01
5.396098e-01,-7.153631e-01
-8.014171e-01,6.804058e-01
-1.093854e+00,1.047565e+00
1.910586e+00,-2.008667e+00
-2.304652e-01,1.379632e-01
-1.136063e+00,1.419671e+00
1.640143e+00,-1.563439e+00
1.173989e+00,-1.378203e+00
2.076953e-01,-2.668531e-01
4.909727e-01,-3.742339e-01
8.600128e-02,-2.204294e-01
2.331390e-01,-3.027657e-01
3.164651e-03,1.828048e-01
-1.633229e+00,1.506226e+00
-1.277504e+00,1.141938e+00
-1.242459e+00,1.064147e+00
-1.465886e+00,1.396246e+00
-1.608710e+00,1.561356e+00
-3.689362e-01,6.230843e-01
-4.474528e-01,4.865067e-01
-3.905972e-01,4.730395e-01
6.262561e-01,-7.237511e-01
-1.796338e-01,2.606455e-01
8.099363e-01,-7.015659e-01
1.127125e+00,-1.137646e+00
-3.632584e-01,5.213399e-01
1.677690e+00,-1.542984e+00
1.353890e+00,-1.446584e+00
4.136523e-01,-4.183010e-01
5.805336e-02,-9.518150e-02
1.779422e+00,-1.833236e+00
-6.099303e-01,5.157109e-01
-3.400313e-01,5.292611e-01
1.133916e+00,-1.112559e+00
1.325947e+00,-1.395013e+00
1.366869e+00,-1.373048e+00
2.531243e-01,-5.162176e-02
-1.989129e+00,2.007536e+00
-9.775311e-01,9.209787e-01
6.687236e-01,-6.215791e-01
-1.352904e+00,1.514489e+00
8.253056e-02,-1.506788e-01
-1.467699e+00,1.622133e+00
-3.631934e-01,3.758525e-01
4.579423e-01,-4.617735e-01
1.740999e+00,-1.765063e+00
5.668879e-01,-6.536620e-01
3.434303e-01,-2.233376e-01
-2.301787e-01,2.641139e-01
-1.829879e+00,1.679897e+00
5.862620e-01,-4.770033e-01
1.216482e+00,-1.232781e+00
-1.295086e+00,1.388734e+00
3.121061e-01,-4.620058e-01
2.981135e-01,-4.195897e-01
-5.096807e-01,5.136207e-01
-1.420268e+00,1.449117e+00
3.716249e-01,-4.270562e-01
1.993219e+00,-1.975761e+00
-2.918765e-01,2.472603e-01
8.042468e-01,-9.818773e-01
-3.792608e-02,1.879946e-01
-8.219811e-01,9.472804e-01
-3.356732e-01,3.971842e-01
1.198754e+00,-1.177462e+00
1.749020e+00,-1.895144e+00
1.500843e+00,-1.417421e+00
1.589730e+00,-1.628777e+00
-1.063711e+00,9.790180e-01
-1.315916e-01,1.701728e-01
1.675054e+00,-1.571876e+00
-9.611432e-01,8.158525e-01
5.031704e-01,-6.202577e-01
-1.627834e+00,1.699052e+00
-7.026870e-01,8.476305e-01
-1.725945e+00,1.758892e+00
3.104516e-01,-1.426514e-01
9.724647e-01,-1.079516e+00
1.511938e+00,-1.794091e+00
-1.730049e+00,1.790174e+00
1.944735e+00,-2.055427e+00
9.380093e-01,-9.446684e-01
1.267040e+00,-1.038852e+00
1.317666e+00,-1.192859e+00
-9.842892e-01,9.379535e-01
1.483497e+00,-1.542705e+00
-1.504048e+00,1.586063e+00
1.710369e+00,-1.741940e+00
-1.791391e+00,1.782305e+00
-1.915855e+00,1.945814e+00
6.867520e-01,-8.397989e-01
5.399488e-01,-7.672092e-01
1.684372e+00,-1.633811e+00
-7.654182e-01,7.611260e-01
-6.575466e-01,6.798680e-01
-8.065743e-01,8.113903e-01
1.571363e+00,-1.677252e+00
1.487178e+00,-1.389599e+00
-1.016149e+00,1.072767e+00
4.167960e-01,-4.782631e-01
8.346500e-01,-8.430339e-01
-8.685500e-01,8.364144e-01
-1.143012e+00,1.117208e+00
-1.281051e+00,1.403448e+00
1.631240e+00,-1.708106e+00
2.098423e-01,-1.338110e-01
-9.408888e-01,1.083665e+00
-1.111665e+00,1.234620e+00
-7.301641e-01,8.079188e-01
-9.195004e-01,1.078005e+00
-5.447662e-01,7.960691e-01
1.408296e+00,-1.384518e+00
6.876573e-01,-6.602150e-01
1.035413e+00,-8.437882e-01
-1.467263e+00,1.430498e+00
-2.085152e-01,2.762941e-01
-6.031088e-01,5.705693e-01
-6.183219e-01,8.564159e-01
-1.070478e+00,1.045416e+00
-7.567093e-02,-3.596937e-02
1.482373e+00,-1.726678e+00
-1.873054e+00,1.997152e+00
-1.077843e+00,9.449378e-01
-2.442547e-01,3.235283e-01
1.121084e+00,-1.070845e+00
-1.895584e+00,1.889535e+00
-4.772466e-01,5.664684e-01
1.878084e+00,-1.970408e+00
4.674401e-01,-3.087186e-01
-1.812865e+00,1.941835e+00
1.110226e-01,-9.545561e-02
-3.743614e-01,1.332111e-01
-1.577326e+00,1.577650e+00
-7.488314e-01,4.983501e-01
-1.192624e+00,1.169082e+00
1.195437e+00,-1.120392e+00
-3.931478e-01,3.046937e-01
3.832842e-01,-8.076626e-02
7.669273e-01,-6.715666e-01
-5.575542e-01,6.802143e-01
-5.087392e-01,4.936319e-01
-9.906154e-01,9.616496e-01
8.622482e-01,-6.064477e-01
-1.794222e+00,1.735852e+00
9.829797e-01,-7.379814e-01
-1.433570e+00,1.452859e+00
-1.204174e+00,1.387179e+00
-2.252019e-01,2.794559e-01
-1.911766e+00,1.850465e+00
-1.293793e+00,1.170976e+00
1.299980e+00,-1.143839e+00
1.467433e+00,-1.509713e+00
6.166000e-01,-6.322942e-01
-1.057696e+00,1.046863e+00
-2.808818e-01,4.153576e-01
-1.746942e-01,1.655342e-01
1.761330e+00,-1.737433e+00
1.860113e+00,-1.809136e+00
-8.251587e-01,8.161389e-01
1.298669e+00,-1.444802e+00
9.518417e-02,-1.339857e-01
1.751437e+00,-1.888202e+00
-1.890228e+00,1.887566e+00
1.921542e+00,-1.971611e+00
-6.677367e-01,5.129136e-01
-1.060330e+00,1.157804e+00
1.536003e+00,-1.659914e+00
1.302322e+00,-1.183984e+00
-1.540210e+00,1.624956e+00
7.351586e-01,-7.756910e-01
4.301218e-01,-6.128558e-01
1.242664e+00,-1.357068e+00
-1.180048e+00,1.114108e+00
-1.140359e+00,1.174854e+00
1.710986e-01,-9.101113e-02
1.898994e+00,-1.889605e+00
-4.222993e-01,3.007540e-01
1.991420e+00,-1.738740e+00
-3.371231e-01,5.407174e-01
1.422799e-01,-1.047385e-01
9.950135e-01,-9.034518e-01
1.255910e+00,-1.169454e+00
-2.138786e-01,2.247337e-01
1.939926e-01,-1.946963e-02
-1.285505e+00,1.179499e+00
-4.206959e-01,5.338123e-01
1.505596e+00,-1.456393e+00
-1.605048e+00,1.693607e+00
2.259020e-01,-1.690662e-01
1.029240e+00,-1.035456e+00
-8.976428e-01,9.046867e-01
1.015341e+00,-1.096091e+00
1.754725e-01,-1.541469e-01
-1.296460e-01,2.065426e-01
-5.039627e-01,5.489608e-01
-1.357817e+00,1.278415e+00
1.489303e+00,-1.437648e+00
-1.060806e+00,9.972957e-01
-1.019094e+00,9.126690e-01
9.119732e-01,-9.824399e-01
-1.708625e+00,1.601373e+00
1.100204e+00,-1.230541e+00
1.664009e+00,-1.808422e+00
1.531053e+00,-1.414639e+00
-1.924781e-01,5.847381e-02
-1.747652e+00,1.689899e+00
-1.737675e+00,1.613604e+00
8.327869e-01,-1.083760e+00
4.660619e-01,-3.128356e-01
6.601418e-01,-7.868426e-01
-1.622368e+00,1.321371e+00
3.300886e-01,-2.277743e-01
-3.991742e-01,3.019516e-01
5.283280e-01,-5.362938e-01
1.029799e+00,-1.106946e+00
-7.016391e-02,1.057115e-01
1.783833e+00,-1.786151e+00
2.510124e-01,-3.677246e-01
1.400351e+00,-1.270520e+00
-1.167947e+00,1.183152e+00
1.919543e+00,-2.087939e+00
-1.354173e+00,1.271987e+00
1.092648e+00,-1.058816e+00
-8.867460e-01,7.677317e-01
1.376199e+00,-1.539438e+00
1.430532e+00,-1.411167e+00
-7.539484e-01,9.873093e-01
1.195219e+00,-1.060018e+00
1.970276e+00,-1.767030e+00
-5.152098e-01,5.945464e-01
-1.519819e+00,1.485370e+00
-2.907113e-01,4.234649e-01
-7.418620e-01,7.510561e-01
-1.007120e+00,1.082313e+00
-1.180676e-01,2.414419e-01
8.626153e-02,-2.043223e-01
-3.721838e-02,-1.381984e-02
1.721236e-01,-2.696218e-01
6.423140e-01,-6.044359e-01
3.092619e-01,-3.482087e-01
-1.943710e+00,2.017375e+00
1.864786e-01,-8.461977e-02
1.903585e+00,-1.851748e+00
1.407525e+00,-1.477024e+00
1.189477e+00,-1.375336e+00
3.637506e-02,-2.527048e-02
-6.201578e-01,6.536536e-01
5.453002e-01,-6.028502e-01
-1.561026e+00,1.454234e+00
-1.393531e-01,4.584543e-02
-5.671771e-01,4.749939e-01
1.503984e+00,-1.433251e+00
4.294757e-01,-2.380456e-01
3.073010e-01,-2.567106e-01
-1.512231e+00,1.445664e+00
-7.814318e-01,8.592142e-01
2.099561e-01,-2.101785e-01
-1.682598e+00,1.507722e+00
-1.542546e-02,-4.699698e-02
-1.273199e+00,1.203666e+00
1.975467e+00,-1.998948e+00
-9.772950e-01,1.075849e+00
-9.662616e-01,9.816382e-01
1.870841e+00,-1.837901e+00
8.141630e-01,-8.343958e-01
-1.400876e+00,1.287722e+00
1.982500e+00,-1.989965e+00
-1.281554e+00,1.185609e+00
-1.534072e+00,1.505720e+00
1.440681e+00,-1.591965e+00
8.777690e-01,-7.711205e-01
-4.856130e-01,4.525670e-01
1.183529e+00,-1.241086e+00
-1.046785e+00,1.163692e+00
2.610966e-01,-1.564743e-01
-1.144412e-02,1.056403e-01
-1.707245e+00,1.806938e+00
-3.241519e-01,3.919310e-01
9.514462e-01,-1.020217e+00
-4.012661e-01,4.165489e-01
-1.233478e+00,1.299482e+00
8.514269e-01,-8.411153e-01
-1.171558e+00,1.290023e+00
1.503654e+00,-1.742784e+00
2.594077e-01,-2.114807e-01
-6.549476e-01,5.878690e-01
1.686209e+00,-1.625137e+00
-1.731351e+00,1.813227e+00
-6.745843e-01,4.981360e-01
-9.161895e-02,-1.915915e-02
