omega,S
4.516989e+11,3.705149e-22
1.202486e+03,9.791765e-23
5.796727e+14,4.693307e-22
2.738826e+19,6.179322e-22
6.974816e+03,1.221883e-22
3.884855e+06,2.094803e-22
1.262167e+02,6.679580e-23
1.910526e+00,8.938028e-24
2.349153e+01,4.358212e-23
8.656305e+02,9.337962e-23
4.828274e+09,3.078537e-22
1.346559e+08,2.584331e-22
4.436071e+00,2.056848e-23
4.762679e+10,3.394555e-22
5.072688e+17,5.628605e-22
2.746175e+01,4.573806e-23
6.727068e+06,2.170608e-22
1.769071e+07,2.304103e-22
6.251121e+06,2.160477e-22
8.336309e+02,9.285956e-23
3.280800e+12,3.978907e-22
1.094690e+15,4.781084e-22
7.709789e+16,5.368495e-22
6.371230e+00,2.556676e-23
4.708525e+11,3.710882e-22
2.783896e+13,4.274138e-22
3.221585e+17,5.565924e-22
2.820510e+11,3.640130e-22
1.095531e+15,4.781190e-22
4.444542e+13,4.338729e-22
6.309877e+16,5.340830e-22
6.224042e+07,2.477784e-22
1.470244e+13,4.185994e-22
1.152794e+00,1.963126e-24
5.619673e+06,2.145775e-22
2.147742e+06,2.012976e-22
1.984129e+15,4.863192e-22
8.316550e+01,6.103618e-23
8.767265e+18,6.022054e-22
1.570467e+17,5.466724e-22
1.516111e+15,4.826048e-22
1.327795e+10,3.218206e-22
3.710709e+05,1.770565e-22
5.894160e+00,2.449219e-23
1.162532e+13,4.153573e-22
1.987304e+14,4.545507e-22
1.155346e+01,3.378428e-23
3.918124e+04,1.460168e-22
1.386857e+14,4.495839e-22
1.247801e+10,3.209627e-22
1.162700e+07,2.246156e-22
7.678155e+09,3.142584e-22
1.418719e+10,3.227351e-22
4.138871e+14,4.646797e-22
2.382483e+08,2.663110e-22
3.330877e+01,4.840308e-23
1.510746e+02,6.927785e-23
1.179349e+04,1.294400e-22
1.368466e+10,3.222371e-22
4.974293e+18,5.943806e-22
9.547001e+13,4.444286e-22
3.575739e+04,1.447543e-22
1.896271e+03,1.042065e-22
4.318903e+13,4.334769e-22
6.859156e+03,1.219574e-22
8.518274e+12,4.110639e-22
1.894461e+18,5.810526e-22
5.333728e+06,2.138565e-22
9.115262e+03,1.258835e-22
5.814902e+13,4.375833e-22
2.112578e+15,4.871853e-22
1.416086e+04,1.319657e-22
3.457917e+18,5.893604e-22
1.227951e+10,3.207413e-22
5.791990e+09,3.103663e-22
1.261806e+05,1.621637e-22
9.283055e+00,3.076349e-23
3.176309e+02,7.953767e-23
6.304382e+01,5.721175e-23
4.172879e+15,4.965833e-22
9.581820e+06,2.219445e-22
2.998775e+15,4.920216e-22
6.564054e+10,3.438846e-22
1.257448e+16,5.118127e-22
2.130896e+05,1.693983e-22
5.962097e+05,1.836035e-22
1.254541e+02,6.671213e-23
1.403895e+09,2.907994e-22
2.913531e+07,2.372985e-22
1.886975e+14,4.538354e-22
2.261265e+13,4.245431e-22
9.589402e+08,2.855367e-22
3.081714e+05,1.744921e-22
4.815685e+03,1.170740e-22
5.135168e+00,2.258897e-23
6.008376e+12,4.062446e-22
3.496761e+04,1.444459e-22
8.060129e+01,6.060379e-23
4.236589e+09,3.060488e-22
1.472506e+11,3.550394e-22
1.327079e+14,4.489756e-22
4.486157e+14,4.657921e-22
4.478267e+06,2.114429e-22
1.183873e+07,2.248647e-22
3.311979e+07,2.390682e-22
2.420958e+04,1.393697e-22
1.526151e+19,6.098584e-22
1.958548e+07,2.318151e-22
1.656119e+00,6.965054e-24
1.535237e+17,5.463591e-22
8.752045e+12,4.114377e-22
1.403389e+13,4.179569e-22
4.142974e+10,3.375309e-22
9.783542e+11,3.811853e-22
2.851705e+14,4.595367e-22
5.305633e+09,3.091554e-22
9.447521e+02,9.458719e-23
1.525030e+02,6.940777e-23
4.135235e+06,2.103426e-22
2.366241e+11,3.615884e-22
6.273994e+08,2.796794e-22
1.844502e+13,4.217305e-22
6.381378e+06,2.163324e-22
4.218376e+01,5.166437e-23
1.365860e+06,1.950484e-22
1.357042e+17,5.446557e-22
5.427002e+06,2.140958e-22
1.144398e+18,5.740933e-22
1.869534e+16,5.172885e-22
3.410003e+02,8.051784e-23
5.705122e+18,5.962733e-22
1.263707e+08,2.575563e-22
3.236118e+16,5.248639e-22
5.961464e+06,2.153927e-22
4.752374e+02,8.510064e-23
1.912403e+15,4.858109e-22
1.796320e+12,3.895744e-22
1.623991e+07,2.292289e-22
1.143183e+13,4.151256e-22
6.777218e+17,5.668601e-22
2.495276e+07,2.351590e-22
8.529586e+06,2.203385e-22
9.307164e+07,2.533336e-22
9.960627e+17,5.721767e-22
2.376115e+04,1.391115e-22
3.361215e+16,5.253875e-22
2.048545e+17,5.503416e-22
1.249393e+17,5.435146e-22
1.426231e+02,6.848303e-23
1.382247e+07,2.270036e-22
1.845456e+03,1.038315e-22
1.899742e+16,5.175098e-22
3.631430e+06,2.085489e-22
8.218271e+08,2.834064e-22
2.131809e+19,6.144729e-22
7.138800e+10,3.450435e-22
4.082299e+10,3.373272e-22
7.950668e+19,6.326461e-22
3.436976e+14,4.621140e-22
1.333706e+06,1.947194e-22
2.102100e+14,4.553260e-22
1.032809e+08,2.547707e-22
1.044317e+06,1.913424e-22
3.364819e+01,4.854306e-23
8.860747e+04,1.572831e-22
2.333395e+16,5.203485e-22
1.446238e+06,1.958378e-22
7.531333e+05,1.868294e-22
1.277189e+06,1.941216e-22
2.762076e+08,2.683521e-22
2.220277e+05,1.699656e-22
8.072885e+01,6.062562e-23
2.507625e+11,3.623896e-22
4.447854e+10,3.385113e-22
3.005146e+12,3.966791e-22
1.852555e+17,5.489531e-22
1.099156e+19,6.053271e-22
2.327751e+08,2.659901e-22
4.776860e+07,2.441247e-22
9.611794e+17,5.716845e-22
7.757570e+08,2.826099e-22
9.437643e+02,9.457275e-23
7.233244e+19,6.313405e-22
6.586850e+13,4.393043e-22
1.314473e+10,3.216814e-22
1.510774e+08,2.600218e-22
5.951240e+07,2.471596e-22
3.354395e+09,3.028252e-22
1.684690e+18,5.794323e-22
7.145961e+11,3.768479e-22
6.360281e+15,5.024023e-22
1.707853e+12,3.888772e-22
8.327430e+01,6.105423e-23
1.592400e+17,5.468639e-22
7.076157e+03,1.223874e-22
1.949484e+13,4.224948e-22
8.801178e+02,9.360877e-23
5.376421e+05,1.821759e-22
1.391448e+04,1.317234e-22
6.602289e+03,1.214305e-22
5.984613e+17,5.651430e-22
2.645517e+19,6.174536e-22
3.687362e+14,4.630849e-22
5.837497e+15,5.012181e-22
9.841345e+03,1.269417e-22
3.748794e+00,1.824437e-23
7.524781e+11,3.775611e-22
8.616873e+14,4.748040e-22
1.415011e+05,1.637458e-22
1.468829e+14,4.503768e-22
3.190129e+14,4.610850e-22
1.209976e+19,6.066533e-22
1.131823e+00,1.709646e-24
8.871933e+06,2.208818e-22
2.401723e+01,4.388768e-23
8.490185e+17,5.699714e-22
4.604666e+09,3.071990e-22
1.517808e+02,6.934223e-23
5.554464e+02,8.725387e-23
3.087041e+13,4.288409e-22
2.043402e+18,5.820975e-22
1.615102e+19,6.106405e-22
2.551683e+07,2.354676e-22
3.052785e+00,1.540879e-23
2.601731e+11,3.628982e-22
1.153138e+13,4.152453e-22
2.320093e+06,2.023633e-22
3.601575e+02,8.127247e-23
8.849554e+18,6.023343e-22
3.707441e+05,1.770443e-22
1.628847e+15,4.835951e-22
7.436000e+15,5.045597e-22
1.159656e+10,3.199512e-22
1.278438e+01,3.518204e-23
3.244581e+16,5.248999e-22
2.187304e+06,2.015496e-22
2.363498e+15,4.887348e-22
9.601325e+08,2.855539e-22
1.165322e+07,2.246467e-22
2.852518e+03,1.098438e-22
5.242902e+05,1.818287e-22
7.981249e+08,2.830023e-22
9.784242e+15,5.083487e-22
1.189623e+12,3.838847e-22
4.696950e+12,4.028449e-22
2.483301e+12,3.940456e-22
3.989982e+05,1.780583e-22
2.068403e+15,4.868935e-22
1.406193e+15,4.815657e-22
3.526454e+16,5.260501e-22
4.290935e+07,2.426435e-22
3.928006e+12,4.003765e-22
4.597251e+08,2.753862e-22
2.227244e+08,2.653807e-22
3.785519e+10,3.362851e-22
8.772902e+11,3.796799e-22
7.448506e+12,4.092110e-22
5.889651e+18,5.967127e-22
3.091326e+05,1.745351e-22
7.199789e+05,1.862078e-22
1.007269e+14,4.451687e-22
3.609293e+15,4.945801e-22
4.275072e+17,5.604986e-22
2.944064e+12,3.963955e-22
2.257458e+16,5.198917e-22
1.185143e+01,3.413583e-23
7.493242e+12,4.092937e-22
7.714572e+11,3.779050e-22
3.324997e+19,6.206098e-22
2.519565e+03,1.081302e-22
2.044447e+19,6.138951e-22
1.703227e+11,3.570491e-22
6.995388e+15,5.037164e-22
9.982565e+15,5.086258e-22
1.491353e+00,5.518230e-24
2.115471e+12,3.918323e-22
2.258589e+11,3.609455e-22
3.888336e+19,6.227707e-22
1.156839e+17,5.424520e-22
4.281047e+02,8.365860e-23
4.254243e+05,1.789437e-22
3.076460e+08,2.698404e-22
8.666661e+00,2.981489e-23
5.067338e+17,5.628459e-22
1.633371e+03,1.021460e-22
2.255665e+05,1.701839e-22
7.097529e+08,2.813822e-22
2.974037e+12,3.965354e-22
2.253193e+18,5.834468e-22
2.456277e+01,4.419777e-23
9.053466e+09,3.165333e-22
9.074745e+00,3.045015e-23
5.690532e+05,1.829599e-22
4.511746e+18,5.930331e-22
9.760543e+10,3.493622e-22
3.587344e+13,4.309146e-22
4.589338e+09,3.071530e-22
1.200788e+03,9.789814e-23
1.278252e+04,1.305519e-22
2.630876e+13,4.266333e-22
5.145866e+08,2.769426e-22
9.578828e+07,2.537309e-22
3.097912e+05,1.745645e-22
1.190079e+05,1.613557e-22
3.436887e+19,6.210668e-22
2.304439e+12,3.930136e-22
2.100488e+07,2.327811e-22
2.490133e+08,2.669211e-22
3.685429e+09,3.041246e-22
6.164173e+04,1.522731e-22
6.841850e+18,5.987818e-22
2.215554e+02,7.456433e-23
1.320510e+09,2.899540e-22
4.563635e+10,3.388661e-22
1.551544e+12,3.875519e-22
1.732900e+17,5.480313e-22
1.555877e+15,4.829623e-22
5.495711e+14,4.685945e-22
1.379970e+00,4.446546e-24
1.129798e+09,2.878005e-22
3.203352e+07,2.386078e-22
1.672457e+10,3.250068e-22
3.093118e+06,2.063337e-22
6.689388e+14,4.713082e-22
2.818902e+12,3.957957e-22
1.100073e+05,1.602699e-22
2.662712e+02,7.710256e-23
1.437222e+11,3.547046e-22
4.433551e+17,5.610011e-22
1.132330e+04,1.288783e-22
1.746913e+13,4.209800e-22
1.494013e+05,1.644959e-22
6.259133e+16,5.339716e-22
1.856984e+18,5.807767e-22
8.437081e+14,4.745129e-22
2.471139e+10,3.303966e-22
7.331299e+13,4.407827e-22
1.081843e+08,2.554110e-22
3.723020e+03,1.135210e-22
9.460573e+11,3.807218e-22
7.249959e+12,4.088380e-22
7.806624e+18,6.006031e-22
1.053218e+16,5.093658e-22
1.747880e+15,4.845689e-22
9.094267e+07,2.530141e-22
5.042958e+11,3.720356e-22
4.564831e+02,8.454476e-23
5.797937e+07,2.467993e-22
7.854696e+13,4.417348e-22
5.001991e+03,1.175980e-22
1.750315e+07,2.302631e-22
4.193395e+16,5.284416e-22
1.124325e+02,6.519912e-23
2.522797e+05,1.717292e-22
4.144693e+10,3.375366e-22
5.620463e+05,1.827888e-22
6.525241e+18,5.981277e-22
4.734930e+07,2.440030e-22
1.403489e+17,5.451204e-22
1.643276e+10,3.247637e-22
6.394806e+03,1.209896e-22
7.485395e+18,6.000230e-22
1.578986e+07,2.288409e-22
1.122739e+16,5.102483e-22
6.028247e+17,5.652433e-22
5.302403e+19,6.270532e-22
4.593568e+10,3.389563e-22
1.450054e+10,3.230367e-22
1.602603e+19,6.105333e-22
5.851670e+15,5.012516e-22
3.466516e+14,4.622322e-22
1.129222e+04,1.288404e-22
3.903941e+02,8.238549e-23
1.258706e+02,6.675789e-23
2.980302e+10,3.329832e-22
1.333641e+17,5.444156e-22
3.544333e+02,8.105128e-23
1.342283e+15,4.809235e-22
2.096844e+19,6.142445e-22
4.436419e+10,3.384757e-22
2.247166e+06,2.019224e-22
1.657339e+15,4.838345e-22
2.924606e+02,7.839781e-23
5.567476e+00,2.370494e-23
2.796776e+13,4.274776e-22
1.206231e+06,1.933324e-22
2.092113e+19,6.142133e-22
5.060722e+09,3.085029e-22
9.276979e+17,5.711950e-22
9.138806e+14,4.756159e-22
1.135134e+11,3.514468e-22
3.467592e+00,1.716782e-23
8.887840e+10,3.480690e-22
1.154589e+10,3.198908e-22
1.387922e+10,3.224321e-22
6.259319e+00,2.532209e-23
2.579519e+02,7.666431e-23
9.263589e+16,5.393844e-22
8.153357e+14,4.740406e-22
7.664414e+15,5.049774e-22
4.546486e+10,3.388141e-22
6.712317e+05,1.852399e-22
4.745913e+01,5.329124e-23
5.589177e+02,8.733989e-23
9.590367e+01,6.300377e-23
1.140926e+15,4.786795e-22
9.876895e+06,2.223633e-22
2.703133e+12,3.952167e-22
9.683913e+10,3.492533e-22
1.520180e+00,5.782558e-24
1.162609e+03,9.745203e-23
5.074547e+02,8.600625e-23
2.721272e+18,5.860528e-22
2.880736e+07,2.371422e-22
1.856393e+13,4.218192e-22
1.457593e+05,1.641552e-22
3.144181e+08,2.701410e-22
4.108529e+16,5.281594e-22
9.616255e+06,2.219941e-22
6.115547e+03,1.203731e-22
2.253868e+05,1.701729e-22
4.855331e+13,4.350934e-22
2.747784e+07,2.364899e-22
1.232827e+16,5.115397e-22
1.380000e+07,2.269812e-22
4.017063e+05,1.781517e-22
2.268097e+17,5.517472e-22
1.898970e+06,1.995980e-22
1.132670e+16,5.103699e-22
3.143188e+01,4.760233e-23
2.291078e+07,2.339802e-22
3.279621e+13,4.296764e-22
5.281781e+15,4.998369e-22
5.467310e+08,2.777792e-22
1.754320e+17,5.482009e-22
5.429032e+01,5.514790e-23
8.445592e+09,3.155737e-22
5.417241e+07,2.458616e-22
7.864129e+19,6.324950e-22
2.475768e+14,4.575849e-22
1.765709e+15,4.847090e-22
4.332304e+02,8.382292e-23
1.805486e+05,1.671104e-22
2.888285e+00,1.464403e-23
1.073943e+10,3.188911e-22
6.474072e+16,5.344377e-22
5.130523e+12,4.040639e-22
3.509840e+12,3.988224e-22
1.338613e+14,4.490951e-22
1.341743e+01,3.584931e-23
5.376424e+00,2.322284e-23
7.875075e+06,2.192362e-22
3.186173e+17,5.564398e-22
7.383287e+11,3.772990e-22
2.216931e+05,1.699448e-22
3.248990e+17,5.567093e-22
4.154818e+02,8.324539e-23
3.508132e+04,1.444908e-22
1.284434e+08,2.577810e-22
6.860919e+00,2.658911e-23
3.074422e+10,3.334125e-22
2.288956e+11,3.611299e-22
7.228337e+02,9.089060e-23
9.014845e+04,1.575212e-22
6.530477e+09,3.120232e-22
1.134778e+09,2.878612e-22
8.757797e+02,9.354055e-23
8.227479e+03,1.244688e-22
5.593016e+06,2.145118e-22
3.889928e+11,3.684514e-22
9.129279e+13,4.438109e-22
5.113839e+12,4.040189e-22
2.489622e+13,4.258714e-22
1.566237e+03,1.015665e-22
2.569437e+19,6.170507e-22
4.997533e+07,2.447482e-22
3.220948e+14,4.612178e-22
5.824680e+11,3.740253e-22
2.985777e+04,1.422648e-22
9.222917e+04,1.578362e-22
3.871653e+07,2.412239e-22
1.431599e+08,2.592786e-22
1.573310e+12,3.877443e-22
7.672718e+02,9.171432e-23
4.722089e+06,2.121749e-22
3.707790e+02,8.167376e-23
1.158383e+16,5.106798e-22
8.885970e+10,3.480661e-22
3.450099e+18,5.893291e-22
1.775949e+16,5.165794e-22
1.936387e+02,7.270489e-23
6.781128e+08,2.807525e-22
4.605830e+19,6.251087e-22
2.311753e+05,1.705230e-22
3.377282e+08,2.711284e-22
1.425386e+04,1.320561e-22
2.844881e+00,1.443498e-23
7.685605e+08,2.824812e-22
6.948136e+18,5.989946e-22
1.863299e+04,1.357549e-22
5.414471e+09,3.094358e-22
1.361596e+09,2.903770e-22
1.032347e+04,1.276020e-22
3.550480e+10,3.354001e-22
5.446453e+13,4.366795e-22
3.787020e+13,4.316625e-22
2.086403e+04,1.373163e-22
2.670110e+00,1.355963e-23
7.997123e+04,1.558673e-22
7.678847e+08,2.824691e-22
1.226440e+00,2.818121e-24
3.324639e+18,5.888177e-22
2.323308e+05,1.705919e-22
8.452221e+15,5.063282e-22
1.278148e+09,2.895038e-22
8.971365e+00,3.029196e-23
3.276170e+01,4.817443e-23
3.260124e+08,2.706410e-22
2.977971e+08,2.693912e-22
5.126215e+19,6.265866e-22
4.991494e+02,8.577842e-23
3.945565e+00,1.895068e-23
1.982545e+12,3.909363e-22
1.836469e+00,8.392200e-24
9.040477e+02,9.397915e-23
1.061873e+12,3.823163e-22
4.295061e+06,2.108662e-22
2.175203e+06,2.014730e-22
1.264484e+07,2.257742e-22
1.230122e+14,4.479282e-22
3.333359e+15,4.934820e-22
1.008036e+04,1.272730e-22
3.670107e+16,5.266014e-22
1.265255e+05,1.622014e-22
1.373460e+00,4.381260e-24
2.188966e+16,5.194663e-22
4.142994e+15,4.964841e-22
5.639264e+18,5.961130e-22
3.078793e+11,3.652227e-22
6.489493e+09,3.119362e-22
5.894981e+19,6.285159e-22
2.669868e+11,3.632552e-22
1.689156e+09,2.933533e-22
1.387802e+11,3.542215e-22
1.956434e+06,2.000096e-22
1.457931e+07,2.277396e-22
1.521547e+12,3.872824e-22
1.333692e+04,1.311381e-22
3.740701e+12,3.997019e-22
1.238017e+17,5.433883e-22
8.647209e+10,3.476900e-22
1.573504e+04,1.334210e-22
8.687104e+07,2.523817e-22
8.533399e+15,5.064602e-22
2.263576e+09,2.973947e-22
1.850927e+08,2.628254e-22
5.362492e+10,3.410932e-22
9.898801e+18,6.038813e-22
3.087602e+19,6.195871e-22
2.572677e+06,2.037901e-22
1.169141e+14,4.472262e-22
6.644990e+15,5.030069e-22
1.462240e+17,5.456866e-22
8.062280e+07,2.513512e-22
2.545410e+08,2.672242e-22
8.885673e+11,3.798562e-22
1.000671e+04,1.271717e-22
1.530562e+14,4.509452e-22
1.060994e+06,1.915611e-22
2.688982e+19,6.176786e-22
9.830588e+12,4.130421e-22
3.596620e+15,4.945315e-22
1.560717e+12,3.876333e-22
1.800867e+12,3.896093e-22
2.327343e+09,2.977783e-22
4.576788e+15,4.978589e-22
1.997157e+16,5.182002e-22
5.778064e+07,2.467519e-22
1.963904e+14,4.543871e-22
5.939178e+02,8.817847e-23
1.494383e+04,1.327087e-22
4.267584e+16,5.286838e-22
1.648006e+19,6.109190e-22
6.563191e+07,2.485109e-22
1.027584e+17,5.408162e-22
4.483134e+01,5.250480e-23
3.771043e+04,1.454885e-22
2.426280e+01,4.402813e-23
4.556271e+09,3.070532e-22
2.006280e+12,3.911006e-22
8.666477e+04,1.569771e-22
2.340642e+10,3.296476e-22
2.081540e+02,7.370288e-23
7.114000e+10,3.449954e-22
1.368063e+10,3.222331e-22
7.270005e+12,4.088761e-22
1.161835e+17,5.425115e-22
1.606063e+02,7.012256e-23
8.187230e+05,1.879823e-22
4.553581e+13,4.342075e-22
4.733996e+04,1.486284e-22
2.008101e+15,4.864850e-22
2.257307e+09,2.973564e-22
2.252283e+13,4.244881e-22
2.128727e+01,4.222176e-23
3.252755e+04,1.434473e-22
8.676694e+06,2.205746e-22
2.088585e+08,2.644932e-22
1.228631e+05,1.617959e-22
1.883643e+04,1.359049e-22
3.664776e+15,4.947907e-22
1.381259e+11,3.541562e-22
3.954003e+14,4.640488e-22
2.239304e+18,5.833614e-22
1.796055e+15,4.849443e-22
1.158820e+19,6.060568e-22
1.524595e+08,2.601475e-22
2.153631e+06,2.013354e-22
1.731120e+15,4.844358e-22
9.532509e+05,1.900827e-22
3.632001e+19,6.218291e-22
1.961337e+13,4.225784e-22
1.074168e+13,4.142658e-22
1.753256e+12,3.892394e-22
7.055729e+08,2.813006e-22
1.112949e+15,4.783368e-22
2.892532e+17,5.551048e-22
2.517039e+06,2.034882e-22
2.522091e+05,1.717253e-22
3.642490e+09,3.039628e-22
1.791958e+17,5.484940e-22
5.946605e+08,2.789394e-22
8.955559e+02,9.384885e-23
4.986845e+08,2.765093e-22
1.006679e+18,5.723230e-22
2.815661e+05,1.732455e-22
1.240707e+03,9.834965e-23
3.558881e+03,1.128985e-22
2.737705e+18,5.861359e-22
2.681031e+12,3.951034e-22
1.629839e+09,2.928598e-22
2.758942e+14,4.590801e-22
5.232335e+15,4.997070e-22
2.178579e+01,4.254136e-23
1.669731e+02,7.065931e-23
2.159332e+09,2.967438e-22
1.804623e+07,2.306850e-22
2.298368e+06,2.022335e-22
1.996567e+04,1.367087e-22
6.511085e+08,2.801915e-22
2.524270e+15,4.896434e-22
7.591248e+17,5.684262e-22
1.814309e+09,2.943402e-22
7.671633e+14,4.731998e-22
2.407843e+06,2.028759e-22
2.535551e+01,4.463633e-23
1.119046e+00,1.552907e-24
3.650898e+07,2.404134e-22
7.661137e+13,4.413903e-22
4.239713e+03,1.153153e-22
7.594461e+13,4.412696e-22
1.766272e+08,2.621791e-22
1.523122e+15,4.826685e-22
3.789399e+03,1.137650e-22
8.756764e+03,1.253295e-22
3.426926e+14,4.620736e-22
1.747094e+02,7.128462e-23
3.906243e+05,1.777655e-22
1.549932e+07,2.285845e-22
2.600071e+05,1.721457e-22
3.416887e+09,3.030800e-22
4.236751e+10,3.378399e-22
3.080700e+00,1.553447e-23
7.503224e+18,6.000558e-22
1.008208e+16,5.087628e-22
1.905256e+15,4.857592e-22
5.020385e+08,2.766018e-22
1.288129e+09,2.896112e-22
5.452614e+16,5.320670e-22
3.522750e+10,3.352919e-22
1.126978e+19,6.056722e-22
1.474470e+10,3.232672e-22
5.169114e+02,8.626117e-23
2.912197e+05,1.737110e-22
5.029350e+01,5.409211e-23
2.196183e+19,6.148836e-22
2.148819e+14,4.556295e-22
3.265052e+03,1.117087e-22
8.402631e+13,4.426658e-22
7.488641e+10,3.457040e-22
1.957864e+10,3.271821e-22
3.328886e+10,3.345104e-22
2.605668e+15,4.900816e-22
2.691051e+16,5.223174e-22
1.441230e+11,3.547430e-22
5.462372e+05,1.823949e-22
1.010715e+07,2.226815e-22
1.961182e+06,2.000430e-22
2.585182e+09,2.992289e-22
2.011604e+05,1.686029e-22
1.385371e+18,5.767316e-22
2.646798e+04,1.406010e-22
3.488322e+17,5.576906e-22
1.008628e+10,3.180248e-22
8.098309e+00,2.887842e-23
4.857599e+11,3.715186e-22
4.739103e+00,2.148080e-23
2.772540e+18,5.863105e-22
1.411290e+14,4.498250e-22
9.514125e+19,6.351247e-22
2.541026e+17,5.533160e-22
1.294765e+15,4.804259e-22
6.935280e+07,2.492723e-22
1.113317e+05,1.604351e-22
1.143254e+17,5.422889e-22
1.565092e+01,3.797516e-23
1.337905e+00,4.019134e-24
2.741879e+04,1.410883e-22
2.437289e+14,4.573687e-22
3.067360e+04,1.426370e-22
1.804619e+15,4.850099e-22
3.879230e+14,4.637852e-22
1.130808e+15,4.785565e-22
2.404946e+13,4.253936e-22
4.373860e+10,3.382797e-22
1.306776e+17,5.441346e-22
1.706101e+09,2.934911e-22
1.640785e+16,5.154865e-22
1.868590e+13,4.219096e-22
7.509874e+04,1.549994e-22
6.617285e+01,5.788054e-23
3.807478e+07,2.409931e-22
2.059113e+08,2.642970e-22
4.765216e+06,2.123004e-22
1.733320e+18,5.798252e-22
2.594809e+14,4.582333e-22
2.822601e+16,5.229763e-22
1.816088e+02,7.181935e-23
1.377259e+02,6.800063e-23
4.276098e+09,3.061770e-22
1.667003e+14,4.521241e-22
9.217506e+12,4.121531e-22
8.259229e+00,2.915007e-23
9.630175e+14,4.763390e-22
8.695990e+15,5.067208e-22
1.318874e+15,4.806806e-22
4.116114e+10,3.374411e-22
2.169546e+15,4.875526e-22
3.171054e+04,1.430960e-22
5.538221e+17,5.640727e-22
1.973650e+17,5.498273e-22
2.956028e+08,2.692891e-22
1.944928e+18,5.814155e-22
6.829998e+15,5.033860e-22
3.800459e+17,5.588739e-22
2.948752e+08,2.692550e-22
6.511361e+06,2.166108e-22
5.933973e+03,1.199570e-22
5.079271e+16,5.310878e-22
6.501963e+14,4.709158e-22
6.420501e+17,5.661136e-22
2.428285e+19,6.162707e-22
1.636679e+06,1.975457e-22
4.645585e+19,6.252274e-22
3.600893e+16,5.263385e-22
1.176789e+07,2.247819e-22
1.477264e+19,6.094089e-22
1.371858e+00,4.365147e-24
1.315404e+13,4.170630e-22
9.348726e+00,3.086082e-23
7.932700e+06,2.193369e-22
3.649264e+12,3.993603e-22
3.094965e+15,4.924575e-22
7.394015e+11,3.773190e-22
3.634129e+15,4.946747e-22
1.171224e+12,3.836695e-22
1.191693e+02,6.600255e-23
2.244573e+04,1.383252e-22
2.163423e+16,5.193042e-22
6.226941e+01,5.704110e-23
3.215528e+09,3.022414e-22
1.176662e+00,2.246060e-24
5.727091e+10,3.420014e-22
1.597877e+08,2.607957e-22
2.206705e+03,1.062997e-22
4.960968e+07,2.446468e-22
1.078155e+10,3.189451e-22
1.362877e+09,2.903900e-22
9.921699e+02,9.526332e-23
4.644521e+07,2.437368e-22
3.880173e+08,2.730449e-22
8.080187e+10,3.467537e-22
2.259026e+18,5.834825e-22
5.689266e+13,4.372817e-22
1.113555e+16,5.101349e-22
1.130108e+13,4.149668e-22
1.308618e+13,4.169916e-22
6.481484e+18,5.980348e-22
4.491559e+09,3.068557e-22
6.235878e+15,5.021296e-22
3.773627e+08,2.726605e-22
2.203661e+04,1.380713e-22
6.228754e+08,2.795795e-22
2.601058e+07,2.357322e-22
4.468892e+18,5.929014e-22
1.995366e+09,2.956535e-22
5.630443e+14,4.689289e-22
1.343881e+15,4.809399e-22
5.488338e+18,5.957384e-22
1.393171e+19,6.085997e-22
3.032226e+06,2.060592e-22
6.551021e+10,3.438571e-22
8.301070e+08,2.835448e-22
7.838571e+10,3.463345e-22
4.765519e+09,3.076731e-22
1.044430e+05,1.595533e-22
4.712592e+14,4.664720e-22
9.637005e+19,6.353019e-22
1.615578e+08,2.609478e-22
9.949453e+09,3.178362e-22
2.501912e+14,4.577300e-22
2.167584e+10,3.285871e-22
4.391839e+13,4.337082e-22
1.800428e+05,1.670716e-22
5.334348e+16,5.317643e-22
5.983400e+18,5.969308e-22
1.105399e+01,3.317411e-23
4.398262e+08,2.747752e-22
4.252851e+08,2.743111e-22
4.946961e+18,5.943046e-22
1.903059e+13,4.221620e-22
1.990727e+02,7.308700e-23
5.051413e+09,3.084775e-22
6.755477e+09,3.124908e-22
2.982746e+12,3.965758e-22
4.517625e+14,4.658887e-22
7.500734e+01,5.961071e-23
6.079439e+05,1.838726e-22
1.337762e+04,1.311801e-22
7.185495e+04,1.543898e-22
1.135713e+11,3.514538e-22
9.631648e+04,1.584349e-22
1.581227e+14,4.513948e-22
5.211716e+11,3.724901e-22
5.199384e+19,6.267823e-22
1.150079e+11,3.516274e-22
2.735733e+05,1.728479e-22
3.079922e+02,7.911221e-23
1.843667e+10,3.263524e-22
4.998243e+08,2.765408e-22
3.632195e+01,4.959874e-23
9.175486e+03,1.259744e-22
7.792806e+10,3.462537e-22
1.987585e+16,5.181338e-22
8.401016e+10,3.472913e-22
4.520343e+09,3.069439e-22
9.253227e+12,4.122065e-22
3.614738e+05,1.766947e-22
1.457961e+02,6.878682e-23
5.128853e+08,2.768969e-22
1.484587e+00,5.455452e-24
1.151962e+15,4.788124e-22
3.920490e+17,5.593032e-22
5.554596e+08,2.779979e-22
3.887382e+01,5.053618e-23
5.388542e+01,5.504454e-23
7.274542e+08,2.817223e-22
7.746906e+15,5.051252e-22
2.029730e+04,1.369361e-22
1.224677e+00,2.798257e-24
2.607081e+06,2.039735e-22
4.515758e+14,4.658829e-22
4.891640e+09,3.080337e-22
1.248258e+07,2.255959e-22
